3e84f79aecde3284e34e42c32ad7116a03320383605d536e043541c3e4e930a1,30dbd3bce924173fbca78261444ae7db5095aaa27072f49f0965256248624785,f640ff72fec63c95c5017f313afc07cf06808667d9c8722a9387c70253346286,a22999ef38f24e72f6a232f61b875781bc30cb5779152adbe74258624d9872a6,60608d1e6e63a44b599a24d037eeeaccc9bcd1980a1d5b9528db747a543e1634,83a2bde8589a6122e60f332b9156afb4e82695796264c5a90b1fc0c830feec6f,c2d166d6237f7f5a4267f8345b789839f9d01859e42ff880569466117648002c,a374b239cb97338de643b26010059b14ebc17ca8bc1be74551cd2e0f130e2e17,7acdafd29650d4a179d7241676a316c869f9ecb04af2e120ebbe3e2c5ab055b7,3b6a446ce9f1c67fa85bd400420de12e05ca692ae3f5cfd607c4a73da45bda3c,8ee9e43f57605d0da691917a8a9a48532d3c11cf2cab1217503d37f9d8202c10,6b788b0fa4d5168e39094af29be42f0835271e5a306d7eb2a88aac0b1bbf7c33,6e2ba4a01e89fd85db3e8a93f24f8287aff39d25cb234356b93b56f0e92fb046,c6e365aa9239ccad760656a641e3b036cf054b0a7dc6ee4bda6f51a8cbe8852c,6a0a1121103418c7b4e1263ad31b7ed3325b9173c40b4d8f8e86a382eaac922a,895c0b5bf9455ea407c3642ccc4a5f3c70d5a4aa282f388df07854bf2cdbecfd,c058ea482053fb309c8ff45717587532e2bc2479b9d6d26022db9d9e0f079460,4b2e18139f2ccff7802fdeeefd3efb55fac0f60faabefe3da1ffd399b24f77a8,ac73e3908813ffcd67cbf9ae7b91013402d6dcb433073ceed24b25fe5a267ae4,0ad27dfb90603c0857572bdc1d4c4a8d085fb99efaf2552e2ceffa131b82de48,e5682924f0cb81b5b5478683563e997b1125e502d6457bdf34f588564ca3070f,5d6e62e498f1a2ffb971ed7b8ce60d89ea4693ec4a8dba881ff6d3deeca90bac,c1d77ca35d76c6ced1b014db82090f14dc3575dda4d8a31ba20e6ae2a67799d0,6075c55e5c07e59b24ef93beb7998efdf0b2ec082859c0c48e0eaf3e258e33ba,eb9e41c6d23c1dee7649b8c5223d0e5b9a75fa616a7be8fd9d88817aebc5d752,8b2bce5de845e02b66bf520fe32d197e5d0c1350f5a0aaba4d580b8363535914,9394591800ab730db70f474fec7a4292569a53b4f90e7e234d4668d01d705692,4cbf54b8cf1b4615efb6abc013ce8c47d46c6d6829fffe66a0f953e0de504df0,1b9294f6b34f91d62e0273ecb122b83ddfffca35d6072444b133dd1cd0fb3887,629cba038ee82bb2c18e22aa1b98d868e0dfc3afa0f92d0d2f935ff284aa8119,a5e7f914de762db6c74fd6888075d40d8cd0fbff5612656e56a97fac8d581bf3,ee194ce11eac7e89d855aa32d6854841c3ec3a194b71b743e67ed0a3631b46d3,447e241f84c63899371a3a790b75e73c4c035020723eaf7cee7265149a289bbf,0df36b0d413d0d5ae2e9441199e5b90cd0a204404784cbf12251908c661032ae,57b743fe30b9995535abb6b45d3b40384ae1a4f6dcb4bfbe3a60b18179cca4ea,f33d41f6867119c8fa8ae940daca7e6734c9b16fb7a5748e5c28c270c01aa268,624618667e46d9dc6592ec3e3c32405a41342b61c0e636b8069a25c94454a2fa,642d0b588dc8c216344b04b1c6e78c4e14c277c30e0b4bc2fca43dc7f7ba6e4a,196161b9ba6284a764fc858d7cfdda88bc6ab66723b628e5376f9f060bc48eb2,35f33bce5f2e646b4849cad680db07bec52f98f78c188097b166d94498e7557a,280f0f2a9c5edf8f059a4db34cf2651a3a30ed9121e3c0ee71c69a2f276eb15a,6e1de6cc6e1272fecbe0d3e94f372fef93de28ad09906719f1a82c84170c7b18,517f145684776da84900fad1e3c36f0559f9180cc7ee639771ad2b6dbecfd9a3,59cb56b1cb69a2e395660c4a87fa2e43e25a38ab04dd84146b5b1742e424d7b7,1ad961870df24de9351a82f8b389754a8736ffc15fde44755594675abc089dd1,508288bd02fa81c4962b3b0578ca91622dcf2ec7caa7b98dfcd5e49214ef0d69,8f14ff2cc0f3f13ad4fec34643d35e005ea6aaac23d095295688420e64a36e6d,9b69fe5e44a216aa092024a1d4fa4a950ec01b5ab43fc7fd04ee4553c0bbf0ec,ec46a4f458891b2cd27ff48e157dcb74acf161266c5dbea86b03f94fca4c3a2b,ac00639f96d2990dd65b8d389600d3e3cc9621a902a0ddb6acc7057a33f64a0d
"124312","5","71020073","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","2","bgm_M127","0","1","710200731","40004","1","73","500","-1","0","2100173","0.7","0.7","0","0","0","0.7","0","19200","-100","0","0","0","0","333","94002","0","0","0.7","101311","0","0","30"
"124342","5","71020074","50","4","166","1","-168","0","90","0.7","0","-335","0","50","91002","2","bgm_M127","0","1","710200741","40004","1","74","500","-1","0","2100174","0.7","0.7","0","0","0","0.7","0","19300","-100","0","0","0","0","333","94002","0","0","0.7","101311","0","0","30"
"114252","5","71020075","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","2","bgm_M127","0","1","710200751","40004","1","75","500","-1","0","2100175","0.7","0.7","0","0","0","0.7","0","19400","-100","0","0","0","0","333","94002","0","0","0.7","101311","0","0","30"
"124372","5","71020076","50","1","166","1","-168","0","90","0.7","0","-335","0","50","91002","2","bgm_M127","0","1","710200761","40004","1","76","500","-1","0","2100176","0.7","0.7","0","0","0","0.7","0","19500","-100","0","0","0","0","333","94002","0","0","0.7","101311","0","0","30"
"114132","5","71020077","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","2","bgm_M127","0","1","710200771","40004","1","77","500","-1","0","2100177","0.7","0.7","0","0","0","0.7","0","19600","-100","0","0","0","0","333","94002","0","0","0.7","101311","0","0","30"
"124432","5","71020078","50","4","166","1","-168","0","90","0.7","0","-335","0","50","91002","2","bgm_M127","0","1","710200781","40004","1","78","500","-1","0","2100178","0.7","0.7","0","0","0","0.7","0","19700","-100","0","0","0","0","333","94002","0","0","0.7","101311","0","0","30"
"124522","5","71020079","50","2","166","1","-168","0","90","0.55","0","-335","0","50","91002","2","bgm_M127","0","1","710200791","40004","1","79","500","-1","0","2100179","0.7","0.7","0","0","0","0.7","0","19800","-100","0","0","0","0","333","94002","0","0","0.7","101311","0","0","30"
"91002","100","71020080","50","1","166","1","-168","0","90","0.7","0","-335","0","50","140000","2","bgm_M126","0","-1","710200801","40004","1","80","500","-1","1","2100180","0.9","0.9","0","-20","0","0.7","0","3","-100","94002","0","0","0","333","31036","19900","0","0.7","101313","0","0","1"
"114162","5","71020081","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","2","bgm_M127","0","1","710200811","40004","1","81","500","-1","0","2100181","0.7","0.7","0","0","0","0.7","0","20000","-100","0","0","0","0","333","94002","0","0","0.7","101311","0","0","30"
"124042","5","71020082","50","4","166","1","-168","0","90","0.7","0","-335","0","50","91002","2","bgm_M127","0","1","710200821","40004","1","82","500","-1","0","2100182","0.7","0.7","0","0","0","0.7","0","20100","-100","0","0","0","0","333","94002","0","0","0.7","101311","0","0","30"
"114102","5","71020083","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","2","bgm_M127","0","1","710200831","40004","1","83","500","-1","0","2100183","0.7","0.7","0","0","0","0.7","0","20200","-100","0","0","0","0","333","94002","0","0","0.7","101311","0","0","30"
"114072","5","71020084","50","1","166","1","-168","0","90","0.7","0","-335","0","50","91002","2","bgm_M127","0","1","710200841","40004","1","84","500","-1","0","2100184","0.7","0.7","0","0","0","0.7","0","20300","-100","0","0","0","0","333","94002","0","0","0.7","101311","0","0","30"
"124192","5","71020085","50","3","166","1","-168","0","90","0.55","0","-335","0","50","91002","2","bgm_M127","0","1","710200851","40004","1","85","500","-1","0","2100185","0.7","0.7","0","0","0","0.7","0","20400","-100","0","0","0","0","333","94002","0","0","0.7","101311","0","0","30"
"114012","5","71020086","50","4","166","1","-168","0","90","0.7","0","-335","0","50","91002","2","bgm_M127","0","1","710200861","40004","1","86","500","-1","0","2100186","0.7","0.7","0","0","0","0.7","0","20500","-100","0","0","0","0","333","94002","0","0","0.7","101311","0","0","30"
"124282","5","71020087","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","2","bgm_M127","0","1","710200871","40004","1","87","500","-1","0","2100187","0.7","0.7","0","0","0","0.7","0","20600","-100","0","0","0","0","333","94002","0","0","0.7","101311","0","0","30"
"114222","5","71020088","50","1","166","1","-168","0","90","0.7","0","-335","0","50","91002","2","bgm_M127","0","1","710200881","40004","1","88","500","-1","0","2100188","0.7","0.7","0","0","0","0.7","0","20700","-100","0","0","0","0","333","94002","0","0","0.7","101311","0","0","30"
"124312","5","71020089","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","2","bgm_M127","0","1","710200891","40004","1","89","500","-1","0","2100189","0.7","0.7","0","0","0","0.7","0","20800","-100","0","0","0","0","333","94002","0","0","0.7","101311","0","0","30"
"91002","100","71020090","50","4","166","1","-168","0","90","0.7","0","-335","0","50","140000","2","bgm_M126","0","-1","710200901","40004","1","90","500","-1","1","2100190","0.9","0.9","0","-20","0","0.7","0","3","-100","94002","0","0","0","333","31044","20900","0","0.7","101313","0","0","1"
"124342","5","71020091","50","2","166","1","-168","0","90","0.55","0","-335","0","50","91002","2","bgm_M127","0","1","710200911","40004","1","91","500","-1","0","2100191","0.9","0.7","0","0","0","0.7","0","21000","-100","0","0","0","0","333","94002","0","0","0.7","101311","0","0","30"
"114252","5","71020092","50","1","166","1","-168","0","90","0.7","0","-335","0","50","91002","2","bgm_M127","0","1","710200921","40004","1","92","500","-1","0","2100192","0.7","0.7","0","0","0","0.7","0","21100","-100","0","0","0","0","333","94002","0","0","0.7","101311","0","0","30"
"124372","5","71020093","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","2","bgm_M127","0","1","710200931","40004","1","93","500","-1","0","2100193","0.7","0.7","0","0","0","0.7","0","21200","-100","0","0","0","0","333","94002","0","0","0.7","101311","0","0","30"
"114132","5","71020094","50","4","166","1","-168","0","90","0.7","0","-335","0","50","91002","2","bgm_M127","0","1","710200941","40004","1","94","500","-1","0","2100194","0.7","0.7","0","0","0","0.7","0","21300","-100","0","0","0","0","333","94002","0","0","0.7","101311","0","0","30"
"124432","5","71020095","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","2","bgm_M127","0","1","710200951","40004","1","95","500","-1","0","2100195","0.7","0.7","0","0","0","0.7","0","21400","-100","0","0","0","0","333","94002","0","0","0.7","101311","0","0","30"
"124522","5","71020096","50","1","166","1","-168","0","90","0.7","0","-335","0","50","91002","2","bgm_M127","0","1","710200961","40004","1","96","500","-1","0","2100196","0.7","0.7","0","0","0","0.7","0","21500","-100","0","0","0","0","333","94002","0","0","0.7","101311","0","0","30"
"114162","5","71020097","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","2","bgm_M127","0","1","710200971","40004","1","97","500","-1","0","2100197","0.7","0.7","0","0","0","0.7","0","21600","-100","0","0","0","0","333","94002","0","0","0.7","101311","0","0","30"
"124042","5","71020098","50","4","166","1","-168","0","90","0.7","0","-335","0","50","91002","2","bgm_M127","0","1","710200981","40004","1","98","500","-1","0","2100198","0.7","0.7","0","0","0","0.7","0","21700","-100","0","0","0","0","333","94002","0","0","0.7","101311","0","0","30"
"114102","5","71020099","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","2","bgm_M127","0","1","710200991","40004","1","99","500","-1","0","2100199","1","0.7","0","0","0","0.7","0","21800","-100","0","0","0","0","333","94002","0","0","0.7","101311","0","0","30"
"91002","100","71020100","50","1","166","1","-168","0","90","0.7","0","-335","0","50","140000","2","bgm_M126","0","-1","710201001","40004","1","100","500","-1","1","2100200","0.9","0.9","0","0","0","0.7","0","3","-100","94002","0","0","-20","333","31023","21900","0","0.7","101313","0","0","1"
"114072","5","71020101","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","2","bgm_M127","0","1","710201011","40004","1","101","500","-1","0","2100201","0.7","0.7","0","0","0","0.7","0","22000","-100","0","0","0","0","333","94002","0","0","0.7","101311","0","0","30"
"124192","5","71020102","50","4","166","1","-168","0","90","0.7","0","-335","0","50","91002","2","bgm_M127","0","1","710201021","40004","1","102","500","-1","0","2100202","0.7","0.7","0","0","0","0.7","0","22100","-100","0","0","0","0","333","94002","0","0","0.7","101311","0","0","30"
"114012","5","71020103","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","2","bgm_M127","0","1","710201031","40004","1","103","500","-1","0","2100203","0.7","0.7","0","0","0","0.7","0","22200","-100","0","0","0","0","333","94002","0","0","0.7","101311","0","0","30"
"124282","5","71020104","50","1","166","1","-168","0","90","0.7","0","-335","0","50","91002","2","bgm_M127","0","1","710201041","40004","1","104","500","-1","0","2100204","0.7","0.7","0","0","0","0.7","0","22300","-100","0","0","0","0","333","94002","0","0","0.7","101311","0","0","30"
"114222","5","71020105","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","2","bgm_M127","0","1","710201051","40004","1","105","500","-1","0","2100205","0.7","0.7","0","0","0","0.7","0","22400","-100","0","0","0","0","333","94002","0","0","0.7","101311","0","0","30"
"124312","5","71020106","50","4","166","1","-168","0","90","0.7","0","-335","0","50","91002","2","bgm_M127","0","1","710201061","40004","1","106","500","-1","0","2100206","0.7","0.7","0","0","0","0.7","0","22500","-100","0","0","0","0","333","94002","0","0","0.7","101311","0","0","30"
"124342","5","71020107","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","2","bgm_M127","0","1","710201071","40004","1","107","500","-1","0","2100207","0.7","0.7","0","0","0","0.7","0","22600","-100","0","0","0","0","333","94002","0","0","0.7","101311","0","0","30"
"114252","5","71020108","50","1","166","1","-168","0","90","0.7","0","-335","0","50","91002","2","bgm_M127","0","1","710201081","40004","1","108","500","-1","0","2100208","0.7","0.7","0","0","0","0.7","0","22700","-100","0","0","0","0","333","94002","0","0","0.7","101311","0","0","30"
"124372","5","71020109","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","2","bgm_M127","0","1","710201091","40004","1","109","500","-1","0","2100209","0.7","0.7","0","0","0","0.7","0","22800","-100","0","0","0","0","333","94002","0","0","0.7","101311","0","0","30"
"91002","100","71020110","50","4","166","1","-168","0","90","0.7","0","-335","0","50","140000","2","bgm_M126","0","-1","710201101","40004","1","110","500","-1","1","2100210","0.9","0.9","0","-20","0","0.7","0","3","-100","94002","72020110","0","0","333","31037","22900","0","0.7","101313","0","0","1"
"114132","5","71030111","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","3","bgm_M127","0","1","710301111","40004","1","111","500","-1","0","2100211","0.7","0.7","0","0","0","0.7","0","23000","-100","0","0","0","0","333","94002","0","0","0.7","101321","0","0","30"
"124432","5","71030112","50","1","166","1","-168","0","90","0.7","0","-335","0","50","91002","3","bgm_M127","0","1","710301121","40004","1","112","500","-1","0","2100212","0.7","0.7","0","0","0","0.7","0","23100","-100","0","0","0","0","333","94002","0","0","0.7","101321","0","0","30"
"124522","5","71030113","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","3","bgm_M127","0","1","710301131","40004","1","113","500","-1","0","2100213","0.7","0.7","0","0","0","0.7","0","23200","-100","0","0","0","0","333","94002","0","0","0.7","101321","0","0","30"
"114162","5","71030114","50","4","166","1","-168","0","90","0.7","0","-335","0","50","91002","3","bgm_M127","0","1","710301141","40004","1","114","500","-1","0","2100214","0.7","0.7","0","0","0","0.7","0","23300","-100","0","0","0","0","333","94002","0","0","0.7","101321","0","0","30"
"124042","5","71030115","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","3","bgm_M127","0","1","710301151","40004","1","115","500","-1","0","2100215","0.7","0.7","0","0","0","0.7","0","23400","-100","0","0","0","0","333","94002","0","0","0.7","101321","0","0","30"
"114102","5","71030116","50","1","166","1","-168","0","90","0.7","0","-335","0","50","91002","3","bgm_M127","0","1","710301161","40004","1","116","500","-1","0","2100216","0.7","0.7","0","0","0","0.7","0","23500","-100","0","0","0","0","333","94002","0","0","0.7","101321","0","0","30"
"114072","5","71030117","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","3","bgm_M127","0","1","710301171","40004","1","117","500","-1","0","2100217","0.7","0.7","0","0","0","0.7","0","23600","-100","0","0","0","0","333","94002","0","0","0.7","101321","0","0","30"
"124192","5","71030118","50","4","166","1","-168","0","90","0.7","0","-335","0","50","91002","3","bgm_M127","0","1","710301181","40004","1","118","500","-1","0","2100218","0.7","0.7","0","0","0","0.7","0","23700","-100","0","0","0","0","333","94002","0","0","0.7","101321","0","0","30"
"114012","5","71030119","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","3","bgm_M127","0","1","710301191","40004","1","119","500","-1","0","2100219","0.7","0.7","0","0","0","0.7","0","23800","-100","0","0","0","0","333","94002","0","0","0.7","101321","0","0","30"
"91002","100","71030120","50","1","166","1","-168","0","90","0.7","0","-335","0","50","140000","3","bgm_M126","0","-1","710301201","40004","1","120","500","-1","1","2100220","0.7","0.7","0","0","0","0.7","0","3","-100","94002","0","0","0","333","31011","23900","0","0.8","101323","0","0","1"
"124282","5","71030121","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","3","bgm_M127","0","1","710301211","40004","1","121","500","-1","0","2100221","0.7","0.7","0","0","0","0.7","0","24000","-100","0","0","0","0","333","94002","0","0","0.7","101321","0","0","30"
"114222","5","71030122","50","4","166","1","-168","0","90","0.7","0","-335","0","50","91002","3","bgm_M127","0","1","710301221","40004","1","122","500","-1","0","2100222","0.7","0.7","0","0","0","0.7","0","24100","-100","0","0","0","0","333","94002","0","0","0.7","101321","0","0","30"
"124312","5","71030123","50","2","166","1","-168","0","90","0.55","0","-335","0","50","91002","3","bgm_M127","0","1","710301231","40004","1","123","500","-1","0","2100223","0.7","0.7","0","0","0","0.7","0","24200","-100","0","0","0","0","333","94002","0","0","0.7","101321","0","0","30"
"124342","5","71030124","50","1","166","1","-168","0","90","0.7","0","-335","0","50","91002","3","bgm_M127","0","1","710301241","40004","1","124","500","-1","0","2100224","0.7","0.7","0","0","0","0.7","0","24300","-100","0","0","0","0","333","94002","0","0","0.7","101321","0","0","30"
"114252","5","71030125","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","3","bgm_M127","0","1","710301251","40004","1","125","500","-1","0","2100225","0.9","0.7","0","0","0","0.7","0","24400","-100","0","0","0","0","333","94002","0","0","0.7","101321","0","0","30"
"124372","5","71030126","50","4","166","1","-168","0","90","0.7","0","-335","0","50","91002","3","bgm_M127","0","1","710301261","40004","1","126","500","-1","0","2100226","0.7","0.7","0","0","0","0.7","0","24500","-100","0","0","0","0","333","94002","0","0","0.7","101321","0","0","30"
"114132","5","71030127","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","3","bgm_M127","0","1","710301271","40004","1","127","500","-1","0","2100227","0.7","0.7","0","0","0","0.7","0","24600","-100","0","0","0","0","333","94002","0","0","0.7","101321","0","0","30"
"124432","5","71030128","50","1","166","1","-168","0","90","0.7","0","-335","0","50","91002","3","bgm_M127","0","1","710301281","40004","1","128","500","-1","0","2100228","0.7","0.7","0","0","0","0.7","0","24700","-100","0","0","0","0","333","94002","0","0","0.7","101321","0","0","30"
"124522","5","71030129","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","3","bgm_M127","0","1","710301291","40004","1","129","500","-1","0","2100229","0.7","0.7","0","0","0","0.7","0","24800","-100","0","0","0","0","333","94002","0","0","0.7","101321","0","0","30"
"91002","100","71030130","50","4","166","1","-168","0","90","0.7","0","-335","0","50","140000","3","bgm_M126","0","-1","710301301","40004","1","130","500","-1","1","2100230","0.7","0.7","0","0","0","0.7","0","3","-100","94002","72030130","0","0","333","31046","24900","0","0.8","101323","0","0","1"
"124282","5","71040131","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","4","bgm_M127","0","1","710401311","40004","1","131","500","-1","0","2100231","0.7","0.7","0","0","0","0.7","0","25000","-100","0","0","0","0","333","94002","0","0","0.7","101371","0","0","30"
"114162","5","71040132","50","1","166","1","-168","0","90","0.7","0","-335","0","50","91002","4","bgm_M127","0","1","710401321","40004","1","132","500","-1","0","2100232","0.7","0.7","0","0","0","0.7","0","25100","-100","0","0","0","0","333","94002","0","0","0.7","101371","0","0","30"
"114581","5","71040133","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","4","bgm_M127","0","1","710401331","40004","1","133","500","-1","0","2100233","0.7","0.7","0","0","0","0.7","0","25200","-100","0","0","0","0","333","94002","0","0","0.7","101371","0","0","30"
"114102","5","71040134","50","4","166","1","-168","0","90","0.7","0","-335","0","50","91002","4","bgm_M127","0","1","710401341","40004","1","134","500","-1","0","2100234","0.9","0.7","0","0","0","0.7","0","25300","-100","0","0","0","0","333","94002","0","0","0.7","101371","0","0","30"
"124372","5","71040135","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","4","bgm_M127","0","1","710401351","40004","1","135","500","-1","0","2100235","0.7","0.7","0","0","0","0.7","0","25400","-100","0","0","0","0","333","94002","0","0","0.7","101371","0","0","30"
"124312","5","71040136","50","1","166","1","-168","0","90","0.7","0","-335","0","50","91002","4","bgm_M127","0","1","710401361","40004","1","136","500","-1","0","2100236","0.7","0.7","0","0","0","0.7","0","25500","-100","0","0","0","0","333","94002","0","0","0.7","101371","0","0","30"
"124432","5","71040137","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","4","bgm_M127","0","1","710401371","40004","1","137","500","-1","0","2100237","0.7","0.7","0","0","0","0.7","0","25600","-100","0","0","0","0","333","94002","0","0","0.7","101371","0","0","30"
"124342","5","71040138","50","4","166","1","-168","0","90","0.7","0","-335","0","50","91002","4","bgm_M127","0","1","710401381","40004","1","138","500","-1","0","2100238","0.7","0.7","0","0","0","0.7","0","25700","-100","0","0","0","0","333","94002","0","0","0.7","101371","0","0","30"
"114072","5","71040139","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","4","bgm_M127","0","1","710401391","40004","1","139","500","-1","0","2100239","0.7","0.7","0","0","0","0.7","0","25800","-100","0","0","0","0","333","94002","0","0","0.7","101371","0","0","30"
"91002","100","71040140","50","1","166","1","-168","0","90","0.7","0","-335","0","50","140000","4","bgm_M126","0","-1","710401401","40004","1","140","500","-1","1","2100240","0.7","0.7","0","0","0","0.7","0","3","-100","94002","0","0","0","333","31025","25900","0","0.7","101373","0","0","1"
"114551","5","71040141","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","4","bgm_M127","0","1","710401411","40004","1","141","500","-1","0","2100241","0.7","0.7","0","0","0","0.7","0","26000","-100","0","0","0","0","333","94002","0","0","0.7","101371","0","0","30"
"124282","5","71040142","50","4","166","1","-168","0","90","0.7","0","-335","0","50","91002","4","bgm_M127","0","1","710401421","40004","1","142","500","-1","0","2100242","0.7","0.7","0","0","0","0.7","0","26100","-100","0","0","0","0","333","94002","0","0","0.55","101371","0","0","30"
"124372","5","71040143","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","4","bgm_M127","0","1","710401431","40004","1","143","500","-1","0","2100243","0.7","0.7","0","0","0","0.7","0","26200","-100","0","0","0","0","333","94002","0","0","0.7","101371","0","0","30"
"114102","5","71040144","50","1","166","1","-168","0","90","0.7","0","-335","0","50","91002","4","bgm_M127","0","1","710401441","40004","1","144","500","-1","0","2100244","0.7","0.7","0","0","0","0.7","0","26300","-100","0","0","0","0","333","94002","0","0","0.7","101371","0","0","30"
"124042","5","71040145","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","4","bgm_M127","0","1","710401451","40004","1","145","500","-1","0","2100245","0.7","0.7","0","0","0","0.7","0","26400","-100","0","0","0","0","333","94002","0","0","0.7","101371","0","0","30"
"124312","5","71040146","50","4","166","1","-168","0","90","0.7","0","-335","0","50","91002","4","bgm_M127","0","1","710401461","40004","1","146","500","-1","0","2100246","0.7","0.7","0","0","0","0.7","0","26500","-100","0","0","0","0","333","94002","0","0","0.7","101371","0","0","30"
