0ad27dfb90603c0857572bdc1d4c4a8d085fb99efaf2552e2ceffa131b82de48,6b788b0fa4d5168e39094af29be42f0835271e5a306d7eb2a88aac0b1bbf7c33,a5e7f914de762db6c74fd6888075d40d8cd0fbff5612656e56a97fac8d581bf3,196161b9ba6284a764fc858d7cfdda88bc6ab66723b628e5376f9f060bc48eb2,59cb56b1cb69a2e395660c4a87fa2e43e25a38ab04dd84146b5b1742e424d7b7,517f145684776da84900fad1e3c36f0559f9180cc7ee639771ad2b6dbecfd9a3,895c0b5bf9455ea407c3642ccc4a5f3c70d5a4aa282f388df07854bf2cdbecfd,eb9e41c6d23c1dee7649b8c5223d0e5b9a75fa616a7be8fd9d88817aebc5d752,1b9294f6b34f91d62e0273ecb122b83ddfffca35d6072444b133dd1cd0fb3887,6e1de6cc6e1272fecbe0d3e94f372fef93de28ad09906719f1a82c84170c7b18,9b69fe5e44a216aa092024a1d4fa4a950ec01b5ab43fc7fd04ee4553c0bbf0ec,ee194ce11eac7e89d855aa32d6854841c3ec3a194b71b743e67ed0a3631b46d3,f640ff72fec63c95c5017f313afc07cf06808667d9c8722a9387c70253346286,60608d1e6e63a44b599a24d037eeeaccc9bcd1980a1d5b9528db747a543e1634,9394591800ab730db70f474fec7a4292569a53b4f90e7e234d4668d01d705692,3e84f79aecde3284e34e42c32ad7116a03320383605d536e043541c3e4e930a1,c058ea482053fb309c8ff45717587532e2bc2479b9d6d26022db9d9e0f079460,c6e365aa9239ccad760656a641e3b036cf054b0a7dc6ee4bda6f51a8cbe8852c,a22999ef38f24e72f6a232f61b875781bc30cb5779152adbe74258624d9872a6,624618667e46d9dc6592ec3e3c32405a41342b61c0e636b8069a25c94454a2fa,1ad961870df24de9351a82f8b389754a8736ffc15fde44755594675abc089dd1,8f14ff2cc0f3f13ad4fec34643d35e005ea6aaac23d095295688420e64a36e6d,280f0f2a9c5edf8f059a4db34cf2651a3a30ed9121e3c0ee71c69a2f276eb15a,5d6e62e498f1a2ffb971ed7b8ce60d89ea4693ec4a8dba881ff6d3deeca90bac,4b2e18139f2ccff7802fdeeefd3efb55fac0f60faabefe3da1ffd399b24f77a8,642d0b588dc8c216344b04b1c6e78c4e14c277c30e0b4bc2fca43dc7f7ba6e4a,8b2bce5de845e02b66bf520fe32d197e5d0c1350f5a0aaba4d580b8363535914,ac73e3908813ffcd67cbf9ae7b91013402d6dcb433073ceed24b25fe5a267ae4,57b743fe30b9995535abb6b45d3b40384ae1a4f6dcb4bfbe3a60b18179cca4ea,35f33bce5f2e646b4849cad680db07bec52f98f78c188097b166d94498e7557a,508288bd02fa81c4962b3b0578ca91622dcf2ec7caa7b98dfcd5e49214ef0d69,4cbf54b8cf1b4615efb6abc013ce8c47d46c6d6829fffe66a0f953e0de504df0,3b6a446ce9f1c67fa85bd400420de12e05ca692ae3f5cfd607c4a73da45bda3c,f33d41f6867119c8fa8ae940daca7e6734c9b16fb7a5748e5c28c270c01aa268,c1d77ca35d76c6ced1b014db82090f14dc3575dda4d8a31ba20e6ae2a67799d0,ac00639f96d2990dd65b8d389600d3e3cc9621a902a0ddb6acc7057a33f64a0d,e5682924f0cb81b5b5478683563e997b1125e502d6457bdf34f588564ca3070f,8ee9e43f57605d0da691917a8a9a48532d3c11cf2cab1217503d37f9d8202c10,83a2bde8589a6122e60f332b9156afb4e82695796264c5a90b1fc0c830feec6f,6a0a1121103418c7b4e1263ad31b7ed3325b9173c40b4d8f8e86a382eaac922a,447e241f84c63899371a3a790b75e73c4c035020723eaf7cee7265149a289bbf,6e2ba4a01e89fd85db3e8a93f24f8287aff39d25cb234356b93b56f0e92fb046,ec46a4f458891b2cd27ff48e157dcb74acf161266c5dbea86b03f94fca4c3a2b,6075c55e5c07e59b24ef93beb7998efdf0b2ec082859c0c48e0eaf3e258e33ba,a374b239cb97338de643b26010059b14ebc17ca8bc1be74551cd2e0f130e2e17,7acdafd29650d4a179d7241676a316c869f9ecb04af2e120ebbe3e2c5ab055b7,0df36b0d413d0d5ae2e9441199e5b90cd0a204404784cbf12251908c661032ae,c2d166d6237f7f5a4267f8345b789839f9d01859e42ff880569466117648002c,30dbd3bce924173fbca78261444ae7db5095aaa27072f49f0965256248624785,629cba038ee82bb2c18e22aa1b98d868e0dfc3afa0f92d0d2f935ff284aa8119
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71020073","3","0","124312","2","0","50","-100","0","101311","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100173","90","19200","1","30","710200731","0.7","166","50","0","-335","0","73","-168","0","0.7","1","5","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71020074","4","0","124342","2","0","50","-100","0","101311","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100174","90","19300","1","30","710200741","0.7","166","50","0","-335","0","74","-168","0","0.7","1","5","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71020075","2","0","114252","2","0","50","-100","0","101311","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100175","90","19400","1","30","710200751","0.7","166","50","0","-335","0","75","-168","0","0.7","1","5","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71020076","1","0","124372","2","0","50","-100","0","101311","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100176","90","19500","1","30","710200761","0.7","166","50","0","-335","0","76","-168","0","0.7","1","5","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71020077","3","0","114132","2","0","50","-100","0","101311","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100177","90","19600","1","30","710200771","0.7","166","50","0","-335","0","77","-168","0","0.7","1","5","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71020078","4","0","124432","2","0","50","-100","0","101311","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100178","90","19700","1","30","710200781","0.7","166","50","0","-335","0","78","-168","0","0.7","1","5","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71020079","2","0","124522","2","0","50","-100","0","101311","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100179","90","19800","1","30","710200791","0.55","166","50","0","-335","0","79","-168","0","0.7","1","5","0.7"
"-1","0","0","0","19900","31036","140000","500","0.9","333","0","-20","71020080","1","1","91002","2","0","50","-100","0","101313","0","40004","bgm_M126","94002","-1","0","0","0","0.7","2100180","90","3","1","1","710200801","0.7","166","50","0","-335","0","80","-168","0","0.7","1","100","0.9"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71020081","3","0","114162","2","0","50","-100","0","101311","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100181","90","20000","1","30","710200811","0.7","166","50","0","-335","0","81","-168","0","0.7","1","5","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71020082","4","0","124042","2","0","50","-100","0","101311","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100182","90","20100","1","30","710200821","0.7","166","50","0","-335","0","82","-168","0","0.7","1","5","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71020083","2","0","114102","2","0","50","-100","0","101311","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100183","90","20200","1","30","710200831","0.7","166","50","0","-335","0","83","-168","0","0.7","1","5","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71020084","1","0","114072","2","0","50","-100","0","101311","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100184","90","20300","1","30","710200841","0.7","166","50","0","-335","0","84","-168","0","0.7","1","5","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71020085","3","0","124192","2","0","50","-100","0","101311","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100185","90","20400","1","30","710200851","0.55","166","50","0","-335","0","85","-168","0","0.7","1","5","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71020086","4","0","114012","2","0","50","-100","0","101311","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100186","90","20500","1","30","710200861","0.7","166","50","0","-335","0","86","-168","0","0.7","1","5","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71020087","2","0","124282","2","0","50","-100","0","101311","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100187","90","20600","1","30","710200871","0.7","166","50","0","-335","0","87","-168","0","0.7","1","5","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71020088","1","0","114222","2","0","50","-100","0","101311","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100188","90","20700","1","30","710200881","0.7","166","50","0","-335","0","88","-168","0","0.7","1","5","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71020089","3","0","124312","2","0","50","-100","0","101311","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100189","90","20800","1","30","710200891","0.7","166","50","0","-335","0","89","-168","0","0.7","1","5","0.7"
"-1","0","0","0","20900","31044","140000","500","0.9","333","0","-20","71020090","4","1","91002","2","0","50","-100","0","101313","0","40004","bgm_M126","94002","-1","0","0","0","0.7","2100190","90","3","1","1","710200901","0.7","166","50","0","-335","0","90","-168","0","0.7","1","100","0.9"
"1","0","0","0","0","94002","91002","500","0.9","333","0","0","71020091","2","0","124342","2","0","50","-100","0","101311","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100191","90","21000","1","30","710200911","0.55","166","50","0","-335","0","91","-168","0","0.7","1","5","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71020092","1","0","114252","2","0","50","-100","0","101311","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100192","90","21100","1","30","710200921","0.7","166","50","0","-335","0","92","-168","0","0.7","1","5","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71020093","3","0","124372","2","0","50","-100","0","101311","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100193","90","21200","1","30","710200931","0.7","166","50","0","-335","0","93","-168","0","0.7","1","5","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71020094","4","0","114132","2","0","50","-100","0","101311","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100194","90","21300","1","30","710200941","0.7","166","50","0","-335","0","94","-168","0","0.7","1","5","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71020095","2","0","124432","2","0","50","-100","0","101311","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100195","90","21400","1","30","710200951","0.7","166","50","0","-335","0","95","-168","0","0.7","1","5","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71020096","1","0","124522","2","0","50","-100","0","101311","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100196","90","21500","1","30","710200961","0.7","166","50","0","-335","0","96","-168","0","0.7","1","5","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71020097","3","0","114162","2","0","50","-100","0","101311","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100197","90","21600","1","30","710200971","0.7","166","50","0","-335","0","97","-168","0","0.7","1","5","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71020098","4","0","124042","2","0","50","-100","0","101311","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100198","90","21700","1","30","710200981","0.7","166","50","0","-335","0","98","-168","0","0.7","1","5","0.7"
"1","0","0","0","0","94002","91002","500","1","333","0","0","71020099","2","0","114102","2","0","50","-100","0","101311","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100199","90","21800","1","30","710200991","0.7","166","50","0","-335","0","99","-168","0","0.7","1","5","0.7"
"-1","0","0","0","21900","31023","140000","500","0.9","333","0","0","71020100","1","1","91002","2","0","50","-100","0","101313","-20","40004","bgm_M126","94002","-1","0","0","0","0.7","2100200","90","3","1","1","710201001","0.7","166","50","0","-335","0","100","-168","0","0.7","1","100","0.9"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71020101","3","0","114072","2","0","50","-100","0","101311","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100201","90","22000","1","30","710201011","0.7","166","50","0","-335","0","101","-168","0","0.7","1","5","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71020102","4","0","124192","2","0","50","-100","0","101311","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100202","90","22100","1","30","710201021","0.7","166","50","0","-335","0","102","-168","0","0.7","1","5","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71020103","2","0","114012","2","0","50","-100","0","101311","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100203","90","22200","1","30","710201031","0.7","166","50","0","-335","0","103","-168","0","0.7","1","5","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71020104","1","0","124282","2","0","50","-100","0","101311","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100204","90","22300","1","30","710201041","0.7","166","50","0","-335","0","104","-168","0","0.7","1","5","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71020105","3","0","114222","2","0","50","-100","0","101311","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100205","90","22400","1","30","710201051","0.7","166","50","0","-335","0","105","-168","0","0.7","1","5","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71020106","4","0","124312","2","0","50","-100","0","101311","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100206","90","22500","1","30","710201061","0.7","166","50","0","-335","0","106","-168","0","0.7","1","5","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71020107","2","0","124342","2","0","50","-100","0","101311","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100207","90","22600","1","30","710201071","0.7","166","50","0","-335","0","107","-168","0","0.7","1","5","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71020108","1","0","114252","2","0","50","-100","0","101311","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100208","90","22700","1","30","710201081","0.7","166","50","0","-335","0","108","-168","0","0.7","1","5","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71020109","3","0","124372","2","0","50","-100","0","101311","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100209","90","22800","1","30","710201091","0.7","166","50","0","-335","0","109","-168","0","0.7","1","5","0.7"
"-1","0","0","72020110","22900","31037","140000","500","0.9","333","0","-20","71020110","4","1","91002","2","0","50","-100","0","101313","0","40004","bgm_M126","94002","-1","0","0","0","0.7","2100210","90","3","1","1","710201101","0.7","166","50","0","-335","0","110","-168","0","0.7","1","100","0.9"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71030111","2","0","114132","3","0","50","-100","0","101321","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100211","90","23000","1","30","710301111","0.7","166","50","0","-335","0","111","-168","0","0.7","1","5","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71030112","1","0","124432","3","0","50","-100","0","101321","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100212","90","23100","1","30","710301121","0.7","166","50","0","-335","0","112","-168","0","0.7","1","5","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71030113","3","0","124522","3","0","50","-100","0","101321","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100213","90","23200","1","30","710301131","0.7","166","50","0","-335","0","113","-168","0","0.7","1","5","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71030114","4","0","114162","3","0","50","-100","0","101321","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100214","90","23300","1","30","710301141","0.7","166","50","0","-335","0","114","-168","0","0.7","1","5","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71030115","2","0","124042","3","0","50","-100","0","101321","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100215","90","23400","1","30","710301151","0.7","166","50","0","-335","0","115","-168","0","0.7","1","5","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71030116","1","0","114102","3","0","50","-100","0","101321","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100216","90","23500","1","30","710301161","0.7","166","50","0","-335","0","116","-168","0","0.7","1","5","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71030117","3","0","114072","3","0","50","-100","0","101321","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100217","90","23600","1","30","710301171","0.7","166","50","0","-335","0","117","-168","0","0.7","1","5","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71030118","4","0","124192","3","0","50","-100","0","101321","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100218","90","23700","1","30","710301181","0.7","166","50","0","-335","0","118","-168","0","0.7","1","5","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71030119","2","0","114012","3","0","50","-100","0","101321","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100219","90","23800","1","30","710301191","0.7","166","50","0","-335","0","119","-168","0","0.7","1","5","0.7"
"-1","0","0","0","23900","31011","140000","500","0.7","333","0","0","71030120","1","1","91002","3","0","50","-100","0","101323","0","40004","bgm_M126","94002","-1","0","0","0","0.8","2100220","90","3","1","1","710301201","0.7","166","50","0","-335","0","120","-168","0","0.7","1","100","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71030121","3","0","124282","3","0","50","-100","0","101321","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100221","90","24000","1","30","710301211","0.7","166","50","0","-335","0","121","-168","0","0.7","1","5","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71030122","4","0","114222","3","0","50","-100","0","101321","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100222","90","24100","1","30","710301221","0.7","166","50","0","-335","0","122","-168","0","0.7","1","5","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71030123","2","0","124312","3","0","50","-100","0","101321","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100223","90","24200","1","30","710301231","0.55","166","50","0","-335","0","123","-168","0","0.7","1","5","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71030124","1","0","124342","3","0","50","-100","0","101321","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100224","90","24300","1","30","710301241","0.7","166","50","0","-335","0","124","-168","0","0.7","1","5","0.7"
"1","0","0","0","0","94002","91002","500","0.9","333","0","0","71030125","3","0","114252","3","0","50","-100","0","101321","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100225","90","24400","1","30","710301251","0.7","166","50","0","-335","0","125","-168","0","0.7","1","5","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71030126","4","0","124372","3","0","50","-100","0","101321","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100226","90","24500","1","30","710301261","0.7","166","50","0","-335","0","126","-168","0","0.7","1","5","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71030127","2","0","114132","3","0","50","-100","0","101321","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100227","90","24600","1","30","710301271","0.7","166","50","0","-335","0","127","-168","0","0.7","1","5","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71030128","1","0","124432","3","0","50","-100","0","101321","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100228","90","24700","1","30","710301281","0.7","166","50","0","-335","0","128","-168","0","0.7","1","5","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71030129","3","0","124522","3","0","50","-100","0","101321","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100229","90","24800","1","30","710301291","0.7","166","50","0","-335","0","129","-168","0","0.7","1","5","0.7"
"-1","0","0","72030130","24900","31046","140000","500","0.7","333","0","0","71030130","4","1","91002","3","0","50","-100","0","101323","0","40004","bgm_M126","94002","-1","0","0","0","0.8","2100230","90","3","1","1","710301301","0.7","166","50","0","-335","0","130","-168","0","0.7","1","100","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71040131","2","0","124282","4","0","50","-100","0","101371","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100231","90","25000","1","30","710401311","0.7","166","50","0","-335","0","131","-168","0","0.7","1","5","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71040132","1","0","114162","4","0","50","-100","0","101371","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100232","90","25100","1","30","710401321","0.7","166","50","0","-335","0","132","-168","0","0.7","1","5","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71040133","3","0","114581","4","0","50","-100","0","101371","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100233","90","25200","1","30","710401331","0.7","166","50","0","-335","0","133","-168","0","0.7","1","5","0.7"
"1","0","0","0","0","94002","91002","500","0.9","333","0","0","71040134","4","0","114102","4","0","50","-100","0","101371","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100234","90","25300","1","30","710401341","0.7","166","50","0","-335","0","134","-168","0","0.7","1","5","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71040135","2","0","124372","4","0","50","-100","0","101371","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100235","90","25400","1","30","710401351","0.7","166","50","0","-335","0","135","-168","0","0.7","1","5","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71040136","1","0","124312","4","0","50","-100","0","101371","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100236","90","25500","1","30","710401361","0.7","166","50","0","-335","0","136","-168","0","0.7","1","5","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71040137","3","0","124432","4","0","50","-100","0","101371","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100237","90","25600","1","30","710401371","0.7","166","50","0","-335","0","137","-168","0","0.7","1","5","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71040138","4","0","124342","4","0","50","-100","0","101371","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100238","90","25700","1","30","710401381","0.7","166","50","0","-335","0","138","-168","0","0.7","1","5","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71040139","2","0","114072","4","0","50","-100","0","101371","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100239","90","25800","1","30","710401391","0.7","166","50","0","-335","0","139","-168","0","0.7","1","5","0.7"
"-1","0","0","0","25900","31025","140000","500","0.7","333","0","0","71040140","1","1","91002","4","0","50","-100","0","101373","0","40004","bgm_M126","94002","-1","0","0","0","0.7","2100240","90","3","1","1","710401401","0.7","166","50","0","-335","0","140","-168","0","0.7","1","100","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71040141","3","0","114551","4","0","50","-100","0","101371","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100241","90","26000","1","30","710401411","0.7","166","50","0","-335","0","141","-168","0","0.7","1","5","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71040142","4","0","124282","4","0","50","-100","0","101371","0","40004","bgm_M127","0","-1","0","0","0","0.55","2100242","90","26100","1","30","710401421","0.7","166","50","0","-335","0","142","-168","0","0.7","1","5","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71040143","2","0","124372","4","0","50","-100","0","101371","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100243","90","26200","1","30","710401431","0.7","166","50","0","-335","0","143","-168","0","0.7","1","5","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71040144","1","0","114102","4","0","50","-100","0","101371","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100244","90","26300","1","30","710401441","0.7","166","50","0","-335","0","144","-168","0","0.7","1","5","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71040145","3","0","124042","4","0","50","-100","0","101371","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100245","90","26400","1","30","710401451","0.7","166","50","0","-335","0","145","-168","0","0.7","1","5","0.7"
"1","0","0","0","0","94002","91002","500","0.7","333","0","0","71040146","4","0","124312","4","0","50","-100","0","101371","0","40004","bgm_M127","0","-1","0","0","0","0.7","2100246","90","26500","1","30","710401461","0.7","166","50","0","-335","0","146","-168","0","0.7","1","5","0.7"
