3b6a446ce9f1c67fa85bd400420de12e05ca692ae3f5cfd607c4a73da45bda3c,4cbf54b8cf1b4615efb6abc013ce8c47d46c6d6829fffe66a0f953e0de504df0,7acdafd29650d4a179d7241676a316c869f9ecb04af2e120ebbe3e2c5ab055b7,8f14ff2cc0f3f13ad4fec34643d35e005ea6aaac23d095295688420e64a36e6d,4b2e18139f2ccff7802fdeeefd3efb55fac0f60faabefe3da1ffd399b24f77a8,6e1de6cc6e1272fecbe0d3e94f372fef93de28ad09906719f1a82c84170c7b18,196161b9ba6284a764fc858d7cfdda88bc6ab66723b628e5376f9f060bc48eb2,30dbd3bce924173fbca78261444ae7db5095aaa27072f49f0965256248624785,895c0b5bf9455ea407c3642ccc4a5f3c70d5a4aa282f388df07854bf2cdbecfd,ee194ce11eac7e89d855aa32d6854841c3ec3a194b71b743e67ed0a3631b46d3,9394591800ab730db70f474fec7a4292569a53b4f90e7e234d4668d01d705692,a374b239cb97338de643b26010059b14ebc17ca8bc1be74551cd2e0f130e2e17,517f145684776da84900fad1e3c36f0559f9180cc7ee639771ad2b6dbecfd9a3,6075c55e5c07e59b24ef93beb7998efdf0b2ec082859c0c48e0eaf3e258e33ba,508288bd02fa81c4962b3b0578ca91622dcf2ec7caa7b98dfcd5e49214ef0d69,6e2ba4a01e89fd85db3e8a93f24f8287aff39d25cb234356b93b56f0e92fb046,c6e365aa9239ccad760656a641e3b036cf054b0a7dc6ee4bda6f51a8cbe8852c,0df36b0d413d0d5ae2e9441199e5b90cd0a204404784cbf12251908c661032ae,1b9294f6b34f91d62e0273ecb122b83ddfffca35d6072444b133dd1cd0fb3887,624618667e46d9dc6592ec3e3c32405a41342b61c0e636b8069a25c94454a2fa,57b743fe30b9995535abb6b45d3b40384ae1a4f6dcb4bfbe3a60b18179cca4ea,280f0f2a9c5edf8f059a4db34cf2651a3a30ed9121e3c0ee71c69a2f276eb15a,60608d1e6e63a44b599a24d037eeeaccc9bcd1980a1d5b9528db747a543e1634,642d0b588dc8c216344b04b1c6e78c4e14c277c30e0b4bc2fca43dc7f7ba6e4a,5d6e62e498f1a2ffb971ed7b8ce60d89ea4693ec4a8dba881ff6d3deeca90bac,8b2bce5de845e02b66bf520fe32d197e5d0c1350f5a0aaba4d580b8363535914,3e84f79aecde3284e34e42c32ad7116a03320383605d536e043541c3e4e930a1,f33d41f6867119c8fa8ae940daca7e6734c9b16fb7a5748e5c28c270c01aa268,6b788b0fa4d5168e39094af29be42f0835271e5a306d7eb2a88aac0b1bbf7c33,1ad961870df24de9351a82f8b389754a8736ffc15fde44755594675abc089dd1,9b69fe5e44a216aa092024a1d4fa4a950ec01b5ab43fc7fd04ee4553c0bbf0ec,83a2bde8589a6122e60f332b9156afb4e82695796264c5a90b1fc0c830feec6f,6a0a1121103418c7b4e1263ad31b7ed3325b9173c40b4d8f8e86a382eaac922a,0ad27dfb90603c0857572bdc1d4c4a8d085fb99efaf2552e2ceffa131b82de48,f640ff72fec63c95c5017f313afc07cf06808667d9c8722a9387c70253346286,eb9e41c6d23c1dee7649b8c5223d0e5b9a75fa616a7be8fd9d88817aebc5d752,ac73e3908813ffcd67cbf9ae7b91013402d6dcb433073ceed24b25fe5a267ae4,59cb56b1cb69a2e395660c4a87fa2e43e25a38ab04dd84146b5b1742e424d7b7,a5e7f914de762db6c74fd6888075d40d8cd0fbff5612656e56a97fac8d581bf3,c2d166d6237f7f5a4267f8345b789839f9d01859e42ff880569466117648002c,ec46a4f458891b2cd27ff48e157dcb74acf161266c5dbea86b03f94fca4c3a2b,8ee9e43f57605d0da691917a8a9a48532d3c11cf2cab1217503d37f9d8202c10,c1d77ca35d76c6ced1b014db82090f14dc3575dda4d8a31ba20e6ae2a67799d0,447e241f84c63899371a3a790b75e73c4c035020723eaf7cee7265149a289bbf,ac00639f96d2990dd65b8d389600d3e3cc9621a902a0ddb6acc7057a33f64a0d,c058ea482053fb309c8ff45717587532e2bc2479b9d6d26022db9d9e0f079460,35f33bce5f2e646b4849cad680db07bec52f98f78c188097b166d94498e7557a,a22999ef38f24e72f6a232f61b875781bc30cb5779152adbe74258624d9872a6,e5682924f0cb81b5b5478683563e997b1125e502d6457bdf34f588564ca3070f,629cba038ee82bb2c18e22aa1b98d868e0dfc3afa0f92d0d2f935ff284aa8119
"90","2100173","0","101311","bgm_M127","333","0","5","91002","0","0","-168","94002","73","0.7","-335","0","0.7","0.7","-100","0","0","3","0","40004","-1","124312","19200","0","0","0","166","50","1","71020073","500","0","0","0","1","0","0.7","1","0","30","2","0","50","710200731","0.7"
"90","2100174","0","101311","bgm_M127","333","0","5","91002","0","0","-168","94002","74","0.7","-335","0","0.7","0.7","-100","0","0","4","0","40004","-1","124342","19300","0","0","0","166","50","1","71020074","500","0","0","0","1","0","0.7","1","0","30","2","0","50","710200741","0.7"
"90","2100175","0","101311","bgm_M127","333","0","5","91002","0","0","-168","94002","75","0.7","-335","0","0.7","0.7","-100","0","0","2","0","40004","-1","114252","19400","0","0","0","166","50","1","71020075","500","0","0","0","1","0","0.7","1","0","30","2","0","50","710200751","0.7"
"90","2100176","0","101311","bgm_M127","333","0","5","91002","0","0","-168","94002","76","0.7","-335","0","0.7","0.7","-100","0","0","1","0","40004","-1","124372","19500","0","0","0","166","50","1","71020076","500","0","0","0","1","0","0.7","1","0","30","2","0","50","710200761","0.7"
"90","2100177","0","101311","bgm_M127","333","0","5","91002","0","0","-168","94002","77","0.7","-335","0","0.7","0.7","-100","0","0","3","0","40004","-1","114132","19600","0","0","0","166","50","1","71020077","500","0","0","0","1","0","0.7","1","0","30","2","0","50","710200771","0.7"
"90","2100178","0","101311","bgm_M127","333","0","5","91002","0","0","-168","94002","78","0.7","-335","0","0.7","0.7","-100","0","0","4","0","40004","-1","124432","19700","0","0","0","166","50","1","71020078","500","0","0","0","1","0","0.7","1","0","30","2","0","50","710200781","0.7"
"90","2100179","0","101311","bgm_M127","333","0","5","91002","0","0","-168","94002","79","0.7","-335","0","0.7","0.7","-100","0","0","2","0","40004","-1","124522","19800","0","0","0","166","50","1","71020079","500","0","0","0","1","0","0.55","1","0","30","2","0","50","710200791","0.7"
"90","2100180","0","101313","bgm_M126","333","0","100","140000","-20","1","-168","31036","80","0.7","-335","0","0.7","0.9","-100","0","0","1","94002","40004","-1","91002","3","0","0","0","166","50","-1","71020080","500","0","19900","0","1","0","0.7","1","0","1","2","0","50","710200801","0.9"
"90","2100181","0","101311","bgm_M127","333","0","5","91002","0","0","-168","94002","81","0.7","-335","0","0.7","0.7","-100","0","0","3","0","40004","-1","114162","20000","0","0","0","166","50","1","71020081","500","0","0","0","1","0","0.7","1","0","30","2","0","50","710200811","0.7"
"90","2100182","0","101311","bgm_M127","333","0","5","91002","0","0","-168","94002","82","0.7","-335","0","0.7","0.7","-100","0","0","4","0","40004","-1","124042","20100","0","0","0","166","50","1","71020082","500","0","0","0","1","0","0.7","1","0","30","2","0","50","710200821","0.7"
"90","2100183","0","101311","bgm_M127","333","0","5","91002","0","0","-168","94002","83","0.7","-335","0","0.7","0.7","-100","0","0","2","0","40004","-1","114102","20200","0","0","0","166","50","1","71020083","500","0","0","0","1","0","0.7","1","0","30","2","0","50","710200831","0.7"
"90","2100184","0","101311","bgm_M127","333","0","5","91002","0","0","-168","94002","84","0.7","-335","0","0.7","0.7","-100","0","0","1","0","40004","-1","114072","20300","0","0","0","166","50","1","71020084","500","0","0","0","1","0","0.7","1","0","30","2","0","50","710200841","0.7"
"90","2100185","0","101311","bgm_M127","333","0","5","91002","0","0","-168","94002","85","0.7","-335","0","0.7","0.7","-100","0","0","3","0","40004","-1","124192","20400","0","0","0","166","50","1","71020085","500","0","0","0","1","0","0.55","1","0","30","2","0","50","710200851","0.7"
"90","2100186","0","101311","bgm_M127","333","0","5","91002","0","0","-168","94002","86","0.7","-335","0","0.7","0.7","-100","0","0","4","0","40004","-1","114012","20500","0","0","0","166","50","1","71020086","500","0","0","0","1","0","0.7","1","0","30","2","0","50","710200861","0.7"
"90","2100187","0","101311","bgm_M127","333","0","5","91002","0","0","-168","94002","87","0.7","-335","0","0.7","0.7","-100","0","0","2","0","40004","-1","124282","20600","0","0","0","166","50","1","71020087","500","0","0","0","1","0","0.7","1","0","30","2","0","50","710200871","0.7"
"90","2100188","0","101311","bgm_M127","333","0","5","91002","0","0","-168","94002","88","0.7","-335","0","0.7","0.7","-100","0","0","1","0","40004","-1","114222","20700","0","0","0","166","50","1","71020088","500","0","0","0","1","0","0.7","1","0","30","2","0","50","710200881","0.7"
"90","2100189","0","101311","bgm_M127","333","0","5","91002","0","0","-168","94002","89","0.7","-335","0","0.7","0.7","-100","0","0","3","0","40004","-1","124312","20800","0","0","0","166","50","1","71020089","500","0","0","0","1","0","0.7","1","0","30","2","0","50","710200891","0.7"
"90","2100190","0","101313","bgm_M126","333","0","100","140000","-20","1","-168","31044","90","0.7","-335","0","0.7","0.9","-100","0","0","4","94002","40004","-1","91002","3","0","0","0","166","50","-1","71020090","500","0","20900","0","1","0","0.7","1","0","1","2","0","50","710200901","0.9"
"90","2100191","0","101311","bgm_M127","333","0","5","91002","0","0","-168","94002","91","0.7","-335","0","0.7","0.9","-100","0","0","2","0","40004","-1","124342","21000","0","0","0","166","50","1","71020091","500","0","0","0","1","0","0.55","1","0","30","2","0","50","710200911","0.7"
"90","2100192","0","101311","bgm_M127","333","0","5","91002","0","0","-168","94002","92","0.7","-335","0","0.7","0.7","-100","0","0","1","0","40004","-1","114252","21100","0","0","0","166","50","1","71020092","500","0","0","0","1","0","0.7","1","0","30","2","0","50","710200921","0.7"
"90","2100193","0","101311","bgm_M127","333","0","5","91002","0","0","-168","94002","93","0.7","-335","0","0.7","0.7","-100","0","0","3","0","40004","-1","124372","21200","0","0","0","166","50","1","71020093","500","0","0","0","1","0","0.7","1","0","30","2","0","50","710200931","0.7"
"90","2100194","0","101311","bgm_M127","333","0","5","91002","0","0","-168","94002","94","0.7","-335","0","0.7","0.7","-100","0","0","4","0","40004","-1","114132","21300","0","0","0","166","50","1","71020094","500","0","0","0","1","0","0.7","1","0","30","2","0","50","710200941","0.7"
"90","2100195","0","101311","bgm_M127","333","0","5","91002","0","0","-168","94002","95","0.7","-335","0","0.7","0.7","-100","0","0","2","0","40004","-1","124432","21400","0","0","0","166","50","1","71020095","500","0","0","0","1","0","0.7","1","0","30","2","0","50","710200951","0.7"
"90","2100196","0","101311","bgm_M127","333","0","5","91002","0","0","-168","94002","96","0.7","-335","0","0.7","0.7","-100","0","0","1","0","40004","-1","124522","21500","0","0","0","166","50","1","71020096","500","0","0","0","1","0","0.7","1","0","30","2","0","50","710200961","0.7"
"90","2100197","0","101311","bgm_M127","333","0","5","91002","0","0","-168","94002","97","0.7","-335","0","0.7","0.7","-100","0","0","3","0","40004","-1","114162","21600","0","0","0","166","50","1","71020097","500","0","0","0","1","0","0.7","1","0","30","2","0","50","710200971","0.7"
"90","2100198","0","101311","bgm_M127","333","0","5","91002","0","0","-168","94002","98","0.7","-335","0","0.7","0.7","-100","0","0","4","0","40004","-1","124042","21700","0","0","0","166","50","1","71020098","500","0","0","0","1","0","0.7","1","0","30","2","0","50","710200981","0.7"
"90","2100199","0","101311","bgm_M127","333","0","5","91002","0","0","-168","94002","99","0.7","-335","0","0.7","1","-100","0","0","2","0","40004","-1","114102","21800","0","0","0","166","50","1","71020099","500","0","0","0","1","0","0.7","1","0","30","2","0","50","710200991","0.7"
"90","2100200","0","101313","bgm_M126","333","0","100","140000","0","1","-168","31023","100","0.7","-335","0","0.7","0.9","-100","0","-20","1","94002","40004","-1","91002","3","0","0","0","166","50","-1","71020100","500","0","21900","0","1","0","0.7","1","0","1","2","0","50","710201001","0.9"
"90","2100201","0","101311","bgm_M127","333","0","5","91002","0","0","-168","94002","101","0.7","-335","0","0.7","0.7","-100","0","0","3","0","40004","-1","114072","22000","0","0","0","166","50","1","71020101","500","0","0","0","1","0","0.7","1","0","30","2","0","50","710201011","0.7"
"90","2100202","0","101311","bgm_M127","333","0","5","91002","0","0","-168","94002","102","0.7","-335","0","0.7","0.7","-100","0","0","4","0","40004","-1","124192","22100","0","0","0","166","50","1","71020102","500","0","0","0","1","0","0.7","1","0","30","2","0","50","710201021","0.7"
"90","2100203","0","101311","bgm_M127","333","0","5","91002","0","0","-168","94002","103","0.7","-335","0","0.7","0.7","-100","0","0","2","0","40004","-1","114012","22200","0","0","0","166","50","1","71020103","500","0","0","0","1","0","0.7","1","0","30","2","0","50","710201031","0.7"
"90","2100204","0","101311","bgm_M127","333","0","5","91002","0","0","-168","94002","104","0.7","-335","0","0.7","0.7","-100","0","0","1","0","40004","-1","124282","22300","0","0","0","166","50","1","71020104","500","0","0","0","1","0","0.7","1","0","30","2","0","50","710201041","0.7"
"90","2100205","0","101311","bgm_M127","333","0","5","91002","0","0","-168","94002","105","0.7","-335","0","0.7","0.7","-100","0","0","3","0","40004","-1","114222","22400","0","0","0","166","50","1","71020105","500","0","0","0","1","0","0.7","1","0","30","2","0","50","710201051","0.7"
"90","2100206","0","101311","bgm_M127","333","0","5","91002","0","0","-168","94002","106","0.7","-335","0","0.7","0.7","-100","0","0","4","0","40004","-1","124312","22500","0","0","0","166","50","1","71020106","500","0","0","0","1","0","0.7","1","0","30","2","0","50","710201061","0.7"
"90","2100207","0","101311","bgm_M127","333","0","5","91002","0","0","-168","94002","107","0.7","-335","0","0.7","0.7","-100","0","0","2","0","40004","-1","124342","22600","0","0","0","166","50","1","71020107","500","0","0","0","1","0","0.7","1","0","30","2","0","50","710201071","0.7"
"90","2100208","0","101311","bgm_M127","333","0","5","91002","0","0","-168","94002","108","0.7","-335","0","0.7","0.7","-100","0","0","1","0","40004","-1","114252","22700","0","0","0","166","50","1","71020108","500","0","0","0","1","0","0.7","1","0","30","2","0","50","710201081","0.7"
"90","2100209","0","101311","bgm_M127","333","0","5","91002","0","0","-168","94002","109","0.7","-335","0","0.7","0.7","-100","0","0","3","0","40004","-1","124372","22800","0","0","0","166","50","1","71020109","500","0","0","0","1","0","0.7","1","0","30","2","0","50","710201091","0.7"
"90","2100210","0","101313","bgm_M126","333","72020110","100","140000","-20","1","-168","31037","110","0.7","-335","0","0.7","0.9","-100","0","0","4","94002","40004","-1","91002","3","0","0","0","166","50","-1","71020110","500","0","22900","0","1","0","0.7","1","0","1","2","0","50","710201101","0.9"
"90","2100211","0","101321","bgm_M127","333","0","5","91002","0","0","-168","94002","111","0.7","-335","0","0.7","0.7","-100","0","0","2","0","40004","-1","114132","23000","0","0","0","166","50","1","71030111","500","0","0","0","1","0","0.7","1","0","30","3","0","50","710301111","0.7"
"90","2100212","0","101321","bgm_M127","333","0","5","91002","0","0","-168","94002","112","0.7","-335","0","0.7","0.7","-100","0","0","1","0","40004","-1","124432","23100","0","0","0","166","50","1","71030112","500","0","0","0","1","0","0.7","1","0","30","3","0","50","710301121","0.7"
"90","2100213","0","101321","bgm_M127","333","0","5","91002","0","0","-168","94002","113","0.7","-335","0","0.7","0.7","-100","0","0","3","0","40004","-1","124522","23200","0","0","0","166","50","1","71030113","500","0","0","0","1","0","0.7","1","0","30","3","0","50","710301131","0.7"
"90","2100214","0","101321","bgm_M127","333","0","5","91002","0","0","-168","94002","114","0.7","-335","0","0.7","0.7","-100","0","0","4","0","40004","-1","114162","23300","0","0","0","166","50","1","71030114","500","0","0","0","1","0","0.7","1","0","30","3","0","50","710301141","0.7"
"90","2100215","0","101321","bgm_M127","333","0","5","91002","0","0","-168","94002","115","0.7","-335","0","0.7","0.7","-100","0","0","2","0","40004","-1","124042","23400","0","0","0","166","50","1","71030115","500","0","0","0","1","0","0.7","1","0","30","3","0","50","710301151","0.7"
"90","2100216","0","101321","bgm_M127","333","0","5","91002","0","0","-168","94002","116","0.7","-335","0","0.7","0.7","-100","0","0","1","0","40004","-1","114102","23500","0","0","0","166","50","1","71030116","500","0","0","0","1","0","0.7","1","0","30","3","0","50","710301161","0.7"
"90","2100217","0","101321","bgm_M127","333","0","5","91002","0","0","-168","94002","117","0.7","-335","0","0.7","0.7","-100","0","0","3","0","40004","-1","114072","23600","0","0","0","166","50","1","71030117","500","0","0","0","1","0","0.7","1","0","30","3","0","50","710301171","0.7"
"90","2100218","0","101321","bgm_M127","333","0","5","91002","0","0","-168","94002","118","0.7","-335","0","0.7","0.7","-100","0","0","4","0","40004","-1","124192","23700","0","0","0","166","50","1","71030118","500","0","0","0","1","0","0.7","1","0","30","3","0","50","710301181","0.7"
"90","2100219","0","101321","bgm_M127","333","0","5","91002","0","0","-168","94002","119","0.7","-335","0","0.7","0.7","-100","0","0","2","0","40004","-1","114012","23800","0","0","0","166","50","1","71030119","500","0","0","0","1","0","0.7","1","0","30","3","0","50","710301191","0.7"
"90","2100220","0","101323","bgm_M126","333","0","100","140000","0","1","-168","31011","120","0.8","-335","0","0.7","0.7","-100","0","0","1","94002","40004","-1","91002","3","0","0","0","166","50","-1","71030120","500","0","23900","0","1","0","0.7","1","0","1","3","0","50","710301201","0.7"
"90","2100221","0","101321","bgm_M127","333","0","5","91002","0","0","-168","94002","121","0.7","-335","0","0.7","0.7","-100","0","0","3","0","40004","-1","124282","24000","0","0","0","166","50","1","71030121","500","0","0","0","1","0","0.7","1","0","30","3","0","50","710301211","0.7"
"90","2100222","0","101321","bgm_M127","333","0","5","91002","0","0","-168","94002","122","0.7","-335","0","0.7","0.7","-100","0","0","4","0","40004","-1","114222","24100","0","0","0","166","50","1","71030122","500","0","0","0","1","0","0.7","1","0","30","3","0","50","710301221","0.7"
"90","2100223","0","101321","bgm_M127","333","0","5","91002","0","0","-168","94002","123","0.7","-335","0","0.7","0.7","-100","0","0","2","0","40004","-1","124312","24200","0","0","0","166","50","1","71030123","500","0","0","0","1","0","0.55","1","0","30","3","0","50","710301231","0.7"
"90","2100224","0","101321","bgm_M127","333","0","5","91002","0","0","-168","94002","124","0.7","-335","0","0.7","0.7","-100","0","0","1","0","40004","-1","124342","24300","0","0","0","166","50","1","71030124","500","0","0","0","1","0","0.7","1","0","30","3","0","50","710301241","0.7"
"90","2100225","0","101321","bgm_M127","333","0","5","91002","0","0","-168","94002","125","0.7","-335","0","0.7","0.9","-100","0","0","3","0","40004","-1","114252","24400","0","0","0","166","50","1","71030125","500","0","0","0","1","0","0.7","1","0","30","3","0","50","710301251","0.7"
"90","2100226","0","101321","bgm_M127","333","0","5","91002","0","0","-168","94002","126","0.7","-335","0","0.7","0.7","-100","0","0","4","0","40004","-1","124372","24500","0","0","0","166","50","1","71030126","500","0","0","0","1","0","0.7","1","0","30","3","0","50","710301261","0.7"
"90","2100227","0","101321","bgm_M127","333","0","5","91002","0","0","-168","94002","127","0.7","-335","0","0.7","0.7","-100","0","0","2","0","40004","-1","114132","24600","0","0","0","166","50","1","71030127","500","0","0","0","1","0","0.7","1","0","30","3","0","50","710301271","0.7"
"90","2100228","0","101321","bgm_M127","333","0","5","91002","0","0","-168","94002","128","0.7","-335","0","0.7","0.7","-100","0","0","1","0","40004","-1","124432","24700","0","0","0","166","50","1","71030128","500","0","0","0","1","0","0.7","1","0","30","3","0","50","710301281","0.7"
"90","2100229","0","101321","bgm_M127","333","0","5","91002","0","0","-168","94002","129","0.7","-335","0","0.7","0.7","-100","0","0","3","0","40004","-1","124522","24800","0","0","0","166","50","1","71030129","500","0","0","0","1","0","0.7","1","0","30","3","0","50","710301291","0.7"
"90","2100230","0","101323","bgm_M126","333","72030130","100","140000","0","1","-168","31046","130","0.8","-335","0","0.7","0.7","-100","0","0","4","94002","40004","-1","91002","3","0","0","0","166","50","-1","71030130","500","0","24900","0","1","0","0.7","1","0","1","3","0","50","710301301","0.7"
"90","2100231","0","101371","bgm_M127","333","0","5","91002","0","0","-168","94002","131","0.7","-335","0","0.7","0.7","-100","0","0","2","0","40004","-1","124282","25000","0","0","0","166","50","1","71040131","500","0","0","0","1","0","0.7","1","0","30","4","0","50","710401311","0.7"
"90","2100232","0","101371","bgm_M127","333","0","5","91002","0","0","-168","94002","132","0.7","-335","0","0.7","0.7","-100","0","0","1","0","40004","-1","114162","25100","0","0","0","166","50","1","71040132","500","0","0","0","1","0","0.7","1","0","30","4","0","50","710401321","0.7"
"90","2100233","0","101371","bgm_M127","333","0","5","91002","0","0","-168","94002","133","0.7","-335","0","0.7","0.7","-100","0","0","3","0","40004","-1","114581","25200","0","0","0","166","50","1","71040133","500","0","0","0","1","0","0.7","1","0","30","4","0","50","710401331","0.7"
"90","2100234","0","101371","bgm_M127","333","0","5","91002","0","0","-168","94002","134","0.7","-335","0","0.7","0.9","-100","0","0","4","0","40004","-1","114102","25300","0","0","0","166","50","1","71040134","500","0","0","0","1","0","0.7","1","0","30","4","0","50","710401341","0.7"
"90","2100235","0","101371","bgm_M127","333","0","5","91002","0","0","-168","94002","135","0.7","-335","0","0.7","0.7","-100","0","0","2","0","40004","-1","124372","25400","0","0","0","166","50","1","71040135","500","0","0","0","1","0","0.7","1","0","30","4","0","50","710401351","0.7"
"90","2100236","0","101371","bgm_M127","333","0","5","91002","0","0","-168","94002","136","0.7","-335","0","0.7","0.7","-100","0","0","1","0","40004","-1","124312","25500","0","0","0","166","50","1","71040136","500","0","0","0","1","0","0.7","1","0","30","4","0","50","710401361","0.7"
"90","2100237","0","101371","bgm_M127","333","0","5","91002","0","0","-168","94002","137","0.7","-335","0","0.7","0.7","-100","0","0","3","0","40004","-1","124432","25600","0","0","0","166","50","1","71040137","500","0","0","0","1","0","0.7","1","0","30","4","0","50","710401371","0.7"
"90","2100238","0","101371","bgm_M127","333","0","5","91002","0","0","-168","94002","138","0.7","-335","0","0.7","0.7","-100","0","0","4","0","40004","-1","124342","25700","0","0","0","166","50","1","71040138","500","0","0","0","1","0","0.7","1","0","30","4","0","50","710401381","0.7"
"90","2100239","0","101371","bgm_M127","333","0","5","91002","0","0","-168","94002","139","0.7","-335","0","0.7","0.7","-100","0","0","2","0","40004","-1","114072","25800","0","0","0","166","50","1","71040139","500","0","0","0","1","0","0.7","1","0","30","4","0","50","710401391","0.7"
"90","2100240","0","101373","bgm_M126","333","0","100","140000","0","1","-168","31025","140","0.7","-335","0","0.7","0.7","-100","0","0","1","94002","40004","-1","91002","3","0","0","0","166","50","-1","71040140","500","0","25900","0","1","0","0.7","1","0","1","4","0","50","710401401","0.7"
"90","2100241","0","101371","bgm_M127","333","0","5","91002","0","0","-168","94002","141","0.7","-335","0","0.7","0.7","-100","0","0","3","0","40004","-1","114551","26000","0","0","0","166","50","1","71040141","500","0","0","0","1","0","0.7","1","0","30","4","0","50","710401411","0.7"
"90","2100242","0","101371","bgm_M127","333","0","5","91002","0","0","-168","94002","142","0.55","-335","0","0.7","0.7","-100","0","0","4","0","40004","-1","124282","26100","0","0","0","166","50","1","71040142","500","0","0","0","1","0","0.7","1","0","30","4","0","50","710401421","0.7"
"90","2100243","0","101371","bgm_M127","333","0","5","91002","0","0","-168","94002","143","0.7","-335","0","0.7","0.7","-100","0","0","2","0","40004","-1","124372","26200","0","0","0","166","50","1","71040143","500","0","0","0","1","0","0.7","1","0","30","4","0","50","710401431","0.7"
"90","2100244","0","101371","bgm_M127","333","0","5","91002","0","0","-168","94002","144","0.7","-335","0","0.7","0.7","-100","0","0","1","0","40004","-1","114102","26300","0","0","0","166","50","1","71040144","500","0","0","0","1","0","0.7","1","0","30","4","0","50","710401441","0.7"
"90","2100245","0","101371","bgm_M127","333","0","5","91002","0","0","-168","94002","145","0.7","-335","0","0.7","0.7","-100","0","0","3","0","40004","-1","124042","26400","0","0","0","166","50","1","71040145","500","0","0","0","1","0","0.7","1","0","30","4","0","50","710401451","0.7"
"90","2100246","0","101371","bgm_M127","333","0","5","91002","0","0","-168","94002","146","0.7","-335","0","0.7","0.7","-100","0","0","4","0","40004","-1","124312","26500","0","0","0","166","50","1","71040146","500","0","0","0","1","0","0.7","1","0","30","4","0","50","710401461","0.7"
