624618667e46d9dc6592ec3e3c32405a41342b61c0e636b8069a25c94454a2fa,f33d41f6867119c8fa8ae940daca7e6734c9b16fb7a5748e5c28c270c01aa268,f640ff72fec63c95c5017f313afc07cf06808667d9c8722a9387c70253346286,6075c55e5c07e59b24ef93beb7998efdf0b2ec082859c0c48e0eaf3e258e33ba,59cb56b1cb69a2e395660c4a87fa2e43e25a38ab04dd84146b5b1742e424d7b7,447e241f84c63899371a3a790b75e73c4c035020723eaf7cee7265149a289bbf,a22999ef38f24e72f6a232f61b875781bc30cb5779152adbe74258624d9872a6,a5e7f914de762db6c74fd6888075d40d8cd0fbff5612656e56a97fac8d581bf3,6e1de6cc6e1272fecbe0d3e94f372fef93de28ad09906719f1a82c84170c7b18,4b2e18139f2ccff7802fdeeefd3efb55fac0f60faabefe3da1ffd399b24f77a8,3b6a446ce9f1c67fa85bd400420de12e05ca692ae3f5cfd607c4a73da45bda3c,508288bd02fa81c4962b3b0578ca91622dcf2ec7caa7b98dfcd5e49214ef0d69,ee194ce11eac7e89d855aa32d6854841c3ec3a194b71b743e67ed0a3631b46d3,35f33bce5f2e646b4849cad680db07bec52f98f78c188097b166d94498e7557a,1ad961870df24de9351a82f8b389754a8736ffc15fde44755594675abc089dd1,ac00639f96d2990dd65b8d389600d3e3cc9621a902a0ddb6acc7057a33f64a0d,7acdafd29650d4a179d7241676a316c869f9ecb04af2e120ebbe3e2c5ab055b7,c1d77ca35d76c6ced1b014db82090f14dc3575dda4d8a31ba20e6ae2a67799d0,0ad27dfb90603c0857572bdc1d4c4a8d085fb99efaf2552e2ceffa131b82de48,280f0f2a9c5edf8f059a4db34cf2651a3a30ed9121e3c0ee71c69a2f276eb15a,a374b239cb97338de643b26010059b14ebc17ca8bc1be74551cd2e0f130e2e17,1b9294f6b34f91d62e0273ecb122b83ddfffca35d6072444b133dd1cd0fb3887,6a0a1121103418c7b4e1263ad31b7ed3325b9173c40b4d8f8e86a382eaac922a,e5682924f0cb81b5b5478683563e997b1125e502d6457bdf34f588564ca3070f,0df36b0d413d0d5ae2e9441199e5b90cd0a204404784cbf12251908c661032ae,9394591800ab730db70f474fec7a4292569a53b4f90e7e234d4668d01d705692,6e2ba4a01e89fd85db3e8a93f24f8287aff39d25cb234356b93b56f0e92fb046,eb9e41c6d23c1dee7649b8c5223d0e5b9a75fa616a7be8fd9d88817aebc5d752,30dbd3bce924173fbca78261444ae7db5095aaa27072f49f0965256248624785,8f14ff2cc0f3f13ad4fec34643d35e005ea6aaac23d095295688420e64a36e6d,517f145684776da84900fad1e3c36f0559f9180cc7ee639771ad2b6dbecfd9a3,8b2bce5de845e02b66bf520fe32d197e5d0c1350f5a0aaba4d580b8363535914,196161b9ba6284a764fc858d7cfdda88bc6ab66723b628e5376f9f060bc48eb2,9b69fe5e44a216aa092024a1d4fa4a950ec01b5ab43fc7fd04ee4553c0bbf0ec,629cba038ee82bb2c18e22aa1b98d868e0dfc3afa0f92d0d2f935ff284aa8119,895c0b5bf9455ea407c3642ccc4a5f3c70d5a4aa282f388df07854bf2cdbecfd,c6e365aa9239ccad760656a641e3b036cf054b0a7dc6ee4bda6f51a8cbe8852c,60608d1e6e63a44b599a24d037eeeaccc9bcd1980a1d5b9528db747a543e1634,5d6e62e498f1a2ffb971ed7b8ce60d89ea4693ec4a8dba881ff6d3deeca90bac,c2d166d6237f7f5a4267f8345b789839f9d01859e42ff880569466117648002c,83a2bde8589a6122e60f332b9156afb4e82695796264c5a90b1fc0c830feec6f,642d0b588dc8c216344b04b1c6e78c4e14c277c30e0b4bc2fca43dc7f7ba6e4a,ac73e3908813ffcd67cbf9ae7b91013402d6dcb433073ceed24b25fe5a267ae4,c058ea482053fb309c8ff45717587532e2bc2479b9d6d26022db9d9e0f079460,8ee9e43f57605d0da691917a8a9a48532d3c11cf2cab1217503d37f9d8202c10,6b788b0fa4d5168e39094af29be42f0835271e5a306d7eb2a88aac0b1bbf7c33,57b743fe30b9995535abb6b45d3b40384ae1a4f6dcb4bfbe3a60b18179cca4ea,3e84f79aecde3284e34e42c32ad7116a03320383605d536e043541c3e4e930a1,4cbf54b8cf1b4615efb6abc013ce8c47d46c6d6829fffe66a0f953e0de504df0,ec46a4f458891b2cd27ff48e157dcb74acf161266c5dbea86b03f94fca4c3a2b
"-100","19200","71020073","73","0","0","50","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710200731","0.7","0","-335","500","5","101311","94002","-1","0","0","0.7","91002","0","3","40004","1","166","0","0","2","0.7","0","0","124312","2100173","0"
"-100","19300","71020074","74","0","0","50","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710200741","0.7","0","-335","500","5","101311","94002","-1","0","0","0.7","91002","0","4","40004","1","166","0","0","2","0.7","0","0","124342","2100174","0"
"-100","19400","71020075","75","0","0","50","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710200751","0.7","0","-335","500","5","101311","94002","-1","0","0","0.7","91002","0","2","40004","1","166","0","0","2","0.7","0","0","114252","2100175","0"
"-100","19500","71020076","76","0","0","50","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710200761","0.7","0","-335","500","5","101311","94002","-1","0","0","0.7","91002","0","1","40004","1","166","0","0","2","0.7","0","0","124372","2100176","0"
"-100","19600","71020077","77","0","0","50","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710200771","0.7","0","-335","500","5","101311","94002","-1","0","0","0.7","91002","0","3","40004","1","166","0","0","2","0.7","0","0","114132","2100177","0"
"-100","19700","71020078","78","0","0","50","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710200781","0.7","0","-335","500","5","101311","94002","-1","0","0","0.7","91002","0","4","40004","1","166","0","0","2","0.7","0","0","124432","2100178","0"
"-100","19800","71020079","79","0","0","50","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710200791","0.7","0","-335","500","5","101311","94002","-1","0","0","0.7","91002","0","2","40004","1","166","0","0","2","0.55","0","0","124522","2100179","0"
"-100","3","71020080","80","19900","0","50","0","333","bgm_M126","90","0.7","-20","0","0","1","0","1","-1","0","-168","0.9","50","710200801","0.7","1","-335","500","100","101313","31036","-1","0","0","0.9","140000","0","1","40004","1","166","94002","0","2","0.7","0","0","91002","2100180","0"
"-100","20000","71020081","81","0","0","50","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710200811","0.7","0","-335","500","5","101311","94002","-1","0","0","0.7","91002","0","3","40004","1","166","0","0","2","0.7","0","0","114162","2100181","0"
"-100","20100","71020082","82","0","0","50","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710200821","0.7","0","-335","500","5","101311","94002","-1","0","0","0.7","91002","0","4","40004","1","166","0","0","2","0.7","0","0","124042","2100182","0"
"-100","20200","71020083","83","0","0","50","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710200831","0.7","0","-335","500","5","101311","94002","-1","0","0","0.7","91002","0","2","40004","1","166","0","0","2","0.7","0","0","114102","2100183","0"
"-100","20300","71020084","84","0","0","50","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710200841","0.7","0","-335","500","5","101311","94002","-1","0","0","0.7","91002","0","1","40004","1","166","0","0","2","0.7","0","0","114072","2100184","0"
"-100","20400","71020085","85","0","0","50","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710200851","0.7","0","-335","500","5","101311","94002","-1","0","0","0.7","91002","0","3","40004","1","166","0","0","2","0.55","0","0","124192","2100185","0"
"-100","20500","71020086","86","0","0","50","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710200861","0.7","0","-335","500","5","101311","94002","-1","0","0","0.7","91002","0","4","40004","1","166","0","0","2","0.7","0","0","114012","2100186","0"
"-100","20600","71020087","87","0","0","50","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710200871","0.7","0","-335","500","5","101311","94002","-1","0","0","0.7","91002","0","2","40004","1","166","0","0","2","0.7","0","0","124282","2100187","0"
"-100","20700","71020088","88","0","0","50","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710200881","0.7","0","-335","500","5","101311","94002","-1","0","0","0.7","91002","0","1","40004","1","166","0","0","2","0.7","0","0","114222","2100188","0"
"-100","20800","71020089","89","0","0","50","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710200891","0.7","0","-335","500","5","101311","94002","-1","0","0","0.7","91002","0","3","40004","1","166","0","0","2","0.7","0","0","124312","2100189","0"
"-100","3","71020090","90","20900","0","50","0","333","bgm_M126","90","0.7","-20","0","0","1","0","1","-1","0","-168","0.9","50","710200901","0.7","1","-335","500","100","101313","31044","-1","0","0","0.9","140000","0","4","40004","1","166","94002","0","2","0.7","0","0","91002","2100190","0"
"-100","21000","71020091","91","0","0","50","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.9","50","710200911","0.7","0","-335","500","5","101311","94002","-1","0","0","0.7","91002","0","2","40004","1","166","0","0","2","0.55","0","0","124342","2100191","0"
"-100","21100","71020092","92","0","0","50","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710200921","0.7","0","-335","500","5","101311","94002","-1","0","0","0.7","91002","0","1","40004","1","166","0","0","2","0.7","0","0","114252","2100192","0"
"-100","21200","71020093","93","0","0","50","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710200931","0.7","0","-335","500","5","101311","94002","-1","0","0","0.7","91002","0","3","40004","1","166","0","0","2","0.7","0","0","124372","2100193","0"
"-100","21300","71020094","94","0","0","50","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710200941","0.7","0","-335","500","5","101311","94002","-1","0","0","0.7","91002","0","4","40004","1","166","0","0","2","0.7","0","0","114132","2100194","0"
"-100","21400","71020095","95","0","0","50","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710200951","0.7","0","-335","500","5","101311","94002","-1","0","0","0.7","91002","0","2","40004","1","166","0","0","2","0.7","0","0","124432","2100195","0"
"-100","21500","71020096","96","0","0","50","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710200961","0.7","0","-335","500","5","101311","94002","-1","0","0","0.7","91002","0","1","40004","1","166","0","0","2","0.7","0","0","124522","2100196","0"
"-100","21600","71020097","97","0","0","50","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710200971","0.7","0","-335","500","5","101311","94002","-1","0","0","0.7","91002","0","3","40004","1","166","0","0","2","0.7","0","0","114162","2100197","0"
"-100","21700","71020098","98","0","0","50","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710200981","0.7","0","-335","500","5","101311","94002","-1","0","0","0.7","91002","0","4","40004","1","166","0","0","2","0.7","0","0","124042","2100198","0"
"-100","21800","71020099","99","0","0","50","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","1","50","710200991","0.7","0","-335","500","5","101311","94002","-1","0","0","0.7","91002","0","2","40004","1","166","0","0","2","0.7","0","0","114102","2100199","0"
"-100","3","71020100","100","21900","0","50","0","333","bgm_M126","90","0.7","0","0","0","1","0","1","-1","-20","-168","0.9","50","710201001","0.7","1","-335","500","100","101313","31023","-1","0","0","0.9","140000","0","1","40004","1","166","94002","0","2","0.7","0","0","91002","2100200","0"
"-100","22000","71020101","101","0","0","50","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710201011","0.7","0","-335","500","5","101311","94002","-1","0","0","0.7","91002","0","3","40004","1","166","0","0","2","0.7","0","0","114072","2100201","0"
"-100","22100","71020102","102","0","0","50","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710201021","0.7","0","-335","500","5","101311","94002","-1","0","0","0.7","91002","0","4","40004","1","166","0","0","2","0.7","0","0","124192","2100202","0"
"-100","22200","71020103","103","0","0","50","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710201031","0.7","0","-335","500","5","101311","94002","-1","0","0","0.7","91002","0","2","40004","1","166","0","0","2","0.7","0","0","114012","2100203","0"
"-100","22300","71020104","104","0","0","50","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710201041","0.7","0","-335","500","5","101311","94002","-1","0","0","0.7","91002","0","1","40004","1","166","0","0","2","0.7","0","0","124282","2100204","0"
"-100","22400","71020105","105","0","0","50","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710201051","0.7","0","-335","500","5","101311","94002","-1","0","0","0.7","91002","0","3","40004","1","166","0","0","2","0.7","0","0","114222","2100205","0"
"-100","22500","71020106","106","0","0","50","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710201061","0.7","0","-335","500","5","101311","94002","-1","0","0","0.7","91002","0","4","40004","1","166","0","0","2","0.7","0","0","124312","2100206","0"
"-100","22600","71020107","107","0","0","50","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710201071","0.7","0","-335","500","5","101311","94002","-1","0","0","0.7","91002","0","2","40004","1","166","0","0","2","0.7","0","0","124342","2100207","0"
"-100","22700","71020108","108","0","0","50","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710201081","0.7","0","-335","500","5","101311","94002","-1","0","0","0.7","91002","0","1","40004","1","166","0","0","2","0.7","0","0","114252","2100208","0"
"-100","22800","71020109","109","0","0","50","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710201091","0.7","0","-335","500","5","101311","94002","-1","0","0","0.7","91002","0","3","40004","1","166","0","0","2","0.7","0","0","124372","2100209","0"
"-100","3","71020110","110","22900","0","50","0","333","bgm_M126","90","0.7","-20","0","0","1","0","1","-1","0","-168","0.9","50","710201101","0.7","1","-335","500","100","101313","31037","-1","72020110","0","0.9","140000","0","4","40004","1","166","94002","0","2","0.7","0","0","91002","2100210","0"
"-100","23000","71030111","111","0","0","50","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710301111","0.7","0","-335","500","5","101321","94002","-1","0","0","0.7","91002","0","2","40004","1","166","0","0","3","0.7","0","0","114132","2100211","0"
"-100","23100","71030112","112","0","0","50","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710301121","0.7","0","-335","500","5","101321","94002","-1","0","0","0.7","91002","0","1","40004","1","166","0","0","3","0.7","0","0","124432","2100212","0"
"-100","23200","71030113","113","0","0","50","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710301131","0.7","0","-335","500","5","101321","94002","-1","0","0","0.7","91002","0","3","40004","1","166","0","0","3","0.7","0","0","124522","2100213","0"
"-100","23300","71030114","114","0","0","50","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710301141","0.7","0","-335","500","5","101321","94002","-1","0","0","0.7","91002","0","4","40004","1","166","0","0","3","0.7","0","0","114162","2100214","0"
"-100","23400","71030115","115","0","0","50","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710301151","0.7","0","-335","500","5","101321","94002","-1","0","0","0.7","91002","0","2","40004","1","166","0","0","3","0.7","0","0","124042","2100215","0"
"-100","23500","71030116","116","0","0","50","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710301161","0.7","0","-335","500","5","101321","94002","-1","0","0","0.7","91002","0","1","40004","1","166","0","0","3","0.7","0","0","114102","2100216","0"
"-100","23600","71030117","117","0","0","50","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710301171","0.7","0","-335","500","5","101321","94002","-1","0","0","0.7","91002","0","3","40004","1","166","0","0","3","0.7","0","0","114072","2100217","0"
"-100","23700","71030118","118","0","0","50","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710301181","0.7","0","-335","500","5","101321","94002","-1","0","0","0.7","91002","0","4","40004","1","166","0","0","3","0.7","0","0","124192","2100218","0"
"-100","23800","71030119","119","0","0","50","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710301191","0.7","0","-335","500","5","101321","94002","-1","0","0","0.7","91002","0","2","40004","1","166","0","0","3","0.7","0","0","114012","2100219","0"
"-100","3","71030120","120","23900","0","50","0","333","bgm_M126","90","0.8","0","0","0","1","0","1","-1","0","-168","0.7","50","710301201","0.7","1","-335","500","100","101323","31011","-1","0","0","0.7","140000","0","1","40004","1","166","94002","0","3","0.7","0","0","91002","2100220","0"
"-100","24000","71030121","121","0","0","50","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710301211","0.7","0","-335","500","5","101321","94002","-1","0","0","0.7","91002","0","3","40004","1","166","0","0","3","0.7","0","0","124282","2100221","0"
"-100","24100","71030122","122","0","0","50","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710301221","0.7","0","-335","500","5","101321","94002","-1","0","0","0.7","91002","0","4","40004","1","166","0","0","3","0.7","0","0","114222","2100222","0"
"-100","24200","71030123","123","0","0","50","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710301231","0.7","0","-335","500","5","101321","94002","-1","0","0","0.7","91002","0","2","40004","1","166","0","0","3","0.55","0","0","124312","2100223","0"
"-100","24300","71030124","124","0","0","50","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710301241","0.7","0","-335","500","5","101321","94002","-1","0","0","0.7","91002","0","1","40004","1","166","0","0","3","0.7","0","0","124342","2100224","0"
"-100","24400","71030125","125","0","0","50","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.9","50","710301251","0.7","0","-335","500","5","101321","94002","-1","0","0","0.7","91002","0","3","40004","1","166","0","0","3","0.7","0","0","114252","2100225","0"
"-100","24500","71030126","126","0","0","50","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710301261","0.7","0","-335","500","5","101321","94002","-1","0","0","0.7","91002","0","4","40004","1","166","0","0","3","0.7","0","0","124372","2100226","0"
"-100","24600","71030127","127","0","0","50","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710301271","0.7","0","-335","500","5","101321","94002","-1","0","0","0.7","91002","0","2","40004","1","166","0","0","3","0.7","0","0","114132","2100227","0"
"-100","24700","71030128","128","0","0","50","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710301281","0.7","0","-335","500","5","101321","94002","-1","0","0","0.7","91002","0","1","40004","1","166","0","0","3","0.7","0","0","124432","2100228","0"
"-100","24800","71030129","129","0","0","50","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710301291","0.7","0","-335","500","5","101321","94002","-1","0","0","0.7","91002","0","3","40004","1","166","0","0","3","0.7","0","0","124522","2100229","0"
"-100","3","71030130","130","24900","0","50","0","333","bgm_M126","90","0.8","0","0","0","1","0","1","-1","0","-168","0.7","50","710301301","0.7","1","-335","500","100","101323","31046","-1","72030130","0","0.7","140000","0","4","40004","1","166","94002","0","3","0.7","0","0","91002","2100230","0"
"-100","25000","71040131","131","0","0","50","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710401311","0.7","0","-335","500","5","101371","94002","-1","0","0","0.7","91002","0","2","40004","1","166","0","0","4","0.7","0","0","124282","2100231","0"
"-100","25100","71040132","132","0","0","50","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710401321","0.7","0","-335","500","5","101371","94002","-1","0","0","0.7","91002","0","1","40004","1","166","0","0","4","0.7","0","0","114162","2100232","0"
"-100","25200","71040133","133","0","0","50","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710401331","0.7","0","-335","500","5","101371","94002","-1","0","0","0.7","91002","0","3","40004","1","166","0","0","4","0.7","0","0","114581","2100233","0"
"-100","25300","71040134","134","0","0","50","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.9","50","710401341","0.7","0","-335","500","5","101371","94002","-1","0","0","0.7","91002","0","4","40004","1","166","0","0","4","0.7","0","0","114102","2100234","0"
"-100","25400","71040135","135","0","0","50","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710401351","0.7","0","-335","500","5","101371","94002","-1","0","0","0.7","91002","0","2","40004","1","166","0","0","4","0.7","0","0","124372","2100235","0"
"-100","25500","71040136","136","0","0","50","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710401361","0.7","0","-335","500","5","101371","94002","-1","0","0","0.7","91002","0","1","40004","1","166","0","0","4","0.7","0","0","124312","2100236","0"
"-100","25600","71040137","137","0","0","50","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710401371","0.7","0","-335","500","5","101371","94002","-1","0","0","0.7","91002","0","3","40004","1","166","0","0","4","0.7","0","0","124432","2100237","0"
"-100","25700","71040138","138","0","0","50","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710401381","0.7","0","-335","500","5","101371","94002","-1","0","0","0.7","91002","0","4","40004","1","166","0","0","4","0.7","0","0","124342","2100238","0"
"-100","25800","71040139","139","0","0","50","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710401391","0.7","0","-335","500","5","101371","94002","-1","0","0","0.7","91002","0","2","40004","1","166","0","0","4","0.7","0","0","114072","2100239","0"
"-100","3","71040140","140","25900","0","50","0","333","bgm_M126","90","0.7","0","0","0","1","0","1","-1","0","-168","0.7","50","710401401","0.7","1","-335","500","100","101373","31025","-1","0","0","0.7","140000","0","1","40004","1","166","94002","0","4","0.7","0","0","91002","2100240","0"
"-100","26000","71040141","141","0","0","50","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710401411","0.7","0","-335","500","5","101371","94002","-1","0","0","0.7","91002","0","3","40004","1","166","0","0","4","0.7","0","0","114551","2100241","0"
"-100","26100","71040142","142","0","0","50","0","333","bgm_M127","90","0.55","0","0","0","30","0","1","1","0","-168","0.7","50","710401421","0.7","0","-335","500","5","101371","94002","-1","0","0","0.7","91002","0","4","40004","1","166","0","0","4","0.7","0","0","124282","2100242","0"
"-100","26200","71040143","143","0","0","50","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710401431","0.7","0","-335","500","5","101371","94002","-1","0","0","0.7","91002","0","2","40004","1","166","0","0","4","0.7","0","0","124372","2100243","0"
"-100","26300","71040144","144","0","0","50","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710401441","0.7","0","-335","500","5","101371","94002","-1","0","0","0.7","91002","0","1","40004","1","166","0","0","4","0.7","0","0","114102","2100244","0"
"-100","26400","71040145","145","0","0","50","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710401451","0.7","0","-335","500","5","101371","94002","-1","0","0","0.7","91002","0","3","40004","1","166","0","0","4","0.7","0","0","124042","2100245","0"
"-100","26500","71040146","146","0","0","50","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710401461","0.7","0","-335","500","5","101371","94002","-1","0","0","0.7","91002","0","4","40004","1","166","0","0","4","0.7","0","0","124312","2100246","0"
