6b788b0fa4d5168e39094af29be42f0835271e5a306d7eb2a88aac0b1bbf7c33,ee194ce11eac7e89d855aa32d6854841c3ec3a194b71b743e67ed0a3631b46d3,9b69fe5e44a216aa092024a1d4fa4a950ec01b5ab43fc7fd04ee4553c0bbf0ec,447e241f84c63899371a3a790b75e73c4c035020723eaf7cee7265149a289bbf,f640ff72fec63c95c5017f313afc07cf06808667d9c8722a9387c70253346286,517f145684776da84900fad1e3c36f0559f9180cc7ee639771ad2b6dbecfd9a3,629cba038ee82bb2c18e22aa1b98d868e0dfc3afa0f92d0d2f935ff284aa8119,8b2bce5de845e02b66bf520fe32d197e5d0c1350f5a0aaba4d580b8363535914,30dbd3bce924173fbca78261444ae7db5095aaa27072f49f0965256248624785,9394591800ab730db70f474fec7a4292569a53b4f90e7e234d4668d01d705692,c2d166d6237f7f5a4267f8345b789839f9d01859e42ff880569466117648002c,642d0b588dc8c216344b04b1c6e78c4e14c277c30e0b4bc2fca43dc7f7ba6e4a,6e1de6cc6e1272fecbe0d3e94f372fef93de28ad09906719f1a82c84170c7b18,4cbf54b8cf1b4615efb6abc013ce8c47d46c6d6829fffe66a0f953e0de504df0,60608d1e6e63a44b599a24d037eeeaccc9bcd1980a1d5b9528db747a543e1634,508288bd02fa81c4962b3b0578ca91622dcf2ec7caa7b98dfcd5e49214ef0d69,83a2bde8589a6122e60f332b9156afb4e82695796264c5a90b1fc0c830feec6f,59cb56b1cb69a2e395660c4a87fa2e43e25a38ab04dd84146b5b1742e424d7b7,35f33bce5f2e646b4849cad680db07bec52f98f78c188097b166d94498e7557a,8f14ff2cc0f3f13ad4fec34643d35e005ea6aaac23d095295688420e64a36e6d,f33d41f6867119c8fa8ae940daca7e6734c9b16fb7a5748e5c28c270c01aa268,280f0f2a9c5edf8f059a4db34cf2651a3a30ed9121e3c0ee71c69a2f276eb15a,6e2ba4a01e89fd85db3e8a93f24f8287aff39d25cb234356b93b56f0e92fb046,c1d77ca35d76c6ced1b014db82090f14dc3575dda4d8a31ba20e6ae2a67799d0,a5e7f914de762db6c74fd6888075d40d8cd0fbff5612656e56a97fac8d581bf3,6075c55e5c07e59b24ef93beb7998efdf0b2ec082859c0c48e0eaf3e258e33ba,c058ea482053fb309c8ff45717587532e2bc2479b9d6d26022db9d9e0f079460,57b743fe30b9995535abb6b45d3b40384ae1a4f6dcb4bfbe3a60b18179cca4ea,3e84f79aecde3284e34e42c32ad7116a03320383605d536e043541c3e4e930a1,a22999ef38f24e72f6a232f61b875781bc30cb5779152adbe74258624d9872a6,4b2e18139f2ccff7802fdeeefd3efb55fac0f60faabefe3da1ffd399b24f77a8,a374b239cb97338de643b26010059b14ebc17ca8bc1be74551cd2e0f130e2e17,0df36b0d413d0d5ae2e9441199e5b90cd0a204404784cbf12251908c661032ae,196161b9ba6284a764fc858d7cfdda88bc6ab66723b628e5376f9f060bc48eb2,ec46a4f458891b2cd27ff48e157dcb74acf161266c5dbea86b03f94fca4c3a2b,1b9294f6b34f91d62e0273ecb122b83ddfffca35d6072444b133dd1cd0fb3887,eb9e41c6d23c1dee7649b8c5223d0e5b9a75fa616a7be8fd9d88817aebc5d752,ac73e3908813ffcd67cbf9ae7b91013402d6dcb433073ceed24b25fe5a267ae4,1ad961870df24de9351a82f8b389754a8736ffc15fde44755594675abc089dd1,e5682924f0cb81b5b5478683563e997b1125e502d6457bdf34f588564ca3070f,8ee9e43f57605d0da691917a8a9a48532d3c11cf2cab1217503d37f9d8202c10,c6e365aa9239ccad760656a641e3b036cf054b0a7dc6ee4bda6f51a8cbe8852c,895c0b5bf9455ea407c3642ccc4a5f3c70d5a4aa282f388df07854bf2cdbecfd,6a0a1121103418c7b4e1263ad31b7ed3325b9173c40b4d8f8e86a382eaac922a,0ad27dfb90603c0857572bdc1d4c4a8d085fb99efaf2552e2ceffa131b82de48,7acdafd29650d4a179d7241676a316c869f9ecb04af2e120ebbe3e2c5ab055b7,5d6e62e498f1a2ffb971ed7b8ce60d89ea4693ec4a8dba881ff6d3deeca90bac,3b6a446ce9f1c67fa85bd400420de12e05ca692ae3f5cfd607c4a73da45bda3c,ac00639f96d2990dd65b8d389600d3e3cc9621a902a0ddb6acc7057a33f64a0d,624618667e46d9dc6592ec3e3c32405a41342b61c0e636b8069a25c94454a2fa
"0","0","0","0","71020073","94002","0.7","-1","5","0","1","0","333","2100173","3","0.7","166","0","0","101311","19200","0","-335","1","0","73","2","0","124312","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710200731","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","0","71020074","94002","0.7","-1","5","0","1","0","333","2100174","4","0.7","166","0","0","101311","19300","0","-335","1","0","74","2","0","124342","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710200741","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","0","71020075","94002","0.7","-1","5","0","1","0","333","2100175","2","0.7","166","0","0","101311","19400","0","-335","1","0","75","2","0","114252","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710200751","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","0","71020076","94002","0.7","-1","5","0","1","0","333","2100176","1","0.7","166","0","0","101311","19500","0","-335","1","0","76","2","0","124372","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710200761","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","0","71020077","94002","0.7","-1","5","0","1","0","333","2100177","3","0.7","166","0","0","101311","19600","0","-335","1","0","77","2","0","114132","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710200771","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","0","71020078","94002","0.7","-1","5","0","1","0","333","2100178","4","0.7","166","0","0","101311","19700","0","-335","1","0","78","2","0","124432","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710200781","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","0","71020079","94002","0.7","-1","5","0","1","0","333","2100179","2","0.7","166","0","0","101311","19800","0","-335","1","0","79","2","0","124522","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710200791","0.55","0","91002","50","1","0","40004","90","30","-100"
"0","-20","0","0","71020080","31036","0.9","-1","100","1","1","94002","333","2100180","1","0.7","166","19900","0","101313","3","0","-335","1","0","80","2","0","91002","50","bgm_M126","-168","0.7","0","0","0.9","500","0","0","710200801","0.7","0","140000","50","-1","0","40004","90","1","-100"
"0","0","0","0","71020081","94002","0.7","-1","5","0","1","0","333","2100181","3","0.7","166","0","0","101311","20000","0","-335","1","0","81","2","0","114162","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710200811","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","0","71020082","94002","0.7","-1","5","0","1","0","333","2100182","4","0.7","166","0","0","101311","20100","0","-335","1","0","82","2","0","124042","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710200821","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","0","71020083","94002","0.7","-1","5","0","1","0","333","2100183","2","0.7","166","0","0","101311","20200","0","-335","1","0","83","2","0","114102","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710200831","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","0","71020084","94002","0.7","-1","5","0","1","0","333","2100184","1","0.7","166","0","0","101311","20300","0","-335","1","0","84","2","0","114072","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710200841","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","0","71020085","94002","0.7","-1","5","0","1","0","333","2100185","3","0.7","166","0","0","101311","20400","0","-335","1","0","85","2","0","124192","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710200851","0.55","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","0","71020086","94002","0.7","-1","5","0","1","0","333","2100186","4","0.7","166","0","0","101311","20500","0","-335","1","0","86","2","0","114012","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710200861","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","0","71020087","94002","0.7","-1","5","0","1","0","333","2100187","2","0.7","166","0","0","101311","20600","0","-335","1","0","87","2","0","124282","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710200871","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","0","71020088","94002","0.7","-1","5","0","1","0","333","2100188","1","0.7","166","0","0","101311","20700","0","-335","1","0","88","2","0","114222","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710200881","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","0","71020089","94002","0.7","-1","5","0","1","0","333","2100189","3","0.7","166","0","0","101311","20800","0","-335","1","0","89","2","0","124312","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710200891","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","-20","0","0","71020090","31044","0.9","-1","100","1","1","94002","333","2100190","4","0.7","166","20900","0","101313","3","0","-335","1","0","90","2","0","91002","50","bgm_M126","-168","0.7","0","0","0.9","500","0","0","710200901","0.7","0","140000","50","-1","0","40004","90","1","-100"
"0","0","0","0","71020091","94002","0.7","-1","5","0","1","0","333","2100191","2","0.7","166","0","0","101311","21000","0","-335","1","0","91","2","0","124342","50","bgm_M127","-168","0.7","0","0","0.9","500","0","0","710200911","0.55","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","0","71020092","94002","0.7","-1","5","0","1","0","333","2100192","1","0.7","166","0","0","101311","21100","0","-335","1","0","92","2","0","114252","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710200921","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","0","71020093","94002","0.7","-1","5","0","1","0","333","2100193","3","0.7","166","0","0","101311","21200","0","-335","1","0","93","2","0","124372","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710200931","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","0","71020094","94002","0.7","-1","5","0","1","0","333","2100194","4","0.7","166","0","0","101311","21300","0","-335","1","0","94","2","0","114132","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710200941","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","0","71020095","94002","0.7","-1","5","0","1","0","333","2100195","2","0.7","166","0","0","101311","21400","0","-335","1","0","95","2","0","124432","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710200951","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","0","71020096","94002","0.7","-1","5","0","1","0","333","2100196","1","0.7","166","0","0","101311","21500","0","-335","1","0","96","2","0","124522","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710200961","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","0","71020097","94002","0.7","-1","5","0","1","0","333","2100197","3","0.7","166","0","0","101311","21600","0","-335","1","0","97","2","0","114162","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710200971","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","0","71020098","94002","0.7","-1","5","0","1","0","333","2100198","4","0.7","166","0","0","101311","21700","0","-335","1","0","98","2","0","124042","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710200981","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","0","71020099","94002","0.7","-1","5","0","1","0","333","2100199","2","0.7","166","0","0","101311","21800","0","-335","1","0","99","2","0","114102","50","bgm_M127","-168","0.7","0","0","1","500","0","0","710200991","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","0","71020100","31023","0.9","-1","100","1","1","94002","333","2100200","1","0.7","166","21900","0","101313","3","-20","-335","1","0","100","2","0","91002","50","bgm_M126","-168","0.7","0","0","0.9","500","0","0","710201001","0.7","0","140000","50","-1","0","40004","90","1","-100"
"0","0","0","0","71020101","94002","0.7","-1","5","0","1","0","333","2100201","3","0.7","166","0","0","101311","22000","0","-335","1","0","101","2","0","114072","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710201011","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","0","71020102","94002","0.7","-1","5","0","1","0","333","2100202","4","0.7","166","0","0","101311","22100","0","-335","1","0","102","2","0","124192","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710201021","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","0","71020103","94002","0.7","-1","5","0","1","0","333","2100203","2","0.7","166","0","0","101311","22200","0","-335","1","0","103","2","0","114012","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710201031","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","0","71020104","94002","0.7","-1","5","0","1","0","333","2100204","1","0.7","166","0","0","101311","22300","0","-335","1","0","104","2","0","124282","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710201041","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","0","71020105","94002","0.7","-1","5","0","1","0","333","2100205","3","0.7","166","0","0","101311","22400","0","-335","1","0","105","2","0","114222","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710201051","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","0","71020106","94002","0.7","-1","5","0","1","0","333","2100206","4","0.7","166","0","0","101311","22500","0","-335","1","0","106","2","0","124312","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710201061","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","0","71020107","94002","0.7","-1","5","0","1","0","333","2100207","2","0.7","166","0","0","101311","22600","0","-335","1","0","107","2","0","124342","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710201071","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","0","71020108","94002","0.7","-1","5","0","1","0","333","2100208","1","0.7","166","0","0","101311","22700","0","-335","1","0","108","2","0","114252","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710201081","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","0","71020109","94002","0.7","-1","5","0","1","0","333","2100209","3","0.7","166","0","0","101311","22800","0","-335","1","0","109","2","0","124372","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710201091","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","-20","0","0","71020110","31037","0.9","-1","100","1","1","94002","333","2100210","4","0.7","166","22900","0","101313","3","0","-335","1","0","110","2","0","91002","50","bgm_M126","-168","0.7","72020110","0","0.9","500","0","0","710201101","0.7","0","140000","50","-1","0","40004","90","1","-100"
"0","0","0","0","71030111","94002","0.7","-1","5","0","1","0","333","2100211","2","0.7","166","0","0","101321","23000","0","-335","1","0","111","3","0","114132","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710301111","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","0","71030112","94002","0.7","-1","5","0","1","0","333","2100212","1","0.7","166","0","0","101321","23100","0","-335","1","0","112","3","0","124432","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710301121","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","0","71030113","94002","0.7","-1","5","0","1","0","333","2100213","3","0.7","166","0","0","101321","23200","0","-335","1","0","113","3","0","124522","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710301131","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","0","71030114","94002","0.7","-1","5","0","1","0","333","2100214","4","0.7","166","0","0","101321","23300","0","-335","1","0","114","3","0","114162","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710301141","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","0","71030115","94002","0.7","-1","5","0","1","0","333","2100215","2","0.7","166","0","0","101321","23400","0","-335","1","0","115","3","0","124042","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710301151","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","0","71030116","94002","0.7","-1","5","0","1","0","333","2100216","1","0.7","166","0","0","101321","23500","0","-335","1","0","116","3","0","114102","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710301161","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","0","71030117","94002","0.7","-1","5","0","1","0","333","2100217","3","0.7","166","0","0","101321","23600","0","-335","1","0","117","3","0","114072","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710301171","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","0","71030118","94002","0.7","-1","5","0","1","0","333","2100218","4","0.7","166","0","0","101321","23700","0","-335","1","0","118","3","0","124192","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710301181","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","0","71030119","94002","0.7","-1","5","0","1","0","333","2100219","2","0.7","166","0","0","101321","23800","0","-335","1","0","119","3","0","114012","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710301191","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","0","71030120","31011","0.7","-1","100","1","1","94002","333","2100220","1","0.8","166","23900","0","101323","3","0","-335","1","0","120","3","0","91002","50","bgm_M126","-168","0.7","0","0","0.7","500","0","0","710301201","0.7","0","140000","50","-1","0","40004","90","1","-100"
"0","0","0","0","71030121","94002","0.7","-1","5","0","1","0","333","2100221","3","0.7","166","0","0","101321","24000","0","-335","1","0","121","3","0","124282","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710301211","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","0","71030122","94002","0.7","-1","5","0","1","0","333","2100222","4","0.7","166","0","0","101321","24100","0","-335","1","0","122","3","0","114222","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710301221","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","0","71030123","94002","0.7","-1","5","0","1","0","333","2100223","2","0.7","166","0","0","101321","24200","0","-335","1","0","123","3","0","124312","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710301231","0.55","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","0","71030124","94002","0.7","-1","5","0","1","0","333","2100224","1","0.7","166","0","0","101321","24300","0","-335","1","0","124","3","0","124342","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710301241","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","0","71030125","94002","0.7","-1","5","0","1","0","333","2100225","3","0.7","166","0","0","101321","24400","0","-335","1","0","125","3","0","114252","50","bgm_M127","-168","0.7","0","0","0.9","500","0","0","710301251","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","0","71030126","94002","0.7","-1","5","0","1","0","333","2100226","4","0.7","166","0","0","101321","24500","0","-335","1","0","126","3","0","124372","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710301261","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","0","71030127","94002","0.7","-1","5","0","1","0","333","2100227","2","0.7","166","0","0","101321","24600","0","-335","1","0","127","3","0","114132","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710301271","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","0","71030128","94002","0.7","-1","5","0","1","0","333","2100228","1","0.7","166","0","0","101321","24700","0","-335","1","0","128","3","0","124432","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710301281","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","0","71030129","94002","0.7","-1","5","0","1","0","333","2100229","3","0.7","166","0","0","101321","24800","0","-335","1","0","129","3","0","124522","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710301291","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","0","71030130","31046","0.7","-1","100","1","1","94002","333","2100230","4","0.8","166","24900","0","101323","3","0","-335","1","0","130","3","0","91002","50","bgm_M126","-168","0.7","72030130","0","0.7","500","0","0","710301301","0.7","0","140000","50","-1","0","40004","90","1","-100"
"0","0","0","0","71040131","94002","0.7","-1","5","0","1","0","333","2100231","2","0.7","166","0","0","101371","25000","0","-335","1","0","131","4","0","124282","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710401311","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","0","71040132","94002","0.7","-1","5","0","1","0","333","2100232","1","0.7","166","0","0","101371","25100","0","-335","1","0","132","4","0","114162","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710401321","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","0","71040133","94002","0.7","-1","5","0","1","0","333","2100233","3","0.7","166","0","0","101371","25200","0","-335","1","0","133","4","0","114581","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710401331","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","0","71040134","94002","0.7","-1","5","0","1","0","333","2100234","4","0.7","166","0","0","101371","25300","0","-335","1","0","134","4","0","114102","50","bgm_M127","-168","0.7","0","0","0.9","500","0","0","710401341","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","0","71040135","94002","0.7","-1","5","0","1","0","333","2100235","2","0.7","166","0","0","101371","25400","0","-335","1","0","135","4","0","124372","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710401351","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","0","71040136","94002","0.7","-1","5","0","1","0","333","2100236","1","0.7","166","0","0","101371","25500","0","-335","1","0","136","4","0","124312","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710401361","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","0","71040137","94002","0.7","-1","5","0","1","0","333","2100237","3","0.7","166","0","0","101371","25600","0","-335","1","0","137","4","0","124432","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710401371","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","0","71040138","94002","0.7","-1","5","0","1","0","333","2100238","4","0.7","166","0","0","101371","25700","0","-335","1","0","138","4","0","124342","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710401381","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","0","71040139","94002","0.7","-1","5","0","1","0","333","2100239","2","0.7","166","0","0","101371","25800","0","-335","1","0","139","4","0","114072","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710401391","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","0","71040140","31025","0.7","-1","100","1","1","94002","333","2100240","1","0.7","166","25900","0","101373","3","0","-335","1","0","140","4","0","91002","50","bgm_M126","-168","0.7","0","0","0.7","500","0","0","710401401","0.7","0","140000","50","-1","0","40004","90","1","-100"
"0","0","0","0","71040141","94002","0.7","-1","5","0","1","0","333","2100241","3","0.7","166","0","0","101371","26000","0","-335","1","0","141","4","0","114551","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710401411","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","0","71040142","94002","0.7","-1","5","0","1","0","333","2100242","4","0.55","166","0","0","101371","26100","0","-335","1","0","142","4","0","124282","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710401421","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","0","71040143","94002","0.7","-1","5","0","1","0","333","2100243","2","0.7","166","0","0","101371","26200","0","-335","1","0","143","4","0","124372","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710401431","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","0","71040144","94002","0.7","-1","5","0","1","0","333","2100244","1","0.7","166","0","0","101371","26300","0","-335","1","0","144","4","0","114102","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710401441","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","0","71040145","94002","0.7","-1","5","0","1","0","333","2100245","3","0.7","166","0","0","101371","26400","0","-335","1","0","145","4","0","124042","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710401451","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","0","71040146","94002","0.7","-1","5","0","1","0","333","2100246","4","0.7","166","0","0","101371","26500","0","-335","1","0","146","4","0","124312","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710401461","0.7","0","91002","50","1","0","40004","90","30","-100"
