dfabd84d732b548907bff9eca2c9f2f6f0fafa0eaf2fe13d7dfd7499a9402500,36facb753398a532910f27c4f670b52ed7dbf65fd433ef8229897e2e5bc5cfff,86c12403d1c1daba173ebb67fb1e4c2c288f38524b29468af9f263ec87e37d22,0c12720953cab710760fda9fc03f15cdb0e63b6de4068978ba1dd65554558470,97626ebfe7f0ec3e08c4039da3381e99ef00cedbf295eeeea4b1209ecf2d23c6,2f0564d40d784b75fbec64149f4b26d3520d05ad1915c087ec1560f904b4dcce,f31ef27158872ef7c19615101a953c5d3821e392d601a50074ea0006d1b53c52,be9da3c335daa83f9ab5bf1faf77bb8488feadf85b5e0d80a9e83fdcfd7ecd29,3eb90371ce1bd13e268c6b08628665954226ce916af896001e84a1ce6d6457f7,25155733cbfa2c9243c2e36f0f6528dcab671a95734ae6b51721a3567398e9ea,53184b5592b788d177798924eeaa19f078310d10d1508a2ed5de1fb0b7cb2345,4540a0b7af51b8564c50f6cabb4573f89ab7d9a004bf542d5fdb3c296e87c71a,0bcf6f0eaddc7e457851fe1f4778ab5b174e396efdf48fe7a14fa91ba74898f7,96500bcdbe28bbc2bfed8c340125dff5cf6cce085df16e5d9df3c83732dfac7e,86f973f60d3dcf1090608a3278a0191000751fcbbd5feb50b855203a993bfd27,ff2d15805cd312c356c185f845b5d828baf75e8eba76f95bbdc16ba45765072a,7d106c4634bcc6f496dae2f215738085c38ab30a30bb8c93e545adc29fcc2e89,c3ce45dd04c1758b580cfd6146644630b1c7940b000d4257adef373183452335,e7b69dde93b6cb4d099572074eb3ddc2000539d127e811f56ce546307c18110b,77951ca364e391b83179d39e9c4cb3f22350f73aaf81a6a6f7559217b95bcd7c,6f6736ad6b458cfc580ae6eaa7fb18d287beaa9fbc410e9f31d6d0b7f3bf67f6,fff9e2a9e71056ac4f2f7ac87d4e050a542a765205ff2239b5bed445f4c5655d,be3d15a5bd94357e6589922a819ea5db57767f7d3a188210d0e706cd6170fad7,617188ea821c53a15a29f4bc5d8fdba180a42162e34c64d1499b70ea66915e4b,2573c74deb61f427d4dc0e8dd708c183dd96ac10a76b0ac6b60f8ed137f2986c,907e92cb20a50df0db8ccf19ee3c8c554e81d387a9277eb004b8e4de1e1f8db7,3039fb6e719473a081a67dbd2ef34203e8bd030b5b4c983b198492dcd90b112f,cac8b78a77a12c1e4b01cca82a27e6f87cf8807901dd6a21cbafc87f1e0603ed,517b54c3e23cb4686e8f9527f90348f6a463022b37acf7ffb73922d487311406,60a4cc1df72b270865fb290d9b181d081c7334f15a8a86d2e6a512364523c6fd,7c5e89e5b56fc2405f54908a58e63b442d955e6beac236a11e1fde16bdc5f6f6,c98be132d2fdef821ef2884e0bebf432bc41ff51dd80832a635e991eef89991f,8ca672e6d30356c6d986707cb488a6212e6d56554eb904f3c4250df96a0f6734,58d97d63dcf9a8bb42a28ccc954f84550cea04672d7069cdc6a05a6c30047b18,8e3b5216dc3ff9cb2d3c9a321da09c3547aa0109cb8f1e4cef5063bb840d18d1,005fe271d15b32e6e1c549ad0a4b39881a21a42f5a7921b04e3e11943b44b6c8,0dee7938bb88846e1d5f8df81548e464e8f83fa24e33cd721eb53aca5ea8742d,673d122fbfb216f24cf87c28f2e3667fc1343aede67e2f4b6993f9eeb9ce16f6,bff1ed2078119741cc938d4ea2d28ead0041f34a7a1cf3e1b76326d64af25328,fb47372a670622d41d0f9bba4a993fcb62b6b7582d5649b2819641293acfc872,5071f5a4072bd8a2ca6458f3ac108b5a0c8afaf8bc734cf795b3803f2e660bc6
"0","1","0","61001007","61001005","30","600000103","0","0","0","0","0","0","620090129","0","620300029","0","0","0","61001004","32001","0","1","0","0","0","0","0","36","442","18","0","32001","0","600110321","1","620110029","0","1","0","1"
"0","1","0","61001007","61001005","30","600000104","0","0","0","0","0","0","620090130","0","620300030","0","0","0","61001004","33001","0","1","0","0","0","0","0","36","455","18","0","33001","0","600110331","1","620110030","0","1","0","1"
"0","1","0","61001007","61001005","30","600000105","0","0","0","0","0","0","620090131","0","620300031","0","0","0","61001004","34001","0","1","0","0","0","0","0","36","460","18","0","34001","0","600110341","1","620110031","0","1","0","1"
"0","1","0","61001007","61001005","30","600000106","0","0","0","0","0","0","620090132","0","620300032","0","0","0","61001004","35001","0","1","0","0","0","0","0","36","464","18","0","35001","0","600110351","1","620110032","0","1","0","1"
"0","1","0","61001007","61001005","30","600000107","0","0","0","0","0","0","620090133","0","620300033","0","0","0","61001004","36001","0","1","0","0","0","0","0","36","476","18","0","36001","0","600110361","1","620110033","0","1","0","1"
"0","1","0","61001007","61001005","30","600000108","0","0","0","0","0","0","620090134","0","620300034","0","0","0","61001004","37001","0","1","0","0","0","0","0","36","482","18","0","37001","0","600110371","1","620110034","0","1","0","1"
"0","1","0","61001007","61001005","30","600000109","0","0","0","0","0","0","620090135","0","620300035","0","0","0","61001004","38001","0","1","0","0","0","0","0","36","492","18","0","38001","0","600110381","1","620110035","0","1","0","1"
"0","1","0","61001007","61001005","30","600000110","0","0","0","0","0","0","620090136","0","620300036","0","0","0","61001004","39001","0","1","0","0","0","0","0","36","500","18","0","39001","0","600110391","1","620110036","0","1","0","1"
"0","1","0","61001007","61001005","30","600000111","0","0","0","0","0","0","620090137","0","620300037","0","0","0","61001004","40001","0","1","0","0","0","0","0","36","514","18","0","40001","0","600110401","1","620110037","0","1","0","1"
"0","1","0","61001007","61001005","30","600000112","0","0","0","0","0","0","620090138","0","620300038","0","0","0","61001004","41001","0","1","0","0","0","0","0","36","518","18","0","41001","0","600110411","1","620110038","0","1","0","1"
"0","1","0","61001007","61001005","30","600000113","0","0","0","0","0","0","620090139","0","620300039","0","0","0","61001004","42001","0","1","0","0","0","0","0","36","523","18","0","42001","0","600110421","1","620110039","0","1","0","1"
"0","1","0","61001007","61001005","30","600000114","0","0","0","0","0","0","620090140","0","620300040","0","0","0","61001004","43001","0","1","0","0","0","0","0","36","538","18","0","43001","0","600110431","1","620110040","0","1","0","1"
"0","1","0","61001007","61001005","30","600000115","0","0","0","0","0","0","620090141","0","620300041","0","0","0","61001004","44001","0","1","0","0","0","0","0","36","551","18","0","44001","0","600110441","1","620110041","0","1","0","1"
"0","1","0","61001007","61001005","30","600000116","0","0","0","0","0","0","620090142","0","620300042","0","0","0","61001004","45001","0","1","0","0","0","0","0","36","565","18","0","45001","0","600110451","1","620110042","0","1","0","1"
"0","1","0","61001007","61001005","30","600000117","0","0","0","0","0","0","620090143","0","620300043","0","0","0","61001004","46001","0","1","0","0","0","0","0","36","574","18","0","46001","0","600110461","1","620110043","0","1","0","1"
"0","1","0","61001007","61001005","30","600000118","0","0","0","0","0","0","620090144","0","620300044","0","0","0","61001004","47001","0","1","0","0","0","0","0","36","577","18","0","47001","0","600110471","1","620110044","0","1","0","1"
"0","1","0","61001007","61001005","30","600000119","0","0","0","0","0","0","620090145","0","620300045","0","0","0","61001004","48001","0","1","0","0","0","0","0","36","587","18","0","48001","0","600110481","1","620110045","0","1","0","1"
"0","1","0","61001007","61001005","30","600000120","0","0","0","0","0","0","620090146","0","620300046","0","0","0","61001004","49001","0","1","0","0","0","0","0","36","598","18","0","49001","0","600110491","1","620110046","0","1","0","1"
"0","1","0","61001007","61001005","30","600000121","0","0","0","0","0","0","620090147","0","620300047","0","0","0","61001004","50001","0","1","0","0","0","0","0","36","614","18","0","50001","0","600110501","1","620110047","0","1","0","1"
"0","1","0","61001007","61001005","30","600000122","0","0","0","0","0","0","620090148","0","620300048","0","0","0","61001004","51001","0","1","0","0","0","0","0","36","621","18","0","51001","0","600110511","1","620110048","0","1","0","1"
"0","1","0","61001007","61001005","30","600000123","0","0","0","0","0","0","620090149","0","620300049","0","0","0","61001004","52001","0","1","0","0","0","0","0","36","629","18","0","52001","0","600110521","1","620110049","0","1","0","1"
"0","1","0","61001007","61001005","30","600000124","0","0","0","0","0","0","620090150","0","620300050","0","0","0","61001004","53001","0","1","0","0","0","0","0","36","640","18","0","53001","0","600110531","1","620110050","0","1","0","1"
"0","1","0","61001007","61001005","30","600000125","0","0","0","0","0","0","620090151","0","620300051","0","0","0","61001004","54001","0","1","0","0","0","0","0","36","647","18","0","54001","0","600110541","1","620110051","0","1","0","1"
"0","1","0","61001007","61001005","30","600000126","0","0","0","0","0","0","620090152","0","620300052","0","0","0","61001004","55001","0","1","0","0","0","0","0","36","652","18","0","55001","0","600110551","1","620110052","0","1","0","1"
"0","1","0","61001007","61001005","30","600000127","0","0","0","0","0","0","620090153","0","620300053","0","0","0","61001004","56001","0","1","0","0","0","0","0","36","659","18","0","56001","0","600110561","1","620110053","0","1","0","1"
"0","1","0","61001007","61001005","30","600000128","0","0","0","0","0","0","620090154","0","620300054","0","0","0","61001004","57001","0","1","0","0","0","0","0","36","662","18","0","57001","0","600110571","1","620110054","0","1","0","1"
"0","1","0","61001007","61001005","30","600000129","0","0","0","0","0","0","620090155","0","620300055","0","0","0","61001004","58001","0","1","0","0","0","0","0","36","667","18","0","58001","0","600110581","1","620110055","0","1","0","1"
"0","1","0","61001007","61001005","30","600000130","0","0","0","0","0","0","620090156","0","620300056","0","0","0","61001004","59001","0","1","0","0","0","0","0","36","679","18","0","59001","0","600110591","1","620110056","0","1","0","1"
"0","1","0","61001007","61001005","30","600000131","0","0","0","0","0","0","620090157","0","620300057","0","0","0","61001004","60001","0","1","0","0","0","0","0","36","683","18","0","60001","0","600110601","1","620110057","0","1","0","1"
"0","1","0","61001007","61001005","30","600000132","0","0","0","0","0","0","620090158","0","620300058","0","0","0","61001004","61001","0","1","0","0","0","0","0","36","692","18","0","61001","0","600110611","1","620110058","0","1","0","1"
"0","1","0","61001007","61001005","30","600000133","0","0","0","0","0","0","620090159","0","620300059","0","0","0","61001004","62001","0","1","0","0","0","0","0","36","698","18","0","62001","0","600110621","1","620110059","0","1","0","1"
"0","1","0","61001007","61001005","30","600000134","0","0","0","0","0","0","620090160","0","620300060","0","0","0","61001004","63001","0","1","0","0","0","0","0","36","703","18","0","63001","0","600110631","1","620110060","0","1","0","1"
"0","1","0","61001007","61001005","30","600000135","0","0","0","0","0","0","620090161","0","620300061","0","0","0","61001004","64001","0","1","0","0","0","0","0","36","713","18","0","64001","0","600110641","1","620110061","0","1","0","1"
"0","1","0","61001007","61001005","30","600000136","0","0","0","0","0","0","620090162","0","620300062","0","0","0","61001004","65001","0","1","0","0","0","0","0","36","722","18","0","65001","0","600110651","1","620110062","0","1","0","1"
"0","1","0","61001007","61001005","30","600000137","0","0","0","0","0","0","620090163","0","620300063","0","0","0","61001004","66001","0","1","0","0","0","0","0","36","733","18","0","66001","0","600110661","1","620110063","0","1","0","1"
"0","1","0","61001007","61001005","30","600000138","0","0","0","0","0","0","620090164","0","620300064","0","0","0","61001004","67001","0","1","0","0","0","0","0","36","741","18","0","67001","0","600110671","1","620110064","0","1","0","1"
"0","1","0","61001007","61001005","30","600000139","0","0","0","0","0","0","620090165","0","620300065","0","0","0","61001004","68001","0","1","0","0","0","0","0","36","750","18","0","68001","0","600110681","1","620110065","0","1","0","1"
"0","1","0","61001007","61001005","30","600000140","0","0","0","0","0","0","620090166","0","620300066","0","0","0","61001004","69001","0","1","0","0","0","0","0","36","762","18","0","69001","0","600110691","1","620110066","0","1","0","1"
"0","1","0","61001007","61001005","30","600000141","0","0","0","0","0","0","620090167","0","620300067","0","0","0","61001004","70001","0","1","0","0","0","0","0","36","774","18","0","70001","0","600110701","1","620110067","0","1","0","1"
"0","1","0","61001007","61001005","30","600000142","0","0","0","0","0","0","620090168","0","620300068","0","0","0","61001004","71001","0","1","0","0","0","0","0","36","783","18","0","71001","0","600110711","1","620110068","0","1","0","1"
"0","1","0","61001007","61001005","30","600000143","0","0","0","0","0","0","620370001","0","620060001","0","0","0","61001004","1001","0","1","0","0","0","0","0","36","258","18","0","1001","0","600110011","1","620440001","0","1","0","1"
"0","1","0","61001007","61001005","30","600000144","0","0","0","0","0","0","620370001","0","620060001","0","0","0","61001004","2001","0","1","0","0","0","0","0","36","258","18","0","2001","0","600110021","1","620440001","0","1","0","1"
"0","1","0","61001007","61001005","30","600000145","0","0","0","0","0","0","620370001","0","620060001","0","0","0","61001004","3001","0","1","0","0","0","0","0","36","258","18","0","3001","0","600110031","1","620440001","0","1","0","1"
"0","1","0","61001007","61001005","30","600000146","0","0","0","0","0","0","620370001","0","620060001","0","0","0","61001004","4001","0","1","0","0","0","0","0","36","258","18","0","4001","0","600110041","1","620440001","0","1","0","1"
"0","1","0","61001007","61001005","30","600000147","0","0","0","0","0","0","620370002","0","620060002","0","0","0","61001004","5001","0","1","0","0","0","0","0","36","268","18","0","5001","0","600110051","1","620440002","0","1","0","1"
"0","1","0","61001007","61001005","30","600000148","0","0","0","0","0","0","620370003","0","620060003","0","0","0","61001004","6001","0","1","0","0","0","0","0","36","273","18","0","6001","0","600110061","1","620440003","0","1","0","1"
"0","1","0","61001007","61001005","30","600000149","0","0","0","0","0","0","620370004","0","620060004","0","0","0","61001004","7001","0","1","0","0","0","0","0","36","281","18","0","7001","0","600110071","1","620440004","0","1","0","1"
"0","1","0","61001007","61001005","30","600000150","0","0","0","0","0","0","620370005","0","620060005","0","0","0","61001004","8001","0","1","0","0","0","0","0","36","288","18","0","8001","0","600110081","1","620440005","0","1","0","1"
"0","1","0","61001007","61001005","30","600000151","0","0","0","0","0","0","620370006","0","620060006","0","0","0","61001004","9001","0","1","0","0","0","0","0","36","298","18","0","9001","0","600110091","1","620440006","0","1","0","1"
"0","1","0","61001007","61001005","30","600000152","0","0","0","0","0","0","620370007","0","620060007","0","0","0","61001004","10001","0","1","0","0","0","0","0","36","309","18","0","10001","0","600110101","1","620440007","0","1","0","1"
"0","1","0","61001007","61001005","30","600000153","0","0","0","0","0","0","620370008","0","620060008","0","0","0","61001004","11001","0","1","0","0","0","0","0","36","313","18","0","11001","0","600110111","1","620440008","0","1","0","1"
"0","1","0","61001007","61001005","30","600000154","0","0","0","0","0","0","620370009","0","620060009","0","0","0","61001004","12001","0","1","0","0","0","0","0","36","321","18","0","12001","0","600110121","1","620440009","0","1","0","1"
"0","1","0","61001007","61001005","30","600000155","0","0","0","0","0","0","620370010","0","620060010","0","0","0","61001004","13001","0","1","0","0","0","0","0","36","326","18","0","13001","0","600110131","1","620440010","0","1","0","1"
"0","1","0","61001007","61001005","30","600000156","0","0","0","0","0","0","620370011","0","620060011","0","0","0","61001004","14001","0","1","0","0","0","0","0","36","336","18","0","14001","0","600110141","1","620440011","0","1","0","1"
"0","1","0","61001007","61001005","30","600000157","0","0","0","0","0","0","620370012","0","620060012","0","0","0","61001004","15001","0","1","0","0","0","0","0","36","341","18","0","15001","0","600110151","1","620440012","0","1","0","1"
"0","1","0","61001007","61001005","30","600000158","0","0","0","0","0","0","620370013","0","620060013","0","0","0","61001004","16001","0","1","0","0","0","0","0","36","351","18","0","16001","0","600110161","1","620440013","0","1","0","1"
"0","1","0","61001007","61001005","30","600000159","0","0","0","0","0","0","620370014","0","620060014","0","0","0","61001004","17001","0","1","0","0","0","0","0","36","356","18","0","17001","0","600110171","1","620440014","0","1","0","1"
"0","1","0","61001007","61001005","30","600000160","0","0","0","0","0","0","620370015","0","620060015","0","0","0","61001004","18001","0","1","0","0","0","0","0","36","366","18","0","18001","0","600110181","1","620440015","0","1","0","1"
"0","1","0","61001007","61001005","30","600000161","0","0","0","0","0","0","620370016","0","620060016","0","0","0","61001004","19001","0","1","0","0","0","0","0","36","371","18","0","19001","0","600110191","1","620440016","0","1","0","1"
"0","1","0","61001007","61001005","30","600000162","0","0","0","0","0","0","620370017","0","620060017","0","0","0","61001004","20001","0","1","0","0","0","0","0","36","375","18","0","20001","0","600110201","1","620440017","0","1","0","1"
"0","1","0","61001007","61001005","30","600000163","0","0","0","0","0","0","620370018","0","620060018","0","0","0","61001004","21001","0","1","0","0","0","0","0","36","381","18","0","21001","0","600110211","1","620440018","0","1","0","1"
"0","1","0","61001007","61001005","30","600000164","0","0","0","0","0","0","620370019","0","620060019","0","0","0","61001004","22001","0","1","0","0","0","0","0","36","386","18","0","22001","0","600110221","1","620440019","0","1","0","1"
"0","1","0","61001007","61001005","30","600000165","0","0","0","0","0","0","620370020","0","620060020","0","0","0","61001004","23001","0","1","0","0","0","0","0","36","390","18","0","23001","0","600110231","1","620440020","0","1","0","1"
"0","1","0","61001007","61001005","30","600000166","0","0","0","0","0","0","620370021","0","620060021","0","0","0","61001004","24001","0","1","0","0","0","0","0","36","396","18","0","24001","0","600110241","1","620440021","0","1","0","1"
"0","1","0","61001007","61001005","30","600000167","0","0","0","0","0","0","620370022","0","620060022","0","0","0","61001004","25001","0","1","0","0","0","0","0","36","401","18","0","25001","0","600110251","1","620440022","0","1","0","1"
"0","1","0","61001007","61001005","30","600000168","0","0","0","0","0","0","620370023","0","620060023","0","0","0","61001004","26001","0","1","0","0","0","0","0","36","405","18","0","26001","0","600110261","1","620440023","0","1","0","1"
"0","1","0","61001007","61001005","30","600000169","0","0","0","0","0","0","620370024","0","620060024","0","0","0","61001004","27001","0","1","0","0","0","0","0","36","411","18","0","27001","0","600110271","1","620440024","0","1","0","1"
"0","1","0","61001007","61001005","30","600000170","0","0","0","0","0","0","620370025","0","620060025","0","0","0","61001004","28001","0","1","0","0","0","0","0","36","417","18","0","28001","0","600110281","1","620440025","0","1","0","1"
"0","1","0","61001007","61001005","30","600000171","0","0","0","0","0","0","620370026","0","620060026","0","0","0","61001004","29001","0","1","0","0","0","0","0","36","422","18","0","29001","0","600110291","1","620440026","0","1","0","1"
"0","1","0","61001007","61001005","30","600000172","0","0","0","0","0","0","620370027","0","620060027","0","0","0","61001004","30001","0","1","0","0","0","0","0","36","427","18","0","30001","0","600110301","1","620440027","0","1","0","1"
"0","1","0","61001007","61001005","30","600000173","0","0","0","0","0","0","620370028","0","620060028","0","0","0","61001004","31001","0","1","0","0","0","0","0","36","433","18","0","31001","0","600110311","1","620440028","0","1","0","1"
"0","1","0","61001007","61001005","30","600000174","0","0","0","0","0","0","620370029","0","620060029","0","0","0","61001004","32001","0","1","0","0","0","0","0","36","442","18","0","32001","0","600110321","1","620440029","0","1","0","1"
"0","1","0","61001007","61001005","30","600000175","0","0","0","0","0","0","620370030","0","620060030","0","0","0","61001004","33001","0","1","0","0","0","0","0","36","455","18","0","33001","0","600110331","1","620440030","0","1","0","1"
"0","1","0","61001007","61001005","30","600000176","0","0","0","0","0","0","620370031","0","620060031","0","0","0","61001004","34001","0","1","0","0","0","0","0","36","460","18","0","34001","0","600110341","1","620440031","0","1","0","1"
"0","1","0","61001007","61001005","30","600000177","0","0","0","0","0","0","620370032","0","620060032","0","0","0","61001004","35001","0","1","0","0","0","0","0","36","464","18","0","35001","0","600110351","1","620440032","0","1","0","1"
"0","1","0","61001007","61001005","30","600000178","0","0","0","0","0","0","620370033","0","620060033","0","0","0","61001004","36001","0","1","0","0","0","0","0","36","476","18","0","36001","0","600110361","1","620440033","0","1","0","1"
"0","1","0","61001007","61001005","30","600000179","0","0","0","0","0","0","620370034","0","620060034","0","0","0","61001004","37001","0","1","0","0","0","0","0","36","482","18","0","37001","0","600110371","1","620440034","0","1","0","1"
