f6889d644e6060d33a9d839323634354c120f042915e8933b373b8123c6a4f7e,b9650f269a31245f71393f7b089666a0e80053649b6e459d79da00bf008728b8,1f3fddce8d6e97c78c4e074ecec5d9906b5749e2ae259334605bee6b16fa716f,28eb96e3624aea6b89da6f5d13e8f4c057e1dfc1c60a2534f08f8ac1f76fee21,0c581aae83a79ee323bcd917b547013aa93ca39c08662496899074252f2bb865,4a21f9a4d40ddb03e228be31999d1cc792560287d461ebdd2d47a17657e538cd,c4f9b3ccb5330f96e839e7329640e57abe329517964732569d656f9a0d54173c,28aa40867485415d97273269d523bc8c803a59c630db77d7d673fd79dc2cfe87,4541139c663516571cce74a5e1b1b708daf737d70610ab99f1de07bddc981be4,319b6bc09b4b0a2efb39050e3f010bf2e5b2d7656adeca3c749d23f4be84c0a3,ab9eac11e7446be30db8653fe817ec492d506f5d5fb9c93712f79945dbf01047,54163ba92c7ac637348b4466647857c90169d21cef10962fafd807af093cfbcc,6b486a713a7152b3134d8876d2d1a172346425ae0cdcef471b87f68cf79b3d57,e6aa9d2154c437b8957624a1462eddb11128085937a9251bc1ea78fecf249fe3,0f0d0f1fc469e147ee460e71963002ef8bed7486ab8731a3e0c4bcd584f37f8a,910db49f60be5c6c395c8ff142ee3ad54384769bcece1e1c672dd93d25c21dd1,c0c88d08130f2598bfe33220c65690f4ddc48b98f1f0b0f8c0b860b2c811d6f9,c01c24170ff81d220823202314e8f2f5f6fa0bb79e909806588f9a6945d84a5c,187cbba103b91de714f65d7940cd97b5a8710f97c1fffac4a6d9e280206f8edc,dc2e598b86e75216bb9dc4081172fad08940ad199a1b27788da7c57ed3e87054,ddd97177f7d7f6870b97fb816249b17df9a67e7c2cabd08da1425e08504818cc,844f69aa2e03571f2fe851dfaa284abe5ad37e689816eee5098cc13c752a9207,a29de93b045a19f003e196d67bd84e07419a652f2c9f5e5b75bc4c45ffaa5af6,75a051671720974cf26d8b4f9d74290f7d3804b7f4b80414b955a91067877084,fb3d132853e65dd8d1f08174ba63e2201aa64dff8f5804cf6ab09da57682b51d,347d2f242ef51d289f440591b33039668589537e5bd319e88225b620de304722,b1946f46aad743bdfac19a79821f404cec8bde8e305c7898ccedd71732fb531f,fc72f13c36b5efe3b855633168edb8b08b1dad9a531bd83145abfe57478fc641,712ff786cabc2c65061c683540f53aba991ed46156eacffd80f86615c2b49945,c7bc0ed0900332cf121b7d8d6ee76ba168cca4f7877fc228411fe349d3c26e3c,aea9d480d647401706ebed0d32f98ef8cb850cccc40aa52339bb4c4c48b1061a,8b0278efbb2d2370b4e2713c18b602c370e26ff6dba96745c17b90dd338408ba,63fd58d6f62fab572f9cf5b25f48551420e28deb7d175bc241688109ed4a1ac3,f469c6b5070bfa8e0a033f141253b548cbc398158f785ce8a83d4ba4238e7588,9f7750ad653ad44f6c3666a4db5e655997703923a4435d4dd831dc4c7414034f,d3a606cb313bf9c6cc7d4c75c32892f57469426a2b8326f5b38b8d9e3936a8b8,857100b9c197a126e4ade64d37db0f1ec763a33064442c8764d9968cc4525f3b,ffd92966664ed4127228a0fced23a79baba2e6759f466192415a56ce9adaf664,99371d4accec1e57f92c01626d13446bd6fd36853db6ccd8a5783ac90aafa953,5a20f165bdf9b3aa1ab9204019399807d111ec4a05242b7ecf53e5d06caa37b8,5f24693640f8cc317c44b146484a13a6000e45ce8eaebadb01d8f5a4b05df178,a6d895a80e350a74a32c6439d9b16712001ce54efcb90b05a7be8499cf5873b4,62b63e82f5a8a5ac256d155784d1848841e0998af994cd26353a3718e849fdb3,d002a47bdf5661956eeabb6574ff31dbbe0f066e666dd1e5b683969add6de442,ecbfff6ef24399d694a10b7b17fc1c99f24f9043a7ed66878ce39ce5e501da27,4601b86c32731d0b9e95138baaa65bc61a1686aa3522cb2193019dfb06e309ae,e6c9df6536f0889f299d9c5f9f522e0a4749156f6b75e3df37edba9ec68a5646,495fc0cc1ff6f950a27f6c1c0eeedb6302439673b1575ce19cb98390fdaf821d,9e033b9289654cca138e6bcfefe7c21e7760fe283747a4d47fbaa4dedde97616,c52cbc2729298fafc201fbb254972f5d334b529f78d7925e34b4127c2d08fdab
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","74","94002","30","50","5","71020074","0","2","0","0","710200741","-1","0","-100","0","0","101311","0","333","0","4","0","90","0","2100174","-335","0","50","1","-168","19300","124342","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","75","94002","30","50","5","71020075","0","2","0","0","710200751","-1","0","-100","0","0","101311","0","333","0","2","0","90","0","2100175","-335","0","50","1","-168","19400","114252","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","76","94002","30","50","5","71020076","0","2","0","0","710200761","-1","0","-100","0","0","101311","0","333","0","1","0","90","0","2100176","-335","0","50","1","-168","19500","124372","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","77","94002","30","50","5","71020077","0","2","0","0","710200771","-1","0","-100","0","0","101311","0","333","0","3","0","90","0","2100177","-335","0","50","1","-168","19600","114132","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","78","94002","30","50","5","71020078","0","2","0","0","710200781","-1","0","-100","0","0","101311","0","333","0","4","0","90","0","2100178","-335","0","50","1","-168","19700","124432","0"
"0.7","0","0","0.7","0.55","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","79","94002","30","50","5","71020079","0","2","0","0","710200791","-1","0","-100","0","0","101311","0","333","0","2","0","90","0","2100179","-335","0","50","1","-168","19800","124522","0"
"0.7","0","-20","0.9","0.7","40004","0.7","0","0","500","166","0","-1","0.9","bgm_M126","1","140000","80","31036","1","50","100","71020080","19900","2","0","0","710200801","-1","0","-100","0","0","101313","0","333","0","1","94002","90","0","2100180","-335","1","50","1","-168","3","91002","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","81","94002","30","50","5","71020081","0","2","0","0","710200811","-1","0","-100","0","0","101311","0","333","0","3","0","90","0","2100181","-335","0","50","1","-168","20000","114162","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","82","94002","30","50","5","71020082","0","2","0","0","710200821","-1","0","-100","0","0","101311","0","333","0","4","0","90","0","2100182","-335","0","50","1","-168","20100","124042","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","83","94002","30","50","5","71020083","0","2","0","0","710200831","-1","0","-100","0","0","101311","0","333","0","2","0","90","0","2100183","-335","0","50","1","-168","20200","114102","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","84","94002","30","50","5","71020084","0","2","0","0","710200841","-1","0","-100","0","0","101311","0","333","0","1","0","90","0","2100184","-335","0","50","1","-168","20300","114072","0"
"0.7","0","0","0.7","0.55","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","85","94002","30","50","5","71020085","0","2","0","0","710200851","-1","0","-100","0","0","101311","0","333","0","3","0","90","0","2100185","-335","0","50","1","-168","20400","124192","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","86","94002","30","50","5","71020086","0","2","0","0","710200861","-1","0","-100","0","0","101311","0","333","0","4","0","90","0","2100186","-335","0","50","1","-168","20500","114012","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","87","94002","30","50","5","71020087","0","2","0","0","710200871","-1","0","-100","0","0","101311","0","333","0","2","0","90","0","2100187","-335","0","50","1","-168","20600","124282","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","88","94002","30","50","5","71020088","0","2","0","0","710200881","-1","0","-100","0","0","101311","0","333","0","1","0","90","0","2100188","-335","0","50","1","-168","20700","114222","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","89","94002","30","50","5","71020089","0","2","0","0","710200891","-1","0","-100","0","0","101311","0","333","0","3","0","90","0","2100189","-335","0","50","1","-168","20800","124312","0"
"0.7","0","-20","0.9","0.7","40004","0.7","0","0","500","166","0","-1","0.9","bgm_M126","1","140000","90","31044","1","50","100","71020090","20900","2","0","0","710200901","-1","0","-100","0","0","101313","0","333","0","4","94002","90","0","2100190","-335","1","50","1","-168","3","91002","0"
"0.7","0","0","0.9","0.55","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","91","94002","30","50","5","71020091","0","2","0","0","710200911","-1","0","-100","0","0","101311","0","333","0","2","0","90","0","2100191","-335","0","50","1","-168","21000","124342","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","92","94002","30","50","5","71020092","0","2","0","0","710200921","-1","0","-100","0","0","101311","0","333","0","1","0","90","0","2100192","-335","0","50","1","-168","21100","114252","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","93","94002","30","50","5","71020093","0","2","0","0","710200931","-1","0","-100","0","0","101311","0","333","0","3","0","90","0","2100193","-335","0","50","1","-168","21200","124372","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","94","94002","30","50","5","71020094","0","2","0","0","710200941","-1","0","-100","0","0","101311","0","333","0","4","0","90","0","2100194","-335","0","50","1","-168","21300","114132","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","95","94002","30","50","5","71020095","0","2","0","0","710200951","-1","0","-100","0","0","101311","0","333","0","2","0","90","0","2100195","-335","0","50","1","-168","21400","124432","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","96","94002","30","50","5","71020096","0","2","0","0","710200961","-1","0","-100","0","0","101311","0","333","0","1","0","90","0","2100196","-335","0","50","1","-168","21500","124522","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","97","94002","30","50","5","71020097","0","2","0","0","710200971","-1","0","-100","0","0","101311","0","333","0","3","0","90","0","2100197","-335","0","50","1","-168","21600","114162","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","98","94002","30","50","5","71020098","0","2","0","0","710200981","-1","0","-100","0","0","101311","0","333","0","4","0","90","0","2100198","-335","0","50","1","-168","21700","124042","0"
"0.7","0","0","1","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","99","94002","30","50","5","71020099","0","2","0","0","710200991","-1","0","-100","0","0","101311","0","333","0","2","0","90","0","2100199","-335","0","50","1","-168","21800","114102","0"
"0.7","0","0","0.9","0.7","40004","0.7","0","0","500","166","0","-1","0.9","bgm_M126","1","140000","100","31023","1","50","100","71020100","21900","2","0","-20","710201001","-1","0","-100","0","0","101313","0","333","0","1","94002","90","0","2100200","-335","1","50","1","-168","3","91002","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","101","94002","30","50","5","71020101","0","2","0","0","710201011","-1","0","-100","0","0","101311","0","333","0","3","0","90","0","2100201","-335","0","50","1","-168","22000","114072","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","102","94002","30","50","5","71020102","0","2","0","0","710201021","-1","0","-100","0","0","101311","0","333","0","4","0","90","0","2100202","-335","0","50","1","-168","22100","124192","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","103","94002","30","50","5","71020103","0","2","0","0","710201031","-1","0","-100","0","0","101311","0","333","0","2","0","90","0","2100203","-335","0","50","1","-168","22200","114012","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","104","94002","30","50","5","71020104","0","2","0","0","710201041","-1","0","-100","0","0","101311","0","333","0","1","0","90","0","2100204","-335","0","50","1","-168","22300","124282","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","105","94002","30","50","5","71020105","0","2","0","0","710201051","-1","0","-100","0","0","101311","0","333","0","3","0","90","0","2100205","-335","0","50","1","-168","22400","114222","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","106","94002","30","50","5","71020106","0","2","0","0","710201061","-1","0","-100","0","0","101311","0","333","0","4","0","90","0","2100206","-335","0","50","1","-168","22500","124312","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","107","94002","30","50","5","71020107","0","2","0","0","710201071","-1","0","-100","0","0","101311","0","333","0","2","0","90","0","2100207","-335","0","50","1","-168","22600","124342","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","108","94002","30","50","5","71020108","0","2","0","0","710201081","-1","0","-100","0","0","101311","0","333","0","1","0","90","0","2100208","-335","0","50","1","-168","22700","114252","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","109","94002","30","50","5","71020109","0","2","0","0","710201091","-1","0","-100","0","0","101311","0","333","0","3","0","90","0","2100209","-335","0","50","1","-168","22800","124372","0"
"0.7","0","-20","0.9","0.7","40004","0.7","0","72020110","500","166","0","-1","0.9","bgm_M126","1","140000","110","31037","1","50","100","71020110","22900","2","0","0","710201101","-1","0","-100","0","0","101313","0","333","0","4","94002","90","0","2100210","-335","1","50","1","-168","3","91002","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","111","94002","30","50","5","71030111","0","3","0","0","710301111","-1","0","-100","0","0","101321","0","333","0","2","0","90","0","2100211","-335","0","50","1","-168","23000","114132","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","112","94002","30","50","5","71030112","0","3","0","0","710301121","-1","0","-100","0","0","101321","0","333","0","1","0","90","0","2100212","-335","0","50","1","-168","23100","124432","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","113","94002","30","50","5","71030113","0","3","0","0","710301131","-1","0","-100","0","0","101321","0","333","0","3","0","90","0","2100213","-335","0","50","1","-168","23200","124522","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","114","94002","30","50","5","71030114","0","3","0","0","710301141","-1","0","-100","0","0","101321","0","333","0","4","0","90","0","2100214","-335","0","50","1","-168","23300","114162","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","115","94002","30","50","5","71030115","0","3","0","0","710301151","-1","0","-100","0","0","101321","0","333","0","2","0","90","0","2100215","-335","0","50","1","-168","23400","124042","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","116","94002","30","50","5","71030116","0","3","0","0","710301161","-1","0","-100","0","0","101321","0","333","0","1","0","90","0","2100216","-335","0","50","1","-168","23500","114102","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","117","94002","30","50","5","71030117","0","3","0","0","710301171","-1","0","-100","0","0","101321","0","333","0","3","0","90","0","2100217","-335","0","50","1","-168","23600","114072","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","118","94002","30","50","5","71030118","0","3","0","0","710301181","-1","0","-100","0","0","101321","0","333","0","4","0","90","0","2100218","-335","0","50","1","-168","23700","124192","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","119","94002","30","50","5","71030119","0","3","0","0","710301191","-1","0","-100","0","0","101321","0","333","0","2","0","90","0","2100219","-335","0","50","1","-168","23800","114012","0"
"0.8","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","-1","0.7","bgm_M126","1","140000","120","31011","1","50","100","71030120","23900","3","0","0","710301201","-1","0","-100","0","0","101323","0","333","0","1","94002","90","0","2100220","-335","1","50","1","-168","3","91002","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","121","94002","30","50","5","71030121","0","3","0","0","710301211","-1","0","-100","0","0","101321","0","333","0","3","0","90","0","2100221","-335","0","50","1","-168","24000","124282","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","122","94002","30","50","5","71030122","0","3","0","0","710301221","-1","0","-100","0","0","101321","0","333","0","4","0","90","0","2100222","-335","0","50","1","-168","24100","114222","0"
"0.7","0","0","0.7","0.55","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","123","94002","30","50","5","71030123","0","3","0","0","710301231","-1","0","-100","0","0","101321","0","333","0","2","0","90","0","2100223","-335","0","50","1","-168","24200","124312","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","124","94002","30","50","5","71030124","0","3","0","0","710301241","-1","0","-100","0","0","101321","0","333","0","1","0","90","0","2100224","-335","0","50","1","-168","24300","124342","0"
"0.7","0","0","0.9","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","125","94002","30","50","5","71030125","0","3","0","0","710301251","-1","0","-100","0","0","101321","0","333","0","3","0","90","0","2100225","-335","0","50","1","-168","24400","114252","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","126","94002","30","50","5","71030126","0","3","0","0","710301261","-1","0","-100","0","0","101321","0","333","0","4","0","90","0","2100226","-335","0","50","1","-168","24500","124372","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","127","94002","30","50","5","71030127","0","3","0","0","710301271","-1","0","-100","0","0","101321","0","333","0","2","0","90","0","2100227","-335","0","50","1","-168","24600","114132","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","128","94002","30","50","5","71030128","0","3","0","0","710301281","-1","0","-100","0","0","101321","0","333","0","1","0","90","0","2100228","-335","0","50","1","-168","24700","124432","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","129","94002","30","50","5","71030129","0","3","0","0","710301291","-1","0","-100","0","0","101321","0","333","0","3","0","90","0","2100229","-335","0","50","1","-168","24800","124522","0"
"0.8","0","0","0.7","0.7","40004","0.7","0","72030130","500","166","0","-1","0.7","bgm_M126","1","140000","130","31046","1","50","100","71030130","24900","3","0","0","710301301","-1","0","-100","0","0","101323","0","333","0","4","94002","90","0","2100230","-335","1","50","1","-168","3","91002","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","131","94002","30","50","5","71040131","0","4","0","0","710401311","-1","0","-100","0","0","101371","0","333","0","2","0","90","0","2100231","-335","0","50","1","-168","25000","124282","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","132","94002","30","50","5","71040132","0","4","0","0","710401321","-1","0","-100","0","0","101371","0","333","0","1","0","90","0","2100232","-335","0","50","1","-168","25100","114162","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","133","94002","30","50","5","71040133","0","4","0","0","710401331","-1","0","-100","0","0","101371","0","333","0","3","0","90","0","2100233","-335","0","50","1","-168","25200","114581","0"
"0.7","0","0","0.9","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","134","94002","30","50","5","71040134","0","4","0","0","710401341","-1","0","-100","0","0","101371","0","333","0","4","0","90","0","2100234","-335","0","50","1","-168","25300","114102","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","135","94002","30","50","5","71040135","0","4","0","0","710401351","-1","0","-100","0","0","101371","0","333","0","2","0","90","0","2100235","-335","0","50","1","-168","25400","124372","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","136","94002","30","50","5","71040136","0","4","0","0","710401361","-1","0","-100","0","0","101371","0","333","0","1","0","90","0","2100236","-335","0","50","1","-168","25500","124312","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","137","94002","30","50","5","71040137","0","4","0","0","710401371","-1","0","-100","0","0","101371","0","333","0","3","0","90","0","2100237","-335","0","50","1","-168","25600","124432","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","138","94002","30","50","5","71040138","0","4","0","0","710401381","-1","0","-100","0","0","101371","0","333","0","4","0","90","0","2100238","-335","0","50","1","-168","25700","124342","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","139","94002","30","50","5","71040139","0","4","0","0","710401391","-1","0","-100","0","0","101371","0","333","0","2","0","90","0","2100239","-335","0","50","1","-168","25800","114072","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","-1","0.7","bgm_M126","1","140000","140","31025","1","50","100","71040140","25900","4","0","0","710401401","-1","0","-100","0","0","101373","0","333","0","1","94002","90","0","2100240","-335","1","50","1","-168","3","91002","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","141","94002","30","50","5","71040141","0","4","0","0","710401411","-1","0","-100","0","0","101371","0","333","0","3","0","90","0","2100241","-335","0","50","1","-168","26000","114551","0"
"0.55","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","142","94002","30","50","5","71040142","0","4","0","0","710401421","-1","0","-100","0","0","101371","0","333","0","4","0","90","0","2100242","-335","0","50","1","-168","26100","124282","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","143","94002","30","50","5","71040143","0","4","0","0","710401431","-1","0","-100","0","0","101371","0","333","0","2","0","90","0","2100243","-335","0","50","1","-168","26200","124372","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","144","94002","30","50","5","71040144","0","4","0","0","710401441","-1","0","-100","0","0","101371","0","333","0","1","0","90","0","2100244","-335","0","50","1","-168","26300","114102","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","145","94002","30","50","5","71040145","0","4","0","0","710401451","-1","0","-100","0","0","101371","0","333","0","3","0","90","0","2100245","-335","0","50","1","-168","26400","124042","0"
"0.7","0","0","0.7","0.7","40004","0.7","0","0","500","166","0","1","0.7","bgm_M127","1","91002","146","94002","30","50","5","71040146","0","4","0","0","710401461","-1","0","-100","0","0","101371","0","333","0","4","0","90","0","2100246","-335","0","50","1","-168","26500","124312","0"
