a29de93b045a19f003e196d67bd84e07419a652f2c9f5e5b75bc4c45ffaa5af6,b9650f269a31245f71393f7b089666a0e80053649b6e459d79da00bf008728b8,5a20f165bdf9b3aa1ab9204019399807d111ec4a05242b7ecf53e5d06caa37b8,e6c9df6536f0889f299d9c5f9f522e0a4749156f6b75e3df37edba9ec68a5646,712ff786cabc2c65061c683540f53aba991ed46156eacffd80f86615c2b49945,c01c24170ff81d220823202314e8f2f5f6fa0bb79e909806588f9a6945d84a5c,99371d4accec1e57f92c01626d13446bd6fd36853db6ccd8a5783ac90aafa953,62b63e82f5a8a5ac256d155784d1848841e0998af994cd26353a3718e849fdb3,495fc0cc1ff6f950a27f6c1c0eeedb6302439673b1575ce19cb98390fdaf821d,6b486a713a7152b3134d8876d2d1a172346425ae0cdcef471b87f68cf79b3d57,28aa40867485415d97273269d523bc8c803a59c630db77d7d673fd79dc2cfe87,fc72f13c36b5efe3b855633168edb8b08b1dad9a531bd83145abfe57478fc641,0c581aae83a79ee323bcd917b547013aa93ca39c08662496899074252f2bb865,28eb96e3624aea6b89da6f5d13e8f4c057e1dfc1c60a2534f08f8ac1f76fee21,ddd97177f7d7f6870b97fb816249b17df9a67e7c2cabd08da1425e08504818cc,e6aa9d2154c437b8957624a1462eddb11128085937a9251bc1ea78fecf249fe3,b1946f46aad743bdfac19a79821f404cec8bde8e305c7898ccedd71732fb531f,4541139c663516571cce74a5e1b1b708daf737d70610ab99f1de07bddc981be4,ffd92966664ed4127228a0fced23a79baba2e6759f466192415a56ce9adaf664,c52cbc2729298fafc201fbb254972f5d334b529f78d7925e34b4127c2d08fdab,fb3d132853e65dd8d1f08174ba63e2201aa64dff8f5804cf6ab09da57682b51d,5f24693640f8cc317c44b146484a13a6000e45ce8eaebadb01d8f5a4b05df178,347d2f242ef51d289f440591b33039668589537e5bd319e88225b620de304722,910db49f60be5c6c395c8ff142ee3ad54384769bcece1e1c672dd93d25c21dd1,f6889d644e6060d33a9d839323634354c120f042915e8933b373b8123c6a4f7e,9f7750ad653ad44f6c3666a4db5e655997703923a4435d4dd831dc4c7414034f,f469c6b5070bfa8e0a033f141253b548cbc398158f785ce8a83d4ba4238e7588,844f69aa2e03571f2fe851dfaa284abe5ad37e689816eee5098cc13c752a9207,63fd58d6f62fab572f9cf5b25f48551420e28deb7d175bc241688109ed4a1ac3,dc2e598b86e75216bb9dc4081172fad08940ad199a1b27788da7c57ed3e87054,c4f9b3ccb5330f96e839e7329640e57abe329517964732569d656f9a0d54173c,4601b86c32731d0b9e95138baaa65bc61a1686aa3522cb2193019dfb06e309ae,ab9eac11e7446be30db8653fe817ec492d506f5d5fb9c93712f79945dbf01047,54163ba92c7ac637348b4466647857c90169d21cef10962fafd807af093cfbcc,1f3fddce8d6e97c78c4e074ecec5d9906b5749e2ae259334605bee6b16fa716f,a6d895a80e350a74a32c6439d9b16712001ce54efcb90b05a7be8499cf5873b4,d002a47bdf5661956eeabb6574ff31dbbe0f066e666dd1e5b683969add6de442,c7bc0ed0900332cf121b7d8d6ee76ba168cca4f7877fc228411fe349d3c26e3c,c0c88d08130f2598bfe33220c65690f4ddc48b98f1f0b0f8c0b860b2c811d6f9,8b0278efbb2d2370b4e2713c18b602c370e26ff6dba96745c17b90dd338408ba,d3a606cb313bf9c6cc7d4c75c32892f57469426a2b8326f5b38b8d9e3936a8b8,187cbba103b91de714f65d7940cd97b5a8710f97c1fffac4a6d9e280206f8edc,aea9d480d647401706ebed0d32f98ef8cb850cccc40aa52339bb4c4c48b1061a,4a21f9a4d40ddb03e228be31999d1cc792560287d461ebdd2d47a17657e538cd,0f0d0f1fc469e147ee460e71963002ef8bed7486ab8731a3e0c4bcd584f37f8a,ecbfff6ef24399d694a10b7b17fc1c99f24f9043a7ed66878ce39ce5e501da27,857100b9c197a126e4ade64d37db0f1ec763a33064442c8764d9968cc4525f3b,319b6bc09b4b0a2efb39050e3f010bf2e5b2d7656adeca3c749d23f4be84c0a3,9e033b9289654cca138e6bcfefe7c21e7760fe283747a4d47fbaa4dedde97616,75a051671720974cf26d8b4f9d74290f7d3804b7f4b80414b955a91067877084
"71020074","0","90","-168","-1","74","0","-335","19300","1","0","710200741","0.7","0.7","50","0.7","0","0","4","0","2","0","0","1","0.7","0","101311","5","0","30","0.7","1","166","0","0","2100174","0","0","91002","0","333","94002","-100","40004","bgm_M127","50","0","500","124342","0"
"71020075","0","90","-168","-1","75","0","-335","19400","1","0","710200751","0.7","0.7","50","0.7","0","0","2","0","2","0","0","1","0.7","0","101311","5","0","30","0.7","1","166","0","0","2100175","0","0","91002","0","333","94002","-100","40004","bgm_M127","50","0","500","114252","0"
"71020076","0","90","-168","-1","76","0","-335","19500","1","0","710200761","0.7","0.7","50","0.7","0","0","1","0","2","0","0","1","0.7","0","101311","5","0","30","0.7","1","166","0","0","2100176","0","0","91002","0","333","94002","-100","40004","bgm_M127","50","0","500","124372","0"
"71020077","0","90","-168","-1","77","0","-335","19600","1","0","710200771","0.7","0.7","50","0.7","0","0","3","0","2","0","0","1","0.7","0","101311","5","0","30","0.7","1","166","0","0","2100177","0","0","91002","0","333","94002","-100","40004","bgm_M127","50","0","500","114132","0"
"71020078","0","90","-168","-1","78","0","-335","19700","1","0","710200781","0.7","0.7","50","0.7","0","0","4","0","2","0","0","1","0.7","0","101311","5","0","30","0.7","1","166","0","0","2100178","0","0","91002","0","333","94002","-100","40004","bgm_M127","50","0","500","124432","0"
"71020079","0","90","-168","-1","79","0","-335","19800","1","0","710200791","0.55","0.7","50","0.7","0","0","2","0","2","0","0","1","0.7","0","101311","5","0","30","0.7","1","166","0","0","2100179","0","0","91002","0","333","94002","-100","40004","bgm_M127","50","0","500","124522","0"
"71020080","0","90","-168","-1","80","94002","-335","3","-1","0","710200801","0.7","0.9","50","0.9","0","0","1","0","2","0","0","1","0.7","0","101313","100","0","1","0.7","1","166","0","-20","2100180","1","0","140000","0","333","31036","-100","40004","bgm_M126","50","0","500","91002","19900"
"71020081","0","90","-168","-1","81","0","-335","20000","1","0","710200811","0.7","0.7","50","0.7","0","0","3","0","2","0","0","1","0.7","0","101311","5","0","30","0.7","1","166","0","0","2100181","0","0","91002","0","333","94002","-100","40004","bgm_M127","50","0","500","114162","0"
"71020082","0","90","-168","-1","82","0","-335","20100","1","0","710200821","0.7","0.7","50","0.7","0","0","4","0","2","0","0","1","0.7","0","101311","5","0","30","0.7","1","166","0","0","2100182","0","0","91002","0","333","94002","-100","40004","bgm_M127","50","0","500","124042","0"
"71020083","0","90","-168","-1","83","0","-335","20200","1","0","710200831","0.7","0.7","50","0.7","0","0","2","0","2","0","0","1","0.7","0","101311","5","0","30","0.7","1","166","0","0","2100183","0","0","91002","0","333","94002","-100","40004","bgm_M127","50","0","500","114102","0"
"71020084","0","90","-168","-1","84","0","-335","20300","1","0","710200841","0.7","0.7","50","0.7","0","0","1","0","2","0","0","1","0.7","0","101311","5","0","30","0.7","1","166","0","0","2100184","0","0","91002","0","333","94002","-100","40004","bgm_M127","50","0","500","114072","0"
"71020085","0","90","-168","-1","85","0","-335","20400","1","0","710200851","0.55","0.7","50","0.7","0","0","3","0","2","0","0","1","0.7","0","101311","5","0","30","0.7","1","166","0","0","2100185","0","0","91002","0","333","94002","-100","40004","bgm_M127","50","0","500","124192","0"
"71020086","0","90","-168","-1","86","0","-335","20500","1","0","710200861","0.7","0.7","50","0.7","0","0","4","0","2","0","0","1","0.7","0","101311","5","0","30","0.7","1","166","0","0","2100186","0","0","91002","0","333","94002","-100","40004","bgm_M127","50","0","500","114012","0"
"71020087","0","90","-168","-1","87","0","-335","20600","1","0","710200871","0.7","0.7","50","0.7","0","0","2","0","2","0","0","1","0.7","0","101311","5","0","30","0.7","1","166","0","0","2100187","0","0","91002","0","333","94002","-100","40004","bgm_M127","50","0","500","124282","0"
"71020088","0","90","-168","-1","88","0","-335","20700","1","0","710200881","0.7","0.7","50","0.7","0","0","1","0","2","0","0","1","0.7","0","101311","5","0","30","0.7","1","166","0","0","2100188","0","0","91002","0","333","94002","-100","40004","bgm_M127","50","0","500","114222","0"
"71020089","0","90","-168","-1","89","0","-335","20800","1","0","710200891","0.7","0.7","50","0.7","0","0","3","0","2","0","0","1","0.7","0","101311","5","0","30","0.7","1","166","0","0","2100189","0","0","91002","0","333","94002","-100","40004","bgm_M127","50","0","500","124312","0"
"71020090","0","90","-168","-1","90","94002","-335","3","-1","0","710200901","0.7","0.9","50","0.9","0","0","4","0","2","0","0","1","0.7","0","101313","100","0","1","0.7","1","166","0","-20","2100190","1","0","140000","0","333","31044","-100","40004","bgm_M126","50","0","500","91002","20900"
"71020091","0","90","-168","-1","91","0","-335","21000","1","0","710200911","0.55","0.9","50","0.7","0","0","2","0","2","0","0","1","0.7","0","101311","5","0","30","0.7","1","166","0","0","2100191","0","0","91002","0","333","94002","-100","40004","bgm_M127","50","0","500","124342","0"
"71020092","0","90","-168","-1","92","0","-335","21100","1","0","710200921","0.7","0.7","50","0.7","0","0","1","0","2","0","0","1","0.7","0","101311","5","0","30","0.7","1","166","0","0","2100192","0","0","91002","0","333","94002","-100","40004","bgm_M127","50","0","500","114252","0"
"71020093","0","90","-168","-1","93","0","-335","21200","1","0","710200931","0.7","0.7","50","0.7","0","0","3","0","2","0","0","1","0.7","0","101311","5","0","30","0.7","1","166","0","0","2100193","0","0","91002","0","333","94002","-100","40004","bgm_M127","50","0","500","124372","0"
"71020094","0","90","-168","-1","94","0","-335","21300","1","0","710200941","0.7","0.7","50","0.7","0","0","4","0","2","0","0","1","0.7","0","101311","5","0","30","0.7","1","166","0","0","2100194","0","0","91002","0","333","94002","-100","40004","bgm_M127","50","0","500","114132","0"
"71020095","0","90","-168","-1","95","0","-335","21400","1","0","710200951","0.7","0.7","50","0.7","0","0","2","0","2","0","0","1","0.7","0","101311","5","0","30","0.7","1","166","0","0","2100195","0","0","91002","0","333","94002","-100","40004","bgm_M127","50","0","500","124432","0"
"71020096","0","90","-168","-1","96","0","-335","21500","1","0","710200961","0.7","0.7","50","0.7","0","0","1","0","2","0","0","1","0.7","0","101311","5","0","30","0.7","1","166","0","0","2100196","0","0","91002","0","333","94002","-100","40004","bgm_M127","50","0","500","124522","0"
"71020097","0","90","-168","-1","97","0","-335","21600","1","0","710200971","0.7","0.7","50","0.7","0","0","3","0","2","0","0","1","0.7","0","101311","5","0","30","0.7","1","166","0","0","2100197","0","0","91002","0","333","94002","-100","40004","bgm_M127","50","0","500","114162","0"
"71020098","0","90","-168","-1","98","0","-335","21700","1","0","710200981","0.7","0.7","50","0.7","0","0","4","0","2","0","0","1","0.7","0","101311","5","0","30","0.7","1","166","0","0","2100198","0","0","91002","0","333","94002","-100","40004","bgm_M127","50","0","500","124042","0"
"71020099","0","90","-168","-1","99","0","-335","21800","1","0","710200991","0.7","1","50","0.7","0","0","2","0","2","0","0","1","0.7","0","101311","5","0","30","0.7","1","166","0","0","2100199","0","0","91002","0","333","94002","-100","40004","bgm_M127","50","0","500","114102","0"
"71020100","0","90","-168","-1","100","94002","-335","3","-1","0","710201001","0.7","0.9","50","0.9","-20","0","1","0","2","0","0","1","0.7","0","101313","100","0","1","0.7","1","166","0","0","2100200","1","0","140000","0","333","31023","-100","40004","bgm_M126","50","0","500","91002","21900"
"71020101","0","90","-168","-1","101","0","-335","22000","1","0","710201011","0.7","0.7","50","0.7","0","0","3","0","2","0","0","1","0.7","0","101311","5","0","30","0.7","1","166","0","0","2100201","0","0","91002","0","333","94002","-100","40004","bgm_M127","50","0","500","114072","0"
"71020102","0","90","-168","-1","102","0","-335","22100","1","0","710201021","0.7","0.7","50","0.7","0","0","4","0","2","0","0","1","0.7","0","101311","5","0","30","0.7","1","166","0","0","2100202","0","0","91002","0","333","94002","-100","40004","bgm_M127","50","0","500","124192","0"
"71020103","0","90","-168","-1","103","0","-335","22200","1","0","710201031","0.7","0.7","50","0.7","0","0","2","0","2","0","0","1","0.7","0","101311","5","0","30","0.7","1","166","0","0","2100203","0","0","91002","0","333","94002","-100","40004","bgm_M127","50","0","500","114012","0"
"71020104","0","90","-168","-1","104","0","-335","22300","1","0","710201041","0.7","0.7","50","0.7","0","0","1","0","2","0","0","1","0.7","0","101311","5","0","30","0.7","1","166","0","0","2100204","0","0","91002","0","333","94002","-100","40004","bgm_M127","50","0","500","124282","0"
"71020105","0","90","-168","-1","105","0","-335","22400","1","0","710201051","0.7","0.7","50","0.7","0","0","3","0","2","0","0","1","0.7","0","101311","5","0","30","0.7","1","166","0","0","2100205","0","0","91002","0","333","94002","-100","40004","bgm_M127","50","0","500","114222","0"
"71020106","0","90","-168","-1","106","0","-335","22500","1","0","710201061","0.7","0.7","50","0.7","0","0","4","0","2","0","0","1","0.7","0","101311","5","0","30","0.7","1","166","0","0","2100206","0","0","91002","0","333","94002","-100","40004","bgm_M127","50","0","500","124312","0"
"71020107","0","90","-168","-1","107","0","-335","22600","1","0","710201071","0.7","0.7","50","0.7","0","0","2","0","2","0","0","1","0.7","0","101311","5","0","30","0.7","1","166","0","0","2100207","0","0","91002","0","333","94002","-100","40004","bgm_M127","50","0","500","124342","0"
"71020108","0","90","-168","-1","108","0","-335","22700","1","0","710201081","0.7","0.7","50","0.7","0","0","1","0","2","0","0","1","0.7","0","101311","5","0","30","0.7","1","166","0","0","2100208","0","0","91002","0","333","94002","-100","40004","bgm_M127","50","0","500","114252","0"
"71020109","0","90","-168","-1","109","0","-335","22800","1","0","710201091","0.7","0.7","50","0.7","0","0","3","0","2","0","0","1","0.7","0","101311","5","0","30","0.7","1","166","0","0","2100209","0","0","91002","0","333","94002","-100","40004","bgm_M127","50","0","500","124372","0"
"71020110","0","90","-168","-1","110","94002","-335","3","-1","0","710201101","0.7","0.9","50","0.9","0","72020110","4","0","2","0","0","1","0.7","0","101313","100","0","1","0.7","1","166","0","-20","2100210","1","0","140000","0","333","31037","-100","40004","bgm_M126","50","0","500","91002","22900"
"71030111","0","90","-168","-1","111","0","-335","23000","1","0","710301111","0.7","0.7","50","0.7","0","0","2","0","3","0","0","1","0.7","0","101321","5","0","30","0.7","1","166","0","0","2100211","0","0","91002","0","333","94002","-100","40004","bgm_M127","50","0","500","114132","0"
"71030112","0","90","-168","-1","112","0","-335","23100","1","0","710301121","0.7","0.7","50","0.7","0","0","1","0","3","0","0","1","0.7","0","101321","5","0","30","0.7","1","166","0","0","2100212","0","0","91002","0","333","94002","-100","40004","bgm_M127","50","0","500","124432","0"
"71030113","0","90","-168","-1","113","0","-335","23200","1","0","710301131","0.7","0.7","50","0.7","0","0","3","0","3","0","0","1","0.7","0","101321","5","0","30","0.7","1","166","0","0","2100213","0","0","91002","0","333","94002","-100","40004","bgm_M127","50","0","500","124522","0"
"71030114","0","90","-168","-1","114","0","-335","23300","1","0","710301141","0.7","0.7","50","0.7","0","0","4","0","3","0","0","1","0.7","0","101321","5","0","30","0.7","1","166","0","0","2100214","0","0","91002","0","333","94002","-100","40004","bgm_M127","50","0","500","114162","0"
"71030115","0","90","-168","-1","115","0","-335","23400","1","0","710301151","0.7","0.7","50","0.7","0","0","2","0","3","0","0","1","0.7","0","101321","5","0","30","0.7","1","166","0","0","2100215","0","0","91002","0","333","94002","-100","40004","bgm_M127","50","0","500","124042","0"
"71030116","0","90","-168","-1","116","0","-335","23500","1","0","710301161","0.7","0.7","50","0.7","0","0","1","0","3","0","0","1","0.7","0","101321","5","0","30","0.7","1","166","0","0","2100216","0","0","91002","0","333","94002","-100","40004","bgm_M127","50","0","500","114102","0"
"71030117","0","90","-168","-1","117","0","-335","23600","1","0","710301171","0.7","0.7","50","0.7","0","0","3","0","3","0","0","1","0.7","0","101321","5","0","30","0.7","1","166","0","0","2100217","0","0","91002","0","333","94002","-100","40004","bgm_M127","50","0","500","114072","0"
"71030118","0","90","-168","-1","118","0","-335","23700","1","0","710301181","0.7","0.7","50","0.7","0","0","4","0","3","0","0","1","0.7","0","101321","5","0","30","0.7","1","166","0","0","2100218","0","0","91002","0","333","94002","-100","40004","bgm_M127","50","0","500","124192","0"
"71030119","0","90","-168","-1","119","0","-335","23800","1","0","710301191","0.7","0.7","50","0.7","0","0","2","0","3","0","0","1","0.7","0","101321","5","0","30","0.7","1","166","0","0","2100219","0","0","91002","0","333","94002","-100","40004","bgm_M127","50","0","500","114012","0"
"71030120","0","90","-168","-1","120","94002","-335","3","-1","0","710301201","0.7","0.7","50","0.7","0","0","1","0","3","0","0","1","0.8","0","101323","100","0","1","0.7","1","166","0","0","2100220","1","0","140000","0","333","31011","-100","40004","bgm_M126","50","0","500","91002","23900"
"71030121","0","90","-168","-1","121","0","-335","24000","1","0","710301211","0.7","0.7","50","0.7","0","0","3","0","3","0","0","1","0.7","0","101321","5","0","30","0.7","1","166","0","0","2100221","0","0","91002","0","333","94002","-100","40004","bgm_M127","50","0","500","124282","0"
"71030122","0","90","-168","-1","122","0","-335","24100","1","0","710301221","0.7","0.7","50","0.7","0","0","4","0","3","0","0","1","0.7","0","101321","5","0","30","0.7","1","166","0","0","2100222","0","0","91002","0","333","94002","-100","40004","bgm_M127","50","0","500","114222","0"
"71030123","0","90","-168","-1","123","0","-335","24200","1","0","710301231","0.55","0.7","50","0.7","0","0","2","0","3","0","0","1","0.7","0","101321","5","0","30","0.7","1","166","0","0","2100223","0","0","91002","0","333","94002","-100","40004","bgm_M127","50","0","500","124312","0"
"71030124","0","90","-168","-1","124","0","-335","24300","1","0","710301241","0.7","0.7","50","0.7","0","0","1","0","3","0","0","1","0.7","0","101321","5","0","30","0.7","1","166","0","0","2100224","0","0","91002","0","333","94002","-100","40004","bgm_M127","50","0","500","124342","0"
"71030125","0","90","-168","-1","125","0","-335","24400","1","0","710301251","0.7","0.9","50","0.7","0","0","3","0","3","0","0","1","0.7","0","101321","5","0","30","0.7","1","166","0","0","2100225","0","0","91002","0","333","94002","-100","40004","bgm_M127","50","0","500","114252","0"
"71030126","0","90","-168","-1","126","0","-335","24500","1","0","710301261","0.7","0.7","50","0.7","0","0","4","0","3","0","0","1","0.7","0","101321","5","0","30","0.7","1","166","0","0","2100226","0","0","91002","0","333","94002","-100","40004","bgm_M127","50","0","500","124372","0"
"71030127","0","90","-168","-1","127","0","-335","24600","1","0","710301271","0.7","0.7","50","0.7","0","0","2","0","3","0","0","1","0.7","0","101321","5","0","30","0.7","1","166","0","0","2100227","0","0","91002","0","333","94002","-100","40004","bgm_M127","50","0","500","114132","0"
"71030128","0","90","-168","-1","128","0","-335","24700","1","0","710301281","0.7","0.7","50","0.7","0","0","1","0","3","0","0","1","0.7","0","101321","5","0","30","0.7","1","166","0","0","2100228","0","0","91002","0","333","94002","-100","40004","bgm_M127","50","0","500","124432","0"
"71030129","0","90","-168","-1","129","0","-335","24800","1","0","710301291","0.7","0.7","50","0.7","0","0","3","0","3","0","0","1","0.7","0","101321","5","0","30","0.7","1","166","0","0","2100229","0","0","91002","0","333","94002","-100","40004","bgm_M127","50","0","500","124522","0"
"71030130","0","90","-168","-1","130","94002","-335","3","-1","0","710301301","0.7","0.7","50","0.7","0","72030130","4","0","3","0","0","1","0.8","0","101323","100","0","1","0.7","1","166","0","0","2100230","1","0","140000","0","333","31046","-100","40004","bgm_M126","50","0","500","91002","24900"
"71040131","0","90","-168","-1","131","0","-335","25000","1","0","710401311","0.7","0.7","50","0.7","0","0","2","0","4","0","0","1","0.7","0","101371","5","0","30","0.7","1","166","0","0","2100231","0","0","91002","0","333","94002","-100","40004","bgm_M127","50","0","500","124282","0"
"71040132","0","90","-168","-1","132","0","-335","25100","1","0","710401321","0.7","0.7","50","0.7","0","0","1","0","4","0","0","1","0.7","0","101371","5","0","30","0.7","1","166","0","0","2100232","0","0","91002","0","333","94002","-100","40004","bgm_M127","50","0","500","114162","0"
"71040133","0","90","-168","-1","133","0","-335","25200","1","0","710401331","0.7","0.7","50","0.7","0","0","3","0","4","0","0","1","0.7","0","101371","5","0","30","0.7","1","166","0","0","2100233","0","0","91002","0","333","94002","-100","40004","bgm_M127","50","0","500","114581","0"
"71040134","0","90","-168","-1","134","0","-335","25300","1","0","710401341","0.7","0.9","50","0.7","0","0","4","0","4","0","0","1","0.7","0","101371","5","0","30","0.7","1","166","0","0","2100234","0","0","91002","0","333","94002","-100","40004","bgm_M127","50","0","500","114102","0"
"71040135","0","90","-168","-1","135","0","-335","25400","1","0","710401351","0.7","0.7","50","0.7","0","0","2","0","4","0","0","1","0.7","0","101371","5","0","30","0.7","1","166","0","0","2100235","0","0","91002","0","333","94002","-100","40004","bgm_M127","50","0","500","124372","0"
"71040136","0","90","-168","-1","136","0","-335","25500","1","0","710401361","0.7","0.7","50","0.7","0","0","1","0","4","0","0","1","0.7","0","101371","5","0","30","0.7","1","166","0","0","2100236","0","0","91002","0","333","94002","-100","40004","bgm_M127","50","0","500","124312","0"
"71040137","0","90","-168","-1","137","0","-335","25600","1","0","710401371","0.7","0.7","50","0.7","0","0","3","0","4","0","0","1","0.7","0","101371","5","0","30","0.7","1","166","0","0","2100237","0","0","91002","0","333","94002","-100","40004","bgm_M127","50","0","500","124432","0"
"71040138","0","90","-168","-1","138","0","-335","25700","1","0","710401381","0.7","0.7","50","0.7","0","0","4","0","4","0","0","1","0.7","0","101371","5","0","30","0.7","1","166","0","0","2100238","0","0","91002","0","333","94002","-100","40004","bgm_M127","50","0","500","124342","0"
"71040139","0","90","-168","-1","139","0","-335","25800","1","0","710401391","0.7","0.7","50","0.7","0","0","2","0","4","0","0","1","0.7","0","101371","5","0","30","0.7","1","166","0","0","2100239","0","0","91002","0","333","94002","-100","40004","bgm_M127","50","0","500","114072","0"
"71040140","0","90","-168","-1","140","94002","-335","3","-1","0","710401401","0.7","0.7","50","0.7","0","0","1","0","4","0","0","1","0.7","0","101373","100","0","1","0.7","1","166","0","0","2100240","1","0","140000","0","333","31025","-100","40004","bgm_M126","50","0","500","91002","25900"
"71040141","0","90","-168","-1","141","0","-335","26000","1","0","710401411","0.7","0.7","50","0.7","0","0","3","0","4","0","0","1","0.7","0","101371","5","0","30","0.7","1","166","0","0","2100241","0","0","91002","0","333","94002","-100","40004","bgm_M127","50","0","500","114551","0"
"71040142","0","90","-168","-1","142","0","-335","26100","1","0","710401421","0.7","0.7","50","0.7","0","0","4","0","4","0","0","1","0.55","0","101371","5","0","30","0.7","1","166","0","0","2100242","0","0","91002","0","333","94002","-100","40004","bgm_M127","50","0","500","124282","0"
"71040143","0","90","-168","-1","143","0","-335","26200","1","0","710401431","0.7","0.7","50","0.7","0","0","2","0","4","0","0","1","0.7","0","101371","5","0","30","0.7","1","166","0","0","2100243","0","0","91002","0","333","94002","-100","40004","bgm_M127","50","0","500","124372","0"
"71040144","0","90","-168","-1","144","0","-335","26300","1","0","710401441","0.7","0.7","50","0.7","0","0","1","0","4","0","0","1","0.7","0","101371","5","0","30","0.7","1","166","0","0","2100244","0","0","91002","0","333","94002","-100","40004","bgm_M127","50","0","500","114102","0"
"71040145","0","90","-168","-1","145","0","-335","26400","1","0","710401451","0.7","0.7","50","0.7","0","0","3","0","4","0","0","1","0.7","0","101371","5","0","30","0.7","1","166","0","0","2100245","0","0","91002","0","333","94002","-100","40004","bgm_M127","50","0","500","124042","0"
"71040146","0","90","-168","-1","146","0","-335","26500","1","0","710401461","0.7","0.7","50","0.7","0","0","4","0","4","0","0","1","0.7","0","101371","5","0","30","0.7","1","166","0","0","2100246","0","0","91002","0","333","94002","-100","40004","bgm_M127","50","0","500","124312","0"
