a29de93b045a19f003e196d67bd84e07419a652f2c9f5e5b75bc4c45ffaa5af6,62b63e82f5a8a5ac256d155784d1848841e0998af994cd26353a3718e849fdb3,495fc0cc1ff6f950a27f6c1c0eeedb6302439673b1575ce19cb98390fdaf821d,c52cbc2729298fafc201fbb254972f5d334b529f78d7925e34b4127c2d08fdab,dc2e598b86e75216bb9dc4081172fad08940ad199a1b27788da7c57ed3e87054,c0c88d08130f2598bfe33220c65690f4ddc48b98f1f0b0f8c0b860b2c811d6f9,187cbba103b91de714f65d7940cd97b5a8710f97c1fffac4a6d9e280206f8edc,0c581aae83a79ee323bcd917b547013aa93ca39c08662496899074252f2bb865,fc72f13c36b5efe3b855633168edb8b08b1dad9a531bd83145abfe57478fc641,4541139c663516571cce74a5e1b1b708daf737d70610ab99f1de07bddc981be4,54163ba92c7ac637348b4466647857c90169d21cef10962fafd807af093cfbcc,844f69aa2e03571f2fe851dfaa284abe5ad37e689816eee5098cc13c752a9207,5a20f165bdf9b3aa1ab9204019399807d111ec4a05242b7ecf53e5d06caa37b8,99371d4accec1e57f92c01626d13446bd6fd36853db6ccd8a5783ac90aafa953,e6c9df6536f0889f299d9c5f9f522e0a4749156f6b75e3df37edba9ec68a5646,f6889d644e6060d33a9d839323634354c120f042915e8933b373b8123c6a4f7e,4601b86c32731d0b9e95138baaa65bc61a1686aa3522cb2193019dfb06e309ae,9f7750ad653ad44f6c3666a4db5e655997703923a4435d4dd831dc4c7414034f,9e033b9289654cca138e6bcfefe7c21e7760fe283747a4d47fbaa4dedde97616,910db49f60be5c6c395c8ff142ee3ad54384769bcece1e1c672dd93d25c21dd1,a6d895a80e350a74a32c6439d9b16712001ce54efcb90b05a7be8499cf5873b4,347d2f242ef51d289f440591b33039668589537e5bd319e88225b620de304722,d3a606cb313bf9c6cc7d4c75c32892f57469426a2b8326f5b38b8d9e3936a8b8,b1946f46aad743bdfac19a79821f404cec8bde8e305c7898ccedd71732fb531f,4a21f9a4d40ddb03e228be31999d1cc792560287d461ebdd2d47a17657e538cd,857100b9c197a126e4ade64d37db0f1ec763a33064442c8764d9968cc4525f3b,1f3fddce8d6e97c78c4e074ecec5d9906b5749e2ae259334605bee6b16fa716f,28aa40867485415d97273269d523bc8c803a59c630db77d7d673fd79dc2cfe87,5f24693640f8cc317c44b146484a13a6000e45ce8eaebadb01d8f5a4b05df178,c4f9b3ccb5330f96e839e7329640e57abe329517964732569d656f9a0d54173c,c7bc0ed0900332cf121b7d8d6ee76ba168cca4f7877fc228411fe349d3c26e3c,aea9d480d647401706ebed0d32f98ef8cb850cccc40aa52339bb4c4c48b1061a,8b0278efbb2d2370b4e2713c18b602c370e26ff6dba96745c17b90dd338408ba,28eb96e3624aea6b89da6f5d13e8f4c057e1dfc1c60a2534f08f8ac1f76fee21,319b6bc09b4b0a2efb39050e3f010bf2e5b2d7656adeca3c749d23f4be84c0a3,63fd58d6f62fab572f9cf5b25f48551420e28deb7d175bc241688109ed4a1ac3,fb3d132853e65dd8d1f08174ba63e2201aa64dff8f5804cf6ab09da57682b51d,e6aa9d2154c437b8957624a1462eddb11128085937a9251bc1ea78fecf249fe3,ddd97177f7d7f6870b97fb816249b17df9a67e7c2cabd08da1425e08504818cc,b9650f269a31245f71393f7b089666a0e80053649b6e459d79da00bf008728b8,d002a47bdf5661956eeabb6574ff31dbbe0f066e666dd1e5b683969add6de442,75a051671720974cf26d8b4f9d74290f7d3804b7f4b80414b955a91067877084,c01c24170ff81d220823202314e8f2f5f6fa0bb79e909806588f9a6945d84a5c,ecbfff6ef24399d694a10b7b17fc1c99f24f9043a7ed66878ce39ce5e501da27,ffd92966664ed4127228a0fced23a79baba2e6759f466192415a56ce9adaf664,ab9eac11e7446be30db8653fe817ec492d506f5d5fb9c93712f79945dbf01047,712ff786cabc2c65061c683540f53aba991ed46156eacffd80f86615c2b49945,0f0d0f1fc469e147ee460e71963002ef8bed7486ab8731a3e0c4bcd584f37f8a,f469c6b5070bfa8e0a033f141253b548cbc398158f785ce8a83d4ba4238e7588,6b486a713a7152b3134d8876d2d1a172346425ae0cdcef471b87f68cf79b3d57
"71020074","-335","19300","0","30","91002","94002","0.7","710200741","0","0","5","90","0","-168","0.7","1","0","124342","1","2100174","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","2","0.7","50","0","0","0","74","50","4","166","-1","bgm_M127","101311","1"
"71020075","-335","19400","0","30","91002","94002","0.7","710200751","0","0","5","90","0","-168","0.7","1","0","114252","1","2100175","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","2","0.7","50","0","0","0","75","50","2","166","-1","bgm_M127","101311","1"
"71020076","-335","19500","0","30","91002","94002","0.7","710200761","0","0","5","90","0","-168","0.7","1","0","124372","1","2100176","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","2","0.7","50","0","0","0","76","50","1","166","-1","bgm_M127","101311","1"
"71020077","-335","19600","0","30","91002","94002","0.7","710200771","0","0","5","90","0","-168","0.7","1","0","114132","1","2100177","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","2","0.7","50","0","0","0","77","50","3","166","-1","bgm_M127","101311","1"
"71020078","-335","19700","0","30","91002","94002","0.7","710200781","0","0","5","90","0","-168","0.7","1","0","124432","1","2100178","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","2","0.7","50","0","0","0","78","50","4","166","-1","bgm_M127","101311","1"
"71020079","-335","19800","0","30","91002","94002","0.55","710200791","0","0","5","90","0","-168","0.7","1","0","124522","1","2100179","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","2","0.7","50","0","0","0","79","50","2","166","-1","bgm_M127","101311","1"
"71020080","-335","3","0","1","140000","31036","0.7","710200801","0","0","100","90","94002","-168","0.7","1","0","91002","1","2100180","0","333","0","40004","0","-20","0","0","0.7","0","-100","0","0.9","500","0","2","0.9","50","0","1","19900","80","50","1","166","-1","bgm_M126","101313","-1"
"71020081","-335","20000","0","30","91002","94002","0.7","710200811","0","0","5","90","0","-168","0.7","1","0","114162","1","2100181","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","2","0.7","50","0","0","0","81","50","3","166","-1","bgm_M127","101311","1"
"71020082","-335","20100","0","30","91002","94002","0.7","710200821","0","0","5","90","0","-168","0.7","1","0","124042","1","2100182","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","2","0.7","50","0","0","0","82","50","4","166","-1","bgm_M127","101311","1"
"71020083","-335","20200","0","30","91002","94002","0.7","710200831","0","0","5","90","0","-168","0.7","1","0","114102","1","2100183","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","2","0.7","50","0","0","0","83","50","2","166","-1","bgm_M127","101311","1"
"71020084","-335","20300","0","30","91002","94002","0.7","710200841","0","0","5","90","0","-168","0.7","1","0","114072","1","2100184","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","2","0.7","50","0","0","0","84","50","1","166","-1","bgm_M127","101311","1"
"71020085","-335","20400","0","30","91002","94002","0.55","710200851","0","0","5","90","0","-168","0.7","1","0","124192","1","2100185","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","2","0.7","50","0","0","0","85","50","3","166","-1","bgm_M127","101311","1"
"71020086","-335","20500","0","30","91002","94002","0.7","710200861","0","0","5","90","0","-168","0.7","1","0","114012","1","2100186","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","2","0.7","50","0","0","0","86","50","4","166","-1","bgm_M127","101311","1"
"71020087","-335","20600","0","30","91002","94002","0.7","710200871","0","0","5","90","0","-168","0.7","1","0","124282","1","2100187","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","2","0.7","50","0","0","0","87","50","2","166","-1","bgm_M127","101311","1"
"71020088","-335","20700","0","30","91002","94002","0.7","710200881","0","0","5","90","0","-168","0.7","1","0","114222","1","2100188","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","2","0.7","50","0","0","0","88","50","1","166","-1","bgm_M127","101311","1"
"71020089","-335","20800","0","30","91002","94002","0.7","710200891","0","0","5","90","0","-168","0.7","1","0","124312","1","2100189","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","2","0.7","50","0","0","0","89","50","3","166","-1","bgm_M127","101311","1"
"71020090","-335","3","0","1","140000","31044","0.7","710200901","0","0","100","90","94002","-168","0.7","1","0","91002","1","2100190","0","333","0","40004","0","-20","0","0","0.7","0","-100","0","0.9","500","0","2","0.9","50","0","1","20900","90","50","4","166","-1","bgm_M126","101313","-1"
"71020091","-335","21000","0","30","91002","94002","0.55","710200911","0","0","5","90","0","-168","0.7","1","0","124342","1","2100191","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.9","500","0","2","0.7","50","0","0","0","91","50","2","166","-1","bgm_M127","101311","1"
"71020092","-335","21100","0","30","91002","94002","0.7","710200921","0","0","5","90","0","-168","0.7","1","0","114252","1","2100192","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","2","0.7","50","0","0","0","92","50","1","166","-1","bgm_M127","101311","1"
"71020093","-335","21200","0","30","91002","94002","0.7","710200931","0","0","5","90","0","-168","0.7","1","0","124372","1","2100193","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","2","0.7","50","0","0","0","93","50","3","166","-1","bgm_M127","101311","1"
"71020094","-335","21300","0","30","91002","94002","0.7","710200941","0","0","5","90","0","-168","0.7","1","0","114132","1","2100194","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","2","0.7","50","0","0","0","94","50","4","166","-1","bgm_M127","101311","1"
"71020095","-335","21400","0","30","91002","94002","0.7","710200951","0","0","5","90","0","-168","0.7","1","0","124432","1","2100195","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","2","0.7","50","0","0","0","95","50","2","166","-1","bgm_M127","101311","1"
"71020096","-335","21500","0","30","91002","94002","0.7","710200961","0","0","5","90","0","-168","0.7","1","0","124522","1","2100196","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","2","0.7","50","0","0","0","96","50","1","166","-1","bgm_M127","101311","1"
"71020097","-335","21600","0","30","91002","94002","0.7","710200971","0","0","5","90","0","-168","0.7","1","0","114162","1","2100197","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","2","0.7","50","0","0","0","97","50","3","166","-1","bgm_M127","101311","1"
"71020098","-335","21700","0","30","91002","94002","0.7","710200981","0","0","5","90","0","-168","0.7","1","0","124042","1","2100198","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","2","0.7","50","0","0","0","98","50","4","166","-1","bgm_M127","101311","1"
"71020099","-335","21800","0","30","91002","94002","0.7","710200991","0","0","5","90","0","-168","0.7","1","0","114102","1","2100199","0","333","0","40004","0","0","0","0","0.7","0","-100","0","1","500","0","2","0.7","50","0","0","0","99","50","2","166","-1","bgm_M127","101311","1"
"71020100","-335","3","0","1","140000","31023","0.7","710201001","0","0","100","90","94002","-168","0.7","1","0","91002","1","2100200","0","333","-20","40004","0","0","0","0","0.7","0","-100","0","0.9","500","0","2","0.9","50","0","1","21900","100","50","1","166","-1","bgm_M126","101313","-1"
"71020101","-335","22000","0","30","91002","94002","0.7","710201011","0","0","5","90","0","-168","0.7","1","0","114072","1","2100201","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","2","0.7","50","0","0","0","101","50","3","166","-1","bgm_M127","101311","1"
"71020102","-335","22100","0","30","91002","94002","0.7","710201021","0","0","5","90","0","-168","0.7","1","0","124192","1","2100202","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","2","0.7","50","0","0","0","102","50","4","166","-1","bgm_M127","101311","1"
"71020103","-335","22200","0","30","91002","94002","0.7","710201031","0","0","5","90","0","-168","0.7","1","0","114012","1","2100203","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","2","0.7","50","0","0","0","103","50","2","166","-1","bgm_M127","101311","1"
"71020104","-335","22300","0","30","91002","94002","0.7","710201041","0","0","5","90","0","-168","0.7","1","0","124282","1","2100204","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","2","0.7","50","0","0","0","104","50","1","166","-1","bgm_M127","101311","1"
"71020105","-335","22400","0","30","91002","94002","0.7","710201051","0","0","5","90","0","-168","0.7","1","0","114222","1","2100205","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","2","0.7","50","0","0","0","105","50","3","166","-1","bgm_M127","101311","1"
"71020106","-335","22500","0","30","91002","94002","0.7","710201061","0","0","5","90","0","-168","0.7","1","0","124312","1","2100206","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","2","0.7","50","0","0","0","106","50","4","166","-1","bgm_M127","101311","1"
"71020107","-335","22600","0","30","91002","94002","0.7","710201071","0","0","5","90","0","-168","0.7","1","0","124342","1","2100207","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","2","0.7","50","0","0","0","107","50","2","166","-1","bgm_M127","101311","1"
"71020108","-335","22700","0","30","91002","94002","0.7","710201081","0","0","5","90","0","-168","0.7","1","0","114252","1","2100208","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","2","0.7","50","0","0","0","108","50","1","166","-1","bgm_M127","101311","1"
"71020109","-335","22800","0","30","91002","94002","0.7","710201091","0","0","5","90","0","-168","0.7","1","0","124372","1","2100209","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","2","0.7","50","0","0","0","109","50","3","166","-1","bgm_M127","101311","1"
"71020110","-335","3","0","1","140000","31037","0.7","710201101","72020110","0","100","90","94002","-168","0.7","1","0","91002","1","2100210","0","333","0","40004","0","-20","0","0","0.7","0","-100","0","0.9","500","0","2","0.9","50","0","1","22900","110","50","4","166","-1","bgm_M126","101313","-1"
"71030111","-335","23000","0","30","91002","94002","0.7","710301111","0","0","5","90","0","-168","0.7","1","0","114132","1","2100211","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","3","0.7","50","0","0","0","111","50","2","166","-1","bgm_M127","101321","1"
"71030112","-335","23100","0","30","91002","94002","0.7","710301121","0","0","5","90","0","-168","0.7","1","0","124432","1","2100212","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","3","0.7","50","0","0","0","112","50","1","166","-1","bgm_M127","101321","1"
"71030113","-335","23200","0","30","91002","94002","0.7","710301131","0","0","5","90","0","-168","0.7","1","0","124522","1","2100213","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","3","0.7","50","0","0","0","113","50","3","166","-1","bgm_M127","101321","1"
"71030114","-335","23300","0","30","91002","94002","0.7","710301141","0","0","5","90","0","-168","0.7","1","0","114162","1","2100214","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","3","0.7","50","0","0","0","114","50","4","166","-1","bgm_M127","101321","1"
"71030115","-335","23400","0","30","91002","94002","0.7","710301151","0","0","5","90","0","-168","0.7","1","0","124042","1","2100215","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","3","0.7","50","0","0","0","115","50","2","166","-1","bgm_M127","101321","1"
"71030116","-335","23500","0","30","91002","94002","0.7","710301161","0","0","5","90","0","-168","0.7","1","0","114102","1","2100216","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","3","0.7","50","0","0","0","116","50","1","166","-1","bgm_M127","101321","1"
"71030117","-335","23600","0","30","91002","94002","0.7","710301171","0","0","5","90","0","-168","0.7","1","0","114072","1","2100217","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","3","0.7","50","0","0","0","117","50","3","166","-1","bgm_M127","101321","1"
"71030118","-335","23700","0","30","91002","94002","0.7","710301181","0","0","5","90","0","-168","0.7","1","0","124192","1","2100218","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","3","0.7","50","0","0","0","118","50","4","166","-1","bgm_M127","101321","1"
"71030119","-335","23800","0","30","91002","94002","0.7","710301191","0","0","5","90","0","-168","0.7","1","0","114012","1","2100219","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","3","0.7","50","0","0","0","119","50","2","166","-1","bgm_M127","101321","1"
"71030120","-335","3","0","1","140000","31011","0.7","710301201","0","0","100","90","94002","-168","0.8","1","0","91002","1","2100220","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","3","0.7","50","0","1","23900","120","50","1","166","-1","bgm_M126","101323","-1"
"71030121","-335","24000","0","30","91002","94002","0.7","710301211","0","0","5","90","0","-168","0.7","1","0","124282","1","2100221","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","3","0.7","50","0","0","0","121","50","3","166","-1","bgm_M127","101321","1"
"71030122","-335","24100","0","30","91002","94002","0.7","710301221","0","0","5","90","0","-168","0.7","1","0","114222","1","2100222","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","3","0.7","50","0","0","0","122","50","4","166","-1","bgm_M127","101321","1"
"71030123","-335","24200","0","30","91002","94002","0.55","710301231","0","0","5","90","0","-168","0.7","1","0","124312","1","2100223","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","3","0.7","50","0","0","0","123","50","2","166","-1","bgm_M127","101321","1"
"71030124","-335","24300","0","30","91002","94002","0.7","710301241","0","0","5","90","0","-168","0.7","1","0","124342","1","2100224","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","3","0.7","50","0","0","0","124","50","1","166","-1","bgm_M127","101321","1"
"71030125","-335","24400","0","30","91002","94002","0.7","710301251","0","0","5","90","0","-168","0.7","1","0","114252","1","2100225","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.9","500","0","3","0.7","50","0","0","0","125","50","3","166","-1","bgm_M127","101321","1"
"71030126","-335","24500","0","30","91002","94002","0.7","710301261","0","0","5","90","0","-168","0.7","1","0","124372","1","2100226","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","3","0.7","50","0","0","0","126","50","4","166","-1","bgm_M127","101321","1"
"71030127","-335","24600","0","30","91002","94002","0.7","710301271","0","0","5","90","0","-168","0.7","1","0","114132","1","2100227","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","3","0.7","50","0","0","0","127","50","2","166","-1","bgm_M127","101321","1"
"71030128","-335","24700","0","30","91002","94002","0.7","710301281","0","0","5","90","0","-168","0.7","1","0","124432","1","2100228","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","3","0.7","50","0","0","0","128","50","1","166","-1","bgm_M127","101321","1"
"71030129","-335","24800","0","30","91002","94002","0.7","710301291","0","0","5","90","0","-168","0.7","1","0","124522","1","2100229","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","3","0.7","50","0","0","0","129","50","3","166","-1","bgm_M127","101321","1"
"71030130","-335","3","0","1","140000","31046","0.7","710301301","72030130","0","100","90","94002","-168","0.8","1","0","91002","1","2100230","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","3","0.7","50","0","1","24900","130","50","4","166","-1","bgm_M126","101323","-1"
"71040131","-335","25000","0","30","91002","94002","0.7","710401311","0","0","5","90","0","-168","0.7","1","0","124282","1","2100231","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","4","0.7","50","0","0","0","131","50","2","166","-1","bgm_M127","101371","1"
"71040132","-335","25100","0","30","91002","94002","0.7","710401321","0","0","5","90","0","-168","0.7","1","0","114162","1","2100232","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","4","0.7","50","0","0","0","132","50","1","166","-1","bgm_M127","101371","1"
"71040133","-335","25200","0","30","91002","94002","0.7","710401331","0","0","5","90","0","-168","0.7","1","0","114581","1","2100233","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","4","0.7","50","0","0","0","133","50","3","166","-1","bgm_M127","101371","1"
"71040134","-335","25300","0","30","91002","94002","0.7","710401341","0","0","5","90","0","-168","0.7","1","0","114102","1","2100234","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.9","500","0","4","0.7","50","0","0","0","134","50","4","166","-1","bgm_M127","101371","1"
"71040135","-335","25400","0","30","91002","94002","0.7","710401351","0","0","5","90","0","-168","0.7","1","0","124372","1","2100235","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","4","0.7","50","0","0","0","135","50","2","166","-1","bgm_M127","101371","1"
"71040136","-335","25500","0","30","91002","94002","0.7","710401361","0","0","5","90","0","-168","0.7","1","0","124312","1","2100236","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","4","0.7","50","0","0","0","136","50","1","166","-1","bgm_M127","101371","1"
"71040137","-335","25600","0","30","91002","94002","0.7","710401371","0","0","5","90","0","-168","0.7","1","0","124432","1","2100237","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","4","0.7","50","0","0","0","137","50","3","166","-1","bgm_M127","101371","1"
"71040138","-335","25700","0","30","91002","94002","0.7","710401381","0","0","5","90","0","-168","0.7","1","0","124342","1","2100238","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","4","0.7","50","0","0","0","138","50","4","166","-1","bgm_M127","101371","1"
"71040139","-335","25800","0","30","91002","94002","0.7","710401391","0","0","5","90","0","-168","0.7","1","0","114072","1","2100239","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","4","0.7","50","0","0","0","139","50","2","166","-1","bgm_M127","101371","1"
"71040140","-335","3","0","1","140000","31025","0.7","710401401","0","0","100","90","94002","-168","0.7","1","0","91002","1","2100240","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","4","0.7","50","0","1","25900","140","50","1","166","-1","bgm_M126","101373","-1"
"71040141","-335","26000","0","30","91002","94002","0.7","710401411","0","0","5","90","0","-168","0.7","1","0","114551","1","2100241","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","4","0.7","50","0","0","0","141","50","3","166","-1","bgm_M127","101371","1"
"71040142","-335","26100","0","30","91002","94002","0.7","710401421","0","0","5","90","0","-168","0.55","1","0","124282","1","2100242","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","4","0.7","50","0","0","0","142","50","4","166","-1","bgm_M127","101371","1"
"71040143","-335","26200","0","30","91002","94002","0.7","710401431","0","0","5","90","0","-168","0.7","1","0","124372","1","2100243","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","4","0.7","50","0","0","0","143","50","2","166","-1","bgm_M127","101371","1"
"71040144","-335","26300","0","30","91002","94002","0.7","710401441","0","0","5","90","0","-168","0.7","1","0","114102","1","2100244","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","4","0.7","50","0","0","0","144","50","1","166","-1","bgm_M127","101371","1"
"71040145","-335","26400","0","30","91002","94002","0.7","710401451","0","0","5","90","0","-168","0.7","1","0","124042","1","2100245","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","4","0.7","50","0","0","0","145","50","3","166","-1","bgm_M127","101371","1"
"71040146","-335","26500","0","30","91002","94002","0.7","710401461","0","0","5","90","0","-168","0.7","1","0","124312","1","2100246","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","500","0","4","0.7","50","0","0","0","146","50","4","166","-1","bgm_M127","101371","1"
