c01c24170ff81d220823202314e8f2f5f6fa0bb79e909806588f9a6945d84a5c,844f69aa2e03571f2fe851dfaa284abe5ad37e689816eee5098cc13c752a9207,ab9eac11e7446be30db8653fe817ec492d506f5d5fb9c93712f79945dbf01047,b1946f46aad743bdfac19a79821f404cec8bde8e305c7898ccedd71732fb531f,99371d4accec1e57f92c01626d13446bd6fd36853db6ccd8a5783ac90aafa953,e6aa9d2154c437b8957624a1462eddb11128085937a9251bc1ea78fecf249fe3,4601b86c32731d0b9e95138baaa65bc61a1686aa3522cb2193019dfb06e309ae,8b0278efbb2d2370b4e2713c18b602c370e26ff6dba96745c17b90dd338408ba,187cbba103b91de714f65d7940cd97b5a8710f97c1fffac4a6d9e280206f8edc,e6c9df6536f0889f299d9c5f9f522e0a4749156f6b75e3df37edba9ec68a5646,6b486a713a7152b3134d8876d2d1a172346425ae0cdcef471b87f68cf79b3d57,aea9d480d647401706ebed0d32f98ef8cb850cccc40aa52339bb4c4c48b1061a,0f0d0f1fc469e147ee460e71963002ef8bed7486ab8731a3e0c4bcd584f37f8a,d002a47bdf5661956eeabb6574ff31dbbe0f066e666dd1e5b683969add6de442,5f24693640f8cc317c44b146484a13a6000e45ce8eaebadb01d8f5a4b05df178,857100b9c197a126e4ade64d37db0f1ec763a33064442c8764d9968cc4525f3b,910db49f60be5c6c395c8ff142ee3ad54384769bcece1e1c672dd93d25c21dd1,0c581aae83a79ee323bcd917b547013aa93ca39c08662496899074252f2bb865,54163ba92c7ac637348b4466647857c90169d21cef10962fafd807af093cfbcc,4541139c663516571cce74a5e1b1b708daf737d70610ab99f1de07bddc981be4,ddd97177f7d7f6870b97fb816249b17df9a67e7c2cabd08da1425e08504818cc,fb3d132853e65dd8d1f08174ba63e2201aa64dff8f5804cf6ab09da57682b51d,d3a606cb313bf9c6cc7d4c75c32892f57469426a2b8326f5b38b8d9e3936a8b8,c52cbc2729298fafc201fbb254972f5d334b529f78d7925e34b4127c2d08fdab,1f3fddce8d6e97c78c4e074ecec5d9906b5749e2ae259334605bee6b16fa716f,f6889d644e6060d33a9d839323634354c120f042915e8933b373b8123c6a4f7e,62b63e82f5a8a5ac256d155784d1848841e0998af994cd26353a3718e849fdb3,75a051671720974cf26d8b4f9d74290f7d3804b7f4b80414b955a91067877084,ffd92966664ed4127228a0fced23a79baba2e6759f466192415a56ce9adaf664,a6d895a80e350a74a32c6439d9b16712001ce54efcb90b05a7be8499cf5873b4,b9650f269a31245f71393f7b089666a0e80053649b6e459d79da00bf008728b8,495fc0cc1ff6f950a27f6c1c0eeedb6302439673b1575ce19cb98390fdaf821d,c0c88d08130f2598bfe33220c65690f4ddc48b98f1f0b0f8c0b860b2c811d6f9,ecbfff6ef24399d694a10b7b17fc1c99f24f9043a7ed66878ce39ce5e501da27,9f7750ad653ad44f6c3666a4db5e655997703923a4435d4dd831dc4c7414034f,319b6bc09b4b0a2efb39050e3f010bf2e5b2d7656adeca3c749d23f4be84c0a3,c7bc0ed0900332cf121b7d8d6ee76ba168cca4f7877fc228411fe349d3c26e3c,f469c6b5070bfa8e0a033f141253b548cbc398158f785ce8a83d4ba4238e7588,28aa40867485415d97273269d523bc8c803a59c630db77d7d673fd79dc2cfe87,dc2e598b86e75216bb9dc4081172fad08940ad199a1b27788da7c57ed3e87054,fc72f13c36b5efe3b855633168edb8b08b1dad9a531bd83145abfe57478fc641,a29de93b045a19f003e196d67bd84e07419a652f2c9f5e5b75bc4c45ffaa5af6,4a21f9a4d40ddb03e228be31999d1cc792560287d461ebdd2d47a17657e538cd,347d2f242ef51d289f440591b33039668589537e5bd319e88225b620de304722,712ff786cabc2c65061c683540f53aba991ed46156eacffd80f86615c2b49945,5a20f165bdf9b3aa1ab9204019399807d111ec4a05242b7ecf53e5d06caa37b8,63fd58d6f62fab572f9cf5b25f48551420e28deb7d175bc241688109ed4a1ac3,c4f9b3ccb5330f96e839e7329640e57abe329517964732569d656f9a0d54173c,9e033b9289654cca138e6bcfefe7c21e7760fe283747a4d47fbaa4dedde97616,28eb96e3624aea6b89da6f5d13e8f4c057e1dfc1c60a2534f08f8ac1f76fee21
"74","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","2","333","0","0","0.7","-335","0","4","2100174","0","19300","91002","50","0","500","0","101311","0","30","710200741","71020074","40004","0","-1","90","0","0.7","124342","0.7"
"75","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","2","333","0","0","0.7","-335","0","2","2100175","0","19400","91002","50","0","500","0","101311","0","30","710200751","71020075","40004","0","-1","90","0","0.7","114252","0.7"
"76","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","2","333","0","0","0.7","-335","0","1","2100176","0","19500","91002","50","0","500","0","101311","0","30","710200761","71020076","40004","0","-1","90","0","0.7","124372","0.7"
"77","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","2","333","0","0","0.7","-335","0","3","2100177","0","19600","91002","50","0","500","0","101311","0","30","710200771","71020077","40004","0","-1","90","0","0.7","114132","0.7"
"78","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","2","333","0","0","0.7","-335","0","4","2100178","0","19700","91002","50","0","500","0","101311","0","30","710200781","71020078","40004","0","-1","90","0","0.7","124432","0.7"
"79","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.55","0","0","50","2","333","0","0","0.7","-335","0","2","2100179","0","19800","91002","50","0","500","0","101311","0","30","710200791","71020079","40004","0","-1","90","0","0.7","124522","0.7"
"80","100","166","0","94002","0.9","1","0","31036","-168","-1","-100","bgm_M126","1","0","0","1","0.7","0","0","50","2","333","0","-20","0.7","-335","19900","1","2100180","0","3","140000","50","0","500","0","101313","0","1","710200801","71020080","40004","0","-1","90","0","0.7","91002","0.9"
"81","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","2","333","0","0","0.7","-335","0","3","2100181","0","20000","91002","50","0","500","0","101311","0","30","710200811","71020081","40004","0","-1","90","0","0.7","114162","0.7"
"82","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","2","333","0","0","0.7","-335","0","4","2100182","0","20100","91002","50","0","500","0","101311","0","30","710200821","71020082","40004","0","-1","90","0","0.7","124042","0.7"
"83","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","2","333","0","0","0.7","-335","0","2","2100183","0","20200","91002","50","0","500","0","101311","0","30","710200831","71020083","40004","0","-1","90","0","0.7","114102","0.7"
"84","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","2","333","0","0","0.7","-335","0","1","2100184","0","20300","91002","50","0","500","0","101311","0","30","710200841","71020084","40004","0","-1","90","0","0.7","114072","0.7"
"85","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.55","0","0","50","2","333","0","0","0.7","-335","0","3","2100185","0","20400","91002","50","0","500","0","101311","0","30","710200851","71020085","40004","0","-1","90","0","0.7","124192","0.7"
"86","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","2","333","0","0","0.7","-335","0","4","2100186","0","20500","91002","50","0","500","0","101311","0","30","710200861","71020086","40004","0","-1","90","0","0.7","114012","0.7"
"87","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","2","333","0","0","0.7","-335","0","2","2100187","0","20600","91002","50","0","500","0","101311","0","30","710200871","71020087","40004","0","-1","90","0","0.7","124282","0.7"
"88","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","2","333","0","0","0.7","-335","0","1","2100188","0","20700","91002","50","0","500","0","101311","0","30","710200881","71020088","40004","0","-1","90","0","0.7","114222","0.7"
"89","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","2","333","0","0","0.7","-335","0","3","2100189","0","20800","91002","50","0","500","0","101311","0","30","710200891","71020089","40004","0","-1","90","0","0.7","124312","0.7"
"90","100","166","0","94002","0.9","1","0","31044","-168","-1","-100","bgm_M126","1","0","0","1","0.7","0","0","50","2","333","0","-20","0.7","-335","20900","4","2100190","0","3","140000","50","0","500","0","101313","0","1","710200901","71020090","40004","0","-1","90","0","0.7","91002","0.9"
"91","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.55","0","0","50","2","333","0","0","0.7","-335","0","2","2100191","0","21000","91002","50","0","500","0","101311","0","30","710200911","71020091","40004","0","-1","90","0","0.7","124342","0.9"
"92","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","2","333","0","0","0.7","-335","0","1","2100192","0","21100","91002","50","0","500","0","101311","0","30","710200921","71020092","40004","0","-1","90","0","0.7","114252","0.7"
"93","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","2","333","0","0","0.7","-335","0","3","2100193","0","21200","91002","50","0","500","0","101311","0","30","710200931","71020093","40004","0","-1","90","0","0.7","124372","0.7"
"94","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","2","333","0","0","0.7","-335","0","4","2100194","0","21300","91002","50","0","500","0","101311","0","30","710200941","71020094","40004","0","-1","90","0","0.7","114132","0.7"
"95","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","2","333","0","0","0.7","-335","0","2","2100195","0","21400","91002","50","0","500","0","101311","0","30","710200951","71020095","40004","0","-1","90","0","0.7","124432","0.7"
"96","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","2","333","0","0","0.7","-335","0","1","2100196","0","21500","91002","50","0","500","0","101311","0","30","710200961","71020096","40004","0","-1","90","0","0.7","124522","0.7"
"97","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","2","333","0","0","0.7","-335","0","3","2100197","0","21600","91002","50","0","500","0","101311","0","30","710200971","71020097","40004","0","-1","90","0","0.7","114162","0.7"
"98","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","2","333","0","0","0.7","-335","0","4","2100198","0","21700","91002","50","0","500","0","101311","0","30","710200981","71020098","40004","0","-1","90","0","0.7","124042","0.7"
"99","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","2","333","0","0","0.7","-335","0","2","2100199","0","21800","91002","50","0","500","0","101311","0","30","710200991","71020099","40004","0","-1","90","0","0.7","114102","1"
"100","100","166","-20","94002","0.9","1","0","31023","-168","-1","-100","bgm_M126","1","0","0","1","0.7","0","0","50","2","333","0","0","0.7","-335","21900","1","2100200","0","3","140000","50","0","500","0","101313","0","1","710201001","71020100","40004","0","-1","90","0","0.7","91002","0.9"
"101","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","2","333","0","0","0.7","-335","0","3","2100201","0","22000","91002","50","0","500","0","101311","0","30","710201011","71020101","40004","0","-1","90","0","0.7","114072","0.7"
"102","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","2","333","0","0","0.7","-335","0","4","2100202","0","22100","91002","50","0","500","0","101311","0","30","710201021","71020102","40004","0","-1","90","0","0.7","124192","0.7"
"103","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","2","333","0","0","0.7","-335","0","2","2100203","0","22200","91002","50","0","500","0","101311","0","30","710201031","71020103","40004","0","-1","90","0","0.7","114012","0.7"
"104","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","2","333","0","0","0.7","-335","0","1","2100204","0","22300","91002","50","0","500","0","101311","0","30","710201041","71020104","40004","0","-1","90","0","0.7","124282","0.7"
"105","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","2","333","0","0","0.7","-335","0","3","2100205","0","22400","91002","50","0","500","0","101311","0","30","710201051","71020105","40004","0","-1","90","0","0.7","114222","0.7"
"106","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","2","333","0","0","0.7","-335","0","4","2100206","0","22500","91002","50","0","500","0","101311","0","30","710201061","71020106","40004","0","-1","90","0","0.7","124312","0.7"
"107","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","2","333","0","0","0.7","-335","0","2","2100207","0","22600","91002","50","0","500","0","101311","0","30","710201071","71020107","40004","0","-1","90","0","0.7","124342","0.7"
"108","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","2","333","0","0","0.7","-335","0","1","2100208","0","22700","91002","50","0","500","0","101311","0","30","710201081","71020108","40004","0","-1","90","0","0.7","114252","0.7"
"109","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","2","333","0","0","0.7","-335","0","3","2100209","0","22800","91002","50","0","500","0","101311","0","30","710201091","71020109","40004","0","-1","90","0","0.7","124372","0.7"
"110","100","166","0","94002","0.9","1","0","31037","-168","-1","-100","bgm_M126","1","0","0","1","0.7","0","72020110","50","2","333","0","-20","0.7","-335","22900","4","2100210","0","3","140000","50","0","500","0","101313","0","1","710201101","71020110","40004","0","-1","90","0","0.7","91002","0.9"
"111","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","3","333","0","0","0.7","-335","0","2","2100211","0","23000","91002","50","0","500","0","101321","0","30","710301111","71030111","40004","0","-1","90","0","0.7","114132","0.7"
"112","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","3","333","0","0","0.7","-335","0","1","2100212","0","23100","91002","50","0","500","0","101321","0","30","710301121","71030112","40004","0","-1","90","0","0.7","124432","0.7"
"113","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","3","333","0","0","0.7","-335","0","3","2100213","0","23200","91002","50","0","500","0","101321","0","30","710301131","71030113","40004","0","-1","90","0","0.7","124522","0.7"
"114","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","3","333","0","0","0.7","-335","0","4","2100214","0","23300","91002","50","0","500","0","101321","0","30","710301141","71030114","40004","0","-1","90","0","0.7","114162","0.7"
"115","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","3","333","0","0","0.7","-335","0","2","2100215","0","23400","91002","50","0","500","0","101321","0","30","710301151","71030115","40004","0","-1","90","0","0.7","124042","0.7"
"116","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","3","333","0","0","0.7","-335","0","1","2100216","0","23500","91002","50","0","500","0","101321","0","30","710301161","71030116","40004","0","-1","90","0","0.7","114102","0.7"
"117","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","3","333","0","0","0.7","-335","0","3","2100217","0","23600","91002","50","0","500","0","101321","0","30","710301171","71030117","40004","0","-1","90","0","0.7","114072","0.7"
"118","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","3","333","0","0","0.7","-335","0","4","2100218","0","23700","91002","50","0","500","0","101321","0","30","710301181","71030118","40004","0","-1","90","0","0.7","124192","0.7"
"119","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","3","333","0","0","0.7","-335","0","2","2100219","0","23800","91002","50","0","500","0","101321","0","30","710301191","71030119","40004","0","-1","90","0","0.7","114012","0.7"
"120","100","166","0","94002","0.7","1","0","31011","-168","-1","-100","bgm_M126","1","0","0","1","0.7","0","0","50","3","333","0","0","0.8","-335","23900","1","2100220","0","3","140000","50","0","500","0","101323","0","1","710301201","71030120","40004","0","-1","90","0","0.7","91002","0.7"
"121","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","3","333","0","0","0.7","-335","0","3","2100221","0","24000","91002","50","0","500","0","101321","0","30","710301211","71030121","40004","0","-1","90","0","0.7","124282","0.7"
"122","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","3","333","0","0","0.7","-335","0","4","2100222","0","24100","91002","50","0","500","0","101321","0","30","710301221","71030122","40004","0","-1","90","0","0.7","114222","0.7"
"123","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.55","0","0","50","3","333","0","0","0.7","-335","0","2","2100223","0","24200","91002","50","0","500","0","101321","0","30","710301231","71030123","40004","0","-1","90","0","0.7","124312","0.7"
"124","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","3","333","0","0","0.7","-335","0","1","2100224","0","24300","91002","50","0","500","0","101321","0","30","710301241","71030124","40004","0","-1","90","0","0.7","124342","0.7"
"125","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","3","333","0","0","0.7","-335","0","3","2100225","0","24400","91002","50","0","500","0","101321","0","30","710301251","71030125","40004","0","-1","90","0","0.7","114252","0.9"
"126","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","3","333","0","0","0.7","-335","0","4","2100226","0","24500","91002","50","0","500","0","101321","0","30","710301261","71030126","40004","0","-1","90","0","0.7","124372","0.7"
"127","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","3","333","0","0","0.7","-335","0","2","2100227","0","24600","91002","50","0","500","0","101321","0","30","710301271","71030127","40004","0","-1","90","0","0.7","114132","0.7"
"128","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","3","333","0","0","0.7","-335","0","1","2100228","0","24700","91002","50","0","500","0","101321","0","30","710301281","71030128","40004","0","-1","90","0","0.7","124432","0.7"
"129","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","3","333","0","0","0.7","-335","0","3","2100229","0","24800","91002","50","0","500","0","101321","0","30","710301291","71030129","40004","0","-1","90","0","0.7","124522","0.7"
"130","100","166","0","94002","0.7","1","0","31046","-168","-1","-100","bgm_M126","1","0","0","1","0.7","0","72030130","50","3","333","0","0","0.8","-335","24900","4","2100230","0","3","140000","50","0","500","0","101323","0","1","710301301","71030130","40004","0","-1","90","0","0.7","91002","0.7"
"131","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","4","333","0","0","0.7","-335","0","2","2100231","0","25000","91002","50","0","500","0","101371","0","30","710401311","71040131","40004","0","-1","90","0","0.7","124282","0.7"
"132","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","4","333","0","0","0.7","-335","0","1","2100232","0","25100","91002","50","0","500","0","101371","0","30","710401321","71040132","40004","0","-1","90","0","0.7","114162","0.7"
"133","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","4","333","0","0","0.7","-335","0","3","2100233","0","25200","91002","50","0","500","0","101371","0","30","710401331","71040133","40004","0","-1","90","0","0.7","114581","0.7"
"134","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","4","333","0","0","0.7","-335","0","4","2100234","0","25300","91002","50","0","500","0","101371","0","30","710401341","71040134","40004","0","-1","90","0","0.7","114102","0.9"
"135","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","4","333","0","0","0.7","-335","0","2","2100235","0","25400","91002","50","0","500","0","101371","0","30","710401351","71040135","40004","0","-1","90","0","0.7","124372","0.7"
"136","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","4","333","0","0","0.7","-335","0","1","2100236","0","25500","91002","50","0","500","0","101371","0","30","710401361","71040136","40004","0","-1","90","0","0.7","124312","0.7"
"137","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","4","333","0","0","0.7","-335","0","3","2100237","0","25600","91002","50","0","500","0","101371","0","30","710401371","71040137","40004","0","-1","90","0","0.7","124432","0.7"
"138","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","4","333","0","0","0.7","-335","0","4","2100238","0","25700","91002","50","0","500","0","101371","0","30","710401381","71040138","40004","0","-1","90","0","0.7","124342","0.7"
"139","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","4","333","0","0","0.7","-335","0","2","2100239","0","25800","91002","50","0","500","0","101371","0","30","710401391","71040139","40004","0","-1","90","0","0.7","114072","0.7"
"140","100","166","0","94002","0.7","1","0","31025","-168","-1","-100","bgm_M126","1","0","0","1","0.7","0","0","50","4","333","0","0","0.7","-335","25900","1","2100240","0","3","140000","50","0","500","0","101373","0","1","710401401","71040140","40004","0","-1","90","0","0.7","91002","0.7"
"141","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","4","333","0","0","0.7","-335","0","3","2100241","0","26000","91002","50","0","500","0","101371","0","30","710401411","71040141","40004","0","-1","90","0","0.7","114551","0.7"
"142","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","4","333","0","0","0.55","-335","0","4","2100242","0","26100","91002","50","0","500","0","101371","0","30","710401421","71040142","40004","0","-1","90","0","0.7","124282","0.7"
"143","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","4","333","0","0","0.7","-335","0","2","2100243","0","26200","91002","50","0","500","0","101371","0","30","710401431","71040143","40004","0","-1","90","0","0.7","124372","0.7"
"144","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","4","333","0","0","0.7","-335","0","1","2100244","0","26300","91002","50","0","500","0","101371","0","30","710401441","71040144","40004","0","-1","90","0","0.7","114102","0.7"
"145","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","4","333","0","0","0.7","-335","0","3","2100245","0","26400","91002","50","0","500","0","101371","0","30","710401451","71040145","40004","0","-1","90","0","0.7","124042","0.7"
"146","5","166","0","0","0.7","1","0","94002","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","4","333","0","0","0.7","-335","0","4","2100246","0","26500","91002","50","0","500","0","101371","0","30","710401461","71040146","40004","0","-1","90","0","0.7","124312","0.7"
