c0c88d08130f2598bfe33220c65690f4ddc48b98f1f0b0f8c0b860b2c811d6f9,319b6bc09b4b0a2efb39050e3f010bf2e5b2d7656adeca3c749d23f4be84c0a3,a6d895a80e350a74a32c6439d9b16712001ce54efcb90b05a7be8499cf5873b4,857100b9c197a126e4ade64d37db0f1ec763a33064442c8764d9968cc4525f3b,fb3d132853e65dd8d1f08174ba63e2201aa64dff8f5804cf6ab09da57682b51d,9f7750ad653ad44f6c3666a4db5e655997703923a4435d4dd831dc4c7414034f,c52cbc2729298fafc201fbb254972f5d334b529f78d7925e34b4127c2d08fdab,c7bc0ed0900332cf121b7d8d6ee76ba168cca4f7877fc228411fe349d3c26e3c,28eb96e3624aea6b89da6f5d13e8f4c057e1dfc1c60a2534f08f8ac1f76fee21,c4f9b3ccb5330f96e839e7329640e57abe329517964732569d656f9a0d54173c,a29de93b045a19f003e196d67bd84e07419a652f2c9f5e5b75bc4c45ffaa5af6,6b486a713a7152b3134d8876d2d1a172346425ae0cdcef471b87f68cf79b3d57,8b0278efbb2d2370b4e2713c18b602c370e26ff6dba96745c17b90dd338408ba,dc2e598b86e75216bb9dc4081172fad08940ad199a1b27788da7c57ed3e87054,aea9d480d647401706ebed0d32f98ef8cb850cccc40aa52339bb4c4c48b1061a,b1946f46aad743bdfac19a79821f404cec8bde8e305c7898ccedd71732fb531f,910db49f60be5c6c395c8ff142ee3ad54384769bcece1e1c672dd93d25c21dd1,b9650f269a31245f71393f7b089666a0e80053649b6e459d79da00bf008728b8,1f3fddce8d6e97c78c4e074ecec5d9906b5749e2ae259334605bee6b16fa716f,4541139c663516571cce74a5e1b1b708daf737d70610ab99f1de07bddc981be4,f469c6b5070bfa8e0a033f141253b548cbc398158f785ce8a83d4ba4238e7588,844f69aa2e03571f2fe851dfaa284abe5ad37e689816eee5098cc13c752a9207,9e033b9289654cca138e6bcfefe7c21e7760fe283747a4d47fbaa4dedde97616,75a051671720974cf26d8b4f9d74290f7d3804b7f4b80414b955a91067877084,fc72f13c36b5efe3b855633168edb8b08b1dad9a531bd83145abfe57478fc641,187cbba103b91de714f65d7940cd97b5a8710f97c1fffac4a6d9e280206f8edc,ffd92966664ed4127228a0fced23a79baba2e6759f466192415a56ce9adaf664,5a20f165bdf9b3aa1ab9204019399807d111ec4a05242b7ecf53e5d06caa37b8,495fc0cc1ff6f950a27f6c1c0eeedb6302439673b1575ce19cb98390fdaf821d,99371d4accec1e57f92c01626d13446bd6fd36853db6ccd8a5783ac90aafa953,c01c24170ff81d220823202314e8f2f5f6fa0bb79e909806588f9a6945d84a5c,d3a606cb313bf9c6cc7d4c75c32892f57469426a2b8326f5b38b8d9e3936a8b8,ecbfff6ef24399d694a10b7b17fc1c99f24f9043a7ed66878ce39ce5e501da27,0c581aae83a79ee323bcd917b547013aa93ca39c08662496899074252f2bb865,ddd97177f7d7f6870b97fb816249b17df9a67e7c2cabd08da1425e08504818cc,347d2f242ef51d289f440591b33039668589537e5bd319e88225b620de304722,f6889d644e6060d33a9d839323634354c120f042915e8933b373b8123c6a4f7e,4a21f9a4d40ddb03e228be31999d1cc792560287d461ebdd2d47a17657e538cd,54163ba92c7ac637348b4466647857c90169d21cef10962fafd807af093cfbcc,4601b86c32731d0b9e95138baaa65bc61a1686aa3522cb2193019dfb06e309ae,28aa40867485415d97273269d523bc8c803a59c630db77d7d673fd79dc2cfe87,0f0d0f1fc469e147ee460e71963002ef8bed7486ab8731a3e0c4bcd584f37f8a,ab9eac11e7446be30db8653fe817ec492d506f5d5fb9c93712f79945dbf01047,62b63e82f5a8a5ac256d155784d1848841e0998af994cd26353a3718e849fdb3,d002a47bdf5661956eeabb6574ff31dbbe0f066e666dd1e5b683969add6de442,5f24693640f8cc317c44b146484a13a6000e45ce8eaebadb01d8f5a4b05df178,e6aa9d2154c437b8957624a1462eddb11128085937a9251bc1ea78fecf249fe3,e6c9df6536f0889f299d9c5f9f522e0a4749156f6b75e3df37edba9ec68a5646,63fd58d6f62fab572f9cf5b25f48551420e28deb7d175bc241688109ed4a1ac3,712ff786cabc2c65061c683540f53aba991ed46156eacffd80f86615c2b49945
"91002","500","2100174","0","2","0","0","0","0.7","0.7","71020074","1","0","30","-100","0","1","0","0","0","101311","5","124342","0","710200741","94002","4","90","19300","0","74","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100175","0","2","0","0","0","0.7","0.7","71020075","1","0","30","-100","0","1","0","0","0","101311","5","114252","0","710200751","94002","2","90","19400","0","75","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100176","0","2","0","0","0","0.7","0.7","71020076","1","0","30","-100","0","1","0","0","0","101311","5","124372","0","710200761","94002","1","90","19500","0","76","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100177","0","2","0","0","0","0.7","0.7","71020077","1","0","30","-100","0","1","0","0","0","101311","5","114132","0","710200771","94002","3","90","19600","0","77","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100178","0","2","0","0","0","0.7","0.7","71020078","1","0","30","-100","0","1","0","0","0","101311","5","124432","0","710200781","94002","4","90","19700","0","78","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100179","0","2","0","0","0","0.7","0.7","71020079","1","0","30","-100","0","1","0","0","0","101311","5","124522","0","710200791","94002","2","90","19800","0","79","333","50","0.55","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"140000","500","2100180","0","2","0","0","0","0.9","0.7","71020080","-1","0","1","-100","0","1","0","-20","0","101313","100","91002","19900","710200801","31036","1","90","3","94002","80","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M126","166","-335","1","0","0.9","-168","0","-1"
"91002","500","2100181","0","2","0","0","0","0.7","0.7","71020081","1","0","30","-100","0","1","0","0","0","101311","5","114162","0","710200811","94002","3","90","20000","0","81","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100182","0","2","0","0","0","0.7","0.7","71020082","1","0","30","-100","0","1","0","0","0","101311","5","124042","0","710200821","94002","4","90","20100","0","82","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100183","0","2","0","0","0","0.7","0.7","71020083","1","0","30","-100","0","1","0","0","0","101311","5","114102","0","710200831","94002","2","90","20200","0","83","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100184","0","2","0","0","0","0.7","0.7","71020084","1","0","30","-100","0","1","0","0","0","101311","5","114072","0","710200841","94002","1","90","20300","0","84","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100185","0","2","0","0","0","0.7","0.7","71020085","1","0","30","-100","0","1","0","0","0","101311","5","124192","0","710200851","94002","3","90","20400","0","85","333","50","0.55","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100186","0","2","0","0","0","0.7","0.7","71020086","1","0","30","-100","0","1","0","0","0","101311","5","114012","0","710200861","94002","4","90","20500","0","86","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100187","0","2","0","0","0","0.7","0.7","71020087","1","0","30","-100","0","1","0","0","0","101311","5","124282","0","710200871","94002","2","90","20600","0","87","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100188","0","2","0","0","0","0.7","0.7","71020088","1","0","30","-100","0","1","0","0","0","101311","5","114222","0","710200881","94002","1","90","20700","0","88","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100189","0","2","0","0","0","0.7","0.7","71020089","1","0","30","-100","0","1","0","0","0","101311","5","124312","0","710200891","94002","3","90","20800","0","89","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"140000","500","2100190","0","2","0","0","0","0.9","0.7","71020090","-1","0","1","-100","0","1","0","-20","0","101313","100","91002","20900","710200901","31044","4","90","3","94002","90","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M126","166","-335","1","0","0.9","-168","0","-1"
"91002","500","2100191","0","2","0","0","0","0.9","0.7","71020091","1","0","30","-100","0","1","0","0","0","101311","5","124342","0","710200911","94002","2","90","21000","0","91","333","50","0.55","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100192","0","2","0","0","0","0.7","0.7","71020092","1","0","30","-100","0","1","0","0","0","101311","5","114252","0","710200921","94002","1","90","21100","0","92","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100193","0","2","0","0","0","0.7","0.7","71020093","1","0","30","-100","0","1","0","0","0","101311","5","124372","0","710200931","94002","3","90","21200","0","93","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100194","0","2","0","0","0","0.7","0.7","71020094","1","0","30","-100","0","1","0","0","0","101311","5","114132","0","710200941","94002","4","90","21300","0","94","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100195","0","2","0","0","0","0.7","0.7","71020095","1","0","30","-100","0","1","0","0","0","101311","5","124432","0","710200951","94002","2","90","21400","0","95","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100196","0","2","0","0","0","0.7","0.7","71020096","1","0","30","-100","0","1","0","0","0","101311","5","124522","0","710200961","94002","1","90","21500","0","96","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100197","0","2","0","0","0","0.7","0.7","71020097","1","0","30","-100","0","1","0","0","0","101311","5","114162","0","710200971","94002","3","90","21600","0","97","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100198","0","2","0","0","0","0.7","0.7","71020098","1","0","30","-100","0","1","0","0","0","101311","5","124042","0","710200981","94002","4","90","21700","0","98","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100199","0","2","0","0","0","1","0.7","71020099","1","0","30","-100","0","1","0","0","0","101311","5","114102","0","710200991","94002","2","90","21800","0","99","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"140000","500","2100200","0","2","0","0","0","0.9","0.7","71020100","-1","0","1","-100","-20","1","0","0","0","101313","100","91002","21900","710201001","31023","1","90","3","94002","100","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M126","166","-335","1","0","0.9","-168","0","-1"
"91002","500","2100201","0","2","0","0","0","0.7","0.7","71020101","1","0","30","-100","0","1","0","0","0","101311","5","114072","0","710201011","94002","3","90","22000","0","101","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100202","0","2","0","0","0","0.7","0.7","71020102","1","0","30","-100","0","1","0","0","0","101311","5","124192","0","710201021","94002","4","90","22100","0","102","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100203","0","2","0","0","0","0.7","0.7","71020103","1","0","30","-100","0","1","0","0","0","101311","5","114012","0","710201031","94002","2","90","22200","0","103","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100204","0","2","0","0","0","0.7","0.7","71020104","1","0","30","-100","0","1","0","0","0","101311","5","124282","0","710201041","94002","1","90","22300","0","104","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100205","0","2","0","0","0","0.7","0.7","71020105","1","0","30","-100","0","1","0","0","0","101311","5","114222","0","710201051","94002","3","90","22400","0","105","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100206","0","2","0","0","0","0.7","0.7","71020106","1","0","30","-100","0","1","0","0","0","101311","5","124312","0","710201061","94002","4","90","22500","0","106","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100207","0","2","0","0","0","0.7","0.7","71020107","1","0","30","-100","0","1","0","0","0","101311","5","124342","0","710201071","94002","2","90","22600","0","107","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100208","0","2","0","0","0","0.7","0.7","71020108","1","0","30","-100","0","1","0","0","0","101311","5","114252","0","710201081","94002","1","90","22700","0","108","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100209","0","2","0","0","0","0.7","0.7","71020109","1","0","30","-100","0","1","0","0","0","101311","5","124372","0","710201091","94002","3","90","22800","0","109","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"140000","500","2100210","0","2","0","0","0","0.9","0.7","71020110","-1","0","1","-100","0","1","0","-20","72020110","101313","100","91002","22900","710201101","31037","4","90","3","94002","110","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M126","166","-335","1","0","0.9","-168","0","-1"
"91002","500","2100211","0","3","0","0","0","0.7","0.7","71030111","1","0","30","-100","0","1","0","0","0","101321","5","114132","0","710301111","94002","2","90","23000","0","111","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100212","0","3","0","0","0","0.7","0.7","71030112","1","0","30","-100","0","1","0","0","0","101321","5","124432","0","710301121","94002","1","90","23100","0","112","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100213","0","3","0","0","0","0.7","0.7","71030113","1","0","30","-100","0","1","0","0","0","101321","5","124522","0","710301131","94002","3","90","23200","0","113","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100214","0","3","0","0","0","0.7","0.7","71030114","1","0","30","-100","0","1","0","0","0","101321","5","114162","0","710301141","94002","4","90","23300","0","114","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100215","0","3","0","0","0","0.7","0.7","71030115","1","0","30","-100","0","1","0","0","0","101321","5","124042","0","710301151","94002","2","90","23400","0","115","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100216","0","3","0","0","0","0.7","0.7","71030116","1","0","30","-100","0","1","0","0","0","101321","5","114102","0","710301161","94002","1","90","23500","0","116","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100217","0","3","0","0","0","0.7","0.7","71030117","1","0","30","-100","0","1","0","0","0","101321","5","114072","0","710301171","94002","3","90","23600","0","117","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100218","0","3","0","0","0","0.7","0.7","71030118","1","0","30","-100","0","1","0","0","0","101321","5","124192","0","710301181","94002","4","90","23700","0","118","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100219","0","3","0","0","0","0.7","0.7","71030119","1","0","30","-100","0","1","0","0","0","101321","5","114012","0","710301191","94002","2","90","23800","0","119","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"140000","500","2100220","0","3","0","0","0","0.7","0.7","71030120","-1","0","1","-100","0","1","0","0","0","101323","100","91002","23900","710301201","31011","1","90","3","94002","120","333","50","0.7","50","0","0.8","40004","0","1","0","bgm_M126","166","-335","1","0","0.7","-168","0","-1"
"91002","500","2100221","0","3","0","0","0","0.7","0.7","71030121","1","0","30","-100","0","1","0","0","0","101321","5","124282","0","710301211","94002","3","90","24000","0","121","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100222","0","3","0","0","0","0.7","0.7","71030122","1","0","30","-100","0","1","0","0","0","101321","5","114222","0","710301221","94002","4","90","24100","0","122","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100223","0","3","0","0","0","0.7","0.7","71030123","1","0","30","-100","0","1","0","0","0","101321","5","124312","0","710301231","94002","2","90","24200","0","123","333","50","0.55","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100224","0","3","0","0","0","0.7","0.7","71030124","1","0","30","-100","0","1","0","0","0","101321","5","124342","0","710301241","94002","1","90","24300","0","124","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100225","0","3","0","0","0","0.9","0.7","71030125","1","0","30","-100","0","1","0","0","0","101321","5","114252","0","710301251","94002","3","90","24400","0","125","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100226","0","3","0","0","0","0.7","0.7","71030126","1","0","30","-100","0","1","0","0","0","101321","5","124372","0","710301261","94002","4","90","24500","0","126","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100227","0","3","0","0","0","0.7","0.7","71030127","1","0","30","-100","0","1","0","0","0","101321","5","114132","0","710301271","94002","2","90","24600","0","127","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100228","0","3","0","0","0","0.7","0.7","71030128","1","0","30","-100","0","1","0","0","0","101321","5","124432","0","710301281","94002","1","90","24700","0","128","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100229","0","3","0","0","0","0.7","0.7","71030129","1","0","30","-100","0","1","0","0","0","101321","5","124522","0","710301291","94002","3","90","24800","0","129","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"140000","500","2100230","0","3","0","0","0","0.7","0.7","71030130","-1","0","1","-100","0","1","0","0","72030130","101323","100","91002","24900","710301301","31046","4","90","3","94002","130","333","50","0.7","50","0","0.8","40004","0","1","0","bgm_M126","166","-335","1","0","0.7","-168","0","-1"
"91002","500","2100231","0","4","0","0","0","0.7","0.7","71040131","1","0","30","-100","0","1","0","0","0","101371","5","124282","0","710401311","94002","2","90","25000","0","131","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100232","0","4","0","0","0","0.7","0.7","71040132","1","0","30","-100","0","1","0","0","0","101371","5","114162","0","710401321","94002","1","90","25100","0","132","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100233","0","4","0","0","0","0.7","0.7","71040133","1","0","30","-100","0","1","0","0","0","101371","5","114581","0","710401331","94002","3","90","25200","0","133","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100234","0","4","0","0","0","0.9","0.7","71040134","1","0","30","-100","0","1","0","0","0","101371","5","114102","0","710401341","94002","4","90","25300","0","134","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100235","0","4","0","0","0","0.7","0.7","71040135","1","0","30","-100","0","1","0","0","0","101371","5","124372","0","710401351","94002","2","90","25400","0","135","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100236","0","4","0","0","0","0.7","0.7","71040136","1","0","30","-100","0","1","0","0","0","101371","5","124312","0","710401361","94002","1","90","25500","0","136","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100237","0","4","0","0","0","0.7","0.7","71040137","1","0","30","-100","0","1","0","0","0","101371","5","124432","0","710401371","94002","3","90","25600","0","137","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100238","0","4","0","0","0","0.7","0.7","71040138","1","0","30","-100","0","1","0","0","0","101371","5","124342","0","710401381","94002","4","90","25700","0","138","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100239","0","4","0","0","0","0.7","0.7","71040139","1","0","30","-100","0","1","0","0","0","101371","5","114072","0","710401391","94002","2","90","25800","0","139","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"140000","500","2100240","0","4","0","0","0","0.7","0.7","71040140","-1","0","1","-100","0","1","0","0","0","101373","100","91002","25900","710401401","31025","1","90","3","94002","140","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M126","166","-335","1","0","0.7","-168","0","-1"
"91002","500","2100241","0","4","0","0","0","0.7","0.7","71040141","1","0","30","-100","0","1","0","0","0","101371","5","114551","0","710401411","94002","3","90","26000","0","141","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100242","0","4","0","0","0","0.7","0.7","71040142","1","0","30","-100","0","1","0","0","0","101371","5","124282","0","710401421","94002","4","90","26100","0","142","333","50","0.7","50","0","0.55","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100243","0","4","0","0","0","0.7","0.7","71040143","1","0","30","-100","0","1","0","0","0","101371","5","124372","0","710401431","94002","2","90","26200","0","143","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100244","0","4","0","0","0","0.7","0.7","71040144","1","0","30","-100","0","1","0","0","0","101371","5","114102","0","710401441","94002","1","90","26300","0","144","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100245","0","4","0","0","0","0.7","0.7","71040145","1","0","30","-100","0","1","0","0","0","101371","5","124042","0","710401451","94002","3","90","26400","0","145","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","500","2100246","0","4","0","0","0","0.7","0.7","71040146","1","0","30","-100","0","1","0","0","0","101371","5","124312","0","710401461","94002","4","90","26500","0","146","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
