4a21f9a4d40ddb03e228be31999d1cc792560287d461ebdd2d47a17657e538cd,a29de93b045a19f003e196d67bd84e07419a652f2c9f5e5b75bc4c45ffaa5af6,e6c9df6536f0889f299d9c5f9f522e0a4749156f6b75e3df37edba9ec68a5646,8b0278efbb2d2370b4e2713c18b602c370e26ff6dba96745c17b90dd338408ba,28aa40867485415d97273269d523bc8c803a59c630db77d7d673fd79dc2cfe87,e6aa9d2154c437b8957624a1462eddb11128085937a9251bc1ea78fecf249fe3,f469c6b5070bfa8e0a033f141253b548cbc398158f785ce8a83d4ba4238e7588,0c581aae83a79ee323bcd917b547013aa93ca39c08662496899074252f2bb865,910db49f60be5c6c395c8ff142ee3ad54384769bcece1e1c672dd93d25c21dd1,63fd58d6f62fab572f9cf5b25f48551420e28deb7d175bc241688109ed4a1ac3,a6d895a80e350a74a32c6439d9b16712001ce54efcb90b05a7be8499cf5873b4,dc2e598b86e75216bb9dc4081172fad08940ad199a1b27788da7c57ed3e87054,0f0d0f1fc469e147ee460e71963002ef8bed7486ab8731a3e0c4bcd584f37f8a,6b486a713a7152b3134d8876d2d1a172346425ae0cdcef471b87f68cf79b3d57,ffd92966664ed4127228a0fced23a79baba2e6759f466192415a56ce9adaf664,c01c24170ff81d220823202314e8f2f5f6fa0bb79e909806588f9a6945d84a5c,ab9eac11e7446be30db8653fe817ec492d506f5d5fb9c93712f79945dbf01047,c52cbc2729298fafc201fbb254972f5d334b529f78d7925e34b4127c2d08fdab,ecbfff6ef24399d694a10b7b17fc1c99f24f9043a7ed66878ce39ce5e501da27,b9650f269a31245f71393f7b089666a0e80053649b6e459d79da00bf008728b8,9f7750ad653ad44f6c3666a4db5e655997703923a4435d4dd831dc4c7414034f,fb3d132853e65dd8d1f08174ba63e2201aa64dff8f5804cf6ab09da57682b51d,844f69aa2e03571f2fe851dfaa284abe5ad37e689816eee5098cc13c752a9207,4601b86c32731d0b9e95138baaa65bc61a1686aa3522cb2193019dfb06e309ae,99371d4accec1e57f92c01626d13446bd6fd36853db6ccd8a5783ac90aafa953,1f3fddce8d6e97c78c4e074ecec5d9906b5749e2ae259334605bee6b16fa716f,495fc0cc1ff6f950a27f6c1c0eeedb6302439673b1575ce19cb98390fdaf821d,5a20f165bdf9b3aa1ab9204019399807d111ec4a05242b7ecf53e5d06caa37b8,aea9d480d647401706ebed0d32f98ef8cb850cccc40aa52339bb4c4c48b1061a,54163ba92c7ac637348b4466647857c90169d21cef10962fafd807af093cfbcc,c7bc0ed0900332cf121b7d8d6ee76ba168cca4f7877fc228411fe349d3c26e3c,c4f9b3ccb5330f96e839e7329640e57abe329517964732569d656f9a0d54173c,75a051671720974cf26d8b4f9d74290f7d3804b7f4b80414b955a91067877084,712ff786cabc2c65061c683540f53aba991ed46156eacffd80f86615c2b49945,5f24693640f8cc317c44b146484a13a6000e45ce8eaebadb01d8f5a4b05df178,62b63e82f5a8a5ac256d155784d1848841e0998af994cd26353a3718e849fdb3,4541139c663516571cce74a5e1b1b708daf737d70610ab99f1de07bddc981be4,ddd97177f7d7f6870b97fb816249b17df9a67e7c2cabd08da1425e08504818cc,9e033b9289654cca138e6bcfefe7c21e7760fe283747a4d47fbaa4dedde97616,857100b9c197a126e4ade64d37db0f1ec763a33064442c8764d9968cc4525f3b,347d2f242ef51d289f440591b33039668589537e5bd319e88225b620de304722,fc72f13c36b5efe3b855633168edb8b08b1dad9a531bd83145abfe57478fc641,28eb96e3624aea6b89da6f5d13e8f4c057e1dfc1c60a2534f08f8ac1f76fee21,d002a47bdf5661956eeabb6574ff31dbbe0f066e666dd1e5b683969add6de442,b1946f46aad743bdfac19a79821f404cec8bde8e305c7898ccedd71732fb531f,c0c88d08130f2598bfe33220c65690f4ddc48b98f1f0b0f8c0b860b2c811d6f9,d3a606cb313bf9c6cc7d4c75c32892f57469426a2b8326f5b38b8d9e3936a8b8,187cbba103b91de714f65d7940cd97b5a8710f97c1fffac4a6d9e280206f8edc,319b6bc09b4b0a2efb39050e3f010bf2e5b2d7656adeca3c749d23f4be84c0a3,f6889d644e6060d33a9d839323634354c120f042915e8933b373b8123c6a4f7e
"40004","71020074","-168","0","0","0.7","101311","0.7","1","0","2100174","30","bgm_M127","1","4","74","166","0","50","0","0","2","5","1","0","0","19300","90","-100","0","0","0.7","0","-1","0","-335","0","50","124342","0","0","710200741","0.7","0","0","91002","333","94002","500","0.7"
"40004","71020075","-168","0","0","0.7","101311","0.7","1","0","2100175","30","bgm_M127","1","2","75","166","0","50","0","0","2","5","1","0","0","19400","90","-100","0","0","0.7","0","-1","0","-335","0","50","114252","0","0","710200751","0.7","0","0","91002","333","94002","500","0.7"
"40004","71020076","-168","0","0","0.7","101311","0.7","1","0","2100176","30","bgm_M127","1","1","76","166","0","50","0","0","2","5","1","0","0","19500","90","-100","0","0","0.7","0","-1","0","-335","0","50","124372","0","0","710200761","0.7","0","0","91002","333","94002","500","0.7"
"40004","71020077","-168","0","0","0.7","101311","0.7","1","0","2100177","30","bgm_M127","1","3","77","166","0","50","0","0","2","5","1","0","0","19600","90","-100","0","0","0.7","0","-1","0","-335","0","50","114132","0","0","710200771","0.7","0","0","91002","333","94002","500","0.7"
"40004","71020078","-168","0","0","0.7","101311","0.7","1","0","2100178","30","bgm_M127","1","4","78","166","0","50","0","0","2","5","1","0","0","19700","90","-100","0","0","0.7","0","-1","0","-335","0","50","124432","0","0","710200781","0.7","0","0","91002","333","94002","500","0.7"
"40004","71020079","-168","0","0","0.7","101311","0.55","1","0","2100179","30","bgm_M127","1","2","79","166","0","50","0","0","2","5","1","0","0","19800","90","-100","0","0","0.7","0","-1","0","-335","0","50","124522","0","0","710200791","0.7","0","0","91002","333","94002","500","0.7"
"40004","71020080","-168","0","0","0.9","101313","0.7","1","0","2100180","1","bgm_M126","-1","1","80","166","0","50","0","0","2","100","1","94002","-20","3","90","-100","0","0","0.7","19900","-1","0","-335","0","50","91002","0","0","710200801","0.9","1","0","140000","333","31036","500","0.7"
"40004","71020081","-168","0","0","0.7","101311","0.7","1","0","2100181","30","bgm_M127","1","3","81","166","0","50","0","0","2","5","1","0","0","20000","90","-100","0","0","0.7","0","-1","0","-335","0","50","114162","0","0","710200811","0.7","0","0","91002","333","94002","500","0.7"
"40004","71020082","-168","0","0","0.7","101311","0.7","1","0","2100182","30","bgm_M127","1","4","82","166","0","50","0","0","2","5","1","0","0","20100","90","-100","0","0","0.7","0","-1","0","-335","0","50","124042","0","0","710200821","0.7","0","0","91002","333","94002","500","0.7"
"40004","71020083","-168","0","0","0.7","101311","0.7","1","0","2100183","30","bgm_M127","1","2","83","166","0","50","0","0","2","5","1","0","0","20200","90","-100","0","0","0.7","0","-1","0","-335","0","50","114102","0","0","710200831","0.7","0","0","91002","333","94002","500","0.7"
"40004","71020084","-168","0","0","0.7","101311","0.7","1","0","2100184","30","bgm_M127","1","1","84","166","0","50","0","0","2","5","1","0","0","20300","90","-100","0","0","0.7","0","-1","0","-335","0","50","114072","0","0","710200841","0.7","0","0","91002","333","94002","500","0.7"
"40004","71020085","-168","0","0","0.7","101311","0.55","1","0","2100185","30","bgm_M127","1","3","85","166","0","50","0","0","2","5","1","0","0","20400","90","-100","0","0","0.7","0","-1","0","-335","0","50","124192","0","0","710200851","0.7","0","0","91002","333","94002","500","0.7"
"40004","71020086","-168","0","0","0.7","101311","0.7","1","0","2100186","30","bgm_M127","1","4","86","166","0","50","0","0","2","5","1","0","0","20500","90","-100","0","0","0.7","0","-1","0","-335","0","50","114012","0","0","710200861","0.7","0","0","91002","333","94002","500","0.7"
"40004","71020087","-168","0","0","0.7","101311","0.7","1","0","2100187","30","bgm_M127","1","2","87","166","0","50","0","0","2","5","1","0","0","20600","90","-100","0","0","0.7","0","-1","0","-335","0","50","124282","0","0","710200871","0.7","0","0","91002","333","94002","500","0.7"
"40004","71020088","-168","0","0","0.7","101311","0.7","1","0","2100188","30","bgm_M127","1","1","88","166","0","50","0","0","2","5","1","0","0","20700","90","-100","0","0","0.7","0","-1","0","-335","0","50","114222","0","0","710200881","0.7","0","0","91002","333","94002","500","0.7"
"40004","71020089","-168","0","0","0.7","101311","0.7","1","0","2100189","30","bgm_M127","1","3","89","166","0","50","0","0","2","5","1","0","0","20800","90","-100","0","0","0.7","0","-1","0","-335","0","50","124312","0","0","710200891","0.7","0","0","91002","333","94002","500","0.7"
"40004","71020090","-168","0","0","0.9","101313","0.7","1","0","2100190","1","bgm_M126","-1","4","90","166","0","50","0","0","2","100","1","94002","-20","3","90","-100","0","0","0.7","20900","-1","0","-335","0","50","91002","0","0","710200901","0.9","1","0","140000","333","31044","500","0.7"
"40004","71020091","-168","0","0","0.7","101311","0.55","1","0","2100191","30","bgm_M127","1","2","91","166","0","50","0","0","2","5","1","0","0","21000","90","-100","0","0","0.7","0","-1","0","-335","0","50","124342","0","0","710200911","0.9","0","0","91002","333","94002","500","0.7"
"40004","71020092","-168","0","0","0.7","101311","0.7","1","0","2100192","30","bgm_M127","1","1","92","166","0","50","0","0","2","5","1","0","0","21100","90","-100","0","0","0.7","0","-1","0","-335","0","50","114252","0","0","710200921","0.7","0","0","91002","333","94002","500","0.7"
"40004","71020093","-168","0","0","0.7","101311","0.7","1","0","2100193","30","bgm_M127","1","3","93","166","0","50","0","0","2","5","1","0","0","21200","90","-100","0","0","0.7","0","-1","0","-335","0","50","124372","0","0","710200931","0.7","0","0","91002","333","94002","500","0.7"
"40004","71020094","-168","0","0","0.7","101311","0.7","1","0","2100194","30","bgm_M127","1","4","94","166","0","50","0","0","2","5","1","0","0","21300","90","-100","0","0","0.7","0","-1","0","-335","0","50","114132","0","0","710200941","0.7","0","0","91002","333","94002","500","0.7"
"40004","71020095","-168","0","0","0.7","101311","0.7","1","0","2100195","30","bgm_M127","1","2","95","166","0","50","0","0","2","5","1","0","0","21400","90","-100","0","0","0.7","0","-1","0","-335","0","50","124432","0","0","710200951","0.7","0","0","91002","333","94002","500","0.7"
"40004","71020096","-168","0","0","0.7","101311","0.7","1","0","2100196","30","bgm_M127","1","1","96","166","0","50","0","0","2","5","1","0","0","21500","90","-100","0","0","0.7","0","-1","0","-335","0","50","124522","0","0","710200961","0.7","0","0","91002","333","94002","500","0.7"
"40004","71020097","-168","0","0","0.7","101311","0.7","1","0","2100197","30","bgm_M127","1","3","97","166","0","50","0","0","2","5","1","0","0","21600","90","-100","0","0","0.7","0","-1","0","-335","0","50","114162","0","0","710200971","0.7","0","0","91002","333","94002","500","0.7"
"40004","71020098","-168","0","0","0.7","101311","0.7","1","0","2100198","30","bgm_M127","1","4","98","166","0","50","0","0","2","5","1","0","0","21700","90","-100","0","0","0.7","0","-1","0","-335","0","50","124042","0","0","710200981","0.7","0","0","91002","333","94002","500","0.7"
"40004","71020099","-168","0","0","0.7","101311","0.7","1","0","2100199","30","bgm_M127","1","2","99","166","0","50","0","0","2","5","1","0","0","21800","90","-100","0","0","0.7","0","-1","0","-335","0","50","114102","0","0","710200991","1","0","0","91002","333","94002","500","0.7"
"40004","71020100","-168","0","0","0.9","101313","0.7","1","0","2100200","1","bgm_M126","-1","1","100","166","0","50","0","0","2","100","1","94002","0","3","90","-100","0","0","0.7","21900","-1","0","-335","0","50","91002","0","0","710201001","0.9","1","-20","140000","333","31023","500","0.7"
"40004","71020101","-168","0","0","0.7","101311","0.7","1","0","2100201","30","bgm_M127","1","3","101","166","0","50","0","0","2","5","1","0","0","22000","90","-100","0","0","0.7","0","-1","0","-335","0","50","114072","0","0","710201011","0.7","0","0","91002","333","94002","500","0.7"
"40004","71020102","-168","0","0","0.7","101311","0.7","1","0","2100202","30","bgm_M127","1","4","102","166","0","50","0","0","2","5","1","0","0","22100","90","-100","0","0","0.7","0","-1","0","-335","0","50","124192","0","0","710201021","0.7","0","0","91002","333","94002","500","0.7"
"40004","71020103","-168","0","0","0.7","101311","0.7","1","0","2100203","30","bgm_M127","1","2","103","166","0","50","0","0","2","5","1","0","0","22200","90","-100","0","0","0.7","0","-1","0","-335","0","50","114012","0","0","710201031","0.7","0","0","91002","333","94002","500","0.7"
"40004","71020104","-168","0","0","0.7","101311","0.7","1","0","2100204","30","bgm_M127","1","1","104","166","0","50","0","0","2","5","1","0","0","22300","90","-100","0","0","0.7","0","-1","0","-335","0","50","124282","0","0","710201041","0.7","0","0","91002","333","94002","500","0.7"
"40004","71020105","-168","0","0","0.7","101311","0.7","1","0","2100205","30","bgm_M127","1","3","105","166","0","50","0","0","2","5","1","0","0","22400","90","-100","0","0","0.7","0","-1","0","-335","0","50","114222","0","0","710201051","0.7","0","0","91002","333","94002","500","0.7"
"40004","71020106","-168","0","0","0.7","101311","0.7","1","0","2100206","30","bgm_M127","1","4","106","166","0","50","0","0","2","5","1","0","0","22500","90","-100","0","0","0.7","0","-1","0","-335","0","50","124312","0","0","710201061","0.7","0","0","91002","333","94002","500","0.7"
"40004","71020107","-168","0","0","0.7","101311","0.7","1","0","2100207","30","bgm_M127","1","2","107","166","0","50","0","0","2","5","1","0","0","22600","90","-100","0","0","0.7","0","-1","0","-335","0","50","124342","0","0","710201071","0.7","0","0","91002","333","94002","500","0.7"
"40004","71020108","-168","0","0","0.7","101311","0.7","1","0","2100208","30","bgm_M127","1","1","108","166","0","50","0","0","2","5","1","0","0","22700","90","-100","0","0","0.7","0","-1","0","-335","0","50","114252","0","0","710201081","0.7","0","0","91002","333","94002","500","0.7"
"40004","71020109","-168","0","0","0.7","101311","0.7","1","0","2100209","30","bgm_M127","1","3","109","166","0","50","0","0","2","5","1","0","0","22800","90","-100","0","0","0.7","0","-1","0","-335","0","50","124372","0","0","710201091","0.7","0","0","91002","333","94002","500","0.7"
"40004","71020110","-168","0","0","0.9","101313","0.7","1","0","2100210","1","bgm_M126","-1","4","110","166","0","50","0","0","2","100","1","94002","-20","3","90","-100","0","0","0.7","22900","-1","0","-335","72020110","50","91002","0","0","710201101","0.9","1","0","140000","333","31037","500","0.7"
"40004","71030111","-168","0","0","0.7","101321","0.7","1","0","2100211","30","bgm_M127","1","2","111","166","0","50","0","0","3","5","1","0","0","23000","90","-100","0","0","0.7","0","-1","0","-335","0","50","114132","0","0","710301111","0.7","0","0","91002","333","94002","500","0.7"
"40004","71030112","-168","0","0","0.7","101321","0.7","1","0","2100212","30","bgm_M127","1","1","112","166","0","50","0","0","3","5","1","0","0","23100","90","-100","0","0","0.7","0","-1","0","-335","0","50","124432","0","0","710301121","0.7","0","0","91002","333","94002","500","0.7"
"40004","71030113","-168","0","0","0.7","101321","0.7","1","0","2100213","30","bgm_M127","1","3","113","166","0","50","0","0","3","5","1","0","0","23200","90","-100","0","0","0.7","0","-1","0","-335","0","50","124522","0","0","710301131","0.7","0","0","91002","333","94002","500","0.7"
"40004","71030114","-168","0","0","0.7","101321","0.7","1","0","2100214","30","bgm_M127","1","4","114","166","0","50","0","0","3","5","1","0","0","23300","90","-100","0","0","0.7","0","-1","0","-335","0","50","114162","0","0","710301141","0.7","0","0","91002","333","94002","500","0.7"
"40004","71030115","-168","0","0","0.7","101321","0.7","1","0","2100215","30","bgm_M127","1","2","115","166","0","50","0","0","3","5","1","0","0","23400","90","-100","0","0","0.7","0","-1","0","-335","0","50","124042","0","0","710301151","0.7","0","0","91002","333","94002","500","0.7"
"40004","71030116","-168","0","0","0.7","101321","0.7","1","0","2100216","30","bgm_M127","1","1","116","166","0","50","0","0","3","5","1","0","0","23500","90","-100","0","0","0.7","0","-1","0","-335","0","50","114102","0","0","710301161","0.7","0","0","91002","333","94002","500","0.7"
"40004","71030117","-168","0","0","0.7","101321","0.7","1","0","2100217","30","bgm_M127","1","3","117","166","0","50","0","0","3","5","1","0","0","23600","90","-100","0","0","0.7","0","-1","0","-335","0","50","114072","0","0","710301171","0.7","0","0","91002","333","94002","500","0.7"
"40004","71030118","-168","0","0","0.7","101321","0.7","1","0","2100218","30","bgm_M127","1","4","118","166","0","50","0","0","3","5","1","0","0","23700","90","-100","0","0","0.7","0","-1","0","-335","0","50","124192","0","0","710301181","0.7","0","0","91002","333","94002","500","0.7"
"40004","71030119","-168","0","0","0.7","101321","0.7","1","0","2100219","30","bgm_M127","1","2","119","166","0","50","0","0","3","5","1","0","0","23800","90","-100","0","0","0.7","0","-1","0","-335","0","50","114012","0","0","710301191","0.7","0","0","91002","333","94002","500","0.7"
"40004","71030120","-168","0","0","0.7","101323","0.7","1","0","2100220","1","bgm_M126","-1","1","120","166","0","50","0","0","3","100","1","94002","0","3","90","-100","0","0","0.7","23900","-1","0","-335","0","50","91002","0","0","710301201","0.7","1","0","140000","333","31011","500","0.8"
"40004","71030121","-168","0","0","0.7","101321","0.7","1","0","2100221","30","bgm_M127","1","3","121","166","0","50","0","0","3","5","1","0","0","24000","90","-100","0","0","0.7","0","-1","0","-335","0","50","124282","0","0","710301211","0.7","0","0","91002","333","94002","500","0.7"
"40004","71030122","-168","0","0","0.7","101321","0.7","1","0","2100222","30","bgm_M127","1","4","122","166","0","50","0","0","3","5","1","0","0","24100","90","-100","0","0","0.7","0","-1","0","-335","0","50","114222","0","0","710301221","0.7","0","0","91002","333","94002","500","0.7"
"40004","71030123","-168","0","0","0.7","101321","0.55","1","0","2100223","30","bgm_M127","1","2","123","166","0","50","0","0","3","5","1","0","0","24200","90","-100","0","0","0.7","0","-1","0","-335","0","50","124312","0","0","710301231","0.7","0","0","91002","333","94002","500","0.7"
"40004","71030124","-168","0","0","0.7","101321","0.7","1","0","2100224","30","bgm_M127","1","1","124","166","0","50","0","0","3","5","1","0","0","24300","90","-100","0","0","0.7","0","-1","0","-335","0","50","124342","0","0","710301241","0.7","0","0","91002","333","94002","500","0.7"
"40004","71030125","-168","0","0","0.7","101321","0.7","1","0","2100225","30","bgm_M127","1","3","125","166","0","50","0","0","3","5","1","0","0","24400","90","-100","0","0","0.7","0","-1","0","-335","0","50","114252","0","0","710301251","0.9","0","0","91002","333","94002","500","0.7"
"40004","71030126","-168","0","0","0.7","101321","0.7","1","0","2100226","30","bgm_M127","1","4","126","166","0","50","0","0","3","5","1","0","0","24500","90","-100","0","0","0.7","0","-1","0","-335","0","50","124372","0","0","710301261","0.7","0","0","91002","333","94002","500","0.7"
"40004","71030127","-168","0","0","0.7","101321","0.7","1","0","2100227","30","bgm_M127","1","2","127","166","0","50","0","0","3","5","1","0","0","24600","90","-100","0","0","0.7","0","-1","0","-335","0","50","114132","0","0","710301271","0.7","0","0","91002","333","94002","500","0.7"
"40004","71030128","-168","0","0","0.7","101321","0.7","1","0","2100228","30","bgm_M127","1","1","128","166","0","50","0","0","3","5","1","0","0","24700","90","-100","0","0","0.7","0","-1","0","-335","0","50","124432","0","0","710301281","0.7","0","0","91002","333","94002","500","0.7"
"40004","71030129","-168","0","0","0.7","101321","0.7","1","0","2100229","30","bgm_M127","1","3","129","166","0","50","0","0","3","5","1","0","0","24800","90","-100","0","0","0.7","0","-1","0","-335","0","50","124522","0","0","710301291","0.7","0","0","91002","333","94002","500","0.7"
"40004","71030130","-168","0","0","0.7","101323","0.7","1","0","2100230","1","bgm_M126","-1","4","130","166","0","50","0","0","3","100","1","94002","0","3","90","-100","0","0","0.7","24900","-1","0","-335","72030130","50","91002","0","0","710301301","0.7","1","0","140000","333","31046","500","0.8"
"40004","71040131","-168","0","0","0.7","101371","0.7","1","0","2100231","30","bgm_M127","1","2","131","166","0","50","0","0","4","5","1","0","0","25000","90","-100","0","0","0.7","0","-1","0","-335","0","50","124282","0","0","710401311","0.7","0","0","91002","333","94002","500","0.7"
"40004","71040132","-168","0","0","0.7","101371","0.7","1","0","2100232","30","bgm_M127","1","1","132","166","0","50","0","0","4","5","1","0","0","25100","90","-100","0","0","0.7","0","-1","0","-335","0","50","114162","0","0","710401321","0.7","0","0","91002","333","94002","500","0.7"
"40004","71040133","-168","0","0","0.7","101371","0.7","1","0","2100233","30","bgm_M127","1","3","133","166","0","50","0","0","4","5","1","0","0","25200","90","-100","0","0","0.7","0","-1","0","-335","0","50","114581","0","0","710401331","0.7","0","0","91002","333","94002","500","0.7"
"40004","71040134","-168","0","0","0.7","101371","0.7","1","0","2100234","30","bgm_M127","1","4","134","166","0","50","0","0","4","5","1","0","0","25300","90","-100","0","0","0.7","0","-1","0","-335","0","50","114102","0","0","710401341","0.9","0","0","91002","333","94002","500","0.7"
"40004","71040135","-168","0","0","0.7","101371","0.7","1","0","2100235","30","bgm_M127","1","2","135","166","0","50","0","0","4","5","1","0","0","25400","90","-100","0","0","0.7","0","-1","0","-335","0","50","124372","0","0","710401351","0.7","0","0","91002","333","94002","500","0.7"
"40004","71040136","-168","0","0","0.7","101371","0.7","1","0","2100236","30","bgm_M127","1","1","136","166","0","50","0","0","4","5","1","0","0","25500","90","-100","0","0","0.7","0","-1","0","-335","0","50","124312","0","0","710401361","0.7","0","0","91002","333","94002","500","0.7"
"40004","71040137","-168","0","0","0.7","101371","0.7","1","0","2100237","30","bgm_M127","1","3","137","166","0","50","0","0","4","5","1","0","0","25600","90","-100","0","0","0.7","0","-1","0","-335","0","50","124432","0","0","710401371","0.7","0","0","91002","333","94002","500","0.7"
"40004","71040138","-168","0","0","0.7","101371","0.7","1","0","2100238","30","bgm_M127","1","4","138","166","0","50","0","0","4","5","1","0","0","25700","90","-100","0","0","0.7","0","-1","0","-335","0","50","124342","0","0","710401381","0.7","0","0","91002","333","94002","500","0.7"
"40004","71040139","-168","0","0","0.7","101371","0.7","1","0","2100239","30","bgm_M127","1","2","139","166","0","50","0","0","4","5","1","0","0","25800","90","-100","0","0","0.7","0","-1","0","-335","0","50","114072","0","0","710401391","0.7","0","0","91002","333","94002","500","0.7"
"40004","71040140","-168","0","0","0.7","101373","0.7","1","0","2100240","1","bgm_M126","-1","1","140","166","0","50","0","0","4","100","1","94002","0","3","90","-100","0","0","0.7","25900","-1","0","-335","0","50","91002","0","0","710401401","0.7","1","0","140000","333","31025","500","0.7"
"40004","71040141","-168","0","0","0.7","101371","0.7","1","0","2100241","30","bgm_M127","1","3","141","166","0","50","0","0","4","5","1","0","0","26000","90","-100","0","0","0.7","0","-1","0","-335","0","50","114551","0","0","710401411","0.7","0","0","91002","333","94002","500","0.7"
"40004","71040142","-168","0","0","0.7","101371","0.7","1","0","2100242","30","bgm_M127","1","4","142","166","0","50","0","0","4","5","1","0","0","26100","90","-100","0","0","0.7","0","-1","0","-335","0","50","124282","0","0","710401421","0.7","0","0","91002","333","94002","500","0.55"
"40004","71040143","-168","0","0","0.7","101371","0.7","1","0","2100243","30","bgm_M127","1","2","143","166","0","50","0","0","4","5","1","0","0","26200","90","-100","0","0","0.7","0","-1","0","-335","0","50","124372","0","0","710401431","0.7","0","0","91002","333","94002","500","0.7"
"40004","71040144","-168","0","0","0.7","101371","0.7","1","0","2100244","30","bgm_M127","1","1","144","166","0","50","0","0","4","5","1","0","0","26300","90","-100","0","0","0.7","0","-1","0","-335","0","50","114102","0","0","710401441","0.7","0","0","91002","333","94002","500","0.7"
"40004","71040145","-168","0","0","0.7","101371","0.7","1","0","2100245","30","bgm_M127","1","3","145","166","0","50","0","0","4","5","1","0","0","26400","90","-100","0","0","0.7","0","-1","0","-335","0","50","124042","0","0","710401451","0.7","0","0","91002","333","94002","500","0.7"
"40004","71040146","-168","0","0","0.7","101371","0.7","1","0","2100246","30","bgm_M127","1","4","146","166","0","50","0","0","4","5","1","0","0","26500","90","-100","0","0","0.7","0","-1","0","-335","0","50","124312","0","0","710401461","0.7","0","0","91002","333","94002","500","0.7"
