c0c88d08130f2598bfe33220c65690f4ddc48b98f1f0b0f8c0b860b2c811d6f9,e6c9df6536f0889f299d9c5f9f522e0a4749156f6b75e3df37edba9ec68a5646,844f69aa2e03571f2fe851dfaa284abe5ad37e689816eee5098cc13c752a9207,f6889d644e6060d33a9d839323634354c120f042915e8933b373b8123c6a4f7e,0c581aae83a79ee323bcd917b547013aa93ca39c08662496899074252f2bb865,9e033b9289654cca138e6bcfefe7c21e7760fe283747a4d47fbaa4dedde97616,aea9d480d647401706ebed0d32f98ef8cb850cccc40aa52339bb4c4c48b1061a,a29de93b045a19f003e196d67bd84e07419a652f2c9f5e5b75bc4c45ffaa5af6,8b0278efbb2d2370b4e2713c18b602c370e26ff6dba96745c17b90dd338408ba,0f0d0f1fc469e147ee460e71963002ef8bed7486ab8731a3e0c4bcd584f37f8a,28eb96e3624aea6b89da6f5d13e8f4c057e1dfc1c60a2534f08f8ac1f76fee21,9f7750ad653ad44f6c3666a4db5e655997703923a4435d4dd831dc4c7414034f,a6d895a80e350a74a32c6439d9b16712001ce54efcb90b05a7be8499cf5873b4,5a20f165bdf9b3aa1ab9204019399807d111ec4a05242b7ecf53e5d06caa37b8,c7bc0ed0900332cf121b7d8d6ee76ba168cca4f7877fc228411fe349d3c26e3c,495fc0cc1ff6f950a27f6c1c0eeedb6302439673b1575ce19cb98390fdaf821d,187cbba103b91de714f65d7940cd97b5a8710f97c1fffac4a6d9e280206f8edc,dc2e598b86e75216bb9dc4081172fad08940ad199a1b27788da7c57ed3e87054,4601b86c32731d0b9e95138baaa65bc61a1686aa3522cb2193019dfb06e309ae,c52cbc2729298fafc201fbb254972f5d334b529f78d7925e34b4127c2d08fdab,fc72f13c36b5efe3b855633168edb8b08b1dad9a531bd83145abfe57478fc641,d3a606cb313bf9c6cc7d4c75c32892f57469426a2b8326f5b38b8d9e3936a8b8,c4f9b3ccb5330f96e839e7329640e57abe329517964732569d656f9a0d54173c,99371d4accec1e57f92c01626d13446bd6fd36853db6ccd8a5783ac90aafa953,62b63e82f5a8a5ac256d155784d1848841e0998af994cd26353a3718e849fdb3,b9650f269a31245f71393f7b089666a0e80053649b6e459d79da00bf008728b8,54163ba92c7ac637348b4466647857c90169d21cef10962fafd807af093cfbcc,319b6bc09b4b0a2efb39050e3f010bf2e5b2d7656adeca3c749d23f4be84c0a3,28aa40867485415d97273269d523bc8c803a59c630db77d7d673fd79dc2cfe87,f469c6b5070bfa8e0a033f141253b548cbc398158f785ce8a83d4ba4238e7588,c01c24170ff81d220823202314e8f2f5f6fa0bb79e909806588f9a6945d84a5c,ddd97177f7d7f6870b97fb816249b17df9a67e7c2cabd08da1425e08504818cc,75a051671720974cf26d8b4f9d74290f7d3804b7f4b80414b955a91067877084,5f24693640f8cc317c44b146484a13a6000e45ce8eaebadb01d8f5a4b05df178,b1946f46aad743bdfac19a79821f404cec8bde8e305c7898ccedd71732fb531f,347d2f242ef51d289f440591b33039668589537e5bd319e88225b620de304722,1f3fddce8d6e97c78c4e074ecec5d9906b5749e2ae259334605bee6b16fa716f,910db49f60be5c6c395c8ff142ee3ad54384769bcece1e1c672dd93d25c21dd1,ecbfff6ef24399d694a10b7b17fc1c99f24f9043a7ed66878ce39ce5e501da27,6b486a713a7152b3134d8876d2d1a172346425ae0cdcef471b87f68cf79b3d57,4a21f9a4d40ddb03e228be31999d1cc792560287d461ebdd2d47a17657e538cd,e6aa9d2154c437b8957624a1462eddb11128085937a9251bc1ea78fecf249fe3,ab9eac11e7446be30db8653fe817ec492d506f5d5fb9c93712f79945dbf01047,ffd92966664ed4127228a0fced23a79baba2e6759f466192415a56ce9adaf664,fb3d132853e65dd8d1f08174ba63e2201aa64dff8f5804cf6ab09da57682b51d,d002a47bdf5661956eeabb6574ff31dbbe0f066e666dd1e5b683969add6de442,712ff786cabc2c65061c683540f53aba991ed46156eacffd80f86615c2b49945,63fd58d6f62fab572f9cf5b25f48551420e28deb7d175bc241688109ed4a1ac3,857100b9c197a126e4ade64d37db0f1ec763a33064442c8764d9968cc4525f3b,4541139c663516571cce74a5e1b1b708daf737d70610ab99f1de07bddc981be4
"91002","-168","5","0.7","0.7","124342","-100","71020074","0","bgm_M127","0.7","0","2100174","90","0","19300","94002","30","1","0","710200741","333","0.7","0","-335","0","0","500","0","101311","74","50","0","0","0","0","0","1","50","1","40004","0.7","166","4","2","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","114252","-100","71020075","0","bgm_M127","0.7","0","2100175","90","0","19400","94002","30","1","0","710200751","333","0.7","0","-335","0","0","500","0","101311","75","50","0","0","0","0","0","1","50","1","40004","0.7","166","2","2","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","124372","-100","71020076","0","bgm_M127","0.7","0","2100176","90","0","19500","94002","30","1","0","710200761","333","0.7","0","-335","0","0","500","0","101311","76","50","0","0","0","0","0","1","50","1","40004","0.7","166","1","2","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","114132","-100","71020077","0","bgm_M127","0.7","0","2100177","90","0","19600","94002","30","1","0","710200771","333","0.7","0","-335","0","0","500","0","101311","77","50","0","0","0","0","0","1","50","1","40004","0.7","166","3","2","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","124432","-100","71020078","0","bgm_M127","0.7","0","2100178","90","0","19700","94002","30","1","0","710200781","333","0.7","0","-335","0","0","500","0","101311","78","50","0","0","0","0","0","1","50","1","40004","0.7","166","4","2","0","-1","0","0","0"
"91002","-168","5","0.7","0.55","124522","-100","71020079","0","bgm_M127","0.7","0","2100179","90","0","19800","94002","30","1","0","710200791","333","0.7","0","-335","0","0","500","0","101311","79","50","0","0","0","0","0","1","50","1","40004","0.7","166","2","2","0","-1","0","0","0"
"140000","-168","100","0.7","0.7","91002","-100","71020080","0","bgm_M126","0.9","0","2100180","90","0","3","31036","1","1","0","710200801","333","0.7","94002","-335","0","0","500","0","101313","80","50","19900","0","0","0","-20","1","50","-1","40004","0.9","166","1","2","1","-1","0","0","0"
"91002","-168","5","0.7","0.7","114162","-100","71020081","0","bgm_M127","0.7","0","2100181","90","0","20000","94002","30","1","0","710200811","333","0.7","0","-335","0","0","500","0","101311","81","50","0","0","0","0","0","1","50","1","40004","0.7","166","3","2","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","124042","-100","71020082","0","bgm_M127","0.7","0","2100182","90","0","20100","94002","30","1","0","710200821","333","0.7","0","-335","0","0","500","0","101311","82","50","0","0","0","0","0","1","50","1","40004","0.7","166","4","2","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","114102","-100","71020083","0","bgm_M127","0.7","0","2100183","90","0","20200","94002","30","1","0","710200831","333","0.7","0","-335","0","0","500","0","101311","83","50","0","0","0","0","0","1","50","1","40004","0.7","166","2","2","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","114072","-100","71020084","0","bgm_M127","0.7","0","2100184","90","0","20300","94002","30","1","0","710200841","333","0.7","0","-335","0","0","500","0","101311","84","50","0","0","0","0","0","1","50","1","40004","0.7","166","1","2","0","-1","0","0","0"
"91002","-168","5","0.7","0.55","124192","-100","71020085","0","bgm_M127","0.7","0","2100185","90","0","20400","94002","30","1","0","710200851","333","0.7","0","-335","0","0","500","0","101311","85","50","0","0","0","0","0","1","50","1","40004","0.7","166","3","2","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","114012","-100","71020086","0","bgm_M127","0.7","0","2100186","90","0","20500","94002","30","1","0","710200861","333","0.7","0","-335","0","0","500","0","101311","86","50","0","0","0","0","0","1","50","1","40004","0.7","166","4","2","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","124282","-100","71020087","0","bgm_M127","0.7","0","2100187","90","0","20600","94002","30","1","0","710200871","333","0.7","0","-335","0","0","500","0","101311","87","50","0","0","0","0","0","1","50","1","40004","0.7","166","2","2","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","114222","-100","71020088","0","bgm_M127","0.7","0","2100188","90","0","20700","94002","30","1","0","710200881","333","0.7","0","-335","0","0","500","0","101311","88","50","0","0","0","0","0","1","50","1","40004","0.7","166","1","2","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","124312","-100","71020089","0","bgm_M127","0.7","0","2100189","90","0","20800","94002","30","1","0","710200891","333","0.7","0","-335","0","0","500","0","101311","89","50","0","0","0","0","0","1","50","1","40004","0.7","166","3","2","0","-1","0","0","0"
"140000","-168","100","0.7","0.7","91002","-100","71020090","0","bgm_M126","0.9","0","2100190","90","0","3","31044","1","1","0","710200901","333","0.7","94002","-335","0","0","500","0","101313","90","50","20900","0","0","0","-20","1","50","-1","40004","0.9","166","4","2","1","-1","0","0","0"
"91002","-168","5","0.7","0.55","124342","-100","71020091","0","bgm_M127","0.9","0","2100191","90","0","21000","94002","30","1","0","710200911","333","0.7","0","-335","0","0","500","0","101311","91","50","0","0","0","0","0","1","50","1","40004","0.7","166","2","2","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","114252","-100","71020092","0","bgm_M127","0.7","0","2100192","90","0","21100","94002","30","1","0","710200921","333","0.7","0","-335","0","0","500","0","101311","92","50","0","0","0","0","0","1","50","1","40004","0.7","166","1","2","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","124372","-100","71020093","0","bgm_M127","0.7","0","2100193","90","0","21200","94002","30","1","0","710200931","333","0.7","0","-335","0","0","500","0","101311","93","50","0","0","0","0","0","1","50","1","40004","0.7","166","3","2","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","114132","-100","71020094","0","bgm_M127","0.7","0","2100194","90","0","21300","94002","30","1","0","710200941","333","0.7","0","-335","0","0","500","0","101311","94","50","0","0","0","0","0","1","50","1","40004","0.7","166","4","2","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","124432","-100","71020095","0","bgm_M127","0.7","0","2100195","90","0","21400","94002","30","1","0","710200951","333","0.7","0","-335","0","0","500","0","101311","95","50","0","0","0","0","0","1","50","1","40004","0.7","166","2","2","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","124522","-100","71020096","0","bgm_M127","0.7","0","2100196","90","0","21500","94002","30","1","0","710200961","333","0.7","0","-335","0","0","500","0","101311","96","50","0","0","0","0","0","1","50","1","40004","0.7","166","1","2","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","114162","-100","71020097","0","bgm_M127","0.7","0","2100197","90","0","21600","94002","30","1","0","710200971","333","0.7","0","-335","0","0","500","0","101311","97","50","0","0","0","0","0","1","50","1","40004","0.7","166","3","2","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","124042","-100","71020098","0","bgm_M127","0.7","0","2100198","90","0","21700","94002","30","1","0","710200981","333","0.7","0","-335","0","0","500","0","101311","98","50","0","0","0","0","0","1","50","1","40004","0.7","166","4","2","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","114102","-100","71020099","0","bgm_M127","1","0","2100199","90","0","21800","94002","30","1","0","710200991","333","0.7","0","-335","0","0","500","0","101311","99","50","0","0","0","0","0","1","50","1","40004","0.7","166","2","2","0","-1","0","0","0"
"140000","-168","100","0.7","0.7","91002","-100","71020100","0","bgm_M126","0.9","0","2100200","90","0","3","31023","1","1","0","710201001","333","0.7","94002","-335","0","0","500","0","101313","100","50","21900","0","-20","0","0","1","50","-1","40004","0.9","166","1","2","1","-1","0","0","0"
"91002","-168","5","0.7","0.7","114072","-100","71020101","0","bgm_M127","0.7","0","2100201","90","0","22000","94002","30","1","0","710201011","333","0.7","0","-335","0","0","500","0","101311","101","50","0","0","0","0","0","1","50","1","40004","0.7","166","3","2","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","124192","-100","71020102","0","bgm_M127","0.7","0","2100202","90","0","22100","94002","30","1","0","710201021","333","0.7","0","-335","0","0","500","0","101311","102","50","0","0","0","0","0","1","50","1","40004","0.7","166","4","2","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","114012","-100","71020103","0","bgm_M127","0.7","0","2100203","90","0","22200","94002","30","1","0","710201031","333","0.7","0","-335","0","0","500","0","101311","103","50","0","0","0","0","0","1","50","1","40004","0.7","166","2","2","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","124282","-100","71020104","0","bgm_M127","0.7","0","2100204","90","0","22300","94002","30","1","0","710201041","333","0.7","0","-335","0","0","500","0","101311","104","50","0","0","0","0","0","1","50","1","40004","0.7","166","1","2","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","114222","-100","71020105","0","bgm_M127","0.7","0","2100205","90","0","22400","94002","30","1","0","710201051","333","0.7","0","-335","0","0","500","0","101311","105","50","0","0","0","0","0","1","50","1","40004","0.7","166","3","2","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","124312","-100","71020106","0","bgm_M127","0.7","0","2100206","90","0","22500","94002","30","1","0","710201061","333","0.7","0","-335","0","0","500","0","101311","106","50","0","0","0","0","0","1","50","1","40004","0.7","166","4","2","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","124342","-100","71020107","0","bgm_M127","0.7","0","2100207","90","0","22600","94002","30","1","0","710201071","333","0.7","0","-335","0","0","500","0","101311","107","50","0","0","0","0","0","1","50","1","40004","0.7","166","2","2","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","114252","-100","71020108","0","bgm_M127","0.7","0","2100208","90","0","22700","94002","30","1","0","710201081","333","0.7","0","-335","0","0","500","0","101311","108","50","0","0","0","0","0","1","50","1","40004","0.7","166","1","2","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","124372","-100","71020109","0","bgm_M127","0.7","0","2100209","90","0","22800","94002","30","1","0","710201091","333","0.7","0","-335","0","0","500","0","101311","109","50","0","0","0","0","0","1","50","1","40004","0.7","166","3","2","0","-1","0","0","0"
"140000","-168","100","0.7","0.7","91002","-100","71020110","0","bgm_M126","0.9","0","2100210","90","0","3","31037","1","1","0","710201101","333","0.7","94002","-335","0","0","500","0","101313","110","50","22900","0","0","0","-20","1","50","-1","40004","0.9","166","4","2","1","-1","0","0","72020110"
"91002","-168","5","0.7","0.7","114132","-100","71030111","0","bgm_M127","0.7","0","2100211","90","0","23000","94002","30","1","0","710301111","333","0.7","0","-335","0","0","500","0","101321","111","50","0","0","0","0","0","1","50","1","40004","0.7","166","2","3","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","124432","-100","71030112","0","bgm_M127","0.7","0","2100212","90","0","23100","94002","30","1","0","710301121","333","0.7","0","-335","0","0","500","0","101321","112","50","0","0","0","0","0","1","50","1","40004","0.7","166","1","3","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","124522","-100","71030113","0","bgm_M127","0.7","0","2100213","90","0","23200","94002","30","1","0","710301131","333","0.7","0","-335","0","0","500","0","101321","113","50","0","0","0","0","0","1","50","1","40004","0.7","166","3","3","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","114162","-100","71030114","0","bgm_M127","0.7","0","2100214","90","0","23300","94002","30","1","0","710301141","333","0.7","0","-335","0","0","500","0","101321","114","50","0","0","0","0","0","1","50","1","40004","0.7","166","4","3","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","124042","-100","71030115","0","bgm_M127","0.7","0","2100215","90","0","23400","94002","30","1","0","710301151","333","0.7","0","-335","0","0","500","0","101321","115","50","0","0","0","0","0","1","50","1","40004","0.7","166","2","3","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","114102","-100","71030116","0","bgm_M127","0.7","0","2100216","90","0","23500","94002","30","1","0","710301161","333","0.7","0","-335","0","0","500","0","101321","116","50","0","0","0","0","0","1","50","1","40004","0.7","166","1","3","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","114072","-100","71030117","0","bgm_M127","0.7","0","2100217","90","0","23600","94002","30","1","0","710301171","333","0.7","0","-335","0","0","500","0","101321","117","50","0","0","0","0","0","1","50","1","40004","0.7","166","3","3","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","124192","-100","71030118","0","bgm_M127","0.7","0","2100218","90","0","23700","94002","30","1","0","710301181","333","0.7","0","-335","0","0","500","0","101321","118","50","0","0","0","0","0","1","50","1","40004","0.7","166","4","3","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","114012","-100","71030119","0","bgm_M127","0.7","0","2100219","90","0","23800","94002","30","1","0","710301191","333","0.7","0","-335","0","0","500","0","101321","119","50","0","0","0","0","0","1","50","1","40004","0.7","166","2","3","0","-1","0","0","0"
"140000","-168","100","0.8","0.7","91002","-100","71030120","0","bgm_M126","0.7","0","2100220","90","0","3","31011","1","1","0","710301201","333","0.7","94002","-335","0","0","500","0","101323","120","50","23900","0","0","0","0","1","50","-1","40004","0.7","166","1","3","1","-1","0","0","0"
"91002","-168","5","0.7","0.7","124282","-100","71030121","0","bgm_M127","0.7","0","2100221","90","0","24000","94002","30","1","0","710301211","333","0.7","0","-335","0","0","500","0","101321","121","50","0","0","0","0","0","1","50","1","40004","0.7","166","3","3","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","114222","-100","71030122","0","bgm_M127","0.7","0","2100222","90","0","24100","94002","30","1","0","710301221","333","0.7","0","-335","0","0","500","0","101321","122","50","0","0","0","0","0","1","50","1","40004","0.7","166","4","3","0","-1","0","0","0"
"91002","-168","5","0.7","0.55","124312","-100","71030123","0","bgm_M127","0.7","0","2100223","90","0","24200","94002","30","1","0","710301231","333","0.7","0","-335","0","0","500","0","101321","123","50","0","0","0","0","0","1","50","1","40004","0.7","166","2","3","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","124342","-100","71030124","0","bgm_M127","0.7","0","2100224","90","0","24300","94002","30","1","0","710301241","333","0.7","0","-335","0","0","500","0","101321","124","50","0","0","0","0","0","1","50","1","40004","0.7","166","1","3","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","114252","-100","71030125","0","bgm_M127","0.9","0","2100225","90","0","24400","94002","30","1","0","710301251","333","0.7","0","-335","0","0","500","0","101321","125","50","0","0","0","0","0","1","50","1","40004","0.7","166","3","3","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","124372","-100","71030126","0","bgm_M127","0.7","0","2100226","90","0","24500","94002","30","1","0","710301261","333","0.7","0","-335","0","0","500","0","101321","126","50","0","0","0","0","0","1","50","1","40004","0.7","166","4","3","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","114132","-100","71030127","0","bgm_M127","0.7","0","2100227","90","0","24600","94002","30","1","0","710301271","333","0.7","0","-335","0","0","500","0","101321","127","50","0","0","0","0","0","1","50","1","40004","0.7","166","2","3","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","124432","-100","71030128","0","bgm_M127","0.7","0","2100228","90","0","24700","94002","30","1","0","710301281","333","0.7","0","-335","0","0","500","0","101321","128","50","0","0","0","0","0","1","50","1","40004","0.7","166","1","3","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","124522","-100","71030129","0","bgm_M127","0.7","0","2100229","90","0","24800","94002","30","1","0","710301291","333","0.7","0","-335","0","0","500","0","101321","129","50","0","0","0","0","0","1","50","1","40004","0.7","166","3","3","0","-1","0","0","0"
"140000","-168","100","0.8","0.7","91002","-100","71030130","0","bgm_M126","0.7","0","2100230","90","0","3","31046","1","1","0","710301301","333","0.7","94002","-335","0","0","500","0","101323","130","50","24900","0","0","0","0","1","50","-1","40004","0.7","166","4","3","1","-1","0","0","72030130"
"91002","-168","5","0.7","0.7","124282","-100","71040131","0","bgm_M127","0.7","0","2100231","90","0","25000","94002","30","1","0","710401311","333","0.7","0","-335","0","0","500","0","101371","131","50","0","0","0","0","0","1","50","1","40004","0.7","166","2","4","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","114162","-100","71040132","0","bgm_M127","0.7","0","2100232","90","0","25100","94002","30","1","0","710401321","333","0.7","0","-335","0","0","500","0","101371","132","50","0","0","0","0","0","1","50","1","40004","0.7","166","1","4","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","114581","-100","71040133","0","bgm_M127","0.7","0","2100233","90","0","25200","94002","30","1","0","710401331","333","0.7","0","-335","0","0","500","0","101371","133","50","0","0","0","0","0","1","50","1","40004","0.7","166","3","4","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","114102","-100","71040134","0","bgm_M127","0.9","0","2100234","90","0","25300","94002","30","1","0","710401341","333","0.7","0","-335","0","0","500","0","101371","134","50","0","0","0","0","0","1","50","1","40004","0.7","166","4","4","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","124372","-100","71040135","0","bgm_M127","0.7","0","2100235","90","0","25400","94002","30","1","0","710401351","333","0.7","0","-335","0","0","500","0","101371","135","50","0","0","0","0","0","1","50","1","40004","0.7","166","2","4","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","124312","-100","71040136","0","bgm_M127","0.7","0","2100236","90","0","25500","94002","30","1","0","710401361","333","0.7","0","-335","0","0","500","0","101371","136","50","0","0","0","0","0","1","50","1","40004","0.7","166","1","4","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","124432","-100","71040137","0","bgm_M127","0.7","0","2100237","90","0","25600","94002","30","1","0","710401371","333","0.7","0","-335","0","0","500","0","101371","137","50","0","0","0","0","0","1","50","1","40004","0.7","166","3","4","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","124342","-100","71040138","0","bgm_M127","0.7","0","2100238","90","0","25700","94002","30","1","0","710401381","333","0.7","0","-335","0","0","500","0","101371","138","50","0","0","0","0","0","1","50","1","40004","0.7","166","4","4","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","114072","-100","71040139","0","bgm_M127","0.7","0","2100239","90","0","25800","94002","30","1","0","710401391","333","0.7","0","-335","0","0","500","0","101371","139","50","0","0","0","0","0","1","50","1","40004","0.7","166","2","4","0","-1","0","0","0"
"140000","-168","100","0.7","0.7","91002","-100","71040140","0","bgm_M126","0.7","0","2100240","90","0","3","31025","1","1","0","710401401","333","0.7","94002","-335","0","0","500","0","101373","140","50","25900","0","0","0","0","1","50","-1","40004","0.7","166","1","4","1","-1","0","0","0"
"91002","-168","5","0.7","0.7","114551","-100","71040141","0","bgm_M127","0.7","0","2100241","90","0","26000","94002","30","1","0","710401411","333","0.7","0","-335","0","0","500","0","101371","141","50","0","0","0","0","0","1","50","1","40004","0.7","166","3","4","0","-1","0","0","0"
"91002","-168","5","0.55","0.7","124282","-100","71040142","0","bgm_M127","0.7","0","2100242","90","0","26100","94002","30","1","0","710401421","333","0.7","0","-335","0","0","500","0","101371","142","50","0","0","0","0","0","1","50","1","40004","0.7","166","4","4","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","124372","-100","71040143","0","bgm_M127","0.7","0","2100243","90","0","26200","94002","30","1","0","710401431","333","0.7","0","-335","0","0","500","0","101371","143","50","0","0","0","0","0","1","50","1","40004","0.7","166","2","4","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","114102","-100","71040144","0","bgm_M127","0.7","0","2100244","90","0","26300","94002","30","1","0","710401441","333","0.7","0","-335","0","0","500","0","101371","144","50","0","0","0","0","0","1","50","1","40004","0.7","166","1","4","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","124042","-100","71040145","0","bgm_M127","0.7","0","2100245","90","0","26400","94002","30","1","0","710401451","333","0.7","0","-335","0","0","500","0","101371","145","50","0","0","0","0","0","1","50","1","40004","0.7","166","3","4","0","-1","0","0","0"
"91002","-168","5","0.7","0.7","124312","-100","71040146","0","bgm_M127","0.7","0","2100246","90","0","26500","94002","30","1","0","710401461","333","0.7","0","-335","0","0","500","0","101371","146","50","0","0","0","0","0","1","50","1","40004","0.7","166","4","4","0","-1","0","0","0"
