495fc0cc1ff6f950a27f6c1c0eeedb6302439673b1575ce19cb98390fdaf821d,62b63e82f5a8a5ac256d155784d1848841e0998af994cd26353a3718e849fdb3,857100b9c197a126e4ade64d37db0f1ec763a33064442c8764d9968cc4525f3b,8b0278efbb2d2370b4e2713c18b602c370e26ff6dba96745c17b90dd338408ba,4601b86c32731d0b9e95138baaa65bc61a1686aa3522cb2193019dfb06e309ae,c4f9b3ccb5330f96e839e7329640e57abe329517964732569d656f9a0d54173c,c7bc0ed0900332cf121b7d8d6ee76ba168cca4f7877fc228411fe349d3c26e3c,e6aa9d2154c437b8957624a1462eddb11128085937a9251bc1ea78fecf249fe3,28aa40867485415d97273269d523bc8c803a59c630db77d7d673fd79dc2cfe87,9e033b9289654cca138e6bcfefe7c21e7760fe283747a4d47fbaa4dedde97616,4a21f9a4d40ddb03e228be31999d1cc792560287d461ebdd2d47a17657e538cd,4541139c663516571cce74a5e1b1b708daf737d70610ab99f1de07bddc981be4,5a20f165bdf9b3aa1ab9204019399807d111ec4a05242b7ecf53e5d06caa37b8,187cbba103b91de714f65d7940cd97b5a8710f97c1fffac4a6d9e280206f8edc,712ff786cabc2c65061c683540f53aba991ed46156eacffd80f86615c2b49945,b9650f269a31245f71393f7b089666a0e80053649b6e459d79da00bf008728b8,fc72f13c36b5efe3b855633168edb8b08b1dad9a531bd83145abfe57478fc641,9f7750ad653ad44f6c3666a4db5e655997703923a4435d4dd831dc4c7414034f,319b6bc09b4b0a2efb39050e3f010bf2e5b2d7656adeca3c749d23f4be84c0a3,d3a606cb313bf9c6cc7d4c75c32892f57469426a2b8326f5b38b8d9e3936a8b8,aea9d480d647401706ebed0d32f98ef8cb850cccc40aa52339bb4c4c48b1061a,75a051671720974cf26d8b4f9d74290f7d3804b7f4b80414b955a91067877084,347d2f242ef51d289f440591b33039668589537e5bd319e88225b620de304722,b1946f46aad743bdfac19a79821f404cec8bde8e305c7898ccedd71732fb531f,1f3fddce8d6e97c78c4e074ecec5d9906b5749e2ae259334605bee6b16fa716f,ffd92966664ed4127228a0fced23a79baba2e6759f466192415a56ce9adaf664,c52cbc2729298fafc201fbb254972f5d334b529f78d7925e34b4127c2d08fdab,5f24693640f8cc317c44b146484a13a6000e45ce8eaebadb01d8f5a4b05df178,a29de93b045a19f003e196d67bd84e07419a652f2c9f5e5b75bc4c45ffaa5af6,dc2e598b86e75216bb9dc4081172fad08940ad199a1b27788da7c57ed3e87054,844f69aa2e03571f2fe851dfaa284abe5ad37e689816eee5098cc13c752a9207,28eb96e3624aea6b89da6f5d13e8f4c057e1dfc1c60a2534f08f8ac1f76fee21,54163ba92c7ac637348b4466647857c90169d21cef10962fafd807af093cfbcc,ddd97177f7d7f6870b97fb816249b17df9a67e7c2cabd08da1425e08504818cc,99371d4accec1e57f92c01626d13446bd6fd36853db6ccd8a5783ac90aafa953,910db49f60be5c6c395c8ff142ee3ad54384769bcece1e1c672dd93d25c21dd1,c01c24170ff81d220823202314e8f2f5f6fa0bb79e909806588f9a6945d84a5c,63fd58d6f62fab572f9cf5b25f48551420e28deb7d175bc241688109ed4a1ac3,fb3d132853e65dd8d1f08174ba63e2201aa64dff8f5804cf6ab09da57682b51d,ecbfff6ef24399d694a10b7b17fc1c99f24f9043a7ed66878ce39ce5e501da27,e6c9df6536f0889f299d9c5f9f522e0a4749156f6b75e3df37edba9ec68a5646,c0c88d08130f2598bfe33220c65690f4ddc48b98f1f0b0f8c0b860b2c811d6f9,f469c6b5070bfa8e0a033f141253b548cbc398158f785ce8a83d4ba4238e7588,f6889d644e6060d33a9d839323634354c120f042915e8933b373b8123c6a4f7e,0f0d0f1fc469e147ee460e71963002ef8bed7486ab8731a3e0c4bcd584f37f8a,6b486a713a7152b3134d8876d2d1a172346425ae0cdcef471b87f68cf79b3d57,a6d895a80e350a74a32c6439d9b16712001ce54efcb90b05a7be8499cf5873b4,ab9eac11e7446be30db8653fe817ec492d506f5d5fb9c93712f79945dbf01047,d002a47bdf5661956eeabb6574ff31dbbe0f066e666dd1e5b683969add6de442,0c581aae83a79ee323bcd917b547013aa93ca39c08662496899074252f2bb865
"19300","-335","0","0","1","0.7","0","0.7","0","124342","40004","0","90","94002","-1","0","710200741","0","500","333","-100","0","0","0","0","4","0","0","71020074","30","5","0.7","0","50","0","1","74","0","2","50","-168","91002","101311","0.7","bgm_M127","1","2100174","166","0","0.7"
"19400","-335","0","0","1","0.7","0","0.7","0","114252","40004","0","90","94002","-1","0","710200751","0","500","333","-100","0","0","0","0","2","0","0","71020075","30","5","0.7","0","50","0","1","75","0","2","50","-168","91002","101311","0.7","bgm_M127","1","2100175","166","0","0.7"
"19500","-335","0","0","1","0.7","0","0.7","0","124372","40004","0","90","94002","-1","0","710200761","0","500","333","-100","0","0","0","0","1","0","0","71020076","30","5","0.7","0","50","0","1","76","0","2","50","-168","91002","101311","0.7","bgm_M127","1","2100176","166","0","0.7"
"19600","-335","0","0","1","0.7","0","0.7","0","114132","40004","0","90","94002","-1","0","710200771","0","500","333","-100","0","0","0","0","3","0","0","71020077","30","5","0.7","0","50","0","1","77","0","2","50","-168","91002","101311","0.7","bgm_M127","1","2100177","166","0","0.7"
"19700","-335","0","0","1","0.7","0","0.7","0","124432","40004","0","90","94002","-1","0","710200781","0","500","333","-100","0","0","0","0","4","0","0","71020078","30","5","0.7","0","50","0","1","78","0","2","50","-168","91002","101311","0.7","bgm_M127","1","2100178","166","0","0.7"
"19800","-335","0","0","1","0.7","0","0.7","0","124522","40004","0","90","94002","-1","0","710200791","0","500","333","-100","0","0","0","0","2","0","0","71020079","30","5","0.7","0","50","0","1","79","0","2","50","-168","91002","101311","0.7","bgm_M127","1","2100179","166","0","0.55"
"3","-335","0","0","1","0.7","0","0.9","0","91002","40004","0","90","31036","-1","0","710200801","0","500","333","-100","19900","0","0","-20","1","0","0","71020080","1","100","0.9","0","50","94002","1","80","0","2","50","-168","140000","101313","0.7","bgm_M126","-1","2100180","166","1","0.7"
"20000","-335","0","0","1","0.7","0","0.7","0","114162","40004","0","90","94002","-1","0","710200811","0","500","333","-100","0","0","0","0","3","0","0","71020081","30","5","0.7","0","50","0","1","81","0","2","50","-168","91002","101311","0.7","bgm_M127","1","2100181","166","0","0.7"
"20100","-335","0","0","1","0.7","0","0.7","0","124042","40004","0","90","94002","-1","0","710200821","0","500","333","-100","0","0","0","0","4","0","0","71020082","30","5","0.7","0","50","0","1","82","0","2","50","-168","91002","101311","0.7","bgm_M127","1","2100182","166","0","0.7"
"20200","-335","0","0","1","0.7","0","0.7","0","114102","40004","0","90","94002","-1","0","710200831","0","500","333","-100","0","0","0","0","2","0","0","71020083","30","5","0.7","0","50","0","1","83","0","2","50","-168","91002","101311","0.7","bgm_M127","1","2100183","166","0","0.7"
"20300","-335","0","0","1","0.7","0","0.7","0","114072","40004","0","90","94002","-1","0","710200841","0","500","333","-100","0","0","0","0","1","0","0","71020084","30","5","0.7","0","50","0","1","84","0","2","50","-168","91002","101311","0.7","bgm_M127","1","2100184","166","0","0.7"
"20400","-335","0","0","1","0.7","0","0.7","0","124192","40004","0","90","94002","-1","0","710200851","0","500","333","-100","0","0","0","0","3","0","0","71020085","30","5","0.7","0","50","0","1","85","0","2","50","-168","91002","101311","0.7","bgm_M127","1","2100185","166","0","0.55"
"20500","-335","0","0","1","0.7","0","0.7","0","114012","40004","0","90","94002","-1","0","710200861","0","500","333","-100","0","0","0","0","4","0","0","71020086","30","5","0.7","0","50","0","1","86","0","2","50","-168","91002","101311","0.7","bgm_M127","1","2100186","166","0","0.7"
"20600","-335","0","0","1","0.7","0","0.7","0","124282","40004","0","90","94002","-1","0","710200871","0","500","333","-100","0","0","0","0","2","0","0","71020087","30","5","0.7","0","50","0","1","87","0","2","50","-168","91002","101311","0.7","bgm_M127","1","2100187","166","0","0.7"
"20700","-335","0","0","1","0.7","0","0.7","0","114222","40004","0","90","94002","-1","0","710200881","0","500","333","-100","0","0","0","0","1","0","0","71020088","30","5","0.7","0","50","0","1","88","0","2","50","-168","91002","101311","0.7","bgm_M127","1","2100188","166","0","0.7"
"20800","-335","0","0","1","0.7","0","0.7","0","124312","40004","0","90","94002","-1","0","710200891","0","500","333","-100","0","0","0","0","3","0","0","71020089","30","5","0.7","0","50","0","1","89","0","2","50","-168","91002","101311","0.7","bgm_M127","1","2100189","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.9","0","91002","40004","0","90","31044","-1","0","710200901","0","500","333","-100","20900","0","0","-20","4","0","0","71020090","1","100","0.9","0","50","94002","1","90","0","2","50","-168","140000","101313","0.7","bgm_M126","-1","2100190","166","1","0.7"
"21000","-335","0","0","1","0.7","0","0.7","0","124342","40004","0","90","94002","-1","0","710200911","0","500","333","-100","0","0","0","0","2","0","0","71020091","30","5","0.9","0","50","0","1","91","0","2","50","-168","91002","101311","0.7","bgm_M127","1","2100191","166","0","0.55"
"21100","-335","0","0","1","0.7","0","0.7","0","114252","40004","0","90","94002","-1","0","710200921","0","500","333","-100","0","0","0","0","1","0","0","71020092","30","5","0.7","0","50","0","1","92","0","2","50","-168","91002","101311","0.7","bgm_M127","1","2100192","166","0","0.7"
"21200","-335","0","0","1","0.7","0","0.7","0","124372","40004","0","90","94002","-1","0","710200931","0","500","333","-100","0","0","0","0","3","0","0","71020093","30","5","0.7","0","50","0","1","93","0","2","50","-168","91002","101311","0.7","bgm_M127","1","2100193","166","0","0.7"
"21300","-335","0","0","1","0.7","0","0.7","0","114132","40004","0","90","94002","-1","0","710200941","0","500","333","-100","0","0","0","0","4","0","0","71020094","30","5","0.7","0","50","0","1","94","0","2","50","-168","91002","101311","0.7","bgm_M127","1","2100194","166","0","0.7"
"21400","-335","0","0","1","0.7","0","0.7","0","124432","40004","0","90","94002","-1","0","710200951","0","500","333","-100","0","0","0","0","2","0","0","71020095","30","5","0.7","0","50","0","1","95","0","2","50","-168","91002","101311","0.7","bgm_M127","1","2100195","166","0","0.7"
"21500","-335","0","0","1","0.7","0","0.7","0","124522","40004","0","90","94002","-1","0","710200961","0","500","333","-100","0","0","0","0","1","0","0","71020096","30","5","0.7","0","50","0","1","96","0","2","50","-168","91002","101311","0.7","bgm_M127","1","2100196","166","0","0.7"
"21600","-335","0","0","1","0.7","0","0.7","0","114162","40004","0","90","94002","-1","0","710200971","0","500","333","-100","0","0","0","0","3","0","0","71020097","30","5","0.7","0","50","0","1","97","0","2","50","-168","91002","101311","0.7","bgm_M127","1","2100197","166","0","0.7"
"21700","-335","0","0","1","0.7","0","0.7","0","124042","40004","0","90","94002","-1","0","710200981","0","500","333","-100","0","0","0","0","4","0","0","71020098","30","5","0.7","0","50","0","1","98","0","2","50","-168","91002","101311","0.7","bgm_M127","1","2100198","166","0","0.7"
"21800","-335","0","0","1","0.7","0","0.7","0","114102","40004","0","90","94002","-1","0","710200991","0","500","333","-100","0","0","0","0","2","0","0","71020099","30","5","1","0","50","0","1","99","0","2","50","-168","91002","101311","0.7","bgm_M127","1","2100199","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.9","0","91002","40004","0","90","31023","-1","0","710201001","0","500","333","-100","21900","0","-20","0","1","0","0","71020100","1","100","0.9","0","50","94002","1","100","0","2","50","-168","140000","101313","0.7","bgm_M126","-1","2100200","166","1","0.7"
"22000","-335","0","0","1","0.7","0","0.7","0","114072","40004","0","90","94002","-1","0","710201011","0","500","333","-100","0","0","0","0","3","0","0","71020101","30","5","0.7","0","50","0","1","101","0","2","50","-168","91002","101311","0.7","bgm_M127","1","2100201","166","0","0.7"
"22100","-335","0","0","1","0.7","0","0.7","0","124192","40004","0","90","94002","-1","0","710201021","0","500","333","-100","0","0","0","0","4","0","0","71020102","30","5","0.7","0","50","0","1","102","0","2","50","-168","91002","101311","0.7","bgm_M127","1","2100202","166","0","0.7"
"22200","-335","0","0","1","0.7","0","0.7","0","114012","40004","0","90","94002","-1","0","710201031","0","500","333","-100","0","0","0","0","2","0","0","71020103","30","5","0.7","0","50","0","1","103","0","2","50","-168","91002","101311","0.7","bgm_M127","1","2100203","166","0","0.7"
"22300","-335","0","0","1","0.7","0","0.7","0","124282","40004","0","90","94002","-1","0","710201041","0","500","333","-100","0","0","0","0","1","0","0","71020104","30","5","0.7","0","50","0","1","104","0","2","50","-168","91002","101311","0.7","bgm_M127","1","2100204","166","0","0.7"
"22400","-335","0","0","1","0.7","0","0.7","0","114222","40004","0","90","94002","-1","0","710201051","0","500","333","-100","0","0","0","0","3","0","0","71020105","30","5","0.7","0","50","0","1","105","0","2","50","-168","91002","101311","0.7","bgm_M127","1","2100205","166","0","0.7"
"22500","-335","0","0","1","0.7","0","0.7","0","124312","40004","0","90","94002","-1","0","710201061","0","500","333","-100","0","0","0","0","4","0","0","71020106","30","5","0.7","0","50","0","1","106","0","2","50","-168","91002","101311","0.7","bgm_M127","1","2100206","166","0","0.7"
"22600","-335","0","0","1","0.7","0","0.7","0","124342","40004","0","90","94002","-1","0","710201071","0","500","333","-100","0","0","0","0","2","0","0","71020107","30","5","0.7","0","50","0","1","107","0","2","50","-168","91002","101311","0.7","bgm_M127","1","2100207","166","0","0.7"
"22700","-335","0","0","1","0.7","0","0.7","0","114252","40004","0","90","94002","-1","0","710201081","0","500","333","-100","0","0","0","0","1","0","0","71020108","30","5","0.7","0","50","0","1","108","0","2","50","-168","91002","101311","0.7","bgm_M127","1","2100208","166","0","0.7"
"22800","-335","0","0","1","0.7","0","0.7","0","124372","40004","0","90","94002","-1","0","710201091","0","500","333","-100","0","0","0","0","3","0","0","71020109","30","5","0.7","0","50","0","1","109","0","2","50","-168","91002","101311","0.7","bgm_M127","1","2100209","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.9","0","91002","40004","72020110","90","31037","-1","0","710201101","0","500","333","-100","22900","0","0","-20","4","0","0","71020110","1","100","0.9","0","50","94002","1","110","0","2","50","-168","140000","101313","0.7","bgm_M126","-1","2100210","166","1","0.7"
"23000","-335","0","0","1","0.7","0","0.7","0","114132","40004","0","90","94002","-1","0","710301111","0","500","333","-100","0","0","0","0","2","0","0","71030111","30","5","0.7","0","50","0","1","111","0","3","50","-168","91002","101321","0.7","bgm_M127","1","2100211","166","0","0.7"
"23100","-335","0","0","1","0.7","0","0.7","0","124432","40004","0","90","94002","-1","0","710301121","0","500","333","-100","0","0","0","0","1","0","0","71030112","30","5","0.7","0","50","0","1","112","0","3","50","-168","91002","101321","0.7","bgm_M127","1","2100212","166","0","0.7"
"23200","-335","0","0","1","0.7","0","0.7","0","124522","40004","0","90","94002","-1","0","710301131","0","500","333","-100","0","0","0","0","3","0","0","71030113","30","5","0.7","0","50","0","1","113","0","3","50","-168","91002","101321","0.7","bgm_M127","1","2100213","166","0","0.7"
"23300","-335","0","0","1","0.7","0","0.7","0","114162","40004","0","90","94002","-1","0","710301141","0","500","333","-100","0","0","0","0","4","0","0","71030114","30","5","0.7","0","50","0","1","114","0","3","50","-168","91002","101321","0.7","bgm_M127","1","2100214","166","0","0.7"
"23400","-335","0","0","1","0.7","0","0.7","0","124042","40004","0","90","94002","-1","0","710301151","0","500","333","-100","0","0","0","0","2","0","0","71030115","30","5","0.7","0","50","0","1","115","0","3","50","-168","91002","101321","0.7","bgm_M127","1","2100215","166","0","0.7"
"23500","-335","0","0","1","0.7","0","0.7","0","114102","40004","0","90","94002","-1","0","710301161","0","500","333","-100","0","0","0","0","1","0","0","71030116","30","5","0.7","0","50","0","1","116","0","3","50","-168","91002","101321","0.7","bgm_M127","1","2100216","166","0","0.7"
"23600","-335","0","0","1","0.7","0","0.7","0","114072","40004","0","90","94002","-1","0","710301171","0","500","333","-100","0","0","0","0","3","0","0","71030117","30","5","0.7","0","50","0","1","117","0","3","50","-168","91002","101321","0.7","bgm_M127","1","2100217","166","0","0.7"
"23700","-335","0","0","1","0.7","0","0.7","0","124192","40004","0","90","94002","-1","0","710301181","0","500","333","-100","0","0","0","0","4","0","0","71030118","30","5","0.7","0","50","0","1","118","0","3","50","-168","91002","101321","0.7","bgm_M127","1","2100218","166","0","0.7"
"23800","-335","0","0","1","0.7","0","0.7","0","114012","40004","0","90","94002","-1","0","710301191","0","500","333","-100","0","0","0","0","2","0","0","71030119","30","5","0.7","0","50","0","1","119","0","3","50","-168","91002","101321","0.7","bgm_M127","1","2100219","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","91002","40004","0","90","31011","-1","0","710301201","0","500","333","-100","23900","0","0","0","1","0","0","71030120","1","100","0.7","0","50","94002","1","120","0","3","50","-168","140000","101323","0.8","bgm_M126","-1","2100220","166","1","0.7"
"24000","-335","0","0","1","0.7","0","0.7","0","124282","40004","0","90","94002","-1","0","710301211","0","500","333","-100","0","0","0","0","3","0","0","71030121","30","5","0.7","0","50","0","1","121","0","3","50","-168","91002","101321","0.7","bgm_M127","1","2100221","166","0","0.7"
"24100","-335","0","0","1","0.7","0","0.7","0","114222","40004","0","90","94002","-1","0","710301221","0","500","333","-100","0","0","0","0","4","0","0","71030122","30","5","0.7","0","50","0","1","122","0","3","50","-168","91002","101321","0.7","bgm_M127","1","2100222","166","0","0.7"
"24200","-335","0","0","1","0.7","0","0.7","0","124312","40004","0","90","94002","-1","0","710301231","0","500","333","-100","0","0","0","0","2","0","0","71030123","30","5","0.7","0","50","0","1","123","0","3","50","-168","91002","101321","0.7","bgm_M127","1","2100223","166","0","0.55"
"24300","-335","0","0","1","0.7","0","0.7","0","124342","40004","0","90","94002","-1","0","710301241","0","500","333","-100","0","0","0","0","1","0","0","71030124","30","5","0.7","0","50","0","1","124","0","3","50","-168","91002","101321","0.7","bgm_M127","1","2100224","166","0","0.7"
"24400","-335","0","0","1","0.7","0","0.7","0","114252","40004","0","90","94002","-1","0","710301251","0","500","333","-100","0","0","0","0","3","0","0","71030125","30","5","0.9","0","50","0","1","125","0","3","50","-168","91002","101321","0.7","bgm_M127","1","2100225","166","0","0.7"
"24500","-335","0","0","1","0.7","0","0.7","0","124372","40004","0","90","94002","-1","0","710301261","0","500","333","-100","0","0","0","0","4","0","0","71030126","30","5","0.7","0","50","0","1","126","0","3","50","-168","91002","101321","0.7","bgm_M127","1","2100226","166","0","0.7"
"24600","-335","0","0","1","0.7","0","0.7","0","114132","40004","0","90","94002","-1","0","710301271","0","500","333","-100","0","0","0","0","2","0","0","71030127","30","5","0.7","0","50","0","1","127","0","3","50","-168","91002","101321","0.7","bgm_M127","1","2100227","166","0","0.7"
"24700","-335","0","0","1","0.7","0","0.7","0","124432","40004","0","90","94002","-1","0","710301281","0","500","333","-100","0","0","0","0","1","0","0","71030128","30","5","0.7","0","50","0","1","128","0","3","50","-168","91002","101321","0.7","bgm_M127","1","2100228","166","0","0.7"
"24800","-335","0","0","1","0.7","0","0.7","0","124522","40004","0","90","94002","-1","0","710301291","0","500","333","-100","0","0","0","0","3","0","0","71030129","30","5","0.7","0","50","0","1","129","0","3","50","-168","91002","101321","0.7","bgm_M127","1","2100229","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","91002","40004","72030130","90","31046","-1","0","710301301","0","500","333","-100","24900","0","0","0","4","0","0","71030130","1","100","0.7","0","50","94002","1","130","0","3","50","-168","140000","101323","0.8","bgm_M126","-1","2100230","166","1","0.7"
"25000","-335","0","0","1","0.7","0","0.7","0","124282","40004","0","90","94002","-1","0","710401311","0","500","333","-100","0","0","0","0","2","0","0","71040131","30","5","0.7","0","50","0","1","131","0","4","50","-168","91002","101371","0.7","bgm_M127","1","2100231","166","0","0.7"
"25100","-335","0","0","1","0.7","0","0.7","0","114162","40004","0","90","94002","-1","0","710401321","0","500","333","-100","0","0","0","0","1","0","0","71040132","30","5","0.7","0","50","0","1","132","0","4","50","-168","91002","101371","0.7","bgm_M127","1","2100232","166","0","0.7"
"25200","-335","0","0","1","0.7","0","0.7","0","114581","40004","0","90","94002","-1","0","710401331","0","500","333","-100","0","0","0","0","3","0","0","71040133","30","5","0.7","0","50","0","1","133","0","4","50","-168","91002","101371","0.7","bgm_M127","1","2100233","166","0","0.7"
"25300","-335","0","0","1","0.7","0","0.7","0","114102","40004","0","90","94002","-1","0","710401341","0","500","333","-100","0","0","0","0","4","0","0","71040134","30","5","0.9","0","50","0","1","134","0","4","50","-168","91002","101371","0.7","bgm_M127","1","2100234","166","0","0.7"
"25400","-335","0","0","1","0.7","0","0.7","0","124372","40004","0","90","94002","-1","0","710401351","0","500","333","-100","0","0","0","0","2","0","0","71040135","30","5","0.7","0","50","0","1","135","0","4","50","-168","91002","101371","0.7","bgm_M127","1","2100235","166","0","0.7"
"25500","-335","0","0","1","0.7","0","0.7","0","124312","40004","0","90","94002","-1","0","710401361","0","500","333","-100","0","0","0","0","1","0","0","71040136","30","5","0.7","0","50","0","1","136","0","4","50","-168","91002","101371","0.7","bgm_M127","1","2100236","166","0","0.7"
"25600","-335","0","0","1","0.7","0","0.7","0","124432","40004","0","90","94002","-1","0","710401371","0","500","333","-100","0","0","0","0","3","0","0","71040137","30","5","0.7","0","50","0","1","137","0","4","50","-168","91002","101371","0.7","bgm_M127","1","2100237","166","0","0.7"
"25700","-335","0","0","1","0.7","0","0.7","0","124342","40004","0","90","94002","-1","0","710401381","0","500","333","-100","0","0","0","0","4","0","0","71040138","30","5","0.7","0","50","0","1","138","0","4","50","-168","91002","101371","0.7","bgm_M127","1","2100238","166","0","0.7"
"25800","-335","0","0","1","0.7","0","0.7","0","114072","40004","0","90","94002","-1","0","710401391","0","500","333","-100","0","0","0","0","2","0","0","71040139","30","5","0.7","0","50","0","1","139","0","4","50","-168","91002","101371","0.7","bgm_M127","1","2100239","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","91002","40004","0","90","31025","-1","0","710401401","0","500","333","-100","25900","0","0","0","1","0","0","71040140","1","100","0.7","0","50","94002","1","140","0","4","50","-168","140000","101373","0.7","bgm_M126","-1","2100240","166","1","0.7"
"26000","-335","0","0","1","0.7","0","0.7","0","114551","40004","0","90","94002","-1","0","710401411","0","500","333","-100","0","0","0","0","3","0","0","71040141","30","5","0.7","0","50","0","1","141","0","4","50","-168","91002","101371","0.7","bgm_M127","1","2100241","166","0","0.7"
"26100","-335","0","0","1","0.7","0","0.7","0","124282","40004","0","90","94002","-1","0","710401421","0","500","333","-100","0","0","0","0","4","0","0","71040142","30","5","0.7","0","50","0","1","142","0","4","50","-168","91002","101371","0.55","bgm_M127","1","2100242","166","0","0.7"
"26200","-335","0","0","1","0.7","0","0.7","0","124372","40004","0","90","94002","-1","0","710401431","0","500","333","-100","0","0","0","0","2","0","0","71040143","30","5","0.7","0","50","0","1","143","0","4","50","-168","91002","101371","0.7","bgm_M127","1","2100243","166","0","0.7"
"26300","-335","0","0","1","0.7","0","0.7","0","114102","40004","0","90","94002","-1","0","710401441","0","500","333","-100","0","0","0","0","1","0","0","71040144","30","5","0.7","0","50","0","1","144","0","4","50","-168","91002","101371","0.7","bgm_M127","1","2100244","166","0","0.7"
"26400","-335","0","0","1","0.7","0","0.7","0","124042","40004","0","90","94002","-1","0","710401451","0","500","333","-100","0","0","0","0","3","0","0","71040145","30","5","0.7","0","50","0","1","145","0","4","50","-168","91002","101371","0.7","bgm_M127","1","2100245","166","0","0.7"
"26500","-335","0","0","1","0.7","0","0.7","0","124312","40004","0","90","94002","-1","0","710401461","0","500","333","-100","0","0","0","0","4","0","0","71040146","30","5","0.7","0","50","0","1","146","0","4","50","-168","91002","101371","0.7","bgm_M127","1","2100246","166","0","0.7"
