a29de93b045a19f003e196d67bd84e07419a652f2c9f5e5b75bc4c45ffaa5af6,54163ba92c7ac637348b4466647857c90169d21cef10962fafd807af093cfbcc,4601b86c32731d0b9e95138baaa65bc61a1686aa3522cb2193019dfb06e309ae,99371d4accec1e57f92c01626d13446bd6fd36853db6ccd8a5783ac90aafa953,aea9d480d647401706ebed0d32f98ef8cb850cccc40aa52339bb4c4c48b1061a,a6d895a80e350a74a32c6439d9b16712001ce54efcb90b05a7be8499cf5873b4,e6aa9d2154c437b8957624a1462eddb11128085937a9251bc1ea78fecf249fe3,712ff786cabc2c65061c683540f53aba991ed46156eacffd80f86615c2b49945,d3a606cb313bf9c6cc7d4c75c32892f57469426a2b8326f5b38b8d9e3936a8b8,9f7750ad653ad44f6c3666a4db5e655997703923a4435d4dd831dc4c7414034f,4541139c663516571cce74a5e1b1b708daf737d70610ab99f1de07bddc981be4,dc2e598b86e75216bb9dc4081172fad08940ad199a1b27788da7c57ed3e87054,910db49f60be5c6c395c8ff142ee3ad54384769bcece1e1c672dd93d25c21dd1,e6c9df6536f0889f299d9c5f9f522e0a4749156f6b75e3df37edba9ec68a5646,8b0278efbb2d2370b4e2713c18b602c370e26ff6dba96745c17b90dd338408ba,b9650f269a31245f71393f7b089666a0e80053649b6e459d79da00bf008728b8,fc72f13c36b5efe3b855633168edb8b08b1dad9a531bd83145abfe57478fc641,f6889d644e6060d33a9d839323634354c120f042915e8933b373b8123c6a4f7e,62b63e82f5a8a5ac256d155784d1848841e0998af994cd26353a3718e849fdb3,0f0d0f1fc469e147ee460e71963002ef8bed7486ab8731a3e0c4bcd584f37f8a,857100b9c197a126e4ade64d37db0f1ec763a33064442c8764d9968cc4525f3b,28eb96e3624aea6b89da6f5d13e8f4c057e1dfc1c60a2534f08f8ac1f76fee21,b1946f46aad743bdfac19a79821f404cec8bde8e305c7898ccedd71732fb531f,d002a47bdf5661956eeabb6574ff31dbbe0f066e666dd1e5b683969add6de442,ddd97177f7d7f6870b97fb816249b17df9a67e7c2cabd08da1425e08504818cc,0c581aae83a79ee323bcd917b547013aa93ca39c08662496899074252f2bb865,319b6bc09b4b0a2efb39050e3f010bf2e5b2d7656adeca3c749d23f4be84c0a3,495fc0cc1ff6f950a27f6c1c0eeedb6302439673b1575ce19cb98390fdaf821d,5a20f165bdf9b3aa1ab9204019399807d111ec4a05242b7ecf53e5d06caa37b8,347d2f242ef51d289f440591b33039668589537e5bd319e88225b620de304722,63fd58d6f62fab572f9cf5b25f48551420e28deb7d175bc241688109ed4a1ac3,c52cbc2729298fafc201fbb254972f5d334b529f78d7925e34b4127c2d08fdab,c4f9b3ccb5330f96e839e7329640e57abe329517964732569d656f9a0d54173c,f469c6b5070bfa8e0a033f141253b548cbc398158f785ce8a83d4ba4238e7588,28aa40867485415d97273269d523bc8c803a59c630db77d7d673fd79dc2cfe87,c01c24170ff81d220823202314e8f2f5f6fa0bb79e909806588f9a6945d84a5c,c7bc0ed0900332cf121b7d8d6ee76ba168cca4f7877fc228411fe349d3c26e3c,ab9eac11e7446be30db8653fe817ec492d506f5d5fb9c93712f79945dbf01047,9e033b9289654cca138e6bcfefe7c21e7760fe283747a4d47fbaa4dedde97616,ecbfff6ef24399d694a10b7b17fc1c99f24f9043a7ed66878ce39ce5e501da27,844f69aa2e03571f2fe851dfaa284abe5ad37e689816eee5098cc13c752a9207,4a21f9a4d40ddb03e228be31999d1cc792560287d461ebdd2d47a17657e538cd,fb3d132853e65dd8d1f08174ba63e2201aa64dff8f5804cf6ab09da57682b51d,ffd92966664ed4127228a0fced23a79baba2e6759f466192415a56ce9adaf664,187cbba103b91de714f65d7940cd97b5a8710f97c1fffac4a6d9e280206f8edc,1f3fddce8d6e97c78c4e074ecec5d9906b5749e2ae259334605bee6b16fa716f,6b486a713a7152b3134d8876d2d1a172346425ae0cdcef471b87f68cf79b3d57,c0c88d08130f2598bfe33220c65690f4ddc48b98f1f0b0f8c0b860b2c811d6f9,5f24693640f8cc317c44b146484a13a6000e45ce8eaebadb01d8f5a4b05df178,75a051671720974cf26d8b4f9d74290f7d3804b7f4b80414b955a91067877084
"71020074","0","1","0","-100","2100174","0.7","-1","333","0","0","30","1","-168","0","0","710200741","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","19300","90","0","0","0","0.7","101311","0","74","0","166","124342","50","5","40004","2","4","94002","0","1","91002","0","0"
"71020075","0","1","0","-100","2100175","0.7","-1","333","0","0","30","1","-168","0","0","710200751","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","19400","90","0","0","0","0.7","101311","0","75","0","166","114252","50","5","40004","2","2","94002","0","1","91002","0","0"
"71020076","0","1","0","-100","2100176","0.7","-1","333","0","0","30","1","-168","0","0","710200761","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","19500","90","0","0","0","0.7","101311","0","76","0","166","124372","50","5","40004","2","1","94002","0","1","91002","0","0"
"71020077","0","1","0","-100","2100177","0.7","-1","333","0","0","30","1","-168","0","0","710200771","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","19600","90","0","0","0","0.7","101311","0","77","0","166","114132","50","5","40004","2","3","94002","0","1","91002","0","0"
"71020078","0","1","0","-100","2100178","0.7","-1","333","0","0","30","1","-168","0","0","710200781","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","19700","90","0","0","0","0.7","101311","0","78","0","166","124432","50","5","40004","2","4","94002","0","1","91002","0","0"
"71020079","0","1","0","-100","2100179","0.7","-1","333","0","0","30","1","-168","0","0","710200791","0.7","-335","bgm_M127","0","0.7","0","0","50","0.55","500","19800","90","0","0","0","0.7","101311","0","79","0","166","124522","50","5","40004","2","2","94002","0","1","91002","0","0"
"71020080","0","1","94002","-100","2100180","0.9","-1","333","0","0","1","1","-168","0","0","710200801","0.7","-335","bgm_M126","0","0.9","0","1","50","0.7","500","3","90","0","0","0","0.7","101313","0","80","0","166","91002","50","100","40004","2","1","31036","-20","-1","140000","0","19900"
"71020081","0","1","0","-100","2100181","0.7","-1","333","0","0","30","1","-168","0","0","710200811","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","20000","90","0","0","0","0.7","101311","0","81","0","166","114162","50","5","40004","2","3","94002","0","1","91002","0","0"
"71020082","0","1","0","-100","2100182","0.7","-1","333","0","0","30","1","-168","0","0","710200821","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","20100","90","0","0","0","0.7","101311","0","82","0","166","124042","50","5","40004","2","4","94002","0","1","91002","0","0"
"71020083","0","1","0","-100","2100183","0.7","-1","333","0","0","30","1","-168","0","0","710200831","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","20200","90","0","0","0","0.7","101311","0","83","0","166","114102","50","5","40004","2","2","94002","0","1","91002","0","0"
"71020084","0","1","0","-100","2100184","0.7","-1","333","0","0","30","1","-168","0","0","710200841","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","20300","90","0","0","0","0.7","101311","0","84","0","166","114072","50","5","40004","2","1","94002","0","1","91002","0","0"
"71020085","0","1","0","-100","2100185","0.7","-1","333","0","0","30","1","-168","0","0","710200851","0.7","-335","bgm_M127","0","0.7","0","0","50","0.55","500","20400","90","0","0","0","0.7","101311","0","85","0","166","124192","50","5","40004","2","3","94002","0","1","91002","0","0"
"71020086","0","1","0","-100","2100186","0.7","-1","333","0","0","30","1","-168","0","0","710200861","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","20500","90","0","0","0","0.7","101311","0","86","0","166","114012","50","5","40004","2","4","94002","0","1","91002","0","0"
"71020087","0","1","0","-100","2100187","0.7","-1","333","0","0","30","1","-168","0","0","710200871","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","20600","90","0","0","0","0.7","101311","0","87","0","166","124282","50","5","40004","2","2","94002","0","1","91002","0","0"
"71020088","0","1","0","-100","2100188","0.7","-1","333","0","0","30","1","-168","0","0","710200881","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","20700","90","0","0","0","0.7","101311","0","88","0","166","114222","50","5","40004","2","1","94002","0","1","91002","0","0"
"71020089","0","1","0","-100","2100189","0.7","-1","333","0","0","30","1","-168","0","0","710200891","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","20800","90","0","0","0","0.7","101311","0","89","0","166","124312","50","5","40004","2","3","94002","0","1","91002","0","0"
"71020090","0","1","94002","-100","2100190","0.9","-1","333","0","0","1","1","-168","0","0","710200901","0.7","-335","bgm_M126","0","0.9","0","1","50","0.7","500","3","90","0","0","0","0.7","101313","0","90","0","166","91002","50","100","40004","2","4","31044","-20","-1","140000","0","20900"
"71020091","0","1","0","-100","2100191","0.7","-1","333","0","0","30","1","-168","0","0","710200911","0.7","-335","bgm_M127","0","0.9","0","0","50","0.55","500","21000","90","0","0","0","0.7","101311","0","91","0","166","124342","50","5","40004","2","2","94002","0","1","91002","0","0"
"71020092","0","1","0","-100","2100192","0.7","-1","333","0","0","30","1","-168","0","0","710200921","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","21100","90","0","0","0","0.7","101311","0","92","0","166","114252","50","5","40004","2","1","94002","0","1","91002","0","0"
"71020093","0","1","0","-100","2100193","0.7","-1","333","0","0","30","1","-168","0","0","710200931","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","21200","90","0","0","0","0.7","101311","0","93","0","166","124372","50","5","40004","2","3","94002","0","1","91002","0","0"
"71020094","0","1","0","-100","2100194","0.7","-1","333","0","0","30","1","-168","0","0","710200941","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","21300","90","0","0","0","0.7","101311","0","94","0","166","114132","50","5","40004","2","4","94002","0","1","91002","0","0"
"71020095","0","1","0","-100","2100195","0.7","-1","333","0","0","30","1","-168","0","0","710200951","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","21400","90","0","0","0","0.7","101311","0","95","0","166","124432","50","5","40004","2","2","94002","0","1","91002","0","0"
"71020096","0","1","0","-100","2100196","0.7","-1","333","0","0","30","1","-168","0","0","710200961","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","21500","90","0","0","0","0.7","101311","0","96","0","166","124522","50","5","40004","2","1","94002","0","1","91002","0","0"
"71020097","0","1","0","-100","2100197","0.7","-1","333","0","0","30","1","-168","0","0","710200971","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","21600","90","0","0","0","0.7","101311","0","97","0","166","114162","50","5","40004","2","3","94002","0","1","91002","0","0"
"71020098","0","1","0","-100","2100198","0.7","-1","333","0","0","30","1","-168","0","0","710200981","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","21700","90","0","0","0","0.7","101311","0","98","0","166","124042","50","5","40004","2","4","94002","0","1","91002","0","0"
"71020099","0","1","0","-100","2100199","0.7","-1","333","0","0","30","1","-168","0","0","710200991","0.7","-335","bgm_M127","0","1","0","0","50","0.7","500","21800","90","0","0","0","0.7","101311","0","99","0","166","114102","50","5","40004","2","2","94002","0","1","91002","0","0"
"71020100","0","1","94002","-100","2100200","0.9","-1","333","0","0","1","1","-168","0","0","710201001","0.7","-335","bgm_M126","0","0.9","-20","1","50","0.7","500","3","90","0","0","0","0.7","101313","0","100","0","166","91002","50","100","40004","2","1","31023","0","-1","140000","0","21900"
"71020101","0","1","0","-100","2100201","0.7","-1","333","0","0","30","1","-168","0","0","710201011","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","22000","90","0","0","0","0.7","101311","0","101","0","166","114072","50","5","40004","2","3","94002","0","1","91002","0","0"
"71020102","0","1","0","-100","2100202","0.7","-1","333","0","0","30","1","-168","0","0","710201021","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","22100","90","0","0","0","0.7","101311","0","102","0","166","124192","50","5","40004","2","4","94002","0","1","91002","0","0"
"71020103","0","1","0","-100","2100203","0.7","-1","333","0","0","30","1","-168","0","0","710201031","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","22200","90","0","0","0","0.7","101311","0","103","0","166","114012","50","5","40004","2","2","94002","0","1","91002","0","0"
"71020104","0","1","0","-100","2100204","0.7","-1","333","0","0","30","1","-168","0","0","710201041","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","22300","90","0","0","0","0.7","101311","0","104","0","166","124282","50","5","40004","2","1","94002","0","1","91002","0","0"
"71020105","0","1","0","-100","2100205","0.7","-1","333","0","0","30","1","-168","0","0","710201051","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","22400","90","0","0","0","0.7","101311","0","105","0","166","114222","50","5","40004","2","3","94002","0","1","91002","0","0"
"71020106","0","1","0","-100","2100206","0.7","-1","333","0","0","30","1","-168","0","0","710201061","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","22500","90","0","0","0","0.7","101311","0","106","0","166","124312","50","5","40004","2","4","94002","0","1","91002","0","0"
"71020107","0","1","0","-100","2100207","0.7","-1","333","0","0","30","1","-168","0","0","710201071","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","22600","90","0","0","0","0.7","101311","0","107","0","166","124342","50","5","40004","2","2","94002","0","1","91002","0","0"
"71020108","0","1","0","-100","2100208","0.7","-1","333","0","0","30","1","-168","0","0","710201081","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","22700","90","0","0","0","0.7","101311","0","108","0","166","114252","50","5","40004","2","1","94002","0","1","91002","0","0"
"71020109","0","1","0","-100","2100209","0.7","-1","333","0","0","30","1","-168","0","0","710201091","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","22800","90","0","0","0","0.7","101311","0","109","0","166","124372","50","5","40004","2","3","94002","0","1","91002","0","0"
"71020110","0","1","94002","-100","2100210","0.9","-1","333","0","72020110","1","1","-168","0","0","710201101","0.7","-335","bgm_M126","0","0.9","0","1","50","0.7","500","3","90","0","0","0","0.7","101313","0","110","0","166","91002","50","100","40004","2","4","31037","-20","-1","140000","0","22900"
"71030111","0","1","0","-100","2100211","0.7","-1","333","0","0","30","1","-168","0","0","710301111","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","23000","90","0","0","0","0.7","101321","0","111","0","166","114132","50","5","40004","3","2","94002","0","1","91002","0","0"
"71030112","0","1","0","-100","2100212","0.7","-1","333","0","0","30","1","-168","0","0","710301121","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","23100","90","0","0","0","0.7","101321","0","112","0","166","124432","50","5","40004","3","1","94002","0","1","91002","0","0"
"71030113","0","1","0","-100","2100213","0.7","-1","333","0","0","30","1","-168","0","0","710301131","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","23200","90","0","0","0","0.7","101321","0","113","0","166","124522","50","5","40004","3","3","94002","0","1","91002","0","0"
"71030114","0","1","0","-100","2100214","0.7","-1","333","0","0","30","1","-168","0","0","710301141","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","23300","90","0","0","0","0.7","101321","0","114","0","166","114162","50","5","40004","3","4","94002","0","1","91002","0","0"
"71030115","0","1","0","-100","2100215","0.7","-1","333","0","0","30","1","-168","0","0","710301151","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","23400","90","0","0","0","0.7","101321","0","115","0","166","124042","50","5","40004","3","2","94002","0","1","91002","0","0"
"71030116","0","1","0","-100","2100216","0.7","-1","333","0","0","30","1","-168","0","0","710301161","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","23500","90","0","0","0","0.7","101321","0","116","0","166","114102","50","5","40004","3","1","94002","0","1","91002","0","0"
"71030117","0","1","0","-100","2100217","0.7","-1","333","0","0","30","1","-168","0","0","710301171","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","23600","90","0","0","0","0.7","101321","0","117","0","166","114072","50","5","40004","3","3","94002","0","1","91002","0","0"
"71030118","0","1","0","-100","2100218","0.7","-1","333","0","0","30","1","-168","0","0","710301181","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","23700","90","0","0","0","0.7","101321","0","118","0","166","124192","50","5","40004","3","4","94002","0","1","91002","0","0"
"71030119","0","1","0","-100","2100219","0.7","-1","333","0","0","30","1","-168","0","0","710301191","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","23800","90","0","0","0","0.7","101321","0","119","0","166","114012","50","5","40004","3","2","94002","0","1","91002","0","0"
"71030120","0","1","94002","-100","2100220","0.7","-1","333","0","0","1","1","-168","0","0","710301201","0.8","-335","bgm_M126","0","0.7","0","1","50","0.7","500","3","90","0","0","0","0.7","101323","0","120","0","166","91002","50","100","40004","3","1","31011","0","-1","140000","0","23900"
"71030121","0","1","0","-100","2100221","0.7","-1","333","0","0","30","1","-168","0","0","710301211","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","24000","90","0","0","0","0.7","101321","0","121","0","166","124282","50","5","40004","3","3","94002","0","1","91002","0","0"
"71030122","0","1","0","-100","2100222","0.7","-1","333","0","0","30","1","-168","0","0","710301221","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","24100","90","0","0","0","0.7","101321","0","122","0","166","114222","50","5","40004","3","4","94002","0","1","91002","0","0"
"71030123","0","1","0","-100","2100223","0.7","-1","333","0","0","30","1","-168","0","0","710301231","0.7","-335","bgm_M127","0","0.7","0","0","50","0.55","500","24200","90","0","0","0","0.7","101321","0","123","0","166","124312","50","5","40004","3","2","94002","0","1","91002","0","0"
"71030124","0","1","0","-100","2100224","0.7","-1","333","0","0","30","1","-168","0","0","710301241","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","24300","90","0","0","0","0.7","101321","0","124","0","166","124342","50","5","40004","3","1","94002","0","1","91002","0","0"
"71030125","0","1","0","-100","2100225","0.7","-1","333","0","0","30","1","-168","0","0","710301251","0.7","-335","bgm_M127","0","0.9","0","0","50","0.7","500","24400","90","0","0","0","0.7","101321","0","125","0","166","114252","50","5","40004","3","3","94002","0","1","91002","0","0"
"71030126","0","1","0","-100","2100226","0.7","-1","333","0","0","30","1","-168","0","0","710301261","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","24500","90","0","0","0","0.7","101321","0","126","0","166","124372","50","5","40004","3","4","94002","0","1","91002","0","0"
"71030127","0","1","0","-100","2100227","0.7","-1","333","0","0","30","1","-168","0","0","710301271","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","24600","90","0","0","0","0.7","101321","0","127","0","166","114132","50","5","40004","3","2","94002","0","1","91002","0","0"
"71030128","0","1","0","-100","2100228","0.7","-1","333","0","0","30","1","-168","0","0","710301281","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","24700","90","0","0","0","0.7","101321","0","128","0","166","124432","50","5","40004","3","1","94002","0","1","91002","0","0"
"71030129","0","1","0","-100","2100229","0.7","-1","333","0","0","30","1","-168","0","0","710301291","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","24800","90","0","0","0","0.7","101321","0","129","0","166","124522","50","5","40004","3","3","94002","0","1","91002","0","0"
"71030130","0","1","94002","-100","2100230","0.7","-1","333","0","72030130","1","1","-168","0","0","710301301","0.8","-335","bgm_M126","0","0.7","0","1","50","0.7","500","3","90","0","0","0","0.7","101323","0","130","0","166","91002","50","100","40004","3","4","31046","0","-1","140000","0","24900"
"71040131","0","1","0","-100","2100231","0.7","-1","333","0","0","30","1","-168","0","0","710401311","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","25000","90","0","0","0","0.7","101371","0","131","0","166","124282","50","5","40004","4","2","94002","0","1","91002","0","0"
"71040132","0","1","0","-100","2100232","0.7","-1","333","0","0","30","1","-168","0","0","710401321","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","25100","90","0","0","0","0.7","101371","0","132","0","166","114162","50","5","40004","4","1","94002","0","1","91002","0","0"
"71040133","0","1","0","-100","2100233","0.7","-1","333","0","0","30","1","-168","0","0","710401331","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","25200","90","0","0","0","0.7","101371","0","133","0","166","114581","50","5","40004","4","3","94002","0","1","91002","0","0"
"71040134","0","1","0","-100","2100234","0.7","-1","333","0","0","30","1","-168","0","0","710401341","0.7","-335","bgm_M127","0","0.9","0","0","50","0.7","500","25300","90","0","0","0","0.7","101371","0","134","0","166","114102","50","5","40004","4","4","94002","0","1","91002","0","0"
"71040135","0","1","0","-100","2100235","0.7","-1","333","0","0","30","1","-168","0","0","710401351","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","25400","90","0","0","0","0.7","101371","0","135","0","166","124372","50","5","40004","4","2","94002","0","1","91002","0","0"
"71040136","0","1","0","-100","2100236","0.7","-1","333","0","0","30","1","-168","0","0","710401361","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","25500","90","0","0","0","0.7","101371","0","136","0","166","124312","50","5","40004","4","1","94002","0","1","91002","0","0"
"71040137","0","1","0","-100","2100237","0.7","-1","333","0","0","30","1","-168","0","0","710401371","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","25600","90","0","0","0","0.7","101371","0","137","0","166","124432","50","5","40004","4","3","94002","0","1","91002","0","0"
"71040138","0","1","0","-100","2100238","0.7","-1","333","0","0","30","1","-168","0","0","710401381","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","25700","90","0","0","0","0.7","101371","0","138","0","166","124342","50","5","40004","4","4","94002","0","1","91002","0","0"
"71040139","0","1","0","-100","2100239","0.7","-1","333","0","0","30","1","-168","0","0","710401391","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","25800","90","0","0","0","0.7","101371","0","139","0","166","114072","50","5","40004","4","2","94002","0","1","91002","0","0"
"71040140","0","1","94002","-100","2100240","0.7","-1","333","0","0","1","1","-168","0","0","710401401","0.7","-335","bgm_M126","0","0.7","0","1","50","0.7","500","3","90","0","0","0","0.7","101373","0","140","0","166","91002","50","100","40004","4","1","31025","0","-1","140000","0","25900"
"71040141","0","1","0","-100","2100241","0.7","-1","333","0","0","30","1","-168","0","0","710401411","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","26000","90","0","0","0","0.7","101371","0","141","0","166","114551","50","5","40004","4","3","94002","0","1","91002","0","0"
"71040142","0","1","0","-100","2100242","0.7","-1","333","0","0","30","1","-168","0","0","710401421","0.55","-335","bgm_M127","0","0.7","0","0","50","0.7","500","26100","90","0","0","0","0.7","101371","0","142","0","166","124282","50","5","40004","4","4","94002","0","1","91002","0","0"
"71040143","0","1","0","-100","2100243","0.7","-1","333","0","0","30","1","-168","0","0","710401431","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","26200","90","0","0","0","0.7","101371","0","143","0","166","124372","50","5","40004","4","2","94002","0","1","91002","0","0"
"71040144","0","1","0","-100","2100244","0.7","-1","333","0","0","30","1","-168","0","0","710401441","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","26300","90","0","0","0","0.7","101371","0","144","0","166","114102","50","5","40004","4","1","94002","0","1","91002","0","0"
"71040145","0","1","0","-100","2100245","0.7","-1","333","0","0","30","1","-168","0","0","710401451","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","26400","90","0","0","0","0.7","101371","0","145","0","166","124042","50","5","40004","4","3","94002","0","1","91002","0","0"
"71040146","0","1","0","-100","2100246","0.7","-1","333","0","0","30","1","-168","0","0","710401461","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","500","26500","90","0","0","0","0.7","101371","0","146","0","166","124312","50","5","40004","4","4","94002","0","1","91002","0","0"
