ea2ffcead02fadf2d0541645d6a083368ccfdc806e9749076e77027a0d9ef432,e18a688ab52c1e525016fbe18d02e4343b7a1bdd6e36af548ee7097751396317,3fc6efdfb1248725f5d3f6c7495c84e1a26a6eabf3c3868adaf102874426b5ce,135b19f3479501226053faef7025838b69f885af27a0c88b5bbc64175c6811b4,c3fb0286750734a4815a728cf7828d1895531cce571295cf0f5acf210cf71c83,c157b814818aa32dea201ebf9530b20f3de8b9a7cb11659a6a4baa63e4371d0f,652d1325a3673114705dae61425d01f68bbf69a605ec7d3af3885cadffeccade,ac4d409b84dc65a5249a1e79fc5c81d2981b1e1fb28ba85b08afc368c121e341,39273b564f71c6f3231d949fc67d03067a1efe647590e472075b8cc66dedb5ba,5329a6669eef8b9ce703a5df793967cfae2a3c66ea5faf2898c8c29e83f27789,290ffc9d728082e267f0967df54c67f05c71b46025b06755e9cca24ee3a6fab2,e19263590625686b35800a230457e4f5e7b61d071dd52e6e45293caa6da56c97,59e172c5b66ccbe5de6a1490f5c4f466c73bfa2c9b52300a561b9907f54d0f33,385502141b0b831ab492a31e09d93e492b186eab1a1b2c21edc95c3548170349,b9985192ca09a8ed26e291b5f0eae847f7a027431626d3ee3868a5daac72e732,ffe4182d1237025820fb52f5065f6491756ea68717f6d942c7c706e07c55e7d1,b90aa54b220fedf00b0b0fa54e9a97e578b1a8473d6e5aa44498b39a0d661f59,ac2ce303378a34d76adbddb438be0d2c7444c255e9392a7cc363ecc397ab548b,7e1c09237a2a099fffeb8a9661b0986ff2b0946571631015ae8b2d54e318e0a3,b52d60f389f380e4ec41c5f50c04ca2a326dfb113ffad6f2dcfecfa6493f5144,c437d7ff2de5fc394abc6be6e9b932ba7dcfb146d618b500cbc4a8a3f0d7bd36,cdc0779350540e01f6b6462c05dbf4b66d82d692dda06fd79b28e89ccd4de368,4f30111dd856c8fa6863a6f4fc793d43bd5203c096f16809c3ef332a41c3b9e7,dde77708c474cbf3c24035e83effb67c17b81e4e2e93a412d06d4f7e0a0d2bb6,be0df5693299f24fc35c302c5087be2a8b8951096a14f5f3192b201b63acd8c4,84c4efbc35ab181ac06e2883e33d84bdbbed66cd074862ff95814b1c6c4083c0,3b51f8f290056e98eee9a72abd180d1ab3bf2f5205fab40e8b62533f5c047f6a,e1c10513041634a89823cc6bb3911d417830e76b2cadd37924bee2c0562119dd,3d9d7dea1a7e8c7dc32dd3a5209328b4501abfe9e2fd9ff8c815b1adfb0e8eb5,d68ff2e2319346e1da4c3b9e99457d9f349b827e0551e0f8d8995e2a249be192,216a9ac353b6331216267aae9291a91a564a30af4076811787f87d2f2a550bbd,b0c59290e317b738c8b09ccca1f620f47260fdf25e90597a64b0e306908ff253,39214a94b2239a6ee080f433477f234d875e5bd27e14809502686e6e705079b0,480a5f1b11a53154d5e0d2837b4c0f74591c41990c81a554f41e80dc1f74e50e,334128504c65e727adaf153b796ac456c0d9ffb2af5e2c2a561d47eb54cd8ce1,ed1ac509c6313b4ac68bd3931908a63123c2a760b9ab7d0855a25298dc4b2fac,a456d2f0f1b17d99a053d0f4f66aa3efdb98c42dbe5d483d2b9504c6b93035ac,d393a9c450d817e14c0fa8955f70ecb6e4313f5bebd10be21d77e5d8e7f6432d,9a1f530409eae514580605a933818f25ebb4f301036780ba2eda1001bfc6a1e0,89f6a0711370c3ef1e04dc33ba521c1a0f0793021611cc5344688f5ea0f94238,29853315e680a50beea0e08e689fd75aa529a9553323b40d41ac55680562a206,de14dacf406c5328d5f6a8ad90b37358337ae551479b75f48a1e0211d2178205,ebe23f226e2806e2da55deaf7cbc68d2ef2156a8ad3118c19f7b8131b11355d1,52b51e8a1b6b04f1df6c9789975539af9ab2ed8a0b6101d08e7ff6edbe0c24fb,8c87daa2f584b311476e43dab5174d97c5f7746e25c5e4459b9ecaf345977b19,081e2f7fe6631a263fcc953b17da4d59192f02b3c1ef20e639a4d71e18d2bd9c,a455ac8ff4d7dd4db896171802438fc91532e05ebd9883ef418134deecf82321
"bgm_M240_02","10019201","3","1","100000","0","1","30","610019031","0","0","90","370","0","81001906","0.03","0","1.25","10019","-20","1","480","1","2019/11/18 15:59:59","1","0","0","bgm_M240","530","0","-50","0","0.6","81001906","0","0","-70","0","610019003","2019/11/01 16:00:00","5019308","0","10019301","0","Boss戰(VERY HARD)","510182","1001903"
"bgm_M240_02","0","4","1","100000","0","0","0","610019041","0","0","90","370","0","81001906","0.03","0","1.25","10019","0","0","0","0","2019/11/18 15:59:59","1","0","0","bgm_M240","0","0","-50","0","0","81001906","0","0","0","0","610019004","2019/11/01 16:00:00","0","0","10019401","1","0","0","1001904"
"bgm_M240_02","0","5","1","100000","0","0","0","610019041","0","0","90","370","0","81001906","0.03","0","1.25","10019","0","0","0","0","2019/11/18 15:59:59","1","0","0","bgm_M240","0","0","-50","0","0","81001906","0","0","0","0","610019004","2019/11/01 16:00:00","0","0","10019401","1","0","0","1001905"
"bgm_M116","10020101","1","1","100000","0","1","20","610020011","0","0","90","20","0","81000405","0.03","0","1.1","10020","10","0","770","1","2019/11/27 15:59:59","1","3","0","bgm_M116","870","0","30","0","0.6","81000405","0","0","-40","0","610020001","2019/11/17 16:00:00","5004301","1","10020101","0","BOSS戰(NORMAL)","510041","1002001"
"bgm_M116","10020201","2","1","100000","0","1","30","610020021","0","0","90","20","0","81000406","0.03","0","1.1","10020","10","0","450","1","2019/11/27 15:59:59","1","3","0","bgm_M116","-30","0","30","0","0.6","81000406","0","0","-40","0","610020002","2019/11/17 16:00:00","5004302","1","10020201","0","BOSS戰(HARD)","510042","1002002"
"bgm_M116","10020201","3","1","100000","0","1","30","610020031","0","0","90","20","0","81000406","0.03","0","1.1","10020","-10","1","450","1","2019/11/27 15:59:59","1","0","0","bgm_M116","500","0","30","0","0.6","81000406","0","0","-40","0","610020003","2019/11/17 16:00:00","5004308","0","10020301","0","Boss戰(VERY HARD)","510042","1002003"
"bgm_M248","10021101","1","1","100000","0","1","20","610021011","0","0","90","300","0","81002101","0.03","0","1","10021","35","0","730","1","2019/12/17 15:59:59","1","3","0","bgm_M248","1050","0","0","0","0.6","81002101","0","0","-40","0","610021001","2019/12/02 16:00:00","5021301","1","10021101","0","BOSS戰(NORMAL)","510211","1002101"
"bgm_M248","10021201","2","1","100000","0","1","30","610021021","0","0","90","300","0","81002102","0.03","0","1","10021","65","0","180","1","2019/12/17 15:59:59","1","3","0","bgm_M248","233","0","0","0","0.6","81002102","0","0","20","0","610021002","2019/12/02 16:00:00","5021302","1","10021201","0","BOSS戰(HARD)","510212","1002102"
"bgm_M248_02","10021201","3","1","100000","0","1","30","610021031","0","0","90","300","0","81002102","0.03","0","1","10021","-65","1","450","1","2019/12/17 15:59:59","1","0","0","bgm_M248","515","0","0","0","0.6","81002102","0","0","-40","0","610021003","2019/12/02 16:00:00","5021308","0","10021301","0","Boss戰(VERY HARD)","510212","1002103"
"bgm_M248_02","0","4","1","100000","0","0","0","610021041","0","0","90","300","0","81002102","0.03","0","1","10021","0","0","0","0","2019/12/17 15:59:59","1","0","0","bgm_M248","0","0","0","0","0","81002102","0","0","0","0","610021004","2019/12/02 16:00:00","0","0","10021401","1","0","0","1002104"
"bgm_M248_02","0","5","1","100000","0","0","0","610021041","0","0","90","300","0","81002102","0.03","0","1","10021","0","0","0","0","2019/12/17 15:59:59","1","0","0","bgm_M248","0","0","0","0","0","81002102","0","0","0","0","610021004","2019/12/02 16:00:00","0","0","10021401","1","0","0","1002105"
"bgm_M124","10022101","1","1","100000","0","1","20","610022011","0","0","90","90","0","81000505","0.03","0","1.3","10022","10","0","770","1","2019/12/26 15:59:59","1","3","0","bgm_M124","870","0","90","0","0.6","81000505","0","0","-40","0","610022001","2019/12/17 16:00:00","5005301","1","10022101","0","BOSS戰(NORMAL)","510051","1002201"
"bgm_M124","10022201","2","1","100000","0","1","30","610022021","0","0","90","90","0","81000506","0.03","0","1.3","10022","-100","0","450","1","2019/12/26 15:59:59","1","3","0","bgm_M124","380","0","90","0","0.6","81000506","0","0","-40","0","610022002","2019/12/17 16:00:00","5005302","1","10022201","0","BOSS戰(HARD)","510052","1002202"
"bgm_M124","10022201","3","1","100000","0","1","30","610022031","0","0","90","90","0","81000506","0.03","0","1.3","10022","58","1","450","1","2019/12/26 15:59:59","1","0","0","bgm_M124","520","0","90","0","0.6","81000506","0","0","-40","0","610022003","2019/12/17 16:00:00","5005308","0","10022301","0","Boss戰(VERYHARD)","510052","1002203"
"bgm_M257","10023101","1","1","100000","0","1","20","610023011","0","0","90","170","0","81002301","0.03","0","1.25","10023","0","0","730","1","2020/01/19 15:59:59","1","3","0","bgm_M257","780","0","-50","0","0.6","81002301","0","0","-50","0","610023001","2020/01/02 16:00:00","5023301","1","10023101","0","BOSS戰(NORMAL)","510231","1002301"
"bgm_M257","10023201","2","1","100000","0","1","30","610023021","0","0","90","170","0","81002302","0.03","0","1.25","10023","70","0","160","1","2020/01/19 15:59:59","1","3","0","bgm_M257","210","0","-50","0","0.6","81002302","0","0","20","0","610023002","2020/01/02 16:00:00","5023302","1","10023201","0","BOSS戰(HARD)","510232","1002302"
"bgm_M257","10023201","3","1","100000","0","1","30","610023031","0","0","90","170","0","81002302","0.03","0","1.25","10023","-35","1","460","1","2020/01/19 15:59:59","1","0","0","bgm_M257","510","0","-50","0","0.6","81002302","0","0","-85","0","610023003","2020/01/02 16:00:00","5023308","0","10023301","0","BOSS戰(VERY HARD)","510232","1002303"
"bgm_M257","0","4","1","100000","0","0","0","610023041","0","0","90","170","0","81002302","0.03","0","1.25","10023","0","0","0","0","2020/01/19 15:59:59","1","0","0","bgm_M257","0","0","-50","0","0","81002302","0","0","0","0","610023004","2020/01/02 16:00:00","0","0","10023401","1","0","0","1002304"
"bgm_M257","0","5","1","100000","0","0","0","610023041","0","0","90","170","0","81002302","0.03","0","1.25","10023","0","0","0","0","2020/01/19 15:59:59","1","0","0","bgm_M257","0","0","-50","0","0","81002302","0","0","0","0","610023004","2020/01/02 16:00:00","0","0","10023401","1","0","0","1002305"
"bgm_M131","10024101","1","1","100000","0","0.8","20","610024011","0","0","90","120","0","81000605","0.03","0","1.5","10024","14","0","770","1","2020/01/26 15:59:59","1","3","0","bgm_M131","888","0","0","0","0.6","81000605","0","0","-40","0","610024001","2020/01/16 16:00:00","5006301","1","10024101","0","BOSS戰(NORMAL)","510061","1002401"
"bgm_M131","10024201","2","1","100000","0","0.8","30","610024021","0","0","90","120","0","81000606","0.03","0","1.5","10024","14","0","450","1","2020/01/26 15:59:59","1","3","0","bgm_M131","42","0","0","0","0.6","81000606","0","0","-40","0","610024002","2020/01/16 16:00:00","5006302","1","10024201","0","BOSS戰(HARD)","510062","1002402"
"bgm_M131","10024201","3","1","100000","0","0.8","30","610024031","0","0","90","120","0","81000606","0.03","0","1.5","10024","-60","1","450","1","2020/01/26 15:59:59","1","0","0","bgm_M131","500","0","0","0","0.6","81000606","0","0","-40","0","610024003","2020/01/16 16:00:00","5006308","0","10024301","0","BOSS戰(VERY HARD)","510062","1002403"
"bgm_M268","10025102","1","1","100000","0","1","20","610025011","0","0","90","240","0","81002501","0.03","0","1.25","10025","0","0","800","1","2020/02/21 15:59:59","1","3","0","bgm_M268","458","0","-50","0","0.6","81002501","0","0","-85","0","610025001","2020/02/04 16:00:00","5025301","1","10025101","0","BOSS戰(NORMAL)","510251","1002501"
"bgm_M268","10025201","2","1","100000","0","1","30","610025021","0","0","90","240","0","81002502","0.03","0","1.25","10025","8","0","145","1","2020/02/21 15:59:59","1","3","0","bgm_M268","0","0","-50","0","0.6","81002502","0","0","-10","0","610025002","2020/02/04 16:00:00","5025302","1","10025201","0","BOSS戰(HARD)","510252","1002502"
"bgm_M268","10025201","3","1","100000","0","1","30","610025031","0","0","90","240","0","81002502","0.03","0","1.25","10025","38","1","480","1","2020/02/21 15:59:59","1","0","0","bgm_M268","514","0","-50","0","0.6","81002502","0","0","-70","0","610025003","2020/02/04 16:00:00","5025308","0","10025301","0","BOSS戰(VERY HARD)","510252","1002503"
"bgm_M268","0","4","1","100000","0","0","0","610025041","0","0","90","240","0","81002502","0.03","0","1.25","10025","0","0","0","0","2020/02/21 15:59:59","1","0","0","bgm_M268","0","0","-50","0","0","81002502","0","0","0","0","610025004","2020/02/04 16:00:00","0","0","10025401","1","0","0","1002504"
"bgm_M268","0","5","1","100000","0","0","0","610025041","0","0","90","240","0","81002502","0.03","0","1.25","10025","0","0","0","0","2020/02/21 15:59:59","1","0","0","bgm_M268","0","0","-50","0","0","81002502","0","0","0","0","610025004","2020/02/04 16:00:00","0","0","10025401","1","0","0","1002505"
"bgm_M138","10026103","1","1","100000","0","1","20","610026011","0","0","90","140","0","81000705","0.03","0","1.3","10026","10","0","770","1","2020/02/28 15:59:59","1","3","0","bgm_M138","482","0","-50","0","0.6","81000705","0","0","-40","0","610026001","2020/02/18 16:00:00","5007301","1","10026101","0","BOSS戰(NORMAL)","510071","1002601"
"bgm_M138","10026201","2","1","100000","0","1","30","610026021","0","0","90","140","0","81000706","0.03","0","1.3","10026","-186","0","450","1.3","2020/02/28 15:59:59","1","3","0","bgm_M138","-373","0","-50","0","0.6","81000706","0","0","-40","0","610026002","2020/02/18 16:00:00","5007302","1","10026201","0","BOSS戰(HARD)","510072","1002602"
"bgm_M138","10026201","3","1","100000","0","1","30","610026031","0","0","90","140","0","81000706","0.03","0","1.3","10026","-63","1","450","1.3","2020/02/28 15:59:59","1","0","0","bgm_M138","455","0","-50","0","0.6","81000706","0","0","-40","0","610026003","2020/02/18 16:00:00","5007308","0","10026301","0","Boss戰(VERYHARD)","510072","1002603"
"bgm_M276","10027101","1","1","100000","0","1","20","610027011","0","0","90","170","0","81002701","0.03","0","1.25","10027","0","0","800","1","2020/03/19 15:59:59","1","3","0","bgm_M276","888","0","-50","0","0.6","81002701","0","0","-85","0","610027001","2020/03/02 16:00:00","5027301","1","10027101","0","BOSS戰(NORMAL)","510271","1002701"
"bgm_M276","10027201","2","1","100000","0","1","30","610027021","0","0","90","170","0","81002702","0.03","0","1.25","10027","10","0","145","1","2020/03/19 15:59:59","1","3","0","bgm_M276","-43","0","-50","0","0.6","81002702","0","0","-10","0","610027002","2020/03/02 16:00:00","5027302","1","10027201","0","BOSS戰(HARD)","510272","1002702"
"bgm_M276","10027201","3","1","100000","0","1","30","610027031","0","0","90","170","0","81002702","0.03","0","1.25","10027","-15","1","480","1","2020/03/19 15:59:59","1","0","0","bgm_M276","466","0","-50","0","0.6","81002702","0","0","-70","0","610027003","2020/03/02 16:00:00","5027308","0","10027301","0","BOSS戰(VERY HARD)","510272","1002703"
"bgm_M276","0","4","1","100000","0","0","0","610027041","0","0","90","170","0","81002702","0.03","0","1.25","10027","0","0","0","0","2020/03/19 15:59:59","1","0","0","bgm_M276","0","0","-50","0","0","81002702","0","0","0","0","610027004","2020/03/02 16:00:00","0","0","10027401","1","0","0","1002704"
"bgm_M276","0","5","1","100000","0","0","0","610027041","0","0","90","170","0","81002702","0.03","0","1.25","10027","0","0","0","0","2020/03/19 15:59:59","1","0","0","bgm_M276","0","0","-50","0","0","81002702","0","0","0","0","610027004","2020/03/02 16:00:00","0","0","10027401","1","0","0","1002705"
"bgm_M165","10028101","1","1","100000","0","1","20","610028011","0","0","90","100","0","81000805","0.03","0","1.5","10028","-85","0","770","1","2020/03/26 15:59:59","1","3","0","bgm_M165","1400","0","-50","0","0.6","81000805","0","0","-40","0","610028001","2020/03/16 16:00:00","5008301","1","10028101","0","BOSS戰(NORMAL)","510081","1002801"
"bgm_M165","10028201","2","1","100000","0","0.8","30","610028021","0","0","90","100","0","81000806","0.03","0","1.5","10028","-160","0","450","1","2020/03/26 15:59:59","1","3","0","bgm_M165","-175","0","-50","0","0.6","81000806","0","0","-40","0","610028002","2020/03/16 16:00:00","5008302","1","10028201","0","BOSS戰(HARD)","510082","1002802"
"bgm_M165","10028201","3","1","100000","0","0.8","30","610028031","0","0","90","100","0","81000806","0.03","0","1.5","10028","-80","1","450","1","2020/03/26 15:59:59","1","0","0","bgm_M165","450","0","-50","0","0.6","81000806","0","0","-40","0","610028003","2020/03/16 16:00:00","5008308","0","10028301","0","Boss戰(VERYHARD)","510082","1002803"
"bgm_M284","10029102","1","1","100000","0","0.6","20","610029011","0","0","90","170","0","81002901","0.03","0","1.7","10029","0","0","800","1","2020/04/19 15:59:59","1","3","0","bgm_M284","458","0","0","0","0.8","81002901","0","0","-85","0","610029001","2020/04/01 16:00:00","5029301","1","10029101","0","BOSS戰(NORMAL)","510281","1002901"
"bgm_M284","10029201","2","1","100000","0","0.6","30","610029021","0","0","90","170","0","81002902","0.03","0","1.7","10029","39","0","170","1","2020/04/19 15:59:59","1","3","0","bgm_M284","-18","0","0","0","0.8","81002902","0","0","19","0","610029002","2020/04/01 16:00:00","5029302","1","10029201","0","BOSS戰(HARD)","510282","1002902"
"bgm_M284","10029201","3","1","100000","0","0.6","30","610029031","0","0","90","170","0","81002902","0.03","0","1.7","10029","-40","1","480","1","2020/04/19 15:59:59","1","0","0","bgm_M284","474","0","0","0","0.8","81002902","0","0","-70","0","610029003","2020/04/01 16:00:00","5029308","0","10029301","0","BOSS戰(VERY HARD)","510282","1002903"
"bgm_M284","0","4","1","100000","0","0","0","610029041","0","0","90","170","0","81002902","0.03","0","1.7","10029","0","0","0","0","2020/04/19 15:59:59","1","0","0","bgm_M284","0","0","0","0","0","81002902","0","0","0","0","610029004","2020/04/01 16:00:00","0","0","10029401","1","0","0","1002904"
"bgm_M284","0","5","1","100000","0","0","0","610029041","0","0","90","170","0","81002902","0.03","0","1.7","10029","0","0","0","0","2020/04/19 15:59:59","1","0","0","bgm_M284","0","0","0","0","0","81002902","0","0","0","0","610029004","2020/04/01 16:00:00","0","0","10029401","1","0","0","1002905"
"bgm_M172","10030101","1","1","100000","0","0.8","20","610030011","0","0","90","250","0","81000905","0.03","0","1.5","10030","-56","0","770","1.1","2020/04/26 15:59:59","1","3","0","bgm_M172","885","0","-50","0","0.8","81000905","0","0","-40","0","610030001","2020/04/15 16:00:00","5009301","1","10030101","0","BOSS戰(NORMAL)","510091","1003001"
"bgm_M172","10030201","2","1","100000","0","0.8","30","610030021","0","0","90","250","0","81000906","0.03","0","1.5","10030","37","0","450","1.1","2020/04/26 15:59:59","1","3","0","bgm_M172","-404","0","-50","0","0.8","81000906","0","0","-40","0","610030002","2020/04/15 16:00:00","5009302","1","10030201","0","BOSS戰(HARD)","510092","1003002"
"bgm_M172","10030201","3","1","100000","0","0.8","30","610030031","0","0","90","250","0","81000906","0.03","0","1.5","10030","-104","1","450","1.1","2020/04/26 15:59:59","1","0","0","bgm_M172","442","0","-50","0","0.8","81000906","0","0","-40","0","610030003","2020/04/15 16:00:00","5009308","0","10030301","0","BOSS戰(VERY HARD)","510092","1003003"
"bgm_M297","10031102","1","1","100000","0","1","20","610031011","0","0","90","170","0","81003101","0.03","0","1.25","10031","0","0","800","1","2020/05/22 15:59:59","1","3","0","bgm_M297","590","0","-50","0","0.6","81003101","0","0","-85","0","610031001","2020/05/05 16:00:00","5031301","1","10031101","0","BOSS戰(NORMAL)","510311","1003101"
"bgm_M297","10031201","2","1","100000","0","1","30","610031021","0","0","90","170","0","81003102","0.03","0","1.25","10031","10","0","145","1","2020/05/22 15:59:59","1","3","0","bgm_M297","-17","0","-50","0","0.6","81003102","0","0","-10","0","610031002","2020/05/05 16:00:00","5031302","1","10031201","0","BOSS戰(HARD)","510312","1003102"
"bgm_M297","10031201","3","1","100000","0","1","30","610031031","0","0","90","170","0","81003102","0.03","0","1.25","10031","-15","1","480","1","2020/05/22 15:59:59","1","0","0","bgm_M297","516","0","-50","0","0.6","81003102","0","0","-70","0","610031003","2020/05/05 16:00:00","5031308","0","10031301","0","BOSS戰(VERY HARD)","510312","1003103"
"bgm_M297","0","4","1","100000","0","0","0","610031041","0","0","90","170","0","81003102","0.03","0","1.25","10031","0","0","0","0","2020/05/22 15:59:59","1","0","0","bgm_M297","0","0","-50","0","0","81003102","0","0","0","0","610031004","2020/05/05 16:00:00","0","0","10031401","1","0","0","1003104"
"bgm_M297","0","5","1","100000","0","0","0","610031041","0","0","90","170","0","81003102","0.03","0","1.25","10031","0","0","0","0","2020/05/22 15:59:59","1","0","0","bgm_M297","0","0","-50","0","0","81003102","0","0","0","0","610031004","2020/05/05 16:00:00","0","0","10031401","1","0","0","1003105"
"bgm_M183","10032101","1","1","100000","0","1","20","610032011","0","0","90","200","0","81001005","0.03","0","1.5","10032","770","0","450","1","2020/05/29 15:59:59","1","3","0","bgm_M183","450","0","-50","0","0.6","81001005","0","0","770","0","610032001","2020/05/19 16:00:00","5010301","1","10032101","0","BOSS戰(NORMAL)","510101","1003201"
"bgm_M183","10032201","2","1","100000","0","0.8","30","610032021","0","0","90","200","0","81001006","0.03","0","1.5","10032","45","0","-173","1.4","2020/05/29 15:59:59","1","3","0","bgm_M183","-194","0","-50","0","0.6","81001006","0","0","12","0","610032002","2020/05/19 16:00:00","5010302","1","10032201","0","BOSS戰(HARD)","510102","1003202"
"bgm_M183","10032201","3","1","100000","0","0.8","30","610032031","0","0","90","200","0","81001006","0.03","0","1.5","10032","60","1","213","1.4","2020/05/29 15:59:59","1","0","0","bgm_M183","185","0","-50","0","0.6","81001006","0","0","85","0","610032003","2020/05/19 16:00:00","5010308","0","10032301","0","BOSS戰(VERY HARD)","510102","1003203"
"bgm_M319","10033101","1","1","100000","0","0.8","20","610033011","0","0","90","100","0","81000605","0.03","0","1.25","10033","0","0","842","1.1","2020/06/21 15:59:59","1","3","0","bgm_M319","845","0","-50","0","0.8","81000605","0","0","10","0","610033001","2020/06/03 16:00:00","5033301","1","10033101","0","BOSS戰(NORMAL)","510331","1003301"
"bgm_M319","10033201","2","1","100000","0","0.8","30","610033021","0","0","90","100","0","81003304","0.03","0","1.25","10033","-200","0","-30","1.1","2020/06/21 15:59:59","1","3","0","bgm_M319","-27","0","-50","0","0.8","81003301","0","0","-190","0","610033002","2020/06/03 16:00:00","5033302","1","10033201","0","BOSS戰(HARD)","510332","1003302"
"bgm_M319","10033201","3","1","100000","0","0.8","30","610033031","0","0","90","100","0","81003304","0.03","0","1.25","10033","-15","1","482","1.1","2020/06/21 15:59:59","1","0","0","bgm_M319","485","0","-50","0","0.8","81003301","0","0","-5","0","610033003","2020/06/03 16:00:00","5033308","0","10033301","0","BOSS戰(VERY HARD)","510333","1003303"
"bgm_M319","0","4","1","100000","0","0","0","610033041","0","0","90","100","0","81003304","0.03","0","1.25","10033","0","0","0","0","2020/06/21 15:59:59","1","0","0","bgm_M319","0","0","-50","0","0","81003301","0","0","0","0","610033004","2020/06/03 16:00:00","0","0","10033401","1","0","0","1003304"
"bgm_M319","0","5","1","100000","0","0","0","610033041","0","0","90","100","0","81003304","0.03","0","1.25","10033","0","0","0","0","2020/06/21 15:59:59","1","0","0","bgm_M319","0","0","-50","0","0","81003301","0","0","0","0","610033004","2020/06/03 16:00:00","0","0","10033401","1","0","0","1003305"
"bgm_M192","10034102","1","1","100000","0","0.8","20","610034011","0","0","90","100","0","81001105","0.03","0","1.4","10034","-56","0","770","1.1","2020/06/28 15:59:59","1","3","0","bgm_M192","885","0","0","0","0.8","81001105","0","0","-40","0","610034001","2020/06/17 16:00:00","5011301","1","10034101","0","BOSS戰(NORMAL)","510111","1003401"
"bgm_M192","10034201","2","1","100000","0","0.8","30","610034021","0","0","90","100","0","81001106","0.03","0","1.4","10034","-1","0","450","1.1","2020/06/28 15:59:59","1","3","0","bgm_M192","-67","0","0","0","0.8","81001106","0","0","-90","0","610034002","2020/06/17 16:00:00","5011302","1","10034201","0","BOSS戰(HARD)","510112","1003402"
"bgm_M192","10034201","3","1","100000","0","0.8","30","610034031","0","0","90","100","0","81001106","0.03","0","1.4","10034","-99","1","375","1.1","2020/06/28 15:59:59","1","0","0","bgm_M192","395","0","0","0","0.8","81001106","0","0","-55","0","610034003","2020/06/17 16:00:00","5011308","0","10034301","0","Boss戰(VERYHARD)","510112","1003403"
"bgm_M192","0","4","1","100000","0","0","0","610034041","0","0","90","100","0","81001106","0.03","0","1.4","10034","0","0","0","0","2020/06/28 15:59:59","1","0","0","bgm_M192","0","0","0","0","0","81001106","0","0","0","0","610034004","2020/06/17 16:00:00","0","0","10034401","1","0","0","1003404"
"bgm_M192","0","5","1","100000","0","0","0","610034041","0","0","90","100","0","81001106","0.03","0","1.4","10034","0","0","0","0","2020/06/28 15:59:59","1","0","0","bgm_M192","0","0","0","0","0","81001106","0","0","0","0","610034004","2020/06/17 16:00:00","0","0","10034401","1","0","0","1003405"
"bgm_M57","10035101","1","1","100000","0","0.45","20","610035011","0","0","90","50","0","100023","0.03","0","2.5","10035","42","0","450","0.5","2020/10/26 15:59:59","1","3","0","bgm_M57","788","0","5","0","1.3","100023","0","0","-40","0","610035001","2020/09/30 16:00:00","5035301","1","10035101","0","BOSS戰(NORMAL)","510331","1003501"
"bgm_M57","10035201","2","1","100000","0","0.45","30","610035021","0","0","90","50","0","100693","0.03","0","2.5","10035","46","0","450","0.5","2020/10/26 15:59:59","1","3","0","bgm_M57","-219","0","5","0","1.3","100693","0","0","-40","0","610035002","2020/09/30 16:00:00","5035302","1","10035201","0","BOSS戰(HARD)","510332","1003502"
