dde77708c474cbf3c24035e83effb67c17b81e4e2e93a412d06d4f7e0a0d2bb6,e18a688ab52c1e525016fbe18d02e4343b7a1bdd6e36af548ee7097751396317,9a1f530409eae514580605a933818f25ebb4f301036780ba2eda1001bfc6a1e0,e1c10513041634a89823cc6bb3911d417830e76b2cadd37924bee2c0562119dd,84c4efbc35ab181ac06e2883e33d84bdbbed66cd074862ff95814b1c6c4083c0,89f6a0711370c3ef1e04dc33ba521c1a0f0793021611cc5344688f5ea0f94238,c3fb0286750734a4815a728cf7828d1895531cce571295cf0f5acf210cf71c83,480a5f1b11a53154d5e0d2837b4c0f74591c41990c81a554f41e80dc1f74e50e,8c87daa2f584b311476e43dab5174d97c5f7746e25c5e4459b9ecaf345977b19,ea2ffcead02fadf2d0541645d6a083368ccfdc806e9749076e77027a0d9ef432,290ffc9d728082e267f0967df54c67f05c71b46025b06755e9cca24ee3a6fab2,ffe4182d1237025820fb52f5065f6491756ea68717f6d942c7c706e07c55e7d1,39214a94b2239a6ee080f433477f234d875e5bd27e14809502686e6e705079b0,ebe23f226e2806e2da55deaf7cbc68d2ef2156a8ad3118c19f7b8131b11355d1,4f30111dd856c8fa6863a6f4fc793d43bd5203c096f16809c3ef332a41c3b9e7,b9985192ca09a8ed26e291b5f0eae847f7a027431626d3ee3868a5daac72e732,d393a9c450d817e14c0fa8955f70ecb6e4313f5bebd10be21d77e5d8e7f6432d,ed1ac509c6313b4ac68bd3931908a63123c2a760b9ab7d0855a25298dc4b2fac,a455ac8ff4d7dd4db896171802438fc91532e05ebd9883ef418134deecf82321,135b19f3479501226053faef7025838b69f885af27a0c88b5bbc64175c6811b4,be0df5693299f24fc35c302c5087be2a8b8951096a14f5f3192b201b63acd8c4,652d1325a3673114705dae61425d01f68bbf69a605ec7d3af3885cadffeccade,b90aa54b220fedf00b0b0fa54e9a97e578b1a8473d6e5aa44498b39a0d661f59,52b51e8a1b6b04f1df6c9789975539af9ab2ed8a0b6101d08e7ff6edbe0c24fb,de14dacf406c5328d5f6a8ad90b37358337ae551479b75f48a1e0211d2178205,39273b564f71c6f3231d949fc67d03067a1efe647590e472075b8cc66dedb5ba,29853315e680a50beea0e08e689fd75aa529a9553323b40d41ac55680562a206,5329a6669eef8b9ce703a5df793967cfae2a3c66ea5faf2898c8c29e83f27789,d68ff2e2319346e1da4c3b9e99457d9f349b827e0551e0f8d8995e2a249be192,334128504c65e727adaf153b796ac456c0d9ffb2af5e2c2a561d47eb54cd8ce1,c437d7ff2de5fc394abc6be6e9b932ba7dcfb146d618b500cbc4a8a3f0d7bd36,ac4d409b84dc65a5249a1e79fc5c81d2981b1e1fb28ba85b08afc368c121e341,3b51f8f290056e98eee9a72abd180d1ab3bf2f5205fab40e8b62533f5c047f6a,3fc6efdfb1248725f5d3f6c7495c84e1a26a6eabf3c3868adaf102874426b5ce,a456d2f0f1b17d99a053d0f4f66aa3efdb98c42dbe5d483d2b9504c6b93035ac,c157b814818aa32dea201ebf9530b20f3de8b9a7cb11659a6a4baa63e4371d0f,3d9d7dea1a7e8c7dc32dd3a5209328b4501abfe9e2fd9ff8c815b1adfb0e8eb5,216a9ac353b6331216267aae9291a91a564a30af4076811787f87d2f2a550bbd,59e172c5b66ccbe5de6a1490f5c4f466c73bfa2c9b52300a561b9907f54d0f33,385502141b0b831ab492a31e09d93e492b186eab1a1b2c21edc95c3548170349,cdc0779350540e01f6b6462c05dbf4b66d82d692dda06fd79b28e89ccd4de368,7e1c09237a2a099fffeb8a9661b0986ff2b0946571631015ae8b2d54e318e0a3,e19263590625686b35800a230457e4f5e7b61d071dd52e6e45293caa6da56c97,081e2f7fe6631a263fcc953b17da4d59192f02b3c1ef20e639a4d71e18d2bd9c,b0c59290e317b738c8b09ccca1f620f47260fdf25e90597a64b0e306908ff253,ac2ce303378a34d76adbddb438be0d2c7444c255e9392a7cc363ecc397ab548b,b52d60f389f380e4ec41c5f50c04ca2a326dfb113ffad6f2dcfecfa6493f5144
"2019/11/18 15:59:59","10019201","610019003","bgm_M240","0","2019/11/01 16:00:00","100000","81001906","Boss戰(VERY HARD)","bgm_M240_02","0","0.03","0.6","10019301","1","81001906","0","0","1001903","1","1","1","0","0","0","610019031","5019308","0","0","0","1","30","0","3","-70","0","530","-50","370","0","480","10019","90","510182","0","1.25","-20"
"2019/11/18 15:59:59","0","610019004","bgm_M240","0","2019/11/01 16:00:00","100000","81001906","0","bgm_M240_02","0","0.03","0","10019401","0","81001906","0","0","1001904","1","1","0","0","1","0","610019041","0","0","0","0","0","0","0","4","0","0","0","-50","370","0","0","10019","90","0","0","1.25","0"
"2019/11/18 15:59:59","0","610019004","bgm_M240","0","2019/11/01 16:00:00","100000","81001906","0","bgm_M240_02","0","0.03","0","10019401","0","81001906","0","0","1001905","1","1","0","0","1","0","610019041","0","0","0","0","0","0","0","5","0","0","0","-50","370","0","0","10019","90","0","0","1.25","0"
"2019/11/27 15:59:59","10020101","610020001","bgm_M116","3","2019/11/17 16:00:00","100000","81000405","BOSS戰(NORMAL)","bgm_M116","0","0.03","0.6","10020101","1","81000405","0","0","1002001","1","1","1","0","0","1","610020011","5004301","0","0","0","0","20","0","1","-40","0","870","30","20","0","770","10020","90","510041","0","1.1","10"
"2019/11/27 15:59:59","10020201","610020002","bgm_M116","3","2019/11/17 16:00:00","100000","81000406","BOSS戰(HARD)","bgm_M116","0","0.03","0.6","10020201","1","81000406","0","0","1002002","1","1","1","0","0","1","610020021","5004302","0","0","0","0","30","0","2","-40","0","-30","30","20","0","450","10020","90","510042","0","1.1","10"
"2019/11/27 15:59:59","10020201","610020003","bgm_M116","0","2019/11/17 16:00:00","100000","81000406","Boss戰(VERY HARD)","bgm_M116","0","0.03","0.6","10020301","1","81000406","0","0","1002003","1","1","1","0","0","0","610020031","5004308","0","0","0","1","30","0","3","-40","0","500","30","20","0","450","10020","90","510042","0","1.1","-10"
"2019/12/17 15:59:59","10021101","610021001","bgm_M248","3","2019/12/02 16:00:00","100000","81002101","BOSS戰(NORMAL)","bgm_M248","0","0.03","0.6","10021101","1","81002101","0","0","1002101","1","1","1","0","0","1","610021011","5021301","0","0","0","0","20","0","1","-40","0","1050","0","300","0","730","10021","90","510211","0","1","35"
"2019/12/17 15:59:59","10021201","610021002","bgm_M248","3","2019/12/02 16:00:00","100000","81002102","BOSS戰(HARD)","bgm_M248","0","0.03","0.6","10021201","1","81002102","0","0","1002102","1","1","1","0","0","1","610021021","5021302","0","0","0","0","30","0","2","20","0","233","0","300","0","180","10021","90","510212","0","1","65"
"2019/12/17 15:59:59","10021201","610021003","bgm_M248","0","2019/12/02 16:00:00","100000","81002102","Boss戰(VERY HARD)","bgm_M248_02","0","0.03","0.6","10021301","1","81002102","0","0","1002103","1","1","1","0","0","0","610021031","5021308","0","0","0","1","30","0","3","-40","0","515","0","300","0","450","10021","90","510212","0","1","-65"
"2019/12/17 15:59:59","0","610021004","bgm_M248","0","2019/12/02 16:00:00","100000","81002102","0","bgm_M248_02","0","0.03","0","10021401","0","81002102","0","0","1002104","1","1","0","0","1","0","610021041","0","0","0","0","0","0","0","4","0","0","0","0","300","0","0","10021","90","0","0","1","0"
"2019/12/17 15:59:59","0","610021004","bgm_M248","0","2019/12/02 16:00:00","100000","81002102","0","bgm_M248_02","0","0.03","0","10021401","0","81002102","0","0","1002105","1","1","0","0","1","0","610021041","0","0","0","0","0","0","0","5","0","0","0","0","300","0","0","10021","90","0","0","1","0"
"2019/12/26 15:59:59","10022101","610022001","bgm_M124","3","2019/12/17 16:00:00","100000","81000505","BOSS戰(NORMAL)","bgm_M124","0","0.03","0.6","10022101","1","81000505","0","0","1002201","1","1","1","0","0","1","610022011","5005301","0","0","0","0","20","0","1","-40","0","870","90","90","0","770","10022","90","510051","0","1.3","10"
"2019/12/26 15:59:59","10022201","610022002","bgm_M124","3","2019/12/17 16:00:00","100000","81000506","BOSS戰(HARD)","bgm_M124","0","0.03","0.6","10022201","1","81000506","0","0","1002202","1","1","1","0","0","1","610022021","5005302","0","0","0","0","30","0","2","-40","0","380","90","90","0","450","10022","90","510052","0","1.3","-100"
"2019/12/26 15:59:59","10022201","610022003","bgm_M124","0","2019/12/17 16:00:00","100000","81000506","Boss戰(VERYHARD)","bgm_M124","0","0.03","0.6","10022301","1","81000506","0","0","1002203","1","1","1","0","0","0","610022031","5005308","0","0","0","1","30","0","3","-40","0","520","90","90","0","450","10022","90","510052","0","1.3","58"
"2020/01/19 15:59:59","10023101","610023001","bgm_M257","3","2020/01/02 16:00:00","100000","81002301","BOSS戰(NORMAL)","bgm_M257","0","0.03","0.6","10023101","1","81002301","0","0","1002301","1","1","1","0","0","1","610023011","5023301","0","0","0","0","20","0","1","-50","0","780","-50","170","0","730","10023","90","510231","0","1.25","0"
"2020/01/19 15:59:59","10023201","610023002","bgm_M257","3","2020/01/02 16:00:00","100000","81002302","BOSS戰(HARD)","bgm_M257","0","0.03","0.6","10023201","1","81002302","0","0","1002302","1","1","1","0","0","1","610023021","5023302","0","0","0","0","30","0","2","20","0","210","-50","170","0","160","10023","90","510232","0","1.25","70"
"2020/01/19 15:59:59","10023201","610023003","bgm_M257","0","2020/01/02 16:00:00","100000","81002302","BOSS戰(VERY HARD)","bgm_M257","0","0.03","0.6","10023301","1","81002302","0","0","1002303","1","1","1","0","0","0","610023031","5023308","0","0","0","1","30","0","3","-85","0","510","-50","170","0","460","10023","90","510232","0","1.25","-35"
"2020/01/19 15:59:59","0","610023004","bgm_M257","0","2020/01/02 16:00:00","100000","81002302","0","bgm_M257","0","0.03","0","10023401","0","81002302","0","0","1002304","1","1","0","0","1","0","610023041","0","0","0","0","0","0","0","4","0","0","0","-50","170","0","0","10023","90","0","0","1.25","0"
"2020/01/19 15:59:59","0","610023004","bgm_M257","0","2020/01/02 16:00:00","100000","81002302","0","bgm_M257","0","0.03","0","10023401","0","81002302","0","0","1002305","1","1","0","0","1","0","610023041","0","0","0","0","0","0","0","5","0","0","0","-50","170","0","0","10023","90","0","0","1.25","0"
"2020/01/26 15:59:59","10024101","610024001","bgm_M131","3","2020/01/16 16:00:00","100000","81000605","BOSS戰(NORMAL)","bgm_M131","0","0.03","0.6","10024101","1","81000605","0","0","1002401","1","1","0.8","0","0","1","610024011","5006301","0","0","0","0","20","0","1","-40","0","888","0","120","0","770","10024","90","510061","0","1.5","14"
"2020/01/26 15:59:59","10024201","610024002","bgm_M131","3","2020/01/16 16:00:00","100000","81000606","BOSS戰(HARD)","bgm_M131","0","0.03","0.6","10024201","1","81000606","0","0","1002402","1","1","0.8","0","0","1","610024021","5006302","0","0","0","0","30","0","2","-40","0","42","0","120","0","450","10024","90","510062","0","1.5","14"
"2020/01/26 15:59:59","10024201","610024003","bgm_M131","0","2020/01/16 16:00:00","100000","81000606","BOSS戰(VERY HARD)","bgm_M131","0","0.03","0.6","10024301","1","81000606","0","0","1002403","1","1","0.8","0","0","0","610024031","5006308","0","0","0","1","30","0","3","-40","0","500","0","120","0","450","10024","90","510062","0","1.5","-60"
"2020/02/21 15:59:59","10025102","610025001","bgm_M268","3","2020/02/04 16:00:00","100000","81002501","BOSS戰(NORMAL)","bgm_M268","0","0.03","0.6","10025101","1","81002501","0","0","1002501","1","1","1","0","0","1","610025011","5025301","0","0","0","0","20","0","1","-85","0","458","-50","240","0","800","10025","90","510251","0","1.25","0"
"2020/02/21 15:59:59","10025201","610025002","bgm_M268","3","2020/02/04 16:00:00","100000","81002502","BOSS戰(HARD)","bgm_M268","0","0.03","0.6","10025201","1","81002502","0","0","1002502","1","1","1","0","0","1","610025021","5025302","0","0","0","0","30","0","2","-10","0","0","-50","240","0","145","10025","90","510252","0","1.25","8"
"2020/02/21 15:59:59","10025201","610025003","bgm_M268","0","2020/02/04 16:00:00","100000","81002502","BOSS戰(VERY HARD)","bgm_M268","0","0.03","0.6","10025301","1","81002502","0","0","1002503","1","1","1","0","0","0","610025031","5025308","0","0","0","1","30","0","3","-70","0","514","-50","240","0","480","10025","90","510252","0","1.25","38"
"2020/02/21 15:59:59","0","610025004","bgm_M268","0","2020/02/04 16:00:00","100000","81002502","0","bgm_M268","0","0.03","0","10025401","0","81002502","0","0","1002504","1","1","0","0","1","0","610025041","0","0","0","0","0","0","0","4","0","0","0","-50","240","0","0","10025","90","0","0","1.25","0"
"2020/02/21 15:59:59","0","610025004","bgm_M268","0","2020/02/04 16:00:00","100000","81002502","0","bgm_M268","0","0.03","0","10025401","0","81002502","0","0","1002505","1","1","0","0","1","0","610025041","0","0","0","0","0","0","0","5","0","0","0","-50","240","0","0","10025","90","0","0","1.25","0"
"2020/02/28 15:59:59","10026103","610026001","bgm_M138","3","2020/02/18 16:00:00","100000","81000705","BOSS戰(NORMAL)","bgm_M138","0","0.03","0.6","10026101","1","81000705","0","0","1002601","1","1","1","0","0","1","610026011","5007301","0","0","0","0","20","0","1","-40","0","482","-50","140","0","770","10026","90","510071","0","1.3","10"
"2020/02/28 15:59:59","10026201","610026002","bgm_M138","3","2020/02/18 16:00:00","100000","81000706","BOSS戰(HARD)","bgm_M138","0","0.03","0.6","10026201","1.3","81000706","0","0","1002602","1","1","1","0","0","1","610026021","5007302","0","0","0","0","30","0","2","-40","0","-373","-50","140","0","450","10026","90","510072","0","1.3","-186"
"2020/02/28 15:59:59","10026201","610026003","bgm_M138","0","2020/02/18 16:00:00","100000","81000706","Boss戰(VERYHARD)","bgm_M138","0","0.03","0.6","10026301","1.3","81000706","0","0","1002603","1","1","1","0","0","0","610026031","5007308","0","0","0","1","30","0","3","-40","0","455","-50","140","0","450","10026","90","510072","0","1.3","-63"
"2020/03/19 15:59:59","10027101","610027001","bgm_M276","3","2020/03/02 16:00:00","100000","81002701","BOSS戰(NORMAL)","bgm_M276","0","0.03","0.6","10027101","1","81002701","0","0","1002701","1","1","1","0","0","1","610027011","5027301","0","0","0","0","20","0","1","-85","0","888","-50","170","0","800","10027","90","510271","0","1.25","0"
"2020/03/19 15:59:59","10027201","610027002","bgm_M276","3","2020/03/02 16:00:00","100000","81002702","BOSS戰(HARD)","bgm_M276","0","0.03","0.6","10027201","1","81002702","0","0","1002702","1","1","1","0","0","1","610027021","5027302","0","0","0","0","30","0","2","-10","0","-43","-50","170","0","145","10027","90","510272","0","1.25","10"
"2020/03/19 15:59:59","10027201","610027003","bgm_M276","0","2020/03/02 16:00:00","100000","81002702","BOSS戰(VERY HARD)","bgm_M276","0","0.03","0.6","10027301","1","81002702","0","0","1002703","1","1","1","0","0","0","610027031","5027308","0","0","0","1","30","0","3","-70","0","466","-50","170","0","480","10027","90","510272","0","1.25","-15"
"2020/03/19 15:59:59","0","610027004","bgm_M276","0","2020/03/02 16:00:00","100000","81002702","0","bgm_M276","0","0.03","0","10027401","0","81002702","0","0","1002704","1","1","0","0","1","0","610027041","0","0","0","0","0","0","0","4","0","0","0","-50","170","0","0","10027","90","0","0","1.25","0"
"2020/03/19 15:59:59","0","610027004","bgm_M276","0","2020/03/02 16:00:00","100000","81002702","0","bgm_M276","0","0.03","0","10027401","0","81002702","0","0","1002705","1","1","0","0","1","0","610027041","0","0","0","0","0","0","0","5","0","0","0","-50","170","0","0","10027","90","0","0","1.25","0"
"2020/03/26 15:59:59","10028101","610028001","bgm_M165","3","2020/03/16 16:00:00","100000","81000805","BOSS戰(NORMAL)","bgm_M165","0","0.03","0.6","10028101","1","81000805","0","0","1002801","1","1","1","0","0","1","610028011","5008301","0","0","0","0","20","0","1","-40","0","1400","-50","100","0","770","10028","90","510081","0","1.5","-85"
"2020/03/26 15:59:59","10028201","610028002","bgm_M165","3","2020/03/16 16:00:00","100000","81000806","BOSS戰(HARD)","bgm_M165","0","0.03","0.6","10028201","1","81000806","0","0","1002802","1","1","0.8","0","0","1","610028021","5008302","0","0","0","0","30","0","2","-40","0","-175","-50","100","0","450","10028","90","510082","0","1.5","-160"
"2020/03/26 15:59:59","10028201","610028003","bgm_M165","0","2020/03/16 16:00:00","100000","81000806","Boss戰(VERYHARD)","bgm_M165","0","0.03","0.6","10028301","1","81000806","0","0","1002803","1","1","0.8","0","0","0","610028031","5008308","0","0","0","1","30","0","3","-40","0","450","-50","100","0","450","10028","90","510082","0","1.5","-80"
"2020/04/19 15:59:59","10029102","610029001","bgm_M284","3","2020/04/01 16:00:00","100000","81002901","BOSS戰(NORMAL)","bgm_M284","0","0.03","0.8","10029101","1","81002901","0","0","1002901","1","1","0.6","0","0","1","610029011","5029301","0","0","0","0","20","0","1","-85","0","458","0","170","0","800","10029","90","510281","0","1.7","0"
"2020/04/19 15:59:59","10029201","610029002","bgm_M284","3","2020/04/01 16:00:00","100000","81002902","BOSS戰(HARD)","bgm_M284","0","0.03","0.8","10029201","1","81002902","0","0","1002902","1","1","0.6","0","0","1","610029021","5029302","0","0","0","0","30","0","2","19","0","-18","0","170","0","170","10029","90","510282","0","1.7","39"
"2020/04/19 15:59:59","10029201","610029003","bgm_M284","0","2020/04/01 16:00:00","100000","81002902","BOSS戰(VERY HARD)","bgm_M284","0","0.03","0.8","10029301","1","81002902","0","0","1002903","1","1","0.6","0","0","0","610029031","5029308","0","0","0","1","30","0","3","-70","0","474","0","170","0","480","10029","90","510282","0","1.7","-40"
"2020/04/19 15:59:59","0","610029004","bgm_M284","0","2020/04/01 16:00:00","100000","81002902","0","bgm_M284","0","0.03","0","10029401","0","81002902","0","0","1002904","1","1","0","0","1","0","610029041","0","0","0","0","0","0","0","4","0","0","0","0","170","0","0","10029","90","0","0","1.7","0"
"2020/04/19 15:59:59","0","610029004","bgm_M284","0","2020/04/01 16:00:00","100000","81002902","0","bgm_M284","0","0.03","0","10029401","0","81002902","0","0","1002905","1","1","0","0","1","0","610029041","0","0","0","0","0","0","0","5","0","0","0","0","170","0","0","10029","90","0","0","1.7","0"
"2020/04/26 15:59:59","10030101","610030001","bgm_M172","3","2020/04/15 16:00:00","100000","81000905","BOSS戰(NORMAL)","bgm_M172","0","0.03","0.8","10030101","1.1","81000905","0","0","1003001","1","1","0.8","0","0","1","610030011","5009301","0","0","0","0","20","0","1","-40","0","885","-50","250","0","770","10030","90","510091","0","1.5","-56"
"2020/04/26 15:59:59","10030201","610030002","bgm_M172","3","2020/04/15 16:00:00","100000","81000906","BOSS戰(HARD)","bgm_M172","0","0.03","0.8","10030201","1.1","81000906","0","0","1003002","1","1","0.8","0","0","1","610030021","5009302","0","0","0","0","30","0","2","-40","0","-404","-50","250","0","450","10030","90","510092","0","1.5","37"
"2020/04/26 15:59:59","10030201","610030003","bgm_M172","0","2020/04/15 16:00:00","100000","81000906","BOSS戰(VERY HARD)","bgm_M172","0","0.03","0.8","10030301","1.1","81000906","0","0","1003003","1","1","0.8","0","0","0","610030031","5009308","0","0","0","1","30","0","3","-40","0","442","-50","250","0","450","10030","90","510092","0","1.5","-104"
"2020/05/22 15:59:59","10031102","610031001","bgm_M297","3","2020/05/05 16:00:00","100000","81003101","BOSS戰(NORMAL)","bgm_M297","0","0.03","0.6","10031101","1","81003101","0","0","1003101","1","1","1","0","0","1","610031011","5031301","0","0","0","0","20","0","1","-85","0","590","-50","170","0","800","10031","90","510311","0","1.25","0"
"2020/05/22 15:59:59","10031201","610031002","bgm_M297","3","2020/05/05 16:00:00","100000","81003102","BOSS戰(HARD)","bgm_M297","0","0.03","0.6","10031201","1","81003102","0","0","1003102","1","1","1","0","0","1","610031021","5031302","0","0","0","0","30","0","2","-10","0","-17","-50","170","0","145","10031","90","510312","0","1.25","10"
"2020/05/22 15:59:59","10031201","610031003","bgm_M297","0","2020/05/05 16:00:00","100000","81003102","BOSS戰(VERY HARD)","bgm_M297","0","0.03","0.6","10031301","1","81003102","0","0","1003103","1","1","1","0","0","0","610031031","5031308","0","0","0","1","30","0","3","-70","0","516","-50","170","0","480","10031","90","510312","0","1.25","-15"
"2020/05/22 15:59:59","0","610031004","bgm_M297","0","2020/05/05 16:00:00","100000","81003102","0","bgm_M297","0","0.03","0","10031401","0","81003102","0","0","1003104","1","1","0","0","1","0","610031041","0","0","0","0","0","0","0","4","0","0","0","-50","170","0","0","10031","90","0","0","1.25","0"
"2020/05/22 15:59:59","0","610031004","bgm_M297","0","2020/05/05 16:00:00","100000","81003102","0","bgm_M297","0","0.03","0","10031401","0","81003102","0","0","1003105","1","1","0","0","1","0","610031041","0","0","0","0","0","0","0","5","0","0","0","-50","170","0","0","10031","90","0","0","1.25","0"
"2020/05/29 15:59:59","10032101","610032001","bgm_M183","3","2020/05/19 16:00:00","100000","81001005","BOSS戰(NORMAL)","bgm_M183","0","0.03","0.6","10032101","1","81001005","0","0","1003201","1","1","1","0","0","1","610032011","5010301","0","0","0","0","20","0","1","770","0","450","-50","200","0","450","10032","90","510101","0","1.5","770"
"2020/05/29 15:59:59","10032201","610032002","bgm_M183","3","2020/05/19 16:00:00","100000","81001006","BOSS戰(HARD)","bgm_M183","0","0.03","0.6","10032201","1.4","81001006","0","0","1003202","1","1","0.8","0","0","1","610032021","5010302","0","0","0","0","30","0","2","12","0","-194","-50","200","0","-173","10032","90","510102","0","1.5","45"
"2020/05/29 15:59:59","10032201","610032003","bgm_M183","0","2020/05/19 16:00:00","100000","81001006","BOSS戰(VERY HARD)","bgm_M183","0","0.03","0.6","10032301","1.4","81001006","0","0","1003203","1","1","0.8","0","0","0","610032031","5010308","0","0","0","1","30","0","3","85","0","185","-50","200","0","213","10032","90","510102","0","1.5","60"
"2020/06/21 15:59:59","10033101","610033001","bgm_M319","3","2020/06/03 16:00:00","100000","81000605","BOSS戰(NORMAL)","bgm_M319","0","0.03","0.8","10033101","1.1","81000605","0","0","1003301","1","1","0.8","0","0","1","610033011","5033301","0","0","0","0","20","0","1","10","0","845","-50","100","0","842","10033","90","510331","0","1.25","0"
"2020/06/21 15:59:59","10033201","610033002","bgm_M319","3","2020/06/03 16:00:00","100000","81003301","BOSS戰(HARD)","bgm_M319","0","0.03","0.8","10033201","1.1","81003304","0","0","1003302","1","1","0.8","0","0","1","610033021","5033302","0","0","0","0","30","0","2","-190","0","-27","-50","100","0","-30","10033","90","510332","0","1.25","-200"
"2020/06/21 15:59:59","10033201","610033003","bgm_M319","0","2020/06/03 16:00:00","100000","81003301","BOSS戰(VERY HARD)","bgm_M319","0","0.03","0.8","10033301","1.1","81003304","0","0","1003303","1","1","0.8","0","0","0","610033031","5033308","0","0","0","1","30","0","3","-5","0","485","-50","100","0","482","10033","90","510333","0","1.25","-15"
"2020/06/21 15:59:59","0","610033004","bgm_M319","0","2020/06/03 16:00:00","100000","81003301","0","bgm_M319","0","0.03","0","10033401","0","81003304","0","0","1003304","1","1","0","0","1","0","610033041","0","0","0","0","0","0","0","4","0","0","0","-50","100","0","0","10033","90","0","0","1.25","0"
"2020/06/21 15:59:59","0","610033004","bgm_M319","0","2020/06/03 16:00:00","100000","81003301","0","bgm_M319","0","0.03","0","10033401","0","81003304","0","0","1003305","1","1","0","0","1","0","610033041","0","0","0","0","0","0","0","5","0","0","0","-50","100","0","0","10033","90","0","0","1.25","0"
"2020/06/28 15:59:59","10034102","610034001","bgm_M192","3","2020/06/17 16:00:00","100000","81001105","BOSS戰(NORMAL)","bgm_M192","0","0.03","0.8","10034101","1.1","81001105","0","0","1003401","1","1","0.8","0","0","1","610034011","5011301","0","0","0","0","20","0","1","-40","0","885","0","100","0","770","10034","90","510111","0","1.4","-56"
"2020/06/28 15:59:59","10034201","610034002","bgm_M192","3","2020/06/17 16:00:00","100000","81001106","BOSS戰(HARD)","bgm_M192","0","0.03","0.8","10034201","1.1","81001106","0","0","1003402","1","1","0.8","0","0","1","610034021","5011302","0","0","0","0","30","0","2","-90","0","-67","0","100","0","450","10034","90","510112","0","1.4","-1"
"2020/06/28 15:59:59","10034201","610034003","bgm_M192","0","2020/06/17 16:00:00","100000","81001106","Boss戰(VERYHARD)","bgm_M192","0","0.03","0.8","10034301","1.1","81001106","0","0","1003403","1","1","0.8","0","0","0","610034031","5011308","0","0","0","1","30","0","3","-55","0","395","0","100","0","375","10034","90","510112","0","1.4","-99"
"2020/06/28 15:59:59","0","610034004","bgm_M192","0","2020/06/17 16:00:00","100000","81001106","0","bgm_M192","0","0.03","0","10034401","0","81001106","0","0","1003404","1","1","0","0","1","0","610034041","0","0","0","0","0","0","0","4","0","0","0","0","100","0","0","10034","90","0","0","1.4","0"
"2020/06/28 15:59:59","0","610034004","bgm_M192","0","2020/06/17 16:00:00","100000","81001106","0","bgm_M192","0","0.03","0","10034401","0","81001106","0","0","1003405","1","1","0","0","1","0","610034041","0","0","0","0","0","0","0","5","0","0","0","0","100","0","0","10034","90","0","0","1.4","0"
"2020/10/26 15:59:59","10035101","610035001","bgm_M57","3","2020/09/30 16:00:00","100000","100023","BOSS戰(NORMAL)","bgm_M57","0","0.03","1.3","10035101","0.5","100023","0","0","1003501","1","1","0.45","0","0","1","610035011","5035301","0","0","0","0","20","0","1","-40","0","788","5","50","0","450","10035","90","510331","0","2.5","42"
"2020/10/26 15:59:59","10035201","610035002","bgm_M57","3","2020/09/30 16:00:00","100000","100693","BOSS戰(HARD)","bgm_M57","0","0.03","1.3","10035201","0.5","100693","0","0","1003502","1","1","0.45","0","0","1","610035021","5035302","0","0","0","0","30","0","2","-40","0","-219","5","50","0","450","10035","90","510332","0","2.5","46"
