39273b564f71c6f3231d949fc67d03067a1efe647590e472075b8cc66dedb5ba,a455ac8ff4d7dd4db896171802438fc91532e05ebd9883ef418134deecf82321,3b51f8f290056e98eee9a72abd180d1ab3bf2f5205fab40e8b62533f5c047f6a,d393a9c450d817e14c0fa8955f70ecb6e4313f5bebd10be21d77e5d8e7f6432d,ac2ce303378a34d76adbddb438be0d2c7444c255e9392a7cc363ecc397ab548b,84c4efbc35ab181ac06e2883e33d84bdbbed66cd074862ff95814b1c6c4083c0,b9985192ca09a8ed26e291b5f0eae847f7a027431626d3ee3868a5daac72e732,ffe4182d1237025820fb52f5065f6491756ea68717f6d942c7c706e07c55e7d1,8c87daa2f584b311476e43dab5174d97c5f7746e25c5e4459b9ecaf345977b19,081e2f7fe6631a263fcc953b17da4d59192f02b3c1ef20e639a4d71e18d2bd9c,3fc6efdfb1248725f5d3f6c7495c84e1a26a6eabf3c3868adaf102874426b5ce,c157b814818aa32dea201ebf9530b20f3de8b9a7cb11659a6a4baa63e4371d0f,7e1c09237a2a099fffeb8a9661b0986ff2b0946571631015ae8b2d54e318e0a3,59e172c5b66ccbe5de6a1490f5c4f466c73bfa2c9b52300a561b9907f54d0f33,dde77708c474cbf3c24035e83effb67c17b81e4e2e93a412d06d4f7e0a0d2bb6,be0df5693299f24fc35c302c5087be2a8b8951096a14f5f3192b201b63acd8c4,5329a6669eef8b9ce703a5df793967cfae2a3c66ea5faf2898c8c29e83f27789,b0c59290e317b738c8b09ccca1f620f47260fdf25e90597a64b0e306908ff253,ac4d409b84dc65a5249a1e79fc5c81d2981b1e1fb28ba85b08afc368c121e341,52b51e8a1b6b04f1df6c9789975539af9ab2ed8a0b6101d08e7ff6edbe0c24fb,b90aa54b220fedf00b0b0fa54e9a97e578b1a8473d6e5aa44498b39a0d661f59,290ffc9d728082e267f0967df54c67f05c71b46025b06755e9cca24ee3a6fab2,216a9ac353b6331216267aae9291a91a564a30af4076811787f87d2f2a550bbd,e1c10513041634a89823cc6bb3911d417830e76b2cadd37924bee2c0562119dd,b52d60f389f380e4ec41c5f50c04ca2a326dfb113ffad6f2dcfecfa6493f5144,4f30111dd856c8fa6863a6f4fc793d43bd5203c096f16809c3ef332a41c3b9e7,cdc0779350540e01f6b6462c05dbf4b66d82d692dda06fd79b28e89ccd4de368,3d9d7dea1a7e8c7dc32dd3a5209328b4501abfe9e2fd9ff8c815b1adfb0e8eb5,385502141b0b831ab492a31e09d93e492b186eab1a1b2c21edc95c3548170349,29853315e680a50beea0e08e689fd75aa529a9553323b40d41ac55680562a206,9a1f530409eae514580605a933818f25ebb4f301036780ba2eda1001bfc6a1e0,c3fb0286750734a4815a728cf7828d1895531cce571295cf0f5acf210cf71c83,e19263590625686b35800a230457e4f5e7b61d071dd52e6e45293caa6da56c97,e18a688ab52c1e525016fbe18d02e4343b7a1bdd6e36af548ee7097751396317,652d1325a3673114705dae61425d01f68bbf69a605ec7d3af3885cadffeccade,ed1ac509c6313b4ac68bd3931908a63123c2a760b9ab7d0855a25298dc4b2fac,ea2ffcead02fadf2d0541645d6a083368ccfdc806e9749076e77027a0d9ef432,a456d2f0f1b17d99a053d0f4f66aa3efdb98c42dbe5d483d2b9504c6b93035ac,480a5f1b11a53154d5e0d2837b4c0f74591c41990c81a554f41e80dc1f74e50e,d68ff2e2319346e1da4c3b9e99457d9f349b827e0551e0f8d8995e2a249be192,ebe23f226e2806e2da55deaf7cbc68d2ef2156a8ad3118c19f7b8131b11355d1,c437d7ff2de5fc394abc6be6e9b932ba7dcfb146d618b500cbc4a8a3f0d7bd36,135b19f3479501226053faef7025838b69f885af27a0c88b5bbc64175c6811b4,334128504c65e727adaf153b796ac456c0d9ffb2af5e2c2a561d47eb54cd8ce1,89f6a0711370c3ef1e04dc33ba521c1a0f0793021611cc5344688f5ea0f94238,39214a94b2239a6ee080f433477f234d875e5bd27e14809502686e6e705079b0,de14dacf406c5328d5f6a8ad90b37358337ae551479b75f48a1e0211d2178205
"610019031","1001903","0","0","1.25","0","81001906","0.03","Boss戰(VERY HARD)","510182","3","0","10019","370","2019/11/18 15:59:59","1","0","0","30","0","0","0","-50","bgm_M240","-20","1","480","530","0","5019308","610019003","100000","90","10019201","1","0","bgm_M240_02","-70","81001906","0","10019301","1","1","0","2019/11/01 16:00:00","0.6","0"
"610019041","1001904","0","0","1.25","0","81001906","0.03","0","0","4","0","10019","370","2019/11/18 15:59:59","1","0","0","0","1","0","0","-50","bgm_M240","0","0","0","0","0","0","610019004","100000","90","0","0","0","bgm_M240_02","0","81001906","0","10019401","0","1","0","2019/11/01 16:00:00","0","0"
"610019041","1001905","0","0","1.25","0","81001906","0.03","0","0","5","0","10019","370","2019/11/18 15:59:59","1","0","0","0","1","0","0","-50","bgm_M240","0","0","0","0","0","0","610019004","100000","90","0","0","0","bgm_M240_02","0","81001906","0","10019401","0","1","0","2019/11/01 16:00:00","0","0"
"610020011","1002001","0","0","1.1","3","81000405","0.03","BOSS戰(NORMAL)","510041","1","0","10020","20","2019/11/27 15:59:59","1","0","0","20","0","0","0","30","bgm_M116","10","1","770","870","0","5004301","610020001","100000","90","10020101","1","0","bgm_M116","-40","81000405","0","10020101","0","1","0","2019/11/17 16:00:00","0.6","1"
"610020021","1002002","0","0","1.1","3","81000406","0.03","BOSS戰(HARD)","510042","2","0","10020","20","2019/11/27 15:59:59","1","0","0","30","0","0","0","30","bgm_M116","10","1","450","-30","0","5004302","610020002","100000","90","10020201","1","0","bgm_M116","-40","81000406","0","10020201","0","1","0","2019/11/17 16:00:00","0.6","1"
"610020031","1002003","0","0","1.1","0","81000406","0.03","Boss戰(VERY HARD)","510042","3","0","10020","20","2019/11/27 15:59:59","1","0","0","30","0","0","0","30","bgm_M116","-10","1","450","500","0","5004308","610020003","100000","90","10020201","1","0","bgm_M116","-40","81000406","0","10020301","1","1","0","2019/11/17 16:00:00","0.6","0"
"610021011","1002101","0","0","1","3","81002101","0.03","BOSS戰(NORMAL)","510211","1","0","10021","300","2019/12/17 15:59:59","1","0","0","20","0","0","0","0","bgm_M248","35","1","730","1050","0","5021301","610021001","100000","90","10021101","1","0","bgm_M248","-40","81002101","0","10021101","0","1","0","2019/12/02 16:00:00","0.6","1"
"610021021","1002102","0","0","1","3","81002102","0.03","BOSS戰(HARD)","510212","2","0","10021","300","2019/12/17 15:59:59","1","0","0","30","0","0","0","0","bgm_M248","65","1","180","233","0","5021302","610021002","100000","90","10021201","1","0","bgm_M248","20","81002102","0","10021201","0","1","0","2019/12/02 16:00:00","0.6","1"
"610021031","1002103","0","0","1","0","81002102","0.03","Boss戰(VERY HARD)","510212","3","0","10021","300","2019/12/17 15:59:59","1","0","0","30","0","0","0","0","bgm_M248","-65","1","450","515","0","5021308","610021003","100000","90","10021201","1","0","bgm_M248_02","-40","81002102","0","10021301","1","1","0","2019/12/02 16:00:00","0.6","0"
"610021041","1002104","0","0","1","0","81002102","0.03","0","0","4","0","10021","300","2019/12/17 15:59:59","1","0","0","0","1","0","0","0","bgm_M248","0","0","0","0","0","0","610021004","100000","90","0","0","0","bgm_M248_02","0","81002102","0","10021401","0","1","0","2019/12/02 16:00:00","0","0"
"610021041","1002105","0","0","1","0","81002102","0.03","0","0","5","0","10021","300","2019/12/17 15:59:59","1","0","0","0","1","0","0","0","bgm_M248","0","0","0","0","0","0","610021004","100000","90","0","0","0","bgm_M248_02","0","81002102","0","10021401","0","1","0","2019/12/02 16:00:00","0","0"
"610022011","1002201","0","0","1.3","3","81000505","0.03","BOSS戰(NORMAL)","510051","1","0","10022","90","2019/12/26 15:59:59","1","0","0","20","0","0","0","90","bgm_M124","10","1","770","870","0","5005301","610022001","100000","90","10022101","1","0","bgm_M124","-40","81000505","0","10022101","0","1","0","2019/12/17 16:00:00","0.6","1"
"610022021","1002202","0","0","1.3","3","81000506","0.03","BOSS戰(HARD)","510052","2","0","10022","90","2019/12/26 15:59:59","1","0","0","30","0","0","0","90","bgm_M124","-100","1","450","380","0","5005302","610022002","100000","90","10022201","1","0","bgm_M124","-40","81000506","0","10022201","0","1","0","2019/12/17 16:00:00","0.6","1"
"610022031","1002203","0","0","1.3","0","81000506","0.03","Boss戰(VERYHARD)","510052","3","0","10022","90","2019/12/26 15:59:59","1","0","0","30","0","0","0","90","bgm_M124","58","1","450","520","0","5005308","610022003","100000","90","10022201","1","0","bgm_M124","-40","81000506","0","10022301","1","1","0","2019/12/17 16:00:00","0.6","0"
"610023011","1002301","0","0","1.25","3","81002301","0.03","BOSS戰(NORMAL)","510231","1","0","10023","170","2020/01/19 15:59:59","1","0","0","20","0","0","0","-50","bgm_M257","0","1","730","780","0","5023301","610023001","100000","90","10023101","1","0","bgm_M257","-50","81002301","0","10023101","0","1","0","2020/01/02 16:00:00","0.6","1"
"610023021","1002302","0","0","1.25","3","81002302","0.03","BOSS戰(HARD)","510232","2","0","10023","170","2020/01/19 15:59:59","1","0","0","30","0","0","0","-50","bgm_M257","70","1","160","210","0","5023302","610023002","100000","90","10023201","1","0","bgm_M257","20","81002302","0","10023201","0","1","0","2020/01/02 16:00:00","0.6","1"
"610023031","1002303","0","0","1.25","0","81002302","0.03","BOSS戰(VERY HARD)","510232","3","0","10023","170","2020/01/19 15:59:59","1","0","0","30","0","0","0","-50","bgm_M257","-35","1","460","510","0","5023308","610023003","100000","90","10023201","1","0","bgm_M257","-85","81002302","0","10023301","1","1","0","2020/01/02 16:00:00","0.6","0"
"610023041","1002304","0","0","1.25","0","81002302","0.03","0","0","4","0","10023","170","2020/01/19 15:59:59","1","0","0","0","1","0","0","-50","bgm_M257","0","0","0","0","0","0","610023004","100000","90","0","0","0","bgm_M257","0","81002302","0","10023401","0","1","0","2020/01/02 16:00:00","0","0"
"610023041","1002305","0","0","1.25","0","81002302","0.03","0","0","5","0","10023","170","2020/01/19 15:59:59","1","0","0","0","1","0","0","-50","bgm_M257","0","0","0","0","0","0","610023004","100000","90","0","0","0","bgm_M257","0","81002302","0","10023401","0","1","0","2020/01/02 16:00:00","0","0"
"610024011","1002401","0","0","1.5","3","81000605","0.03","BOSS戰(NORMAL)","510061","1","0","10024","120","2020/01/26 15:59:59","1","0","0","20","0","0","0","0","bgm_M131","14","1","770","888","0","5006301","610024001","100000","90","10024101","0.8","0","bgm_M131","-40","81000605","0","10024101","0","1","0","2020/01/16 16:00:00","0.6","1"
"610024021","1002402","0","0","1.5","3","81000606","0.03","BOSS戰(HARD)","510062","2","0","10024","120","2020/01/26 15:59:59","1","0","0","30","0","0","0","0","bgm_M131","14","1","450","42","0","5006302","610024002","100000","90","10024201","0.8","0","bgm_M131","-40","81000606","0","10024201","0","1","0","2020/01/16 16:00:00","0.6","1"
"610024031","1002403","0","0","1.5","0","81000606","0.03","BOSS戰(VERY HARD)","510062","3","0","10024","120","2020/01/26 15:59:59","1","0","0","30","0","0","0","0","bgm_M131","-60","1","450","500","0","5006308","610024003","100000","90","10024201","0.8","0","bgm_M131","-40","81000606","0","10024301","1","1","0","2020/01/16 16:00:00","0.6","0"
"610025011","1002501","0","0","1.25","3","81002501","0.03","BOSS戰(NORMAL)","510251","1","0","10025","240","2020/02/21 15:59:59","1","0","0","20","0","0","0","-50","bgm_M268","0","1","800","458","0","5025301","610025001","100000","90","10025102","1","0","bgm_M268","-85","81002501","0","10025101","0","1","0","2020/02/04 16:00:00","0.6","1"
"610025021","1002502","0","0","1.25","3","81002502","0.03","BOSS戰(HARD)","510252","2","0","10025","240","2020/02/21 15:59:59","1","0","0","30","0","0","0","-50","bgm_M268","8","1","145","0","0","5025302","610025002","100000","90","10025201","1","0","bgm_M268","-10","81002502","0","10025201","0","1","0","2020/02/04 16:00:00","0.6","1"
"610025031","1002503","0","0","1.25","0","81002502","0.03","BOSS戰(VERY HARD)","510252","3","0","10025","240","2020/02/21 15:59:59","1","0","0","30","0","0","0","-50","bgm_M268","38","1","480","514","0","5025308","610025003","100000","90","10025201","1","0","bgm_M268","-70","81002502","0","10025301","1","1","0","2020/02/04 16:00:00","0.6","0"
"610025041","1002504","0","0","1.25","0","81002502","0.03","0","0","4","0","10025","240","2020/02/21 15:59:59","1","0","0","0","1","0","0","-50","bgm_M268","0","0","0","0","0","0","610025004","100000","90","0","0","0","bgm_M268","0","81002502","0","10025401","0","1","0","2020/02/04 16:00:00","0","0"
"610025041","1002505","0","0","1.25","0","81002502","0.03","0","0","5","0","10025","240","2020/02/21 15:59:59","1","0","0","0","1","0","0","-50","bgm_M268","0","0","0","0","0","0","610025004","100000","90","0","0","0","bgm_M268","0","81002502","0","10025401","0","1","0","2020/02/04 16:00:00","0","0"
"610026011","1002601","0","0","1.3","3","81000705","0.03","BOSS戰(NORMAL)","510071","1","0","10026","140","2020/02/28 15:59:59","1","0","0","20","0","0","0","-50","bgm_M138","10","1","770","482","0","5007301","610026001","100000","90","10026103","1","0","bgm_M138","-40","81000705","0","10026101","0","1","0","2020/02/18 16:00:00","0.6","1"
"610026021","1002602","0","0","1.3","3","81000706","0.03","BOSS戰(HARD)","510072","2","0","10026","140","2020/02/28 15:59:59","1","0","0","30","0","0","0","-50","bgm_M138","-186","1.3","450","-373","0","5007302","610026002","100000","90","10026201","1","0","bgm_M138","-40","81000706","0","10026201","0","1","0","2020/02/18 16:00:00","0.6","1"
"610026031","1002603","0","0","1.3","0","81000706","0.03","Boss戰(VERYHARD)","510072","3","0","10026","140","2020/02/28 15:59:59","1","0","0","30","0","0","0","-50","bgm_M138","-63","1.3","450","455","0","5007308","610026003","100000","90","10026201","1","0","bgm_M138","-40","81000706","0","10026301","1","1","0","2020/02/18 16:00:00","0.6","0"
"610027011","1002701","0","0","1.25","3","81002701","0.03","BOSS戰(NORMAL)","510271","1","0","10027","170","2020/03/19 15:59:59","1","0","0","20","0","0","0","-50","bgm_M276","0","1","800","888","0","5027301","610027001","100000","90","10027101","1","0","bgm_M276","-85","81002701","0","10027101","0","1","0","2020/03/02 16:00:00","0.6","1"
"610027021","1002702","0","0","1.25","3","81002702","0.03","BOSS戰(HARD)","510272","2","0","10027","170","2020/03/19 15:59:59","1","0","0","30","0","0","0","-50","bgm_M276","10","1","145","-43","0","5027302","610027002","100000","90","10027201","1","0","bgm_M276","-10","81002702","0","10027201","0","1","0","2020/03/02 16:00:00","0.6","1"
"610027031","1002703","0","0","1.25","0","81002702","0.03","BOSS戰(VERY HARD)","510272","3","0","10027","170","2020/03/19 15:59:59","1","0","0","30","0","0","0","-50","bgm_M276","-15","1","480","466","0","5027308","610027003","100000","90","10027201","1","0","bgm_M276","-70","81002702","0","10027301","1","1","0","2020/03/02 16:00:00","0.6","0"
"610027041","1002704","0","0","1.25","0","81002702","0.03","0","0","4","0","10027","170","2020/03/19 15:59:59","1","0","0","0","1","0","0","-50","bgm_M276","0","0","0","0","0","0","610027004","100000","90","0","0","0","bgm_M276","0","81002702","0","10027401","0","1","0","2020/03/02 16:00:00","0","0"
"610027041","1002705","0","0","1.25","0","81002702","0.03","0","0","5","0","10027","170","2020/03/19 15:59:59","1","0","0","0","1","0","0","-50","bgm_M276","0","0","0","0","0","0","610027004","100000","90","0","0","0","bgm_M276","0","81002702","0","10027401","0","1","0","2020/03/02 16:00:00","0","0"
"610028011","1002801","0","0","1.5","3","81000805","0.03","BOSS戰(NORMAL)","510081","1","0","10028","100","2020/03/26 15:59:59","1","0","0","20","0","0","0","-50","bgm_M165","-85","1","770","1400","0","5008301","610028001","100000","90","10028101","1","0","bgm_M165","-40","81000805","0","10028101","0","1","0","2020/03/16 16:00:00","0.6","1"
"610028021","1002802","0","0","1.5","3","81000806","0.03","BOSS戰(HARD)","510082","2","0","10028","100","2020/03/26 15:59:59","1","0","0","30","0","0","0","-50","bgm_M165","-160","1","450","-175","0","5008302","610028002","100000","90","10028201","0.8","0","bgm_M165","-40","81000806","0","10028201","0","1","0","2020/03/16 16:00:00","0.6","1"
"610028031","1002803","0","0","1.5","0","81000806","0.03","Boss戰(VERYHARD)","510082","3","0","10028","100","2020/03/26 15:59:59","1","0","0","30","0","0","0","-50","bgm_M165","-80","1","450","450","0","5008308","610028003","100000","90","10028201","0.8","0","bgm_M165","-40","81000806","0","10028301","1","1","0","2020/03/16 16:00:00","0.6","0"
"610029011","1002901","0","0","1.7","3","81002901","0.03","BOSS戰(NORMAL)","510281","1","0","10029","170","2020/04/19 15:59:59","1","0","0","20","0","0","0","0","bgm_M284","0","1","800","458","0","5029301","610029001","100000","90","10029102","0.6","0","bgm_M284","-85","81002901","0","10029101","0","1","0","2020/04/01 16:00:00","0.8","1"
"610029021","1002902","0","0","1.7","3","81002902","0.03","BOSS戰(HARD)","510282","2","0","10029","170","2020/04/19 15:59:59","1","0","0","30","0","0","0","0","bgm_M284","39","1","170","-18","0","5029302","610029002","100000","90","10029201","0.6","0","bgm_M284","19","81002902","0","10029201","0","1","0","2020/04/01 16:00:00","0.8","1"
"610029031","1002903","0","0","1.7","0","81002902","0.03","BOSS戰(VERY HARD)","510282","3","0","10029","170","2020/04/19 15:59:59","1","0","0","30","0","0","0","0","bgm_M284","-40","1","480","474","0","5029308","610029003","100000","90","10029201","0.6","0","bgm_M284","-70","81002902","0","10029301","1","1","0","2020/04/01 16:00:00","0.8","0"
"610029041","1002904","0","0","1.7","0","81002902","0.03","0","0","4","0","10029","170","2020/04/19 15:59:59","1","0","0","0","1","0","0","0","bgm_M284","0","0","0","0","0","0","610029004","100000","90","0","0","0","bgm_M284","0","81002902","0","10029401","0","1","0","2020/04/01 16:00:00","0","0"
"610029041","1002905","0","0","1.7","0","81002902","0.03","0","0","5","0","10029","170","2020/04/19 15:59:59","1","0","0","0","1","0","0","0","bgm_M284","0","0","0","0","0","0","610029004","100000","90","0","0","0","bgm_M284","0","81002902","0","10029401","0","1","0","2020/04/01 16:00:00","0","0"
"610030011","1003001","0","0","1.5","3","81000905","0.03","BOSS戰(NORMAL)","510091","1","0","10030","250","2020/04/26 15:59:59","1","0","0","20","0","0","0","-50","bgm_M172","-56","1.1","770","885","0","5009301","610030001","100000","90","10030101","0.8","0","bgm_M172","-40","81000905","0","10030101","0","1","0","2020/04/15 16:00:00","0.8","1"
"610030021","1003002","0","0","1.5","3","81000906","0.03","BOSS戰(HARD)","510092","2","0","10030","250","2020/04/26 15:59:59","1","0","0","30","0","0","0","-50","bgm_M172","37","1.1","450","-404","0","5009302","610030002","100000","90","10030201","0.8","0","bgm_M172","-40","81000906","0","10030201","0","1","0","2020/04/15 16:00:00","0.8","1"
"610030031","1003003","0","0","1.5","0","81000906","0.03","BOSS戰(VERY HARD)","510092","3","0","10030","250","2020/04/26 15:59:59","1","0","0","30","0","0","0","-50","bgm_M172","-104","1.1","450","442","0","5009308","610030003","100000","90","10030201","0.8","0","bgm_M172","-40","81000906","0","10030301","1","1","0","2020/04/15 16:00:00","0.8","0"
"610031011","1003101","0","0","1.25","3","81003101","0.03","BOSS戰(NORMAL)","510311","1","0","10031","170","2020/05/22 15:59:59","1","0","0","20","0","0","0","-50","bgm_M297","0","1","800","590","0","5031301","610031001","100000","90","10031102","1","0","bgm_M297","-85","81003101","0","10031101","0","1","0","2020/05/05 16:00:00","0.6","1"
"610031021","1003102","0","0","1.25","3","81003102","0.03","BOSS戰(HARD)","510312","2","0","10031","170","2020/05/22 15:59:59","1","0","0","30","0","0","0","-50","bgm_M297","10","1","145","-17","0","5031302","610031002","100000","90","10031201","1","0","bgm_M297","-10","81003102","0","10031201","0","1","0","2020/05/05 16:00:00","0.6","1"
"610031031","1003103","0","0","1.25","0","81003102","0.03","BOSS戰(VERY HARD)","510312","3","0","10031","170","2020/05/22 15:59:59","1","0","0","30","0","0","0","-50","bgm_M297","-15","1","480","516","0","5031308","610031003","100000","90","10031201","1","0","bgm_M297","-70","81003102","0","10031301","1","1","0","2020/05/05 16:00:00","0.6","0"
"610031041","1003104","0","0","1.25","0","81003102","0.03","0","0","4","0","10031","170","2020/05/22 15:59:59","1","0","0","0","1","0","0","-50","bgm_M297","0","0","0","0","0","0","610031004","100000","90","0","0","0","bgm_M297","0","81003102","0","10031401","0","1","0","2020/05/05 16:00:00","0","0"
"610031041","1003105","0","0","1.25","0","81003102","0.03","0","0","5","0","10031","170","2020/05/22 15:59:59","1","0","0","0","1","0","0","-50","bgm_M297","0","0","0","0","0","0","610031004","100000","90","0","0","0","bgm_M297","0","81003102","0","10031401","0","1","0","2020/05/05 16:00:00","0","0"
"610032011","1003201","0","0","1.5","3","81001005","0.03","BOSS戰(NORMAL)","510101","1","0","10032","200","2020/05/29 15:59:59","1","0","0","20","0","0","0","-50","bgm_M183","770","1","450","450","0","5010301","610032001","100000","90","10032101","1","0","bgm_M183","770","81001005","0","10032101","0","1","0","2020/05/19 16:00:00","0.6","1"
"610032021","1003202","0","0","1.5","3","81001006","0.03","BOSS戰(HARD)","510102","2","0","10032","200","2020/05/29 15:59:59","1","0","0","30","0","0","0","-50","bgm_M183","45","1.4","-173","-194","0","5010302","610032002","100000","90","10032201","0.8","0","bgm_M183","12","81001006","0","10032201","0","1","0","2020/05/19 16:00:00","0.6","1"
"610032031","1003203","0","0","1.5","0","81001006","0.03","BOSS戰(VERY HARD)","510102","3","0","10032","200","2020/05/29 15:59:59","1","0","0","30","0","0","0","-50","bgm_M183","60","1.4","213","185","0","5010308","610032003","100000","90","10032201","0.8","0","bgm_M183","85","81001006","0","10032301","1","1","0","2020/05/19 16:00:00","0.6","0"
"610033011","1003301","0","0","1.25","3","81000605","0.03","BOSS戰(NORMAL)","510331","1","0","10033","100","2020/06/21 15:59:59","1","0","0","20","0","0","0","-50","bgm_M319","0","1.1","842","845","0","5033301","610033001","100000","90","10033101","0.8","0","bgm_M319","10","81000605","0","10033101","0","1","0","2020/06/03 16:00:00","0.8","1"
"610033021","1003302","0","0","1.25","3","81003304","0.03","BOSS戰(HARD)","510332","2","0","10033","100","2020/06/21 15:59:59","1","0","0","30","0","0","0","-50","bgm_M319","-200","1.1","-30","-27","0","5033302","610033002","100000","90","10033201","0.8","0","bgm_M319","-190","81003301","0","10033201","0","1","0","2020/06/03 16:00:00","0.8","1"
"610033031","1003303","0","0","1.25","0","81003304","0.03","BOSS戰(VERY HARD)","510333","3","0","10033","100","2020/06/21 15:59:59","1","0","0","30","0","0","0","-50","bgm_M319","-15","1.1","482","485","0","5033308","610033003","100000","90","10033201","0.8","0","bgm_M319","-5","81003301","0","10033301","1","1","0","2020/06/03 16:00:00","0.8","0"
"610033041","1003304","0","0","1.25","0","81003304","0.03","0","0","4","0","10033","100","2020/06/21 15:59:59","1","0","0","0","1","0","0","-50","bgm_M319","0","0","0","0","0","0","610033004","100000","90","0","0","0","bgm_M319","0","81003301","0","10033401","0","1","0","2020/06/03 16:00:00","0","0"
"610033041","1003305","0","0","1.25","0","81003304","0.03","0","0","5","0","10033","100","2020/06/21 15:59:59","1","0","0","0","1","0","0","-50","bgm_M319","0","0","0","0","0","0","610033004","100000","90","0","0","0","bgm_M319","0","81003301","0","10033401","0","1","0","2020/06/03 16:00:00","0","0"
"610034011","1003401","0","0","1.4","3","81001105","0.03","BOSS戰(NORMAL)","510111","1","0","10034","100","2020/06/28 15:59:59","1","0","0","20","0","0","0","0","bgm_M192","-56","1.1","770","885","0","5011301","610034001","100000","90","10034102","0.8","0","bgm_M192","-40","81001105","0","10034101","0","1","0","2020/06/17 16:00:00","0.8","1"
"610034021","1003402","0","0","1.4","3","81001106","0.03","BOSS戰(HARD)","510112","2","0","10034","100","2020/06/28 15:59:59","1","0","0","30","0","0","0","0","bgm_M192","-1","1.1","450","-67","0","5011302","610034002","100000","90","10034201","0.8","0","bgm_M192","-90","81001106","0","10034201","0","1","0","2020/06/17 16:00:00","0.8","1"
"610034031","1003403","0","0","1.4","0","81001106","0.03","Boss戰(VERYHARD)","510112","3","0","10034","100","2020/06/28 15:59:59","1","0","0","30","0","0","0","0","bgm_M192","-99","1.1","375","395","0","5011308","610034003","100000","90","10034201","0.8","0","bgm_M192","-55","81001106","0","10034301","1","1","0","2020/06/17 16:00:00","0.8","0"
"610034041","1003404","0","0","1.4","0","81001106","0.03","0","0","4","0","10034","100","2020/06/28 15:59:59","1","0","0","0","1","0","0","0","bgm_M192","0","0","0","0","0","0","610034004","100000","90","0","0","0","bgm_M192","0","81001106","0","10034401","0","1","0","2020/06/17 16:00:00","0","0"
"610034041","1003405","0","0","1.4","0","81001106","0.03","0","0","5","0","10034","100","2020/06/28 15:59:59","1","0","0","0","1","0","0","0","bgm_M192","0","0","0","0","0","0","610034004","100000","90","0","0","0","bgm_M192","0","81001106","0","10034401","0","1","0","2020/06/17 16:00:00","0","0"
"610035011","1003501","0","0","2.5","3","100023","0.03","BOSS戰(NORMAL)","510331","1","0","10035","50","2020/10/26 15:59:59","1","0","0","20","0","0","0","5","bgm_M57","42","0.5","450","788","0","5035301","610035001","100000","90","10035101","0.45","0","bgm_M57","-40","100023","0","10035101","0","1","0","2020/09/30 16:00:00","1.3","1"
"610035021","1003502","0","0","2.5","3","100693","0.03","BOSS戰(HARD)","510332","2","0","10035","50","2020/10/26 15:59:59","1","0","0","30","0","0","0","5","bgm_M57","46","0.5","450","-219","0","5035302","610035002","100000","90","10035201","0.45","0","bgm_M57","-40","100693","0","10035201","0","1","0","2020/09/30 16:00:00","1.3","1"
