c437d7ff2de5fc394abc6be6e9b932ba7dcfb146d618b500cbc4a8a3f0d7bd36,135b19f3479501226053faef7025838b69f885af27a0c88b5bbc64175c6811b4,ed1ac509c6313b4ac68bd3931908a63123c2a760b9ab7d0855a25298dc4b2fac,081e2f7fe6631a263fcc953b17da4d59192f02b3c1ef20e639a4d71e18d2bd9c,e1c10513041634a89823cc6bb3911d417830e76b2cadd37924bee2c0562119dd,d393a9c450d817e14c0fa8955f70ecb6e4313f5bebd10be21d77e5d8e7f6432d,be0df5693299f24fc35c302c5087be2a8b8951096a14f5f3192b201b63acd8c4,dde77708c474cbf3c24035e83effb67c17b81e4e2e93a412d06d4f7e0a0d2bb6,5329a6669eef8b9ce703a5df793967cfae2a3c66ea5faf2898c8c29e83f27789,de14dacf406c5328d5f6a8ad90b37358337ae551479b75f48a1e0211d2178205,385502141b0b831ab492a31e09d93e492b186eab1a1b2c21edc95c3548170349,a456d2f0f1b17d99a053d0f4f66aa3efdb98c42dbe5d483d2b9504c6b93035ac,3b51f8f290056e98eee9a72abd180d1ab3bf2f5205fab40e8b62533f5c047f6a,ac2ce303378a34d76adbddb438be0d2c7444c255e9392a7cc363ecc397ab548b,290ffc9d728082e267f0967df54c67f05c71b46025b06755e9cca24ee3a6fab2,b9985192ca09a8ed26e291b5f0eae847f7a027431626d3ee3868a5daac72e732,ea2ffcead02fadf2d0541645d6a083368ccfdc806e9749076e77027a0d9ef432,8c87daa2f584b311476e43dab5174d97c5f7746e25c5e4459b9ecaf345977b19,b52d60f389f380e4ec41c5f50c04ca2a326dfb113ffad6f2dcfecfa6493f5144,ac4d409b84dc65a5249a1e79fc5c81d2981b1e1fb28ba85b08afc368c121e341,39214a94b2239a6ee080f433477f234d875e5bd27e14809502686e6e705079b0,a455ac8ff4d7dd4db896171802438fc91532e05ebd9883ef418134deecf82321,ffe4182d1237025820fb52f5065f6491756ea68717f6d942c7c706e07c55e7d1,29853315e680a50beea0e08e689fd75aa529a9553323b40d41ac55680562a206,ebe23f226e2806e2da55deaf7cbc68d2ef2156a8ad3118c19f7b8131b11355d1,b90aa54b220fedf00b0b0fa54e9a97e578b1a8473d6e5aa44498b39a0d661f59,cdc0779350540e01f6b6462c05dbf4b66d82d692dda06fd79b28e89ccd4de368,652d1325a3673114705dae61425d01f68bbf69a605ec7d3af3885cadffeccade,480a5f1b11a53154d5e0d2837b4c0f74591c41990c81a554f41e80dc1f74e50e,59e172c5b66ccbe5de6a1490f5c4f466c73bfa2c9b52300a561b9907f54d0f33,d68ff2e2319346e1da4c3b9e99457d9f349b827e0551e0f8d8995e2a249be192,b0c59290e317b738c8b09ccca1f620f47260fdf25e90597a64b0e306908ff253,c3fb0286750734a4815a728cf7828d1895531cce571295cf0f5acf210cf71c83,3d9d7dea1a7e8c7dc32dd3a5209328b4501abfe9e2fd9ff8c815b1adfb0e8eb5,39273b564f71c6f3231d949fc67d03067a1efe647590e472075b8cc66dedb5ba,216a9ac353b6331216267aae9291a91a564a30af4076811787f87d2f2a550bbd,e18a688ab52c1e525016fbe18d02e4343b7a1bdd6e36af548ee7097751396317,89f6a0711370c3ef1e04dc33ba521c1a0f0793021611cc5344688f5ea0f94238,52b51e8a1b6b04f1df6c9789975539af9ab2ed8a0b6101d08e7ff6edbe0c24fb,334128504c65e727adaf153b796ac456c0d9ffb2af5e2c2a561d47eb54cd8ce1,9a1f530409eae514580605a933818f25ebb4f301036780ba2eda1001bfc6a1e0,7e1c09237a2a099fffeb8a9661b0986ff2b0946571631015ae8b2d54e318e0a3,84c4efbc35ab181ac06e2883e33d84bdbbed66cd074862ff95814b1c6c4083c0,c157b814818aa32dea201ebf9530b20f3de8b9a7cb11659a6a4baa63e4371d0f,4f30111dd856c8fa6863a6f4fc793d43bd5203c096f16809c3ef332a41c3b9e7,e19263590625686b35800a230457e4f5e7b61d071dd52e6e45293caa6da56c97,3fc6efdfb1248725f5d3f6c7495c84e1a26a6eabf3c3868adaf102874426b5ce
"1","1","0","510182","bgm_M240","0","1","2019/11/18 15:59:59","0","0","0","-70","0","1.25","0","81001906","bgm_M240_02","Boss戰(VERY HARD)","-20","30","0.6","1001903","0.03","5019308","10019301","0","480","1","81001906","370","0","0","100000","530","610019031","-50","10019201","2019/11/01 16:00:00","0","0","610019003","10019","0","0","1","90","3"
"0","1","0","0","bgm_M240","0","1","2019/11/18 15:59:59","0","0","0","0","0","1.25","0","81001906","bgm_M240_02","0","0","0","0","1001904","0.03","0","10019401","0","0","0","81001906","370","0","0","100000","0","610019041","-50","0","2019/11/01 16:00:00","1","0","610019004","10019","0","0","0","90","4"
"0","1","0","0","bgm_M240","0","1","2019/11/18 15:59:59","0","0","0","0","0","1.25","0","81001906","bgm_M240_02","0","0","0","0","1001905","0.03","0","10019401","0","0","0","81001906","370","0","0","100000","0","610019041","-50","0","2019/11/01 16:00:00","1","0","610019004","10019","0","0","0","90","5"
"0","1","0","510041","bgm_M116","0","1","2019/11/27 15:59:59","0","1","0","-40","0","1.1","0","81000405","bgm_M116","BOSS戰(NORMAL)","10","20","0.6","1002001","0.03","5004301","10020101","0","770","1","81000405","20","0","0","100000","870","610020011","30","10020101","2019/11/17 16:00:00","0","0","610020001","10020","3","0","1","90","1"
"0","1","0","510042","bgm_M116","0","1","2019/11/27 15:59:59","0","1","0","-40","0","1.1","0","81000406","bgm_M116","BOSS戰(HARD)","10","30","0.6","1002002","0.03","5004302","10020201","0","450","1","81000406","20","0","0","100000","-30","610020021","30","10020201","2019/11/17 16:00:00","0","0","610020002","10020","3","0","1","90","2"
"1","1","0","510042","bgm_M116","0","1","2019/11/27 15:59:59","0","0","0","-40","0","1.1","0","81000406","bgm_M116","Boss戰(VERY HARD)","-10","30","0.6","1002003","0.03","5004308","10020301","0","450","1","81000406","20","0","0","100000","500","610020031","30","10020201","2019/11/17 16:00:00","0","0","610020003","10020","0","0","1","90","3"
"0","1","0","510211","bgm_M248","0","1","2019/12/17 15:59:59","0","1","0","-40","0","1","0","81002101","bgm_M248","BOSS戰(NORMAL)","35","20","0.6","1002101","0.03","5021301","10021101","0","730","1","81002101","300","0","0","100000","1050","610021011","0","10021101","2019/12/02 16:00:00","0","0","610021001","10021","3","0","1","90","1"
"0","1","0","510212","bgm_M248","0","1","2019/12/17 15:59:59","0","1","0","20","0","1","0","81002102","bgm_M248","BOSS戰(HARD)","65","30","0.6","1002102","0.03","5021302","10021201","0","180","1","81002102","300","0","0","100000","233","610021021","0","10021201","2019/12/02 16:00:00","0","0","610021002","10021","3","0","1","90","2"
"1","1","0","510212","bgm_M248","0","1","2019/12/17 15:59:59","0","0","0","-40","0","1","0","81002102","bgm_M248_02","Boss戰(VERY HARD)","-65","30","0.6","1002103","0.03","5021308","10021301","0","450","1","81002102","300","0","0","100000","515","610021031","0","10021201","2019/12/02 16:00:00","0","0","610021003","10021","0","0","1","90","3"
"0","1","0","0","bgm_M248","0","1","2019/12/17 15:59:59","0","0","0","0","0","1","0","81002102","bgm_M248_02","0","0","0","0","1002104","0.03","0","10021401","0","0","0","81002102","300","0","0","100000","0","610021041","0","0","2019/12/02 16:00:00","1","0","610021004","10021","0","0","0","90","4"
"0","1","0","0","bgm_M248","0","1","2019/12/17 15:59:59","0","0","0","0","0","1","0","81002102","bgm_M248_02","0","0","0","0","1002105","0.03","0","10021401","0","0","0","81002102","300","0","0","100000","0","610021041","0","0","2019/12/02 16:00:00","1","0","610021004","10021","0","0","0","90","5"
"0","1","0","510051","bgm_M124","0","1","2019/12/26 15:59:59","0","1","0","-40","0","1.3","0","81000505","bgm_M124","BOSS戰(NORMAL)","10","20","0.6","1002201","0.03","5005301","10022101","0","770","1","81000505","90","0","0","100000","870","610022011","90","10022101","2019/12/17 16:00:00","0","0","610022001","10022","3","0","1","90","1"
"0","1","0","510052","bgm_M124","0","1","2019/12/26 15:59:59","0","1","0","-40","0","1.3","0","81000506","bgm_M124","BOSS戰(HARD)","-100","30","0.6","1002202","0.03","5005302","10022201","0","450","1","81000506","90","0","0","100000","380","610022021","90","10022201","2019/12/17 16:00:00","0","0","610022002","10022","3","0","1","90","2"
"1","1","0","510052","bgm_M124","0","1","2019/12/26 15:59:59","0","0","0","-40","0","1.3","0","81000506","bgm_M124","Boss戰(VERYHARD)","58","30","0.6","1002203","0.03","5005308","10022301","0","450","1","81000506","90","0","0","100000","520","610022031","90","10022201","2019/12/17 16:00:00","0","0","610022003","10022","0","0","1","90","3"
"0","1","0","510231","bgm_M257","0","1","2020/01/19 15:59:59","0","1","0","-50","0","1.25","0","81002301","bgm_M257","BOSS戰(NORMAL)","0","20","0.6","1002301","0.03","5023301","10023101","0","730","1","81002301","170","0","0","100000","780","610023011","-50","10023101","2020/01/02 16:00:00","0","0","610023001","10023","3","0","1","90","1"
"0","1","0","510232","bgm_M257","0","1","2020/01/19 15:59:59","0","1","0","20","0","1.25","0","81002302","bgm_M257","BOSS戰(HARD)","70","30","0.6","1002302","0.03","5023302","10023201","0","160","1","81002302","170","0","0","100000","210","610023021","-50","10023201","2020/01/02 16:00:00","0","0","610023002","10023","3","0","1","90","2"
"1","1","0","510232","bgm_M257","0","1","2020/01/19 15:59:59","0","0","0","-85","0","1.25","0","81002302","bgm_M257","BOSS戰(VERY HARD)","-35","30","0.6","1002303","0.03","5023308","10023301","0","460","1","81002302","170","0","0","100000","510","610023031","-50","10023201","2020/01/02 16:00:00","0","0","610023003","10023","0","0","1","90","3"
"0","1","0","0","bgm_M257","0","1","2020/01/19 15:59:59","0","0","0","0","0","1.25","0","81002302","bgm_M257","0","0","0","0","1002304","0.03","0","10023401","0","0","0","81002302","170","0","0","100000","0","610023041","-50","0","2020/01/02 16:00:00","1","0","610023004","10023","0","0","0","90","4"
"0","1","0","0","bgm_M257","0","1","2020/01/19 15:59:59","0","0","0","0","0","1.25","0","81002302","bgm_M257","0","0","0","0","1002305","0.03","0","10023401","0","0","0","81002302","170","0","0","100000","0","610023041","-50","0","2020/01/02 16:00:00","1","0","610023004","10023","0","0","0","90","5"
"0","1","0","510061","bgm_M131","0","1","2020/01/26 15:59:59","0","1","0","-40","0","1.5","0","81000605","bgm_M131","BOSS戰(NORMAL)","14","20","0.6","1002401","0.03","5006301","10024101","0","770","0.8","81000605","120","0","0","100000","888","610024011","0","10024101","2020/01/16 16:00:00","0","0","610024001","10024","3","0","1","90","1"
"0","1","0","510062","bgm_M131","0","1","2020/01/26 15:59:59","0","1","0","-40","0","1.5","0","81000606","bgm_M131","BOSS戰(HARD)","14","30","0.6","1002402","0.03","5006302","10024201","0","450","0.8","81000606","120","0","0","100000","42","610024021","0","10024201","2020/01/16 16:00:00","0","0","610024002","10024","3","0","1","90","2"
"1","1","0","510062","bgm_M131","0","1","2020/01/26 15:59:59","0","0","0","-40","0","1.5","0","81000606","bgm_M131","BOSS戰(VERY HARD)","-60","30","0.6","1002403","0.03","5006308","10024301","0","450","0.8","81000606","120","0","0","100000","500","610024031","0","10024201","2020/01/16 16:00:00","0","0","610024003","10024","0","0","1","90","3"
"0","1","0","510251","bgm_M268","0","1","2020/02/21 15:59:59","0","1","0","-85","0","1.25","0","81002501","bgm_M268","BOSS戰(NORMAL)","0","20","0.6","1002501","0.03","5025301","10025101","0","800","1","81002501","240","0","0","100000","458","610025011","-50","10025102","2020/02/04 16:00:00","0","0","610025001","10025","3","0","1","90","1"
"0","1","0","510252","bgm_M268","0","1","2020/02/21 15:59:59","0","1","0","-10","0","1.25","0","81002502","bgm_M268","BOSS戰(HARD)","8","30","0.6","1002502","0.03","5025302","10025201","0","145","1","81002502","240","0","0","100000","0","610025021","-50","10025201","2020/02/04 16:00:00","0","0","610025002","10025","3","0","1","90","2"
"1","1","0","510252","bgm_M268","0","1","2020/02/21 15:59:59","0","0","0","-70","0","1.25","0","81002502","bgm_M268","BOSS戰(VERY HARD)","38","30","0.6","1002503","0.03","5025308","10025301","0","480","1","81002502","240","0","0","100000","514","610025031","-50","10025201","2020/02/04 16:00:00","0","0","610025003","10025","0","0","1","90","3"
"0","1","0","0","bgm_M268","0","1","2020/02/21 15:59:59","0","0","0","0","0","1.25","0","81002502","bgm_M268","0","0","0","0","1002504","0.03","0","10025401","0","0","0","81002502","240","0","0","100000","0","610025041","-50","0","2020/02/04 16:00:00","1","0","610025004","10025","0","0","0","90","4"
"0","1","0","0","bgm_M268","0","1","2020/02/21 15:59:59","0","0","0","0","0","1.25","0","81002502","bgm_M268","0","0","0","0","1002505","0.03","0","10025401","0","0","0","81002502","240","0","0","100000","0","610025041","-50","0","2020/02/04 16:00:00","1","0","610025004","10025","0","0","0","90","5"
"0","1","0","510071","bgm_M138","0","1","2020/02/28 15:59:59","0","1","0","-40","0","1.3","0","81000705","bgm_M138","BOSS戰(NORMAL)","10","20","0.6","1002601","0.03","5007301","10026101","0","770","1","81000705","140","0","0","100000","482","610026011","-50","10026103","2020/02/18 16:00:00","0","0","610026001","10026","3","0","1","90","1"
"0","1","0","510072","bgm_M138","0","1","2020/02/28 15:59:59","0","1","0","-40","0","1.3","0","81000706","bgm_M138","BOSS戰(HARD)","-186","30","0.6","1002602","0.03","5007302","10026201","0","450","1","81000706","140","0","0","100000","-373","610026021","-50","10026201","2020/02/18 16:00:00","0","0","610026002","10026","3","0","1.3","90","2"
"1","1","0","510072","bgm_M138","0","1","2020/02/28 15:59:59","0","0","0","-40","0","1.3","0","81000706","bgm_M138","Boss戰(VERYHARD)","-63","30","0.6","1002603","0.03","5007308","10026301","0","450","1","81000706","140","0","0","100000","455","610026031","-50","10026201","2020/02/18 16:00:00","0","0","610026003","10026","0","0","1.3","90","3"
"0","1","0","510271","bgm_M276","0","1","2020/03/19 15:59:59","0","1","0","-85","0","1.25","0","81002701","bgm_M276","BOSS戰(NORMAL)","0","20","0.6","1002701","0.03","5027301","10027101","0","800","1","81002701","170","0","0","100000","888","610027011","-50","10027101","2020/03/02 16:00:00","0","0","610027001","10027","3","0","1","90","1"
"0","1","0","510272","bgm_M276","0","1","2020/03/19 15:59:59","0","1","0","-10","0","1.25","0","81002702","bgm_M276","BOSS戰(HARD)","10","30","0.6","1002702","0.03","5027302","10027201","0","145","1","81002702","170","0","0","100000","-43","610027021","-50","10027201","2020/03/02 16:00:00","0","0","610027002","10027","3","0","1","90","2"
"1","1","0","510272","bgm_M276","0","1","2020/03/19 15:59:59","0","0","0","-70","0","1.25","0","81002702","bgm_M276","BOSS戰(VERY HARD)","-15","30","0.6","1002703","0.03","5027308","10027301","0","480","1","81002702","170","0","0","100000","466","610027031","-50","10027201","2020/03/02 16:00:00","0","0","610027003","10027","0","0","1","90","3"
"0","1","0","0","bgm_M276","0","1","2020/03/19 15:59:59","0","0","0","0","0","1.25","0","81002702","bgm_M276","0","0","0","0","1002704","0.03","0","10027401","0","0","0","81002702","170","0","0","100000","0","610027041","-50","0","2020/03/02 16:00:00","1","0","610027004","10027","0","0","0","90","4"
"0","1","0","0","bgm_M276","0","1","2020/03/19 15:59:59","0","0","0","0","0","1.25","0","81002702","bgm_M276","0","0","0","0","1002705","0.03","0","10027401","0","0","0","81002702","170","0","0","100000","0","610027041","-50","0","2020/03/02 16:00:00","1","0","610027004","10027","0","0","0","90","5"
"0","1","0","510081","bgm_M165","0","1","2020/03/26 15:59:59","0","1","0","-40","0","1.5","0","81000805","bgm_M165","BOSS戰(NORMAL)","-85","20","0.6","1002801","0.03","5008301","10028101","0","770","1","81000805","100","0","0","100000","1400","610028011","-50","10028101","2020/03/16 16:00:00","0","0","610028001","10028","3","0","1","90","1"
"0","1","0","510082","bgm_M165","0","1","2020/03/26 15:59:59","0","1","0","-40","0","1.5","0","81000806","bgm_M165","BOSS戰(HARD)","-160","30","0.6","1002802","0.03","5008302","10028201","0","450","0.8","81000806","100","0","0","100000","-175","610028021","-50","10028201","2020/03/16 16:00:00","0","0","610028002","10028","3","0","1","90","2"
"1","1","0","510082","bgm_M165","0","1","2020/03/26 15:59:59","0","0","0","-40","0","1.5","0","81000806","bgm_M165","Boss戰(VERYHARD)","-80","30","0.6","1002803","0.03","5008308","10028301","0","450","0.8","81000806","100","0","0","100000","450","610028031","-50","10028201","2020/03/16 16:00:00","0","0","610028003","10028","0","0","1","90","3"
"0","1","0","510281","bgm_M284","0","1","2020/04/19 15:59:59","0","1","0","-85","0","1.7","0","81002901","bgm_M284","BOSS戰(NORMAL)","0","20","0.8","1002901","0.03","5029301","10029101","0","800","0.6","81002901","170","0","0","100000","458","610029011","0","10029102","2020/04/01 16:00:00","0","0","610029001","10029","3","0","1","90","1"
"0","1","0","510282","bgm_M284","0","1","2020/04/19 15:59:59","0","1","0","19","0","1.7","0","81002902","bgm_M284","BOSS戰(HARD)","39","30","0.8","1002902","0.03","5029302","10029201","0","170","0.6","81002902","170","0","0","100000","-18","610029021","0","10029201","2020/04/01 16:00:00","0","0","610029002","10029","3","0","1","90","2"
"1","1","0","510282","bgm_M284","0","1","2020/04/19 15:59:59","0","0","0","-70","0","1.7","0","81002902","bgm_M284","BOSS戰(VERY HARD)","-40","30","0.8","1002903","0.03","5029308","10029301","0","480","0.6","81002902","170","0","0","100000","474","610029031","0","10029201","2020/04/01 16:00:00","0","0","610029003","10029","0","0","1","90","3"
"0","1","0","0","bgm_M284","0","1","2020/04/19 15:59:59","0","0","0","0","0","1.7","0","81002902","bgm_M284","0","0","0","0","1002904","0.03","0","10029401","0","0","0","81002902","170","0","0","100000","0","610029041","0","0","2020/04/01 16:00:00","1","0","610029004","10029","0","0","0","90","4"
"0","1","0","0","bgm_M284","0","1","2020/04/19 15:59:59","0","0","0","0","0","1.7","0","81002902","bgm_M284","0","0","0","0","1002905","0.03","0","10029401","0","0","0","81002902","170","0","0","100000","0","610029041","0","0","2020/04/01 16:00:00","1","0","610029004","10029","0","0","0","90","5"
"0","1","0","510091","bgm_M172","0","1","2020/04/26 15:59:59","0","1","0","-40","0","1.5","0","81000905","bgm_M172","BOSS戰(NORMAL)","-56","20","0.8","1003001","0.03","5009301","10030101","0","770","0.8","81000905","250","0","0","100000","885","610030011","-50","10030101","2020/04/15 16:00:00","0","0","610030001","10030","3","0","1.1","90","1"
"0","1","0","510092","bgm_M172","0","1","2020/04/26 15:59:59","0","1","0","-40","0","1.5","0","81000906","bgm_M172","BOSS戰(HARD)","37","30","0.8","1003002","0.03","5009302","10030201","0","450","0.8","81000906","250","0","0","100000","-404","610030021","-50","10030201","2020/04/15 16:00:00","0","0","610030002","10030","3","0","1.1","90","2"
"1","1","0","510092","bgm_M172","0","1","2020/04/26 15:59:59","0","0","0","-40","0","1.5","0","81000906","bgm_M172","BOSS戰(VERY HARD)","-104","30","0.8","1003003","0.03","5009308","10030301","0","450","0.8","81000906","250","0","0","100000","442","610030031","-50","10030201","2020/04/15 16:00:00","0","0","610030003","10030","0","0","1.1","90","3"
"0","1","0","510311","bgm_M297","0","1","2020/05/22 15:59:59","0","1","0","-85","0","1.25","0","81003101","bgm_M297","BOSS戰(NORMAL)","0","20","0.6","1003101","0.03","5031301","10031101","0","800","1","81003101","170","0","0","100000","590","610031011","-50","10031102","2020/05/05 16:00:00","0","0","610031001","10031","3","0","1","90","1"
"0","1","0","510312","bgm_M297","0","1","2020/05/22 15:59:59","0","1","0","-10","0","1.25","0","81003102","bgm_M297","BOSS戰(HARD)","10","30","0.6","1003102","0.03","5031302","10031201","0","145","1","81003102","170","0","0","100000","-17","610031021","-50","10031201","2020/05/05 16:00:00","0","0","610031002","10031","3","0","1","90","2"
"1","1","0","510312","bgm_M297","0","1","2020/05/22 15:59:59","0","0","0","-70","0","1.25","0","81003102","bgm_M297","BOSS戰(VERY HARD)","-15","30","0.6","1003103","0.03","5031308","10031301","0","480","1","81003102","170","0","0","100000","516","610031031","-50","10031201","2020/05/05 16:00:00","0","0","610031003","10031","0","0","1","90","3"
"0","1","0","0","bgm_M297","0","1","2020/05/22 15:59:59","0","0","0","0","0","1.25","0","81003102","bgm_M297","0","0","0","0","1003104","0.03","0","10031401","0","0","0","81003102","170","0","0","100000","0","610031041","-50","0","2020/05/05 16:00:00","1","0","610031004","10031","0","0","0","90","4"
"0","1","0","0","bgm_M297","0","1","2020/05/22 15:59:59","0","0","0","0","0","1.25","0","81003102","bgm_M297","0","0","0","0","1003105","0.03","0","10031401","0","0","0","81003102","170","0","0","100000","0","610031041","-50","0","2020/05/05 16:00:00","1","0","610031004","10031","0","0","0","90","5"
"0","1","0","510101","bgm_M183","0","1","2020/05/29 15:59:59","0","1","0","770","0","1.5","0","81001005","bgm_M183","BOSS戰(NORMAL)","770","20","0.6","1003201","0.03","5010301","10032101","0","450","1","81001005","200","0","0","100000","450","610032011","-50","10032101","2020/05/19 16:00:00","0","0","610032001","10032","3","0","1","90","1"
"0","1","0","510102","bgm_M183","0","1","2020/05/29 15:59:59","0","1","0","12","0","1.5","0","81001006","bgm_M183","BOSS戰(HARD)","45","30","0.6","1003202","0.03","5010302","10032201","0","-173","0.8","81001006","200","0","0","100000","-194","610032021","-50","10032201","2020/05/19 16:00:00","0","0","610032002","10032","3","0","1.4","90","2"
"1","1","0","510102","bgm_M183","0","1","2020/05/29 15:59:59","0","0","0","85","0","1.5","0","81001006","bgm_M183","BOSS戰(VERY HARD)","60","30","0.6","1003203","0.03","5010308","10032301","0","213","0.8","81001006","200","0","0","100000","185","610032031","-50","10032201","2020/05/19 16:00:00","0","0","610032003","10032","0","0","1.4","90","3"
"0","1","0","510331","bgm_M319","0","1","2020/06/21 15:59:59","0","1","0","10","0","1.25","0","81000605","bgm_M319","BOSS戰(NORMAL)","0","20","0.8","1003301","0.03","5033301","10033101","0","842","0.8","81000605","100","0","0","100000","845","610033011","-50","10033101","2020/06/03 16:00:00","0","0","610033001","10033","3","0","1.1","90","1"
"0","1","0","510332","bgm_M319","0","1","2020/06/21 15:59:59","0","1","0","-190","0","1.25","0","81003304","bgm_M319","BOSS戰(HARD)","-200","30","0.8","1003302","0.03","5033302","10033201","0","-30","0.8","81003301","100","0","0","100000","-27","610033021","-50","10033201","2020/06/03 16:00:00","0","0","610033002","10033","3","0","1.1","90","2"
"1","1","0","510333","bgm_M319","0","1","2020/06/21 15:59:59","0","0","0","-5","0","1.25","0","81003304","bgm_M319","BOSS戰(VERY HARD)","-15","30","0.8","1003303","0.03","5033308","10033301","0","482","0.8","81003301","100","0","0","100000","485","610033031","-50","10033201","2020/06/03 16:00:00","0","0","610033003","10033","0","0","1.1","90","3"
"0","1","0","0","bgm_M319","0","1","2020/06/21 15:59:59","0","0","0","0","0","1.25","0","81003304","bgm_M319","0","0","0","0","1003304","0.03","0","10033401","0","0","0","81003301","100","0","0","100000","0","610033041","-50","0","2020/06/03 16:00:00","1","0","610033004","10033","0","0","0","90","4"
"0","1","0","0","bgm_M319","0","1","2020/06/21 15:59:59","0","0","0","0","0","1.25","0","81003304","bgm_M319","0","0","0","0","1003305","0.03","0","10033401","0","0","0","81003301","100","0","0","100000","0","610033041","-50","0","2020/06/03 16:00:00","1","0","610033004","10033","0","0","0","90","5"
"0","1","0","510111","bgm_M192","0","1","2020/06/28 15:59:59","0","1","0","-40","0","1.4","0","81001105","bgm_M192","BOSS戰(NORMAL)","-56","20","0.8","1003401","0.03","5011301","10034101","0","770","0.8","81001105","100","0","0","100000","885","610034011","0","10034102","2020/06/17 16:00:00","0","0","610034001","10034","3","0","1.1","90","1"
"0","1","0","510112","bgm_M192","0","1","2020/06/28 15:59:59","0","1","0","-90","0","1.4","0","81001106","bgm_M192","BOSS戰(HARD)","-1","30","0.8","1003402","0.03","5011302","10034201","0","450","0.8","81001106","100","0","0","100000","-67","610034021","0","10034201","2020/06/17 16:00:00","0","0","610034002","10034","3","0","1.1","90","2"
"1","1","0","510112","bgm_M192","0","1","2020/06/28 15:59:59","0","0","0","-55","0","1.4","0","81001106","bgm_M192","Boss戰(VERYHARD)","-99","30","0.8","1003403","0.03","5011308","10034301","0","375","0.8","81001106","100","0","0","100000","395","610034031","0","10034201","2020/06/17 16:00:00","0","0","610034003","10034","0","0","1.1","90","3"
"0","1","0","0","bgm_M192","0","1","2020/06/28 15:59:59","0","0","0","0","0","1.4","0","81001106","bgm_M192","0","0","0","0","1003404","0.03","0","10034401","0","0","0","81001106","100","0","0","100000","0","610034041","0","0","2020/06/17 16:00:00","1","0","610034004","10034","0","0","0","90","4"
"0","1","0","0","bgm_M192","0","1","2020/06/28 15:59:59","0","0","0","0","0","1.4","0","81001106","bgm_M192","0","0","0","0","1003405","0.03","0","10034401","0","0","0","81001106","100","0","0","100000","0","610034041","0","0","2020/06/17 16:00:00","1","0","610034004","10034","0","0","0","90","5"
"0","1","0","510331","bgm_M57","0","1","2020/10/26 15:59:59","0","1","0","-40","0","2.5","0","100023","bgm_M57","BOSS戰(NORMAL)","42","20","1.3","1003501","0.03","5035301","10035101","0","450","0.45","100023","50","0","0","100000","788","610035011","5","10035101","2020/09/30 16:00:00","0","0","610035001","10035","3","0","0.5","90","1"
"0","1","0","510332","bgm_M57","0","1","2020/10/26 15:59:59","0","1","0","-40","0","2.5","0","100693","bgm_M57","BOSS戰(HARD)","46","30","1.3","1003502","0.03","5035302","10035201","0","450","0.45","100693","50","0","0","100000","-219","610035021","5","10035201","2020/09/30 16:00:00","0","0","610035002","10035","3","0","0.5","90","2"
