cdc0779350540e01f6b6462c05dbf4b66d82d692dda06fd79b28e89ccd4de368,290ffc9d728082e267f0967df54c67f05c71b46025b06755e9cca24ee3a6fab2,334128504c65e727adaf153b796ac456c0d9ffb2af5e2c2a561d47eb54cd8ce1,ac4d409b84dc65a5249a1e79fc5c81d2981b1e1fb28ba85b08afc368c121e341,b90aa54b220fedf00b0b0fa54e9a97e578b1a8473d6e5aa44498b39a0d661f59,39214a94b2239a6ee080f433477f234d875e5bd27e14809502686e6e705079b0,89f6a0711370c3ef1e04dc33ba521c1a0f0793021611cc5344688f5ea0f94238,e19263590625686b35800a230457e4f5e7b61d071dd52e6e45293caa6da56c97,84c4efbc35ab181ac06e2883e33d84bdbbed66cd074862ff95814b1c6c4083c0,5329a6669eef8b9ce703a5df793967cfae2a3c66ea5faf2898c8c29e83f27789,652d1325a3673114705dae61425d01f68bbf69a605ec7d3af3885cadffeccade,216a9ac353b6331216267aae9291a91a564a30af4076811787f87d2f2a550bbd,b52d60f389f380e4ec41c5f50c04ca2a326dfb113ffad6f2dcfecfa6493f5144,135b19f3479501226053faef7025838b69f885af27a0c88b5bbc64175c6811b4,ed1ac509c6313b4ac68bd3931908a63123c2a760b9ab7d0855a25298dc4b2fac,dde77708c474cbf3c24035e83effb67c17b81e4e2e93a412d06d4f7e0a0d2bb6,59e172c5b66ccbe5de6a1490f5c4f466c73bfa2c9b52300a561b9907f54d0f33,3d9d7dea1a7e8c7dc32dd3a5209328b4501abfe9e2fd9ff8c815b1adfb0e8eb5,c437d7ff2de5fc394abc6be6e9b932ba7dcfb146d618b500cbc4a8a3f0d7bd36,385502141b0b831ab492a31e09d93e492b186eab1a1b2c21edc95c3548170349,39273b564f71c6f3231d949fc67d03067a1efe647590e472075b8cc66dedb5ba,e18a688ab52c1e525016fbe18d02e4343b7a1bdd6e36af548ee7097751396317,a456d2f0f1b17d99a053d0f4f66aa3efdb98c42dbe5d483d2b9504c6b93035ac,4f30111dd856c8fa6863a6f4fc793d43bd5203c096f16809c3ef332a41c3b9e7,e1c10513041634a89823cc6bb3911d417830e76b2cadd37924bee2c0562119dd,ac2ce303378a34d76adbddb438be0d2c7444c255e9392a7cc363ecc397ab548b,c3fb0286750734a4815a728cf7828d1895531cce571295cf0f5acf210cf71c83,3fc6efdfb1248725f5d3f6c7495c84e1a26a6eabf3c3868adaf102874426b5ce,be0df5693299f24fc35c302c5087be2a8b8951096a14f5f3192b201b63acd8c4,ffe4182d1237025820fb52f5065f6491756ea68717f6d942c7c706e07c55e7d1,a455ac8ff4d7dd4db896171802438fc91532e05ebd9883ef418134deecf82321,d393a9c450d817e14c0fa8955f70ecb6e4313f5bebd10be21d77e5d8e7f6432d,7e1c09237a2a099fffeb8a9661b0986ff2b0946571631015ae8b2d54e318e0a3,3b51f8f290056e98eee9a72abd180d1ab3bf2f5205fab40e8b62533f5c047f6a,de14dacf406c5328d5f6a8ad90b37358337ae551479b75f48a1e0211d2178205,c157b814818aa32dea201ebf9530b20f3de8b9a7cb11659a6a4baa63e4371d0f,ebe23f226e2806e2da55deaf7cbc68d2ef2156a8ad3118c19f7b8131b11355d1,29853315e680a50beea0e08e689fd75aa529a9553323b40d41ac55680562a206,b0c59290e317b738c8b09ccca1f620f47260fdf25e90597a64b0e306908ff253,081e2f7fe6631a263fcc953b17da4d59192f02b3c1ef20e639a4d71e18d2bd9c,480a5f1b11a53154d5e0d2837b4c0f74591c41990c81a554f41e80dc1f74e50e,ea2ffcead02fadf2d0541645d6a083368ccfdc806e9749076e77027a0d9ef432,8c87daa2f584b311476e43dab5174d97c5f7746e25c5e4459b9ecaf345977b19,52b51e8a1b6b04f1df6c9789975539af9ab2ed8a0b6101d08e7ff6edbe0c24fb,b9985192ca09a8ed26e291b5f0eae847f7a027431626d3ee3868a5daac72e732,9a1f530409eae514580605a933818f25ebb4f301036780ba2eda1001bfc6a1e0,d68ff2e2319346e1da4c3b9e99457d9f349b827e0551e0f8d8995e2a249be192
"480","0","0","30","0","0.6","2019/11/01 16:00:00","90","0","0","1","-50","-20","1","0","2019/11/18 15:59:59","370","530","1","0","610019031","10019201","-70","1","bgm_M240","1.25","100000","3","1","0.03","1001903","0","10019","0","0","0","10019301","5019308","0","510182","81001906","bgm_M240_02","Boss戰(VERY HARD)","0","81001906","610019003","0"
"0","0","0","0","0","0","2019/11/01 16:00:00","90","0","0","0","-50","0","1","0","2019/11/18 15:59:59","370","0","0","0","610019041","0","0","0","bgm_M240","1.25","100000","4","1","0.03","1001904","0","10019","0","0","0","10019401","0","0","0","81001906","bgm_M240_02","0","1","81001906","610019004","0"
"0","0","0","0","0","0","2019/11/01 16:00:00","90","0","0","0","-50","0","1","0","2019/11/18 15:59:59","370","0","0","0","610019041","0","0","0","bgm_M240","1.25","100000","5","1","0.03","1001905","0","10019","0","0","0","10019401","0","0","0","81001906","bgm_M240_02","0","1","81001906","610019004","0"
"770","0","0","20","0","0.6","2019/11/17 16:00:00","90","3","0","1","30","10","1","0","2019/11/27 15:59:59","20","870","0","0","610020011","10020101","-40","1","bgm_M116","1.1","100000","1","1","0.03","1002001","0","10020","0","1","0","10020101","5004301","0","510041","81000405","bgm_M116","BOSS戰(NORMAL)","0","81000405","610020001","0"
"450","0","0","30","0","0.6","2019/11/17 16:00:00","90","3","0","1","30","10","1","0","2019/11/27 15:59:59","20","-30","0","0","610020021","10020201","-40","1","bgm_M116","1.1","100000","2","1","0.03","1002002","0","10020","0","1","0","10020201","5004302","0","510042","81000406","bgm_M116","BOSS戰(HARD)","0","81000406","610020002","0"
"450","0","0","30","0","0.6","2019/11/17 16:00:00","90","0","0","1","30","-10","1","0","2019/11/27 15:59:59","20","500","1","0","610020031","10020201","-40","1","bgm_M116","1.1","100000","3","1","0.03","1002003","0","10020","0","0","0","10020301","5004308","0","510042","81000406","bgm_M116","Boss戰(VERY HARD)","0","81000406","610020003","0"
"730","0","0","20","0","0.6","2019/12/02 16:00:00","90","3","0","1","0","35","1","0","2019/12/17 15:59:59","300","1050","0","0","610021011","10021101","-40","1","bgm_M248","1","100000","1","1","0.03","1002101","0","10021","0","1","0","10021101","5021301","0","510211","81002101","bgm_M248","BOSS戰(NORMAL)","0","81002101","610021001","0"
"180","0","0","30","0","0.6","2019/12/02 16:00:00","90","3","0","1","0","65","1","0","2019/12/17 15:59:59","300","233","0","0","610021021","10021201","20","1","bgm_M248","1","100000","2","1","0.03","1002102","0","10021","0","1","0","10021201","5021302","0","510212","81002102","bgm_M248","BOSS戰(HARD)","0","81002102","610021002","0"
"450","0","0","30","0","0.6","2019/12/02 16:00:00","90","0","0","1","0","-65","1","0","2019/12/17 15:59:59","300","515","1","0","610021031","10021201","-40","1","bgm_M248","1","100000","3","1","0.03","1002103","0","10021","0","0","0","10021301","5021308","0","510212","81002102","bgm_M248_02","Boss戰(VERY HARD)","0","81002102","610021003","0"
"0","0","0","0","0","0","2019/12/02 16:00:00","90","0","0","0","0","0","1","0","2019/12/17 15:59:59","300","0","0","0","610021041","0","0","0","bgm_M248","1","100000","4","1","0.03","1002104","0","10021","0","0","0","10021401","0","0","0","81002102","bgm_M248_02","0","1","81002102","610021004","0"
"0","0","0","0","0","0","2019/12/02 16:00:00","90","0","0","0","0","0","1","0","2019/12/17 15:59:59","300","0","0","0","610021041","0","0","0","bgm_M248","1","100000","5","1","0.03","1002105","0","10021","0","0","0","10021401","0","0","0","81002102","bgm_M248_02","0","1","81002102","610021004","0"
"770","0","0","20","0","0.6","2019/12/17 16:00:00","90","3","0","1","90","10","1","0","2019/12/26 15:59:59","90","870","0","0","610022011","10022101","-40","1","bgm_M124","1.3","100000","1","1","0.03","1002201","0","10022","0","1","0","10022101","5005301","0","510051","81000505","bgm_M124","BOSS戰(NORMAL)","0","81000505","610022001","0"
"450","0","0","30","0","0.6","2019/12/17 16:00:00","90","3","0","1","90","-100","1","0","2019/12/26 15:59:59","90","380","0","0","610022021","10022201","-40","1","bgm_M124","1.3","100000","2","1","0.03","1002202","0","10022","0","1","0","10022201","5005302","0","510052","81000506","bgm_M124","BOSS戰(HARD)","0","81000506","610022002","0"
"450","0","0","30","0","0.6","2019/12/17 16:00:00","90","0","0","1","90","58","1","0","2019/12/26 15:59:59","90","520","1","0","610022031","10022201","-40","1","bgm_M124","1.3","100000","3","1","0.03","1002203","0","10022","0","0","0","10022301","5005308","0","510052","81000506","bgm_M124","Boss戰(VERYHARD)","0","81000506","610022003","0"
"730","0","0","20","0","0.6","2020/01/02 16:00:00","90","3","0","1","-50","0","1","0","2020/01/19 15:59:59","170","780","0","0","610023011","10023101","-50","1","bgm_M257","1.25","100000","1","1","0.03","1002301","0","10023","0","1","0","10023101","5023301","0","510231","81002301","bgm_M257","BOSS戰(NORMAL)","0","81002301","610023001","0"
"160","0","0","30","0","0.6","2020/01/02 16:00:00","90","3","0","1","-50","70","1","0","2020/01/19 15:59:59","170","210","0","0","610023021","10023201","20","1","bgm_M257","1.25","100000","2","1","0.03","1002302","0","10023","0","1","0","10023201","5023302","0","510232","81002302","bgm_M257","BOSS戰(HARD)","0","81002302","610023002","0"
"460","0","0","30","0","0.6","2020/01/02 16:00:00","90","0","0","1","-50","-35","1","0","2020/01/19 15:59:59","170","510","1","0","610023031","10023201","-85","1","bgm_M257","1.25","100000","3","1","0.03","1002303","0","10023","0","0","0","10023301","5023308","0","510232","81002302","bgm_M257","BOSS戰(VERY HARD)","0","81002302","610023003","0"
"0","0","0","0","0","0","2020/01/02 16:00:00","90","0","0","0","-50","0","1","0","2020/01/19 15:59:59","170","0","0","0","610023041","0","0","0","bgm_M257","1.25","100000","4","1","0.03","1002304","0","10023","0","0","0","10023401","0","0","0","81002302","bgm_M257","0","1","81002302","610023004","0"
"0","0","0","0","0","0","2020/01/02 16:00:00","90","0","0","0","-50","0","1","0","2020/01/19 15:59:59","170","0","0","0","610023041","0","0","0","bgm_M257","1.25","100000","5","1","0.03","1002305","0","10023","0","0","0","10023401","0","0","0","81002302","bgm_M257","0","1","81002302","610023004","0"
"770","0","0","20","0","0.6","2020/01/16 16:00:00","90","3","0","0.8","0","14","1","0","2020/01/26 15:59:59","120","888","0","0","610024011","10024101","-40","1","bgm_M131","1.5","100000","1","1","0.03","1002401","0","10024","0","1","0","10024101","5006301","0","510061","81000605","bgm_M131","BOSS戰(NORMAL)","0","81000605","610024001","0"
"450","0","0","30","0","0.6","2020/01/16 16:00:00","90","3","0","0.8","0","14","1","0","2020/01/26 15:59:59","120","42","0","0","610024021","10024201","-40","1","bgm_M131","1.5","100000","2","1","0.03","1002402","0","10024","0","1","0","10024201","5006302","0","510062","81000606","bgm_M131","BOSS戰(HARD)","0","81000606","610024002","0"
"450","0","0","30","0","0.6","2020/01/16 16:00:00","90","0","0","0.8","0","-60","1","0","2020/01/26 15:59:59","120","500","1","0","610024031","10024201","-40","1","bgm_M131","1.5","100000","3","1","0.03","1002403","0","10024","0","0","0","10024301","5006308","0","510062","81000606","bgm_M131","BOSS戰(VERY HARD)","0","81000606","610024003","0"
"800","0","0","20","0","0.6","2020/02/04 16:00:00","90","3","0","1","-50","0","1","0","2020/02/21 15:59:59","240","458","0","0","610025011","10025102","-85","1","bgm_M268","1.25","100000","1","1","0.03","1002501","0","10025","0","1","0","10025101","5025301","0","510251","81002501","bgm_M268","BOSS戰(NORMAL)","0","81002501","610025001","0"
"145","0","0","30","0","0.6","2020/02/04 16:00:00","90","3","0","1","-50","8","1","0","2020/02/21 15:59:59","240","0","0","0","610025021","10025201","-10","1","bgm_M268","1.25","100000","2","1","0.03","1002502","0","10025","0","1","0","10025201","5025302","0","510252","81002502","bgm_M268","BOSS戰(HARD)","0","81002502","610025002","0"
"480","0","0","30","0","0.6","2020/02/04 16:00:00","90","0","0","1","-50","38","1","0","2020/02/21 15:59:59","240","514","1","0","610025031","10025201","-70","1","bgm_M268","1.25","100000","3","1","0.03","1002503","0","10025","0","0","0","10025301","5025308","0","510252","81002502","bgm_M268","BOSS戰(VERY HARD)","0","81002502","610025003","0"
"0","0","0","0","0","0","2020/02/04 16:00:00","90","0","0","0","-50","0","1","0","2020/02/21 15:59:59","240","0","0","0","610025041","0","0","0","bgm_M268","1.25","100000","4","1","0.03","1002504","0","10025","0","0","0","10025401","0","0","0","81002502","bgm_M268","0","1","81002502","610025004","0"
"0","0","0","0","0","0","2020/02/04 16:00:00","90","0","0","0","-50","0","1","0","2020/02/21 15:59:59","240","0","0","0","610025041","0","0","0","bgm_M268","1.25","100000","5","1","0.03","1002505","0","10025","0","0","0","10025401","0","0","0","81002502","bgm_M268","0","1","81002502","610025004","0"
"770","0","0","20","0","0.6","2020/02/18 16:00:00","90","3","0","1","-50","10","1","0","2020/02/28 15:59:59","140","482","0","0","610026011","10026103","-40","1","bgm_M138","1.3","100000","1","1","0.03","1002601","0","10026","0","1","0","10026101","5007301","0","510071","81000705","bgm_M138","BOSS戰(NORMAL)","0","81000705","610026001","0"
"450","0","0","30","0","0.6","2020/02/18 16:00:00","90","3","0","1","-50","-186","1","0","2020/02/28 15:59:59","140","-373","0","0","610026021","10026201","-40","1.3","bgm_M138","1.3","100000","2","1","0.03","1002602","0","10026","0","1","0","10026201","5007302","0","510072","81000706","bgm_M138","BOSS戰(HARD)","0","81000706","610026002","0"
"450","0","0","30","0","0.6","2020/02/18 16:00:00","90","0","0","1","-50","-63","1","0","2020/02/28 15:59:59","140","455","1","0","610026031","10026201","-40","1.3","bgm_M138","1.3","100000","3","1","0.03","1002603","0","10026","0","0","0","10026301","5007308","0","510072","81000706","bgm_M138","Boss戰(VERYHARD)","0","81000706","610026003","0"
"800","0","0","20","0","0.6","2020/03/02 16:00:00","90","3","0","1","-50","0","1","0","2020/03/19 15:59:59","170","888","0","0","610027011","10027101","-85","1","bgm_M276","1.25","100000","1","1","0.03","1002701","0","10027","0","1","0","10027101","5027301","0","510271","81002701","bgm_M276","BOSS戰(NORMAL)","0","81002701","610027001","0"
"145","0","0","30","0","0.6","2020/03/02 16:00:00","90","3","0","1","-50","10","1","0","2020/03/19 15:59:59","170","-43","0","0","610027021","10027201","-10","1","bgm_M276","1.25","100000","2","1","0.03","1002702","0","10027","0","1","0","10027201","5027302","0","510272","81002702","bgm_M276","BOSS戰(HARD)","0","81002702","610027002","0"
"480","0","0","30","0","0.6","2020/03/02 16:00:00","90","0","0","1","-50","-15","1","0","2020/03/19 15:59:59","170","466","1","0","610027031","10027201","-70","1","bgm_M276","1.25","100000","3","1","0.03","1002703","0","10027","0","0","0","10027301","5027308","0","510272","81002702","bgm_M276","BOSS戰(VERY HARD)","0","81002702","610027003","0"
"0","0","0","0","0","0","2020/03/02 16:00:00","90","0","0","0","-50","0","1","0","2020/03/19 15:59:59","170","0","0","0","610027041","0","0","0","bgm_M276","1.25","100000","4","1","0.03","1002704","0","10027","0","0","0","10027401","0","0","0","81002702","bgm_M276","0","1","81002702","610027004","0"
"0","0","0","0","0","0","2020/03/02 16:00:00","90","0","0","0","-50","0","1","0","2020/03/19 15:59:59","170","0","0","0","610027041","0","0","0","bgm_M276","1.25","100000","5","1","0.03","1002705","0","10027","0","0","0","10027401","0","0","0","81002702","bgm_M276","0","1","81002702","610027004","0"
"770","0","0","20","0","0.6","2020/03/16 16:00:00","90","3","0","1","-50","-85","1","0","2020/03/26 15:59:59","100","1400","0","0","610028011","10028101","-40","1","bgm_M165","1.5","100000","1","1","0.03","1002801","0","10028","0","1","0","10028101","5008301","0","510081","81000805","bgm_M165","BOSS戰(NORMAL)","0","81000805","610028001","0"
"450","0","0","30","0","0.6","2020/03/16 16:00:00","90","3","0","0.8","-50","-160","1","0","2020/03/26 15:59:59","100","-175","0","0","610028021","10028201","-40","1","bgm_M165","1.5","100000","2","1","0.03","1002802","0","10028","0","1","0","10028201","5008302","0","510082","81000806","bgm_M165","BOSS戰(HARD)","0","81000806","610028002","0"
"450","0","0","30","0","0.6","2020/03/16 16:00:00","90","0","0","0.8","-50","-80","1","0","2020/03/26 15:59:59","100","450","1","0","610028031","10028201","-40","1","bgm_M165","1.5","100000","3","1","0.03","1002803","0","10028","0","0","0","10028301","5008308","0","510082","81000806","bgm_M165","Boss戰(VERYHARD)","0","81000806","610028003","0"
"800","0","0","20","0","0.8","2020/04/01 16:00:00","90","3","0","0.6","0","0","1","0","2020/04/19 15:59:59","170","458","0","0","610029011","10029102","-85","1","bgm_M284","1.7","100000","1","1","0.03","1002901","0","10029","0","1","0","10029101","5029301","0","510281","81002901","bgm_M284","BOSS戰(NORMAL)","0","81002901","610029001","0"
"170","0","0","30","0","0.8","2020/04/01 16:00:00","90","3","0","0.6","0","39","1","0","2020/04/19 15:59:59","170","-18","0","0","610029021","10029201","19","1","bgm_M284","1.7","100000","2","1","0.03","1002902","0","10029","0","1","0","10029201","5029302","0","510282","81002902","bgm_M284","BOSS戰(HARD)","0","81002902","610029002","0"
"480","0","0","30","0","0.8","2020/04/01 16:00:00","90","0","0","0.6","0","-40","1","0","2020/04/19 15:59:59","170","474","1","0","610029031","10029201","-70","1","bgm_M284","1.7","100000","3","1","0.03","1002903","0","10029","0","0","0","10029301","5029308","0","510282","81002902","bgm_M284","BOSS戰(VERY HARD)","0","81002902","610029003","0"
"0","0","0","0","0","0","2020/04/01 16:00:00","90","0","0","0","0","0","1","0","2020/04/19 15:59:59","170","0","0","0","610029041","0","0","0","bgm_M284","1.7","100000","4","1","0.03","1002904","0","10029","0","0","0","10029401","0","0","0","81002902","bgm_M284","0","1","81002902","610029004","0"
"0","0","0","0","0","0","2020/04/01 16:00:00","90","0","0","0","0","0","1","0","2020/04/19 15:59:59","170","0","0","0","610029041","0","0","0","bgm_M284","1.7","100000","5","1","0.03","1002905","0","10029","0","0","0","10029401","0","0","0","81002902","bgm_M284","0","1","81002902","610029004","0"
"770","0","0","20","0","0.8","2020/04/15 16:00:00","90","3","0","0.8","-50","-56","1","0","2020/04/26 15:59:59","250","885","0","0","610030011","10030101","-40","1.1","bgm_M172","1.5","100000","1","1","0.03","1003001","0","10030","0","1","0","10030101","5009301","0","510091","81000905","bgm_M172","BOSS戰(NORMAL)","0","81000905","610030001","0"
"450","0","0","30","0","0.8","2020/04/15 16:00:00","90","3","0","0.8","-50","37","1","0","2020/04/26 15:59:59","250","-404","0","0","610030021","10030201","-40","1.1","bgm_M172","1.5","100000","2","1","0.03","1003002","0","10030","0","1","0","10030201","5009302","0","510092","81000906","bgm_M172","BOSS戰(HARD)","0","81000906","610030002","0"
"450","0","0","30","0","0.8","2020/04/15 16:00:00","90","0","0","0.8","-50","-104","1","0","2020/04/26 15:59:59","250","442","1","0","610030031","10030201","-40","1.1","bgm_M172","1.5","100000","3","1","0.03","1003003","0","10030","0","0","0","10030301","5009308","0","510092","81000906","bgm_M172","BOSS戰(VERY HARD)","0","81000906","610030003","0"
"800","0","0","20","0","0.6","2020/05/05 16:00:00","90","3","0","1","-50","0","1","0","2020/05/22 15:59:59","170","590","0","0","610031011","10031102","-85","1","bgm_M297","1.25","100000","1","1","0.03","1003101","0","10031","0","1","0","10031101","5031301","0","510311","81003101","bgm_M297","BOSS戰(NORMAL)","0","81003101","610031001","0"
"145","0","0","30","0","0.6","2020/05/05 16:00:00","90","3","0","1","-50","10","1","0","2020/05/22 15:59:59","170","-17","0","0","610031021","10031201","-10","1","bgm_M297","1.25","100000","2","1","0.03","1003102","0","10031","0","1","0","10031201","5031302","0","510312","81003102","bgm_M297","BOSS戰(HARD)","0","81003102","610031002","0"
"480","0","0","30","0","0.6","2020/05/05 16:00:00","90","0","0","1","-50","-15","1","0","2020/05/22 15:59:59","170","516","1","0","610031031","10031201","-70","1","bgm_M297","1.25","100000","3","1","0.03","1003103","0","10031","0","0","0","10031301","5031308","0","510312","81003102","bgm_M297","BOSS戰(VERY HARD)","0","81003102","610031003","0"
"0","0","0","0","0","0","2020/05/05 16:00:00","90","0","0","0","-50","0","1","0","2020/05/22 15:59:59","170","0","0","0","610031041","0","0","0","bgm_M297","1.25","100000","4","1","0.03","1003104","0","10031","0","0","0","10031401","0","0","0","81003102","bgm_M297","0","1","81003102","610031004","0"
"0","0","0","0","0","0","2020/05/05 16:00:00","90","0","0","0","-50","0","1","0","2020/05/22 15:59:59","170","0","0","0","610031041","0","0","0","bgm_M297","1.25","100000","5","1","0.03","1003105","0","10031","0","0","0","10031401","0","0","0","81003102","bgm_M297","0","1","81003102","610031004","0"
"450","0","0","20","0","0.6","2020/05/19 16:00:00","90","3","0","1","-50","770","1","0","2020/05/29 15:59:59","200","450","0","0","610032011","10032101","770","1","bgm_M183","1.5","100000","1","1","0.03","1003201","0","10032","0","1","0","10032101","5010301","0","510101","81001005","bgm_M183","BOSS戰(NORMAL)","0","81001005","610032001","0"
"-173","0","0","30","0","0.6","2020/05/19 16:00:00","90","3","0","0.8","-50","45","1","0","2020/05/29 15:59:59","200","-194","0","0","610032021","10032201","12","1.4","bgm_M183","1.5","100000","2","1","0.03","1003202","0","10032","0","1","0","10032201","5010302","0","510102","81001006","bgm_M183","BOSS戰(HARD)","0","81001006","610032002","0"
"213","0","0","30","0","0.6","2020/05/19 16:00:00","90","0","0","0.8","-50","60","1","0","2020/05/29 15:59:59","200","185","1","0","610032031","10032201","85","1.4","bgm_M183","1.5","100000","3","1","0.03","1003203","0","10032","0","0","0","10032301","5010308","0","510102","81001006","bgm_M183","BOSS戰(VERY HARD)","0","81001006","610032003","0"
"842","0","0","20","0","0.8","2020/06/03 16:00:00","90","3","0","0.8","-50","0","1","0","2020/06/21 15:59:59","100","845","0","0","610033011","10033101","10","1.1","bgm_M319","1.25","100000","1","1","0.03","1003301","0","10033","0","1","0","10033101","5033301","0","510331","81000605","bgm_M319","BOSS戰(NORMAL)","0","81000605","610033001","0"
"-30","0","0","30","0","0.8","2020/06/03 16:00:00","90","3","0","0.8","-50","-200","1","0","2020/06/21 15:59:59","100","-27","0","0","610033021","10033201","-190","1.1","bgm_M319","1.25","100000","2","1","0.03","1003302","0","10033","0","1","0","10033201","5033302","0","510332","81003301","bgm_M319","BOSS戰(HARD)","0","81003304","610033002","0"
"482","0","0","30","0","0.8","2020/06/03 16:00:00","90","0","0","0.8","-50","-15","1","0","2020/06/21 15:59:59","100","485","1","0","610033031","10033201","-5","1.1","bgm_M319","1.25","100000","3","1","0.03","1003303","0","10033","0","0","0","10033301","5033308","0","510333","81003301","bgm_M319","BOSS戰(VERY HARD)","0","81003304","610033003","0"
"0","0","0","0","0","0","2020/06/03 16:00:00","90","0","0","0","-50","0","1","0","2020/06/21 15:59:59","100","0","0","0","610033041","0","0","0","bgm_M319","1.25","100000","4","1","0.03","1003304","0","10033","0","0","0","10033401","0","0","0","81003301","bgm_M319","0","1","81003304","610033004","0"
"0","0","0","0","0","0","2020/06/03 16:00:00","90","0","0","0","-50","0","1","0","2020/06/21 15:59:59","100","0","0","0","610033041","0","0","0","bgm_M319","1.25","100000","5","1","0.03","1003305","0","10033","0","0","0","10033401","0","0","0","81003301","bgm_M319","0","1","81003304","610033004","0"
"770","0","0","20","0","0.8","2020/06/17 16:00:00","90","3","0","0.8","0","-56","1","0","2020/06/28 15:59:59","100","885","0","0","610034011","10034102","-40","1.1","bgm_M192","1.4","100000","1","1","0.03","1003401","0","10034","0","1","0","10034101","5011301","0","510111","81001105","bgm_M192","BOSS戰(NORMAL)","0","81001105","610034001","0"
"450","0","0","30","0","0.8","2020/06/17 16:00:00","90","3","0","0.8","0","-1","1","0","2020/06/28 15:59:59","100","-67","0","0","610034021","10034201","-90","1.1","bgm_M192","1.4","100000","2","1","0.03","1003402","0","10034","0","1","0","10034201","5011302","0","510112","81001106","bgm_M192","BOSS戰(HARD)","0","81001106","610034002","0"
"375","0","0","30","0","0.8","2020/06/17 16:00:00","90","0","0","0.8","0","-99","1","0","2020/06/28 15:59:59","100","395","1","0","610034031","10034201","-55","1.1","bgm_M192","1.4","100000","3","1","0.03","1003403","0","10034","0","0","0","10034301","5011308","0","510112","81001106","bgm_M192","Boss戰(VERYHARD)","0","81001106","610034003","0"
"0","0","0","0","0","0","2020/06/17 16:00:00","90","0","0","0","0","0","1","0","2020/06/28 15:59:59","100","0","0","0","610034041","0","0","0","bgm_M192","1.4","100000","4","1","0.03","1003404","0","10034","0","0","0","10034401","0","0","0","81001106","bgm_M192","0","1","81001106","610034004","0"
"0","0","0","0","0","0","2020/06/17 16:00:00","90","0","0","0","0","0","1","0","2020/06/28 15:59:59","100","0","0","0","610034041","0","0","0","bgm_M192","1.4","100000","5","1","0.03","1003405","0","10034","0","0","0","10034401","0","0","0","81001106","bgm_M192","0","1","81001106","610034004","0"
"450","0","0","20","0","1.3","2020/09/30 16:00:00","90","3","0","0.45","5","42","1","0","2020/10/26 15:59:59","50","788","0","0","610035011","10035101","-40","0.5","bgm_M57","2.5","100000","1","1","0.03","1003501","0","10035","0","1","0","10035101","5035301","0","510331","100023","bgm_M57","BOSS戰(NORMAL)","0","100023","610035001","0"
"450","0","0","30","0","1.3","2020/09/30 16:00:00","90","3","0","0.45","5","46","1","0","2020/10/26 15:59:59","50","-219","0","0","610035021","10035201","-40","0.5","bgm_M57","2.5","100000","2","1","0.03","1003502","0","10035","0","1","0","10035201","5035302","0","510332","100693","bgm_M57","BOSS戰(HARD)","0","100693","610035002","0"
