290ffc9d728082e267f0967df54c67f05c71b46025b06755e9cca24ee3a6fab2,c3fb0286750734a4815a728cf7828d1895531cce571295cf0f5acf210cf71c83,b0c59290e317b738c8b09ccca1f620f47260fdf25e90597a64b0e306908ff253,9a1f530409eae514580605a933818f25ebb4f301036780ba2eda1001bfc6a1e0,a455ac8ff4d7dd4db896171802438fc91532e05ebd9883ef418134deecf82321,ffe4182d1237025820fb52f5065f6491756ea68717f6d942c7c706e07c55e7d1,3fc6efdfb1248725f5d3f6c7495c84e1a26a6eabf3c3868adaf102874426b5ce,334128504c65e727adaf153b796ac456c0d9ffb2af5e2c2a561d47eb54cd8ce1,4f30111dd856c8fa6863a6f4fc793d43bd5203c096f16809c3ef332a41c3b9e7,39273b564f71c6f3231d949fc67d03067a1efe647590e472075b8cc66dedb5ba,d393a9c450d817e14c0fa8955f70ecb6e4313f5bebd10be21d77e5d8e7f6432d,081e2f7fe6631a263fcc953b17da4d59192f02b3c1ef20e639a4d71e18d2bd9c,5329a6669eef8b9ce703a5df793967cfae2a3c66ea5faf2898c8c29e83f27789,c157b814818aa32dea201ebf9530b20f3de8b9a7cb11659a6a4baa63e4371d0f,480a5f1b11a53154d5e0d2837b4c0f74591c41990c81a554f41e80dc1f74e50e,cdc0779350540e01f6b6462c05dbf4b66d82d692dda06fd79b28e89ccd4de368,dde77708c474cbf3c24035e83effb67c17b81e4e2e93a412d06d4f7e0a0d2bb6,ea2ffcead02fadf2d0541645d6a083368ccfdc806e9749076e77027a0d9ef432,e18a688ab52c1e525016fbe18d02e4343b7a1bdd6e36af548ee7097751396317,39214a94b2239a6ee080f433477f234d875e5bd27e14809502686e6e705079b0,e1c10513041634a89823cc6bb3911d417830e76b2cadd37924bee2c0562119dd,3d9d7dea1a7e8c7dc32dd3a5209328b4501abfe9e2fd9ff8c815b1adfb0e8eb5,d68ff2e2319346e1da4c3b9e99457d9f349b827e0551e0f8d8995e2a249be192,84c4efbc35ab181ac06e2883e33d84bdbbed66cd074862ff95814b1c6c4083c0,be0df5693299f24fc35c302c5087be2a8b8951096a14f5f3192b201b63acd8c4,89f6a0711370c3ef1e04dc33ba521c1a0f0793021611cc5344688f5ea0f94238,b9985192ca09a8ed26e291b5f0eae847f7a027431626d3ee3868a5daac72e732,e19263590625686b35800a230457e4f5e7b61d071dd52e6e45293caa6da56c97,52b51e8a1b6b04f1df6c9789975539af9ab2ed8a0b6101d08e7ff6edbe0c24fb,385502141b0b831ab492a31e09d93e492b186eab1a1b2c21edc95c3548170349,ac2ce303378a34d76adbddb438be0d2c7444c255e9392a7cc363ecc397ab548b,135b19f3479501226053faef7025838b69f885af27a0c88b5bbc64175c6811b4,8c87daa2f584b311476e43dab5174d97c5f7746e25c5e4459b9ecaf345977b19,3b51f8f290056e98eee9a72abd180d1ab3bf2f5205fab40e8b62533f5c047f6a,ebe23f226e2806e2da55deaf7cbc68d2ef2156a8ad3118c19f7b8131b11355d1,59e172c5b66ccbe5de6a1490f5c4f466c73bfa2c9b52300a561b9907f54d0f33,7e1c09237a2a099fffeb8a9661b0986ff2b0946571631015ae8b2d54e318e0a3,ac4d409b84dc65a5249a1e79fc5c81d2981b1e1fb28ba85b08afc368c121e341,29853315e680a50beea0e08e689fd75aa529a9553323b40d41ac55680562a206,216a9ac353b6331216267aae9291a91a564a30af4076811787f87d2f2a550bbd,de14dacf406c5328d5f6a8ad90b37358337ae551479b75f48a1e0211d2178205,652d1325a3673114705dae61425d01f68bbf69a605ec7d3af3885cadffeccade,a456d2f0f1b17d99a053d0f4f66aa3efdb98c42dbe5d483d2b9504c6b93035ac,c437d7ff2de5fc394abc6be6e9b932ba7dcfb146d618b500cbc4a8a3f0d7bd36,ed1ac509c6313b4ac68bd3931908a63123c2a760b9ab7d0855a25298dc4b2fac,b52d60f389f380e4ec41c5f50c04ca2a326dfb113ffad6f2dcfecfa6493f5144,b90aa54b220fedf00b0b0fa54e9a97e578b1a8473d6e5aa44498b39a0d661f59
"0","100000","0","610019003","1001903","0.03","3","0","1","610019031","0","510182","0","0","81001906","480","2019/11/18 15:59:59","bgm_M240_02","10019201","0.6","bgm_M240","530","0","0","1","2019/11/01 16:00:00","81001906","90","0","0","1.25","1","Boss戰(VERY HARD)","0","10019301","370","10019","30","5019308","-50","0","1","-70","1","0","-20","0"
"0","100000","0","610019004","1001904","0.03","4","0","0","610019041","0","0","0","0","81001906","0","2019/11/18 15:59:59","bgm_M240_02","0","0","bgm_M240","0","0","0","1","2019/11/01 16:00:00","81001906","90","1","0","1.25","1","0","0","10019401","370","10019","0","0","-50","0","0","0","0","0","0","0"
"0","100000","0","610019004","1001905","0.03","5","0","0","610019041","0","0","0","0","81001906","0","2019/11/18 15:59:59","bgm_M240_02","0","0","bgm_M240","0","0","0","1","2019/11/01 16:00:00","81001906","90","1","0","1.25","1","0","0","10019401","370","10019","0","0","-50","0","0","0","0","0","0","0"
"0","100000","0","610020001","1002001","0.03","1","0","1","610020011","0","510041","0","0","81000405","770","2019/11/27 15:59:59","bgm_M116","10020101","0.6","bgm_M116","870","0","3","1","2019/11/17 16:00:00","81000405","90","0","0","1.1","1","BOSS戰(NORMAL)","0","10020101","20","10020","20","5004301","30","1","1","-40","0","0","10","0"
"0","100000","0","610020002","1002002","0.03","2","0","1","610020021","0","510042","0","0","81000406","450","2019/11/27 15:59:59","bgm_M116","10020201","0.6","bgm_M116","-30","0","3","1","2019/11/17 16:00:00","81000406","90","0","0","1.1","1","BOSS戰(HARD)","0","10020201","20","10020","30","5004302","30","1","1","-40","0","0","10","0"
"0","100000","0","610020003","1002003","0.03","3","0","1","610020031","0","510042","0","0","81000406","450","2019/11/27 15:59:59","bgm_M116","10020201","0.6","bgm_M116","500","0","0","1","2019/11/17 16:00:00","81000406","90","0","0","1.1","1","Boss戰(VERY HARD)","0","10020301","20","10020","30","5004308","30","0","1","-40","1","0","-10","0"
"0","100000","0","610021001","1002101","0.03","1","0","1","610021011","0","510211","0","0","81002101","730","2019/12/17 15:59:59","bgm_M248","10021101","0.6","bgm_M248","1050","0","3","1","2019/12/02 16:00:00","81002101","90","0","0","1","1","BOSS戰(NORMAL)","0","10021101","300","10021","20","5021301","0","1","1","-40","0","0","35","0"
"0","100000","0","610021002","1002102","0.03","2","0","1","610021021","0","510212","0","0","81002102","180","2019/12/17 15:59:59","bgm_M248","10021201","0.6","bgm_M248","233","0","3","1","2019/12/02 16:00:00","81002102","90","0","0","1","1","BOSS戰(HARD)","0","10021201","300","10021","30","5021302","0","1","1","20","0","0","65","0"
"0","100000","0","610021003","1002103","0.03","3","0","1","610021031","0","510212","0","0","81002102","450","2019/12/17 15:59:59","bgm_M248_02","10021201","0.6","bgm_M248","515","0","0","1","2019/12/02 16:00:00","81002102","90","0","0","1","1","Boss戰(VERY HARD)","0","10021301","300","10021","30","5021308","0","0","1","-40","1","0","-65","0"
"0","100000","0","610021004","1002104","0.03","4","0","0","610021041","0","0","0","0","81002102","0","2019/12/17 15:59:59","bgm_M248_02","0","0","bgm_M248","0","0","0","1","2019/12/02 16:00:00","81002102","90","1","0","1","1","0","0","10021401","300","10021","0","0","0","0","0","0","0","0","0","0"
"0","100000","0","610021004","1002105","0.03","5","0","0","610021041","0","0","0","0","81002102","0","2019/12/17 15:59:59","bgm_M248_02","0","0","bgm_M248","0","0","0","1","2019/12/02 16:00:00","81002102","90","1","0","1","1","0","0","10021401","300","10021","0","0","0","0","0","0","0","0","0","0"
"0","100000","0","610022001","1002201","0.03","1","0","1","610022011","0","510051","0","0","81000505","770","2019/12/26 15:59:59","bgm_M124","10022101","0.6","bgm_M124","870","0","3","1","2019/12/17 16:00:00","81000505","90","0","0","1.3","1","BOSS戰(NORMAL)","0","10022101","90","10022","20","5005301","90","1","1","-40","0","0","10","0"
"0","100000","0","610022002","1002202","0.03","2","0","1","610022021","0","510052","0","0","81000506","450","2019/12/26 15:59:59","bgm_M124","10022201","0.6","bgm_M124","380","0","3","1","2019/12/17 16:00:00","81000506","90","0","0","1.3","1","BOSS戰(HARD)","0","10022201","90","10022","30","5005302","90","1","1","-40","0","0","-100","0"
"0","100000","0","610022003","1002203","0.03","3","0","1","610022031","0","510052","0","0","81000506","450","2019/12/26 15:59:59","bgm_M124","10022201","0.6","bgm_M124","520","0","0","1","2019/12/17 16:00:00","81000506","90","0","0","1.3","1","Boss戰(VERYHARD)","0","10022301","90","10022","30","5005308","90","0","1","-40","1","0","58","0"
"0","100000","0","610023001","1002301","0.03","1","0","1","610023011","0","510231","0","0","81002301","730","2020/01/19 15:59:59","bgm_M257","10023101","0.6","bgm_M257","780","0","3","1","2020/01/02 16:00:00","81002301","90","0","0","1.25","1","BOSS戰(NORMAL)","0","10023101","170","10023","20","5023301","-50","1","1","-50","0","0","0","0"
"0","100000","0","610023002","1002302","0.03","2","0","1","610023021","0","510232","0","0","81002302","160","2020/01/19 15:59:59","bgm_M257","10023201","0.6","bgm_M257","210","0","3","1","2020/01/02 16:00:00","81002302","90","0","0","1.25","1","BOSS戰(HARD)","0","10023201","170","10023","30","5023302","-50","1","1","20","0","0","70","0"
"0","100000","0","610023003","1002303","0.03","3","0","1","610023031","0","510232","0","0","81002302","460","2020/01/19 15:59:59","bgm_M257","10023201","0.6","bgm_M257","510","0","0","1","2020/01/02 16:00:00","81002302","90","0","0","1.25","1","BOSS戰(VERY HARD)","0","10023301","170","10023","30","5023308","-50","0","1","-85","1","0","-35","0"
"0","100000","0","610023004","1002304","0.03","4","0","0","610023041","0","0","0","0","81002302","0","2020/01/19 15:59:59","bgm_M257","0","0","bgm_M257","0","0","0","1","2020/01/02 16:00:00","81002302","90","1","0","1.25","1","0","0","10023401","170","10023","0","0","-50","0","0","0","0","0","0","0"
"0","100000","0","610023004","1002305","0.03","5","0","0","610023041","0","0","0","0","81002302","0","2020/01/19 15:59:59","bgm_M257","0","0","bgm_M257","0","0","0","1","2020/01/02 16:00:00","81002302","90","1","0","1.25","1","0","0","10023401","170","10023","0","0","-50","0","0","0","0","0","0","0"
"0","100000","0","610024001","1002401","0.03","1","0","1","610024011","0","510061","0","0","81000605","770","2020/01/26 15:59:59","bgm_M131","10024101","0.6","bgm_M131","888","0","3","1","2020/01/16 16:00:00","81000605","90","0","0","1.5","1","BOSS戰(NORMAL)","0","10024101","120","10024","20","5006301","0","1","0.8","-40","0","0","14","0"
"0","100000","0","610024002","1002402","0.03","2","0","1","610024021","0","510062","0","0","81000606","450","2020/01/26 15:59:59","bgm_M131","10024201","0.6","bgm_M131","42","0","3","1","2020/01/16 16:00:00","81000606","90","0","0","1.5","1","BOSS戰(HARD)","0","10024201","120","10024","30","5006302","0","1","0.8","-40","0","0","14","0"
"0","100000","0","610024003","1002403","0.03","3","0","1","610024031","0","510062","0","0","81000606","450","2020/01/26 15:59:59","bgm_M131","10024201","0.6","bgm_M131","500","0","0","1","2020/01/16 16:00:00","81000606","90","0","0","1.5","1","BOSS戰(VERY HARD)","0","10024301","120","10024","30","5006308","0","0","0.8","-40","1","0","-60","0"
"0","100000","0","610025001","1002501","0.03","1","0","1","610025011","0","510251","0","0","81002501","800","2020/02/21 15:59:59","bgm_M268","10025102","0.6","bgm_M268","458","0","3","1","2020/02/04 16:00:00","81002501","90","0","0","1.25","1","BOSS戰(NORMAL)","0","10025101","240","10025","20","5025301","-50","1","1","-85","0","0","0","0"
"0","100000","0","610025002","1002502","0.03","2","0","1","610025021","0","510252","0","0","81002502","145","2020/02/21 15:59:59","bgm_M268","10025201","0.6","bgm_M268","0","0","3","1","2020/02/04 16:00:00","81002502","90","0","0","1.25","1","BOSS戰(HARD)","0","10025201","240","10025","30","5025302","-50","1","1","-10","0","0","8","0"
"0","100000","0","610025003","1002503","0.03","3","0","1","610025031","0","510252","0","0","81002502","480","2020/02/21 15:59:59","bgm_M268","10025201","0.6","bgm_M268","514","0","0","1","2020/02/04 16:00:00","81002502","90","0","0","1.25","1","BOSS戰(VERY HARD)","0","10025301","240","10025","30","5025308","-50","0","1","-70","1","0","38","0"
"0","100000","0","610025004","1002504","0.03","4","0","0","610025041","0","0","0","0","81002502","0","2020/02/21 15:59:59","bgm_M268","0","0","bgm_M268","0","0","0","1","2020/02/04 16:00:00","81002502","90","1","0","1.25","1","0","0","10025401","240","10025","0","0","-50","0","0","0","0","0","0","0"
"0","100000","0","610025004","1002505","0.03","5","0","0","610025041","0","0","0","0","81002502","0","2020/02/21 15:59:59","bgm_M268","0","0","bgm_M268","0","0","0","1","2020/02/04 16:00:00","81002502","90","1","0","1.25","1","0","0","10025401","240","10025","0","0","-50","0","0","0","0","0","0","0"
"0","100000","0","610026001","1002601","0.03","1","0","1","610026011","0","510071","0","0","81000705","770","2020/02/28 15:59:59","bgm_M138","10026103","0.6","bgm_M138","482","0","3","1","2020/02/18 16:00:00","81000705","90","0","0","1.3","1","BOSS戰(NORMAL)","0","10026101","140","10026","20","5007301","-50","1","1","-40","0","0","10","0"
"0","100000","0","610026002","1002602","0.03","2","0","1.3","610026021","0","510072","0","0","81000706","450","2020/02/28 15:59:59","bgm_M138","10026201","0.6","bgm_M138","-373","0","3","1","2020/02/18 16:00:00","81000706","90","0","0","1.3","1","BOSS戰(HARD)","0","10026201","140","10026","30","5007302","-50","1","1","-40","0","0","-186","0"
"0","100000","0","610026003","1002603","0.03","3","0","1.3","610026031","0","510072","0","0","81000706","450","2020/02/28 15:59:59","bgm_M138","10026201","0.6","bgm_M138","455","0","0","1","2020/02/18 16:00:00","81000706","90","0","0","1.3","1","Boss戰(VERYHARD)","0","10026301","140","10026","30","5007308","-50","0","1","-40","1","0","-63","0"
"0","100000","0","610027001","1002701","0.03","1","0","1","610027011","0","510271","0","0","81002701","800","2020/03/19 15:59:59","bgm_M276","10027101","0.6","bgm_M276","888","0","3","1","2020/03/02 16:00:00","81002701","90","0","0","1.25","1","BOSS戰(NORMAL)","0","10027101","170","10027","20","5027301","-50","1","1","-85","0","0","0","0"
"0","100000","0","610027002","1002702","0.03","2","0","1","610027021","0","510272","0","0","81002702","145","2020/03/19 15:59:59","bgm_M276","10027201","0.6","bgm_M276","-43","0","3","1","2020/03/02 16:00:00","81002702","90","0","0","1.25","1","BOSS戰(HARD)","0","10027201","170","10027","30","5027302","-50","1","1","-10","0","0","10","0"
"0","100000","0","610027003","1002703","0.03","3","0","1","610027031","0","510272","0","0","81002702","480","2020/03/19 15:59:59","bgm_M276","10027201","0.6","bgm_M276","466","0","0","1","2020/03/02 16:00:00","81002702","90","0","0","1.25","1","BOSS戰(VERY HARD)","0","10027301","170","10027","30","5027308","-50","0","1","-70","1","0","-15","0"
"0","100000","0","610027004","1002704","0.03","4","0","0","610027041","0","0","0","0","81002702","0","2020/03/19 15:59:59","bgm_M276","0","0","bgm_M276","0","0","0","1","2020/03/02 16:00:00","81002702","90","1","0","1.25","1","0","0","10027401","170","10027","0","0","-50","0","0","0","0","0","0","0"
"0","100000","0","610027004","1002705","0.03","5","0","0","610027041","0","0","0","0","81002702","0","2020/03/19 15:59:59","bgm_M276","0","0","bgm_M276","0","0","0","1","2020/03/02 16:00:00","81002702","90","1","0","1.25","1","0","0","10027401","170","10027","0","0","-50","0","0","0","0","0","0","0"
"0","100000","0","610028001","1002801","0.03","1","0","1","610028011","0","510081","0","0","81000805","770","2020/03/26 15:59:59","bgm_M165","10028101","0.6","bgm_M165","1400","0","3","1","2020/03/16 16:00:00","81000805","90","0","0","1.5","1","BOSS戰(NORMAL)","0","10028101","100","10028","20","5008301","-50","1","1","-40","0","0","-85","0"
"0","100000","0","610028002","1002802","0.03","2","0","1","610028021","0","510082","0","0","81000806","450","2020/03/26 15:59:59","bgm_M165","10028201","0.6","bgm_M165","-175","0","3","1","2020/03/16 16:00:00","81000806","90","0","0","1.5","1","BOSS戰(HARD)","0","10028201","100","10028","30","5008302","-50","1","0.8","-40","0","0","-160","0"
"0","100000","0","610028003","1002803","0.03","3","0","1","610028031","0","510082","0","0","81000806","450","2020/03/26 15:59:59","bgm_M165","10028201","0.6","bgm_M165","450","0","0","1","2020/03/16 16:00:00","81000806","90","0","0","1.5","1","Boss戰(VERYHARD)","0","10028301","100","10028","30","5008308","-50","0","0.8","-40","1","0","-80","0"
"0","100000","0","610029001","1002901","0.03","1","0","1","610029011","0","510281","0","0","81002901","800","2020/04/19 15:59:59","bgm_M284","10029102","0.8","bgm_M284","458","0","3","1","2020/04/01 16:00:00","81002901","90","0","0","1.7","1","BOSS戰(NORMAL)","0","10029101","170","10029","20","5029301","0","1","0.6","-85","0","0","0","0"
"0","100000","0","610029002","1002902","0.03","2","0","1","610029021","0","510282","0","0","81002902","170","2020/04/19 15:59:59","bgm_M284","10029201","0.8","bgm_M284","-18","0","3","1","2020/04/01 16:00:00","81002902","90","0","0","1.7","1","BOSS戰(HARD)","0","10029201","170","10029","30","5029302","0","1","0.6","19","0","0","39","0"
"0","100000","0","610029003","1002903","0.03","3","0","1","610029031","0","510282","0","0","81002902","480","2020/04/19 15:59:59","bgm_M284","10029201","0.8","bgm_M284","474","0","0","1","2020/04/01 16:00:00","81002902","90","0","0","1.7","1","BOSS戰(VERY HARD)","0","10029301","170","10029","30","5029308","0","0","0.6","-70","1","0","-40","0"
"0","100000","0","610029004","1002904","0.03","4","0","0","610029041","0","0","0","0","81002902","0","2020/04/19 15:59:59","bgm_M284","0","0","bgm_M284","0","0","0","1","2020/04/01 16:00:00","81002902","90","1","0","1.7","1","0","0","10029401","170","10029","0","0","0","0","0","0","0","0","0","0"
"0","100000","0","610029004","1002905","0.03","5","0","0","610029041","0","0","0","0","81002902","0","2020/04/19 15:59:59","bgm_M284","0","0","bgm_M284","0","0","0","1","2020/04/01 16:00:00","81002902","90","1","0","1.7","1","0","0","10029401","170","10029","0","0","0","0","0","0","0","0","0","0"
"0","100000","0","610030001","1003001","0.03","1","0","1.1","610030011","0","510091","0","0","81000905","770","2020/04/26 15:59:59","bgm_M172","10030101","0.8","bgm_M172","885","0","3","1","2020/04/15 16:00:00","81000905","90","0","0","1.5","1","BOSS戰(NORMAL)","0","10030101","250","10030","20","5009301","-50","1","0.8","-40","0","0","-56","0"
"0","100000","0","610030002","1003002","0.03","2","0","1.1","610030021","0","510092","0","0","81000906","450","2020/04/26 15:59:59","bgm_M172","10030201","0.8","bgm_M172","-404","0","3","1","2020/04/15 16:00:00","81000906","90","0","0","1.5","1","BOSS戰(HARD)","0","10030201","250","10030","30","5009302","-50","1","0.8","-40","0","0","37","0"
"0","100000","0","610030003","1003003","0.03","3","0","1.1","610030031","0","510092","0","0","81000906","450","2020/04/26 15:59:59","bgm_M172","10030201","0.8","bgm_M172","442","0","0","1","2020/04/15 16:00:00","81000906","90","0","0","1.5","1","BOSS戰(VERY HARD)","0","10030301","250","10030","30","5009308","-50","0","0.8","-40","1","0","-104","0"
"0","100000","0","610031001","1003101","0.03","1","0","1","610031011","0","510311","0","0","81003101","800","2020/05/22 15:59:59","bgm_M297","10031102","0.6","bgm_M297","590","0","3","1","2020/05/05 16:00:00","81003101","90","0","0","1.25","1","BOSS戰(NORMAL)","0","10031101","170","10031","20","5031301","-50","1","1","-85","0","0","0","0"
"0","100000","0","610031002","1003102","0.03","2","0","1","610031021","0","510312","0","0","81003102","145","2020/05/22 15:59:59","bgm_M297","10031201","0.6","bgm_M297","-17","0","3","1","2020/05/05 16:00:00","81003102","90","0","0","1.25","1","BOSS戰(HARD)","0","10031201","170","10031","30","5031302","-50","1","1","-10","0","0","10","0"
"0","100000","0","610031003","1003103","0.03","3","0","1","610031031","0","510312","0","0","81003102","480","2020/05/22 15:59:59","bgm_M297","10031201","0.6","bgm_M297","516","0","0","1","2020/05/05 16:00:00","81003102","90","0","0","1.25","1","BOSS戰(VERY HARD)","0","10031301","170","10031","30","5031308","-50","0","1","-70","1","0","-15","0"
"0","100000","0","610031004","1003104","0.03","4","0","0","610031041","0","0","0","0","81003102","0","2020/05/22 15:59:59","bgm_M297","0","0","bgm_M297","0","0","0","1","2020/05/05 16:00:00","81003102","90","1","0","1.25","1","0","0","10031401","170","10031","0","0","-50","0","0","0","0","0","0","0"
"0","100000","0","610031004","1003105","0.03","5","0","0","610031041","0","0","0","0","81003102","0","2020/05/22 15:59:59","bgm_M297","0","0","bgm_M297","0","0","0","1","2020/05/05 16:00:00","81003102","90","1","0","1.25","1","0","0","10031401","170","10031","0","0","-50","0","0","0","0","0","0","0"
"0","100000","0","610032001","1003201","0.03","1","0","1","610032011","0","510101","0","0","81001005","450","2020/05/29 15:59:59","bgm_M183","10032101","0.6","bgm_M183","450","0","3","1","2020/05/19 16:00:00","81001005","90","0","0","1.5","1","BOSS戰(NORMAL)","0","10032101","200","10032","20","5010301","-50","1","1","770","0","0","770","0"
"0","100000","0","610032002","1003202","0.03","2","0","1.4","610032021","0","510102","0","0","81001006","-173","2020/05/29 15:59:59","bgm_M183","10032201","0.6","bgm_M183","-194","0","3","1","2020/05/19 16:00:00","81001006","90","0","0","1.5","1","BOSS戰(HARD)","0","10032201","200","10032","30","5010302","-50","1","0.8","12","0","0","45","0"
"0","100000","0","610032003","1003203","0.03","3","0","1.4","610032031","0","510102","0","0","81001006","213","2020/05/29 15:59:59","bgm_M183","10032201","0.6","bgm_M183","185","0","0","1","2020/05/19 16:00:00","81001006","90","0","0","1.5","1","BOSS戰(VERY HARD)","0","10032301","200","10032","30","5010308","-50","0","0.8","85","1","0","60","0"
"0","100000","0","610033001","1003301","0.03","1","0","1.1","610033011","0","510331","0","0","81000605","842","2020/06/21 15:59:59","bgm_M319","10033101","0.8","bgm_M319","845","0","3","1","2020/06/03 16:00:00","81000605","90","0","0","1.25","1","BOSS戰(NORMAL)","0","10033101","100","10033","20","5033301","-50","1","0.8","10","0","0","0","0"
"0","100000","0","610033002","1003302","0.03","2","0","1.1","610033021","0","510332","0","0","81003301","-30","2020/06/21 15:59:59","bgm_M319","10033201","0.8","bgm_M319","-27","0","3","1","2020/06/03 16:00:00","81003304","90","0","0","1.25","1","BOSS戰(HARD)","0","10033201","100","10033","30","5033302","-50","1","0.8","-190","0","0","-200","0"
"0","100000","0","610033003","1003303","0.03","3","0","1.1","610033031","0","510333","0","0","81003301","482","2020/06/21 15:59:59","bgm_M319","10033201","0.8","bgm_M319","485","0","0","1","2020/06/03 16:00:00","81003304","90","0","0","1.25","1","BOSS戰(VERY HARD)","0","10033301","100","10033","30","5033308","-50","0","0.8","-5","1","0","-15","0"
"0","100000","0","610033004","1003304","0.03","4","0","0","610033041","0","0","0","0","81003301","0","2020/06/21 15:59:59","bgm_M319","0","0","bgm_M319","0","0","0","1","2020/06/03 16:00:00","81003304","90","1","0","1.25","1","0","0","10033401","100","10033","0","0","-50","0","0","0","0","0","0","0"
"0","100000","0","610033004","1003305","0.03","5","0","0","610033041","0","0","0","0","81003301","0","2020/06/21 15:59:59","bgm_M319","0","0","bgm_M319","0","0","0","1","2020/06/03 16:00:00","81003304","90","1","0","1.25","1","0","0","10033401","100","10033","0","0","-50","0","0","0","0","0","0","0"
"0","100000","0","610034001","1003401","0.03","1","0","1.1","610034011","0","510111","0","0","81001105","770","2020/06/28 15:59:59","bgm_M192","10034102","0.8","bgm_M192","885","0","3","1","2020/06/17 16:00:00","81001105","90","0","0","1.4","1","BOSS戰(NORMAL)","0","10034101","100","10034","20","5011301","0","1","0.8","-40","0","0","-56","0"
"0","100000","0","610034002","1003402","0.03","2","0","1.1","610034021","0","510112","0","0","81001106","450","2020/06/28 15:59:59","bgm_M192","10034201","0.8","bgm_M192","-67","0","3","1","2020/06/17 16:00:00","81001106","90","0","0","1.4","1","BOSS戰(HARD)","0","10034201","100","10034","30","5011302","0","1","0.8","-90","0","0","-1","0"
"0","100000","0","610034003","1003403","0.03","3","0","1.1","610034031","0","510112","0","0","81001106","375","2020/06/28 15:59:59","bgm_M192","10034201","0.8","bgm_M192","395","0","0","1","2020/06/17 16:00:00","81001106","90","0","0","1.4","1","Boss戰(VERYHARD)","0","10034301","100","10034","30","5011308","0","0","0.8","-55","1","0","-99","0"
"0","100000","0","610034004","1003404","0.03","4","0","0","610034041","0","0","0","0","81001106","0","2020/06/28 15:59:59","bgm_M192","0","0","bgm_M192","0","0","0","1","2020/06/17 16:00:00","81001106","90","1","0","1.4","1","0","0","10034401","100","10034","0","0","0","0","0","0","0","0","0","0"
"0","100000","0","610034004","1003405","0.03","5","0","0","610034041","0","0","0","0","81001106","0","2020/06/28 15:59:59","bgm_M192","0","0","bgm_M192","0","0","0","1","2020/06/17 16:00:00","81001106","90","1","0","1.4","1","0","0","10034401","100","10034","0","0","0","0","0","0","0","0","0","0"
"0","100000","0","610035001","1003501","0.03","1","0","0.5","610035011","0","510331","0","0","100023","450","2020/10/26 15:59:59","bgm_M57","10035101","1.3","bgm_M57","788","0","3","1","2020/09/30 16:00:00","100023","90","0","0","2.5","1","BOSS戰(NORMAL)","0","10035101","50","10035","20","5035301","5","1","0.45","-40","0","0","42","0"
"0","100000","0","610035002","1003502","0.03","2","0","0.5","610035021","0","510332","0","0","100693","450","2020/10/26 15:59:59","bgm_M57","10035201","1.3","bgm_M57","-219","0","3","1","2020/09/30 16:00:00","100693","90","0","0","2.5","1","BOSS戰(HARD)","0","10035201","50","10035","30","5035302","5","1","0.45","-40","0","0","46","0"
