ac2ce303378a34d76adbddb438be0d2c7444c255e9392a7cc363ecc397ab548b,4f30111dd856c8fa6863a6f4fc793d43bd5203c096f16809c3ef332a41c3b9e7,ed1ac509c6313b4ac68bd3931908a63123c2a760b9ab7d0855a25298dc4b2fac,3fc6efdfb1248725f5d3f6c7495c84e1a26a6eabf3c3868adaf102874426b5ce,59e172c5b66ccbe5de6a1490f5c4f466c73bfa2c9b52300a561b9907f54d0f33,081e2f7fe6631a263fcc953b17da4d59192f02b3c1ef20e639a4d71e18d2bd9c,9a1f530409eae514580605a933818f25ebb4f301036780ba2eda1001bfc6a1e0,ebe23f226e2806e2da55deaf7cbc68d2ef2156a8ad3118c19f7b8131b11355d1,be0df5693299f24fc35c302c5087be2a8b8951096a14f5f3192b201b63acd8c4,89f6a0711370c3ef1e04dc33ba521c1a0f0793021611cc5344688f5ea0f94238,29853315e680a50beea0e08e689fd75aa529a9553323b40d41ac55680562a206,b9985192ca09a8ed26e291b5f0eae847f7a027431626d3ee3868a5daac72e732,d393a9c450d817e14c0fa8955f70ecb6e4313f5bebd10be21d77e5d8e7f6432d,52b51e8a1b6b04f1df6c9789975539af9ab2ed8a0b6101d08e7ff6edbe0c24fb,652d1325a3673114705dae61425d01f68bbf69a605ec7d3af3885cadffeccade,39273b564f71c6f3231d949fc67d03067a1efe647590e472075b8cc66dedb5ba,b0c59290e317b738c8b09ccca1f620f47260fdf25e90597a64b0e306908ff253,3d9d7dea1a7e8c7dc32dd3a5209328b4501abfe9e2fd9ff8c815b1adfb0e8eb5,e18a688ab52c1e525016fbe18d02e4343b7a1bdd6e36af548ee7097751396317,3b51f8f290056e98eee9a72abd180d1ab3bf2f5205fab40e8b62533f5c047f6a,290ffc9d728082e267f0967df54c67f05c71b46025b06755e9cca24ee3a6fab2,c437d7ff2de5fc394abc6be6e9b932ba7dcfb146d618b500cbc4a8a3f0d7bd36,ea2ffcead02fadf2d0541645d6a083368ccfdc806e9749076e77027a0d9ef432,39214a94b2239a6ee080f433477f234d875e5bd27e14809502686e6e705079b0,334128504c65e727adaf153b796ac456c0d9ffb2af5e2c2a561d47eb54cd8ce1,a456d2f0f1b17d99a053d0f4f66aa3efdb98c42dbe5d483d2b9504c6b93035ac,135b19f3479501226053faef7025838b69f885af27a0c88b5bbc64175c6811b4,7e1c09237a2a099fffeb8a9661b0986ff2b0946571631015ae8b2d54e318e0a3,ffe4182d1237025820fb52f5065f6491756ea68717f6d942c7c706e07c55e7d1,8c87daa2f584b311476e43dab5174d97c5f7746e25c5e4459b9ecaf345977b19,dde77708c474cbf3c24035e83effb67c17b81e4e2e93a412d06d4f7e0a0d2bb6,480a5f1b11a53154d5e0d2837b4c0f74591c41990c81a554f41e80dc1f74e50e,e19263590625686b35800a230457e4f5e7b61d071dd52e6e45293caa6da56c97,a455ac8ff4d7dd4db896171802438fc91532e05ebd9883ef418134deecf82321,84c4efbc35ab181ac06e2883e33d84bdbbed66cd074862ff95814b1c6c4083c0,cdc0779350540e01f6b6462c05dbf4b66d82d692dda06fd79b28e89ccd4de368,216a9ac353b6331216267aae9291a91a564a30af4076811787f87d2f2a550bbd,385502141b0b831ab492a31e09d93e492b186eab1a1b2c21edc95c3548170349,e1c10513041634a89823cc6bb3911d417830e76b2cadd37924bee2c0562119dd,de14dacf406c5328d5f6a8ad90b37358337ae551479b75f48a1e0211d2178205,5329a6669eef8b9ce703a5df793967cfae2a3c66ea5faf2898c8c29e83f27789,c157b814818aa32dea201ebf9530b20f3de8b9a7cb11659a6a4baa63e4371d0f,b52d60f389f380e4ec41c5f50c04ca2a326dfb113ffad6f2dcfecfa6493f5144,c3fb0286750734a4815a728cf7828d1895531cce571295cf0f5acf210cf71c83,b90aa54b220fedf00b0b0fa54e9a97e578b1a8473d6e5aa44498b39a0d661f59,ac4d409b84dc65a5249a1e79fc5c81d2981b1e1fb28ba85b08afc368c121e341,d68ff2e2319346e1da4c3b9e99457d9f349b827e0551e0f8d8995e2a249be192
"1.25","1","0","3","370","510182","610019003","10019301","1","2019/11/01 16:00:00","5019308","81001906","0","0","1","610019031","0","530","10019201","0","0","1","bgm_M240_02","0.6","0","-70","1","10019","0.03","Boss戰(VERY HARD)","2019/11/18 15:59:59","81001906","90","1001903","0","480","-50","0","bgm_M240","0","0","0","-20","100000","0","30","0"
"1.25","0","0","4","370","0","610019004","10019401","1","2019/11/01 16:00:00","0","81001906","0","1","0","610019041","0","0","0","0","0","0","bgm_M240_02","0","0","0","1","10019","0.03","0","2019/11/18 15:59:59","81001906","90","1001904","0","0","-50","0","bgm_M240","0","0","0","0","100000","0","0","0"
"1.25","0","0","5","370","0","610019004","10019401","1","2019/11/01 16:00:00","0","81001906","0","1","0","610019041","0","0","0","0","0","0","bgm_M240_02","0","0","0","1","10019","0.03","0","2019/11/18 15:59:59","81001906","90","1001905","0","0","-50","0","bgm_M240","0","0","0","0","100000","0","0","0"
"1.1","1","0","1","20","510041","610020001","10020101","1","2019/11/17 16:00:00","5004301","81000405","0","0","1","610020011","0","870","10020101","0","0","0","bgm_M116","0.6","0","-40","1","10020","0.03","BOSS戰(NORMAL)","2019/11/27 15:59:59","81000405","90","1002001","3","770","30","0","bgm_M116","1","0","0","10","100000","0","20","0"
"1.1","1","0","2","20","510042","610020002","10020201","1","2019/11/17 16:00:00","5004302","81000406","0","0","1","610020021","0","-30","10020201","0","0","0","bgm_M116","0.6","0","-40","1","10020","0.03","BOSS戰(HARD)","2019/11/27 15:59:59","81000406","90","1002002","3","450","30","0","bgm_M116","1","0","0","10","100000","0","30","0"
"1.1","1","0","3","20","510042","610020003","10020301","1","2019/11/17 16:00:00","5004308","81000406","0","0","1","610020031","0","500","10020201","0","0","1","bgm_M116","0.6","0","-40","1","10020","0.03","Boss戰(VERY HARD)","2019/11/27 15:59:59","81000406","90","1002003","0","450","30","0","bgm_M116","0","0","0","-10","100000","0","30","0"
"1","1","0","1","300","510211","610021001","10021101","1","2019/12/02 16:00:00","5021301","81002101","0","0","1","610021011","0","1050","10021101","0","0","0","bgm_M248","0.6","0","-40","1","10021","0.03","BOSS戰(NORMAL)","2019/12/17 15:59:59","81002101","90","1002101","3","730","0","0","bgm_M248","1","0","0","35","100000","0","20","0"
"1","1","0","2","300","510212","610021002","10021201","1","2019/12/02 16:00:00","5021302","81002102","0","0","1","610021021","0","233","10021201","0","0","0","bgm_M248","0.6","0","20","1","10021","0.03","BOSS戰(HARD)","2019/12/17 15:59:59","81002102","90","1002102","3","180","0","0","bgm_M248","1","0","0","65","100000","0","30","0"
"1","1","0","3","300","510212","610021003","10021301","1","2019/12/02 16:00:00","5021308","81002102","0","0","1","610021031","0","515","10021201","0","0","1","bgm_M248_02","0.6","0","-40","1","10021","0.03","Boss戰(VERY HARD)","2019/12/17 15:59:59","81002102","90","1002103","0","450","0","0","bgm_M248","0","0","0","-65","100000","0","30","0"
"1","0","0","4","300","0","610021004","10021401","1","2019/12/02 16:00:00","0","81002102","0","1","0","610021041","0","0","0","0","0","0","bgm_M248_02","0","0","0","1","10021","0.03","0","2019/12/17 15:59:59","81002102","90","1002104","0","0","0","0","bgm_M248","0","0","0","0","100000","0","0","0"
"1","0","0","5","300","0","610021004","10021401","1","2019/12/02 16:00:00","0","81002102","0","1","0","610021041","0","0","0","0","0","0","bgm_M248_02","0","0","0","1","10021","0.03","0","2019/12/17 15:59:59","81002102","90","1002105","0","0","0","0","bgm_M248","0","0","0","0","100000","0","0","0"
"1.3","1","0","1","90","510051","610022001","10022101","1","2019/12/17 16:00:00","5005301","81000505","0","0","1","610022011","0","870","10022101","0","0","0","bgm_M124","0.6","0","-40","1","10022","0.03","BOSS戰(NORMAL)","2019/12/26 15:59:59","81000505","90","1002201","3","770","90","0","bgm_M124","1","0","0","10","100000","0","20","0"
"1.3","1","0","2","90","510052","610022002","10022201","1","2019/12/17 16:00:00","5005302","81000506","0","0","1","610022021","0","380","10022201","0","0","0","bgm_M124","0.6","0","-40","1","10022","0.03","BOSS戰(HARD)","2019/12/26 15:59:59","81000506","90","1002202","3","450","90","0","bgm_M124","1","0","0","-100","100000","0","30","0"
"1.3","1","0","3","90","510052","610022003","10022301","1","2019/12/17 16:00:00","5005308","81000506","0","0","1","610022031","0","520","10022201","0","0","1","bgm_M124","0.6","0","-40","1","10022","0.03","Boss戰(VERYHARD)","2019/12/26 15:59:59","81000506","90","1002203","0","450","90","0","bgm_M124","0","0","0","58","100000","0","30","0"
"1.25","1","0","1","170","510231","610023001","10023101","1","2020/01/02 16:00:00","5023301","81002301","0","0","1","610023011","0","780","10023101","0","0","0","bgm_M257","0.6","0","-50","1","10023","0.03","BOSS戰(NORMAL)","2020/01/19 15:59:59","81002301","90","1002301","3","730","-50","0","bgm_M257","1","0","0","0","100000","0","20","0"
"1.25","1","0","2","170","510232","610023002","10023201","1","2020/01/02 16:00:00","5023302","81002302","0","0","1","610023021","0","210","10023201","0","0","0","bgm_M257","0.6","0","20","1","10023","0.03","BOSS戰(HARD)","2020/01/19 15:59:59","81002302","90","1002302","3","160","-50","0","bgm_M257","1","0","0","70","100000","0","30","0"
"1.25","1","0","3","170","510232","610023003","10023301","1","2020/01/02 16:00:00","5023308","81002302","0","0","1","610023031","0","510","10023201","0","0","1","bgm_M257","0.6","0","-85","1","10023","0.03","BOSS戰(VERY HARD)","2020/01/19 15:59:59","81002302","90","1002303","0","460","-50","0","bgm_M257","0","0","0","-35","100000","0","30","0"
"1.25","0","0","4","170","0","610023004","10023401","1","2020/01/02 16:00:00","0","81002302","0","1","0","610023041","0","0","0","0","0","0","bgm_M257","0","0","0","1","10023","0.03","0","2020/01/19 15:59:59","81002302","90","1002304","0","0","-50","0","bgm_M257","0","0","0","0","100000","0","0","0"
"1.25","0","0","5","170","0","610023004","10023401","1","2020/01/02 16:00:00","0","81002302","0","1","0","610023041","0","0","0","0","0","0","bgm_M257","0","0","0","1","10023","0.03","0","2020/01/19 15:59:59","81002302","90","1002305","0","0","-50","0","bgm_M257","0","0","0","0","100000","0","0","0"
"1.5","1","0","1","120","510061","610024001","10024101","1","2020/01/16 16:00:00","5006301","81000605","0","0","0.8","610024011","0","888","10024101","0","0","0","bgm_M131","0.6","0","-40","1","10024","0.03","BOSS戰(NORMAL)","2020/01/26 15:59:59","81000605","90","1002401","3","770","0","0","bgm_M131","1","0","0","14","100000","0","20","0"
"1.5","1","0","2","120","510062","610024002","10024201","1","2020/01/16 16:00:00","5006302","81000606","0","0","0.8","610024021","0","42","10024201","0","0","0","bgm_M131","0.6","0","-40","1","10024","0.03","BOSS戰(HARD)","2020/01/26 15:59:59","81000606","90","1002402","3","450","0","0","bgm_M131","1","0","0","14","100000","0","30","0"
"1.5","1","0","3","120","510062","610024003","10024301","1","2020/01/16 16:00:00","5006308","81000606","0","0","0.8","610024031","0","500","10024201","0","0","1","bgm_M131","0.6","0","-40","1","10024","0.03","BOSS戰(VERY HARD)","2020/01/26 15:59:59","81000606","90","1002403","0","450","0","0","bgm_M131","0","0","0","-60","100000","0","30","0"
"1.25","1","0","1","240","510251","610025001","10025101","1","2020/02/04 16:00:00","5025301","81002501","0","0","1","610025011","0","458","10025102","0","0","0","bgm_M268","0.6","0","-85","1","10025","0.03","BOSS戰(NORMAL)","2020/02/21 15:59:59","81002501","90","1002501","3","800","-50","0","bgm_M268","1","0","0","0","100000","0","20","0"
"1.25","1","0","2","240","510252","610025002","10025201","1","2020/02/04 16:00:00","5025302","81002502","0","0","1","610025021","0","0","10025201","0","0","0","bgm_M268","0.6","0","-10","1","10025","0.03","BOSS戰(HARD)","2020/02/21 15:59:59","81002502","90","1002502","3","145","-50","0","bgm_M268","1","0","0","8","100000","0","30","0"
"1.25","1","0","3","240","510252","610025003","10025301","1","2020/02/04 16:00:00","5025308","81002502","0","0","1","610025031","0","514","10025201","0","0","1","bgm_M268","0.6","0","-70","1","10025","0.03","BOSS戰(VERY HARD)","2020/02/21 15:59:59","81002502","90","1002503","0","480","-50","0","bgm_M268","0","0","0","38","100000","0","30","0"
"1.25","0","0","4","240","0","610025004","10025401","1","2020/02/04 16:00:00","0","81002502","0","1","0","610025041","0","0","0","0","0","0","bgm_M268","0","0","0","1","10025","0.03","0","2020/02/21 15:59:59","81002502","90","1002504","0","0","-50","0","bgm_M268","0","0","0","0","100000","0","0","0"
"1.25","0","0","5","240","0","610025004","10025401","1","2020/02/04 16:00:00","0","81002502","0","1","0","610025041","0","0","0","0","0","0","bgm_M268","0","0","0","1","10025","0.03","0","2020/02/21 15:59:59","81002502","90","1002505","0","0","-50","0","bgm_M268","0","0","0","0","100000","0","0","0"
"1.3","1","0","1","140","510071","610026001","10026101","1","2020/02/18 16:00:00","5007301","81000705","0","0","1","610026011","0","482","10026103","0","0","0","bgm_M138","0.6","0","-40","1","10026","0.03","BOSS戰(NORMAL)","2020/02/28 15:59:59","81000705","90","1002601","3","770","-50","0","bgm_M138","1","0","0","10","100000","0","20","0"
"1.3","1.3","0","2","140","510072","610026002","10026201","1","2020/02/18 16:00:00","5007302","81000706","0","0","1","610026021","0","-373","10026201","0","0","0","bgm_M138","0.6","0","-40","1","10026","0.03","BOSS戰(HARD)","2020/02/28 15:59:59","81000706","90","1002602","3","450","-50","0","bgm_M138","1","0","0","-186","100000","0","30","0"
"1.3","1.3","0","3","140","510072","610026003","10026301","1","2020/02/18 16:00:00","5007308","81000706","0","0","1","610026031","0","455","10026201","0","0","1","bgm_M138","0.6","0","-40","1","10026","0.03","Boss戰(VERYHARD)","2020/02/28 15:59:59","81000706","90","1002603","0","450","-50","0","bgm_M138","0","0","0","-63","100000","0","30","0"
"1.25","1","0","1","170","510271","610027001","10027101","1","2020/03/02 16:00:00","5027301","81002701","0","0","1","610027011","0","888","10027101","0","0","0","bgm_M276","0.6","0","-85","1","10027","0.03","BOSS戰(NORMAL)","2020/03/19 15:59:59","81002701","90","1002701","3","800","-50","0","bgm_M276","1","0","0","0","100000","0","20","0"
"1.25","1","0","2","170","510272","610027002","10027201","1","2020/03/02 16:00:00","5027302","81002702","0","0","1","610027021","0","-43","10027201","0","0","0","bgm_M276","0.6","0","-10","1","10027","0.03","BOSS戰(HARD)","2020/03/19 15:59:59","81002702","90","1002702","3","145","-50","0","bgm_M276","1","0","0","10","100000","0","30","0"
"1.25","1","0","3","170","510272","610027003","10027301","1","2020/03/02 16:00:00","5027308","81002702","0","0","1","610027031","0","466","10027201","0","0","1","bgm_M276","0.6","0","-70","1","10027","0.03","BOSS戰(VERY HARD)","2020/03/19 15:59:59","81002702","90","1002703","0","480","-50","0","bgm_M276","0","0","0","-15","100000","0","30","0"
"1.25","0","0","4","170","0","610027004","10027401","1","2020/03/02 16:00:00","0","81002702","0","1","0","610027041","0","0","0","0","0","0","bgm_M276","0","0","0","1","10027","0.03","0","2020/03/19 15:59:59","81002702","90","1002704","0","0","-50","0","bgm_M276","0","0","0","0","100000","0","0","0"
"1.25","0","0","5","170","0","610027004","10027401","1","2020/03/02 16:00:00","0","81002702","0","1","0","610027041","0","0","0","0","0","0","bgm_M276","0","0","0","1","10027","0.03","0","2020/03/19 15:59:59","81002702","90","1002705","0","0","-50","0","bgm_M276","0","0","0","0","100000","0","0","0"
"1.5","1","0","1","100","510081","610028001","10028101","1","2020/03/16 16:00:00","5008301","81000805","0","0","1","610028011","0","1400","10028101","0","0","0","bgm_M165","0.6","0","-40","1","10028","0.03","BOSS戰(NORMAL)","2020/03/26 15:59:59","81000805","90","1002801","3","770","-50","0","bgm_M165","1","0","0","-85","100000","0","20","0"
"1.5","1","0","2","100","510082","610028002","10028201","1","2020/03/16 16:00:00","5008302","81000806","0","0","0.8","610028021","0","-175","10028201","0","0","0","bgm_M165","0.6","0","-40","1","10028","0.03","BOSS戰(HARD)","2020/03/26 15:59:59","81000806","90","1002802","3","450","-50","0","bgm_M165","1","0","0","-160","100000","0","30","0"
"1.5","1","0","3","100","510082","610028003","10028301","1","2020/03/16 16:00:00","5008308","81000806","0","0","0.8","610028031","0","450","10028201","0","0","1","bgm_M165","0.6","0","-40","1","10028","0.03","Boss戰(VERYHARD)","2020/03/26 15:59:59","81000806","90","1002803","0","450","-50","0","bgm_M165","0","0","0","-80","100000","0","30","0"
"1.7","1","0","1","170","510281","610029001","10029101","1","2020/04/01 16:00:00","5029301","81002901","0","0","0.6","610029011","0","458","10029102","0","0","0","bgm_M284","0.8","0","-85","1","10029","0.03","BOSS戰(NORMAL)","2020/04/19 15:59:59","81002901","90","1002901","3","800","0","0","bgm_M284","1","0","0","0","100000","0","20","0"
"1.7","1","0","2","170","510282","610029002","10029201","1","2020/04/01 16:00:00","5029302","81002902","0","0","0.6","610029021","0","-18","10029201","0","0","0","bgm_M284","0.8","0","19","1","10029","0.03","BOSS戰(HARD)","2020/04/19 15:59:59","81002902","90","1002902","3","170","0","0","bgm_M284","1","0","0","39","100000","0","30","0"
"1.7","1","0","3","170","510282","610029003","10029301","1","2020/04/01 16:00:00","5029308","81002902","0","0","0.6","610029031","0","474","10029201","0","0","1","bgm_M284","0.8","0","-70","1","10029","0.03","BOSS戰(VERY HARD)","2020/04/19 15:59:59","81002902","90","1002903","0","480","0","0","bgm_M284","0","0","0","-40","100000","0","30","0"
"1.7","0","0","4","170","0","610029004","10029401","1","2020/04/01 16:00:00","0","81002902","0","1","0","610029041","0","0","0","0","0","0","bgm_M284","0","0","0","1","10029","0.03","0","2020/04/19 15:59:59","81002902","90","1002904","0","0","0","0","bgm_M284","0","0","0","0","100000","0","0","0"
"1.7","0","0","5","170","0","610029004","10029401","1","2020/04/01 16:00:00","0","81002902","0","1","0","610029041","0","0","0","0","0","0","bgm_M284","0","0","0","1","10029","0.03","0","2020/04/19 15:59:59","81002902","90","1002905","0","0","0","0","bgm_M284","0","0","0","0","100000","0","0","0"
"1.5","1.1","0","1","250","510091","610030001","10030101","1","2020/04/15 16:00:00","5009301","81000905","0","0","0.8","610030011","0","885","10030101","0","0","0","bgm_M172","0.8","0","-40","1","10030","0.03","BOSS戰(NORMAL)","2020/04/26 15:59:59","81000905","90","1003001","3","770","-50","0","bgm_M172","1","0","0","-56","100000","0","20","0"
"1.5","1.1","0","2","250","510092","610030002","10030201","1","2020/04/15 16:00:00","5009302","81000906","0","0","0.8","610030021","0","-404","10030201","0","0","0","bgm_M172","0.8","0","-40","1","10030","0.03","BOSS戰(HARD)","2020/04/26 15:59:59","81000906","90","1003002","3","450","-50","0","bgm_M172","1","0","0","37","100000","0","30","0"
"1.5","1.1","0","3","250","510092","610030003","10030301","1","2020/04/15 16:00:00","5009308","81000906","0","0","0.8","610030031","0","442","10030201","0","0","1","bgm_M172","0.8","0","-40","1","10030","0.03","BOSS戰(VERY HARD)","2020/04/26 15:59:59","81000906","90","1003003","0","450","-50","0","bgm_M172","0","0","0","-104","100000","0","30","0"
"1.25","1","0","1","170","510311","610031001","10031101","1","2020/05/05 16:00:00","5031301","81003101","0","0","1","610031011","0","590","10031102","0","0","0","bgm_M297","0.6","0","-85","1","10031","0.03","BOSS戰(NORMAL)","2020/05/22 15:59:59","81003101","90","1003101","3","800","-50","0","bgm_M297","1","0","0","0","100000","0","20","0"
"1.25","1","0","2","170","510312","610031002","10031201","1","2020/05/05 16:00:00","5031302","81003102","0","0","1","610031021","0","-17","10031201","0","0","0","bgm_M297","0.6","0","-10","1","10031","0.03","BOSS戰(HARD)","2020/05/22 15:59:59","81003102","90","1003102","3","145","-50","0","bgm_M297","1","0","0","10","100000","0","30","0"
"1.25","1","0","3","170","510312","610031003","10031301","1","2020/05/05 16:00:00","5031308","81003102","0","0","1","610031031","0","516","10031201","0","0","1","bgm_M297","0.6","0","-70","1","10031","0.03","BOSS戰(VERY HARD)","2020/05/22 15:59:59","81003102","90","1003103","0","480","-50","0","bgm_M297","0","0","0","-15","100000","0","30","0"
"1.25","0","0","4","170","0","610031004","10031401","1","2020/05/05 16:00:00","0","81003102","0","1","0","610031041","0","0","0","0","0","0","bgm_M297","0","0","0","1","10031","0.03","0","2020/05/22 15:59:59","81003102","90","1003104","0","0","-50","0","bgm_M297","0","0","0","0","100000","0","0","0"
"1.25","0","0","5","170","0","610031004","10031401","1","2020/05/05 16:00:00","0","81003102","0","1","0","610031041","0","0","0","0","0","0","bgm_M297","0","0","0","1","10031","0.03","0","2020/05/22 15:59:59","81003102","90","1003105","0","0","-50","0","bgm_M297","0","0","0","0","100000","0","0","0"
"1.5","1","0","1","200","510101","610032001","10032101","1","2020/05/19 16:00:00","5010301","81001005","0","0","1","610032011","0","450","10032101","0","0","0","bgm_M183","0.6","0","770","1","10032","0.03","BOSS戰(NORMAL)","2020/05/29 15:59:59","81001005","90","1003201","3","450","-50","0","bgm_M183","1","0","0","770","100000","0","20","0"
"1.5","1.4","0","2","200","510102","610032002","10032201","1","2020/05/19 16:00:00","5010302","81001006","0","0","0.8","610032021","0","-194","10032201","0","0","0","bgm_M183","0.6","0","12","1","10032","0.03","BOSS戰(HARD)","2020/05/29 15:59:59","81001006","90","1003202","3","-173","-50","0","bgm_M183","1","0","0","45","100000","0","30","0"
"1.5","1.4","0","3","200","510102","610032003","10032301","1","2020/05/19 16:00:00","5010308","81001006","0","0","0.8","610032031","0","185","10032201","0","0","1","bgm_M183","0.6","0","85","1","10032","0.03","BOSS戰(VERY HARD)","2020/05/29 15:59:59","81001006","90","1003203","0","213","-50","0","bgm_M183","0","0","0","60","100000","0","30","0"
"1.25","1.1","0","1","100","510331","610033001","10033101","1","2020/06/03 16:00:00","5033301","81000605","0","0","0.8","610033011","0","845","10033101","0","0","0","bgm_M319","0.8","0","10","1","10033","0.03","BOSS戰(NORMAL)","2020/06/21 15:59:59","81000605","90","1003301","3","842","-50","0","bgm_M319","1","0","0","0","100000","0","20","0"
"1.25","1.1","0","2","100","510332","610033002","10033201","1","2020/06/03 16:00:00","5033302","81003304","0","0","0.8","610033021","0","-27","10033201","0","0","0","bgm_M319","0.8","0","-190","1","10033","0.03","BOSS戰(HARD)","2020/06/21 15:59:59","81003301","90","1003302","3","-30","-50","0","bgm_M319","1","0","0","-200","100000","0","30","0"
"1.25","1.1","0","3","100","510333","610033003","10033301","1","2020/06/03 16:00:00","5033308","81003304","0","0","0.8","610033031","0","485","10033201","0","0","1","bgm_M319","0.8","0","-5","1","10033","0.03","BOSS戰(VERY HARD)","2020/06/21 15:59:59","81003301","90","1003303","0","482","-50","0","bgm_M319","0","0","0","-15","100000","0","30","0"
"1.25","0","0","4","100","0","610033004","10033401","1","2020/06/03 16:00:00","0","81003304","0","1","0","610033041","0","0","0","0","0","0","bgm_M319","0","0","0","1","10033","0.03","0","2020/06/21 15:59:59","81003301","90","1003304","0","0","-50","0","bgm_M319","0","0","0","0","100000","0","0","0"
"1.25","0","0","5","100","0","610033004","10033401","1","2020/06/03 16:00:00","0","81003304","0","1","0","610033041","0","0","0","0","0","0","bgm_M319","0","0","0","1","10033","0.03","0","2020/06/21 15:59:59","81003301","90","1003305","0","0","-50","0","bgm_M319","0","0","0","0","100000","0","0","0"
"1.4","1.1","0","1","100","510111","610034001","10034101","1","2020/06/17 16:00:00","5011301","81001105","0","0","0.8","610034011","0","885","10034102","0","0","0","bgm_M192","0.8","0","-40","1","10034","0.03","BOSS戰(NORMAL)","2020/06/28 15:59:59","81001105","90","1003401","3","770","0","0","bgm_M192","1","0","0","-56","100000","0","20","0"
"1.4","1.1","0","2","100","510112","610034002","10034201","1","2020/06/17 16:00:00","5011302","81001106","0","0","0.8","610034021","0","-67","10034201","0","0","0","bgm_M192","0.8","0","-90","1","10034","0.03","BOSS戰(HARD)","2020/06/28 15:59:59","81001106","90","1003402","3","450","0","0","bgm_M192","1","0","0","-1","100000","0","30","0"
"1.4","1.1","0","3","100","510112","610034003","10034301","1","2020/06/17 16:00:00","5011308","81001106","0","0","0.8","610034031","0","395","10034201","0","0","1","bgm_M192","0.8","0","-55","1","10034","0.03","Boss戰(VERYHARD)","2020/06/28 15:59:59","81001106","90","1003403","0","375","0","0","bgm_M192","0","0","0","-99","100000","0","30","0"
"1.4","0","0","4","100","0","610034004","10034401","1","2020/06/17 16:00:00","0","81001106","0","1","0","610034041","0","0","0","0","0","0","bgm_M192","0","0","0","1","10034","0.03","0","2020/06/28 15:59:59","81001106","90","1003404","0","0","0","0","bgm_M192","0","0","0","0","100000","0","0","0"
"1.4","0","0","5","100","0","610034004","10034401","1","2020/06/17 16:00:00","0","81001106","0","1","0","610034041","0","0","0","0","0","0","bgm_M192","0","0","0","1","10034","0.03","0","2020/06/28 15:59:59","81001106","90","1003405","0","0","0","0","bgm_M192","0","0","0","0","100000","0","0","0"
"2.5","0.5","0","1","50","510331","610035001","10035101","1","2020/09/30 16:00:00","5035301","100023","0","0","0.45","610035011","0","788","10035101","0","0","0","bgm_M57","1.3","0","-40","1","10035","0.03","BOSS戰(NORMAL)","2020/10/26 15:59:59","100023","90","1003501","3","450","5","0","bgm_M57","1","0","0","42","100000","0","20","0"
"2.5","0.5","0","2","50","510332","610035002","10035201","1","2020/09/30 16:00:00","5035302","100693","0","0","0.45","610035021","0","-219","10035201","0","0","0","bgm_M57","1.3","0","-40","1","10035","0.03","BOSS戰(HARD)","2020/10/26 15:59:59","100693","90","1003502","3","450","5","0","bgm_M57","1","0","0","46","100000","0","30","0"
