e18a688ab52c1e525016fbe18d02e4343b7a1bdd6e36af548ee7097751396317,ebe23f226e2806e2da55deaf7cbc68d2ef2156a8ad3118c19f7b8131b11355d1,334128504c65e727adaf153b796ac456c0d9ffb2af5e2c2a561d47eb54cd8ce1,c437d7ff2de5fc394abc6be6e9b932ba7dcfb146d618b500cbc4a8a3f0d7bd36,d68ff2e2319346e1da4c3b9e99457d9f349b827e0551e0f8d8995e2a249be192,e19263590625686b35800a230457e4f5e7b61d071dd52e6e45293caa6da56c97,480a5f1b11a53154d5e0d2837b4c0f74591c41990c81a554f41e80dc1f74e50e,b9985192ca09a8ed26e291b5f0eae847f7a027431626d3ee3868a5daac72e732,ffe4182d1237025820fb52f5065f6491756ea68717f6d942c7c706e07c55e7d1,290ffc9d728082e267f0967df54c67f05c71b46025b06755e9cca24ee3a6fab2,e1c10513041634a89823cc6bb3911d417830e76b2cadd37924bee2c0562119dd,3d9d7dea1a7e8c7dc32dd3a5209328b4501abfe9e2fd9ff8c815b1adfb0e8eb5,84c4efbc35ab181ac06e2883e33d84bdbbed66cd074862ff95814b1c6c4083c0,ea2ffcead02fadf2d0541645d6a083368ccfdc806e9749076e77027a0d9ef432,3b51f8f290056e98eee9a72abd180d1ab3bf2f5205fab40e8b62533f5c047f6a,3fc6efdfb1248725f5d3f6c7495c84e1a26a6eabf3c3868adaf102874426b5ce,be0df5693299f24fc35c302c5087be2a8b8951096a14f5f3192b201b63acd8c4,de14dacf406c5328d5f6a8ad90b37358337ae551479b75f48a1e0211d2178205,135b19f3479501226053faef7025838b69f885af27a0c88b5bbc64175c6811b4,216a9ac353b6331216267aae9291a91a564a30af4076811787f87d2f2a550bbd,29853315e680a50beea0e08e689fd75aa529a9553323b40d41ac55680562a206,dde77708c474cbf3c24035e83effb67c17b81e4e2e93a412d06d4f7e0a0d2bb6,7e1c09237a2a099fffeb8a9661b0986ff2b0946571631015ae8b2d54e318e0a3,59e172c5b66ccbe5de6a1490f5c4f466c73bfa2c9b52300a561b9907f54d0f33,ac2ce303378a34d76adbddb438be0d2c7444c255e9392a7cc363ecc397ab548b,b0c59290e317b738c8b09ccca1f620f47260fdf25e90597a64b0e306908ff253,b90aa54b220fedf00b0b0fa54e9a97e578b1a8473d6e5aa44498b39a0d661f59,d393a9c450d817e14c0fa8955f70ecb6e4313f5bebd10be21d77e5d8e7f6432d,5329a6669eef8b9ce703a5df793967cfae2a3c66ea5faf2898c8c29e83f27789,081e2f7fe6631a263fcc953b17da4d59192f02b3c1ef20e639a4d71e18d2bd9c,89f6a0711370c3ef1e04dc33ba521c1a0f0793021611cc5344688f5ea0f94238,9a1f530409eae514580605a933818f25ebb4f301036780ba2eda1001bfc6a1e0,39214a94b2239a6ee080f433477f234d875e5bd27e14809502686e6e705079b0,652d1325a3673114705dae61425d01f68bbf69a605ec7d3af3885cadffeccade,39273b564f71c6f3231d949fc67d03067a1efe647590e472075b8cc66dedb5ba,ed1ac509c6313b4ac68bd3931908a63123c2a760b9ab7d0855a25298dc4b2fac,4f30111dd856c8fa6863a6f4fc793d43bd5203c096f16809c3ef332a41c3b9e7,a456d2f0f1b17d99a053d0f4f66aa3efdb98c42dbe5d483d2b9504c6b93035ac,8c87daa2f584b311476e43dab5174d97c5f7746e25c5e4459b9ecaf345977b19,b52d60f389f380e4ec41c5f50c04ca2a326dfb113ffad6f2dcfecfa6493f5144,ac4d409b84dc65a5249a1e79fc5c81d2981b1e1fb28ba85b08afc368c121e341,c157b814818aa32dea201ebf9530b20f3de8b9a7cb11659a6a4baa63e4371d0f,385502141b0b831ab492a31e09d93e492b186eab1a1b2c21edc95c3548170349,52b51e8a1b6b04f1df6c9789975539af9ab2ed8a0b6101d08e7ff6edbe0c24fb,c3fb0286750734a4815a728cf7828d1895531cce571295cf0f5acf210cf71c83,a455ac8ff4d7dd4db896171802438fc91532e05ebd9883ef418134deecf82321,cdc0779350540e01f6b6462c05dbf4b66d82d692dda06fd79b28e89ccd4de368
"10019201","10019301","0","1","0","90","81001906","81001906","0.03","0","bgm_M240","530","0","bgm_M240_02","0","3","1","0","1","-50","5019308","2019/11/18 15:59:59","10019","370","1.25","0","0","0","0","510182","2019/11/01 16:00:00","610019003","0.6","1","610019031","0","1","-70","Boss戰(VERY HARD)","-20","30","0","0","0","100000","1001903","480"
"0","10019401","0","0","0","90","81001906","81001906","0.03","0","bgm_M240","0","0","bgm_M240_02","0","4","1","0","1","-50","0","2019/11/18 15:59:59","10019","370","1.25","0","0","0","0","0","2019/11/01 16:00:00","610019004","0","0","610019041","0","0","0","0","0","0","0","0","1","100000","1001904","0"
"0","10019401","0","0","0","90","81001906","81001906","0.03","0","bgm_M240","0","0","bgm_M240_02","0","5","1","0","1","-50","0","2019/11/18 15:59:59","10019","370","1.25","0","0","0","0","0","2019/11/01 16:00:00","610019004","0","0","610019041","0","0","0","0","0","0","0","0","1","100000","1001905","0"
"10020101","10020101","0","0","0","90","81000405","81000405","0.03","0","bgm_M116","870","3","bgm_M116","0","1","1","1","1","30","5004301","2019/11/27 15:59:59","10020","20","1.1","0","0","0","0","510041","2019/11/17 16:00:00","610020001","0.6","1","610020011","0","1","-40","BOSS戰(NORMAL)","10","20","0","0","0","100000","1002001","770"
"10020201","10020201","0","0","0","90","81000406","81000406","0.03","0","bgm_M116","-30","3","bgm_M116","0","2","1","1","1","30","5004302","2019/11/27 15:59:59","10020","20","1.1","0","0","0","0","510042","2019/11/17 16:00:00","610020002","0.6","1","610020021","0","1","-40","BOSS戰(HARD)","10","30","0","0","0","100000","1002002","450"
"10020201","10020301","0","1","0","90","81000406","81000406","0.03","0","bgm_M116","500","0","bgm_M116","0","3","1","0","1","30","5004308","2019/11/27 15:59:59","10020","20","1.1","0","0","0","0","510042","2019/11/17 16:00:00","610020003","0.6","1","610020031","0","1","-40","Boss戰(VERY HARD)","-10","30","0","0","0","100000","1002003","450"
"10021101","10021101","0","0","0","90","81002101","81002101","0.03","0","bgm_M248","1050","3","bgm_M248","0","1","1","1","1","0","5021301","2019/12/17 15:59:59","10021","300","1","0","0","0","0","510211","2019/12/02 16:00:00","610021001","0.6","1","610021011","0","1","-40","BOSS戰(NORMAL)","35","20","0","0","0","100000","1002101","730"
"10021201","10021201","0","0","0","90","81002102","81002102","0.03","0","bgm_M248","233","3","bgm_M248","0","2","1","1","1","0","5021302","2019/12/17 15:59:59","10021","300","1","0","0","0","0","510212","2019/12/02 16:00:00","610021002","0.6","1","610021021","0","1","20","BOSS戰(HARD)","65","30","0","0","0","100000","1002102","180"
"10021201","10021301","0","1","0","90","81002102","81002102","0.03","0","bgm_M248","515","0","bgm_M248_02","0","3","1","0","1","0","5021308","2019/12/17 15:59:59","10021","300","1","0","0","0","0","510212","2019/12/02 16:00:00","610021003","0.6","1","610021031","0","1","-40","Boss戰(VERY HARD)","-65","30","0","0","0","100000","1002103","450"
"0","10021401","0","0","0","90","81002102","81002102","0.03","0","bgm_M248","0","0","bgm_M248_02","0","4","1","0","1","0","0","2019/12/17 15:59:59","10021","300","1","0","0","0","0","0","2019/12/02 16:00:00","610021004","0","0","610021041","0","0","0","0","0","0","0","0","1","100000","1002104","0"
"0","10021401","0","0","0","90","81002102","81002102","0.03","0","bgm_M248","0","0","bgm_M248_02","0","5","1","0","1","0","0","2019/12/17 15:59:59","10021","300","1","0","0","0","0","0","2019/12/02 16:00:00","610021004","0","0","610021041","0","0","0","0","0","0","0","0","1","100000","1002105","0"
"10022101","10022101","0","0","0","90","81000505","81000505","0.03","0","bgm_M124","870","3","bgm_M124","0","1","1","1","1","90","5005301","2019/12/26 15:59:59","10022","90","1.3","0","0","0","0","510051","2019/12/17 16:00:00","610022001","0.6","1","610022011","0","1","-40","BOSS戰(NORMAL)","10","20","0","0","0","100000","1002201","770"
"10022201","10022201","0","0","0","90","81000506","81000506","0.03","0","bgm_M124","380","3","bgm_M124","0","2","1","1","1","90","5005302","2019/12/26 15:59:59","10022","90","1.3","0","0","0","0","510052","2019/12/17 16:00:00","610022002","0.6","1","610022021","0","1","-40","BOSS戰(HARD)","-100","30","0","0","0","100000","1002202","450"
"10022201","10022301","0","1","0","90","81000506","81000506","0.03","0","bgm_M124","520","0","bgm_M124","0","3","1","0","1","90","5005308","2019/12/26 15:59:59","10022","90","1.3","0","0","0","0","510052","2019/12/17 16:00:00","610022003","0.6","1","610022031","0","1","-40","Boss戰(VERYHARD)","58","30","0","0","0","100000","1002203","450"
"10023101","10023101","0","0","0","90","81002301","81002301","0.03","0","bgm_M257","780","3","bgm_M257","0","1","1","1","1","-50","5023301","2020/01/19 15:59:59","10023","170","1.25","0","0","0","0","510231","2020/01/02 16:00:00","610023001","0.6","1","610023011","0","1","-50","BOSS戰(NORMAL)","0","20","0","0","0","100000","1002301","730"
"10023201","10023201","0","0","0","90","81002302","81002302","0.03","0","bgm_M257","210","3","bgm_M257","0","2","1","1","1","-50","5023302","2020/01/19 15:59:59","10023","170","1.25","0","0","0","0","510232","2020/01/02 16:00:00","610023002","0.6","1","610023021","0","1","20","BOSS戰(HARD)","70","30","0","0","0","100000","1002302","160"
"10023201","10023301","0","1","0","90","81002302","81002302","0.03","0","bgm_M257","510","0","bgm_M257","0","3","1","0","1","-50","5023308","2020/01/19 15:59:59","10023","170","1.25","0","0","0","0","510232","2020/01/02 16:00:00","610023003","0.6","1","610023031","0","1","-85","BOSS戰(VERY HARD)","-35","30","0","0","0","100000","1002303","460"
"0","10023401","0","0","0","90","81002302","81002302","0.03","0","bgm_M257","0","0","bgm_M257","0","4","1","0","1","-50","0","2020/01/19 15:59:59","10023","170","1.25","0","0","0","0","0","2020/01/02 16:00:00","610023004","0","0","610023041","0","0","0","0","0","0","0","0","1","100000","1002304","0"
"0","10023401","0","0","0","90","81002302","81002302","0.03","0","bgm_M257","0","0","bgm_M257","0","5","1","0","1","-50","0","2020/01/19 15:59:59","10023","170","1.25","0","0","0","0","0","2020/01/02 16:00:00","610023004","0","0","610023041","0","0","0","0","0","0","0","0","1","100000","1002305","0"
"10024101","10024101","0","0","0","90","81000605","81000605","0.03","0","bgm_M131","888","3","bgm_M131","0","1","1","1","1","0","5006301","2020/01/26 15:59:59","10024","120","1.5","0","0","0","0","510061","2020/01/16 16:00:00","610024001","0.6","0.8","610024011","0","1","-40","BOSS戰(NORMAL)","14","20","0","0","0","100000","1002401","770"
"10024201","10024201","0","0","0","90","81000606","81000606","0.03","0","bgm_M131","42","3","bgm_M131","0","2","1","1","1","0","5006302","2020/01/26 15:59:59","10024","120","1.5","0","0","0","0","510062","2020/01/16 16:00:00","610024002","0.6","0.8","610024021","0","1","-40","BOSS戰(HARD)","14","30","0","0","0","100000","1002402","450"
"10024201","10024301","0","1","0","90","81000606","81000606","0.03","0","bgm_M131","500","0","bgm_M131","0","3","1","0","1","0","5006308","2020/01/26 15:59:59","10024","120","1.5","0","0","0","0","510062","2020/01/16 16:00:00","610024003","0.6","0.8","610024031","0","1","-40","BOSS戰(VERY HARD)","-60","30","0","0","0","100000","1002403","450"
"10025102","10025101","0","0","0","90","81002501","81002501","0.03","0","bgm_M268","458","3","bgm_M268","0","1","1","1","1","-50","5025301","2020/02/21 15:59:59","10025","240","1.25","0","0","0","0","510251","2020/02/04 16:00:00","610025001","0.6","1","610025011","0","1","-85","BOSS戰(NORMAL)","0","20","0","0","0","100000","1002501","800"
"10025201","10025201","0","0","0","90","81002502","81002502","0.03","0","bgm_M268","0","3","bgm_M268","0","2","1","1","1","-50","5025302","2020/02/21 15:59:59","10025","240","1.25","0","0","0","0","510252","2020/02/04 16:00:00","610025002","0.6","1","610025021","0","1","-10","BOSS戰(HARD)","8","30","0","0","0","100000","1002502","145"
"10025201","10025301","0","1","0","90","81002502","81002502","0.03","0","bgm_M268","514","0","bgm_M268","0","3","1","0","1","-50","5025308","2020/02/21 15:59:59","10025","240","1.25","0","0","0","0","510252","2020/02/04 16:00:00","610025003","0.6","1","610025031","0","1","-70","BOSS戰(VERY HARD)","38","30","0","0","0","100000","1002503","480"
"0","10025401","0","0","0","90","81002502","81002502","0.03","0","bgm_M268","0","0","bgm_M268","0","4","1","0","1","-50","0","2020/02/21 15:59:59","10025","240","1.25","0","0","0","0","0","2020/02/04 16:00:00","610025004","0","0","610025041","0","0","0","0","0","0","0","0","1","100000","1002504","0"
"0","10025401","0","0","0","90","81002502","81002502","0.03","0","bgm_M268","0","0","bgm_M268","0","5","1","0","1","-50","0","2020/02/21 15:59:59","10025","240","1.25","0","0","0","0","0","2020/02/04 16:00:00","610025004","0","0","610025041","0","0","0","0","0","0","0","0","1","100000","1002505","0"
"10026103","10026101","0","0","0","90","81000705","81000705","0.03","0","bgm_M138","482","3","bgm_M138","0","1","1","1","1","-50","5007301","2020/02/28 15:59:59","10026","140","1.3","0","0","0","0","510071","2020/02/18 16:00:00","610026001","0.6","1","610026011","0","1","-40","BOSS戰(NORMAL)","10","20","0","0","0","100000","1002601","770"
"10026201","10026201","0","0","0","90","81000706","81000706","0.03","0","bgm_M138","-373","3","bgm_M138","0","2","1","1","1","-50","5007302","2020/02/28 15:59:59","10026","140","1.3","0","0","0","0","510072","2020/02/18 16:00:00","610026002","0.6","1","610026021","0","1.3","-40","BOSS戰(HARD)","-186","30","0","0","0","100000","1002602","450"
"10026201","10026301","0","1","0","90","81000706","81000706","0.03","0","bgm_M138","455","0","bgm_M138","0","3","1","0","1","-50","5007308","2020/02/28 15:59:59","10026","140","1.3","0","0","0","0","510072","2020/02/18 16:00:00","610026003","0.6","1","610026031","0","1.3","-40","Boss戰(VERYHARD)","-63","30","0","0","0","100000","1002603","450"
"10027101","10027101","0","0","0","90","81002701","81002701","0.03","0","bgm_M276","888","3","bgm_M276","0","1","1","1","1","-50","5027301","2020/03/19 15:59:59","10027","170","1.25","0","0","0","0","510271","2020/03/02 16:00:00","610027001","0.6","1","610027011","0","1","-85","BOSS戰(NORMAL)","0","20","0","0","0","100000","1002701","800"
"10027201","10027201","0","0","0","90","81002702","81002702","0.03","0","bgm_M276","-43","3","bgm_M276","0","2","1","1","1","-50","5027302","2020/03/19 15:59:59","10027","170","1.25","0","0","0","0","510272","2020/03/02 16:00:00","610027002","0.6","1","610027021","0","1","-10","BOSS戰(HARD)","10","30","0","0","0","100000","1002702","145"
"10027201","10027301","0","1","0","90","81002702","81002702","0.03","0","bgm_M276","466","0","bgm_M276","0","3","1","0","1","-50","5027308","2020/03/19 15:59:59","10027","170","1.25","0","0","0","0","510272","2020/03/02 16:00:00","610027003","0.6","1","610027031","0","1","-70","BOSS戰(VERY HARD)","-15","30","0","0","0","100000","1002703","480"
"0","10027401","0","0","0","90","81002702","81002702","0.03","0","bgm_M276","0","0","bgm_M276","0","4","1","0","1","-50","0","2020/03/19 15:59:59","10027","170","1.25","0","0","0","0","0","2020/03/02 16:00:00","610027004","0","0","610027041","0","0","0","0","0","0","0","0","1","100000","1002704","0"
"0","10027401","0","0","0","90","81002702","81002702","0.03","0","bgm_M276","0","0","bgm_M276","0","5","1","0","1","-50","0","2020/03/19 15:59:59","10027","170","1.25","0","0","0","0","0","2020/03/02 16:00:00","610027004","0","0","610027041","0","0","0","0","0","0","0","0","1","100000","1002705","0"
"10028101","10028101","0","0","0","90","81000805","81000805","0.03","0","bgm_M165","1400","3","bgm_M165","0","1","1","1","1","-50","5008301","2020/03/26 15:59:59","10028","100","1.5","0","0","0","0","510081","2020/03/16 16:00:00","610028001","0.6","1","610028011","0","1","-40","BOSS戰(NORMAL)","-85","20","0","0","0","100000","1002801","770"
"10028201","10028201","0","0","0","90","81000806","81000806","0.03","0","bgm_M165","-175","3","bgm_M165","0","2","1","1","1","-50","5008302","2020/03/26 15:59:59","10028","100","1.5","0","0","0","0","510082","2020/03/16 16:00:00","610028002","0.6","0.8","610028021","0","1","-40","BOSS戰(HARD)","-160","30","0","0","0","100000","1002802","450"
"10028201","10028301","0","1","0","90","81000806","81000806","0.03","0","bgm_M165","450","0","bgm_M165","0","3","1","0","1","-50","5008308","2020/03/26 15:59:59","10028","100","1.5","0","0","0","0","510082","2020/03/16 16:00:00","610028003","0.6","0.8","610028031","0","1","-40","Boss戰(VERYHARD)","-80","30","0","0","0","100000","1002803","450"
"10029102","10029101","0","0","0","90","81002901","81002901","0.03","0","bgm_M284","458","3","bgm_M284","0","1","1","1","1","0","5029301","2020/04/19 15:59:59","10029","170","1.7","0","0","0","0","510281","2020/04/01 16:00:00","610029001","0.8","0.6","610029011","0","1","-85","BOSS戰(NORMAL)","0","20","0","0","0","100000","1002901","800"
"10029201","10029201","0","0","0","90","81002902","81002902","0.03","0","bgm_M284","-18","3","bgm_M284","0","2","1","1","1","0","5029302","2020/04/19 15:59:59","10029","170","1.7","0","0","0","0","510282","2020/04/01 16:00:00","610029002","0.8","0.6","610029021","0","1","19","BOSS戰(HARD)","39","30","0","0","0","100000","1002902","170"
"10029201","10029301","0","1","0","90","81002902","81002902","0.03","0","bgm_M284","474","0","bgm_M284","0","3","1","0","1","0","5029308","2020/04/19 15:59:59","10029","170","1.7","0","0","0","0","510282","2020/04/01 16:00:00","610029003","0.8","0.6","610029031","0","1","-70","BOSS戰(VERY HARD)","-40","30","0","0","0","100000","1002903","480"
"0","10029401","0","0","0","90","81002902","81002902","0.03","0","bgm_M284","0","0","bgm_M284","0","4","1","0","1","0","0","2020/04/19 15:59:59","10029","170","1.7","0","0","0","0","0","2020/04/01 16:00:00","610029004","0","0","610029041","0","0","0","0","0","0","0","0","1","100000","1002904","0"
"0","10029401","0","0","0","90","81002902","81002902","0.03","0","bgm_M284","0","0","bgm_M284","0","5","1","0","1","0","0","2020/04/19 15:59:59","10029","170","1.7","0","0","0","0","0","2020/04/01 16:00:00","610029004","0","0","610029041","0","0","0","0","0","0","0","0","1","100000","1002905","0"
"10030101","10030101","0","0","0","90","81000905","81000905","0.03","0","bgm_M172","885","3","bgm_M172","0","1","1","1","1","-50","5009301","2020/04/26 15:59:59","10030","250","1.5","0","0","0","0","510091","2020/04/15 16:00:00","610030001","0.8","0.8","610030011","0","1.1","-40","BOSS戰(NORMAL)","-56","20","0","0","0","100000","1003001","770"
"10030201","10030201","0","0","0","90","81000906","81000906","0.03","0","bgm_M172","-404","3","bgm_M172","0","2","1","1","1","-50","5009302","2020/04/26 15:59:59","10030","250","1.5","0","0","0","0","510092","2020/04/15 16:00:00","610030002","0.8","0.8","610030021","0","1.1","-40","BOSS戰(HARD)","37","30","0","0","0","100000","1003002","450"
"10030201","10030301","0","1","0","90","81000906","81000906","0.03","0","bgm_M172","442","0","bgm_M172","0","3","1","0","1","-50","5009308","2020/04/26 15:59:59","10030","250","1.5","0","0","0","0","510092","2020/04/15 16:00:00","610030003","0.8","0.8","610030031","0","1.1","-40","BOSS戰(VERY HARD)","-104","30","0","0","0","100000","1003003","450"
"10031102","10031101","0","0","0","90","81003101","81003101","0.03","0","bgm_M297","590","3","bgm_M297","0","1","1","1","1","-50","5031301","2020/05/22 15:59:59","10031","170","1.25","0","0","0","0","510311","2020/05/05 16:00:00","610031001","0.6","1","610031011","0","1","-85","BOSS戰(NORMAL)","0","20","0","0","0","100000","1003101","800"
"10031201","10031201","0","0","0","90","81003102","81003102","0.03","0","bgm_M297","-17","3","bgm_M297","0","2","1","1","1","-50","5031302","2020/05/22 15:59:59","10031","170","1.25","0","0","0","0","510312","2020/05/05 16:00:00","610031002","0.6","1","610031021","0","1","-10","BOSS戰(HARD)","10","30","0","0","0","100000","1003102","145"
"10031201","10031301","0","1","0","90","81003102","81003102","0.03","0","bgm_M297","516","0","bgm_M297","0","3","1","0","1","-50","5031308","2020/05/22 15:59:59","10031","170","1.25","0","0","0","0","510312","2020/05/05 16:00:00","610031003","0.6","1","610031031","0","1","-70","BOSS戰(VERY HARD)","-15","30","0","0","0","100000","1003103","480"
"0","10031401","0","0","0","90","81003102","81003102","0.03","0","bgm_M297","0","0","bgm_M297","0","4","1","0","1","-50","0","2020/05/22 15:59:59","10031","170","1.25","0","0","0","0","0","2020/05/05 16:00:00","610031004","0","0","610031041","0","0","0","0","0","0","0","0","1","100000","1003104","0"
"0","10031401","0","0","0","90","81003102","81003102","0.03","0","bgm_M297","0","0","bgm_M297","0","5","1","0","1","-50","0","2020/05/22 15:59:59","10031","170","1.25","0","0","0","0","0","2020/05/05 16:00:00","610031004","0","0","610031041","0","0","0","0","0","0","0","0","1","100000","1003105","0"
"10032101","10032101","0","0","0","90","81001005","81001005","0.03","0","bgm_M183","450","3","bgm_M183","0","1","1","1","1","-50","5010301","2020/05/29 15:59:59","10032","200","1.5","0","0","0","0","510101","2020/05/19 16:00:00","610032001","0.6","1","610032011","0","1","770","BOSS戰(NORMAL)","770","20","0","0","0","100000","1003201","450"
"10032201","10032201","0","0","0","90","81001006","81001006","0.03","0","bgm_M183","-194","3","bgm_M183","0","2","1","1","1","-50","5010302","2020/05/29 15:59:59","10032","200","1.5","0","0","0","0","510102","2020/05/19 16:00:00","610032002","0.6","0.8","610032021","0","1.4","12","BOSS戰(HARD)","45","30","0","0","0","100000","1003202","-173"
"10032201","10032301","0","1","0","90","81001006","81001006","0.03","0","bgm_M183","185","0","bgm_M183","0","3","1","0","1","-50","5010308","2020/05/29 15:59:59","10032","200","1.5","0","0","0","0","510102","2020/05/19 16:00:00","610032003","0.6","0.8","610032031","0","1.4","85","BOSS戰(VERY HARD)","60","30","0","0","0","100000","1003203","213"
"10033101","10033101","0","0","0","90","81000605","81000605","0.03","0","bgm_M319","845","3","bgm_M319","0","1","1","1","1","-50","5033301","2020/06/21 15:59:59","10033","100","1.25","0","0","0","0","510331","2020/06/03 16:00:00","610033001","0.8","0.8","610033011","0","1.1","10","BOSS戰(NORMAL)","0","20","0","0","0","100000","1003301","842"
"10033201","10033201","0","0","0","90","81003301","81003304","0.03","0","bgm_M319","-27","3","bgm_M319","0","2","1","1","1","-50","5033302","2020/06/21 15:59:59","10033","100","1.25","0","0","0","0","510332","2020/06/03 16:00:00","610033002","0.8","0.8","610033021","0","1.1","-190","BOSS戰(HARD)","-200","30","0","0","0","100000","1003302","-30"
"10033201","10033301","0","1","0","90","81003301","81003304","0.03","0","bgm_M319","485","0","bgm_M319","0","3","1","0","1","-50","5033308","2020/06/21 15:59:59","10033","100","1.25","0","0","0","0","510333","2020/06/03 16:00:00","610033003","0.8","0.8","610033031","0","1.1","-5","BOSS戰(VERY HARD)","-15","30","0","0","0","100000","1003303","482"
"0","10033401","0","0","0","90","81003301","81003304","0.03","0","bgm_M319","0","0","bgm_M319","0","4","1","0","1","-50","0","2020/06/21 15:59:59","10033","100","1.25","0","0","0","0","0","2020/06/03 16:00:00","610033004","0","0","610033041","0","0","0","0","0","0","0","0","1","100000","1003304","0"
"0","10033401","0","0","0","90","81003301","81003304","0.03","0","bgm_M319","0","0","bgm_M319","0","5","1","0","1","-50","0","2020/06/21 15:59:59","10033","100","1.25","0","0","0","0","0","2020/06/03 16:00:00","610033004","0","0","610033041","0","0","0","0","0","0","0","0","1","100000","1003305","0"
"10034102","10034101","0","0","0","90","81001105","81001105","0.03","0","bgm_M192","885","3","bgm_M192","0","1","1","1","1","0","5011301","2020/06/28 15:59:59","10034","100","1.4","0","0","0","0","510111","2020/06/17 16:00:00","610034001","0.8","0.8","610034011","0","1.1","-40","BOSS戰(NORMAL)","-56","20","0","0","0","100000","1003401","770"
"10034201","10034201","0","0","0","90","81001106","81001106","0.03","0","bgm_M192","-67","3","bgm_M192","0","2","1","1","1","0","5011302","2020/06/28 15:59:59","10034","100","1.4","0","0","0","0","510112","2020/06/17 16:00:00","610034002","0.8","0.8","610034021","0","1.1","-90","BOSS戰(HARD)","-1","30","0","0","0","100000","1003402","450"
"10034201","10034301","0","1","0","90","81001106","81001106","0.03","0","bgm_M192","395","0","bgm_M192","0","3","1","0","1","0","5011308","2020/06/28 15:59:59","10034","100","1.4","0","0","0","0","510112","2020/06/17 16:00:00","610034003","0.8","0.8","610034031","0","1.1","-55","Boss戰(VERYHARD)","-99","30","0","0","0","100000","1003403","375"
"0","10034401","0","0","0","90","81001106","81001106","0.03","0","bgm_M192","0","0","bgm_M192","0","4","1","0","1","0","0","2020/06/28 15:59:59","10034","100","1.4","0","0","0","0","0","2020/06/17 16:00:00","610034004","0","0","610034041","0","0","0","0","0","0","0","0","1","100000","1003404","0"
"0","10034401","0","0","0","90","81001106","81001106","0.03","0","bgm_M192","0","0","bgm_M192","0","5","1","0","1","0","0","2020/06/28 15:59:59","10034","100","1.4","0","0","0","0","0","2020/06/17 16:00:00","610034004","0","0","610034041","0","0","0","0","0","0","0","0","1","100000","1003405","0"
"10035101","10035101","0","0","0","90","100023","100023","0.03","0","bgm_M57","788","3","bgm_M57","0","1","1","1","1","5","5035301","2020/10/26 15:59:59","10035","50","2.5","0","0","0","0","510331","2020/09/30 16:00:00","610035001","1.3","0.45","610035011","0","0.5","-40","BOSS戰(NORMAL)","42","20","0","0","0","100000","1003501","450"
"10035201","10035201","0","0","0","90","100693","100693","0.03","0","bgm_M57","-219","3","bgm_M57","0","2","1","1","1","5","5035302","2020/10/26 15:59:59","10035","50","2.5","0","0","0","0","510332","2020/09/30 16:00:00","610035002","1.3","0.45","610035021","0","0.5","-40","BOSS戰(HARD)","46","30","0","0","0","100000","1003502","450"
