ac2ce303378a34d76adbddb438be0d2c7444c255e9392a7cc363ecc397ab548b,ed1ac509c6313b4ac68bd3931908a63123c2a760b9ab7d0855a25298dc4b2fac,e1c10513041634a89823cc6bb3911d417830e76b2cadd37924bee2c0562119dd,d68ff2e2319346e1da4c3b9e99457d9f349b827e0551e0f8d8995e2a249be192,de14dacf406c5328d5f6a8ad90b37358337ae551479b75f48a1e0211d2178205,3d9d7dea1a7e8c7dc32dd3a5209328b4501abfe9e2fd9ff8c815b1adfb0e8eb5,b90aa54b220fedf00b0b0fa54e9a97e578b1a8473d6e5aa44498b39a0d661f59,89f6a0711370c3ef1e04dc33ba521c1a0f0793021611cc5344688f5ea0f94238,39273b564f71c6f3231d949fc67d03067a1efe647590e472075b8cc66dedb5ba,7e1c09237a2a099fffeb8a9661b0986ff2b0946571631015ae8b2d54e318e0a3,385502141b0b831ab492a31e09d93e492b186eab1a1b2c21edc95c3548170349,d393a9c450d817e14c0fa8955f70ecb6e4313f5bebd10be21d77e5d8e7f6432d,dde77708c474cbf3c24035e83effb67c17b81e4e2e93a412d06d4f7e0a0d2bb6,a456d2f0f1b17d99a053d0f4f66aa3efdb98c42dbe5d483d2b9504c6b93035ac,5329a6669eef8b9ce703a5df793967cfae2a3c66ea5faf2898c8c29e83f27789,4f30111dd856c8fa6863a6f4fc793d43bd5203c096f16809c3ef332a41c3b9e7,59e172c5b66ccbe5de6a1490f5c4f466c73bfa2c9b52300a561b9907f54d0f33,c157b814818aa32dea201ebf9530b20f3de8b9a7cb11659a6a4baa63e4371d0f,e18a688ab52c1e525016fbe18d02e4343b7a1bdd6e36af548ee7097751396317,9a1f530409eae514580605a933818f25ebb4f301036780ba2eda1001bfc6a1e0,ac4d409b84dc65a5249a1e79fc5c81d2981b1e1fb28ba85b08afc368c121e341,3b51f8f290056e98eee9a72abd180d1ab3bf2f5205fab40e8b62533f5c047f6a,135b19f3479501226053faef7025838b69f885af27a0c88b5bbc64175c6811b4,be0df5693299f24fc35c302c5087be2a8b8951096a14f5f3192b201b63acd8c4,b0c59290e317b738c8b09ccca1f620f47260fdf25e90597a64b0e306908ff253,cdc0779350540e01f6b6462c05dbf4b66d82d692dda06fd79b28e89ccd4de368,29853315e680a50beea0e08e689fd75aa529a9553323b40d41ac55680562a206,39214a94b2239a6ee080f433477f234d875e5bd27e14809502686e6e705079b0,ffe4182d1237025820fb52f5065f6491756ea68717f6d942c7c706e07c55e7d1,290ffc9d728082e267f0967df54c67f05c71b46025b06755e9cca24ee3a6fab2,081e2f7fe6631a263fcc953b17da4d59192f02b3c1ef20e639a4d71e18d2bd9c,8c87daa2f584b311476e43dab5174d97c5f7746e25c5e4459b9ecaf345977b19,84c4efbc35ab181ac06e2883e33d84bdbbed66cd074862ff95814b1c6c4083c0,334128504c65e727adaf153b796ac456c0d9ffb2af5e2c2a561d47eb54cd8ce1,a455ac8ff4d7dd4db896171802438fc91532e05ebd9883ef418134deecf82321,52b51e8a1b6b04f1df6c9789975539af9ab2ed8a0b6101d08e7ff6edbe0c24fb,e19263590625686b35800a230457e4f5e7b61d071dd52e6e45293caa6da56c97,3fc6efdfb1248725f5d3f6c7495c84e1a26a6eabf3c3868adaf102874426b5ce,c437d7ff2de5fc394abc6be6e9b932ba7dcfb146d618b500cbc4a8a3f0d7bd36,c3fb0286750734a4815a728cf7828d1895531cce571295cf0f5acf210cf71c83,b9985192ca09a8ed26e291b5f0eae847f7a027431626d3ee3868a5daac72e732,ea2ffcead02fadf2d0541645d6a083368ccfdc806e9749076e77027a0d9ef432,b52d60f389f380e4ec41c5f50c04ca2a326dfb113ffad6f2dcfecfa6493f5144,216a9ac353b6331216267aae9291a91a564a30af4076811787f87d2f2a550bbd,ebe23f226e2806e2da55deaf7cbc68d2ef2156a8ad3118c19f7b8131b11355d1,480a5f1b11a53154d5e0d2837b4c0f74591c41990c81a554f41e80dc1f74e50e,652d1325a3673114705dae61425d01f68bbf69a605ec7d3af3885cadffeccade
"1.25","0","bgm_M240","0","0","530","0","2019/11/01 16:00:00","610019031","10019","0","0","2019/11/18 15:59:59","-70","0","1","370","0","10019201","610019003","30","0","1","1","0","480","5019308","0.6","0.03","0","510182","Boss戰(VERY HARD)","0","0","1001903","0","90","3","1","100000","81001906","bgm_M240_02","-20","-50","10019301","81001906","1"
"1.25","0","bgm_M240","0","0","0","0","2019/11/01 16:00:00","610019041","10019","0","0","2019/11/18 15:59:59","0","0","0","370","0","0","610019004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1001904","1","90","4","0","100000","81001906","bgm_M240_02","0","-50","10019401","81001906","0"
"1.25","0","bgm_M240","0","0","0","0","2019/11/01 16:00:00","610019041","10019","0","0","2019/11/18 15:59:59","0","0","0","370","0","0","610019004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1001905","1","90","5","0","100000","81001906","bgm_M240_02","0","-50","10019401","81001906","0"
"1.1","0","bgm_M116","0","1","870","0","2019/11/17 16:00:00","610020011","10020","0","0","2019/11/27 15:59:59","-40","0","1","20","0","10020101","610020001","20","0","1","1","0","770","5004301","0.6","0.03","0","510041","BOSS戰(NORMAL)","3","0","1002001","0","90","1","0","100000","81000405","bgm_M116","10","30","10020101","81000405","1"
"1.1","0","bgm_M116","0","1","-30","0","2019/11/17 16:00:00","610020021","10020","0","0","2019/11/27 15:59:59","-40","0","1","20","0","10020201","610020002","30","0","1","1","0","450","5004302","0.6","0.03","0","510042","BOSS戰(HARD)","3","0","1002002","0","90","2","0","100000","81000406","bgm_M116","10","30","10020201","81000406","1"
"1.1","0","bgm_M116","0","0","500","0","2019/11/17 16:00:00","610020031","10020","0","0","2019/11/27 15:59:59","-40","0","1","20","0","10020201","610020003","30","0","1","1","0","450","5004308","0.6","0.03","0","510042","Boss戰(VERY HARD)","0","0","1002003","0","90","3","1","100000","81000406","bgm_M116","-10","30","10020301","81000406","1"
"1","0","bgm_M248","0","1","1050","0","2019/12/02 16:00:00","610021011","10021","0","0","2019/12/17 15:59:59","-40","0","1","300","0","10021101","610021001","20","0","1","1","0","730","5021301","0.6","0.03","0","510211","BOSS戰(NORMAL)","3","0","1002101","0","90","1","0","100000","81002101","bgm_M248","35","0","10021101","81002101","1"
"1","0","bgm_M248","0","1","233","0","2019/12/02 16:00:00","610021021","10021","0","0","2019/12/17 15:59:59","20","0","1","300","0","10021201","610021002","30","0","1","1","0","180","5021302","0.6","0.03","0","510212","BOSS戰(HARD)","3","0","1002102","0","90","2","0","100000","81002102","bgm_M248","65","0","10021201","81002102","1"
"1","0","bgm_M248","0","0","515","0","2019/12/02 16:00:00","610021031","10021","0","0","2019/12/17 15:59:59","-40","0","1","300","0","10021201","610021003","30","0","1","1","0","450","5021308","0.6","0.03","0","510212","Boss戰(VERY HARD)","0","0","1002103","0","90","3","1","100000","81002102","bgm_M248_02","-65","0","10021301","81002102","1"
"1","0","bgm_M248","0","0","0","0","2019/12/02 16:00:00","610021041","10021","0","0","2019/12/17 15:59:59","0","0","0","300","0","0","610021004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1002104","1","90","4","0","100000","81002102","bgm_M248_02","0","0","10021401","81002102","0"
"1","0","bgm_M248","0","0","0","0","2019/12/02 16:00:00","610021041","10021","0","0","2019/12/17 15:59:59","0","0","0","300","0","0","610021004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1002105","1","90","5","0","100000","81002102","bgm_M248_02","0","0","10021401","81002102","0"
"1.3","0","bgm_M124","0","1","870","0","2019/12/17 16:00:00","610022011","10022","0","0","2019/12/26 15:59:59","-40","0","1","90","0","10022101","610022001","20","0","1","1","0","770","5005301","0.6","0.03","0","510051","BOSS戰(NORMAL)","3","0","1002201","0","90","1","0","100000","81000505","bgm_M124","10","90","10022101","81000505","1"
"1.3","0","bgm_M124","0","1","380","0","2019/12/17 16:00:00","610022021","10022","0","0","2019/12/26 15:59:59","-40","0","1","90","0","10022201","610022002","30","0","1","1","0","450","5005302","0.6","0.03","0","510052","BOSS戰(HARD)","3","0","1002202","0","90","2","0","100000","81000506","bgm_M124","-100","90","10022201","81000506","1"
"1.3","0","bgm_M124","0","0","520","0","2019/12/17 16:00:00","610022031","10022","0","0","2019/12/26 15:59:59","-40","0","1","90","0","10022201","610022003","30","0","1","1","0","450","5005308","0.6","0.03","0","510052","Boss戰(VERYHARD)","0","0","1002203","0","90","3","1","100000","81000506","bgm_M124","58","90","10022301","81000506","1"
"1.25","0","bgm_M257","0","1","780","0","2020/01/02 16:00:00","610023011","10023","0","0","2020/01/19 15:59:59","-50","0","1","170","0","10023101","610023001","20","0","1","1","0","730","5023301","0.6","0.03","0","510231","BOSS戰(NORMAL)","3","0","1002301","0","90","1","0","100000","81002301","bgm_M257","0","-50","10023101","81002301","1"
"1.25","0","bgm_M257","0","1","210","0","2020/01/02 16:00:00","610023021","10023","0","0","2020/01/19 15:59:59","20","0","1","170","0","10023201","610023002","30","0","1","1","0","160","5023302","0.6","0.03","0","510232","BOSS戰(HARD)","3","0","1002302","0","90","2","0","100000","81002302","bgm_M257","70","-50","10023201","81002302","1"
"1.25","0","bgm_M257","0","0","510","0","2020/01/02 16:00:00","610023031","10023","0","0","2020/01/19 15:59:59","-85","0","1","170","0","10023201","610023003","30","0","1","1","0","460","5023308","0.6","0.03","0","510232","BOSS戰(VERY HARD)","0","0","1002303","0","90","3","1","100000","81002302","bgm_M257","-35","-50","10023301","81002302","1"
"1.25","0","bgm_M257","0","0","0","0","2020/01/02 16:00:00","610023041","10023","0","0","2020/01/19 15:59:59","0","0","0","170","0","0","610023004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1002304","1","90","4","0","100000","81002302","bgm_M257","0","-50","10023401","81002302","0"
"1.25","0","bgm_M257","0","0","0","0","2020/01/02 16:00:00","610023041","10023","0","0","2020/01/19 15:59:59","0","0","0","170","0","0","610023004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1002305","1","90","5","0","100000","81002302","bgm_M257","0","-50","10023401","81002302","0"
"1.5","0","bgm_M131","0","1","888","0","2020/01/16 16:00:00","610024011","10024","0","0","2020/01/26 15:59:59","-40","0","1","120","0","10024101","610024001","20","0","1","1","0","770","5006301","0.6","0.03","0","510061","BOSS戰(NORMAL)","3","0","1002401","0","90","1","0","100000","81000605","bgm_M131","14","0","10024101","81000605","0.8"
"1.5","0","bgm_M131","0","1","42","0","2020/01/16 16:00:00","610024021","10024","0","0","2020/01/26 15:59:59","-40","0","1","120","0","10024201","610024002","30","0","1","1","0","450","5006302","0.6","0.03","0","510062","BOSS戰(HARD)","3","0","1002402","0","90","2","0","100000","81000606","bgm_M131","14","0","10024201","81000606","0.8"
"1.5","0","bgm_M131","0","0","500","0","2020/01/16 16:00:00","610024031","10024","0","0","2020/01/26 15:59:59","-40","0","1","120","0","10024201","610024003","30","0","1","1","0","450","5006308","0.6","0.03","0","510062","BOSS戰(VERY HARD)","0","0","1002403","0","90","3","1","100000","81000606","bgm_M131","-60","0","10024301","81000606","0.8"
"1.25","0","bgm_M268","0","1","458","0","2020/02/04 16:00:00","610025011","10025","0","0","2020/02/21 15:59:59","-85","0","1","240","0","10025102","610025001","20","0","1","1","0","800","5025301","0.6","0.03","0","510251","BOSS戰(NORMAL)","3","0","1002501","0","90","1","0","100000","81002501","bgm_M268","0","-50","10025101","81002501","1"
"1.25","0","bgm_M268","0","1","0","0","2020/02/04 16:00:00","610025021","10025","0","0","2020/02/21 15:59:59","-10","0","1","240","0","10025201","610025002","30","0","1","1","0","145","5025302","0.6","0.03","0","510252","BOSS戰(HARD)","3","0","1002502","0","90","2","0","100000","81002502","bgm_M268","8","-50","10025201","81002502","1"
"1.25","0","bgm_M268","0","0","514","0","2020/02/04 16:00:00","610025031","10025","0","0","2020/02/21 15:59:59","-70","0","1","240","0","10025201","610025003","30","0","1","1","0","480","5025308","0.6","0.03","0","510252","BOSS戰(VERY HARD)","0","0","1002503","0","90","3","1","100000","81002502","bgm_M268","38","-50","10025301","81002502","1"
"1.25","0","bgm_M268","0","0","0","0","2020/02/04 16:00:00","610025041","10025","0","0","2020/02/21 15:59:59","0","0","0","240","0","0","610025004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1002504","1","90","4","0","100000","81002502","bgm_M268","0","-50","10025401","81002502","0"
"1.25","0","bgm_M268","0","0","0","0","2020/02/04 16:00:00","610025041","10025","0","0","2020/02/21 15:59:59","0","0","0","240","0","0","610025004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1002505","1","90","5","0","100000","81002502","bgm_M268","0","-50","10025401","81002502","0"
"1.3","0","bgm_M138","0","1","482","0","2020/02/18 16:00:00","610026011","10026","0","0","2020/02/28 15:59:59","-40","0","1","140","0","10026103","610026001","20","0","1","1","0","770","5007301","0.6","0.03","0","510071","BOSS戰(NORMAL)","3","0","1002601","0","90","1","0","100000","81000705","bgm_M138","10","-50","10026101","81000705","1"
"1.3","0","bgm_M138","0","1","-373","0","2020/02/18 16:00:00","610026021","10026","0","0","2020/02/28 15:59:59","-40","0","1.3","140","0","10026201","610026002","30","0","1","1","0","450","5007302","0.6","0.03","0","510072","BOSS戰(HARD)","3","0","1002602","0","90","2","0","100000","81000706","bgm_M138","-186","-50","10026201","81000706","1"
"1.3","0","bgm_M138","0","0","455","0","2020/02/18 16:00:00","610026031","10026","0","0","2020/02/28 15:59:59","-40","0","1.3","140","0","10026201","610026003","30","0","1","1","0","450","5007308","0.6","0.03","0","510072","Boss戰(VERYHARD)","0","0","1002603","0","90","3","1","100000","81000706","bgm_M138","-63","-50","10026301","81000706","1"
"1.25","0","bgm_M276","0","1","888","0","2020/03/02 16:00:00","610027011","10027","0","0","2020/03/19 15:59:59","-85","0","1","170","0","10027101","610027001","20","0","1","1","0","800","5027301","0.6","0.03","0","510271","BOSS戰(NORMAL)","3","0","1002701","0","90","1","0","100000","81002701","bgm_M276","0","-50","10027101","81002701","1"
"1.25","0","bgm_M276","0","1","-43","0","2020/03/02 16:00:00","610027021","10027","0","0","2020/03/19 15:59:59","-10","0","1","170","0","10027201","610027002","30","0","1","1","0","145","5027302","0.6","0.03","0","510272","BOSS戰(HARD)","3","0","1002702","0","90","2","0","100000","81002702","bgm_M276","10","-50","10027201","81002702","1"
"1.25","0","bgm_M276","0","0","466","0","2020/03/02 16:00:00","610027031","10027","0","0","2020/03/19 15:59:59","-70","0","1","170","0","10027201","610027003","30","0","1","1","0","480","5027308","0.6","0.03","0","510272","BOSS戰(VERY HARD)","0","0","1002703","0","90","3","1","100000","81002702","bgm_M276","-15","-50","10027301","81002702","1"
"1.25","0","bgm_M276","0","0","0","0","2020/03/02 16:00:00","610027041","10027","0","0","2020/03/19 15:59:59","0","0","0","170","0","0","610027004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1002704","1","90","4","0","100000","81002702","bgm_M276","0","-50","10027401","81002702","0"
"1.25","0","bgm_M276","0","0","0","0","2020/03/02 16:00:00","610027041","10027","0","0","2020/03/19 15:59:59","0","0","0","170","0","0","610027004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1002705","1","90","5","0","100000","81002702","bgm_M276","0","-50","10027401","81002702","0"
"1.5","0","bgm_M165","0","1","1400","0","2020/03/16 16:00:00","610028011","10028","0","0","2020/03/26 15:59:59","-40","0","1","100","0","10028101","610028001","20","0","1","1","0","770","5008301","0.6","0.03","0","510081","BOSS戰(NORMAL)","3","0","1002801","0","90","1","0","100000","81000805","bgm_M165","-85","-50","10028101","81000805","1"
"1.5","0","bgm_M165","0","1","-175","0","2020/03/16 16:00:00","610028021","10028","0","0","2020/03/26 15:59:59","-40","0","1","100","0","10028201","610028002","30","0","1","1","0","450","5008302","0.6","0.03","0","510082","BOSS戰(HARD)","3","0","1002802","0","90","2","0","100000","81000806","bgm_M165","-160","-50","10028201","81000806","0.8"
"1.5","0","bgm_M165","0","0","450","0","2020/03/16 16:00:00","610028031","10028","0","0","2020/03/26 15:59:59","-40","0","1","100","0","10028201","610028003","30","0","1","1","0","450","5008308","0.6","0.03","0","510082","Boss戰(VERYHARD)","0","0","1002803","0","90","3","1","100000","81000806","bgm_M165","-80","-50","10028301","81000806","0.8"
"1.7","0","bgm_M284","0","1","458","0","2020/04/01 16:00:00","610029011","10029","0","0","2020/04/19 15:59:59","-85","0","1","170","0","10029102","610029001","20","0","1","1","0","800","5029301","0.8","0.03","0","510281","BOSS戰(NORMAL)","3","0","1002901","0","90","1","0","100000","81002901","bgm_M284","0","0","10029101","81002901","0.6"
"1.7","0","bgm_M284","0","1","-18","0","2020/04/01 16:00:00","610029021","10029","0","0","2020/04/19 15:59:59","19","0","1","170","0","10029201","610029002","30","0","1","1","0","170","5029302","0.8","0.03","0","510282","BOSS戰(HARD)","3","0","1002902","0","90","2","0","100000","81002902","bgm_M284","39","0","10029201","81002902","0.6"
"1.7","0","bgm_M284","0","0","474","0","2020/04/01 16:00:00","610029031","10029","0","0","2020/04/19 15:59:59","-70","0","1","170","0","10029201","610029003","30","0","1","1","0","480","5029308","0.8","0.03","0","510282","BOSS戰(VERY HARD)","0","0","1002903","0","90","3","1","100000","81002902","bgm_M284","-40","0","10029301","81002902","0.6"
"1.7","0","bgm_M284","0","0","0","0","2020/04/01 16:00:00","610029041","10029","0","0","2020/04/19 15:59:59","0","0","0","170","0","0","610029004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1002904","1","90","4","0","100000","81002902","bgm_M284","0","0","10029401","81002902","0"
"1.7","0","bgm_M284","0","0","0","0","2020/04/01 16:00:00","610029041","10029","0","0","2020/04/19 15:59:59","0","0","0","170","0","0","610029004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1002905","1","90","5","0","100000","81002902","bgm_M284","0","0","10029401","81002902","0"
"1.5","0","bgm_M172","0","1","885","0","2020/04/15 16:00:00","610030011","10030","0","0","2020/04/26 15:59:59","-40","0","1.1","250","0","10030101","610030001","20","0","1","1","0","770","5009301","0.8","0.03","0","510091","BOSS戰(NORMAL)","3","0","1003001","0","90","1","0","100000","81000905","bgm_M172","-56","-50","10030101","81000905","0.8"
"1.5","0","bgm_M172","0","1","-404","0","2020/04/15 16:00:00","610030021","10030","0","0","2020/04/26 15:59:59","-40","0","1.1","250","0","10030201","610030002","30","0","1","1","0","450","5009302","0.8","0.03","0","510092","BOSS戰(HARD)","3","0","1003002","0","90","2","0","100000","81000906","bgm_M172","37","-50","10030201","81000906","0.8"
"1.5","0","bgm_M172","0","0","442","0","2020/04/15 16:00:00","610030031","10030","0","0","2020/04/26 15:59:59","-40","0","1.1","250","0","10030201","610030003","30","0","1","1","0","450","5009308","0.8","0.03","0","510092","BOSS戰(VERY HARD)","0","0","1003003","0","90","3","1","100000","81000906","bgm_M172","-104","-50","10030301","81000906","0.8"
"1.25","0","bgm_M297","0","1","590","0","2020/05/05 16:00:00","610031011","10031","0","0","2020/05/22 15:59:59","-85","0","1","170","0","10031102","610031001","20","0","1","1","0","800","5031301","0.6","0.03","0","510311","BOSS戰(NORMAL)","3","0","1003101","0","90","1","0","100000","81003101","bgm_M297","0","-50","10031101","81003101","1"
"1.25","0","bgm_M297","0","1","-17","0","2020/05/05 16:00:00","610031021","10031","0","0","2020/05/22 15:59:59","-10","0","1","170","0","10031201","610031002","30","0","1","1","0","145","5031302","0.6","0.03","0","510312","BOSS戰(HARD)","3","0","1003102","0","90","2","0","100000","81003102","bgm_M297","10","-50","10031201","81003102","1"
"1.25","0","bgm_M297","0","0","516","0","2020/05/05 16:00:00","610031031","10031","0","0","2020/05/22 15:59:59","-70","0","1","170","0","10031201","610031003","30","0","1","1","0","480","5031308","0.6","0.03","0","510312","BOSS戰(VERY HARD)","0","0","1003103","0","90","3","1","100000","81003102","bgm_M297","-15","-50","10031301","81003102","1"
"1.25","0","bgm_M297","0","0","0","0","2020/05/05 16:00:00","610031041","10031","0","0","2020/05/22 15:59:59","0","0","0","170","0","0","610031004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1003104","1","90","4","0","100000","81003102","bgm_M297","0","-50","10031401","81003102","0"
"1.25","0","bgm_M297","0","0","0","0","2020/05/05 16:00:00","610031041","10031","0","0","2020/05/22 15:59:59","0","0","0","170","0","0","610031004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1003105","1","90","5","0","100000","81003102","bgm_M297","0","-50","10031401","81003102","0"
"1.5","0","bgm_M183","0","1","450","0","2020/05/19 16:00:00","610032011","10032","0","0","2020/05/29 15:59:59","770","0","1","200","0","10032101","610032001","20","0","1","1","0","450","5010301","0.6","0.03","0","510101","BOSS戰(NORMAL)","3","0","1003201","0","90","1","0","100000","81001005","bgm_M183","770","-50","10032101","81001005","1"
"1.5","0","bgm_M183","0","1","-194","0","2020/05/19 16:00:00","610032021","10032","0","0","2020/05/29 15:59:59","12","0","1.4","200","0","10032201","610032002","30","0","1","1","0","-173","5010302","0.6","0.03","0","510102","BOSS戰(HARD)","3","0","1003202","0","90","2","0","100000","81001006","bgm_M183","45","-50","10032201","81001006","0.8"
"1.5","0","bgm_M183","0","0","185","0","2020/05/19 16:00:00","610032031","10032","0","0","2020/05/29 15:59:59","85","0","1.4","200","0","10032201","610032003","30","0","1","1","0","213","5010308","0.6","0.03","0","510102","BOSS戰(VERY HARD)","0","0","1003203","0","90","3","1","100000","81001006","bgm_M183","60","-50","10032301","81001006","0.8"
"1.25","0","bgm_M319","0","1","845","0","2020/06/03 16:00:00","610033011","10033","0","0","2020/06/21 15:59:59","10","0","1.1","100","0","10033101","610033001","20","0","1","1","0","842","5033301","0.8","0.03","0","510331","BOSS戰(NORMAL)","3","0","1003301","0","90","1","0","100000","81000605","bgm_M319","0","-50","10033101","81000605","0.8"
"1.25","0","bgm_M319","0","1","-27","0","2020/06/03 16:00:00","610033021","10033","0","0","2020/06/21 15:59:59","-190","0","1.1","100","0","10033201","610033002","30","0","1","1","0","-30","5033302","0.8","0.03","0","510332","BOSS戰(HARD)","3","0","1003302","0","90","2","0","100000","81003304","bgm_M319","-200","-50","10033201","81003301","0.8"
"1.25","0","bgm_M319","0","0","485","0","2020/06/03 16:00:00","610033031","10033","0","0","2020/06/21 15:59:59","-5","0","1.1","100","0","10033201","610033003","30","0","1","1","0","482","5033308","0.8","0.03","0","510333","BOSS戰(VERY HARD)","0","0","1003303","0","90","3","1","100000","81003304","bgm_M319","-15","-50","10033301","81003301","0.8"
"1.25","0","bgm_M319","0","0","0","0","2020/06/03 16:00:00","610033041","10033","0","0","2020/06/21 15:59:59","0","0","0","100","0","0","610033004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1003304","1","90","4","0","100000","81003304","bgm_M319","0","-50","10033401","81003301","0"
"1.25","0","bgm_M319","0","0","0","0","2020/06/03 16:00:00","610033041","10033","0","0","2020/06/21 15:59:59","0","0","0","100","0","0","610033004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1003305","1","90","5","0","100000","81003304","bgm_M319","0","-50","10033401","81003301","0"
"1.4","0","bgm_M192","0","1","885","0","2020/06/17 16:00:00","610034011","10034","0","0","2020/06/28 15:59:59","-40","0","1.1","100","0","10034102","610034001","20","0","1","1","0","770","5011301","0.8","0.03","0","510111","BOSS戰(NORMAL)","3","0","1003401","0","90","1","0","100000","81001105","bgm_M192","-56","0","10034101","81001105","0.8"
"1.4","0","bgm_M192","0","1","-67","0","2020/06/17 16:00:00","610034021","10034","0","0","2020/06/28 15:59:59","-90","0","1.1","100","0","10034201","610034002","30","0","1","1","0","450","5011302","0.8","0.03","0","510112","BOSS戰(HARD)","3","0","1003402","0","90","2","0","100000","81001106","bgm_M192","-1","0","10034201","81001106","0.8"
"1.4","0","bgm_M192","0","0","395","0","2020/06/17 16:00:00","610034031","10034","0","0","2020/06/28 15:59:59","-55","0","1.1","100","0","10034201","610034003","30","0","1","1","0","375","5011308","0.8","0.03","0","510112","Boss戰(VERYHARD)","0","0","1003403","0","90","3","1","100000","81001106","bgm_M192","-99","0","10034301","81001106","0.8"
"1.4","0","bgm_M192","0","0","0","0","2020/06/17 16:00:00","610034041","10034","0","0","2020/06/28 15:59:59","0","0","0","100","0","0","610034004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1003404","1","90","4","0","100000","81001106","bgm_M192","0","0","10034401","81001106","0"
"1.4","0","bgm_M192","0","0","0","0","2020/06/17 16:00:00","610034041","10034","0","0","2020/06/28 15:59:59","0","0","0","100","0","0","610034004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1003405","1","90","5","0","100000","81001106","bgm_M192","0","0","10034401","81001106","0"
"2.5","0","bgm_M57","0","1","788","0","2020/09/30 16:00:00","610035011","10035","0","0","2020/10/26 15:59:59","-40","0","0.5","50","0","10035101","610035001","20","0","1","1","0","450","5035301","1.3","0.03","0","510331","BOSS戰(NORMAL)","3","0","1003501","0","90","1","0","100000","100023","bgm_M57","42","5","10035101","100023","0.45"
"2.5","0","bgm_M57","0","1","-219","0","2020/09/30 16:00:00","610035021","10035","0","0","2020/10/26 15:59:59","-40","0","0.5","50","0","10035201","610035002","30","0","1","1","0","450","5035302","1.3","0.03","0","510332","BOSS戰(HARD)","3","0","1003502","0","90","2","0","100000","100693","bgm_M57","46","5","10035201","100693","0.45"
