52b51e8a1b6b04f1df6c9789975539af9ab2ed8a0b6101d08e7ff6edbe0c24fb,385502141b0b831ab492a31e09d93e492b186eab1a1b2c21edc95c3548170349,39273b564f71c6f3231d949fc67d03067a1efe647590e472075b8cc66dedb5ba,9a1f530409eae514580605a933818f25ebb4f301036780ba2eda1001bfc6a1e0,652d1325a3673114705dae61425d01f68bbf69a605ec7d3af3885cadffeccade,3fc6efdfb1248725f5d3f6c7495c84e1a26a6eabf3c3868adaf102874426b5ce,c437d7ff2de5fc394abc6be6e9b932ba7dcfb146d618b500cbc4a8a3f0d7bd36,89f6a0711370c3ef1e04dc33ba521c1a0f0793021611cc5344688f5ea0f94238,3b51f8f290056e98eee9a72abd180d1ab3bf2f5205fab40e8b62533f5c047f6a,ed1ac509c6313b4ac68bd3931908a63123c2a760b9ab7d0855a25298dc4b2fac,be0df5693299f24fc35c302c5087be2a8b8951096a14f5f3192b201b63acd8c4,59e172c5b66ccbe5de6a1490f5c4f466c73bfa2c9b52300a561b9907f54d0f33,dde77708c474cbf3c24035e83effb67c17b81e4e2e93a412d06d4f7e0a0d2bb6,480a5f1b11a53154d5e0d2837b4c0f74591c41990c81a554f41e80dc1f74e50e,ebe23f226e2806e2da55deaf7cbc68d2ef2156a8ad3118c19f7b8131b11355d1,b0c59290e317b738c8b09ccca1f620f47260fdf25e90597a64b0e306908ff253,e19263590625686b35800a230457e4f5e7b61d071dd52e6e45293caa6da56c97,334128504c65e727adaf153b796ac456c0d9ffb2af5e2c2a561d47eb54cd8ce1,c3fb0286750734a4815a728cf7828d1895531cce571295cf0f5acf210cf71c83,e18a688ab52c1e525016fbe18d02e4343b7a1bdd6e36af548ee7097751396317,ffe4182d1237025820fb52f5065f6491756ea68717f6d942c7c706e07c55e7d1,84c4efbc35ab181ac06e2883e33d84bdbbed66cd074862ff95814b1c6c4083c0,ac2ce303378a34d76adbddb438be0d2c7444c255e9392a7cc363ecc397ab548b,d393a9c450d817e14c0fa8955f70ecb6e4313f5bebd10be21d77e5d8e7f6432d,a455ac8ff4d7dd4db896171802438fc91532e05ebd9883ef418134deecf82321,29853315e680a50beea0e08e689fd75aa529a9553323b40d41ac55680562a206,b90aa54b220fedf00b0b0fa54e9a97e578b1a8473d6e5aa44498b39a0d661f59,a456d2f0f1b17d99a053d0f4f66aa3efdb98c42dbe5d483d2b9504c6b93035ac,d68ff2e2319346e1da4c3b9e99457d9f349b827e0551e0f8d8995e2a249be192,de14dacf406c5328d5f6a8ad90b37358337ae551479b75f48a1e0211d2178205,e1c10513041634a89823cc6bb3911d417830e76b2cadd37924bee2c0562119dd,081e2f7fe6631a263fcc953b17da4d59192f02b3c1ef20e639a4d71e18d2bd9c,8c87daa2f584b311476e43dab5174d97c5f7746e25c5e4459b9ecaf345977b19,3d9d7dea1a7e8c7dc32dd3a5209328b4501abfe9e2fd9ff8c815b1adfb0e8eb5,cdc0779350540e01f6b6462c05dbf4b66d82d692dda06fd79b28e89ccd4de368,135b19f3479501226053faef7025838b69f885af27a0c88b5bbc64175c6811b4,c157b814818aa32dea201ebf9530b20f3de8b9a7cb11659a6a4baa63e4371d0f,5329a6669eef8b9ce703a5df793967cfae2a3c66ea5faf2898c8c29e83f27789,39214a94b2239a6ee080f433477f234d875e5bd27e14809502686e6e705079b0,ac4d409b84dc65a5249a1e79fc5c81d2981b1e1fb28ba85b08afc368c121e341,b52d60f389f380e4ec41c5f50c04ca2a326dfb113ffad6f2dcfecfa6493f5144,216a9ac353b6331216267aae9291a91a564a30af4076811787f87d2f2a550bbd,ea2ffcead02fadf2d0541645d6a083368ccfdc806e9749076e77027a0d9ef432,7e1c09237a2a099fffeb8a9661b0986ff2b0946571631015ae8b2d54e318e0a3,4f30111dd856c8fa6863a6f4fc793d43bd5203c096f16809c3ef332a41c3b9e7,290ffc9d728082e267f0967df54c67f05c71b46025b06755e9cca24ee3a6fab2,b9985192ca09a8ed26e291b5f0eae847f7a027431626d3ee3868a5daac72e732
"0","0","610019031","610019003","1","3","1","2019/11/01 16:00:00","0","0","1","370","2019/11/18 15:59:59","81001906","10019301","0","90","0","100000","10019201","0.03","0","1.25","0","1001903","5019308","0","-70","0","0","bgm_M240","510182","Boss戰(VERY HARD)","530","480","1","0","0","0.6","30","-20","-50","bgm_M240_02","10019","1","0","81001906"
"1","0","610019041","610019004","0","4","0","2019/11/01 16:00:00","0","0","1","370","2019/11/18 15:59:59","81001906","10019401","0","90","0","100000","0","0.03","0","1.25","0","1001904","0","0","0","0","0","bgm_M240","0","0","0","0","1","0","0","0","0","0","-50","bgm_M240_02","10019","0","0","81001906"
"1","0","610019041","610019004","0","5","0","2019/11/01 16:00:00","0","0","1","370","2019/11/18 15:59:59","81001906","10019401","0","90","0","100000","0","0.03","0","1.25","0","1001905","0","0","0","0","0","bgm_M240","0","0","0","0","1","0","0","0","0","0","-50","bgm_M240_02","10019","0","0","81001906"
"0","0","610020011","610020001","1","1","0","2019/11/17 16:00:00","0","0","1","20","2019/11/27 15:59:59","81000405","10020101","0","90","0","100000","10020101","0.03","3","1.1","0","1002001","5004301","0","-40","0","1","bgm_M116","510041","BOSS戰(NORMAL)","870","770","1","0","0","0.6","20","10","30","bgm_M116","10020","1","0","81000405"
"0","0","610020021","610020002","1","2","0","2019/11/17 16:00:00","0","0","1","20","2019/11/27 15:59:59","81000406","10020201","0","90","0","100000","10020201","0.03","3","1.1","0","1002002","5004302","0","-40","0","1","bgm_M116","510042","BOSS戰(HARD)","-30","450","1","0","0","0.6","30","10","30","bgm_M116","10020","1","0","81000406"
"0","0","610020031","610020003","1","3","1","2019/11/17 16:00:00","0","0","1","20","2019/11/27 15:59:59","81000406","10020301","0","90","0","100000","10020201","0.03","0","1.1","0","1002003","5004308","0","-40","0","0","bgm_M116","510042","Boss戰(VERY HARD)","500","450","1","0","0","0.6","30","-10","30","bgm_M116","10020","1","0","81000406"
"0","0","610021011","610021001","1","1","0","2019/12/02 16:00:00","0","0","1","300","2019/12/17 15:59:59","81002101","10021101","0","90","0","100000","10021101","0.03","3","1","0","1002101","5021301","0","-40","0","1","bgm_M248","510211","BOSS戰(NORMAL)","1050","730","1","0","0","0.6","20","35","0","bgm_M248","10021","1","0","81002101"
"0","0","610021021","610021002","1","2","0","2019/12/02 16:00:00","0","0","1","300","2019/12/17 15:59:59","81002102","10021201","0","90","0","100000","10021201","0.03","3","1","0","1002102","5021302","0","20","0","1","bgm_M248","510212","BOSS戰(HARD)","233","180","1","0","0","0.6","30","65","0","bgm_M248","10021","1","0","81002102"
"0","0","610021031","610021003","1","3","1","2019/12/02 16:00:00","0","0","1","300","2019/12/17 15:59:59","81002102","10021301","0","90","0","100000","10021201","0.03","0","1","0","1002103","5021308","0","-40","0","0","bgm_M248","510212","Boss戰(VERY HARD)","515","450","1","0","0","0.6","30","-65","0","bgm_M248_02","10021","1","0","81002102"
"1","0","610021041","610021004","0","4","0","2019/12/02 16:00:00","0","0","1","300","2019/12/17 15:59:59","81002102","10021401","0","90","0","100000","0","0.03","0","1","0","1002104","0","0","0","0","0","bgm_M248","0","0","0","0","1","0","0","0","0","0","0","bgm_M248_02","10021","0","0","81002102"
"1","0","610021041","610021004","0","5","0","2019/12/02 16:00:00","0","0","1","300","2019/12/17 15:59:59","81002102","10021401","0","90","0","100000","0","0.03","0","1","0","1002105","0","0","0","0","0","bgm_M248","0","0","0","0","1","0","0","0","0","0","0","bgm_M248_02","10021","0","0","81002102"
"0","0","610022011","610022001","1","1","0","2019/12/17 16:00:00","0","0","1","90","2019/12/26 15:59:59","81000505","10022101","0","90","0","100000","10022101","0.03","3","1.3","0","1002201","5005301","0","-40","0","1","bgm_M124","510051","BOSS戰(NORMAL)","870","770","1","0","0","0.6","20","10","90","bgm_M124","10022","1","0","81000505"
"0","0","610022021","610022002","1","2","0","2019/12/17 16:00:00","0","0","1","90","2019/12/26 15:59:59","81000506","10022201","0","90","0","100000","10022201","0.03","3","1.3","0","1002202","5005302","0","-40","0","1","bgm_M124","510052","BOSS戰(HARD)","380","450","1","0","0","0.6","30","-100","90","bgm_M124","10022","1","0","81000506"
"0","0","610022031","610022003","1","3","1","2019/12/17 16:00:00","0","0","1","90","2019/12/26 15:59:59","81000506","10022301","0","90","0","100000","10022201","0.03","0","1.3","0","1002203","5005308","0","-40","0","0","bgm_M124","510052","Boss戰(VERYHARD)","520","450","1","0","0","0.6","30","58","90","bgm_M124","10022","1","0","81000506"
"0","0","610023011","610023001","1","1","0","2020/01/02 16:00:00","0","0","1","170","2020/01/19 15:59:59","81002301","10023101","0","90","0","100000","10023101","0.03","3","1.25","0","1002301","5023301","0","-50","0","1","bgm_M257","510231","BOSS戰(NORMAL)","780","730","1","0","0","0.6","20","0","-50","bgm_M257","10023","1","0","81002301"
"0","0","610023021","610023002","1","2","0","2020/01/02 16:00:00","0","0","1","170","2020/01/19 15:59:59","81002302","10023201","0","90","0","100000","10023201","0.03","3","1.25","0","1002302","5023302","0","20","0","1","bgm_M257","510232","BOSS戰(HARD)","210","160","1","0","0","0.6","30","70","-50","bgm_M257","10023","1","0","81002302"
"0","0","610023031","610023003","1","3","1","2020/01/02 16:00:00","0","0","1","170","2020/01/19 15:59:59","81002302","10023301","0","90","0","100000","10023201","0.03","0","1.25","0","1002303","5023308","0","-85","0","0","bgm_M257","510232","BOSS戰(VERY HARD)","510","460","1","0","0","0.6","30","-35","-50","bgm_M257","10023","1","0","81002302"
"1","0","610023041","610023004","0","4","0","2020/01/02 16:00:00","0","0","1","170","2020/01/19 15:59:59","81002302","10023401","0","90","0","100000","0","0.03","0","1.25","0","1002304","0","0","0","0","0","bgm_M257","0","0","0","0","1","0","0","0","0","0","-50","bgm_M257","10023","0","0","81002302"
"1","0","610023041","610023004","0","5","0","2020/01/02 16:00:00","0","0","1","170","2020/01/19 15:59:59","81002302","10023401","0","90","0","100000","0","0.03","0","1.25","0","1002305","0","0","0","0","0","bgm_M257","0","0","0","0","1","0","0","0","0","0","-50","bgm_M257","10023","0","0","81002302"
"0","0","610024011","610024001","0.8","1","0","2020/01/16 16:00:00","0","0","1","120","2020/01/26 15:59:59","81000605","10024101","0","90","0","100000","10024101","0.03","3","1.5","0","1002401","5006301","0","-40","0","1","bgm_M131","510061","BOSS戰(NORMAL)","888","770","1","0","0","0.6","20","14","0","bgm_M131","10024","1","0","81000605"
"0","0","610024021","610024002","0.8","2","0","2020/01/16 16:00:00","0","0","1","120","2020/01/26 15:59:59","81000606","10024201","0","90","0","100000","10024201","0.03","3","1.5","0","1002402","5006302","0","-40","0","1","bgm_M131","510062","BOSS戰(HARD)","42","450","1","0","0","0.6","30","14","0","bgm_M131","10024","1","0","81000606"
"0","0","610024031","610024003","0.8","3","1","2020/01/16 16:00:00","0","0","1","120","2020/01/26 15:59:59","81000606","10024301","0","90","0","100000","10024201","0.03","0","1.5","0","1002403","5006308","0","-40","0","0","bgm_M131","510062","BOSS戰(VERY HARD)","500","450","1","0","0","0.6","30","-60","0","bgm_M131","10024","1","0","81000606"
"0","0","610025011","610025001","1","1","0","2020/02/04 16:00:00","0","0","1","240","2020/02/21 15:59:59","81002501","10025101","0","90","0","100000","10025102","0.03","3","1.25","0","1002501","5025301","0","-85","0","1","bgm_M268","510251","BOSS戰(NORMAL)","458","800","1","0","0","0.6","20","0","-50","bgm_M268","10025","1","0","81002501"
"0","0","610025021","610025002","1","2","0","2020/02/04 16:00:00","0","0","1","240","2020/02/21 15:59:59","81002502","10025201","0","90","0","100000","10025201","0.03","3","1.25","0","1002502","5025302","0","-10","0","1","bgm_M268","510252","BOSS戰(HARD)","0","145","1","0","0","0.6","30","8","-50","bgm_M268","10025","1","0","81002502"
"0","0","610025031","610025003","1","3","1","2020/02/04 16:00:00","0","0","1","240","2020/02/21 15:59:59","81002502","10025301","0","90","0","100000","10025201","0.03","0","1.25","0","1002503","5025308","0","-70","0","0","bgm_M268","510252","BOSS戰(VERY HARD)","514","480","1","0","0","0.6","30","38","-50","bgm_M268","10025","1","0","81002502"
"1","0","610025041","610025004","0","4","0","2020/02/04 16:00:00","0","0","1","240","2020/02/21 15:59:59","81002502","10025401","0","90","0","100000","0","0.03","0","1.25","0","1002504","0","0","0","0","0","bgm_M268","0","0","0","0","1","0","0","0","0","0","-50","bgm_M268","10025","0","0","81002502"
"1","0","610025041","610025004","0","5","0","2020/02/04 16:00:00","0","0","1","240","2020/02/21 15:59:59","81002502","10025401","0","90","0","100000","0","0.03","0","1.25","0","1002505","0","0","0","0","0","bgm_M268","0","0","0","0","1","0","0","0","0","0","-50","bgm_M268","10025","0","0","81002502"
"0","0","610026011","610026001","1","1","0","2020/02/18 16:00:00","0","0","1","140","2020/02/28 15:59:59","81000705","10026101","0","90","0","100000","10026103","0.03","3","1.3","0","1002601","5007301","0","-40","0","1","bgm_M138","510071","BOSS戰(NORMAL)","482","770","1","0","0","0.6","20","10","-50","bgm_M138","10026","1","0","81000705"
"0","0","610026021","610026002","1","2","0","2020/02/18 16:00:00","0","0","1","140","2020/02/28 15:59:59","81000706","10026201","0","90","0","100000","10026201","0.03","3","1.3","0","1002602","5007302","0","-40","0","1","bgm_M138","510072","BOSS戰(HARD)","-373","450","1","0","0","0.6","30","-186","-50","bgm_M138","10026","1.3","0","81000706"
"0","0","610026031","610026003","1","3","1","2020/02/18 16:00:00","0","0","1","140","2020/02/28 15:59:59","81000706","10026301","0","90","0","100000","10026201","0.03","0","1.3","0","1002603","5007308","0","-40","0","0","bgm_M138","510072","Boss戰(VERYHARD)","455","450","1","0","0","0.6","30","-63","-50","bgm_M138","10026","1.3","0","81000706"
"0","0","610027011","610027001","1","1","0","2020/03/02 16:00:00","0","0","1","170","2020/03/19 15:59:59","81002701","10027101","0","90","0","100000","10027101","0.03","3","1.25","0","1002701","5027301","0","-85","0","1","bgm_M276","510271","BOSS戰(NORMAL)","888","800","1","0","0","0.6","20","0","-50","bgm_M276","10027","1","0","81002701"
"0","0","610027021","610027002","1","2","0","2020/03/02 16:00:00","0","0","1","170","2020/03/19 15:59:59","81002702","10027201","0","90","0","100000","10027201","0.03","3","1.25","0","1002702","5027302","0","-10","0","1","bgm_M276","510272","BOSS戰(HARD)","-43","145","1","0","0","0.6","30","10","-50","bgm_M276","10027","1","0","81002702"
"0","0","610027031","610027003","1","3","1","2020/03/02 16:00:00","0","0","1","170","2020/03/19 15:59:59","81002702","10027301","0","90","0","100000","10027201","0.03","0","1.25","0","1002703","5027308","0","-70","0","0","bgm_M276","510272","BOSS戰(VERY HARD)","466","480","1","0","0","0.6","30","-15","-50","bgm_M276","10027","1","0","81002702"
"1","0","610027041","610027004","0","4","0","2020/03/02 16:00:00","0","0","1","170","2020/03/19 15:59:59","81002702","10027401","0","90","0","100000","0","0.03","0","1.25","0","1002704","0","0","0","0","0","bgm_M276","0","0","0","0","1","0","0","0","0","0","-50","bgm_M276","10027","0","0","81002702"
"1","0","610027041","610027004","0","5","0","2020/03/02 16:00:00","0","0","1","170","2020/03/19 15:59:59","81002702","10027401","0","90","0","100000","0","0.03","0","1.25","0","1002705","0","0","0","0","0","bgm_M276","0","0","0","0","1","0","0","0","0","0","-50","bgm_M276","10027","0","0","81002702"
"0","0","610028011","610028001","1","1","0","2020/03/16 16:00:00","0","0","1","100","2020/03/26 15:59:59","81000805","10028101","0","90","0","100000","10028101","0.03","3","1.5","0","1002801","5008301","0","-40","0","1","bgm_M165","510081","BOSS戰(NORMAL)","1400","770","1","0","0","0.6","20","-85","-50","bgm_M165","10028","1","0","81000805"
"0","0","610028021","610028002","0.8","2","0","2020/03/16 16:00:00","0","0","1","100","2020/03/26 15:59:59","81000806","10028201","0","90","0","100000","10028201","0.03","3","1.5","0","1002802","5008302","0","-40","0","1","bgm_M165","510082","BOSS戰(HARD)","-175","450","1","0","0","0.6","30","-160","-50","bgm_M165","10028","1","0","81000806"
"0","0","610028031","610028003","0.8","3","1","2020/03/16 16:00:00","0","0","1","100","2020/03/26 15:59:59","81000806","10028301","0","90","0","100000","10028201","0.03","0","1.5","0","1002803","5008308","0","-40","0","0","bgm_M165","510082","Boss戰(VERYHARD)","450","450","1","0","0","0.6","30","-80","-50","bgm_M165","10028","1","0","81000806"
"0","0","610029011","610029001","0.6","1","0","2020/04/01 16:00:00","0","0","1","170","2020/04/19 15:59:59","81002901","10029101","0","90","0","100000","10029102","0.03","3","1.7","0","1002901","5029301","0","-85","0","1","bgm_M284","510281","BOSS戰(NORMAL)","458","800","1","0","0","0.8","20","0","0","bgm_M284","10029","1","0","81002901"
"0","0","610029021","610029002","0.6","2","0","2020/04/01 16:00:00","0","0","1","170","2020/04/19 15:59:59","81002902","10029201","0","90","0","100000","10029201","0.03","3","1.7","0","1002902","5029302","0","19","0","1","bgm_M284","510282","BOSS戰(HARD)","-18","170","1","0","0","0.8","30","39","0","bgm_M284","10029","1","0","81002902"
"0","0","610029031","610029003","0.6","3","1","2020/04/01 16:00:00","0","0","1","170","2020/04/19 15:59:59","81002902","10029301","0","90","0","100000","10029201","0.03","0","1.7","0","1002903","5029308","0","-70","0","0","bgm_M284","510282","BOSS戰(VERY HARD)","474","480","1","0","0","0.8","30","-40","0","bgm_M284","10029","1","0","81002902"
"1","0","610029041","610029004","0","4","0","2020/04/01 16:00:00","0","0","1","170","2020/04/19 15:59:59","81002902","10029401","0","90","0","100000","0","0.03","0","1.7","0","1002904","0","0","0","0","0","bgm_M284","0","0","0","0","1","0","0","0","0","0","0","bgm_M284","10029","0","0","81002902"
"1","0","610029041","610029004","0","5","0","2020/04/01 16:00:00","0","0","1","170","2020/04/19 15:59:59","81002902","10029401","0","90","0","100000","0","0.03","0","1.7","0","1002905","0","0","0","0","0","bgm_M284","0","0","0","0","1","0","0","0","0","0","0","bgm_M284","10029","0","0","81002902"
"0","0","610030011","610030001","0.8","1","0","2020/04/15 16:00:00","0","0","1","250","2020/04/26 15:59:59","81000905","10030101","0","90","0","100000","10030101","0.03","3","1.5","0","1003001","5009301","0","-40","0","1","bgm_M172","510091","BOSS戰(NORMAL)","885","770","1","0","0","0.8","20","-56","-50","bgm_M172","10030","1.1","0","81000905"
"0","0","610030021","610030002","0.8","2","0","2020/04/15 16:00:00","0","0","1","250","2020/04/26 15:59:59","81000906","10030201","0","90","0","100000","10030201","0.03","3","1.5","0","1003002","5009302","0","-40","0","1","bgm_M172","510092","BOSS戰(HARD)","-404","450","1","0","0","0.8","30","37","-50","bgm_M172","10030","1.1","0","81000906"
"0","0","610030031","610030003","0.8","3","1","2020/04/15 16:00:00","0","0","1","250","2020/04/26 15:59:59","81000906","10030301","0","90","0","100000","10030201","0.03","0","1.5","0","1003003","5009308","0","-40","0","0","bgm_M172","510092","BOSS戰(VERY HARD)","442","450","1","0","0","0.8","30","-104","-50","bgm_M172","10030","1.1","0","81000906"
"0","0","610031011","610031001","1","1","0","2020/05/05 16:00:00","0","0","1","170","2020/05/22 15:59:59","81003101","10031101","0","90","0","100000","10031102","0.03","3","1.25","0","1003101","5031301","0","-85","0","1","bgm_M297","510311","BOSS戰(NORMAL)","590","800","1","0","0","0.6","20","0","-50","bgm_M297","10031","1","0","81003101"
"0","0","610031021","610031002","1","2","0","2020/05/05 16:00:00","0","0","1","170","2020/05/22 15:59:59","81003102","10031201","0","90","0","100000","10031201","0.03","3","1.25","0","1003102","5031302","0","-10","0","1","bgm_M297","510312","BOSS戰(HARD)","-17","145","1","0","0","0.6","30","10","-50","bgm_M297","10031","1","0","81003102"
"0","0","610031031","610031003","1","3","1","2020/05/05 16:00:00","0","0","1","170","2020/05/22 15:59:59","81003102","10031301","0","90","0","100000","10031201","0.03","0","1.25","0","1003103","5031308","0","-70","0","0","bgm_M297","510312","BOSS戰(VERY HARD)","516","480","1","0","0","0.6","30","-15","-50","bgm_M297","10031","1","0","81003102"
"1","0","610031041","610031004","0","4","0","2020/05/05 16:00:00","0","0","1","170","2020/05/22 15:59:59","81003102","10031401","0","90","0","100000","0","0.03","0","1.25","0","1003104","0","0","0","0","0","bgm_M297","0","0","0","0","1","0","0","0","0","0","-50","bgm_M297","10031","0","0","81003102"
"1","0","610031041","610031004","0","5","0","2020/05/05 16:00:00","0","0","1","170","2020/05/22 15:59:59","81003102","10031401","0","90","0","100000","0","0.03","0","1.25","0","1003105","0","0","0","0","0","bgm_M297","0","0","0","0","1","0","0","0","0","0","-50","bgm_M297","10031","0","0","81003102"
"0","0","610032011","610032001","1","1","0","2020/05/19 16:00:00","0","0","1","200","2020/05/29 15:59:59","81001005","10032101","0","90","0","100000","10032101","0.03","3","1.5","0","1003201","5010301","0","770","0","1","bgm_M183","510101","BOSS戰(NORMAL)","450","450","1","0","0","0.6","20","770","-50","bgm_M183","10032","1","0","81001005"
"0","0","610032021","610032002","0.8","2","0","2020/05/19 16:00:00","0","0","1","200","2020/05/29 15:59:59","81001006","10032201","0","90","0","100000","10032201","0.03","3","1.5","0","1003202","5010302","0","12","0","1","bgm_M183","510102","BOSS戰(HARD)","-194","-173","1","0","0","0.6","30","45","-50","bgm_M183","10032","1.4","0","81001006"
"0","0","610032031","610032003","0.8","3","1","2020/05/19 16:00:00","0","0","1","200","2020/05/29 15:59:59","81001006","10032301","0","90","0","100000","10032201","0.03","0","1.5","0","1003203","5010308","0","85","0","0","bgm_M183","510102","BOSS戰(VERY HARD)","185","213","1","0","0","0.6","30","60","-50","bgm_M183","10032","1.4","0","81001006"
"0","0","610033011","610033001","0.8","1","0","2020/06/03 16:00:00","0","0","1","100","2020/06/21 15:59:59","81000605","10033101","0","90","0","100000","10033101","0.03","3","1.25","0","1003301","5033301","0","10","0","1","bgm_M319","510331","BOSS戰(NORMAL)","845","842","1","0","0","0.8","20","0","-50","bgm_M319","10033","1.1","0","81000605"
"0","0","610033021","610033002","0.8","2","0","2020/06/03 16:00:00","0","0","1","100","2020/06/21 15:59:59","81003301","10033201","0","90","0","100000","10033201","0.03","3","1.25","0","1003302","5033302","0","-190","0","1","bgm_M319","510332","BOSS戰(HARD)","-27","-30","1","0","0","0.8","30","-200","-50","bgm_M319","10033","1.1","0","81003304"
"0","0","610033031","610033003","0.8","3","1","2020/06/03 16:00:00","0","0","1","100","2020/06/21 15:59:59","81003301","10033301","0","90","0","100000","10033201","0.03","0","1.25","0","1003303","5033308","0","-5","0","0","bgm_M319","510333","BOSS戰(VERY HARD)","485","482","1","0","0","0.8","30","-15","-50","bgm_M319","10033","1.1","0","81003304"
"1","0","610033041","610033004","0","4","0","2020/06/03 16:00:00","0","0","1","100","2020/06/21 15:59:59","81003301","10033401","0","90","0","100000","0","0.03","0","1.25","0","1003304","0","0","0","0","0","bgm_M319","0","0","0","0","1","0","0","0","0","0","-50","bgm_M319","10033","0","0","81003304"
"1","0","610033041","610033004","0","5","0","2020/06/03 16:00:00","0","0","1","100","2020/06/21 15:59:59","81003301","10033401","0","90","0","100000","0","0.03","0","1.25","0","1003305","0","0","0","0","0","bgm_M319","0","0","0","0","1","0","0","0","0","0","-50","bgm_M319","10033","0","0","81003304"
"0","0","610034011","610034001","0.8","1","0","2020/06/17 16:00:00","0","0","1","100","2020/06/28 15:59:59","81001105","10034101","0","90","0","100000","10034102","0.03","3","1.4","0","1003401","5011301","0","-40","0","1","bgm_M192","510111","BOSS戰(NORMAL)","885","770","1","0","0","0.8","20","-56","0","bgm_M192","10034","1.1","0","81001105"
"0","0","610034021","610034002","0.8","2","0","2020/06/17 16:00:00","0","0","1","100","2020/06/28 15:59:59","81001106","10034201","0","90","0","100000","10034201","0.03","3","1.4","0","1003402","5011302","0","-90","0","1","bgm_M192","510112","BOSS戰(HARD)","-67","450","1","0","0","0.8","30","-1","0","bgm_M192","10034","1.1","0","81001106"
"0","0","610034031","610034003","0.8","3","1","2020/06/17 16:00:00","0","0","1","100","2020/06/28 15:59:59","81001106","10034301","0","90","0","100000","10034201","0.03","0","1.4","0","1003403","5011308","0","-55","0","0","bgm_M192","510112","Boss戰(VERYHARD)","395","375","1","0","0","0.8","30","-99","0","bgm_M192","10034","1.1","0","81001106"
"1","0","610034041","610034004","0","4","0","2020/06/17 16:00:00","0","0","1","100","2020/06/28 15:59:59","81001106","10034401","0","90","0","100000","0","0.03","0","1.4","0","1003404","0","0","0","0","0","bgm_M192","0","0","0","0","1","0","0","0","0","0","0","bgm_M192","10034","0","0","81001106"
"1","0","610034041","610034004","0","5","0","2020/06/17 16:00:00","0","0","1","100","2020/06/28 15:59:59","81001106","10034401","0","90","0","100000","0","0.03","0","1.4","0","1003405","0","0","0","0","0","bgm_M192","0","0","0","0","1","0","0","0","0","0","0","bgm_M192","10034","0","0","81001106"
"0","0","610035011","610035001","0.45","1","0","2020/09/30 16:00:00","0","0","1","50","2020/10/26 15:59:59","100023","10035101","0","90","0","100000","10035101","0.03","3","2.5","0","1003501","5035301","0","-40","0","1","bgm_M57","510331","BOSS戰(NORMAL)","788","450","1","0","0","1.3","20","42","5","bgm_M57","10035","0.5","0","100023"
"0","0","610035021","610035002","0.45","2","0","2020/09/30 16:00:00","0","0","1","50","2020/10/26 15:59:59","100693","10035201","0","90","0","100000","10035201","0.03","3","2.5","0","1003502","5035302","0","-40","0","1","bgm_M57","510332","BOSS戰(HARD)","-219","450","1","0","0","1.3","30","46","5","bgm_M57","10035","0.5","0","100693"
