ed1ac509c6313b4ac68bd3931908a63123c2a760b9ab7d0855a25298dc4b2fac,d68ff2e2319346e1da4c3b9e99457d9f349b827e0551e0f8d8995e2a249be192,290ffc9d728082e267f0967df54c67f05c71b46025b06755e9cca24ee3a6fab2,4f30111dd856c8fa6863a6f4fc793d43bd5203c096f16809c3ef332a41c3b9e7,3b51f8f290056e98eee9a72abd180d1ab3bf2f5205fab40e8b62533f5c047f6a,9a1f530409eae514580605a933818f25ebb4f301036780ba2eda1001bfc6a1e0,84c4efbc35ab181ac06e2883e33d84bdbbed66cd074862ff95814b1c6c4083c0,385502141b0b831ab492a31e09d93e492b186eab1a1b2c21edc95c3548170349,e19263590625686b35800a230457e4f5e7b61d071dd52e6e45293caa6da56c97,7e1c09237a2a099fffeb8a9661b0986ff2b0946571631015ae8b2d54e318e0a3,39214a94b2239a6ee080f433477f234d875e5bd27e14809502686e6e705079b0,b90aa54b220fedf00b0b0fa54e9a97e578b1a8473d6e5aa44498b39a0d661f59,216a9ac353b6331216267aae9291a91a564a30af4076811787f87d2f2a550bbd,c3fb0286750734a4815a728cf7828d1895531cce571295cf0f5acf210cf71c83,135b19f3479501226053faef7025838b69f885af27a0c88b5bbc64175c6811b4,c437d7ff2de5fc394abc6be6e9b932ba7dcfb146d618b500cbc4a8a3f0d7bd36,29853315e680a50beea0e08e689fd75aa529a9553323b40d41ac55680562a206,e18a688ab52c1e525016fbe18d02e4343b7a1bdd6e36af548ee7097751396317,d393a9c450d817e14c0fa8955f70ecb6e4313f5bebd10be21d77e5d8e7f6432d,cdc0779350540e01f6b6462c05dbf4b66d82d692dda06fd79b28e89ccd4de368,a456d2f0f1b17d99a053d0f4f66aa3efdb98c42dbe5d483d2b9504c6b93035ac,52b51e8a1b6b04f1df6c9789975539af9ab2ed8a0b6101d08e7ff6edbe0c24fb,c157b814818aa32dea201ebf9530b20f3de8b9a7cb11659a6a4baa63e4371d0f,e1c10513041634a89823cc6bb3911d417830e76b2cadd37924bee2c0562119dd,081e2f7fe6631a263fcc953b17da4d59192f02b3c1ef20e639a4d71e18d2bd9c,334128504c65e727adaf153b796ac456c0d9ffb2af5e2c2a561d47eb54cd8ce1,59e172c5b66ccbe5de6a1490f5c4f466c73bfa2c9b52300a561b9907f54d0f33,480a5f1b11a53154d5e0d2837b4c0f74591c41990c81a554f41e80dc1f74e50e,ac2ce303378a34d76adbddb438be0d2c7444c255e9392a7cc363ecc397ab548b,ffe4182d1237025820fb52f5065f6491756ea68717f6d942c7c706e07c55e7d1,652d1325a3673114705dae61425d01f68bbf69a605ec7d3af3885cadffeccade,39273b564f71c6f3231d949fc67d03067a1efe647590e472075b8cc66dedb5ba,de14dacf406c5328d5f6a8ad90b37358337ae551479b75f48a1e0211d2178205,89f6a0711370c3ef1e04dc33ba521c1a0f0793021611cc5344688f5ea0f94238,ebe23f226e2806e2da55deaf7cbc68d2ef2156a8ad3118c19f7b8131b11355d1,3d9d7dea1a7e8c7dc32dd3a5209328b4501abfe9e2fd9ff8c815b1adfb0e8eb5,b52d60f389f380e4ec41c5f50c04ca2a326dfb113ffad6f2dcfecfa6493f5144,b9985192ca09a8ed26e291b5f0eae847f7a027431626d3ee3868a5daac72e732,ac4d409b84dc65a5249a1e79fc5c81d2981b1e1fb28ba85b08afc368c121e341,a455ac8ff4d7dd4db896171802438fc91532e05ebd9883ef418134deecf82321,dde77708c474cbf3c24035e83effb67c17b81e4e2e93a412d06d4f7e0a0d2bb6,8c87daa2f584b311476e43dab5174d97c5f7746e25c5e4459b9ecaf345977b19,3fc6efdfb1248725f5d3f6c7495c84e1a26a6eabf3c3868adaf102874426b5ce,b0c59290e317b738c8b09ccca1f620f47260fdf25e90597a64b0e306908ff253,5329a6669eef8b9ce703a5df793967cfae2a3c66ea5faf2898c8c29e83f27789,be0df5693299f24fc35c302c5087be2a8b8951096a14f5f3192b201b63acd8c4,ea2ffcead02fadf2d0541645d6a083368ccfdc806e9749076e77027a0d9ef432
"0","0","0","1","0","610019003","0","0","90","10019","0.6","0","-50","100000","1","1","5019308","10019201","0","480","-70","0","0","bgm_M240","510182","0","370","81001906","1.25","0.03","1","610019031","0","2019/11/01 16:00:00","10019301","530","-20","81001906","30","1001903","2019/11/18 15:59:59","Boss戰(VERY HARD)","3","0","0","1","bgm_M240_02"
"0","0","0","0","0","610019004","0","0","90","10019","0","0","-50","100000","1","0","0","0","0","0","0","1","0","bgm_M240","0","0","370","81001906","1.25","0.03","0","610019041","0","2019/11/01 16:00:00","10019401","0","0","81001906","0","1001904","2019/11/18 15:59:59","0","4","0","0","1","bgm_M240_02"
"0","0","0","0","0","610019004","0","0","90","10019","0","0","-50","100000","1","0","0","0","0","0","0","1","0","bgm_M240","0","0","370","81001906","1.25","0.03","0","610019041","0","2019/11/01 16:00:00","10019401","0","0","81001906","0","1001905","2019/11/18 15:59:59","0","5","0","0","1","bgm_M240_02"
"0","0","0","1","0","610020001","3","0","90","10020","0.6","0","30","100000","1","0","5004301","10020101","0","770","-40","0","0","bgm_M116","510041","0","20","81000405","1.1","0.03","1","610020011","1","2019/11/17 16:00:00","10020101","870","10","81000405","20","1002001","2019/11/27 15:59:59","BOSS戰(NORMAL)","1","0","0","1","bgm_M116"
"0","0","0","1","0","610020002","3","0","90","10020","0.6","0","30","100000","1","0","5004302","10020201","0","450","-40","0","0","bgm_M116","510042","0","20","81000406","1.1","0.03","1","610020021","1","2019/11/17 16:00:00","10020201","-30","10","81000406","30","1002002","2019/11/27 15:59:59","BOSS戰(HARD)","2","0","0","1","bgm_M116"
"0","0","0","1","0","610020003","0","0","90","10020","0.6","0","30","100000","1","1","5004308","10020201","0","450","-40","0","0","bgm_M116","510042","0","20","81000406","1.1","0.03","1","610020031","0","2019/11/17 16:00:00","10020301","500","-10","81000406","30","1002003","2019/11/27 15:59:59","Boss戰(VERY HARD)","3","0","0","1","bgm_M116"
"0","0","0","1","0","610021001","3","0","90","10021","0.6","0","0","100000","1","0","5021301","10021101","0","730","-40","0","0","bgm_M248","510211","0","300","81002101","1","0.03","1","610021011","1","2019/12/02 16:00:00","10021101","1050","35","81002101","20","1002101","2019/12/17 15:59:59","BOSS戰(NORMAL)","1","0","0","1","bgm_M248"
"0","0","0","1","0","610021002","3","0","90","10021","0.6","0","0","100000","1","0","5021302","10021201","0","180","20","0","0","bgm_M248","510212","0","300","81002102","1","0.03","1","610021021","1","2019/12/02 16:00:00","10021201","233","65","81002102","30","1002102","2019/12/17 15:59:59","BOSS戰(HARD)","2","0","0","1","bgm_M248"
"0","0","0","1","0","610021003","0","0","90","10021","0.6","0","0","100000","1","1","5021308","10021201","0","450","-40","0","0","bgm_M248","510212","0","300","81002102","1","0.03","1","610021031","0","2019/12/02 16:00:00","10021301","515","-65","81002102","30","1002103","2019/12/17 15:59:59","Boss戰(VERY HARD)","3","0","0","1","bgm_M248_02"
"0","0","0","0","0","610021004","0","0","90","10021","0","0","0","100000","1","0","0","0","0","0","0","1","0","bgm_M248","0","0","300","81002102","1","0.03","0","610021041","0","2019/12/02 16:00:00","10021401","0","0","81002102","0","1002104","2019/12/17 15:59:59","0","4","0","0","1","bgm_M248_02"
"0","0","0","0","0","610021004","0","0","90","10021","0","0","0","100000","1","0","0","0","0","0","0","1","0","bgm_M248","0","0","300","81002102","1","0.03","0","610021041","0","2019/12/02 16:00:00","10021401","0","0","81002102","0","1002105","2019/12/17 15:59:59","0","5","0","0","1","bgm_M248_02"
"0","0","0","1","0","610022001","3","0","90","10022","0.6","0","90","100000","1","0","5005301","10022101","0","770","-40","0","0","bgm_M124","510051","0","90","81000505","1.3","0.03","1","610022011","1","2019/12/17 16:00:00","10022101","870","10","81000505","20","1002201","2019/12/26 15:59:59","BOSS戰(NORMAL)","1","0","0","1","bgm_M124"
"0","0","0","1","0","610022002","3","0","90","10022","0.6","0","90","100000","1","0","5005302","10022201","0","450","-40","0","0","bgm_M124","510052","0","90","81000506","1.3","0.03","1","610022021","1","2019/12/17 16:00:00","10022201","380","-100","81000506","30","1002202","2019/12/26 15:59:59","BOSS戰(HARD)","2","0","0","1","bgm_M124"
"0","0","0","1","0","610022003","0","0","90","10022","0.6","0","90","100000","1","1","5005308","10022201","0","450","-40","0","0","bgm_M124","510052","0","90","81000506","1.3","0.03","1","610022031","0","2019/12/17 16:00:00","10022301","520","58","81000506","30","1002203","2019/12/26 15:59:59","Boss戰(VERYHARD)","3","0","0","1","bgm_M124"
"0","0","0","1","0","610023001","3","0","90","10023","0.6","0","-50","100000","1","0","5023301","10023101","0","730","-50","0","0","bgm_M257","510231","0","170","81002301","1.25","0.03","1","610023011","1","2020/01/02 16:00:00","10023101","780","0","81002301","20","1002301","2020/01/19 15:59:59","BOSS戰(NORMAL)","1","0","0","1","bgm_M257"
"0","0","0","1","0","610023002","3","0","90","10023","0.6","0","-50","100000","1","0","5023302","10023201","0","160","20","0","0","bgm_M257","510232","0","170","81002302","1.25","0.03","1","610023021","1","2020/01/02 16:00:00","10023201","210","70","81002302","30","1002302","2020/01/19 15:59:59","BOSS戰(HARD)","2","0","0","1","bgm_M257"
"0","0","0","1","0","610023003","0","0","90","10023","0.6","0","-50","100000","1","1","5023308","10023201","0","460","-85","0","0","bgm_M257","510232","0","170","81002302","1.25","0.03","1","610023031","0","2020/01/02 16:00:00","10023301","510","-35","81002302","30","1002303","2020/01/19 15:59:59","BOSS戰(VERY HARD)","3","0","0","1","bgm_M257"
"0","0","0","0","0","610023004","0","0","90","10023","0","0","-50","100000","1","0","0","0","0","0","0","1","0","bgm_M257","0","0","170","81002302","1.25","0.03","0","610023041","0","2020/01/02 16:00:00","10023401","0","0","81002302","0","1002304","2020/01/19 15:59:59","0","4","0","0","1","bgm_M257"
"0","0","0","0","0","610023004","0","0","90","10023","0","0","-50","100000","1","0","0","0","0","0","0","1","0","bgm_M257","0","0","170","81002302","1.25","0.03","0","610023041","0","2020/01/02 16:00:00","10023401","0","0","81002302","0","1002305","2020/01/19 15:59:59","0","5","0","0","1","bgm_M257"
"0","0","0","1","0","610024001","3","0","90","10024","0.6","0","0","100000","1","0","5006301","10024101","0","770","-40","0","0","bgm_M131","510061","0","120","81000605","1.5","0.03","0.8","610024011","1","2020/01/16 16:00:00","10024101","888","14","81000605","20","1002401","2020/01/26 15:59:59","BOSS戰(NORMAL)","1","0","0","1","bgm_M131"
"0","0","0","1","0","610024002","3","0","90","10024","0.6","0","0","100000","1","0","5006302","10024201","0","450","-40","0","0","bgm_M131","510062","0","120","81000606","1.5","0.03","0.8","610024021","1","2020/01/16 16:00:00","10024201","42","14","81000606","30","1002402","2020/01/26 15:59:59","BOSS戰(HARD)","2","0","0","1","bgm_M131"
"0","0","0","1","0","610024003","0","0","90","10024","0.6","0","0","100000","1","1","5006308","10024201","0","450","-40","0","0","bgm_M131","510062","0","120","81000606","1.5","0.03","0.8","610024031","0","2020/01/16 16:00:00","10024301","500","-60","81000606","30","1002403","2020/01/26 15:59:59","BOSS戰(VERY HARD)","3","0","0","1","bgm_M131"
"0","0","0","1","0","610025001","3","0","90","10025","0.6","0","-50","100000","1","0","5025301","10025102","0","800","-85","0","0","bgm_M268","510251","0","240","81002501","1.25","0.03","1","610025011","1","2020/02/04 16:00:00","10025101","458","0","81002501","20","1002501","2020/02/21 15:59:59","BOSS戰(NORMAL)","1","0","0","1","bgm_M268"
"0","0","0","1","0","610025002","3","0","90","10025","0.6","0","-50","100000","1","0","5025302","10025201","0","145","-10","0","0","bgm_M268","510252","0","240","81002502","1.25","0.03","1","610025021","1","2020/02/04 16:00:00","10025201","0","8","81002502","30","1002502","2020/02/21 15:59:59","BOSS戰(HARD)","2","0","0","1","bgm_M268"
"0","0","0","1","0","610025003","0","0","90","10025","0.6","0","-50","100000","1","1","5025308","10025201","0","480","-70","0","0","bgm_M268","510252","0","240","81002502","1.25","0.03","1","610025031","0","2020/02/04 16:00:00","10025301","514","38","81002502","30","1002503","2020/02/21 15:59:59","BOSS戰(VERY HARD)","3","0","0","1","bgm_M268"
"0","0","0","0","0","610025004","0","0","90","10025","0","0","-50","100000","1","0","0","0","0","0","0","1","0","bgm_M268","0","0","240","81002502","1.25","0.03","0","610025041","0","2020/02/04 16:00:00","10025401","0","0","81002502","0","1002504","2020/02/21 15:59:59","0","4","0","0","1","bgm_M268"
"0","0","0","0","0","610025004","0","0","90","10025","0","0","-50","100000","1","0","0","0","0","0","0","1","0","bgm_M268","0","0","240","81002502","1.25","0.03","0","610025041","0","2020/02/04 16:00:00","10025401","0","0","81002502","0","1002505","2020/02/21 15:59:59","0","5","0","0","1","bgm_M268"
"0","0","0","1","0","610026001","3","0","90","10026","0.6","0","-50","100000","1","0","5007301","10026103","0","770","-40","0","0","bgm_M138","510071","0","140","81000705","1.3","0.03","1","610026011","1","2020/02/18 16:00:00","10026101","482","10","81000705","20","1002601","2020/02/28 15:59:59","BOSS戰(NORMAL)","1","0","0","1","bgm_M138"
"0","0","0","1.3","0","610026002","3","0","90","10026","0.6","0","-50","100000","1","0","5007302","10026201","0","450","-40","0","0","bgm_M138","510072","0","140","81000706","1.3","0.03","1","610026021","1","2020/02/18 16:00:00","10026201","-373","-186","81000706","30","1002602","2020/02/28 15:59:59","BOSS戰(HARD)","2","0","0","1","bgm_M138"
"0","0","0","1.3","0","610026003","0","0","90","10026","0.6","0","-50","100000","1","1","5007308","10026201","0","450","-40","0","0","bgm_M138","510072","0","140","81000706","1.3","0.03","1","610026031","0","2020/02/18 16:00:00","10026301","455","-63","81000706","30","1002603","2020/02/28 15:59:59","Boss戰(VERYHARD)","3","0","0","1","bgm_M138"
"0","0","0","1","0","610027001","3","0","90","10027","0.6","0","-50","100000","1","0","5027301","10027101","0","800","-85","0","0","bgm_M276","510271","0","170","81002701","1.25","0.03","1","610027011","1","2020/03/02 16:00:00","10027101","888","0","81002701","20","1002701","2020/03/19 15:59:59","BOSS戰(NORMAL)","1","0","0","1","bgm_M276"
"0","0","0","1","0","610027002","3","0","90","10027","0.6","0","-50","100000","1","0","5027302","10027201","0","145","-10","0","0","bgm_M276","510272","0","170","81002702","1.25","0.03","1","610027021","1","2020/03/02 16:00:00","10027201","-43","10","81002702","30","1002702","2020/03/19 15:59:59","BOSS戰(HARD)","2","0","0","1","bgm_M276"
"0","0","0","1","0","610027003","0","0","90","10027","0.6","0","-50","100000","1","1","5027308","10027201","0","480","-70","0","0","bgm_M276","510272","0","170","81002702","1.25","0.03","1","610027031","0","2020/03/02 16:00:00","10027301","466","-15","81002702","30","1002703","2020/03/19 15:59:59","BOSS戰(VERY HARD)","3","0","0","1","bgm_M276"
"0","0","0","0","0","610027004","0","0","90","10027","0","0","-50","100000","1","0","0","0","0","0","0","1","0","bgm_M276","0","0","170","81002702","1.25","0.03","0","610027041","0","2020/03/02 16:00:00","10027401","0","0","81002702","0","1002704","2020/03/19 15:59:59","0","4","0","0","1","bgm_M276"
"0","0","0","0","0","610027004","0","0","90","10027","0","0","-50","100000","1","0","0","0","0","0","0","1","0","bgm_M276","0","0","170","81002702","1.25","0.03","0","610027041","0","2020/03/02 16:00:00","10027401","0","0","81002702","0","1002705","2020/03/19 15:59:59","0","5","0","0","1","bgm_M276"
"0","0","0","1","0","610028001","3","0","90","10028","0.6","0","-50","100000","1","0","5008301","10028101","0","770","-40","0","0","bgm_M165","510081","0","100","81000805","1.5","0.03","1","610028011","1","2020/03/16 16:00:00","10028101","1400","-85","81000805","20","1002801","2020/03/26 15:59:59","BOSS戰(NORMAL)","1","0","0","1","bgm_M165"
"0","0","0","1","0","610028002","3","0","90","10028","0.6","0","-50","100000","1","0","5008302","10028201","0","450","-40","0","0","bgm_M165","510082","0","100","81000806","1.5","0.03","0.8","610028021","1","2020/03/16 16:00:00","10028201","-175","-160","81000806","30","1002802","2020/03/26 15:59:59","BOSS戰(HARD)","2","0","0","1","bgm_M165"
"0","0","0","1","0","610028003","0","0","90","10028","0.6","0","-50","100000","1","1","5008308","10028201","0","450","-40","0","0","bgm_M165","510082","0","100","81000806","1.5","0.03","0.8","610028031","0","2020/03/16 16:00:00","10028301","450","-80","81000806","30","1002803","2020/03/26 15:59:59","Boss戰(VERYHARD)","3","0","0","1","bgm_M165"
"0","0","0","1","0","610029001","3","0","90","10029","0.8","0","0","100000","1","0","5029301","10029102","0","800","-85","0","0","bgm_M284","510281","0","170","81002901","1.7","0.03","0.6","610029011","1","2020/04/01 16:00:00","10029101","458","0","81002901","20","1002901","2020/04/19 15:59:59","BOSS戰(NORMAL)","1","0","0","1","bgm_M284"
"0","0","0","1","0","610029002","3","0","90","10029","0.8","0","0","100000","1","0","5029302","10029201","0","170","19","0","0","bgm_M284","510282","0","170","81002902","1.7","0.03","0.6","610029021","1","2020/04/01 16:00:00","10029201","-18","39","81002902","30","1002902","2020/04/19 15:59:59","BOSS戰(HARD)","2","0","0","1","bgm_M284"
"0","0","0","1","0","610029003","0","0","90","10029","0.8","0","0","100000","1","1","5029308","10029201","0","480","-70","0","0","bgm_M284","510282","0","170","81002902","1.7","0.03","0.6","610029031","0","2020/04/01 16:00:00","10029301","474","-40","81002902","30","1002903","2020/04/19 15:59:59","BOSS戰(VERY HARD)","3","0","0","1","bgm_M284"
"0","0","0","0","0","610029004","0","0","90","10029","0","0","0","100000","1","0","0","0","0","0","0","1","0","bgm_M284","0","0","170","81002902","1.7","0.03","0","610029041","0","2020/04/01 16:00:00","10029401","0","0","81002902","0","1002904","2020/04/19 15:59:59","0","4","0","0","1","bgm_M284"
"0","0","0","0","0","610029004","0","0","90","10029","0","0","0","100000","1","0","0","0","0","0","0","1","0","bgm_M284","0","0","170","81002902","1.7","0.03","0","610029041","0","2020/04/01 16:00:00","10029401","0","0","81002902","0","1002905","2020/04/19 15:59:59","0","5","0","0","1","bgm_M284"
"0","0","0","1.1","0","610030001","3","0","90","10030","0.8","0","-50","100000","1","0","5009301","10030101","0","770","-40","0","0","bgm_M172","510091","0","250","81000905","1.5","0.03","0.8","610030011","1","2020/04/15 16:00:00","10030101","885","-56","81000905","20","1003001","2020/04/26 15:59:59","BOSS戰(NORMAL)","1","0","0","1","bgm_M172"
"0","0","0","1.1","0","610030002","3","0","90","10030","0.8","0","-50","100000","1","0","5009302","10030201","0","450","-40","0","0","bgm_M172","510092","0","250","81000906","1.5","0.03","0.8","610030021","1","2020/04/15 16:00:00","10030201","-404","37","81000906","30","1003002","2020/04/26 15:59:59","BOSS戰(HARD)","2","0","0","1","bgm_M172"
"0","0","0","1.1","0","610030003","0","0","90","10030","0.8","0","-50","100000","1","1","5009308","10030201","0","450","-40","0","0","bgm_M172","510092","0","250","81000906","1.5","0.03","0.8","610030031","0","2020/04/15 16:00:00","10030301","442","-104","81000906","30","1003003","2020/04/26 15:59:59","BOSS戰(VERY HARD)","3","0","0","1","bgm_M172"
"0","0","0","1","0","610031001","3","0","90","10031","0.6","0","-50","100000","1","0","5031301","10031102","0","800","-85","0","0","bgm_M297","510311","0","170","81003101","1.25","0.03","1","610031011","1","2020/05/05 16:00:00","10031101","590","0","81003101","20","1003101","2020/05/22 15:59:59","BOSS戰(NORMAL)","1","0","0","1","bgm_M297"
"0","0","0","1","0","610031002","3","0","90","10031","0.6","0","-50","100000","1","0","5031302","10031201","0","145","-10","0","0","bgm_M297","510312","0","170","81003102","1.25","0.03","1","610031021","1","2020/05/05 16:00:00","10031201","-17","10","81003102","30","1003102","2020/05/22 15:59:59","BOSS戰(HARD)","2","0","0","1","bgm_M297"
"0","0","0","1","0","610031003","0","0","90","10031","0.6","0","-50","100000","1","1","5031308","10031201","0","480","-70","0","0","bgm_M297","510312","0","170","81003102","1.25","0.03","1","610031031","0","2020/05/05 16:00:00","10031301","516","-15","81003102","30","1003103","2020/05/22 15:59:59","BOSS戰(VERY HARD)","3","0","0","1","bgm_M297"
"0","0","0","0","0","610031004","0","0","90","10031","0","0","-50","100000","1","0","0","0","0","0","0","1","0","bgm_M297","0","0","170","81003102","1.25","0.03","0","610031041","0","2020/05/05 16:00:00","10031401","0","0","81003102","0","1003104","2020/05/22 15:59:59","0","4","0","0","1","bgm_M297"
"0","0","0","0","0","610031004","0","0","90","10031","0","0","-50","100000","1","0","0","0","0","0","0","1","0","bgm_M297","0","0","170","81003102","1.25","0.03","0","610031041","0","2020/05/05 16:00:00","10031401","0","0","81003102","0","1003105","2020/05/22 15:59:59","0","5","0","0","1","bgm_M297"
"0","0","0","1","0","610032001","3","0","90","10032","0.6","0","-50","100000","1","0","5010301","10032101","0","450","770","0","0","bgm_M183","510101","0","200","81001005","1.5","0.03","1","610032011","1","2020/05/19 16:00:00","10032101","450","770","81001005","20","1003201","2020/05/29 15:59:59","BOSS戰(NORMAL)","1","0","0","1","bgm_M183"
"0","0","0","1.4","0","610032002","3","0","90","10032","0.6","0","-50","100000","1","0","5010302","10032201","0","-173","12","0","0","bgm_M183","510102","0","200","81001006","1.5","0.03","0.8","610032021","1","2020/05/19 16:00:00","10032201","-194","45","81001006","30","1003202","2020/05/29 15:59:59","BOSS戰(HARD)","2","0","0","1","bgm_M183"
"0","0","0","1.4","0","610032003","0","0","90","10032","0.6","0","-50","100000","1","1","5010308","10032201","0","213","85","0","0","bgm_M183","510102","0","200","81001006","1.5","0.03","0.8","610032031","0","2020/05/19 16:00:00","10032301","185","60","81001006","30","1003203","2020/05/29 15:59:59","BOSS戰(VERY HARD)","3","0","0","1","bgm_M183"
"0","0","0","1.1","0","610033001","3","0","90","10033","0.8","0","-50","100000","1","0","5033301","10033101","0","842","10","0","0","bgm_M319","510331","0","100","81000605","1.25","0.03","0.8","610033011","1","2020/06/03 16:00:00","10033101","845","0","81000605","20","1003301","2020/06/21 15:59:59","BOSS戰(NORMAL)","1","0","0","1","bgm_M319"
"0","0","0","1.1","0","610033002","3","0","90","10033","0.8","0","-50","100000","1","0","5033302","10033201","0","-30","-190","0","0","bgm_M319","510332","0","100","81003301","1.25","0.03","0.8","610033021","1","2020/06/03 16:00:00","10033201","-27","-200","81003304","30","1003302","2020/06/21 15:59:59","BOSS戰(HARD)","2","0","0","1","bgm_M319"
"0","0","0","1.1","0","610033003","0","0","90","10033","0.8","0","-50","100000","1","1","5033308","10033201","0","482","-5","0","0","bgm_M319","510333","0","100","81003301","1.25","0.03","0.8","610033031","0","2020/06/03 16:00:00","10033301","485","-15","81003304","30","1003303","2020/06/21 15:59:59","BOSS戰(VERY HARD)","3","0","0","1","bgm_M319"
"0","0","0","0","0","610033004","0","0","90","10033","0","0","-50","100000","1","0","0","0","0","0","0","1","0","bgm_M319","0","0","100","81003301","1.25","0.03","0","610033041","0","2020/06/03 16:00:00","10033401","0","0","81003304","0","1003304","2020/06/21 15:59:59","0","4","0","0","1","bgm_M319"
"0","0","0","0","0","610033004","0","0","90","10033","0","0","-50","100000","1","0","0","0","0","0","0","1","0","bgm_M319","0","0","100","81003301","1.25","0.03","0","610033041","0","2020/06/03 16:00:00","10033401","0","0","81003304","0","1003305","2020/06/21 15:59:59","0","5","0","0","1","bgm_M319"
"0","0","0","1.1","0","610034001","3","0","90","10034","0.8","0","0","100000","1","0","5011301","10034102","0","770","-40","0","0","bgm_M192","510111","0","100","81001105","1.4","0.03","0.8","610034011","1","2020/06/17 16:00:00","10034101","885","-56","81001105","20","1003401","2020/06/28 15:59:59","BOSS戰(NORMAL)","1","0","0","1","bgm_M192"
"0","0","0","1.1","0","610034002","3","0","90","10034","0.8","0","0","100000","1","0","5011302","10034201","0","450","-90","0","0","bgm_M192","510112","0","100","81001106","1.4","0.03","0.8","610034021","1","2020/06/17 16:00:00","10034201","-67","-1","81001106","30","1003402","2020/06/28 15:59:59","BOSS戰(HARD)","2","0","0","1","bgm_M192"
"0","0","0","1.1","0","610034003","0","0","90","10034","0.8","0","0","100000","1","1","5011308","10034201","0","375","-55","0","0","bgm_M192","510112","0","100","81001106","1.4","0.03","0.8","610034031","0","2020/06/17 16:00:00","10034301","395","-99","81001106","30","1003403","2020/06/28 15:59:59","Boss戰(VERYHARD)","3","0","0","1","bgm_M192"
"0","0","0","0","0","610034004","0","0","90","10034","0","0","0","100000","1","0","0","0","0","0","0","1","0","bgm_M192","0","0","100","81001106","1.4","0.03","0","610034041","0","2020/06/17 16:00:00","10034401","0","0","81001106","0","1003404","2020/06/28 15:59:59","0","4","0","0","1","bgm_M192"
"0","0","0","0","0","610034004","0","0","90","10034","0","0","0","100000","1","0","0","0","0","0","0","1","0","bgm_M192","0","0","100","81001106","1.4","0.03","0","610034041","0","2020/06/17 16:00:00","10034401","0","0","81001106","0","1003405","2020/06/28 15:59:59","0","5","0","0","1","bgm_M192"
"0","0","0","0.5","0","610035001","3","0","90","10035","1.3","0","5","100000","1","0","5035301","10035101","0","450","-40","0","0","bgm_M57","510331","0","50","100023","2.5","0.03","0.45","610035011","1","2020/09/30 16:00:00","10035101","788","42","100023","20","1003501","2020/10/26 15:59:59","BOSS戰(NORMAL)","1","0","0","1","bgm_M57"
"0","0","0","0.5","0","610035002","3","0","90","10035","1.3","0","5","100000","1","0","5035302","10035201","0","450","-40","0","0","bgm_M57","510332","0","50","100693","2.5","0.03","0.45","610035021","1","2020/09/30 16:00:00","10035201","-219","46","100693","30","1003502","2020/10/26 15:59:59","BOSS戰(HARD)","2","0","0","1","bgm_M57"
