70d25625d72478bfadf91e54551cd34749e14765d57cada9ba98fdf868d8b1fc,f8d5e827241837a4faf2c14d856a66f4a2f8c4eef432a1e1f2049b8c6e62ebf8,b07cb3d99a2b709170c98ebebe76439983604deff4080d5759c34c82e7fe0360,4ea4fc85be3b9ff22e6f9aed54606640dffea304c7ff02139b4be96df2ea0080,c8a027ad1d5a5061b97dc23cd708ba774149837149987b68b8edd796858ba1e1,6b7b735145ad3bc08b3e4958ba8a5f72a0d415d42eaa0f066ddfdc0aee91b585,d8fe2161f90c600ebc723897fd81398fb57be6c3671778338e5f71ca535d6592,a728fd9e0f573a293323ec73b240e6004e9d968c04315e130ae71c5baf1f9093,eebc3080c6c6d0eff8c94cb2eee84018ca68cdaa1e13eb7323b38c4f9928547f,8cfea1a777fb30f6c14e78ca2afcb9f7c2d310f786914568f3885f6a8e56f150,fe2b6db8dc9d5731c3444a84487f49d2d58d85b2cbbeedd8426ec064d8103b7d,c14ed0ff5751d21361b032374640ed28e5d07bf0b40e6909a9bdd5b88f862b1c,4c592bd107c0614dc8effb21d44203a497d292ef5d13154d146149a40e1c50a3,91fa25c17238eb52d4a262cd996b144ebbfdaecdcb1e99dc46760548851db36b,9e26de865317cf56513200f03a65eaccb01501d6e03f1c7e23cd268478499464,a8156a42de56aecc3b7c097fdbf78ad378f6c689eefa6a2de054c1123900aceb,b713cf7159d3f26477cd6d8d4af5b3ecb07387ac0a15ae65e569974fa9ccb601,19a3d7614ac246c406aa525fc6935994d712459e4f55ffe1f824429f98d3212b,da00c239f91ae30232e7333914a919a42452817a91ec5367289acebadecb4cbb,bdac9e2f762cc7f2937ecad8466bd19ce11ae56ae32080954537adfeb8cdbb82,9c90b0f473f8e23368d1fb0642bd8dddbd5e487efa694f9ca7b26ea53e285305,811fabc1ed16c0343b69e0a3018a2bcf03082f3aae1405980bbfe0ccb63c44c6,312a6fe9dc28438d75d02cdd31f0627b6bf23898ae1587a66a84382f78c6ee42,d81ba4ae6c1fd74bc53c69eec4f26204e96a13cd21962471efc7b4faa9adef9c,0611dec38d769141e8ce9ff13d3bbc1e317744e10bea7ca51c6ba3ab8bfa3ea5,78ada2e28d9f014566c20419a93d63b53e56d8e740511392c2a26b76bb68792f,9b4ca0e1db5d9cd975b2f9f52e8e8e2223ead498b3e13114309b6e55f3c689e3,e23f4d227c2db5a7d66fd760ec3569d33b8d03afa4b8b254a4f55ba15686f357,72d65a4027dc966235baf425e6416ca1a90d3bbc468b03718c85e4afa3083a43,2fae2f69fb49946a7ac3d40b63438ce12dbd06df4bab38769a3734acbb85be52,cd0b6cc6801b62bf8747fbc182c4d0af0c07d73deb0cd9b88d4529d9296ad2c8,98c4bc2ce4740457400e69d09ea8a30a98ecabb62a849c2ee56a2e68c3f62af6,738f404eff37388387337a5896678fe42e615a345e514738ea55f61a060bcab6,73c265406539b61ac9e12dd4e941fc4c06f508f93d6f3c884d4519676c3e0671,655d3c20a0fd5fd59805359e4528491d764f16b710f4271c40bc465e900a8131,4292bcd585b7893d83420a0e1a203ef63ed3e7ca34a9f813c7e8f1f099c7886b,059bd72ad34aa6dcf796db728066a085bef65bf537b60bd2124fcf2258caba9f,8e23e11d8493c494dab75529eea1b7307beb9e402d0e33fd6d3f18240843eeee,5caa9bfea78cbf00262e15a59ed5689436316ac8d9d7c475009c9ac76c8da19e
"353","0","1.2","1.4","1075","1.5","1004208","401062661","1004207","10750105","401062701","-2","1004210","10750102","10750103","-2","0","1","401062671","1.3","401062691","1004209","-2","0","710021","10750101","401062681","1004206","10750104","0","1000000","1","1","1.2","0","0.03","0","0","0"
"354","1004102","1.6","1.9","1075","2","1004203","401062711","1004202","10750105","401062751","1","1004205","10750102","10750103","1","0","1","401062721","1.8","401062741","1004204","1","1004104","710021","10750101","401062731","1004201","10750104","1001301","1000000","2","2","1.6","0","0.06","1004101","1004105","1004103"
"355","1004107","1.6","1.9","1075","2","1004208","401062711","1004207","10750105","401062751","6","1004210","10750102","10750103","2","0","1","401062721","1.8","401062741","1004209","2","1004109","710021","10750101","401062731","1004206","10750104","1001303","1000000","2","2","1.6","0","0.06","1004106","1004110","1004108"
"356","1004107","2","2.1","1075","2.2","1004208","401062761","1004207","10750105","401062801","22","1004210","10750102","10750103","7","0","1","401062771","2.1","401062791","1004209","7","1004109","710021","10750101","401062781","1004206","10750104","1001303","1000000","3","2","2","0","0.06","1004106","1004110","1004108"
"357","1004107","4.5","4.8","1075","5","1004208","401062811","1004207","10750105","401062851","-1","1004210","10750102","10750103","23","0","1","401062821","4.7","401062841","1004209","23","1004109","710021","10750101","401062831","1004206","10750104","1001303","1000000","4","2","4.5","0","0.06","1004106","1004110","1004108"
"358","0","1.2","1.4","1076","1.5","1004208","401063011","1004207","10760105","401063051","-2","1004210","10760102","10760103","-2","0","1","401063021","1.3","401063041","1004209","-2","0","710031","10760101","401063031","1004206","10760104","0","1000000","1","1","1.2","0","0.03","0","0","0"
"359","1004102","1.6","1.9","1076","2","1004203","401063061","1004202","10760105","401063101","1","1004205","10760102","10760103","1","0","1","401063071","1.8","401063091","1004204","1","1004104","710031","10760101","401063081","1004201","10760104","1001301","1000000","2","2","1.6","0","0.06","1004101","1004105","1004103"
"360","1004107","1.6","1.9","1076","2","1004208","401063061","1004207","10760105","401063101","6","1004210","10760102","10760103","2","0","1","401063071","1.8","401063091","1004209","2","1004109","710031","10760101","401063081","1004206","10760104","1001303","1000000","2","2","1.6","0","0.06","1004106","1004110","1004108"
"361","1004107","2","2.1","1076","2.2","1004208","401063111","1004207","10760105","401063151","22","1004210","10760102","10760103","7","0","1","401063121","2.1","401063141","1004209","7","1004109","710031","10760101","401063131","1004206","10760104","1001303","1000000","3","2","2","0","0.06","1004106","1004110","1004108"
"362","1004107","4.5","4.8","1076","5","1004208","401063161","1004207","10760105","401063201","-1","1004210","10760102","10760103","23","0","1","401063171","4.7","401063191","1004209","23","1004109","710031","10760101","401063181","1004206","10760104","1001303","1000000","4","2","4.5","0","0.06","1004106","1004110","1004108"
"363","0","1.2","1.4","1077","1.5","1004208","401063361","1004207","10770105","401063401","-2","1004210","10770102","10770103","-2","0","1","401063371","1.3","401063391","1004209","-2","0","710041","10770101","401063381","1004206","10770104","0","1000000","1","1","1.2","0","0.03","0","0","0"
"364","1004102","1.6","1.9","1077","2","1004203","401063411","1004202","10770105","401063451","1","1004205","10770102","10770103","1","0","1","401063421","1.8","401063441","1004204","1","1004104","710041","10770101","401063431","1004201","10770104","1001301","1000000","2","2","1.6","0","0.06","1004101","1004105","1004103"
"365","1004107","1.6","1.9","1077","2","1004208","401063411","1004207","10770105","401063451","6","1004210","10770102","10770103","2","0","1","401063421","1.8","401063441","1004209","2","1004109","710041","10770101","401063431","1004206","10770104","1001303","1000000","2","2","1.6","0","0.06","1004106","1004110","1004108"
"366","1004107","2","2.1","1077","2.2","1004208","401063461","1004207","10770105","401063501","22","1004210","10770102","10770103","7","0","1","401063471","2.1","401063491","1004209","7","1004109","710041","10770101","401063481","1004206","10770104","1001303","1000000","3","2","2","0","0.06","1004106","1004110","1004108"
"367","1004107","4.5","4.8","1077","5","1004208","401063511","1004207","10770105","401063551","-1","1004210","10770102","10770103","23","0","1","401063521","4.7","401063541","1004209","23","1004109","710041","10770101","401063531","1004206","10770104","1001303","1000000","4","2","4.5","0","0.06","1004106","1004110","1004108"
"368","0","1.2","1.4","1078","1.5","1004208","401063711","1004207","10780105","401063751","-2","1004210","10780102","10780103","-2","0","1","401063721","1.3","401063741","1004209","-2","0","710051","10780101","401063731","1004206","10780104","0","1000000","1","1","1.2","0","0.03","0","0","0"
"369","1004102","1.6","1.9","1078","2","1004203","401063761","1004202","10780105","401063801","1","1004205","10780102","10780103","1","0","1","401063771","1.8","401063791","1004204","1","1004104","710051","10780101","401063781","1004201","10780104","1001301","1000000","2","2","1.6","0","0.06","1004101","1004105","1004103"
"370","1004107","1.6","1.9","1078","2","1004208","401063761","1004207","10780105","401063801","6","1004210","10780102","10780103","2","0","1","401063771","1.8","401063791","1004209","2","1004109","710051","10780101","401063781","1004206","10780104","1001303","1000000","2","2","1.6","0","0.06","1004106","1004110","1004108"
"371","1004107","2","2.1","1078","2.2","1004208","401063811","1004207","10780105","401063851","22","1004210","10780102","10780103","7","0","1","401063821","2.1","401063841","1004209","7","1004109","710051","10780101","401063831","1004206","10780104","1001303","1000000","3","2","2","0","0.06","1004106","1004110","1004108"
"372","1004107","4.5","4.8","1078","5","1004208","401063861","1004207","10780105","401063901","-1","1004210","10780102","10780103","23","0","1","401063871","4.7","401063891","1004209","23","1004109","710051","10780101","401063881","1004206","10780104","1001303","1000000","4","2","4.5","0","0.06","1004106","1004110","1004108"
"373","0","1.2","1.4","1079","1.5","1004208","401064061","1004207","10790105","401064101","-2","1004210","10790102","10790103","-2","0","1","401064071","1.3","401064091","1004209","-2","0","710061","10790101","401064081","1004206","10790104","0","1000000","1","1","1.2","0","0.03","0","0","0"
"374","1004102","1.6","1.9","1079","2","1004203","401064111","1004202","10790105","401064151","1","1004205","10790102","10790103","1","0","1","401064121","1.8","401064141","1004204","1","1004104","710061","10790101","401064131","1004201","10790104","1001301","1000000","2","2","1.6","0","0.06","1004101","1004105","1004103"
"375","1004107","1.6","1.9","1079","2","1004208","401064111","1004207","10790105","401064151","6","1004210","10790102","10790103","2","0","1","401064121","1.8","401064141","1004209","2","1004109","710061","10790101","401064131","1004206","10790104","1001303","1000000","2","2","1.6","0","0.06","1004106","1004110","1004108"
"376","1004107","2","2.1","1079","2.2","1004208","401064161","1004207","10790105","401064201","22","1004210","10790102","10790103","7","0","1","401064171","2.1","401064191","1004209","7","1004109","710061","10790101","401064181","1004206","10790104","1001303","1000000","3","2","2","0","0.06","1004106","1004110","1004108"
"377","1004107","4.5","4.8","1079","5","1004208","401064211","1004207","10790105","401064251","-1","1004210","10790102","10790103","23","0","1","401064221","4.7","401064241","1004209","23","1004109","710061","10790101","401064231","1004206","10790104","1001303","1000000","4","2","4.5","0","0.06","1004106","1004110","1004108"
"378","0","1.2","1.4","1080","1.5","1004208","401064411","1004207","10800105","401064451","-2","1004210","10800102","10800103","-2","0","1","401064421","1.3","401064441","1004209","-2","0","710071","10800101","401064431","1004206","10800104","0","1000000","1","1","1.2","0","0.03","0","0","0"
"379","1004102","1.6","1.9","1080","2","1004203","401064461","1004202","10800105","401064501","1","1004205","10800102","10800103","1","0","1","401064471","1.8","401064491","1004204","1","1004104","710071","10800101","401064481","1004201","10800104","1001301","1000000","2","2","1.6","0","0.06","1004101","1004105","1004103"
"380","1004107","1.6","1.9","1080","2","1004208","401064461","1004207","10800105","401064501","6","1004210","10800102","10800103","2","0","1","401064471","1.8","401064491","1004209","2","1004109","710071","10800101","401064481","1004206","10800104","1001303","1000000","2","2","1.6","0","0.06","1004106","1004110","1004108"
"381","1004107","2","2.1","1080","2.2","1004208","401064511","1004207","10800105","401064551","22","1004210","10800102","10800103","7","0","1","401064521","2.1","401064541","1004209","7","1004109","710071","10800101","401064531","1004206","10800104","1001303","1000000","3","2","2","0","0.06","1004106","1004110","1004108"
"382","1004107","4.5","4.8","1080","5","1004208","401064561","1004207","10800105","401064601","-1","1004210","10800102","10800103","23","0","1","401064571","4.7","401064591","1004209","23","1004109","710071","10800101","401064581","1004206","10800104","1001303","1000000","4","2","4.5","0","0.06","1004106","1004110","1004108"
"383","0","1.2","1.4","1081","1.5","1004208","401064761","1004207","10810105","401064801","-2","1004210","10810102","10810103","-2","0","1","401064771","1.3","401064791","1004209","-2","0","710081","10810101","401064781","1004206","10810104","0","1000000","1","1","1.2","0","0.03","0","0","0"
"384","1004102","1.6","1.9","1081","2","1004203","401064811","1004202","10810105","401064851","1","1004205","10810102","10810103","1","0","1","401064821","1.8","401064841","1004204","1","1004104","710081","10810101","401064831","1004201","10810104","1001301","1000000","2","2","1.6","0","0.06","1004101","1004105","1004103"
"385","1004107","1.6","1.9","1081","2","1004208","401064811","1004207","10810105","401064851","6","1004210","10810102","10810103","2","0","1","401064821","1.8","401064841","1004209","2","1004109","710081","10810101","401064831","1004206","10810104","1001303","1000000","2","2","1.6","0","0.06","1004106","1004110","1004108"
"386","1004107","2","2.1","1081","2.2","1004208","401064861","1004207","10810105","401064901","22","1004210","10810102","10810103","7","0","1","401064871","2.1","401064891","1004209","7","1004109","710081","10810101","401064881","1004206","10810104","1001303","1000000","3","2","2","0","0.06","1004106","1004110","1004108"
"387","1004107","4.5","4.8","1081","5","1004208","401064911","1004207","10810105","401064951","-1","1004210","10810102","10810103","23","0","1","401064921","4.7","401064941","1004209","23","1004109","710081","10810101","401064931","1004206","10810104","1001303","1000000","4","2","4.5","0","0.06","1004106","1004110","1004108"
"388","0","1.2","1.4","1082","1.5","1004208","401065111","1004207","10820105","401065151","-2","1004210","10820102","10820103","-2","0","1","401065121","1.3","401065141","1004209","-2","0","710091","10820101","401065131","1004206","10820104","0","1000000","1","1","1.2","0","0.03","0","0","0"
"389","1004102","1.6","1.9","1082","2","1004203","401065161","1004202","10820105","401065201","1","1004205","10820102","10820103","1","0","1","401065171","1.8","401065191","1004204","1","1004104","710091","10820101","401065181","1004201","10820104","1001301","1000000","2","2","1.6","0","0.06","1004101","1004105","1004103"
"390","1004107","1.6","1.9","1082","2","1004208","401065161","1004207","10820105","401065201","6","1004210","10820102","10820103","2","0","1","401065171","1.8","401065191","1004209","2","1004109","710091","10820101","401065181","1004206","10820104","1001303","1000000","2","2","1.6","0","0.06","1004106","1004110","1004108"
"391","1004107","2","2.1","1082","2.2","1004208","401065211","1004207","10820105","401065251","22","1004210","10820102","10820103","7","0","1","401065221","2.1","401065241","1004209","7","1004109","710091","10820101","401065231","1004206","10820104","1001303","1000000","3","2","2","0","0.06","1004106","1004110","1004108"
"392","1004107","4.5","4.8","1082","5","1004208","401065261","1004207","10820105","401065301","-1","1004210","10820102","10820103","23","0","1","401065271","4.7","401065291","1004209","23","1004109","710091","10820101","401065281","1004206","10820104","1001303","1000000","4","2","4.5","0","0.06","1004106","1004110","1004108"
"393","0","1.2","1.4","1083","1.5","1004208","401065461","1004207","10830105","401065501","-2","1004210","10830102","10830103","-2","0","1","401065471","1.3","401065491","1004209","-2","0","710101","10830101","401065481","1004206","10830104","0","1000000","1","1","1.2","0","0.03","0","0","0"
"394","1004102","1.6","1.9","1083","2","1004203","401065511","1004202","10830105","401065551","1","1004205","10830102","10830103","1","0","1","401065521","1.8","401065541","1004204","1","1004104","710101","10830101","401065531","1004201","10830104","1001301","1000000","2","2","1.6","0","0.06","1004101","1004105","1004103"
"395","1004107","1.6","1.9","1083","2","1004208","401065511","1004207","10830105","401065551","6","1004210","10830102","10830103","2","0","1","401065521","1.8","401065541","1004209","2","1004109","710101","10830101","401065531","1004206","10830104","1001303","1000000","2","2","1.6","0","0.06","1004106","1004110","1004108"
"396","1004107","2","2.1","1083","2.2","1004208","401065561","1004207","10830105","401065601","22","1004210","10830102","10830103","7","0","1","401065571","2.1","401065591","1004209","7","1004109","710101","10830101","401065581","1004206","10830104","1001303","1000000","3","2","2","0","0.06","1004106","1004110","1004108"
"397","1004107","4.5","4.8","1083","5","1004208","401065611","1004207","10830105","401065651","-1","1004210","10830102","10830103","23","0","1","401065621","4.7","401065641","1004209","23","1004109","710101","10830101","401065631","1004206","10830104","1001303","1000000","4","2","4.5","0","0.06","1004106","1004110","1004108"
"398","0","1.2","1.4","1084","1.5","1004208","401065811","1004207","10840105","401065851","-2","1004210","10840102","10840103","-2","0","1","401065821","1.3","401065841","1004209","-2","0","710111","10840101","401065831","1004206","10840104","0","1000000","1","1","1.2","0","0.03","0","0","0"
"399","1004102","1.6","1.9","1084","2","1004203","401065861","1004202","10840105","401065901","1","1004205","10840102","10840103","1","0","1","401065871","1.8","401065891","1004204","1","1004104","710111","10840101","401065881","1004201","10840104","1001301","1000000","2","2","1.6","0","0.06","1004101","1004105","1004103"
"400","1004107","1.6","1.9","1084","2","1004208","401065861","1004207","10840105","401065901","6","1004210","10840102","10840103","2","0","1","401065871","1.8","401065891","1004209","2","1004109","710111","10840101","401065881","1004206","10840104","1001303","1000000","2","2","1.6","0","0.06","1004106","1004110","1004108"
"401","1004107","2","2.1","1084","2.2","1004208","401065911","1004207","10840105","401065951","22","1004210","10840102","10840103","7","0","1","401065921","2.1","401065941","1004209","7","1004109","710111","10840101","401065931","1004206","10840104","1001303","1000000","3","2","2","0","0.06","1004106","1004110","1004108"
"402","1004107","4.5","4.8","1084","5","1004208","401065961","1004207","10840105","401066001","-1","1004210","10840102","10840103","23","0","1","401065971","4.7","401065991","1004209","23","1004109","710111","10840101","401065981","1004206","10840104","1001303","1000000","4","2","4.5","0","0.06","1004106","1004110","1004108"
"403","0","1.2","1.4","1085","1.5","1004208","401066161","1004207","10850105","401066201","-2","1004210","10850102","10850103","-2","0","1","401066171","1.3","401066191","1004209","-2","0","710121","10850101","401066181","1004206","10850104","0","1000000","1","1","1.2","0","0.03","0","0","0"
"404","1004102","1.6","1.9","1085","2","1004203","401066211","1004202","10850105","401066251","1","1004205","10850102","10850103","1","0","1","401066221","1.8","401066241","1004204","1","1004104","710121","10850101","401066231","1004201","10850104","1001301","1000000","2","2","1.6","0","0.06","1004101","1004105","1004103"
"405","1004107","1.6","1.9","1085","2","1004208","401066211","1004207","10850105","401066251","6","1004210","10850102","10850103","2","0","1","401066221","1.8","401066241","1004209","2","1004109","710121","10850101","401066231","1004206","10850104","1001303","1000000","2","2","1.6","0","0.06","1004106","1004110","1004108"
"406","1004107","2","2.1","1085","2.2","1004208","401066261","1004207","10850105","401066301","22","1004210","10850102","10850103","7","0","1","401066271","2.1","401066291","1004209","7","1004109","710121","10850101","401066281","1004206","10850104","1001303","1000000","3","2","2","0","0.06","1004106","1004110","1004108"
"407","1004107","4.5","4.8","1085","5","1004208","401066311","1004207","10850105","401066351","-1","1004210","10850102","10850103","23","0","1","401066321","4.7","401066341","1004209","23","1004109","710121","10850101","401066331","1004206","10850104","1001303","1000000","4","2","4.5","0","0.06","1004106","1004110","1004108"
"408","0","1.2","1.4","1086","1.5","1004208","401066511","1004207","10860105","401066551","-2","1004210","10860102","10860103","-2","0","1","401066521","1.3","401066541","1004209","-2","0","710011","10860101","401066531","1004206","10860104","0","1000000","1","1","1.2","0","0.03","0","0","0"
"409","1004102","1.6","1.9","1086","2","1004203","401066561","1004202","10860105","401066601","1","1004205","10860102","10860103","1","0","1","401066571","1.8","401066591","1004204","1","1004104","710011","10860101","401066581","1004201","10860104","1001301","1000000","2","2","1.6","0","0.06","1004101","1004105","1004103"
"410","1004107","1.6","1.9","1086","2","1004208","401066561","1004207","10860105","401066601","6","1004210","10860102","10860103","2","0","1","401066571","1.8","401066591","1004209","2","1004109","710011","10860101","401066581","1004206","10860104","1001303","1000000","2","2","1.6","0","0.06","1004106","1004110","1004108"
"411","1004107","2","2.1","1086","2.2","1004208","401066611","1004207","10860105","401066651","22","1004210","10860102","10860103","7","0","1","401066621","2.1","401066641","1004209","7","1004109","710011","10860101","401066631","1004206","10860104","1001303","1000000","3","2","2","0","0.06","1004106","1004110","1004108"
"412","1004107","4.5","4.8","1086","5","1004208","401066661","1004207","10860105","401066701","-1","1004210","10860102","10860103","23","0","1","401066671","4.7","401066691","1004209","23","1004109","710011","10860101","401066681","1004206","10860104","1001303","1000000","4","2","4.5","0","0.06","1004106","1004110","1004108"
"413","0","1.2","1.4","1087","1.5","1004208","401066861","1004207","10870105","401066901","-2","1004210","10870102","10870103","-2","0","1","401066871","1.3","401066891","1004209","-2","0","710021","10870101","401066881","1004206","10870104","0","1000000","1","1","1.2","0","0.03","0","0","0"
"414","1004102","1.6","1.9","1087","2","1004203","401066911","1004202","10870105","401066951","1","1004205","10870102","10870103","1","0","1","401066921","1.8","401066941","1004204","1","1004104","710021","10870101","401066931","1004201","10870104","1001301","1000000","2","2","1.6","0","0.06","1004101","1004105","1004103"
"415","1004107","1.6","1.9","1087","2","1004208","401066911","1004207","10870105","401066951","6","1004210","10870102","10870103","2","0","1","401066921","1.8","401066941","1004209","2","1004109","710021","10870101","401066931","1004206","10870104","1001303","1000000","2","2","1.6","0","0.06","1004106","1004110","1004108"
"416","1004107","2","2.1","1087","2.2","1004208","401066961","1004207","10870105","401067001","22","1004210","10870102","10870103","7","0","1","401066971","2.1","401066991","1004209","7","1004109","710021","10870101","401066981","1004206","10870104","1001303","1000000","3","2","2","0","0.06","1004106","1004110","1004108"
"417","1004107","4.5","4.8","1087","5","1004208","401067011","1004207","10870105","401067051","-1","1004210","10870102","10870103","23","0","1","401067021","4.7","401067041","1004209","23","1004109","710021","10870101","401067031","1004206","10870104","1001303","1000000","4","2","4.5","0","0.06","1004106","1004110","1004108"
"418","0","1.2","1.4","1088","1.5","1004208","401067211","1004207","10880105","401067251","-2","1004210","10880102","10880103","-2","0","1","401067221","1.3","401067241","1004209","-2","0","710031","10880101","401067231","1004206","10880104","0","1000000","1","1","1.2","0","0.03","0","0","0"
"419","1004102","1.6","1.9","1088","2","1004203","401067261","1004202","10880105","401067301","1","1004205","10880102","10880103","1","0","1","401067271","1.8","401067291","1004204","1","1004104","710031","10880101","401067281","1004201","10880104","1001301","1000000","2","2","1.6","0","0.06","1004101","1004105","1004103"
"420","1004107","1.6","1.9","1088","2","1004208","401067261","1004207","10880105","401067301","6","1004210","10880102","10880103","2","0","1","401067271","1.8","401067291","1004209","2","1004109","710031","10880101","401067281","1004206","10880104","1001303","1000000","2","2","1.6","0","0.06","1004106","1004110","1004108"
"421","1004107","2","2.1","1088","2.2","1004208","401067311","1004207","10880105","401067351","22","1004210","10880102","10880103","7","0","1","401067321","2.1","401067341","1004209","7","1004109","710031","10880101","401067331","1004206","10880104","1001303","1000000","3","2","2","0","0.06","1004106","1004110","1004108"
"422","1004107","4.5","4.8","1088","5","1004208","401067361","1004207","10880105","401067401","-1","1004210","10880102","10880103","23","0","1","401067371","4.7","401067391","1004209","23","1004109","710031","10880101","401067381","1004206","10880104","1001303","1000000","4","2","4.5","0","0.06","1004106","1004110","1004108"
"423","0","1.2","1.4","1089","1.5","1004208","401067561","1004207","10890105","401067601","-2","1004210","10890102","10890103","-2","0","1","401067571","1.3","401067591","1004209","-2","0","710041","10890101","401067581","1004206","10890104","0","1000000","1","1","1.2","0","0.03","0","0","0"
"424","1004102","1.6","1.9","1089","2","1004203","401067611","1004202","10890105","401067651","1","1004205","10890102","10890103","1","0","1","401067621","1.8","401067641","1004204","1","1004104","710041","10890101","401067631","1004201","10890104","1001301","1000000","2","2","1.6","0","0.06","1004101","1004105","1004103"
"425","1004107","1.6","1.9","1089","2","1004208","401067611","1004207","10890105","401067651","6","1004210","10890102","10890103","2","0","1","401067621","1.8","401067641","1004209","2","1004109","710041","10890101","401067631","1004206","10890104","1001303","1000000","2","2","1.6","0","0.06","1004106","1004110","1004108"
"426","1004107","2","2.1","1089","2.2","1004208","401067661","1004207","10890105","401067701","22","1004210","10890102","10890103","7","0","1","401067671","2.1","401067691","1004209","7","1004109","710041","10890101","401067681","1004206","10890104","1001303","1000000","3","2","2","0","0.06","1004106","1004110","1004108"
"427","1004107","4.5","4.8","1089","5","1004208","401067711","1004207","10890105","401067751","-1","1004210","10890102","10890103","23","0","1","401067721","4.7","401067741","1004209","23","1004109","710041","10890101","401067731","1004206","10890104","1001303","1000000","4","2","4.5","0","0.06","1004106","1004110","1004108"
"428","0","1.2","1.4","1090","1.5","1004208","401067911","1004207","10900105","401067951","-2","1004210","10900102","10900103","-2","0","1","401067921","1.3","401067941","1004209","-2","0","710051","10900101","401067931","1004206","10900104","0","1000000","1","1","1.2","0","0.03","0","0","0"
"429","1004102","1.6","1.9","1090","2","1004203","401067961","1004202","10900105","401068001","1","1004205","10900102","10900103","1","0","1","401067971","1.8","401067991","1004204","1","1004104","710051","10900101","401067981","1004201","10900104","1001301","1000000","2","2","1.6","0","0.06","1004101","1004105","1004103"
"430","1004107","1.6","1.9","1090","2","1004208","401067961","1004207","10900105","401068001","6","1004210","10900102","10900103","2","0","1","401067971","1.8","401067991","1004209","2","1004109","710051","10900101","401067981","1004206","10900104","1001303","1000000","2","2","1.6","0","0.06","1004106","1004110","1004108"
"431","1004107","2","2.1","1090","2.2","1004208","401068011","1004207","10900105","401068051","22","1004210","10900102","10900103","7","0","1","401068021","2.1","401068041","1004209","7","1004109","710051","10900101","401068031","1004206","10900104","1001303","1000000","3","2","2","0","0.06","1004106","1004110","1004108"
"432","1004107","4.5","4.8","1090","5","1004208","401068061","1004207","10900105","401068101","-1","1004210","10900102","10900103","23","0","1","401068071","4.7","401068091","1004209","23","1004109","710051","10900101","401068081","1004206","10900104","1001303","1000000","4","2","4.5","0","0.06","1004106","1004110","1004108"
"433","0","1.2","1.4","1091","1.5","1004208","401068261","1004207","10910105","401068301","-2","1004210","10910102","10910103","-2","0","1","401068271","1.3","401068291","1004209","-2","0","710061","10910101","401068281","1004206","10910104","0","1000000","1","1","1.2","0","0.03","0","0","0"
"434","1004102","2.6","2.9","1091","3","1004203","401068311","1004202","10910105","401068351","1","1004205","10910102","10910103","1","0","1","401068321","2.8","401068341","1004204","1","1004104","710061","10910101","401068331","1004201","10910104","1001301","1000000","2","2","2.6","0","0.06","1004101","1004105","1004103"
"435","1004107","2.6","2.9","1091","3","1004208","401068311","1004207","10910105","401068351","6","1004210","10910102","10910103","2","0","1","401068321","2.8","401068341","1004209","2","1004109","710061","10910101","401068331","1004206","10910104","1001303","1000000","2","2","2.6","0","0.06","1004106","1004110","1004108"
"436","1004107","3","3.1","1091","3.2","1004208","401068361","1004207","10910105","401068401","22","1004210","10910102","10910103","7","0","1","401068371","3.1","401068391","1004209","7","1004109","710061","10910101","401068381","1004206","10910104","1001303","1000000","3","2","3","0","0.06","1004106","1004110","1004108"
"437","1004107","4.5","4.8","1091","5","1004208","401068411","1004207","10910105","401068451","-1","1004210","10910102","10910103","23","0","1","401068421","4.7","401068441","1004209","23","1004109","710061","10910101","401068431","1004206","10910104","1001303","1000000","4","2","4.5","0","0.06","1004106","1004110","1004108"
"438","0","1.2","1.4","1092","1.5","1004208","401068611","1004207","10920105","401068651","-2","1004210","10920102","10920103","-2","0","1","401068621","1.3","401068641","1004209","-2","0","710071","10920101","401068631","1004206","10920104","0","1000000","1","1","1.2","0","0.03","0","0","0"
"439","1004102","2.6","2.9","1092","3","1004203","401068661","1004202","10920105","401068701","1","1004205","10920102","10920103","1","0","1","401068671","2.8","401068691","1004204","1","1004104","710071","10920101","401068681","1004201","10920104","1001301","1000000","2","2","2.6","0","0.06","1004101","1004105","1004103"
"440","1004107","2.6","2.9","1092","3","1004208","401068661","1004207","10920105","401068701","6","1004210","10920102","10920103","2","0","1","401068671","2.8","401068691","1004209","2","1004109","710071","10920101","401068681","1004206","10920104","1001303","1000000","2","2","2.6","0","0.06","1004106","1004110","1004108"
"441","1004107","3","3.1","1092","3.2","1004208","401068711","1004207","10920105","401068751","22","1004210","10920102","10920103","7","0","1","401068721","3.1","401068741","1004209","7","1004109","710071","10920101","401068731","1004206","10920104","1001303","1000000","3","2","3","0","0.06","1004106","1004110","1004108"
"442","1004107","4.5","4.8","1092","5","1004208","401068761","1004207","10920105","401068801","-1","1004210","10920102","10920103","23","0","1","401068771","4.7","401068791","1004209","23","1004109","710071","10920101","401068781","1004206","10920104","1001303","1000000","4","2","4.5","0","0.06","1004106","1004110","1004108"
"443","0","1.2","1.4","1093","1.5","1004208","401068961","1004207","10930105","401069001","-2","1004210","10930102","10930103","-2","0","1","401068971","1.3","401068991","1004209","-2","0","710081","10930101","401068981","1004206","10930104","0","1000000","1","1","1.2","0","0.03","0","0","0"
