655d3c20a0fd5fd59805359e4528491d764f16b710f4271c40bc465e900a8131,2fae2f69fb49946a7ac3d40b63438ce12dbd06df4bab38769a3734acbb85be52,8e23e11d8493c494dab75529eea1b7307beb9e402d0e33fd6d3f18240843eeee,b713cf7159d3f26477cd6d8d4af5b3ecb07387ac0a15ae65e569974fa9ccb601,738f404eff37388387337a5896678fe42e615a345e514738ea55f61a060bcab6,0611dec38d769141e8ce9ff13d3bbc1e317744e10bea7ca51c6ba3ab8bfa3ea5,312a6fe9dc28438d75d02cdd31f0627b6bf23898ae1587a66a84382f78c6ee42,c14ed0ff5751d21361b032374640ed28e5d07bf0b40e6909a9bdd5b88f862b1c,4ea4fc85be3b9ff22e6f9aed54606640dffea304c7ff02139b4be96df2ea0080,98c4bc2ce4740457400e69d09ea8a30a98ecabb62a849c2ee56a2e68c3f62af6,9c90b0f473f8e23368d1fb0642bd8dddbd5e487efa694f9ca7b26ea53e285305,9b4ca0e1db5d9cd975b2f9f52e8e8e2223ead498b3e13114309b6e55f3c689e3,da00c239f91ae30232e7333914a919a42452817a91ec5367289acebadecb4cbb,6b7b735145ad3bc08b3e4958ba8a5f72a0d415d42eaa0f066ddfdc0aee91b585,9e26de865317cf56513200f03a65eaccb01501d6e03f1c7e23cd268478499464,e23f4d227c2db5a7d66fd760ec3569d33b8d03afa4b8b254a4f55ba15686f357,91fa25c17238eb52d4a262cd996b144ebbfdaecdcb1e99dc46760548851db36b,b07cb3d99a2b709170c98ebebe76439983604deff4080d5759c34c82e7fe0360,a8156a42de56aecc3b7c097fdbf78ad378f6c689eefa6a2de054c1123900aceb,4292bcd585b7893d83420a0e1a203ef63ed3e7ca34a9f813c7e8f1f099c7886b,bdac9e2f762cc7f2937ecad8466bd19ce11ae56ae32080954537adfeb8cdbb82,059bd72ad34aa6dcf796db728066a085bef65bf537b60bd2124fcf2258caba9f,eebc3080c6c6d0eff8c94cb2eee84018ca68cdaa1e13eb7323b38c4f9928547f,d81ba4ae6c1fd74bc53c69eec4f26204e96a13cd21962471efc7b4faa9adef9c,72d65a4027dc966235baf425e6416ca1a90d3bbc468b03718c85e4afa3083a43,a728fd9e0f573a293323ec73b240e6004e9d968c04315e130ae71c5baf1f9093,8cfea1a777fb30f6c14e78ca2afcb9f7c2d310f786914568f3885f6a8e56f150,5caa9bfea78cbf00262e15a59ed5689436316ac8d9d7c475009c9ac76c8da19e,c8a027ad1d5a5061b97dc23cd708ba774149837149987b68b8edd796858ba1e1,19a3d7614ac246c406aa525fc6935994d712459e4f55ffe1f824429f98d3212b,cd0b6cc6801b62bf8747fbc182c4d0af0c07d73deb0cd9b88d4529d9296ad2c8,78ada2e28d9f014566c20419a93d63b53e56d8e740511392c2a26b76bb68792f,f8d5e827241837a4faf2c14d856a66f4a2f8c4eef432a1e1f2049b8c6e62ebf8,73c265406539b61ac9e12dd4e941fc4c06f508f93d6f3c884d4519676c3e0671,fe2b6db8dc9d5731c3444a84487f49d2d58d85b2cbbeedd8426ec064d8103b7d,d8fe2161f90c600ebc723897fd81398fb57be6c3671778338e5f71ca535d6592,4c592bd107c0614dc8effb21d44203a497d292ef5d13154d146149a40e1c50a3,811fabc1ed16c0343b69e0a3018a2bcf03082f3aae1405980bbfe0ccb63c44c6,70d25625d72478bfadf91e54551cd34749e14765d57cada9ba98fdf868d8b1fc
"0","0","0","0","1","710021","-2","-2","1.4","1","401062691","401062681","401062671","1.5","10750103","1004206","10750102","1.2","-2","0.03","1.3","0","1004207","0","10750104","401062661","10750105","0","1075","1","1000000","10750101","0","1.2","401062701","1004208","1004210","1004209","353"
"0","1001301","1004105","0","2","710021","1","1","1.9","2","401062741","401062731","401062721","2","10750103","1004201","10750102","1.6","1","0.06","1.8","1004101","1004202","1004104","10750104","401062711","10750105","1004103","1075","1","1000000","10750101","1004102","1.6","401062751","1004203","1004205","1004204","354"
"0","1001303","1004110","0","2","710021","2","6","1.9","2","401062741","401062731","401062721","2","10750103","1004206","10750102","1.6","2","0.06","1.8","1004106","1004207","1004109","10750104","401062711","10750105","1004108","1075","1","1000000","10750101","1004107","1.6","401062751","1004208","1004210","1004209","355"
"0","1001303","1004110","0","2","710021","7","22","2.1","3","401062791","401062781","401062771","2.2","10750103","1004206","10750102","2","7","0.06","2.1","1004106","1004207","1004109","10750104","401062761","10750105","1004108","1075","1","1000000","10750101","1004107","2","401062801","1004208","1004210","1004209","356"
"0","1001303","1004110","0","2","710021","23","-1","4.8","4","401062841","401062831","401062821","5","10750103","1004206","10750102","4.5","23","0.06","4.7","1004106","1004207","1004109","10750104","401062811","10750105","1004108","1075","1","1000000","10750101","1004107","4.5","401062851","1004208","1004210","1004209","357"
"0","0","0","0","1","710031","-2","-2","1.4","1","401063041","401063031","401063021","1.5","10760103","1004206","10760102","1.2","-2","0.03","1.3","0","1004207","0","10760104","401063011","10760105","0","1076","1","1000000","10760101","0","1.2","401063051","1004208","1004210","1004209","358"
"0","1001301","1004105","0","2","710031","1","1","1.9","2","401063091","401063081","401063071","2","10760103","1004201","10760102","1.6","1","0.06","1.8","1004101","1004202","1004104","10760104","401063061","10760105","1004103","1076","1","1000000","10760101","1004102","1.6","401063101","1004203","1004205","1004204","359"
"0","1001303","1004110","0","2","710031","2","6","1.9","2","401063091","401063081","401063071","2","10760103","1004206","10760102","1.6","2","0.06","1.8","1004106","1004207","1004109","10760104","401063061","10760105","1004108","1076","1","1000000","10760101","1004107","1.6","401063101","1004208","1004210","1004209","360"
"0","1001303","1004110","0","2","710031","7","22","2.1","3","401063141","401063131","401063121","2.2","10760103","1004206","10760102","2","7","0.06","2.1","1004106","1004207","1004109","10760104","401063111","10760105","1004108","1076","1","1000000","10760101","1004107","2","401063151","1004208","1004210","1004209","361"
"0","1001303","1004110","0","2","710031","23","-1","4.8","4","401063191","401063181","401063171","5","10760103","1004206","10760102","4.5","23","0.06","4.7","1004106","1004207","1004109","10760104","401063161","10760105","1004108","1076","1","1000000","10760101","1004107","4.5","401063201","1004208","1004210","1004209","362"
"0","0","0","0","1","710041","-2","-2","1.4","1","401063391","401063381","401063371","1.5","10770103","1004206","10770102","1.2","-2","0.03","1.3","0","1004207","0","10770104","401063361","10770105","0","1077","1","1000000","10770101","0","1.2","401063401","1004208","1004210","1004209","363"
"0","1001301","1004105","0","2","710041","1","1","1.9","2","401063441","401063431","401063421","2","10770103","1004201","10770102","1.6","1","0.06","1.8","1004101","1004202","1004104","10770104","401063411","10770105","1004103","1077","1","1000000","10770101","1004102","1.6","401063451","1004203","1004205","1004204","364"
"0","1001303","1004110","0","2","710041","2","6","1.9","2","401063441","401063431","401063421","2","10770103","1004206","10770102","1.6","2","0.06","1.8","1004106","1004207","1004109","10770104","401063411","10770105","1004108","1077","1","1000000","10770101","1004107","1.6","401063451","1004208","1004210","1004209","365"
"0","1001303","1004110","0","2","710041","7","22","2.1","3","401063491","401063481","401063471","2.2","10770103","1004206","10770102","2","7","0.06","2.1","1004106","1004207","1004109","10770104","401063461","10770105","1004108","1077","1","1000000","10770101","1004107","2","401063501","1004208","1004210","1004209","366"
"0","1001303","1004110","0","2","710041","23","-1","4.8","4","401063541","401063531","401063521","5","10770103","1004206","10770102","4.5","23","0.06","4.7","1004106","1004207","1004109","10770104","401063511","10770105","1004108","1077","1","1000000","10770101","1004107","4.5","401063551","1004208","1004210","1004209","367"
"0","0","0","0","1","710051","-2","-2","1.4","1","401063741","401063731","401063721","1.5","10780103","1004206","10780102","1.2","-2","0.03","1.3","0","1004207","0","10780104","401063711","10780105","0","1078","1","1000000","10780101","0","1.2","401063751","1004208","1004210","1004209","368"
"0","1001301","1004105","0","2","710051","1","1","1.9","2","401063791","401063781","401063771","2","10780103","1004201","10780102","1.6","1","0.06","1.8","1004101","1004202","1004104","10780104","401063761","10780105","1004103","1078","1","1000000","10780101","1004102","1.6","401063801","1004203","1004205","1004204","369"
"0","1001303","1004110","0","2","710051","2","6","1.9","2","401063791","401063781","401063771","2","10780103","1004206","10780102","1.6","2","0.06","1.8","1004106","1004207","1004109","10780104","401063761","10780105","1004108","1078","1","1000000","10780101","1004107","1.6","401063801","1004208","1004210","1004209","370"
"0","1001303","1004110","0","2","710051","7","22","2.1","3","401063841","401063831","401063821","2.2","10780103","1004206","10780102","2","7","0.06","2.1","1004106","1004207","1004109","10780104","401063811","10780105","1004108","1078","1","1000000","10780101","1004107","2","401063851","1004208","1004210","1004209","371"
"0","1001303","1004110","0","2","710051","23","-1","4.8","4","401063891","401063881","401063871","5","10780103","1004206","10780102","4.5","23","0.06","4.7","1004106","1004207","1004109","10780104","401063861","10780105","1004108","1078","1","1000000","10780101","1004107","4.5","401063901","1004208","1004210","1004209","372"
"0","0","0","0","1","710061","-2","-2","1.4","1","401064091","401064081","401064071","1.5","10790103","1004206","10790102","1.2","-2","0.03","1.3","0","1004207","0","10790104","401064061","10790105","0","1079","1","1000000","10790101","0","1.2","401064101","1004208","1004210","1004209","373"
"0","1001301","1004105","0","2","710061","1","1","1.9","2","401064141","401064131","401064121","2","10790103","1004201","10790102","1.6","1","0.06","1.8","1004101","1004202","1004104","10790104","401064111","10790105","1004103","1079","1","1000000","10790101","1004102","1.6","401064151","1004203","1004205","1004204","374"
"0","1001303","1004110","0","2","710061","2","6","1.9","2","401064141","401064131","401064121","2","10790103","1004206","10790102","1.6","2","0.06","1.8","1004106","1004207","1004109","10790104","401064111","10790105","1004108","1079","1","1000000","10790101","1004107","1.6","401064151","1004208","1004210","1004209","375"
"0","1001303","1004110","0","2","710061","7","22","2.1","3","401064191","401064181","401064171","2.2","10790103","1004206","10790102","2","7","0.06","2.1","1004106","1004207","1004109","10790104","401064161","10790105","1004108","1079","1","1000000","10790101","1004107","2","401064201","1004208","1004210","1004209","376"
"0","1001303","1004110","0","2","710061","23","-1","4.8","4","401064241","401064231","401064221","5","10790103","1004206","10790102","4.5","23","0.06","4.7","1004106","1004207","1004109","10790104","401064211","10790105","1004108","1079","1","1000000","10790101","1004107","4.5","401064251","1004208","1004210","1004209","377"
"0","0","0","0","1","710071","-2","-2","1.4","1","401064441","401064431","401064421","1.5","10800103","1004206","10800102","1.2","-2","0.03","1.3","0","1004207","0","10800104","401064411","10800105","0","1080","1","1000000","10800101","0","1.2","401064451","1004208","1004210","1004209","378"
"0","1001301","1004105","0","2","710071","1","1","1.9","2","401064491","401064481","401064471","2","10800103","1004201","10800102","1.6","1","0.06","1.8","1004101","1004202","1004104","10800104","401064461","10800105","1004103","1080","1","1000000","10800101","1004102","1.6","401064501","1004203","1004205","1004204","379"
"0","1001303","1004110","0","2","710071","2","6","1.9","2","401064491","401064481","401064471","2","10800103","1004206","10800102","1.6","2","0.06","1.8","1004106","1004207","1004109","10800104","401064461","10800105","1004108","1080","1","1000000","10800101","1004107","1.6","401064501","1004208","1004210","1004209","380"
"0","1001303","1004110","0","2","710071","7","22","2.1","3","401064541","401064531","401064521","2.2","10800103","1004206","10800102","2","7","0.06","2.1","1004106","1004207","1004109","10800104","401064511","10800105","1004108","1080","1","1000000","10800101","1004107","2","401064551","1004208","1004210","1004209","381"
"0","1001303","1004110","0","2","710071","23","-1","4.8","4","401064591","401064581","401064571","5","10800103","1004206","10800102","4.5","23","0.06","4.7","1004106","1004207","1004109","10800104","401064561","10800105","1004108","1080","1","1000000","10800101","1004107","4.5","401064601","1004208","1004210","1004209","382"
"0","0","0","0","1","710081","-2","-2","1.4","1","401064791","401064781","401064771","1.5","10810103","1004206","10810102","1.2","-2","0.03","1.3","0","1004207","0","10810104","401064761","10810105","0","1081","1","1000000","10810101","0","1.2","401064801","1004208","1004210","1004209","383"
"0","1001301","1004105","0","2","710081","1","1","1.9","2","401064841","401064831","401064821","2","10810103","1004201","10810102","1.6","1","0.06","1.8","1004101","1004202","1004104","10810104","401064811","10810105","1004103","1081","1","1000000","10810101","1004102","1.6","401064851","1004203","1004205","1004204","384"
"0","1001303","1004110","0","2","710081","2","6","1.9","2","401064841","401064831","401064821","2","10810103","1004206","10810102","1.6","2","0.06","1.8","1004106","1004207","1004109","10810104","401064811","10810105","1004108","1081","1","1000000","10810101","1004107","1.6","401064851","1004208","1004210","1004209","385"
"0","1001303","1004110","0","2","710081","7","22","2.1","3","401064891","401064881","401064871","2.2","10810103","1004206","10810102","2","7","0.06","2.1","1004106","1004207","1004109","10810104","401064861","10810105","1004108","1081","1","1000000","10810101","1004107","2","401064901","1004208","1004210","1004209","386"
"0","1001303","1004110","0","2","710081","23","-1","4.8","4","401064941","401064931","401064921","5","10810103","1004206","10810102","4.5","23","0.06","4.7","1004106","1004207","1004109","10810104","401064911","10810105","1004108","1081","1","1000000","10810101","1004107","4.5","401064951","1004208","1004210","1004209","387"
"0","0","0","0","1","710091","-2","-2","1.4","1","401065141","401065131","401065121","1.5","10820103","1004206","10820102","1.2","-2","0.03","1.3","0","1004207","0","10820104","401065111","10820105","0","1082","1","1000000","10820101","0","1.2","401065151","1004208","1004210","1004209","388"
"0","1001301","1004105","0","2","710091","1","1","1.9","2","401065191","401065181","401065171","2","10820103","1004201","10820102","1.6","1","0.06","1.8","1004101","1004202","1004104","10820104","401065161","10820105","1004103","1082","1","1000000","10820101","1004102","1.6","401065201","1004203","1004205","1004204","389"
"0","1001303","1004110","0","2","710091","2","6","1.9","2","401065191","401065181","401065171","2","10820103","1004206","10820102","1.6","2","0.06","1.8","1004106","1004207","1004109","10820104","401065161","10820105","1004108","1082","1","1000000","10820101","1004107","1.6","401065201","1004208","1004210","1004209","390"
"0","1001303","1004110","0","2","710091","7","22","2.1","3","401065241","401065231","401065221","2.2","10820103","1004206","10820102","2","7","0.06","2.1","1004106","1004207","1004109","10820104","401065211","10820105","1004108","1082","1","1000000","10820101","1004107","2","401065251","1004208","1004210","1004209","391"
"0","1001303","1004110","0","2","710091","23","-1","4.8","4","401065291","401065281","401065271","5","10820103","1004206","10820102","4.5","23","0.06","4.7","1004106","1004207","1004109","10820104","401065261","10820105","1004108","1082","1","1000000","10820101","1004107","4.5","401065301","1004208","1004210","1004209","392"
"0","0","0","0","1","710101","-2","-2","1.4","1","401065491","401065481","401065471","1.5","10830103","1004206","10830102","1.2","-2","0.03","1.3","0","1004207","0","10830104","401065461","10830105","0","1083","1","1000000","10830101","0","1.2","401065501","1004208","1004210","1004209","393"
"0","1001301","1004105","0","2","710101","1","1","1.9","2","401065541","401065531","401065521","2","10830103","1004201","10830102","1.6","1","0.06","1.8","1004101","1004202","1004104","10830104","401065511","10830105","1004103","1083","1","1000000","10830101","1004102","1.6","401065551","1004203","1004205","1004204","394"
"0","1001303","1004110","0","2","710101","2","6","1.9","2","401065541","401065531","401065521","2","10830103","1004206","10830102","1.6","2","0.06","1.8","1004106","1004207","1004109","10830104","401065511","10830105","1004108","1083","1","1000000","10830101","1004107","1.6","401065551","1004208","1004210","1004209","395"
"0","1001303","1004110","0","2","710101","7","22","2.1","3","401065591","401065581","401065571","2.2","10830103","1004206","10830102","2","7","0.06","2.1","1004106","1004207","1004109","10830104","401065561","10830105","1004108","1083","1","1000000","10830101","1004107","2","401065601","1004208","1004210","1004209","396"
"0","1001303","1004110","0","2","710101","23","-1","4.8","4","401065641","401065631","401065621","5","10830103","1004206","10830102","4.5","23","0.06","4.7","1004106","1004207","1004109","10830104","401065611","10830105","1004108","1083","1","1000000","10830101","1004107","4.5","401065651","1004208","1004210","1004209","397"
"0","0","0","0","1","710111","-2","-2","1.4","1","401065841","401065831","401065821","1.5","10840103","1004206","10840102","1.2","-2","0.03","1.3","0","1004207","0","10840104","401065811","10840105","0","1084","1","1000000","10840101","0","1.2","401065851","1004208","1004210","1004209","398"
"0","1001301","1004105","0","2","710111","1","1","1.9","2","401065891","401065881","401065871","2","10840103","1004201","10840102","1.6","1","0.06","1.8","1004101","1004202","1004104","10840104","401065861","10840105","1004103","1084","1","1000000","10840101","1004102","1.6","401065901","1004203","1004205","1004204","399"
"0","1001303","1004110","0","2","710111","2","6","1.9","2","401065891","401065881","401065871","2","10840103","1004206","10840102","1.6","2","0.06","1.8","1004106","1004207","1004109","10840104","401065861","10840105","1004108","1084","1","1000000","10840101","1004107","1.6","401065901","1004208","1004210","1004209","400"
"0","1001303","1004110","0","2","710111","7","22","2.1","3","401065941","401065931","401065921","2.2","10840103","1004206","10840102","2","7","0.06","2.1","1004106","1004207","1004109","10840104","401065911","10840105","1004108","1084","1","1000000","10840101","1004107","2","401065951","1004208","1004210","1004209","401"
"0","1001303","1004110","0","2","710111","23","-1","4.8","4","401065991","401065981","401065971","5","10840103","1004206","10840102","4.5","23","0.06","4.7","1004106","1004207","1004109","10840104","401065961","10840105","1004108","1084","1","1000000","10840101","1004107","4.5","401066001","1004208","1004210","1004209","402"
"0","0","0","0","1","710121","-2","-2","1.4","1","401066191","401066181","401066171","1.5","10850103","1004206","10850102","1.2","-2","0.03","1.3","0","1004207","0","10850104","401066161","10850105","0","1085","1","1000000","10850101","0","1.2","401066201","1004208","1004210","1004209","403"
"0","1001301","1004105","0","2","710121","1","1","1.9","2","401066241","401066231","401066221","2","10850103","1004201","10850102","1.6","1","0.06","1.8","1004101","1004202","1004104","10850104","401066211","10850105","1004103","1085","1","1000000","10850101","1004102","1.6","401066251","1004203","1004205","1004204","404"
"0","1001303","1004110","0","2","710121","2","6","1.9","2","401066241","401066231","401066221","2","10850103","1004206","10850102","1.6","2","0.06","1.8","1004106","1004207","1004109","10850104","401066211","10850105","1004108","1085","1","1000000","10850101","1004107","1.6","401066251","1004208","1004210","1004209","405"
"0","1001303","1004110","0","2","710121","7","22","2.1","3","401066291","401066281","401066271","2.2","10850103","1004206","10850102","2","7","0.06","2.1","1004106","1004207","1004109","10850104","401066261","10850105","1004108","1085","1","1000000","10850101","1004107","2","401066301","1004208","1004210","1004209","406"
"0","1001303","1004110","0","2","710121","23","-1","4.8","4","401066341","401066331","401066321","5","10850103","1004206","10850102","4.5","23","0.06","4.7","1004106","1004207","1004109","10850104","401066311","10850105","1004108","1085","1","1000000","10850101","1004107","4.5","401066351","1004208","1004210","1004209","407"
"0","0","0","0","1","710011","-2","-2","1.4","1","401066541","401066531","401066521","1.5","10860103","1004206","10860102","1.2","-2","0.03","1.3","0","1004207","0","10860104","401066511","10860105","0","1086","1","1000000","10860101","0","1.2","401066551","1004208","1004210","1004209","408"
"0","1001301","1004105","0","2","710011","1","1","1.9","2","401066591","401066581","401066571","2","10860103","1004201","10860102","1.6","1","0.06","1.8","1004101","1004202","1004104","10860104","401066561","10860105","1004103","1086","1","1000000","10860101","1004102","1.6","401066601","1004203","1004205","1004204","409"
"0","1001303","1004110","0","2","710011","2","6","1.9","2","401066591","401066581","401066571","2","10860103","1004206","10860102","1.6","2","0.06","1.8","1004106","1004207","1004109","10860104","401066561","10860105","1004108","1086","1","1000000","10860101","1004107","1.6","401066601","1004208","1004210","1004209","410"
"0","1001303","1004110","0","2","710011","7","22","2.1","3","401066641","401066631","401066621","2.2","10860103","1004206","10860102","2","7","0.06","2.1","1004106","1004207","1004109","10860104","401066611","10860105","1004108","1086","1","1000000","10860101","1004107","2","401066651","1004208","1004210","1004209","411"
"0","1001303","1004110","0","2","710011","23","-1","4.8","4","401066691","401066681","401066671","5","10860103","1004206","10860102","4.5","23","0.06","4.7","1004106","1004207","1004109","10860104","401066661","10860105","1004108","1086","1","1000000","10860101","1004107","4.5","401066701","1004208","1004210","1004209","412"
"0","0","0","0","1","710021","-2","-2","1.4","1","401066891","401066881","401066871","1.5","10870103","1004206","10870102","1.2","-2","0.03","1.3","0","1004207","0","10870104","401066861","10870105","0","1087","1","1000000","10870101","0","1.2","401066901","1004208","1004210","1004209","413"
"0","1001301","1004105","0","2","710021","1","1","1.9","2","401066941","401066931","401066921","2","10870103","1004201","10870102","1.6","1","0.06","1.8","1004101","1004202","1004104","10870104","401066911","10870105","1004103","1087","1","1000000","10870101","1004102","1.6","401066951","1004203","1004205","1004204","414"
"0","1001303","1004110","0","2","710021","2","6","1.9","2","401066941","401066931","401066921","2","10870103","1004206","10870102","1.6","2","0.06","1.8","1004106","1004207","1004109","10870104","401066911","10870105","1004108","1087","1","1000000","10870101","1004107","1.6","401066951","1004208","1004210","1004209","415"
"0","1001303","1004110","0","2","710021","7","22","2.1","3","401066991","401066981","401066971","2.2","10870103","1004206","10870102","2","7","0.06","2.1","1004106","1004207","1004109","10870104","401066961","10870105","1004108","1087","1","1000000","10870101","1004107","2","401067001","1004208","1004210","1004209","416"
"0","1001303","1004110","0","2","710021","23","-1","4.8","4","401067041","401067031","401067021","5","10870103","1004206","10870102","4.5","23","0.06","4.7","1004106","1004207","1004109","10870104","401067011","10870105","1004108","1087","1","1000000","10870101","1004107","4.5","401067051","1004208","1004210","1004209","417"
"0","0","0","0","1","710031","-2","-2","1.4","1","401067241","401067231","401067221","1.5","10880103","1004206","10880102","1.2","-2","0.03","1.3","0","1004207","0","10880104","401067211","10880105","0","1088","1","1000000","10880101","0","1.2","401067251","1004208","1004210","1004209","418"
"0","1001301","1004105","0","2","710031","1","1","1.9","2","401067291","401067281","401067271","2","10880103","1004201","10880102","1.6","1","0.06","1.8","1004101","1004202","1004104","10880104","401067261","10880105","1004103","1088","1","1000000","10880101","1004102","1.6","401067301","1004203","1004205","1004204","419"
"0","1001303","1004110","0","2","710031","2","6","1.9","2","401067291","401067281","401067271","2","10880103","1004206","10880102","1.6","2","0.06","1.8","1004106","1004207","1004109","10880104","401067261","10880105","1004108","1088","1","1000000","10880101","1004107","1.6","401067301","1004208","1004210","1004209","420"
"0","1001303","1004110","0","2","710031","7","22","2.1","3","401067341","401067331","401067321","2.2","10880103","1004206","10880102","2","7","0.06","2.1","1004106","1004207","1004109","10880104","401067311","10880105","1004108","1088","1","1000000","10880101","1004107","2","401067351","1004208","1004210","1004209","421"
"0","1001303","1004110","0","2","710031","23","-1","4.8","4","401067391","401067381","401067371","5","10880103","1004206","10880102","4.5","23","0.06","4.7","1004106","1004207","1004109","10880104","401067361","10880105","1004108","1088","1","1000000","10880101","1004107","4.5","401067401","1004208","1004210","1004209","422"
"0","0","0","0","1","710041","-2","-2","1.4","1","401067591","401067581","401067571","1.5","10890103","1004206","10890102","1.2","-2","0.03","1.3","0","1004207","0","10890104","401067561","10890105","0","1089","1","1000000","10890101","0","1.2","401067601","1004208","1004210","1004209","423"
"0","1001301","1004105","0","2","710041","1","1","1.9","2","401067641","401067631","401067621","2","10890103","1004201","10890102","1.6","1","0.06","1.8","1004101","1004202","1004104","10890104","401067611","10890105","1004103","1089","1","1000000","10890101","1004102","1.6","401067651","1004203","1004205","1004204","424"
"0","1001303","1004110","0","2","710041","2","6","1.9","2","401067641","401067631","401067621","2","10890103","1004206","10890102","1.6","2","0.06","1.8","1004106","1004207","1004109","10890104","401067611","10890105","1004108","1089","1","1000000","10890101","1004107","1.6","401067651","1004208","1004210","1004209","425"
"0","1001303","1004110","0","2","710041","7","22","2.1","3","401067691","401067681","401067671","2.2","10890103","1004206","10890102","2","7","0.06","2.1","1004106","1004207","1004109","10890104","401067661","10890105","1004108","1089","1","1000000","10890101","1004107","2","401067701","1004208","1004210","1004209","426"
"0","1001303","1004110","0","2","710041","23","-1","4.8","4","401067741","401067731","401067721","5","10890103","1004206","10890102","4.5","23","0.06","4.7","1004106","1004207","1004109","10890104","401067711","10890105","1004108","1089","1","1000000","10890101","1004107","4.5","401067751","1004208","1004210","1004209","427"
"0","0","0","0","1","710051","-2","-2","1.4","1","401067941","401067931","401067921","1.5","10900103","1004206","10900102","1.2","-2","0.03","1.3","0","1004207","0","10900104","401067911","10900105","0","1090","1","1000000","10900101","0","1.2","401067951","1004208","1004210","1004209","428"
"0","1001301","1004105","0","2","710051","1","1","1.9","2","401067991","401067981","401067971","2","10900103","1004201","10900102","1.6","1","0.06","1.8","1004101","1004202","1004104","10900104","401067961","10900105","1004103","1090","1","1000000","10900101","1004102","1.6","401068001","1004203","1004205","1004204","429"
"0","1001303","1004110","0","2","710051","2","6","1.9","2","401067991","401067981","401067971","2","10900103","1004206","10900102","1.6","2","0.06","1.8","1004106","1004207","1004109","10900104","401067961","10900105","1004108","1090","1","1000000","10900101","1004107","1.6","401068001","1004208","1004210","1004209","430"
"0","1001303","1004110","0","2","710051","7","22","2.1","3","401068041","401068031","401068021","2.2","10900103","1004206","10900102","2","7","0.06","2.1","1004106","1004207","1004109","10900104","401068011","10900105","1004108","1090","1","1000000","10900101","1004107","2","401068051","1004208","1004210","1004209","431"
"0","1001303","1004110","0","2","710051","23","-1","4.8","4","401068091","401068081","401068071","5","10900103","1004206","10900102","4.5","23","0.06","4.7","1004106","1004207","1004109","10900104","401068061","10900105","1004108","1090","1","1000000","10900101","1004107","4.5","401068101","1004208","1004210","1004209","432"
"0","0","0","0","1","710061","-2","-2","1.4","1","401068291","401068281","401068271","1.5","10910103","1004206","10910102","1.2","-2","0.03","1.3","0","1004207","0","10910104","401068261","10910105","0","1091","1","1000000","10910101","0","1.2","401068301","1004208","1004210","1004209","433"
"0","1001301","1004105","0","2","710061","1","1","2.9","2","401068341","401068331","401068321","3","10910103","1004201","10910102","2.6","1","0.06","2.8","1004101","1004202","1004104","10910104","401068311","10910105","1004103","1091","1","1000000","10910101","1004102","2.6","401068351","1004203","1004205","1004204","434"
"0","1001303","1004110","0","2","710061","2","6","2.9","2","401068341","401068331","401068321","3","10910103","1004206","10910102","2.6","2","0.06","2.8","1004106","1004207","1004109","10910104","401068311","10910105","1004108","1091","1","1000000","10910101","1004107","2.6","401068351","1004208","1004210","1004209","435"
"0","1001303","1004110","0","2","710061","7","22","3.1","3","401068391","401068381","401068371","3.2","10910103","1004206","10910102","3","7","0.06","3.1","1004106","1004207","1004109","10910104","401068361","10910105","1004108","1091","1","1000000","10910101","1004107","3","401068401","1004208","1004210","1004209","436"
"0","1001303","1004110","0","2","710061","23","-1","4.8","4","401068441","401068431","401068421","5","10910103","1004206","10910102","4.5","23","0.06","4.7","1004106","1004207","1004109","10910104","401068411","10910105","1004108","1091","1","1000000","10910101","1004107","4.5","401068451","1004208","1004210","1004209","437"
"0","0","0","0","1","710071","-2","-2","1.4","1","401068641","401068631","401068621","1.5","10920103","1004206","10920102","1.2","-2","0.03","1.3","0","1004207","0","10920104","401068611","10920105","0","1092","1","1000000","10920101","0","1.2","401068651","1004208","1004210","1004209","438"
"0","1001301","1004105","0","2","710071","1","1","2.9","2","401068691","401068681","401068671","3","10920103","1004201","10920102","2.6","1","0.06","2.8","1004101","1004202","1004104","10920104","401068661","10920105","1004103","1092","1","1000000","10920101","1004102","2.6","401068701","1004203","1004205","1004204","439"
"0","1001303","1004110","0","2","710071","2","6","2.9","2","401068691","401068681","401068671","3","10920103","1004206","10920102","2.6","2","0.06","2.8","1004106","1004207","1004109","10920104","401068661","10920105","1004108","1092","1","1000000","10920101","1004107","2.6","401068701","1004208","1004210","1004209","440"
"0","1001303","1004110","0","2","710071","7","22","3.1","3","401068741","401068731","401068721","3.2","10920103","1004206","10920102","3","7","0.06","3.1","1004106","1004207","1004109","10920104","401068711","10920105","1004108","1092","1","1000000","10920101","1004107","3","401068751","1004208","1004210","1004209","441"
"0","1001303","1004110","0","2","710071","23","-1","4.8","4","401068791","401068781","401068771","5","10920103","1004206","10920102","4.5","23","0.06","4.7","1004106","1004207","1004109","10920104","401068761","10920105","1004108","1092","1","1000000","10920101","1004107","4.5","401068801","1004208","1004210","1004209","442"
"0","0","0","0","1","710081","-2","-2","1.4","1","401068991","401068981","401068971","1.5","10930103","1004206","10930102","1.2","-2","0.03","1.3","0","1004207","0","10930104","401068961","10930105","0","1093","1","1000000","10930101","0","1.2","401069001","1004208","1004210","1004209","443"
