12235422d1e96b38f6033dccc90e1df80fe0060841d301ca33074b702280b545,5a73fe2f9810c7cf9c74f3c150ebffa0cc5fff6be98e835dfd2df558c3358697,2b2c9a7fa53e32d1e731a9caf1fcb1e11dda7d4e9e5b16e3d6822ef61f096e7b,748e03a4041dd63809ac191163728ac12bafa9bb10d4566fe46e41f34997fc66,cd25ac047d5f2fd9f3f517e84733e3203cde09fb5ebef4b0a3addeed6664cc7a,add54f8b6cfef0b612ba9c81f0ad19d90948ed12dc0a27beaa84639c5d89a674,52eb34d34349ef1404a7be9098c2dc061ae5b975c1a989f4cf3bc2bda1f4f301,f70a3629c58b77e738e53d05979b6f8bce3f22fa52580b8b6ea044dcd0ba240f
"10603002","2030/01/01 23:59:59","55008002","2020/09/25 05:00:00","0","新人戰隊","603002","6"
"10603003","2030/01/01 23:59:59","55008003","2020/09/25 05:00:00","0","正規戰隊","603003","6"
"10603004","2030/01/01 23:59:59","55008004","2020/09/25 05:00:00","0","專家戰隊","603004","6"
"10603005","2030/01/01 23:59:59","55008005","2020/09/25 05:00:00","0","大師戰隊","603005","6"
"10603006","2030/01/01 23:59:59","55008006","2020/09/25 05:00:00","0","宗師戰隊","603006","6"
"10701100","2030/01/01 23:59:59","3200101","2022/10/07 05:00:00","0","1st Round Clear！","701100","7"
"10701101","2030/01/01 23:59:59","3200102","2022/10/07 05:00:00","0","2nd Round Clear！","701101","7"
"10701102","2030/01/01 23:59:59","3200103","2022/10/07 05:00:00","0","3rd Round Clear！","701102","7"
"10701103","2030/01/01 23:59:59","3200104","2022/10/07 05:00:00","0","4th Round Clear！","701103","7"
"10701104","2030/01/01 23:59:59","3200105","2022/10/07 05:00:00","0","CONQUEST！","701104","7"
"10903001","2030/01/01 23:59:59","57004001","2018/01/01 15:00:00","0","初出茅廬的猜謎粉絲","903001","9"
"10903002","2030/01/01 23:59:59","57004002","2018/01/01 15:00:00","0","博學多聞的猜謎狂","903002","9"
"10903003","2030/01/01 23:59:59","57004003","2018/01/01 15:00:00","0","蘭德索爾的猜謎公主","903002","9"
"11001001","2030/01/01 23:59:59","99001001","2018/09/03 16:00:00","1","討伐NORMAL惡代官！","1001001","10"
"11001002","2030/01/01 23:59:59","99001002","2018/09/03 16:00:00","1","討伐HARD惡代官！","1001002","10"
"11001003","2030/01/01 23:59:59","99001003","2018/09/03 16:00:00","1","討伐VERY HARD惡代官！","1001003","10"
"11001004","2030/01/01 23:59:59","99001004","2018/09/03 16:00:00","1","討伐SPECIAL惡代官！","1001004","10"
"11001005","2030/01/01 23:59:59","99001005","2019/10/01 16:00:00","1","討伐NORMAL貝特魯吉烏斯！","1001005","10"
"11001006","2030/01/01 23:59:59","99001006","2019/10/01 16:00:00","1","討伐HARD貝特魯吉烏斯！","1001006","10"
"11001007","2030/01/01 23:59:59","99001007","2019/10/01 16:00:00","1","討伐VERY HARD貝特魯吉烏斯！","1001007","10"
"11001008","2030/01/01 23:59:59","99001008","2019/10/01 16:00:00","1","討伐SPECIAL貝特魯吉烏斯！","1001008","10"
"11001009","2030/01/01 23:59:59","99001009","2019/11/01 16:00:00","1","討伐NORMAL雨神大人！","1001009","10"
"11001010","2030/01/01 23:59:59","99001010","2019/11/01 16:00:00","1","討伐HARD雨神大人！","1001010","10"
"11001011","2030/01/01 23:59:59","99001011","2019/11/01 16:00:00","1","討伐VERY HARD雨神大人！","1001011","10"
"11001012","2030/01/01 23:59:59","99001012","2019/11/01 16:00:00","1","討伐SPECIAL雨神大人！","1001012","10"
"11001017","2030/01/01 23:59:59","99001017","2019/12/02 16:00:00","1","討伐NORMAL奄美魔物！","1001017","10"
"11001018","2030/01/01 23:59:59","99001018","2019/12/02 16:00:00","1","討伐HARD奄美魔物！","1001018","10"
"11001019","2030/01/01 23:59:59","99001019","2019/12/02 16:00:00","1","討伐VERY HARD奄美魔物！","1001019","10"
"11001020","2030/01/01 23:59:59","99001020","2019/12/02 16:00:00","1","討伐SPECIAL奄美魔物！","1001020","10"
"11001021","2030/01/01 23:59:59","99001021","2019/12/02 16:00:00","1","美麗海的空手道女孩","1001021","10"
"11001022","2030/01/01 23:59:59","99001022","2019/12/02 16:00:00","1","激浪的庵美魔物破壞者","1001022","10"
"11001023","2030/01/01 23:59:59","99001023","2020/01/02 16:00:00","1","討伐NORMAL劇毒曼德拉草！","1001023","10"
"11001024","2030/01/01 23:59:59","99001024","2020/01/02 16:00:00","1","討伐HARD劇毒曼德拉草！","1001024","10"
"11001025","2030/01/01 23:59:59","99001025","2020/01/02 16:00:00","1","討伐VERY HARD劇毒曼德拉草！","1001025","10"
"11001026","2030/01/01 23:59:59","99001026","2020/01/02 16:00:00","1","討伐SPECIAL劇毒曼德拉草！","1001026","10"
"11001027","2030/01/01 23:59:59","99001027","2020/02/04 16:00:00","1","討伐NORMAL幻影男爵！","1001027","10"
"11001028","2030/01/01 23:59:59","99001028","2020/02/04 16:00:00","1","討伐HARD幻影男爵！","1001028","10"
"11001029","2030/01/01 23:59:59","99001029","2020/02/04 16:00:00","1","討伐VERY HARD幻影男爵！","1001029","10"
"11001030","2030/01/01 23:59:59","99001030","2020/02/04 16:00:00","1","討伐SPECIAL幻影男爵！","1001030","10"
"11001031","2030/01/01 23:59:59","99001031","2020/03/02 16:00:00","1","討伐NORMAL似龍生物！","1001031","10"
"11001032","2030/01/01 23:59:59","99001032","2020/03/02 16:00:00","1","討伐HARD似龍生物！","1001032","10"
"11001033","2030/01/01 23:59:59","99001033","2020/03/02 16:00:00","1","討伐VERY HARD似龍生物！","1001033","10"
"11001034","2030/01/01 23:59:59","99001034","2020/03/02 16:00:00","1","討伐SPECIAL似龍生物！","1001034","10"
"11001039","2030/01/01 23:59:59","99001039","2020/03/02 16:00:00","1","字彙初心者","1001039","10"
"11001040","2030/01/01 23:59:59","99001040","2020/03/02 16:00:00","1","字彙連結者","1001040","10"
"11001041","2030/01/01 23:59:59","99001041","2020/03/02 16:00:00","1","字彙大師","1001041","10"
"11001042","2030/01/01 23:59:59","99001042","2020/04/01 16:00:00","1","討伐NORMAL復仇者馴鹿！","1001043","10"
"11001043","2030/01/01 23:59:59","99001043","2020/04/01 16:00:00","1","討伐HARD復仇者馴鹿！","1001044","10"
"11001044","2030/01/01 23:59:59","99001044","2020/04/01 16:00:00","1","討伐VERY HARD復仇者馴鹿！","1001045","10"
"11001045","2030/01/01 23:59:59","99001045","2020/04/01 16:00:00","1","討伐SPECIAL復仇者馴鹿！","1001046","10"
"11001046","2030/01/01 23:59:59","99001046","2018/01/01 15:00:00","1","討伐NORMAL山神大人！","1001047","10"
"11001047","2030/01/01 23:59:59","99001047","2018/01/01 15:00:00","1","討伐HARD山神大人！","1001048","10"
"11001048","2030/01/01 23:59:59","99001048","2018/01/01 15:00:00","1","討伐VERY HARD山神大人！","1001049","10"
"11001049","2030/01/01 23:59:59","99001049","2018/01/01 15:00:00","1","討伐SPECIAL山神大人！","1001050","10"
"11001050","2030/01/01 23:59:59","99001046","2018/01/01 15:00:00","1","福氣公會","1001051","10"
"11001051","2030/01/01 23:59:59","99001051","2020/06/03 16:00:00","1","討伐NORMAL反逆獸！","1001052","10"
"11001052","2030/01/01 23:59:59","99001052","2020/06/03 16:00:00","1","討伐HARD反逆獸！","1001053","10"
"11001053","2030/01/01 23:59:59","99001053","2020/06/03 16:00:00","1","討伐VERY HARD反逆獸！","1001054","10"
"11001054","2030/01/01 23:59:59","99001054","2020/06/03 16:00:00","1","討伐SPECIAL反逆獸！","1001055","10"
"11001055","2030/01/01 23:59:59","99001055","2020/09/30 16:00:00","1","討伐NORMAL喧囂獨角兔！","1001056","10"
"11001056","2030/01/01 23:59:59","99001056","2020/09/30 16:00:00","1","討伐HARD喧囂獨角兔！","1001057","10"
"11001057","2030/01/01 23:59:59","99001057","2020/09/30 16:00:00","1","討伐VERY HARD喧囂獨角兔！","1001058","10"
"11001058","2030/01/01 23:59:59","99001058","2020/09/30 16:00:00","1","討伐SPECIAL喧囂獨角兔！","1001059","10"
"11001059","2030/01/01 23:59:59","99001059","2020/10/12 16:00:00","1","討伐NORMAL糾結的盆栽小花！","1001060","10"
"11001060","2030/01/01 23:59:59","99001060","2020/10/12 16:00:00","1","討伐HARD糾結的盆栽小花！","1001061","10"
"11001061","2030/01/01 23:59:59","99001061","2020/10/12 16:00:00","1","討伐VERY HARD糾結的盆栽小花！","1001062","10"
"11001062","2030/01/01 23:59:59","99001062","2020/10/12 16:00:00","1","討伐SPECIAL糾結的盆栽小花！","1001063","10"
"11001063","2030/01/01 23:59:59","99001063","2020/07/02 16:00:00","1","討伐NORMAL好朋友X！","1001064","10"
"11001064","2030/01/01 23:59:59","99001064","2020/07/02 16:00:00","1","討伐HARD好朋友X！","1001065","10"
"11001065","2030/01/01 23:59:59","99001065","2020/07/02 16:00:00","1","討伐VERY HARD好朋友X！","1001066","10"
"11001066","2030/01/01 23:59:59","99001066","2020/07/02 16:00:00","1","討伐SPECIAL好朋友X！","1001067","10"
"11001067","2030/01/01 23:59:59","99001067","2020/08/03 16:00:00","1","討伐NORMAL忍者首領半藏！","1001068","10"
"11001068","2030/01/01 23:59:59","99001068","2020/08/03 16:00:00","1","討伐HARD忍者首領半藏 ！","1001069","10"
"11001069","2030/01/01 23:59:59","99001069","2020/08/03 16:00:00","1","討伐VERY HARD忍者首領半藏！","1001070","10"
"11001070","2030/01/01 23:59:59","99001070","2020/08/03 16:00:00","1","討伐SPECIAL忍者首領半藏！","1001071","10"
"11001071","2030/01/01 23:59:59","99001071","2020/08/03 16:00:00","1","起司番隊見習生","1001072","10"
"11001072","2030/01/01 23:59:59","99001072","2020/08/03 16:00:00","1","起司番隊隊長","1001073","10"
"11001073","2030/01/01 23:59:59","99001073","2020/08/03 16:00:00","1","金幣大師","1001074","10"
"11001074","2030/01/01 23:59:59","99001074","2020/09/04 16:00:00","1","討伐NORMAL賈巴沃克！","1001075","10"
"11001075","2030/01/01 23:59:59","99001075","2020/09/04 16:00:00","1","討伐HARD賈巴沃克！","1001076","10"
"11001076","2030/01/01 23:59:59","99001076","2020/09/04 16:00:00","1","討伐VERY HARD賈巴沃克！","1001077","10"
"11001077","2030/01/01 23:59:59","99001077","2020/09/04 16:00:00","1","討伐SPECIAL賈巴沃克！","1001078","10"
"11001078","2030/01/01 23:59:59","99001078","2020/11/02 16:00:00","1","討伐NORMAL覺醒‧花心星！","1001079","10"
"11001079","2030/01/01 23:59:59","99001079","2020/11/02 16:00:00","1","討伐HARD覺醒‧花心星！","1001080","10"
"11001080","2030/01/01 23:59:59","99001080","2020/11/02 16:00:00","1","討伐VERY HARD覺醒‧花心星！","1001081","10"
"11001081","2030/01/01 23:59:59","99001081","2020/11/02 16:00:00","1","討伐SPECIAL覺醒‧花心星！","1001082","10"
"11001082","2030/01/01 23:59:59","99001082","2020/12/04 16:00:00","1","討伐NORMAL海岸暴君‧鮫吉！","1001083","10"
"11001083","2030/01/01 23:59:59","99001083","2020/12/04 16:00:00","1","討伐HARD海岸暴君‧鮫吉！","1001084","10"
"11001084","2030/01/01 23:59:59","99001084","2020/12/04 16:00:00","1","討伐VERY HARD海岸暴君‧鮫吉！","1001085","10"
"11001085","2030/01/01 23:59:59","99001085","2020/12/04 16:00:00","1","討伐SPECIAL海岸暴君‧鮫吉！","1001086","10"
"11001086","2030/01/01 23:59:59","99001086","2020/12/04 16:00:00","1","噗吉全壘打","1001087","10"
"11001087","2030/01/01 23:59:59","99001087","2020/12/04 16:00:00","1","海岸的4號見習隊員","1001088","10"
"11001088","2030/01/01 23:59:59","99001088","2020/12/04 16:00:00","1","海岸的強棒","1001089","10"
"11001089","2030/01/01 23:59:59","99001089","2020/12/04 16:00:00","1","海岸屹立不搖的4號","1001090","10"
"11001090","2030/01/01 23:59:59","99001090","2020/12/04 16:00:00","1","海岸的全壘打王","1001091","10"
"11001091","2030/01/01 23:59:59","99001091","2020/12/28 16:00:00","1","討伐NORMAL失控的純潔之弓！","1001092","10"
"11001092","2030/01/01 23:59:59","99001092","2020/12/28 16:00:00","1","討伐HARD失控的純潔之弓！","1001093","10"
"11001093","2030/01/01 23:59:59","99001093","2020/12/28 16:00:00","1","討伐VERY HARD失控的純潔之弓！","1001094","10"
"11001094","2030/01/01 23:59:59","99001094","2020/12/28 16:00:00","1","討伐SPECIAL失控的純潔之弓！","1001095","10"
"11001095","2030/01/01 23:59:59","99001095","2021/02/01 16:00:00","1","討伐NORMAL驚叫鬼魂教父！","1001096","10"
"11001096","2030/01/01 23:59:59","99001096","2021/02/01 16:00:00","1","討伐HARD驚叫鬼魂教父！","1001097","10"
"11001097","2030/01/01 23:59:59","99001097","2021/02/01 16:00:00","1","討伐VERY HARD驚叫鬼魂教父！","1001098","10"
"11001098","2030/01/01 23:59:59","99001098","2021/02/01 16:00:00","1","討伐SPECIAL驚叫鬼魂教父！","1001099","10"
"11001099","2030/01/01 23:59:59","99001099","2021/03/02 16:00:00","1","討伐NORMAL反逆獸 de M！","1001100","10"
"11001100","2030/01/01 23:59:59","99001100","2021/03/02 16:00:00","1","討伐HARD反逆獸 de M！","1001101","10"
"11001101","2030/01/01 23:59:59","99001101","2021/03/02 16:00:00","1"," 討伐VERY HARD反逆獸 de M！","1001102","10"
"11001102","2030/01/01 23:59:59","99001102","2021/03/02 16:00:00","1","討伐SPECIAL反逆獸 de M！","1001103","10"
"11001103","2030/01/01 23:59:59","99001103","2021/04/01 16:00:00","1","討伐NORMAL被操控的雪人！","1001104","10"
"11001104","2030/01/01 23:59:59","99001104","2021/04/01 16:00:00","1","討伐HARD被操控的雪人！","1001105","10"
"11001105","2030/01/01 23:59:59","99001105","2021/04/01 16:00:00","1","討伐VERY HARD被操控的雪人！","1001106","10"
"11001106","2030/01/01 23:59:59","99001106","2021/04/01 16:00:00","1","討伐SPECIAL被操控的雪人！","1001107","10"
"11001107","2030/01/01 23:59:59","99001107","2021/05/04 16:00:00","1","討伐NORMAL究極金槍鮪！","1001108","10"
"11001108","2030/01/01 23:59:59","99001108","2021/05/04 16:00:00","1","討伐HARD究極金槍鮪！","1001109","10"
"11001109","2030/01/01 23:59:59","99001109","2021/05/04 16:00:00","1","討伐VERY HARD究極金槍鮪！","1001110","10"
"11001110","2030/01/01 23:59:59","99001110","2021/05/04 16:00:00","1","討伐SPECIAL究極金槍鮪！","1001111","10"
"11001111","2030/01/01 23:59:59","99001111","2021/06/02 16:00:00","1","討伐NORMAL角鹿將軍！","1001112","10"
"11001112","2030/01/01 23:59:59","99001112","2021/06/02 16:00:00","1","討伐HARD角鹿將軍！","1001113","10"
"11001113","2030/01/01 23:59:59","99001113","2021/06/02 16:00:00","1","討伐VERY HARD角鹿將軍！","1001114","10"
"11001114","2030/01/01 23:59:59","99001114","2021/06/02 16:00:00","1","討伐SPECIAL角鹿將軍！","1001115","10"
"11001115","2030/01/01 23:59:59","99001115","2012/06/12 16:00:00","1","討伐NORMAL黑風之精靈！","1001116","10"
"11001116","2030/01/01 23:59:59","99001116","2012/06/12 16:00:00","1","討伐HARD黑風之精靈！","1001117","10"
"11001117","2030/01/01 23:59:59","99001117","2012/06/12 16:00:00","1","討伐VERY HARD黑風之精靈！","1001118","10"
"11001118","2030/01/01 23:59:59","99001118","2012/06/12 16:00:00","1","討伐SPECIAL黑風之精靈！","1001119","10"
"11001119","2030/01/01 23:59:59","99001119","2021/07/05 16:00:00","1","討伐NORMAL魔物公主！","1001120","10"
"11001120","2030/01/01 23:59:59","99001120","2021/07/05 16:00:00","1","討伐HARD魔物公主！","1001121","10"
"11001121","2030/01/01 23:59:59","99001121","2021/07/05 16:00:00","1","討伐VERY HARD魔物公主！","1001122","10"
"11001122","2030/01/01 23:59:59","99001122","2021/07/05 16:00:00","1","討伐SPECIAL魔物公主！","1001123","10"
"11001123","2030/01/01 23:59:59","99001123","2021/08/02 16:00:00","1","無名的藝術NORMAL討伐！","1001124","10"
"11001124","2030/01/01 23:59:59","99001124","2021/08/02 16:00:00","1","無名的藝術HARD討伐！","1001125","10"
"11001125","2030/01/01 23:59:59","99001125","2021/08/02 16:00:00","1","無名的藝術VERY HARD討伐！","1001126","10"
"11001126","2030/01/01 23:59:59","99001126","2021/08/02 16:00:00","1","無名的藝術SPECIAL討伐！","1001127","10"
"11001127","2030/01/01 23:59:59","99001127","2021/09/01 16:00:00","1","爆裂‧時間儀NORMAL討伐！","1001128","10"
"11001128","2030/01/01 23:59:59","99001128","2021/09/01 16:00:00","1","爆裂‧時間儀HARD討伐！","1001129","10"
"11001129","2030/01/01 23:59:59","99001129","2021/09/01 16:00:00","1","爆裂‧時間儀VERY HARD討伐！","1001130","10"
"11001130","2030/01/01 23:59:59","99001130","2021/09/01 16:00:00","1","爆裂‧時間儀SPECIAL討伐！","1001131","10"
"11001131","2030/01/01 23:59:59","99001131","2021/09/01 16:00:00","1","字彙大師Ⅱ","1001042","10"
"11001132","2030/01/01 23:59:59","99001132","2021/10/01 16:00:00","1","究極機械玩具王 NORMAL討伐！","1001132","10"
"11001133","2030/01/01 23:59:59","99001133","2021/10/01 16:00:00","1","究極機械玩具王 HARD討伐！","1001133","10"
"11001134","2030/01/01 23:59:59","99001134","2021/10/01 16:00:00","1","究極機械玩具王 VERY HARD討伐！","1001134","10"
"11001135","2030/01/01 23:59:59","99001135","2021/10/01 16:00:00","1","究極機械玩具王 SPECIAL討伐！","1001135","10"
"11001136","2030/01/01 23:59:59","99001136","2021/11/01 16:00:00","1","寫完擅長的作業了！","1001136","10"
"11001137","2030/01/01 23:59:59","99001137","2021/11/01 16:00:00","1","寫完有點不擅長的作業了！","1001137","10"
"11001138","2030/01/01 23:59:59","99001138","2021/11/01 16:00:00","1","寫完非常不擅長的作業了！","1001138","10"
"11001139","2030/01/01 23:59:59","99001139","2021/11/01 16:00:00","1","寫完留到暑假尾聲的作業了！","1001139","10"
"11001140","2030/01/01 23:59:59","99001140","2021/11/01 16:00:00","1","暑假的回憶","1001140","10"
"11001142","2030/01/01 23:59:59","99001142","2021/12/02 16:00:00","1","討伐女王歌唱水母NORMAL！","1001142","10"
"11001143","2030/01/01 23:59:59","99001143","2021/12/02 16:00:00","1","討伐女王歌唱水母HARD！","1001143","10"
"11001144","2030/01/01 23:59:59","99001144","2021/12/02 16:00:00","1","討伐女王歌唱水母VERY HARD！","1001144","10"
"11001145","2030/01/01 23:59:59","99001145","2021/12/02 16:00:00","1","討伐女王歌唱水母SPECIAL！","1001145","10"
"11001146","2030/01/01 23:59:59","99001146","2021/12/02 16:00:00","1","慈樂之音箱推","1001146","10"
"11001147","2030/01/01 23:59:59","99001147","2021/12/02 16:00:00","1","慈樂之音神推","1001147","10"
"11001148","2030/01/01 23:59:59","99001148","2021/01/03 16:00:00","1","討伐NORMAL基古魯博士！","1001148","10"
"11001149","2030/01/01 23:59:59","99001149","2021/01/03 16:00:00","1","討伐HARD基古魯博士！","1001149","10"
"11001150","2030/01/01 23:59:59","99001150","2021/01/03 16:00:00","1","討伐VERY HARD基古魯博士！","1001150","10"
"11001151","2030/01/01 23:59:59","99001151","2021/01/03 16:00:00","1","討伐SPECIAL基古魯博士！","1001151","10"
"11001152","2030/01/01 23:59:59","99001152","2022/02/01 16:00:00","1","討伐NORMAL哀暴小棉花糖！","1001152","10"
"11001153","2030/01/01 23:59:59","99001153","2022/02/01 16:00:00","1","討伐HARD哀暴小棉花糖！","1001153","10"
"11001154","2030/01/01 23:59:59","99001154","2022/02/01 16:00:00","1","討伐VERY HARD哀暴小棉花糖！","1001154","10"
"11001155","2030/01/01 23:59:59","99001155","2022/02/01 16:00:00","1","討伐SPECIAL哀暴小棉花糖！","1001155","10"
"11001156","2030/01/01 23:59:59","99001156","2022/03/01 16:00:00","1","討伐NORMAL反逆獸‧三重！","1001156","10"
"11001157","2030/01/01 23:59:59","99001157","2022/03/01 16:00:00","1","討伐HARD反逆獸‧三重！","1001157","10"
"11001158","2030/01/01 23:59:59","99001158","2022/03/01 16:00:00","1","討伐VERY HARD反逆獸‧三重！","1001158","10"
"11001159","2030/01/01 23:59:59","99001159","2022/03/01 16:00:00","1","討伐SPECIAL反逆獸‧三重！","1001159","10"
"11001160","2030/01/01 23:59:59","99001160","2022/04/01 16:00:00","1","討伐NORMAL孤伶伶的聖誕夜妖精！","1001160","10"
"11001161","2030/01/01 23:59:59","99001161","2022/04/01 16:00:00","1","討伐HARD孤伶伶的聖誕夜妖精！","1001161","10"
"11001162","2030/01/01 23:59:59","99001162","2022/04/01 16:00:00","1","討伐VERY HARD孤伶伶的聖誕夜妖精！","1001162","10"
"11001163","2030/01/01 23:59:59","99001163","2022/04/01 16:00:00","1","討伐SPECIAL孤伶伶的聖誕夜妖精！","1001163","10"
"11001164","2030/01/01 23:59:59","99001164","2022/04/01 16:00:00","1","我把大家都做成布丁了喲","1001164","10"
"11001165","2030/01/01 23:59:59","99001165","2022/04/01 16:00:00","1","製作漂亮布丁的大師","1001165","10"
"11001166","2030/01/01 23:59:59","99001166","2022/05/02 16:00:00","1","討伐NORMAL邪牛神哞猛！","1001166","10"
"11001167","2030/01/01 23:59:59","99001167","2022/05/02 16:00:00","1","討伐HARD邪牛神哞猛！","1001167","10"
"11001168","2030/01/01 23:59:59","99001168","2022/05/02 16:00:00","1","討伐VERY HARD邪牛神哞猛！","1001168","10"
"11001169","2030/01/01 23:59:59","99001169","2022/05/02 16:00:00","1","討伐SPECIAL邪牛神哞猛！","1001169","10"
"11001170","2030/01/01 23:59:59","99001170","2022/06/01 16:00:00","1","討伐NORMAL碎裂魔像！","1001170","10"
"11001171","2030/01/01 23:59:59","99001171","2022/06/01 16:00:00","1","討伐HARD碎裂魔像！","1001171","10"
"11001172","2030/01/01 23:59:59","99001172","2022/06/01 16:00:00","1","討伐VERY HARD碎裂魔像！","1001172","10"
"11001173","2030/01/01 23:59:59","99001173","2022/06/01 16:00:00","1","討伐SPECIAL碎裂魔像！","1001173","10"
"11001174","2030/01/01 23:59:59","99001174","2022/06/08 16:00:00","1","討伐NORMAL超載力量！","1001174","10"
"11001175","2030/01/01 23:59:59","99001175","2022/06/08 16:00:00","1","討伐HARD超載力量！","1001175","10"
"11001176","2030/01/01 23:59:59","99001176","2022/06/08 16:00:00","1","討伐VERY HARD超載力量！","1001176","10"
"11001177","2030/01/01 23:59:59","99001177","2022/06/08 16:00:00","1","討伐SPECIAL超載力量！","1001177","10"
"11001178","2030/01/01 23:59:59","99001178","2022/07/01 16:00:00","1","討伐NORMAL仇鼠‧怒髮衝冠的啾二！","1001178","10"
"11001179","2030/01/01 23:59:59","99001179","2022/07/01 16:00:00","1","討伐HARD仇鼠‧怒髮衝冠的啾二！","1001179","10"
"11001180","2030/01/01 23:59:59","99001180","2022/07/01 16:00:00","1","討伐VERY HARD仇鼠‧怒髮衝冠的啾二！","1001180","10"
"11001181","2030/01/01 23:59:59","99001181","2022/07/01 16:00:00","1","討伐SPECIAL仇鼠‧怒髮衝冠的啾二！","1001181","10"
"11001182","2030/01/01 23:59:59","99001182","2022/08/01 16:00:00","1","討伐NORMAL貪婪暴君‧賭場王！","1001182","10"
"11001183","2030/01/01 23:59:59","99001183","2022/08/01 16:00:00","1","討伐HARD貪婪暴君‧賭場王！","1001183","10"
"11001184","2030/01/01 23:59:59","99001184","2022/08/01 16:00:00","1","討伐VERY HARD貪婪暴君‧賭場王！","1001184","10"
"11001185","2030/01/01 23:59:59","99001185","2022/08/01 16:00:00","1","討伐SPECIAL貪婪暴君‧賭場王！","1001185","10"
"11001186","2030/01/01 23:59:59","99001186","2022/09/01 16:00:00","1","討伐NORMAL受解放的寶藏守護者！","1001186","10"
"11001187","2030/01/01 23:59:59","99001187","2022/09/01 16:00:00","1","討伐HARD受解放的寶藏守護者！","1001187","10"
"11001188","2030/01/01 23:59:59","99001188","2022/09/01 16:00:00","1","討伐VERY HARD受解放的寶藏守護者！","1001188","10"
"11001189","2030/01/01 23:59:59","99001189","2022/09/01 16:00:00","1","討伐SPECIAL受解放的寶藏守護者！","1001189","10"
"11001190","2030/01/01 23:59:59","99001190","2022/10/02 16:00:00","1","討伐NORMAL阿斯特賴亞牛肝菌！","1001190","10"
"11001191","2030/01/01 23:59:59","99001191","2022/10/02 16:00:00","1","討伐HARD阿斯特賴亞牛肝菌！","1001191","10"
"11001192","2030/01/01 23:59:59","99001192","2022/10/02 16:00:00","1","討伐VERY HARD阿斯特賴亞牛肝菌！","1001192","10"
"11001193","2030/01/01 23:59:59","99001193","2022/10/02 16:00:00","1","討伐SPECIAL阿斯特賴亞牛肝菌！","1001193","10"
"11001194","2030/01/01 23:59:59","99001194","2022/11/01 16:00:00","1","討伐NORMAL海將海馬指揮官！","1001194","10"
"11001195","2030/01/01 23:59:59","99001195","2022/11/01 16:00:00","1","討伐HARD海將海馬指揮官！","1001195","10"
"11001196","2030/01/01 23:59:59","99001196","2022/11/01 16:00:00","1","討伐VERY HARD海將海馬指揮官！","1001196","10"
"11001197","2030/01/01 23:59:59","99001197","2022/11/01 16:00:00","1","討伐SPECIAL海將海馬指揮官！","1001197","10"
"11001198","2030/01/01 23:59:59","99001198","2022/11/01 16:00:00","1","絕不退讓的夏日遊戲","1001198","10"
"11001199","2030/01/01 23:59:59","99001199","2022/11/01 16:00:00","1","夏日遊戲的霸者","1001199","10"
"11001200","2030/01/01 23:59:59","99001200","2022/12/01 16:00:00","1","討伐NORMAL月光之門！","1001200","10"
"11001201","2030/01/01 23:59:59","99001201","2022/12/01 16:00:00","1","討伐HARD月光之門！","1001201","10"
"11001202","2030/01/01 23:59:59","99001202","2022/12/01 16:00:00","1","討伐VERY HARD月光之門！","1001202","10"
"11001203","2030/01/01 23:59:59","99001203","2022/12/01 16:00:00","1","討伐SPECIAL月光之門！","1001203","10"
"11001204","2030/01/01 23:59:59","99001204","2022/12/01 16:00:00","1","和小繆的回憶","1001204","10"
"11001205","2030/01/01 23:59:59","99001205","2023/01/02 16:00:00","1","討伐NORMAL哀執的植物羊！","1001205","10"
"11001206","2030/01/01 23:59:59","99001206","2023/01/02 16:00:00","1","討伐HARD哀執的植物羊！","1001206","10"
"11001207","2030/01/01 23:59:59","99001207","2023/01/02 16:00:00","1","討伐VERY HARD哀執的植物羊！","1001207","10"
"11001208","2030/01/01 23:59:59","99001208","2023/01/02 16:00:00","1","討伐SPECIAL哀執的植物羊！","1001208","10"
"11001209","2030/01/01 23:59:59","99001209","2023/02/01 16:00:00","1","討伐NORMAL瘋狂直播主‧輝美！","1001209","10"
"11001210","2030/01/01 23:59:59","99001210","2023/02/01 16:00:00","1","討伐HARD瘋狂直播主‧輝美！","1001210","10"
"11001211","2030/01/01 23:59:59","99001211","2023/02/01 16:00:00","1","討伐VERY HARD瘋狂直播主‧輝美！","1001211","10"
"11001212","2030/01/01 23:59:59","99001212","2023/02/01 16:00:00","1","討伐SPECIAL瘋狂直播主‧輝美！","1001212","10"
"11001213","2030/01/01 23:59:59","99001213","2023/03/01 16:00:00","1","討伐NORMAL黑曜魔像！","1001213","10"
"11001214","2030/01/01 23:59:59","99001214","2023/03/01 16:00:00","1","討伐HARD黑曜魔像！","1001214","10"
"11001215","2030/01/01 23:59:59","99001215","2023/03/01 16:00:00","1","討伐VERY HARD黑曜魔像！","1001215","10"
"11001216","2030/01/01 23:59:59","99001216","2023/03/01 16:00:00","1","討伐SPECIAL黑曜魔像！","1001216","10"
"11001217","2030/01/01 23:59:59","99001217","2023/04/01 16:00:00","1","討伐NORMAL不幸福的多倫多獸！","1001217","10"
"11001218","2030/01/01 23:59:59","99001218","2023/04/01 16:00:00","1","討伐HARD不幸福的多倫多獸！","1001218","10"
"11001219","2030/01/01 23:59:59","99001219","2023/04/01 16:00:00","1","討伐VERY HARD不幸福的多倫多獸！","1001219","10"
