12235422d1e96b38f6033dccc90e1df80fe0060841d301ca33074b702280b545,cd25ac047d5f2fd9f3f517e84733e3203cde09fb5ebef4b0a3addeed6664cc7a,f70a3629c58b77e738e53d05979b6f8bce3f22fa52580b8b6ea044dcd0ba240f,5a73fe2f9810c7cf9c74f3c150ebffa0cc5fff6be98e835dfd2df558c3358697,52eb34d34349ef1404a7be9098c2dc061ae5b975c1a989f4cf3bc2bda1f4f301,2b2c9a7fa53e32d1e731a9caf1fcb1e11dda7d4e9e5b16e3d6822ef61f096e7b,add54f8b6cfef0b612ba9c81f0ad19d90948ed12dc0a27beaa84639c5d89a674,748e03a4041dd63809ac191163728ac12bafa9bb10d4566fe46e41f34997fc66
"10603006","0","6","2030/01/01 23:59:59","603006","55008006","宗師戰隊","2020/09/25 05:00:00"
"10701100","0","7","2030/01/01 23:59:59","701100","3200101","1st Round Clear！","2022/10/07 05:00:00"
"10701101","0","7","2030/01/01 23:59:59","701101","3200102","2nd Round Clear！","2022/10/07 05:00:00"
"10701102","0","7","2030/01/01 23:59:59","701102","3200103","3rd Round Clear！","2022/10/07 05:00:00"
"10701103","0","7","2030/01/01 23:59:59","701103","3200104","4th Round Clear！","2022/10/07 05:00:00"
"10701104","0","7","2030/01/01 23:59:59","701104","3200105","CONQUEST！","2022/10/07 05:00:00"
"10903001","0","9","2030/01/01 23:59:59","903001","57004001","初出茅廬的猜謎粉絲","2018/01/01 15:00:00"
"10903002","0","9","2030/01/01 23:59:59","903002","57004002","博學多聞的猜謎狂","2018/01/01 15:00:00"
"10903003","0","9","2030/01/01 23:59:59","903002","57004003","蘭德索爾的猜謎公主","2018/01/01 15:00:00"
"11001001","1","10","2030/01/01 23:59:59","1001001","99001001","討伐NORMAL惡代官！","2018/09/03 16:00:00"
"11001002","1","10","2030/01/01 23:59:59","1001002","99001002","討伐HARD惡代官！","2018/09/03 16:00:00"
"11001003","1","10","2030/01/01 23:59:59","1001003","99001003","討伐VERY HARD惡代官！","2018/09/03 16:00:00"
"11001004","1","10","2030/01/01 23:59:59","1001004","99001004","討伐SPECIAL惡代官！","2018/09/03 16:00:00"
"11001005","1","10","2030/01/01 23:59:59","1001005","99001005","討伐NORMAL貝特魯吉烏斯！","2019/10/01 16:00:00"
"11001006","1","10","2030/01/01 23:59:59","1001006","99001006","討伐HARD貝特魯吉烏斯！","2019/10/01 16:00:00"
"11001007","1","10","2030/01/01 23:59:59","1001007","99001007","討伐VERY HARD貝特魯吉烏斯！","2019/10/01 16:00:00"
"11001008","1","10","2030/01/01 23:59:59","1001008","99001008","討伐SPECIAL貝特魯吉烏斯！","2019/10/01 16:00:00"
"11001009","1","10","2030/01/01 23:59:59","1001009","99001009","討伐NORMAL雨神大人！","2019/11/01 16:00:00"
"11001010","1","10","2030/01/01 23:59:59","1001010","99001010","討伐HARD雨神大人！","2019/11/01 16:00:00"
"11001011","1","10","2030/01/01 23:59:59","1001011","99001011","討伐VERY HARD雨神大人！","2019/11/01 16:00:00"
"11001012","1","10","2030/01/01 23:59:59","1001012","99001012","討伐SPECIAL雨神大人！","2019/11/01 16:00:00"
"11001017","1","10","2030/01/01 23:59:59","1001017","99001017","討伐NORMAL奄美魔物！","2019/12/02 16:00:00"
"11001018","1","10","2030/01/01 23:59:59","1001018","99001018","討伐HARD奄美魔物！","2019/12/02 16:00:00"
"11001019","1","10","2030/01/01 23:59:59","1001019","99001019","討伐VERY HARD奄美魔物！","2019/12/02 16:00:00"
"11001020","1","10","2030/01/01 23:59:59","1001020","99001020","討伐SPECIAL奄美魔物！","2019/12/02 16:00:00"
"11001021","1","10","2030/01/01 23:59:59","1001021","99001021","美麗海的空手道女孩","2019/12/02 16:00:00"
"11001022","1","10","2030/01/01 23:59:59","1001022","99001022","激浪的庵美魔物破壞者","2019/12/02 16:00:00"
"11001023","1","10","2030/01/01 23:59:59","1001023","99001023","討伐NORMAL劇毒曼德拉草！","2020/01/02 16:00:00"
"11001024","1","10","2030/01/01 23:59:59","1001024","99001024","討伐HARD劇毒曼德拉草！","2020/01/02 16:00:00"
"11001025","1","10","2030/01/01 23:59:59","1001025","99001025","討伐VERY HARD劇毒曼德拉草！","2020/01/02 16:00:00"
"11001026","1","10","2030/01/01 23:59:59","1001026","99001026","討伐SPECIAL劇毒曼德拉草！","2020/01/02 16:00:00"
"11001027","1","10","2030/01/01 23:59:59","1001027","99001027","討伐NORMAL幻影男爵！","2020/02/04 16:00:00"
"11001028","1","10","2030/01/01 23:59:59","1001028","99001028","討伐HARD幻影男爵！","2020/02/04 16:00:00"
"11001029","1","10","2030/01/01 23:59:59","1001029","99001029","討伐VERY HARD幻影男爵！","2020/02/04 16:00:00"
"11001030","1","10","2030/01/01 23:59:59","1001030","99001030","討伐SPECIAL幻影男爵！","2020/02/04 16:00:00"
"11001031","1","10","2030/01/01 23:59:59","1001031","99001031","討伐NORMAL似龍生物！","2020/03/02 16:00:00"
"11001032","1","10","2030/01/01 23:59:59","1001032","99001032","討伐HARD似龍生物！","2020/03/02 16:00:00"
"11001033","1","10","2030/01/01 23:59:59","1001033","99001033","討伐VERY HARD似龍生物！","2020/03/02 16:00:00"
"11001034","1","10","2030/01/01 23:59:59","1001034","99001034","討伐SPECIAL似龍生物！","2020/03/02 16:00:00"
"11001039","1","10","2030/01/01 23:59:59","1001039","99001039","字彙初心者","2020/03/02 16:00:00"
"11001040","1","10","2030/01/01 23:59:59","1001040","99001040","字彙連結者","2020/03/02 16:00:00"
"11001041","1","10","2030/01/01 23:59:59","1001041","99001041","字彙大師","2020/03/02 16:00:00"
"11001042","1","10","2030/01/01 23:59:59","1001043","99001042","討伐NORMAL復仇者馴鹿！","2020/04/01 16:00:00"
"11001043","1","10","2030/01/01 23:59:59","1001044","99001043","討伐HARD復仇者馴鹿！","2020/04/01 16:00:00"
"11001044","1","10","2030/01/01 23:59:59","1001045","99001044","討伐VERY HARD復仇者馴鹿！","2020/04/01 16:00:00"
"11001045","1","10","2030/01/01 23:59:59","1001046","99001045","討伐SPECIAL復仇者馴鹿！","2020/04/01 16:00:00"
"11001046","1","10","2030/01/01 23:59:59","1001047","99001046","討伐NORMAL山神大人！","2018/01/01 15:00:00"
"11001047","1","10","2030/01/01 23:59:59","1001048","99001047","討伐HARD山神大人！","2018/01/01 15:00:00"
"11001048","1","10","2030/01/01 23:59:59","1001049","99001048","討伐VERY HARD山神大人！","2018/01/01 15:00:00"
"11001049","1","10","2030/01/01 23:59:59","1001050","99001049","討伐SPECIAL山神大人！","2018/01/01 15:00:00"
"11001050","1","10","2030/01/01 23:59:59","1001051","99001046","福氣公會","2018/01/01 15:00:00"
"11001051","1","10","2030/01/01 23:59:59","1001052","99001051","討伐NORMAL反逆獸！","2020/06/03 16:00:00"
"11001052","1","10","2030/01/01 23:59:59","1001053","99001052","討伐HARD反逆獸！","2020/06/03 16:00:00"
"11001053","1","10","2030/01/01 23:59:59","1001054","99001053","討伐VERY HARD反逆獸！","2020/06/03 16:00:00"
"11001054","1","10","2030/01/01 23:59:59","1001055","99001054","討伐SPECIAL反逆獸！","2020/06/03 16:00:00"
"11001055","1","10","2030/01/01 23:59:59","1001056","99001055","討伐NORMAL喧囂獨角兔！","2020/09/30 16:00:00"
"11001056","1","10","2030/01/01 23:59:59","1001057","99001056","討伐HARD喧囂獨角兔！","2020/09/30 16:00:00"
"11001057","1","10","2030/01/01 23:59:59","1001058","99001057","討伐VERY HARD喧囂獨角兔！","2020/09/30 16:00:00"
"11001058","1","10","2030/01/01 23:59:59","1001059","99001058","討伐SPECIAL喧囂獨角兔！","2020/09/30 16:00:00"
"11001059","1","10","2030/01/01 23:59:59","1001060","99001059","討伐NORMAL糾結的盆栽小花！","2020/10/12 16:00:00"
"11001060","1","10","2030/01/01 23:59:59","1001061","99001060","討伐HARD糾結的盆栽小花！","2020/10/12 16:00:00"
"11001061","1","10","2030/01/01 23:59:59","1001062","99001061","討伐VERY HARD糾結的盆栽小花！","2020/10/12 16:00:00"
"11001062","1","10","2030/01/01 23:59:59","1001063","99001062","討伐SPECIAL糾結的盆栽小花！","2020/10/12 16:00:00"
"11001063","1","10","2030/01/01 23:59:59","1001064","99001063","討伐NORMAL好朋友X！","2020/07/02 16:00:00"
"11001064","1","10","2030/01/01 23:59:59","1001065","99001064","討伐HARD好朋友X！","2020/07/02 16:00:00"
"11001065","1","10","2030/01/01 23:59:59","1001066","99001065","討伐VERY HARD好朋友X！","2020/07/02 16:00:00"
"11001066","1","10","2030/01/01 23:59:59","1001067","99001066","討伐SPECIAL好朋友X！","2020/07/02 16:00:00"
"11001067","1","10","2030/01/01 23:59:59","1001068","99001067","討伐NORMAL忍者首領半藏！","2020/08/03 16:00:00"
"11001068","1","10","2030/01/01 23:59:59","1001069","99001068","討伐HARD忍者首領半藏 ！","2020/08/03 16:00:00"
"11001069","1","10","2030/01/01 23:59:59","1001070","99001069","討伐VERY HARD忍者首領半藏！","2020/08/03 16:00:00"
"11001070","1","10","2030/01/01 23:59:59","1001071","99001070","討伐SPECIAL忍者首領半藏！","2020/08/03 16:00:00"
"11001071","1","10","2030/01/01 23:59:59","1001072","99001071","起司番隊見習生","2020/08/03 16:00:00"
"11001072","1","10","2030/01/01 23:59:59","1001073","99001072","起司番隊隊長","2020/08/03 16:00:00"
"11001073","1","10","2030/01/01 23:59:59","1001074","99001073","金幣大師","2020/08/03 16:00:00"
"11001074","1","10","2030/01/01 23:59:59","1001075","99001074","討伐NORMAL賈巴沃克！","2020/09/04 16:00:00"
"11001075","1","10","2030/01/01 23:59:59","1001076","99001075","討伐HARD賈巴沃克！","2020/09/04 16:00:00"
"11001076","1","10","2030/01/01 23:59:59","1001077","99001076","討伐VERY HARD賈巴沃克！","2020/09/04 16:00:00"
"11001077","1","10","2030/01/01 23:59:59","1001078","99001077","討伐SPECIAL賈巴沃克！","2020/09/04 16:00:00"
"11001078","1","10","2030/01/01 23:59:59","1001079","99001078","討伐NORMAL覺醒‧花心星！","2020/11/02 16:00:00"
"11001079","1","10","2030/01/01 23:59:59","1001080","99001079","討伐HARD覺醒‧花心星！","2020/11/02 16:00:00"
"11001080","1","10","2030/01/01 23:59:59","1001081","99001080","討伐VERY HARD覺醒‧花心星！","2020/11/02 16:00:00"
"11001081","1","10","2030/01/01 23:59:59","1001082","99001081","討伐SPECIAL覺醒‧花心星！","2020/11/02 16:00:00"
"11001082","1","10","2030/01/01 23:59:59","1001083","99001082","討伐NORMAL海岸暴君‧鮫吉！","2020/12/04 16:00:00"
"11001083","1","10","2030/01/01 23:59:59","1001084","99001083","討伐HARD海岸暴君‧鮫吉！","2020/12/04 16:00:00"
"11001084","1","10","2030/01/01 23:59:59","1001085","99001084","討伐VERY HARD海岸暴君‧鮫吉！","2020/12/04 16:00:00"
"11001085","1","10","2030/01/01 23:59:59","1001086","99001085","討伐SPECIAL海岸暴君‧鮫吉！","2020/12/04 16:00:00"
"11001086","1","10","2030/01/01 23:59:59","1001087","99001086","噗吉全壘打","2020/12/04 16:00:00"
"11001087","1","10","2030/01/01 23:59:59","1001088","99001087","海岸的4號見習隊員","2020/12/04 16:00:00"
"11001088","1","10","2030/01/01 23:59:59","1001089","99001088","海岸的強棒","2020/12/04 16:00:00"
"11001089","1","10","2030/01/01 23:59:59","1001090","99001089","海岸屹立不搖的4號","2020/12/04 16:00:00"
"11001090","1","10","2030/01/01 23:59:59","1001091","99001090","海岸的全壘打王","2020/12/04 16:00:00"
"11001091","1","10","2030/01/01 23:59:59","1001092","99001091","討伐NORMAL失控的純潔之弓！","2020/12/28 16:00:00"
"11001092","1","10","2030/01/01 23:59:59","1001093","99001092","討伐HARD失控的純潔之弓！","2020/12/28 16:00:00"
"11001093","1","10","2030/01/01 23:59:59","1001094","99001093","討伐VERY HARD失控的純潔之弓！","2020/12/28 16:00:00"
"11001094","1","10","2030/01/01 23:59:59","1001095","99001094","討伐SPECIAL失控的純潔之弓！","2020/12/28 16:00:00"
"11001095","1","10","2030/01/01 23:59:59","1001096","99001095","討伐NORMAL驚叫鬼魂教父！","2021/02/01 16:00:00"
"11001096","1","10","2030/01/01 23:59:59","1001097","99001096","討伐HARD驚叫鬼魂教父！","2021/02/01 16:00:00"
"11001097","1","10","2030/01/01 23:59:59","1001098","99001097","討伐VERY HARD驚叫鬼魂教父！","2021/02/01 16:00:00"
"11001098","1","10","2030/01/01 23:59:59","1001099","99001098","討伐SPECIAL驚叫鬼魂教父！","2021/02/01 16:00:00"
"11001099","1","10","2030/01/01 23:59:59","1001100","99001099","討伐NORMAL反逆獸 de M！","2021/03/02 16:00:00"
"11001100","1","10","2030/01/01 23:59:59","1001101","99001100","討伐HARD反逆獸 de M！","2021/03/02 16:00:00"
"11001101","1","10","2030/01/01 23:59:59","1001102","99001101"," 討伐VERY HARD反逆獸 de M！","2021/03/02 16:00:00"
"11001102","1","10","2030/01/01 23:59:59","1001103","99001102","討伐SPECIAL反逆獸 de M！","2021/03/02 16:00:00"
"11001103","1","10","2030/01/01 23:59:59","1001104","99001103","討伐NORMAL被操控的雪人！","2021/04/01 16:00:00"
"11001104","1","10","2030/01/01 23:59:59","1001105","99001104","討伐HARD被操控的雪人！","2021/04/01 16:00:00"
"11001105","1","10","2030/01/01 23:59:59","1001106","99001105","討伐VERY HARD被操控的雪人！","2021/04/01 16:00:00"
"11001106","1","10","2030/01/01 23:59:59","1001107","99001106","討伐SPECIAL被操控的雪人！","2021/04/01 16:00:00"
"11001107","1","10","2030/01/01 23:59:59","1001108","99001107","討伐NORMAL究極金槍鮪！","2021/05/04 16:00:00"
"11001108","1","10","2030/01/01 23:59:59","1001109","99001108","討伐HARD究極金槍鮪！","2021/05/04 16:00:00"
"11001109","1","10","2030/01/01 23:59:59","1001110","99001109","討伐VERY HARD究極金槍鮪！","2021/05/04 16:00:00"
"11001110","1","10","2030/01/01 23:59:59","1001111","99001110","討伐SPECIAL究極金槍鮪！","2021/05/04 16:00:00"
"11001111","1","10","2030/01/01 23:59:59","1001112","99001111","討伐NORMAL角鹿將軍！","2021/06/02 16:00:00"
"11001112","1","10","2030/01/01 23:59:59","1001113","99001112","討伐HARD角鹿將軍！","2021/06/02 16:00:00"
"11001113","1","10","2030/01/01 23:59:59","1001114","99001113","討伐VERY HARD角鹿將軍！","2021/06/02 16:00:00"
"11001114","1","10","2030/01/01 23:59:59","1001115","99001114","討伐SPECIAL角鹿將軍！","2021/06/02 16:00:00"
"11001115","1","10","2030/01/01 23:59:59","1001116","99001115","討伐NORMAL黑風之精靈！","2012/06/12 16:00:00"
"11001116","1","10","2030/01/01 23:59:59","1001117","99001116","討伐HARD黑風之精靈！","2012/06/12 16:00:00"
"11001117","1","10","2030/01/01 23:59:59","1001118","99001117","討伐VERY HARD黑風之精靈！","2012/06/12 16:00:00"
"11001118","1","10","2030/01/01 23:59:59","1001119","99001118","討伐SPECIAL黑風之精靈！","2012/06/12 16:00:00"
"11001119","1","10","2030/01/01 23:59:59","1001120","99001119","討伐NORMAL魔物公主！","2021/07/05 16:00:00"
"11001120","1","10","2030/01/01 23:59:59","1001121","99001120","討伐HARD魔物公主！","2021/07/05 16:00:00"
"11001121","1","10","2030/01/01 23:59:59","1001122","99001121","討伐VERY HARD魔物公主！","2021/07/05 16:00:00"
"11001122","1","10","2030/01/01 23:59:59","1001123","99001122","討伐SPECIAL魔物公主！","2021/07/05 16:00:00"
"11001123","1","10","2030/01/01 23:59:59","1001124","99001123","無名的藝術NORMAL討伐！","2021/08/02 16:00:00"
"11001124","1","10","2030/01/01 23:59:59","1001125","99001124","無名的藝術HARD討伐！","2021/08/02 16:00:00"
"11001125","1","10","2030/01/01 23:59:59","1001126","99001125","無名的藝術VERY HARD討伐！","2021/08/02 16:00:00"
"11001126","1","10","2030/01/01 23:59:59","1001127","99001126","無名的藝術SPECIAL討伐！","2021/08/02 16:00:00"
"11001127","1","10","2030/01/01 23:59:59","1001128","99001127","爆裂‧時間儀NORMAL討伐！","2021/09/01 16:00:00"
"11001128","1","10","2030/01/01 23:59:59","1001129","99001128","爆裂‧時間儀HARD討伐！","2021/09/01 16:00:00"
"11001129","1","10","2030/01/01 23:59:59","1001130","99001129","爆裂‧時間儀VERY HARD討伐！","2021/09/01 16:00:00"
"11001130","1","10","2030/01/01 23:59:59","1001131","99001130","爆裂‧時間儀SPECIAL討伐！","2021/09/01 16:00:00"
"11001131","1","10","2030/01/01 23:59:59","1001042","99001131","字彙大師Ⅱ","2021/09/01 16:00:00"
"11001132","1","10","2030/01/01 23:59:59","1001132","99001132","究極機械玩具王 NORMAL討伐！","2021/10/01 16:00:00"
"11001133","1","10","2030/01/01 23:59:59","1001133","99001133","究極機械玩具王 HARD討伐！","2021/10/01 16:00:00"
"11001134","1","10","2030/01/01 23:59:59","1001134","99001134","究極機械玩具王 VERY HARD討伐！","2021/10/01 16:00:00"
"11001135","1","10","2030/01/01 23:59:59","1001135","99001135","究極機械玩具王 SPECIAL討伐！","2021/10/01 16:00:00"
"11001136","1","10","2030/01/01 23:59:59","1001136","99001136","寫完擅長的作業了！","2021/11/01 16:00:00"
"11001137","1","10","2030/01/01 23:59:59","1001137","99001137","寫完有點不擅長的作業了！","2021/11/01 16:00:00"
"11001138","1","10","2030/01/01 23:59:59","1001138","99001138","寫完非常不擅長的作業了！","2021/11/01 16:00:00"
"11001139","1","10","2030/01/01 23:59:59","1001139","99001139","寫完留到暑假尾聲的作業了！","2021/11/01 16:00:00"
"11001140","1","10","2030/01/01 23:59:59","1001140","99001140","暑假的回憶","2021/11/01 16:00:00"
"11001142","1","10","2030/01/01 23:59:59","1001142","99001142","討伐女王歌唱水母NORMAL！","2021/12/02 16:00:00"
"11001143","1","10","2030/01/01 23:59:59","1001143","99001143","討伐女王歌唱水母HARD！","2021/12/02 16:00:00"
"11001144","1","10","2030/01/01 23:59:59","1001144","99001144","討伐女王歌唱水母VERY HARD！","2021/12/02 16:00:00"
"11001145","1","10","2030/01/01 23:59:59","1001145","99001145","討伐女王歌唱水母SPECIAL！","2021/12/02 16:00:00"
"11001146","1","10","2030/01/01 23:59:59","1001146","99001146","慈樂之音箱推","2021/12/02 16:00:00"
"11001147","1","10","2030/01/01 23:59:59","1001147","99001147","慈樂之音神推","2021/12/02 16:00:00"
"11001148","1","10","2030/01/01 23:59:59","1001148","99001148","討伐NORMAL基古魯博士！","2021/01/03 16:00:00"
"11001149","1","10","2030/01/01 23:59:59","1001149","99001149","討伐HARD基古魯博士！","2021/01/03 16:00:00"
"11001150","1","10","2030/01/01 23:59:59","1001150","99001150","討伐VERY HARD基古魯博士！","2021/01/03 16:00:00"
"11001151","1","10","2030/01/01 23:59:59","1001151","99001151","討伐SPECIAL基古魯博士！","2021/01/03 16:00:00"
"11001152","1","10","2030/01/01 23:59:59","1001152","99001152","討伐NORMAL哀暴小棉花糖！","2022/02/01 16:00:00"
"11001153","1","10","2030/01/01 23:59:59","1001153","99001153","討伐HARD哀暴小棉花糖！","2022/02/01 16:00:00"
"11001154","1","10","2030/01/01 23:59:59","1001154","99001154","討伐VERY HARD哀暴小棉花糖！","2022/02/01 16:00:00"
"11001155","1","10","2030/01/01 23:59:59","1001155","99001155","討伐SPECIAL哀暴小棉花糖！","2022/02/01 16:00:00"
"11001156","1","10","2030/01/01 23:59:59","1001156","99001156","討伐NORMAL反逆獸‧三重！","2022/03/01 16:00:00"
"11001157","1","10","2030/01/01 23:59:59","1001157","99001157","討伐HARD反逆獸‧三重！","2022/03/01 16:00:00"
"11001158","1","10","2030/01/01 23:59:59","1001158","99001158","討伐VERY HARD反逆獸‧三重！","2022/03/01 16:00:00"
"11001159","1","10","2030/01/01 23:59:59","1001159","99001159","討伐SPECIAL反逆獸‧三重！","2022/03/01 16:00:00"
"11001160","1","10","2030/01/01 23:59:59","1001160","99001160","討伐NORMAL孤伶伶的聖誕夜妖精！","2022/04/01 16:00:00"
"11001161","1","10","2030/01/01 23:59:59","1001161","99001161","討伐HARD孤伶伶的聖誕夜妖精！","2022/04/01 16:00:00"
"11001162","1","10","2030/01/01 23:59:59","1001162","99001162","討伐VERY HARD孤伶伶的聖誕夜妖精！","2022/04/01 16:00:00"
"11001163","1","10","2030/01/01 23:59:59","1001163","99001163","討伐SPECIAL孤伶伶的聖誕夜妖精！","2022/04/01 16:00:00"
"11001164","1","10","2030/01/01 23:59:59","1001164","99001164","我把大家都做成布丁了喲","2022/04/01 16:00:00"
"11001165","1","10","2030/01/01 23:59:59","1001165","99001165","製作漂亮布丁的大師","2022/04/01 16:00:00"
"11001166","1","10","2030/01/01 23:59:59","1001166","99001166","討伐NORMAL邪牛神哞猛！","2022/05/02 16:00:00"
"11001167","1","10","2030/01/01 23:59:59","1001167","99001167","討伐HARD邪牛神哞猛！","2022/05/02 16:00:00"
"11001168","1","10","2030/01/01 23:59:59","1001168","99001168","討伐VERY HARD邪牛神哞猛！","2022/05/02 16:00:00"
"11001169","1","10","2030/01/01 23:59:59","1001169","99001169","討伐SPECIAL邪牛神哞猛！","2022/05/02 16:00:00"
"11001170","1","10","2030/01/01 23:59:59","1001170","99001170","討伐NORMAL碎裂魔像！","2022/06/01 16:00:00"
"11001171","1","10","2030/01/01 23:59:59","1001171","99001171","討伐HARD碎裂魔像！","2022/06/01 16:00:00"
"11001172","1","10","2030/01/01 23:59:59","1001172","99001172","討伐VERY HARD碎裂魔像！","2022/06/01 16:00:00"
"11001173","1","10","2030/01/01 23:59:59","1001173","99001173","討伐SPECIAL碎裂魔像！","2022/06/01 16:00:00"
"11001174","1","10","2030/01/01 23:59:59","1001174","99001174","討伐NORMAL超載力量！","2022/06/08 16:00:00"
"11001175","1","10","2030/01/01 23:59:59","1001175","99001175","討伐HARD超載力量！","2022/06/08 16:00:00"
"11001176","1","10","2030/01/01 23:59:59","1001176","99001176","討伐VERY HARD超載力量！","2022/06/08 16:00:00"
"11001177","1","10","2030/01/01 23:59:59","1001177","99001177","討伐SPECIAL超載力量！","2022/06/08 16:00:00"
"11001178","1","10","2030/01/01 23:59:59","1001178","99001178","討伐NORMAL仇鼠‧怒髮衝冠的啾二！","2022/07/01 16:00:00"
"11001179","1","10","2030/01/01 23:59:59","1001179","99001179","討伐HARD仇鼠‧怒髮衝冠的啾二！","2022/07/01 16:00:00"
"11001180","1","10","2030/01/01 23:59:59","1001180","99001180","討伐VERY HARD仇鼠‧怒髮衝冠的啾二！","2022/07/01 16:00:00"
"11001181","1","10","2030/01/01 23:59:59","1001181","99001181","討伐SPECIAL仇鼠‧怒髮衝冠的啾二！","2022/07/01 16:00:00"
"11001182","1","10","2030/01/01 23:59:59","1001182","99001182","討伐NORMAL貪婪暴君‧賭場王！","2022/08/01 16:00:00"
"11001183","1","10","2030/01/01 23:59:59","1001183","99001183","討伐HARD貪婪暴君‧賭場王！","2022/08/01 16:00:00"
"11001184","1","10","2030/01/01 23:59:59","1001184","99001184","討伐VERY HARD貪婪暴君‧賭場王！","2022/08/01 16:00:00"
"11001185","1","10","2030/01/01 23:59:59","1001185","99001185","討伐SPECIAL貪婪暴君‧賭場王！","2022/08/01 16:00:00"
"11001186","1","10","2030/01/01 23:59:59","1001186","99001186","討伐NORMAL受解放的寶藏守護者！","2022/09/01 16:00:00"
"11001187","1","10","2030/01/01 23:59:59","1001187","99001187","討伐HARD受解放的寶藏守護者！","2022/09/01 16:00:00"
"11001188","1","10","2030/01/01 23:59:59","1001188","99001188","討伐VERY HARD受解放的寶藏守護者！","2022/09/01 16:00:00"
"11001189","1","10","2030/01/01 23:59:59","1001189","99001189","討伐SPECIAL受解放的寶藏守護者！","2022/09/01 16:00:00"
"11001190","1","10","2030/01/01 23:59:59","1001190","99001190","討伐NORMAL阿斯特賴亞牛肝菌！","2022/10/02 16:00:00"
"11001191","1","10","2030/01/01 23:59:59","1001191","99001191","討伐HARD阿斯特賴亞牛肝菌！","2022/10/02 16:00:00"
"11001192","1","10","2030/01/01 23:59:59","1001192","99001192","討伐VERY HARD阿斯特賴亞牛肝菌！","2022/10/02 16:00:00"
"11001193","1","10","2030/01/01 23:59:59","1001193","99001193","討伐SPECIAL阿斯特賴亞牛肝菌！","2022/10/02 16:00:00"
"11001194","1","10","2030/01/01 23:59:59","1001194","99001194","討伐NORMAL海將海馬指揮官！","2022/11/01 16:00:00"
"11001195","1","10","2030/01/01 23:59:59","1001195","99001195","討伐HARD海將海馬指揮官！","2022/11/01 16:00:00"
"11001196","1","10","2030/01/01 23:59:59","1001196","99001196","討伐VERY HARD海將海馬指揮官！","2022/11/01 16:00:00"
"11001197","1","10","2030/01/01 23:59:59","1001197","99001197","討伐SPECIAL海將海馬指揮官！","2022/11/01 16:00:00"
"11001198","1","10","2030/01/01 23:59:59","1001198","99001198","絕不退讓的夏日遊戲","2022/11/01 16:00:00"
"11001199","1","10","2030/01/01 23:59:59","1001199","99001199","夏日遊戲的霸者","2022/11/01 16:00:00"
"11001200","1","10","2030/01/01 23:59:59","1001200","99001200","討伐NORMAL月光之門！","2022/12/01 16:00:00"
"11001201","1","10","2030/01/01 23:59:59","1001201","99001201","討伐HARD月光之門！","2022/12/01 16:00:00"
"11001202","1","10","2030/01/01 23:59:59","1001202","99001202","討伐VERY HARD月光之門！","2022/12/01 16:00:00"
"11001203","1","10","2030/01/01 23:59:59","1001203","99001203","討伐SPECIAL月光之門！","2022/12/01 16:00:00"
"11001204","1","10","2030/01/01 23:59:59","1001204","99001204","和小繆的回憶","2022/12/01 16:00:00"
"11001205","1","10","2030/01/01 23:59:59","1001205","99001205","討伐NORMAL哀執的植物羊！","2023/01/02 16:00:00"
"11001206","1","10","2030/01/01 23:59:59","1001206","99001206","討伐HARD哀執的植物羊！","2023/01/02 16:00:00"
"11001207","1","10","2030/01/01 23:59:59","1001207","99001207","討伐VERY HARD哀執的植物羊！","2023/01/02 16:00:00"
"11001208","1","10","2030/01/01 23:59:59","1001208","99001208","討伐SPECIAL哀執的植物羊！","2023/01/02 16:00:00"
"11001209","1","10","2030/01/01 23:59:59","1001209","99001209","討伐NORMAL瘋狂直播主‧輝美！","2023/02/01 16:00:00"
"11001210","1","10","2030/01/01 23:59:59","1001210","99001210","討伐HARD瘋狂直播主‧輝美！","2023/02/01 16:00:00"
"11001211","1","10","2030/01/01 23:59:59","1001211","99001211","討伐VERY HARD瘋狂直播主‧輝美！","2023/02/01 16:00:00"
"11001212","1","10","2030/01/01 23:59:59","1001212","99001212","討伐SPECIAL瘋狂直播主‧輝美！","2023/02/01 16:00:00"
"11001213","1","10","2030/01/01 23:59:59","1001213","99001213","討伐NORMAL黑曜魔像！","2023/03/01 16:00:00"
"11001214","1","10","2030/01/01 23:59:59","1001214","99001214","討伐HARD黑曜魔像！","2023/03/01 16:00:00"
"11001215","1","10","2030/01/01 23:59:59","1001215","99001215","討伐VERY HARD黑曜魔像！","2023/03/01 16:00:00"
"11001216","1","10","2030/01/01 23:59:59","1001216","99001216","討伐SPECIAL黑曜魔像！","2023/03/01 16:00:00"
"11001217","1","10","2030/01/01 23:59:59","1001217","99001217","討伐NORMAL不幸福的多倫多獸！","2023/04/01 16:00:00"
"11001218","1","10","2030/01/01 23:59:59","1001218","99001218","討伐HARD不幸福的多倫多獸！","2023/04/01 16:00:00"
"11001219","1","10","2030/01/01 23:59:59","1001219","99001219","討伐VERY HARD不幸福的多倫多獸！","2023/04/01 16:00:00"
"11001220","1","10","2030/01/01 23:59:59","1001220","99001220","討伐SPECIAL不幸福的多倫多獸！","2023/04/01 16:00:00"
"11001221","1","10","2030/01/01 23:59:59","1001221","99001221","討伐NORMAL汙穢的湯之神‧陽卵！","2023/05/01 16:00:00"
"11001222","1","10","2030/01/01 23:59:59","1001222","99001222","討伐HARD汙穢的湯之神‧陽卵！","2023/05/01 16:00:00"
