5a73fe2f9810c7cf9c74f3c150ebffa0cc5fff6be98e835dfd2df558c3358697,cd25ac047d5f2fd9f3f517e84733e3203cde09fb5ebef4b0a3addeed6664cc7a,52eb34d34349ef1404a7be9098c2dc061ae5b975c1a989f4cf3bc2bda1f4f301,12235422d1e96b38f6033dccc90e1df80fe0060841d301ca33074b702280b545,add54f8b6cfef0b612ba9c81f0ad19d90948ed12dc0a27beaa84639c5d89a674,2b2c9a7fa53e32d1e731a9caf1fcb1e11dda7d4e9e5b16e3d6822ef61f096e7b,748e03a4041dd63809ac191163728ac12bafa9bb10d4566fe46e41f34997fc66,f70a3629c58b77e738e53d05979b6f8bce3f22fa52580b8b6ea044dcd0ba240f
"2030/01/01 23:59:59","0","903001","10903001","初出茅廬的猜謎粉絲","57004001","2018/01/01 15:00:00","9"
"2030/01/01 23:59:59","0","903002","10903002","博學多聞的猜謎狂","57004002","2018/01/01 15:00:00","9"
"2030/01/01 23:59:59","0","903002","10903003","蘭德索爾的猜謎公主","57004003","2018/01/01 15:00:00","9"
"2030/01/01 23:59:59","1","1001001","11001001","討伐NORMAL惡代官！","99001001","2018/09/03 16:00:00","10"
"2030/01/01 23:59:59","1","1001002","11001002","討伐HARD惡代官！","99001002","2018/09/03 16:00:00","10"
"2030/01/01 23:59:59","1","1001003","11001003","討伐VERY HARD惡代官！","99001003","2018/09/03 16:00:00","10"
"2030/01/01 23:59:59","1","1001004","11001004","討伐SPECIAL惡代官！","99001004","2018/09/03 16:00:00","10"
"2030/01/01 23:59:59","1","1001005","11001005","討伐NORMAL貝特魯吉烏斯！","99001005","2019/10/01 16:00:00","10"
"2030/01/01 23:59:59","1","1001006","11001006","討伐HARD貝特魯吉烏斯！","99001006","2019/10/01 16:00:00","10"
"2030/01/01 23:59:59","1","1001007","11001007","討伐VERY HARD貝特魯吉烏斯！","99001007","2019/10/01 16:00:00","10"
"2030/01/01 23:59:59","1","1001008","11001008","討伐SPECIAL貝特魯吉烏斯！","99001008","2019/10/01 16:00:00","10"
"2030/01/01 23:59:59","1","1001009","11001009","討伐NORMAL雨神大人！","99001009","2019/11/01 16:00:00","10"
"2030/01/01 23:59:59","1","1001010","11001010","討伐HARD雨神大人！","99001010","2019/11/01 16:00:00","10"
"2030/01/01 23:59:59","1","1001011","11001011","討伐VERY HARD雨神大人！","99001011","2019/11/01 16:00:00","10"
"2030/01/01 23:59:59","1","1001012","11001012","討伐SPECIAL雨神大人！","99001012","2019/11/01 16:00:00","10"
"2030/01/01 23:59:59","1","1001017","11001017","討伐NORMAL奄美魔物！","99001017","2019/12/02 16:00:00","10"
"2030/01/01 23:59:59","1","1001018","11001018","討伐HARD奄美魔物！","99001018","2019/12/02 16:00:00","10"
"2030/01/01 23:59:59","1","1001019","11001019","討伐VERY HARD奄美魔物！","99001019","2019/12/02 16:00:00","10"
"2030/01/01 23:59:59","1","1001020","11001020","討伐SPECIAL奄美魔物！","99001020","2019/12/02 16:00:00","10"
"2030/01/01 23:59:59","1","1001021","11001021","美麗海的空手道女孩","99001021","2019/12/02 16:00:00","10"
"2030/01/01 23:59:59","1","1001022","11001022","激浪的庵美魔物破壞者","99001022","2019/12/02 16:00:00","10"
"2030/01/01 23:59:59","1","1001023","11001023","討伐NORMAL劇毒曼德拉草！","99001023","2020/01/02 16:00:00","10"
"2030/01/01 23:59:59","1","1001024","11001024","討伐HARD劇毒曼德拉草！","99001024","2020/01/02 16:00:00","10"
"2030/01/01 23:59:59","1","1001025","11001025","討伐VERY HARD劇毒曼德拉草！","99001025","2020/01/02 16:00:00","10"
"2030/01/01 23:59:59","1","1001026","11001026","討伐SPECIAL劇毒曼德拉草！","99001026","2020/01/02 16:00:00","10"
"2030/01/01 23:59:59","1","1001027","11001027","討伐NORMAL幻影男爵！","99001027","2020/02/04 16:00:00","10"
"2030/01/01 23:59:59","1","1001028","11001028","討伐HARD幻影男爵！","99001028","2020/02/04 16:00:00","10"
"2030/01/01 23:59:59","1","1001029","11001029","討伐VERY HARD幻影男爵！","99001029","2020/02/04 16:00:00","10"
"2030/01/01 23:59:59","1","1001030","11001030","討伐SPECIAL幻影男爵！","99001030","2020/02/04 16:00:00","10"
"2030/01/01 23:59:59","1","1001031","11001031","討伐NORMAL似龍生物！","99001031","2020/03/02 16:00:00","10"
"2030/01/01 23:59:59","1","1001032","11001032","討伐HARD似龍生物！","99001032","2020/03/02 16:00:00","10"
"2030/01/01 23:59:59","1","1001033","11001033","討伐VERY HARD似龍生物！","99001033","2020/03/02 16:00:00","10"
"2030/01/01 23:59:59","1","1001034","11001034","討伐SPECIAL似龍生物！","99001034","2020/03/02 16:00:00","10"
"2030/01/01 23:59:59","1","1001039","11001039","字彙初心者","99001039","2020/03/02 16:00:00","10"
"2030/01/01 23:59:59","1","1001040","11001040","字彙連結者","99001040","2020/03/02 16:00:00","10"
"2030/01/01 23:59:59","1","1001041","11001041","字彙大師","99001041","2020/03/02 16:00:00","10"
"2030/01/01 23:59:59","1","1001043","11001042","討伐NORMAL復仇者馴鹿！","99001042","2020/04/01 16:00:00","10"
"2030/01/01 23:59:59","1","1001044","11001043","討伐HARD復仇者馴鹿！","99001043","2020/04/01 16:00:00","10"
"2030/01/01 23:59:59","1","1001045","11001044","討伐VERY HARD復仇者馴鹿！","99001044","2020/04/01 16:00:00","10"
"2030/01/01 23:59:59","1","1001046","11001045","討伐SPECIAL復仇者馴鹿！","99001045","2020/04/01 16:00:00","10"
"2030/01/01 23:59:59","1","1001047","11001046","討伐NORMAL山神大人！","99001046","2018/01/01 15:00:00","10"
"2030/01/01 23:59:59","1","1001048","11001047","討伐HARD山神大人！","99001047","2018/01/01 15:00:00","10"
"2030/01/01 23:59:59","1","1001049","11001048","討伐VERY HARD山神大人！","99001048","2018/01/01 15:00:00","10"
"2030/01/01 23:59:59","1","1001050","11001049","討伐SPECIAL山神大人！","99001049","2018/01/01 15:00:00","10"
"2030/01/01 23:59:59","1","1001051","11001050","福氣公會","99001046","2018/01/01 15:00:00","10"
"2030/01/01 23:59:59","1","1001052","11001051","討伐NORMAL反逆獸！","99001051","2020/06/03 16:00:00","10"
"2030/01/01 23:59:59","1","1001053","11001052","討伐HARD反逆獸！","99001052","2020/06/03 16:00:00","10"
"2030/01/01 23:59:59","1","1001054","11001053","討伐VERY HARD反逆獸！","99001053","2020/06/03 16:00:00","10"
"2030/01/01 23:59:59","1","1001055","11001054","討伐SPECIAL反逆獸！","99001054","2020/06/03 16:00:00","10"
"2030/01/01 23:59:59","1","1001056","11001055","討伐NORMAL喧囂獨角兔！","99001055","2020/09/30 16:00:00","10"
"2030/01/01 23:59:59","1","1001057","11001056","討伐HARD喧囂獨角兔！","99001056","2020/09/30 16:00:00","10"
"2030/01/01 23:59:59","1","1001058","11001057","討伐VERY HARD喧囂獨角兔！","99001057","2020/09/30 16:00:00","10"
"2030/01/01 23:59:59","1","1001059","11001058","討伐SPECIAL喧囂獨角兔！","99001058","2020/09/30 16:00:00","10"
"2030/01/01 23:59:59","1","1001060","11001059","討伐NORMAL糾結的盆栽小花！","99001059","2020/10/12 16:00:00","10"
"2030/01/01 23:59:59","1","1001061","11001060","討伐HARD糾結的盆栽小花！","99001060","2020/10/12 16:00:00","10"
"2030/01/01 23:59:59","1","1001062","11001061","討伐VERY HARD糾結的盆栽小花！","99001061","2020/10/12 16:00:00","10"
"2030/01/01 23:59:59","1","1001063","11001062","討伐SPECIAL糾結的盆栽小花！","99001062","2020/10/12 16:00:00","10"
"2030/01/01 23:59:59","1","1001064","11001063","討伐NORMAL好朋友X！","99001063","2020/07/02 16:00:00","10"
"2030/01/01 23:59:59","1","1001065","11001064","討伐HARD好朋友X！","99001064","2020/07/02 16:00:00","10"
"2030/01/01 23:59:59","1","1001066","11001065","討伐VERY HARD好朋友X！","99001065","2020/07/02 16:00:00","10"
"2030/01/01 23:59:59","1","1001067","11001066","討伐SPECIAL好朋友X！","99001066","2020/07/02 16:00:00","10"
"2030/01/01 23:59:59","1","1001068","11001067","討伐NORMAL忍者首領半藏！","99001067","2020/08/03 16:00:00","10"
"2030/01/01 23:59:59","1","1001069","11001068","討伐HARD忍者首領半藏 ！","99001068","2020/08/03 16:00:00","10"
"2030/01/01 23:59:59","1","1001070","11001069","討伐VERY HARD忍者首領半藏！","99001069","2020/08/03 16:00:00","10"
"2030/01/01 23:59:59","1","1001071","11001070","討伐SPECIAL忍者首領半藏！","99001070","2020/08/03 16:00:00","10"
"2030/01/01 23:59:59","1","1001072","11001071","起司番隊見習生","99001071","2020/08/03 16:00:00","10"
"2030/01/01 23:59:59","1","1001073","11001072","起司番隊隊長","99001072","2020/08/03 16:00:00","10"
"2030/01/01 23:59:59","1","1001074","11001073","金幣大師","99001073","2020/08/03 16:00:00","10"
"2030/01/01 23:59:59","1","1001075","11001074","討伐NORMAL賈巴沃克！","99001074","2020/09/04 16:00:00","10"
"2030/01/01 23:59:59","1","1001076","11001075","討伐HARD賈巴沃克！","99001075","2020/09/04 16:00:00","10"
"2030/01/01 23:59:59","1","1001077","11001076","討伐VERY HARD賈巴沃克！","99001076","2020/09/04 16:00:00","10"
"2030/01/01 23:59:59","1","1001078","11001077","討伐SPECIAL賈巴沃克！","99001077","2020/09/04 16:00:00","10"
"2030/01/01 23:59:59","1","1001079","11001078","討伐NORMAL覺醒‧花心星！","99001078","2020/11/02 16:00:00","10"
"2030/01/01 23:59:59","1","1001080","11001079","討伐HARD覺醒‧花心星！","99001079","2020/11/02 16:00:00","10"
"2030/01/01 23:59:59","1","1001081","11001080","討伐VERY HARD覺醒‧花心星！","99001080","2020/11/02 16:00:00","10"
"2030/01/01 23:59:59","1","1001082","11001081","討伐SPECIAL覺醒‧花心星！","99001081","2020/11/02 16:00:00","10"
"2030/01/01 23:59:59","1","1001083","11001082","討伐NORMAL海岸暴君‧鮫吉！","99001082","2020/12/04 16:00:00","10"
"2030/01/01 23:59:59","1","1001084","11001083","討伐HARD海岸暴君‧鮫吉！","99001083","2020/12/04 16:00:00","10"
"2030/01/01 23:59:59","1","1001085","11001084","討伐VERY HARD海岸暴君‧鮫吉！","99001084","2020/12/04 16:00:00","10"
"2030/01/01 23:59:59","1","1001086","11001085","討伐SPECIAL海岸暴君‧鮫吉！","99001085","2020/12/04 16:00:00","10"
"2030/01/01 23:59:59","1","1001087","11001086","噗吉全壘打","99001086","2020/12/04 16:00:00","10"
"2030/01/01 23:59:59","1","1001088","11001087","海岸的4號見習隊員","99001087","2020/12/04 16:00:00","10"
"2030/01/01 23:59:59","1","1001089","11001088","海岸的強棒","99001088","2020/12/04 16:00:00","10"
"2030/01/01 23:59:59","1","1001090","11001089","海岸屹立不搖的4號","99001089","2020/12/04 16:00:00","10"
"2030/01/01 23:59:59","1","1001091","11001090","海岸的全壘打王","99001090","2020/12/04 16:00:00","10"
"2030/01/01 23:59:59","1","1001092","11001091","討伐NORMAL失控的純潔之弓！","99001091","2020/12/28 16:00:00","10"
"2030/01/01 23:59:59","1","1001093","11001092","討伐HARD失控的純潔之弓！","99001092","2020/12/28 16:00:00","10"
"2030/01/01 23:59:59","1","1001094","11001093","討伐VERY HARD失控的純潔之弓！","99001093","2020/12/28 16:00:00","10"
"2030/01/01 23:59:59","1","1001095","11001094","討伐SPECIAL失控的純潔之弓！","99001094","2020/12/28 16:00:00","10"
"2030/01/01 23:59:59","1","1001096","11001095","討伐NORMAL驚叫鬼魂教父！","99001095","2021/02/01 16:00:00","10"
"2030/01/01 23:59:59","1","1001097","11001096","討伐HARD驚叫鬼魂教父！","99001096","2021/02/01 16:00:00","10"
"2030/01/01 23:59:59","1","1001098","11001097","討伐VERY HARD驚叫鬼魂教父！","99001097","2021/02/01 16:00:00","10"
"2030/01/01 23:59:59","1","1001099","11001098","討伐SPECIAL驚叫鬼魂教父！","99001098","2021/02/01 16:00:00","10"
"2030/01/01 23:59:59","1","1001100","11001099","討伐NORMAL反逆獸 de M！","99001099","2021/03/02 16:00:00","10"
"2030/01/01 23:59:59","1","1001101","11001100","討伐HARD反逆獸 de M！","99001100","2021/03/02 16:00:00","10"
"2030/01/01 23:59:59","1","1001102","11001101"," 討伐VERY HARD反逆獸 de M！","99001101","2021/03/02 16:00:00","10"
"2030/01/01 23:59:59","1","1001103","11001102","討伐SPECIAL反逆獸 de M！","99001102","2021/03/02 16:00:00","10"
"2030/01/01 23:59:59","1","1001104","11001103","討伐NORMAL被操控的雪人！","99001103","2021/04/01 16:00:00","10"
"2030/01/01 23:59:59","1","1001105","11001104","討伐HARD被操控的雪人！","99001104","2021/04/01 16:00:00","10"
"2030/01/01 23:59:59","1","1001106","11001105","討伐VERY HARD被操控的雪人！","99001105","2021/04/01 16:00:00","10"
"2030/01/01 23:59:59","1","1001107","11001106","討伐SPECIAL被操控的雪人！","99001106","2021/04/01 16:00:00","10"
"2030/01/01 23:59:59","1","1001108","11001107","討伐NORMAL究極金槍鮪！","99001107","2021/05/04 16:00:00","10"
"2030/01/01 23:59:59","1","1001109","11001108","討伐HARD究極金槍鮪！","99001108","2021/05/04 16:00:00","10"
"2030/01/01 23:59:59","1","1001110","11001109","討伐VERY HARD究極金槍鮪！","99001109","2021/05/04 16:00:00","10"
"2030/01/01 23:59:59","1","1001111","11001110","討伐SPECIAL究極金槍鮪！","99001110","2021/05/04 16:00:00","10"
"2030/01/01 23:59:59","1","1001112","11001111","討伐NORMAL角鹿將軍！","99001111","2021/06/02 16:00:00","10"
"2030/01/01 23:59:59","1","1001113","11001112","討伐HARD角鹿將軍！","99001112","2021/06/02 16:00:00","10"
"2030/01/01 23:59:59","1","1001114","11001113","討伐VERY HARD角鹿將軍！","99001113","2021/06/02 16:00:00","10"
"2030/01/01 23:59:59","1","1001115","11001114","討伐SPECIAL角鹿將軍！","99001114","2021/06/02 16:00:00","10"
"2030/01/01 23:59:59","1","1001116","11001115","討伐NORMAL黑風之精靈！","99001115","2012/06/12 16:00:00","10"
"2030/01/01 23:59:59","1","1001117","11001116","討伐HARD黑風之精靈！","99001116","2012/06/12 16:00:00","10"
"2030/01/01 23:59:59","1","1001118","11001117","討伐VERY HARD黑風之精靈！","99001117","2012/06/12 16:00:00","10"
"2030/01/01 23:59:59","1","1001119","11001118","討伐SPECIAL黑風之精靈！","99001118","2012/06/12 16:00:00","10"
"2030/01/01 23:59:59","1","1001120","11001119","討伐NORMAL魔物公主！","99001119","2021/07/05 16:00:00","10"
"2030/01/01 23:59:59","1","1001121","11001120","討伐HARD魔物公主！","99001120","2021/07/05 16:00:00","10"
"2030/01/01 23:59:59","1","1001122","11001121","討伐VERY HARD魔物公主！","99001121","2021/07/05 16:00:00","10"
"2030/01/01 23:59:59","1","1001123","11001122","討伐SPECIAL魔物公主！","99001122","2021/07/05 16:00:00","10"
"2030/01/01 23:59:59","1","1001124","11001123","無名的藝術NORMAL討伐！","99001123","2021/08/02 16:00:00","10"
"2030/01/01 23:59:59","1","1001125","11001124","無名的藝術HARD討伐！","99001124","2021/08/02 16:00:00","10"
"2030/01/01 23:59:59","1","1001126","11001125","無名的藝術VERY HARD討伐！","99001125","2021/08/02 16:00:00","10"
"2030/01/01 23:59:59","1","1001127","11001126","無名的藝術SPECIAL討伐！","99001126","2021/08/02 16:00:00","10"
"2030/01/01 23:59:59","1","1001128","11001127","爆裂‧時間儀NORMAL討伐！","99001127","2021/09/01 16:00:00","10"
"2030/01/01 23:59:59","1","1001129","11001128","爆裂‧時間儀HARD討伐！","99001128","2021/09/01 16:00:00","10"
"2030/01/01 23:59:59","1","1001130","11001129","爆裂‧時間儀VERY HARD討伐！","99001129","2021/09/01 16:00:00","10"
"2030/01/01 23:59:59","1","1001131","11001130","爆裂‧時間儀SPECIAL討伐！","99001130","2021/09/01 16:00:00","10"
"2030/01/01 23:59:59","1","1001042","11001131","字彙大師Ⅱ","99001131","2021/09/01 16:00:00","10"
"2030/01/01 23:59:59","1","1001132","11001132","究極機械玩具王 NORMAL討伐！","99001132","2021/10/01 16:00:00","10"
"2030/01/01 23:59:59","1","1001133","11001133","究極機械玩具王 HARD討伐！","99001133","2021/10/01 16:00:00","10"
"2030/01/01 23:59:59","1","1001134","11001134","究極機械玩具王 VERY HARD討伐！","99001134","2021/10/01 16:00:00","10"
"2030/01/01 23:59:59","1","1001135","11001135","究極機械玩具王 SPECIAL討伐！","99001135","2021/10/01 16:00:00","10"
"2030/01/01 23:59:59","1","1001136","11001136","寫完擅長的作業了！","99001136","2021/11/01 16:00:00","10"
"2030/01/01 23:59:59","1","1001137","11001137","寫完有點不擅長的作業了！","99001137","2021/11/01 16:00:00","10"
"2030/01/01 23:59:59","1","1001138","11001138","寫完非常不擅長的作業了！","99001138","2021/11/01 16:00:00","10"
"2030/01/01 23:59:59","1","1001139","11001139","寫完留到暑假尾聲的作業了！","99001139","2021/11/01 16:00:00","10"
"2030/01/01 23:59:59","1","1001140","11001140","暑假的回憶","99001140","2021/11/01 16:00:00","10"
"2030/01/01 23:59:59","1","1001142","11001142","討伐女王歌唱水母NORMAL！","99001142","2021/12/02 16:00:00","10"
"2030/01/01 23:59:59","1","1001143","11001143","討伐女王歌唱水母HARD！","99001143","2021/12/02 16:00:00","10"
"2030/01/01 23:59:59","1","1001144","11001144","討伐女王歌唱水母VERY HARD！","99001144","2021/12/02 16:00:00","10"
"2030/01/01 23:59:59","1","1001145","11001145","討伐女王歌唱水母SPECIAL！","99001145","2021/12/02 16:00:00","10"
"2030/01/01 23:59:59","1","1001146","11001146","慈樂之音箱推","99001146","2021/12/02 16:00:00","10"
"2030/01/01 23:59:59","1","1001147","11001147","慈樂之音神推","99001147","2021/12/02 16:00:00","10"
"2030/01/01 23:59:59","1","1001148","11001148","討伐NORMAL基古魯博士！","99001148","2021/01/03 16:00:00","10"
"2030/01/01 23:59:59","1","1001149","11001149","討伐HARD基古魯博士！","99001149","2021/01/03 16:00:00","10"
"2030/01/01 23:59:59","1","1001150","11001150","討伐VERY HARD基古魯博士！","99001150","2021/01/03 16:00:00","10"
"2030/01/01 23:59:59","1","1001151","11001151","討伐SPECIAL基古魯博士！","99001151","2021/01/03 16:00:00","10"
"2030/01/01 23:59:59","1","1001152","11001152","討伐NORMAL哀暴小棉花糖！","99001152","2022/02/01 16:00:00","10"
"2030/01/01 23:59:59","1","1001153","11001153","討伐HARD哀暴小棉花糖！","99001153","2022/02/01 16:00:00","10"
"2030/01/01 23:59:59","1","1001154","11001154","討伐VERY HARD哀暴小棉花糖！","99001154","2022/02/01 16:00:00","10"
"2030/01/01 23:59:59","1","1001155","11001155","討伐SPECIAL哀暴小棉花糖！","99001155","2022/02/01 16:00:00","10"
"2030/01/01 23:59:59","1","1001156","11001156","討伐NORMAL反逆獸‧三重！","99001156","2022/03/01 16:00:00","10"
"2030/01/01 23:59:59","1","1001157","11001157","討伐HARD反逆獸‧三重！","99001157","2022/03/01 16:00:00","10"
"2030/01/01 23:59:59","1","1001158","11001158","討伐VERY HARD反逆獸‧三重！","99001158","2022/03/01 16:00:00","10"
"2030/01/01 23:59:59","1","1001159","11001159","討伐SPECIAL反逆獸‧三重！","99001159","2022/03/01 16:00:00","10"
"2030/01/01 23:59:59","1","1001160","11001160","討伐NORMAL孤伶伶的聖誕夜妖精！","99001160","2022/04/01 16:00:00","10"
"2030/01/01 23:59:59","1","1001161","11001161","討伐HARD孤伶伶的聖誕夜妖精！","99001161","2022/04/01 16:00:00","10"
"2030/01/01 23:59:59","1","1001162","11001162","討伐VERY HARD孤伶伶的聖誕夜妖精！","99001162","2022/04/01 16:00:00","10"
"2030/01/01 23:59:59","1","1001163","11001163","討伐SPECIAL孤伶伶的聖誕夜妖精！","99001163","2022/04/01 16:00:00","10"
"2030/01/01 23:59:59","1","1001164","11001164","我把大家都做成布丁了喲","99001164","2022/04/01 16:00:00","10"
"2030/01/01 23:59:59","1","1001165","11001165","製作漂亮布丁的大師","99001165","2022/04/01 16:00:00","10"
"2030/01/01 23:59:59","1","1001166","11001166","討伐NORMAL邪牛神哞猛！","99001166","2022/05/02 16:00:00","10"
"2030/01/01 23:59:59","1","1001167","11001167","討伐HARD邪牛神哞猛！","99001167","2022/05/02 16:00:00","10"
"2030/01/01 23:59:59","1","1001168","11001168","討伐VERY HARD邪牛神哞猛！","99001168","2022/05/02 16:00:00","10"
"2030/01/01 23:59:59","1","1001169","11001169","討伐SPECIAL邪牛神哞猛！","99001169","2022/05/02 16:00:00","10"
"2030/01/01 23:59:59","1","1001170","11001170","討伐NORMAL碎裂魔像！","99001170","2022/06/01 16:00:00","10"
"2030/01/01 23:59:59","1","1001171","11001171","討伐HARD碎裂魔像！","99001171","2022/06/01 16:00:00","10"
"2030/01/01 23:59:59","1","1001172","11001172","討伐VERY HARD碎裂魔像！","99001172","2022/06/01 16:00:00","10"
"2030/01/01 23:59:59","1","1001173","11001173","討伐SPECIAL碎裂魔像！","99001173","2022/06/01 16:00:00","10"
"2030/01/01 23:59:59","1","1001174","11001174","討伐NORMAL超載力量！","99001174","2022/06/08 16:00:00","10"
"2030/01/01 23:59:59","1","1001175","11001175","討伐HARD超載力量！","99001175","2022/06/08 16:00:00","10"
"2030/01/01 23:59:59","1","1001176","11001176","討伐VERY HARD超載力量！","99001176","2022/06/08 16:00:00","10"
"2030/01/01 23:59:59","1","1001177","11001177","討伐SPECIAL超載力量！","99001177","2022/06/08 16:00:00","10"
"2030/01/01 23:59:59","1","1001178","11001178","討伐NORMAL仇鼠‧怒髮衝冠的啾二！","99001178","2022/07/01 16:00:00","10"
"2030/01/01 23:59:59","1","1001179","11001179","討伐HARD仇鼠‧怒髮衝冠的啾二！","99001179","2022/07/01 16:00:00","10"
"2030/01/01 23:59:59","1","1001180","11001180","討伐VERY HARD仇鼠‧怒髮衝冠的啾二！","99001180","2022/07/01 16:00:00","10"
"2030/01/01 23:59:59","1","1001181","11001181","討伐SPECIAL仇鼠‧怒髮衝冠的啾二！","99001181","2022/07/01 16:00:00","10"
"2030/01/01 23:59:59","1","1001182","11001182","討伐NORMAL貪婪暴君‧賭場王！","99001182","2022/08/01 16:00:00","10"
"2030/01/01 23:59:59","1","1001183","11001183","討伐HARD貪婪暴君‧賭場王！","99001183","2022/08/01 16:00:00","10"
"2030/01/01 23:59:59","1","1001184","11001184","討伐VERY HARD貪婪暴君‧賭場王！","99001184","2022/08/01 16:00:00","10"
"2030/01/01 23:59:59","1","1001185","11001185","討伐SPECIAL貪婪暴君‧賭場王！","99001185","2022/08/01 16:00:00","10"
"2030/01/01 23:59:59","1","1001186","11001186","討伐NORMAL受解放的寶藏守護者！","99001186","2022/09/01 16:00:00","10"
"2030/01/01 23:59:59","1","1001187","11001187","討伐HARD受解放的寶藏守護者！","99001187","2022/09/01 16:00:00","10"
"2030/01/01 23:59:59","1","1001188","11001188","討伐VERY HARD受解放的寶藏守護者！","99001188","2022/09/01 16:00:00","10"
"2030/01/01 23:59:59","1","1001189","11001189","討伐SPECIAL受解放的寶藏守護者！","99001189","2022/09/01 16:00:00","10"
"2030/01/01 23:59:59","1","1001190","11001190","討伐NORMAL阿斯特賴亞牛肝菌！","99001190","2022/10/02 16:00:00","10"
"2030/01/01 23:59:59","1","1001191","11001191","討伐HARD阿斯特賴亞牛肝菌！","99001191","2022/10/02 16:00:00","10"
"2030/01/01 23:59:59","1","1001192","11001192","討伐VERY HARD阿斯特賴亞牛肝菌！","99001192","2022/10/02 16:00:00","10"
"2030/01/01 23:59:59","1","1001193","11001193","討伐SPECIAL阿斯特賴亞牛肝菌！","99001193","2022/10/02 16:00:00","10"
"2030/01/01 23:59:59","1","1001194","11001194","討伐NORMAL海將海馬指揮官！","99001194","2022/11/01 16:00:00","10"
"2030/01/01 23:59:59","1","1001195","11001195","討伐HARD海將海馬指揮官！","99001195","2022/11/01 16:00:00","10"
"2030/01/01 23:59:59","1","1001196","11001196","討伐VERY HARD海將海馬指揮官！","99001196","2022/11/01 16:00:00","10"
"2030/01/01 23:59:59","1","1001197","11001197","討伐SPECIAL海將海馬指揮官！","99001197","2022/11/01 16:00:00","10"
"2030/01/01 23:59:59","1","1001198","11001198","絕不退讓的夏日遊戲","99001198","2022/11/01 16:00:00","10"
"2030/01/01 23:59:59","1","1001199","11001199","夏日遊戲的霸者","99001199","2022/11/01 16:00:00","10"
"2030/01/01 23:59:59","1","1001200","11001200","討伐NORMAL月光之門！","99001200","2022/12/01 16:00:00","10"
"2030/01/01 23:59:59","1","1001201","11001201","討伐HARD月光之門！","99001201","2022/12/01 16:00:00","10"
"2030/01/01 23:59:59","1","1001202","11001202","討伐VERY HARD月光之門！","99001202","2022/12/01 16:00:00","10"
"2030/01/01 23:59:59","1","1001203","11001203","討伐SPECIAL月光之門！","99001203","2022/12/01 16:00:00","10"
"2030/01/01 23:59:59","1","1001204","11001204","和小繆的回憶","99001204","2022/12/01 16:00:00","10"
"2030/01/01 23:59:59","1","1001205","11001205","討伐NORMAL哀執的植物羊！","99001205","2023/01/02 16:00:00","10"
"2030/01/01 23:59:59","1","1001206","11001206","討伐HARD哀執的植物羊！","99001206","2023/01/02 16:00:00","10"
"2030/01/01 23:59:59","1","1001207","11001207","討伐VERY HARD哀執的植物羊！","99001207","2023/01/02 16:00:00","10"
"2030/01/01 23:59:59","1","1001208","11001208","討伐SPECIAL哀執的植物羊！","99001208","2023/01/02 16:00:00","10"
"2030/01/01 23:59:59","1","1001209","11001209","討伐NORMAL瘋狂直播主‧輝美！","99001209","2023/02/01 16:00:00","10"
"2030/01/01 23:59:59","1","1001210","11001210","討伐HARD瘋狂直播主‧輝美！","99001210","2023/02/01 16:00:00","10"
"2030/01/01 23:59:59","1","1001211","11001211","討伐VERY HARD瘋狂直播主‧輝美！","99001211","2023/02/01 16:00:00","10"
"2030/01/01 23:59:59","1","1001212","11001212","討伐SPECIAL瘋狂直播主‧輝美！","99001212","2023/02/01 16:00:00","10"
"2030/01/01 23:59:59","1","1001213","11001213","討伐NORMAL黑曜魔像！","99001213","2023/03/01 16:00:00","10"
"2030/01/01 23:59:59","1","1001214","11001214","討伐HARD黑曜魔像！","99001214","2023/03/01 16:00:00","10"
"2030/01/01 23:59:59","1","1001215","11001215","討伐VERY HARD黑曜魔像！","99001215","2023/03/01 16:00:00","10"
"2030/01/01 23:59:59","1","1001216","11001216","討伐SPECIAL黑曜魔像！","99001216","2023/03/01 16:00:00","10"
"2030/01/01 23:59:59","1","1001217","11001217","討伐NORMAL不幸福的多倫多獸！","99001217","2023/04/01 16:00:00","10"
"2030/01/01 23:59:59","1","1001218","11001218","討伐HARD不幸福的多倫多獸！","99001218","2023/04/01 16:00:00","10"
"2030/01/01 23:59:59","1","1001219","11001219","討伐VERY HARD不幸福的多倫多獸！","99001219","2023/04/01 16:00:00","10"
"2030/01/01 23:59:59","1","1001220","11001220","討伐SPECIAL不幸福的多倫多獸！","99001220","2023/04/01 16:00:00","10"
"2030/01/01 23:59:59","1","1001221","11001221","討伐NORMAL汙穢的湯之神‧陽卵！","99001221","2023/05/01 16:00:00","10"
"2030/01/01 23:59:59","1","1001222","11001222","討伐HARD汙穢的湯之神‧陽卵！","99001222","2023/05/01 16:00:00","10"
"2030/01/01 23:59:59","1","1001223","11001223","討伐VERY HARD汙穢的湯之神‧陽卵！","99001223","2023/05/01 16:00:00","10"
"2030/01/01 23:59:59","1","1001224","11001224","討伐SPECIAL汙穢的湯之神‧陽卵！","99001224","2023/05/01 16:00:00","10"
"2030/01/01 23:59:59","1","1001225","11001225","討伐NORMAL樂園守護者！","99001225","2023/06/01 16:00:00","10"
"2030/01/01 23:59:59","1","1001226","11001226","討伐HARD樂園守護者！","99001226","2023/06/01 16:00:00","10"
"2030/01/01 23:59:59","1","1001227","11001227","討伐VERY HARD樂園守護者！","99001227","2023/06/01 16:00:00","10"
