99d1329659f245030b2e3fa0dad1e3764e3352df2a9b2a49c79f53e68e5bd8b4,4dc29976cd118a0a00263469ff3ecc50e407cfa73c91e0709ca1c15807224085,1eb059304e4935a7641baa8c6158c7af074bbe84a82846578df68026432e1208,397143b12d1350f80e71aee661aee5fef98e29b32cfe8b78790d7f50fde59dd8,1f97d3b1d3b41bdf934b1d381626d598e50d5b4f2283943ce915a36cac3b50eb,08bf57efb35e3b06dd5f36036f50dbd02b42154ae8346525321c6d0882c37c58,7d87fb3deddd784d32b8cd1795051a9a6c96f20b2c50cc19c9213ffc275eb255,75c1f657a84aecb290efc238dfddc5d0ad148d743f8d0127e239a689e15e447d,6afe8e79bc5ca5d3ad6d775b36ff3033f99201875c0129a7c0f45e2ffec2cd9f,2aee9cc6060c6a66b779168b2142dd78b2ee11a35f706b541d8ede0c00563d45,d91e7a8ef53d169629853fbacf9797c9c9aa039404c443b5540dc7f67203c123,de6848c0a75b4bb95e717e893b080c8a091542686dabd017dd3d26c9fb9823a9,20c780c08889b52597563c886d59c79c683356c486ca372cfc72a6355e3fcec8,4554bc201f5ac5b0476f92f75103d0aadba70c5bbf11851cf391137c3969660b
"72008001","20008101","9003","601","8004","2030/12/31 14:59:59","2021/02/09 16:00:00","20008102","20008","72008001","1","0","0","完成活動任務1-1 (NORMAL)"
"72008002","20008102","9003","601","8004","2030/12/31 14:59:59","2021/02/09 16:00:00","20008102","20008","72008002","1","0","0","完成活動任務1-2 (NORMAL)"
"72008003","20008103","9003","601","8004","2030/12/31 14:59:59","2021/02/09 16:00:00","20008102","20008","72008003","1","0","0","完成活動任務1-3 (NORMAL)"
"72008004","20008104","9003","601","8004","2030/12/31 14:59:59","2021/02/09 16:00:00","20008102","20008","72008004","1","0","0","完成活動任務1-4 (NORMAL)"
"72008005","20008105","9003","601","8004","2030/12/31 14:59:59","2021/02/09 16:00:00","20008102","20008","72008005","1","0","0","完成活動任務1-5 (NORMAL)"
"72008006","20008106","9003","601","8004","2030/12/31 14:59:59","2021/02/09 16:00:00","20008102","20008","72008006","1","0","0","完成活動任務1-6 (NORMAL)"
"72008007","20008107","9003","601","8004","2030/12/31 14:59:59","2021/02/09 16:00:00","20008102","20008","72008007","1","0","0","完成活動任務1-7 (NORMAL)"
"72008008","20008108","9003","601","8004","2030/12/31 14:59:59","2021/02/09 16:00:00","20008102","20008","72008008","1","0","0","完成活動任務1-8 (NORMAL)"
"72008009","20008109","9003","601","8004","2030/12/31 14:59:59","2021/02/09 16:00:00","20008102","20008","72008009","1","0","0","完成活動任務1-9 (NORMAL)"
"72008010","20008110","9003","601","8004","2030/12/31 14:59:59","2021/02/09 16:00:00","20008102","20008","72008010","1","0","0","完成活動任務1-10 (NORMAL)"
"72008011","20008111","9003","601","8004","2030/12/31 14:59:59","2021/02/09 16:00:00","20008102","20008","72008011","1","0","0","完成活動任務1-11 (NORMAL)"
"72008012","20008112","9003","601","8004","2030/12/31 14:59:59","2021/02/09 16:00:00","20008102","20008","72008012","1","0","0","完成活動任務1-12 (NORMAL)"
"72008013","20008113","9003","601","8004","2030/12/31 14:59:59","2021/02/09 16:00:00","20008102","20008","72008013","1","0","0","完成活動任務1-13 (NORMAL)"
"72008014","20008114","9003","601","8004","2030/12/31 14:59:59","2021/02/09 16:00:00","20008102","20008","72008014","1","0","0","完成活動任務1-14 (NORMAL)"
"72008015","20008115","9003","601","8004","2030/12/31 14:59:59","2021/02/09 16:00:00","20008102","20008","72008015","1","0","0","完成活動任務1-15 (NORMAL)"
"72008016","20008201","9003","601","8005","2030/12/31 14:59:59","2021/02/09 16:00:00","20008103","20008","72008016","1","0","0","完成活動任務1-1 (HARD)"
"72008017","20008202","9003","601","8005","2030/12/31 14:59:59","2021/02/09 16:00:00","20008103","20008","72008017","1","0","0","完成活動任務1-2 (HARD)"
"72008018","20008203","9003","601","8005","2030/12/31 14:59:59","2021/02/09 16:00:00","20008103","20008","72008018","1","0","0","完成活動任務1-3 (HARD)"
"72008019","20008204","9003","601","8005","2030/12/31 14:59:59","2021/02/09 16:00:00","20008103","20008","72008019","1","0","0","完成活動任務1-4 (HARD)"
"72008020","20008205","9003","601","8005","2030/12/31 14:59:59","2021/02/09 16:00:00","20008103","20008","72008020","1","0","0","完成活動任務1-5 (HARD)"
"72008021","660008101","9001","601","8006","2030/12/31 14:59:59","2021/02/09 16:00:00","20008104","20008","72008021","1","0","0","打倒1隻奧拉姆（NORMAL限定）"
"72008022","660008201","9001","601","8007","2030/12/31 14:59:59","2021/02/09 16:00:00","20008104","20008","72008022","1","0","0","打倒1隻奧拉姆（HARD限定）"
"72008023","660008301","9001","601","8010","2030/12/31 14:59:59","2021/02/09 16:00:00","20008104","20008","72008023","1","0","0","打倒 1 隻奧拉姆（VERY HARD限定）"
"72009001","20009101","9003","601","8004","2030/12/31 14:59:59","2021/03/25 16:00:00","20009102","20009","72009001","1","0","0","完成活動任務1-1 (NORMAL)"
"72009002","20009102","9003","601","8004","2030/12/31 14:59:59","2021/03/25 16:00:00","20009102","20009","72009002","1","0","0","完成活動任務1-2 (NORMAL)"
"72009003","20009103","9003","601","8004","2030/12/31 14:59:59","2021/03/25 16:00:00","20009102","20009","72009003","1","0","0","完成活動任務1-3 (NORMAL)"
"72009004","20009104","9003","601","8004","2030/12/31 14:59:59","2021/03/25 16:00:00","20009102","20009","72009004","1","0","0","完成活動任務1-4 (NORMAL)"
"72009005","20009105","9003","601","8004","2030/12/31 14:59:59","2021/03/25 16:00:00","20009102","20009","72009005","1","0","0","完成活動任務1-5 (NORMAL)"
"72009006","20009106","9003","601","8004","2030/12/31 14:59:59","2021/03/25 16:00:00","20009102","20009","72009006","1","0","0","完成活動任務1-6 (NORMAL)"
"72009007","20009107","9003","601","8004","2030/12/31 14:59:59","2021/03/25 16:00:00","20009102","20009","72009007","1","0","0","完成活動任務1-7 (NORMAL)"
"72009008","20009108","9003","601","8004","2030/12/31 14:59:59","2021/03/25 16:00:00","20009102","20009","72009008","1","0","0","完成活動任務1-8 (NORMAL)"
"72009009","20009109","9003","601","8004","2030/12/31 14:59:59","2021/03/25 16:00:00","20009102","20009","72009009","1","0","0","完成活動任務1-9 (NORMAL)"
"72009010","20009110","9003","601","8004","2030/12/31 14:59:59","2021/03/25 16:00:00","20009102","20009","72009010","1","0","0","完成活動任務1-10 (NORMAL)"
"72009011","20009111","9003","601","8004","2030/12/31 14:59:59","2021/03/25 16:00:00","20009102","20009","72009011","1","0","0","完成活動任務1-11 (NORMAL)"
"72009012","20009112","9003","601","8004","2030/12/31 14:59:59","2021/03/25 16:00:00","20009102","20009","72009012","1","0","0","完成活動任務1-12 (NORMAL)"
"72009013","20009113","9003","601","8004","2030/12/31 14:59:59","2021/03/25 16:00:00","20009102","20009","72009013","1","0","0","完成活動任務1-13 (NORMAL)"
"72009014","20009114","9003","601","8004","2030/12/31 14:59:59","2021/03/25 16:00:00","20009102","20009","72009014","1","0","0","完成活動任務1-14 (NORMAL)"
"72009015","20009115","9003","601","8004","2030/12/31 14:59:59","2021/03/25 16:00:00","20009102","20009","72009015","1","0","0","完成活動任務1-15 (NORMAL)"
"72009016","20009201","9003","601","8005","2030/12/31 14:59:59","2021/03/25 16:00:00","20009103","20009","72009016","1","0","0","完成活動任務1-1 (HARD)"
"72009017","20009202","9003","601","8005","2030/12/31 14:59:59","2021/03/25 16:00:00","20009103","20009","72009017","1","0","0","完成活動任務1-2 (HARD)"
"72009018","20009203","9003","601","8005","2030/12/31 14:59:59","2021/03/25 16:00:00","20009103","20009","72009018","1","0","0","完成活動任務1-3 (HARD)"
"72009019","20009204","9003","601","8005","2030/12/31 14:59:59","2021/03/25 16:00:00","20009103","20009","72009019","1","0","0","完成活動任務1-4 (HARD)"
"72009020","20009205","9003","601","8005","2030/12/31 14:59:59","2021/03/25 16:00:00","20009103","20009","72009020","1","0","0","完成活動任務1-5 (HARD)"
"72009021","660009101","9001","601","8006","2030/12/31 14:59:59","2021/03/25 16:00:00","20009104","20009","72009021","1","0","0","打倒1隻霧奇（NORMAL限定）"
"72009022","660009201","9001","601","8007","2030/12/31 14:59:59","2021/03/25 16:00:00","20009104","20009","72009022","1","0","0","打倒1隻霧奇（HARD限定）"
"72009023","660009301","9001","601","8010","2030/12/31 14:59:59","2021/03/25 16:00:00","20009104","20009","72009023","1","0","0","打倒1隻霧奇（VERY HARD限定）"
"72010001","20010101","9003","601","8004","2030/12/31 14:59:59","2021/04/21 16:00:00","20010102","20010","72010001","1","0","0","完成活動任務1-1 (NORMAL)"
"72010002","20010102","9003","601","8004","2030/12/31 14:59:59","2021/04/21 16:00:00","20010102","20010","72010002","1","0","0","完成活動任務1-2 (NORMAL)"
"72010003","20010103","9003","601","8004","2030/12/31 14:59:59","2021/04/21 16:00:00","20010102","20010","72010003","1","0","0","完成活動任務1-3 (NORMAL)"
"72010004","20010104","9003","601","8004","2030/12/31 14:59:59","2021/04/21 16:00:00","20010102","20010","72010004","1","0","0","完成活動任務1-4 (NORMAL)"
"72010005","20010105","9003","601","8004","2030/12/31 14:59:59","2021/04/21 16:00:00","20010102","20010","72010005","1","0","0","完成活動任務1-5 (NORMAL)"
"72010006","20010106","9003","601","8004","2030/12/31 14:59:59","2021/04/21 16:00:00","20010102","20010","72010006","1","0","0","完成活動任務1-6 (NORMAL)"
"72010007","20010107","9003","601","8004","2030/12/31 14:59:59","2021/04/21 16:00:00","20010102","20010","72010007","1","0","0","完成活動任務1-7 (NORMAL)"
"72010008","20010108","9003","601","8004","2030/12/31 14:59:59","2021/04/21 16:00:00","20010102","20010","72010008","1","0","0","完成活動任務1-8 (NORMAL)"
"72010009","20010109","9003","601","8004","2030/12/31 14:59:59","2021/04/21 16:00:00","20010102","20010","72010009","1","0","0","完成活動任務1-9 (NORMAL)"
"72010010","20010110","9003","601","8004","2030/12/31 14:59:59","2021/04/21 16:00:00","20010102","20010","72010010","1","0","0","完成活動任務1-10 (NORMAL)"
"72010011","20010111","9003","601","8004","2030/12/31 14:59:59","2021/04/21 16:00:00","20010102","20010","72010011","1","0","0","完成活動任務1-11 (NORMAL)"
"72010012","20010112","9003","601","8004","2030/12/31 14:59:59","2021/04/21 16:00:00","20010102","20010","72010012","1","0","0","完成活動任務1-12 (NORMAL)"
"72010013","20010113","9003","601","8004","2030/12/31 14:59:59","2021/04/21 16:00:00","20010102","20010","72010013","1","0","0","完成活動任務1-13 (NORMAL)"
"72010014","20010114","9003","601","8004","2030/12/31 14:59:59","2021/04/21 16:00:00","20010102","20010","72010014","1","0","0","完成活動任務1-14 (NORMAL)"
"72010015","20010115","9003","601","8004","2030/12/31 14:59:59","2021/04/21 16:00:00","20010102","20010","72010015","1","0","0","完成活動任務1-15 (NORMAL)"
"72010016","20010201","9003","601","8005","2030/12/31 14:59:59","2021/04/21 16:00:00","20010103","20010","72010016","1","0","0","完成活動任務1-1 (HARD)"
"72010017","20010202","9003","601","8005","2030/12/31 14:59:59","2021/04/21 16:00:00","20010103","20010","72010017","1","0","0","完成活動任務1-2 (HARD)"
"72010018","20010203","9003","601","8005","2030/12/31 14:59:59","2021/04/21 16:00:00","20010103","20010","72010018","1","0","0","完成活動任務1-3 (HARD)"
"72010019","20010204","9003","601","8005","2030/12/31 14:59:59","2021/04/21 16:00:00","20010103","20010","72010019","1","0","0","完成活動任務1-4 (HARD)"
"72010020","20010205","9003","601","8005","2030/12/31 14:59:59","2021/04/21 16:00:00","20010103","20010","72010020","1","0","0","完成活動任務1-5 (HARD)"
"72010021","660010101","9001","601","8006","2030/12/31 14:59:59","2021/04/21 16:00:00","20010104","20010","72010021","1","0","0","打倒 1 隻邪餅神鏡餅（NORMAL 限定）"
"72010022","660010201","9001","601","8007","2030/12/31 14:59:59","2021/04/21 16:00:00","20010104","20010","72010022","1","0","0","打倒1隻邪餅神鏡餅（HARD 限定）"
"72010023","660010301","9001","601","8010","2030/12/31 14:59:59","2021/04/21 16:00:00","20010104","20010","72010023","1","0","0","打倒 1 隻邪餅神鏡餅（VERY HARD 限定）"
"72011001","20011101","9003","601","8004","2030/12/31 14:59:59","2021/05/26 16:00:00","20011102","20011","72011001","1","0","0","完成活動任務1-1 (NORMAL)"
"72011002","20011102","9003","601","8004","2030/12/31 14:59:59","2021/05/26 16:00:00","20011102","20011","72011002","1","0","0","完成活動任務1-2 (NORMAL)"
"72011003","20011103","9003","601","8004","2030/12/31 14:59:59","2021/05/26 16:00:00","20011102","20011","72011003","1","0","0","完成活動任務1-3 (NORMAL)"
"72011004","20011104","9003","601","8004","2030/12/31 14:59:59","2021/05/26 16:00:00","20011102","20011","72011004","1","0","0","完成活動任務1-4 (NORMAL)"
"72011005","20011105","9003","601","8004","2030/12/31 14:59:59","2021/05/26 16:00:00","20011102","20011","72011005","1","0","0","完成活動任務1-5 (NORMAL)"
"72011006","20011106","9003","601","8004","2030/12/31 14:59:59","2021/05/26 16:00:00","20011102","20011","72011006","1","0","0","完成活動任務1-6 (NORMAL)"
"72011007","20011107","9003","601","8004","2030/12/31 14:59:59","2021/05/26 16:00:00","20011102","20011","72011007","1","0","0","完成活動任務1-7 (NORMAL)"
"72011008","20011108","9003","601","8004","2030/12/31 14:59:59","2021/05/26 16:00:00","20011102","20011","72011008","1","0","0","完成活動任務1-8 (NORMAL)"
"72011009","20011109","9003","601","8004","2030/12/31 14:59:59","2021/05/26 16:00:00","20011102","20011","72011009","1","0","0","完成活動任務1-9 (NORMAL)"
"72011010","20011110","9003","601","8004","2030/12/31 14:59:59","2021/05/26 16:00:00","20011102","20011","72011010","1","0","0","完成活動任務1-10 (NORMAL)"
"72011011","20011111","9003","601","8004","2030/12/31 14:59:59","2021/05/26 16:00:00","20011102","20011","72011011","1","0","0","完成活動任務1-11 (NORMAL)"
"72011012","20011112","9003","601","8004","2030/12/31 14:59:59","2021/05/26 16:00:00","20011102","20011","72011012","1","0","0","完成活動任務1-12 (NORMAL)"
"72011013","20011113","9003","601","8004","2030/12/31 14:59:59","2021/05/26 16:00:00","20011102","20011","72011013","1","0","0","完成活動任務1-13 (NORMAL)"
"72011014","20011114","9003","601","8004","2030/12/31 14:59:59","2021/05/26 16:00:00","20011102","20011","72011014","1","0","0","完成活動任務1-14 (NORMAL)"
"72011015","20011115","9003","601","8004","2030/12/31 14:59:59","2021/05/26 16:00:00","20011102","20011","72011015","1","0","0","完成活動任務1-15 (NORMAL)"
"72011016","20011201","9003","601","8005","2030/12/31 14:59:59","2021/05/26 16:00:00","20011103","20011","72011016","1","0","0","完成活動任務1-1 (HARD)"
"72011017","20011202","9003","601","8005","2030/12/31 14:59:59","2021/05/26 16:00:00","20011103","20011","72011017","1","0","0","完成活動任務1-2 (HARD)"
"72011018","20011203","9003","601","8005","2030/12/31 14:59:59","2021/05/26 16:00:00","20011103","20011","72011018","1","0","0","完成活動任務1-3 (HARD)"
"72011019","20011204","9003","601","8005","2030/12/31 14:59:59","2021/05/26 16:00:00","20011103","20011","72011019","1","0","0","完成活動任務1-4 (HARD)"
"72011020","20011205","9003","601","8005","2030/12/31 14:59:59","2021/05/26 16:00:00","20011103","20011","72011020","1","0","0","完成活動任務1-5 (HARD)"
"72011021","660011101","9001","601","8006","2030/12/31 14:59:59","2021/05/26 16:00:00","20011104","20011","72011021","1","0","0","打倒 1 隻醜陋可愛（NORMAL 限定）"
"72011022","660011201","9001","601","8007","2030/12/31 14:59:59","2021/05/26 16:00:00","20011104","20011","72011022","1","0","0","打倒 1 隻醜陋可愛（HARD限定）"
"72011023","660011301","9001","601","8010","2030/12/31 14:59:59","2021/05/26 16:00:00","20011104","20011","72011023","1","0","0","打倒 1 隻醜陋可愛（VERY HARD 限定）"
"72012001","20012101","9003","601","8004","2030/12/31 14:59:59","2021/06/25 16:00:00","20012102","20012","72012001","1","0","0","完成活動任務1-1 (NORMAL)"
"72012002","20012102","9003","601","8004","2030/12/31 14:59:59","2021/06/25 16:00:00","20012102","20012","72012002","1","0","0","完成活動任務1-2 (NORMAL)"
"72012003","20012103","9003","601","8004","2030/12/31 14:59:59","2021/06/25 16:00:00","20012102","20012","72012003","1","0","0","完成活動任務1-3 (NORMAL)"
"72012004","20012104","9003","601","8004","2030/12/31 14:59:59","2021/06/25 16:00:00","20012102","20012","72012004","1","0","0","完成活動任務1-4 (NORMAL)"
"72012005","20012105","9003","601","8004","2030/12/31 14:59:59","2021/06/25 16:00:00","20012102","20012","72012005","1","0","0","完成活動任務1-5 (NORMAL)"
"72012006","20012106","9003","601","8004","2030/12/31 14:59:59","2021/06/25 16:00:00","20012102","20012","72012006","1","0","0","完成活動任務1-6 (NORMAL)"
"72012007","20012107","9003","601","8004","2030/12/31 14:59:59","2021/06/25 16:00:00","20012102","20012","72012007","1","0","0","完成活動任務1-7 (NORMAL)"
"72012008","20012108","9003","601","8004","2030/12/31 14:59:59","2021/06/25 16:00:00","20012102","20012","72012008","1","0","0","完成活動任務1-8 (NORMAL)"
"72012009","20012109","9003","601","8004","2030/12/31 14:59:59","2021/06/25 16:00:00","20012102","20012","72012009","1","0","0","完成活動任務1-9 (NORMAL)"
"72012010","20012110","9003","601","8004","2030/12/31 14:59:59","2021/06/25 16:00:00","20012102","20012","72012010","1","0","0","完成活動任務1-10 (NORMAL)"
"72012011","20012111","9003","601","8004","2030/12/31 14:59:59","2021/06/25 16:00:00","20012102","20012","72012011","1","0","0","完成活動任務1-11 (NORMAL)"
"72012012","20012112","9003","601","8004","2030/12/31 14:59:59","2021/06/25 16:00:00","20012102","20012","72012012","1","0","0","完成活動任務1-12 (NORMAL)"
"72012013","20012113","9003","601","8004","2030/12/31 14:59:59","2021/06/25 16:00:00","20012102","20012","72012013","1","0","0","完成活動任務1-13 (NORMAL)"
"72012014","20012114","9003","601","8004","2030/12/31 14:59:59","2021/06/25 16:00:00","20012102","20012","72012014","1","0","0","完成活動任務1-14 (NORMAL)"
"72012015","20012115","9003","601","8004","2030/12/31 14:59:59","2021/06/25 16:00:00","20012102","20012","72012015","1","0","0","完成活動任務1-15 (NORMAL)"
"72012016","20012201","9003","601","8005","2030/12/31 14:59:59","2021/06/25 16:00:00","20012103","20012","72012016","1","0","0","完成活動任務1-1 (HARD)"
"72012017","20012202","9003","601","8005","2030/12/31 14:59:59","2021/06/25 16:00:00","20012103","20012","72012017","1","0","0","完成活動任務1-2 (HARD)"
"72012018","20012203","9003","601","8005","2030/12/31 14:59:59","2021/06/25 16:00:00","20012103","20012","72012018","1","0","0","完成活動任務1-3 (HARD)"
"72012019","20012204","9003","601","8005","2030/12/31 14:59:59","2021/06/25 16:00:00","20012103","20012","72012019","1","0","0","完成活動任務1-4 (HARD)"
