4554bc201f5ac5b0476f92f75103d0aadba70c5bbf11851cf391137c3969660b,6afe8e79bc5ca5d3ad6d775b36ff3033f99201875c0129a7c0f45e2ffec2cd9f,7d87fb3deddd784d32b8cd1795051a9a6c96f20b2c50cc19c9213ffc275eb255,2aee9cc6060c6a66b779168b2142dd78b2ee11a35f706b541d8ede0c00563d45,397143b12d1350f80e71aee661aee5fef98e29b32cfe8b78790d7f50fde59dd8,1f97d3b1d3b41bdf934b1d381626d598e50d5b4f2283943ce915a36cac3b50eb,99d1329659f245030b2e3fa0dad1e3764e3352df2a9b2a49c79f53e68e5bd8b4,1eb059304e4935a7641baa8c6158c7af074bbe84a82846578df68026432e1208,4dc29976cd118a0a00263469ff3ecc50e407cfa73c91e0709ca1c15807224085,de6848c0a75b4bb95e717e893b080c8a091542686dabd017dd3d26c9fb9823a9,d91e7a8ef53d169629853fbacf9797c9c9aa039404c443b5540dc7f67203c123,20c780c08889b52597563c886d59c79c683356c486ca372cfc72a6355e3fcec8,75c1f657a84aecb290efc238dfddc5d0ad148d743f8d0127e239a689e15e447d,08bf57efb35e3b06dd5f36036f50dbd02b42154ae8346525321c6d0882c37c58
"完成活動任務1-1 (NORMAL)","20008","2021/02/09 16:00:00","72008001","601","8004","72008001","9003","20008101","0","1","0","20008102","2030/12/31 14:59:59"
"完成活動任務1-2 (NORMAL)","20008","2021/02/09 16:00:00","72008002","601","8004","72008002","9003","20008102","0","1","0","20008102","2030/12/31 14:59:59"
"完成活動任務1-3 (NORMAL)","20008","2021/02/09 16:00:00","72008003","601","8004","72008003","9003","20008103","0","1","0","20008102","2030/12/31 14:59:59"
"完成活動任務1-4 (NORMAL)","20008","2021/02/09 16:00:00","72008004","601","8004","72008004","9003","20008104","0","1","0","20008102","2030/12/31 14:59:59"
"完成活動任務1-5 (NORMAL)","20008","2021/02/09 16:00:00","72008005","601","8004","72008005","9003","20008105","0","1","0","20008102","2030/12/31 14:59:59"
"完成活動任務1-6 (NORMAL)","20008","2021/02/09 16:00:00","72008006","601","8004","72008006","9003","20008106","0","1","0","20008102","2030/12/31 14:59:59"
"完成活動任務1-7 (NORMAL)","20008","2021/02/09 16:00:00","72008007","601","8004","72008007","9003","20008107","0","1","0","20008102","2030/12/31 14:59:59"
"完成活動任務1-8 (NORMAL)","20008","2021/02/09 16:00:00","72008008","601","8004","72008008","9003","20008108","0","1","0","20008102","2030/12/31 14:59:59"
"完成活動任務1-9 (NORMAL)","20008","2021/02/09 16:00:00","72008009","601","8004","72008009","9003","20008109","0","1","0","20008102","2030/12/31 14:59:59"
"完成活動任務1-10 (NORMAL)","20008","2021/02/09 16:00:00","72008010","601","8004","72008010","9003","20008110","0","1","0","20008102","2030/12/31 14:59:59"
"完成活動任務1-11 (NORMAL)","20008","2021/02/09 16:00:00","72008011","601","8004","72008011","9003","20008111","0","1","0","20008102","2030/12/31 14:59:59"
"完成活動任務1-12 (NORMAL)","20008","2021/02/09 16:00:00","72008012","601","8004","72008012","9003","20008112","0","1","0","20008102","2030/12/31 14:59:59"
"完成活動任務1-13 (NORMAL)","20008","2021/02/09 16:00:00","72008013","601","8004","72008013","9003","20008113","0","1","0","20008102","2030/12/31 14:59:59"
"完成活動任務1-14 (NORMAL)","20008","2021/02/09 16:00:00","72008014","601","8004","72008014","9003","20008114","0","1","0","20008102","2030/12/31 14:59:59"
"完成活動任務1-15 (NORMAL)","20008","2021/02/09 16:00:00","72008015","601","8004","72008015","9003","20008115","0","1","0","20008102","2030/12/31 14:59:59"
"完成活動任務1-1 (HARD)","20008","2021/02/09 16:00:00","72008016","601","8005","72008016","9003","20008201","0","1","0","20008103","2030/12/31 14:59:59"
"完成活動任務1-2 (HARD)","20008","2021/02/09 16:00:00","72008017","601","8005","72008017","9003","20008202","0","1","0","20008103","2030/12/31 14:59:59"
"完成活動任務1-3 (HARD)","20008","2021/02/09 16:00:00","72008018","601","8005","72008018","9003","20008203","0","1","0","20008103","2030/12/31 14:59:59"
"完成活動任務1-4 (HARD)","20008","2021/02/09 16:00:00","72008019","601","8005","72008019","9003","20008204","0","1","0","20008103","2030/12/31 14:59:59"
"完成活動任務1-5 (HARD)","20008","2021/02/09 16:00:00","72008020","601","8005","72008020","9003","20008205","0","1","0","20008103","2030/12/31 14:59:59"
"打倒1隻奧拉姆（NORMAL限定）","20008","2021/02/09 16:00:00","72008021","601","8006","72008021","9001","660008101","0","1","0","20008104","2030/12/31 14:59:59"
"打倒1隻奧拉姆（HARD限定）","20008","2021/02/09 16:00:00","72008022","601","8007","72008022","9001","660008201","0","1","0","20008104","2030/12/31 14:59:59"
"打倒 1 隻奧拉姆（VERY HARD限定）","20008","2021/02/09 16:00:00","72008023","601","8010","72008023","9001","660008301","0","1","0","20008104","2030/12/31 14:59:59"
"完成活動任務1-1 (NORMAL)","20009","2021/03/25 16:00:00","72009001","601","8004","72009001","9003","20009101","0","1","0","20009102","2030/12/31 14:59:59"
"完成活動任務1-2 (NORMAL)","20009","2021/03/25 16:00:00","72009002","601","8004","72009002","9003","20009102","0","1","0","20009102","2030/12/31 14:59:59"
"完成活動任務1-3 (NORMAL)","20009","2021/03/25 16:00:00","72009003","601","8004","72009003","9003","20009103","0","1","0","20009102","2030/12/31 14:59:59"
"完成活動任務1-4 (NORMAL)","20009","2021/03/25 16:00:00","72009004","601","8004","72009004","9003","20009104","0","1","0","20009102","2030/12/31 14:59:59"
"完成活動任務1-5 (NORMAL)","20009","2021/03/25 16:00:00","72009005","601","8004","72009005","9003","20009105","0","1","0","20009102","2030/12/31 14:59:59"
"完成活動任務1-6 (NORMAL)","20009","2021/03/25 16:00:00","72009006","601","8004","72009006","9003","20009106","0","1","0","20009102","2030/12/31 14:59:59"
"完成活動任務1-7 (NORMAL)","20009","2021/03/25 16:00:00","72009007","601","8004","72009007","9003","20009107","0","1","0","20009102","2030/12/31 14:59:59"
"完成活動任務1-8 (NORMAL)","20009","2021/03/25 16:00:00","72009008","601","8004","72009008","9003","20009108","0","1","0","20009102","2030/12/31 14:59:59"
"完成活動任務1-9 (NORMAL)","20009","2021/03/25 16:00:00","72009009","601","8004","72009009","9003","20009109","0","1","0","20009102","2030/12/31 14:59:59"
"完成活動任務1-10 (NORMAL)","20009","2021/03/25 16:00:00","72009010","601","8004","72009010","9003","20009110","0","1","0","20009102","2030/12/31 14:59:59"
"完成活動任務1-11 (NORMAL)","20009","2021/03/25 16:00:00","72009011","601","8004","72009011","9003","20009111","0","1","0","20009102","2030/12/31 14:59:59"
"完成活動任務1-12 (NORMAL)","20009","2021/03/25 16:00:00","72009012","601","8004","72009012","9003","20009112","0","1","0","20009102","2030/12/31 14:59:59"
"完成活動任務1-13 (NORMAL)","20009","2021/03/25 16:00:00","72009013","601","8004","72009013","9003","20009113","0","1","0","20009102","2030/12/31 14:59:59"
"完成活動任務1-14 (NORMAL)","20009","2021/03/25 16:00:00","72009014","601","8004","72009014","9003","20009114","0","1","0","20009102","2030/12/31 14:59:59"
"完成活動任務1-15 (NORMAL)","20009","2021/03/25 16:00:00","72009015","601","8004","72009015","9003","20009115","0","1","0","20009102","2030/12/31 14:59:59"
"完成活動任務1-1 (HARD)","20009","2021/03/25 16:00:00","72009016","601","8005","72009016","9003","20009201","0","1","0","20009103","2030/12/31 14:59:59"
"完成活動任務1-2 (HARD)","20009","2021/03/25 16:00:00","72009017","601","8005","72009017","9003","20009202","0","1","0","20009103","2030/12/31 14:59:59"
"完成活動任務1-3 (HARD)","20009","2021/03/25 16:00:00","72009018","601","8005","72009018","9003","20009203","0","1","0","20009103","2030/12/31 14:59:59"
"完成活動任務1-4 (HARD)","20009","2021/03/25 16:00:00","72009019","601","8005","72009019","9003","20009204","0","1","0","20009103","2030/12/31 14:59:59"
"完成活動任務1-5 (HARD)","20009","2021/03/25 16:00:00","72009020","601","8005","72009020","9003","20009205","0","1","0","20009103","2030/12/31 14:59:59"
"打倒1隻霧奇（NORMAL限定）","20009","2021/03/25 16:00:00","72009021","601","8006","72009021","9001","660009101","0","1","0","20009104","2030/12/31 14:59:59"
"打倒1隻霧奇（HARD限定）","20009","2021/03/25 16:00:00","72009022","601","8007","72009022","9001","660009201","0","1","0","20009104","2030/12/31 14:59:59"
"打倒1隻霧奇（VERY HARD限定）","20009","2021/03/25 16:00:00","72009023","601","8010","72009023","9001","660009301","0","1","0","20009104","2030/12/31 14:59:59"
"完成活動任務1-1 (NORMAL)","20010","2021/04/21 16:00:00","72010001","601","8004","72010001","9003","20010101","0","1","0","20010102","2030/12/31 14:59:59"
"完成活動任務1-2 (NORMAL)","20010","2021/04/21 16:00:00","72010002","601","8004","72010002","9003","20010102","0","1","0","20010102","2030/12/31 14:59:59"
"完成活動任務1-3 (NORMAL)","20010","2021/04/21 16:00:00","72010003","601","8004","72010003","9003","20010103","0","1","0","20010102","2030/12/31 14:59:59"
"完成活動任務1-4 (NORMAL)","20010","2021/04/21 16:00:00","72010004","601","8004","72010004","9003","20010104","0","1","0","20010102","2030/12/31 14:59:59"
"完成活動任務1-5 (NORMAL)","20010","2021/04/21 16:00:00","72010005","601","8004","72010005","9003","20010105","0","1","0","20010102","2030/12/31 14:59:59"
"完成活動任務1-6 (NORMAL)","20010","2021/04/21 16:00:00","72010006","601","8004","72010006","9003","20010106","0","1","0","20010102","2030/12/31 14:59:59"
"完成活動任務1-7 (NORMAL)","20010","2021/04/21 16:00:00","72010007","601","8004","72010007","9003","20010107","0","1","0","20010102","2030/12/31 14:59:59"
"完成活動任務1-8 (NORMAL)","20010","2021/04/21 16:00:00","72010008","601","8004","72010008","9003","20010108","0","1","0","20010102","2030/12/31 14:59:59"
"完成活動任務1-9 (NORMAL)","20010","2021/04/21 16:00:00","72010009","601","8004","72010009","9003","20010109","0","1","0","20010102","2030/12/31 14:59:59"
"完成活動任務1-10 (NORMAL)","20010","2021/04/21 16:00:00","72010010","601","8004","72010010","9003","20010110","0","1","0","20010102","2030/12/31 14:59:59"
"完成活動任務1-11 (NORMAL)","20010","2021/04/21 16:00:00","72010011","601","8004","72010011","9003","20010111","0","1","0","20010102","2030/12/31 14:59:59"
"完成活動任務1-12 (NORMAL)","20010","2021/04/21 16:00:00","72010012","601","8004","72010012","9003","20010112","0","1","0","20010102","2030/12/31 14:59:59"
"完成活動任務1-13 (NORMAL)","20010","2021/04/21 16:00:00","72010013","601","8004","72010013","9003","20010113","0","1","0","20010102","2030/12/31 14:59:59"
"完成活動任務1-14 (NORMAL)","20010","2021/04/21 16:00:00","72010014","601","8004","72010014","9003","20010114","0","1","0","20010102","2030/12/31 14:59:59"
"完成活動任務1-15 (NORMAL)","20010","2021/04/21 16:00:00","72010015","601","8004","72010015","9003","20010115","0","1","0","20010102","2030/12/31 14:59:59"
"完成活動任務1-1 (HARD)","20010","2021/04/21 16:00:00","72010016","601","8005","72010016","9003","20010201","0","1","0","20010103","2030/12/31 14:59:59"
"完成活動任務1-2 (HARD)","20010","2021/04/21 16:00:00","72010017","601","8005","72010017","9003","20010202","0","1","0","20010103","2030/12/31 14:59:59"
"完成活動任務1-3 (HARD)","20010","2021/04/21 16:00:00","72010018","601","8005","72010018","9003","20010203","0","1","0","20010103","2030/12/31 14:59:59"
"完成活動任務1-4 (HARD)","20010","2021/04/21 16:00:00","72010019","601","8005","72010019","9003","20010204","0","1","0","20010103","2030/12/31 14:59:59"
"完成活動任務1-5 (HARD)","20010","2021/04/21 16:00:00","72010020","601","8005","72010020","9003","20010205","0","1","0","20010103","2030/12/31 14:59:59"
"打倒 1 隻邪餅神鏡餅（NORMAL 限定）","20010","2021/04/21 16:00:00","72010021","601","8006","72010021","9001","660010101","0","1","0","20010104","2030/12/31 14:59:59"
"打倒1隻邪餅神鏡餅（HARD 限定）","20010","2021/04/21 16:00:00","72010022","601","8007","72010022","9001","660010201","0","1","0","20010104","2030/12/31 14:59:59"
"打倒 1 隻邪餅神鏡餅（VERY HARD 限定）","20010","2021/04/21 16:00:00","72010023","601","8010","72010023","9001","660010301","0","1","0","20010104","2030/12/31 14:59:59"
"完成活動任務1-1 (NORMAL)","20011","2021/05/26 16:00:00","72011001","601","8004","72011001","9003","20011101","0","1","0","20011102","2030/12/31 14:59:59"
"完成活動任務1-2 (NORMAL)","20011","2021/05/26 16:00:00","72011002","601","8004","72011002","9003","20011102","0","1","0","20011102","2030/12/31 14:59:59"
"完成活動任務1-3 (NORMAL)","20011","2021/05/26 16:00:00","72011003","601","8004","72011003","9003","20011103","0","1","0","20011102","2030/12/31 14:59:59"
"完成活動任務1-4 (NORMAL)","20011","2021/05/26 16:00:00","72011004","601","8004","72011004","9003","20011104","0","1","0","20011102","2030/12/31 14:59:59"
"完成活動任務1-5 (NORMAL)","20011","2021/05/26 16:00:00","72011005","601","8004","72011005","9003","20011105","0","1","0","20011102","2030/12/31 14:59:59"
"完成活動任務1-6 (NORMAL)","20011","2021/05/26 16:00:00","72011006","601","8004","72011006","9003","20011106","0","1","0","20011102","2030/12/31 14:59:59"
"完成活動任務1-7 (NORMAL)","20011","2021/05/26 16:00:00","72011007","601","8004","72011007","9003","20011107","0","1","0","20011102","2030/12/31 14:59:59"
"完成活動任務1-8 (NORMAL)","20011","2021/05/26 16:00:00","72011008","601","8004","72011008","9003","20011108","0","1","0","20011102","2030/12/31 14:59:59"
"完成活動任務1-9 (NORMAL)","20011","2021/05/26 16:00:00","72011009","601","8004","72011009","9003","20011109","0","1","0","20011102","2030/12/31 14:59:59"
"完成活動任務1-10 (NORMAL)","20011","2021/05/26 16:00:00","72011010","601","8004","72011010","9003","20011110","0","1","0","20011102","2030/12/31 14:59:59"
"完成活動任務1-11 (NORMAL)","20011","2021/05/26 16:00:00","72011011","601","8004","72011011","9003","20011111","0","1","0","20011102","2030/12/31 14:59:59"
"完成活動任務1-12 (NORMAL)","20011","2021/05/26 16:00:00","72011012","601","8004","72011012","9003","20011112","0","1","0","20011102","2030/12/31 14:59:59"
"完成活動任務1-13 (NORMAL)","20011","2021/05/26 16:00:00","72011013","601","8004","72011013","9003","20011113","0","1","0","20011102","2030/12/31 14:59:59"
"完成活動任務1-14 (NORMAL)","20011","2021/05/26 16:00:00","72011014","601","8004","72011014","9003","20011114","0","1","0","20011102","2030/12/31 14:59:59"
"完成活動任務1-15 (NORMAL)","20011","2021/05/26 16:00:00","72011015","601","8004","72011015","9003","20011115","0","1","0","20011102","2030/12/31 14:59:59"
"完成活動任務1-1 (HARD)","20011","2021/05/26 16:00:00","72011016","601","8005","72011016","9003","20011201","0","1","0","20011103","2030/12/31 14:59:59"
"完成活動任務1-2 (HARD)","20011","2021/05/26 16:00:00","72011017","601","8005","72011017","9003","20011202","0","1","0","20011103","2030/12/31 14:59:59"
"完成活動任務1-3 (HARD)","20011","2021/05/26 16:00:00","72011018","601","8005","72011018","9003","20011203","0","1","0","20011103","2030/12/31 14:59:59"
"完成活動任務1-4 (HARD)","20011","2021/05/26 16:00:00","72011019","601","8005","72011019","9003","20011204","0","1","0","20011103","2030/12/31 14:59:59"
"完成活動任務1-5 (HARD)","20011","2021/05/26 16:00:00","72011020","601","8005","72011020","9003","20011205","0","1","0","20011103","2030/12/31 14:59:59"
"打倒 1 隻醜陋可愛（NORMAL 限定）","20011","2021/05/26 16:00:00","72011021","601","8006","72011021","9001","660011101","0","1","0","20011104","2030/12/31 14:59:59"
"打倒 1 隻醜陋可愛（HARD限定）","20011","2021/05/26 16:00:00","72011022","601","8007","72011022","9001","660011201","0","1","0","20011104","2030/12/31 14:59:59"
"打倒 1 隻醜陋可愛（VERY HARD 限定）","20011","2021/05/26 16:00:00","72011023","601","8010","72011023","9001","660011301","0","1","0","20011104","2030/12/31 14:59:59"
"完成活動任務1-1 (NORMAL)","20012","2021/06/25 16:00:00","72012001","601","8004","72012001","9003","20012101","0","1","0","20012102","2030/12/31 14:59:59"
"完成活動任務1-2 (NORMAL)","20012","2021/06/25 16:00:00","72012002","601","8004","72012002","9003","20012102","0","1","0","20012102","2030/12/31 14:59:59"
"完成活動任務1-3 (NORMAL)","20012","2021/06/25 16:00:00","72012003","601","8004","72012003","9003","20012103","0","1","0","20012102","2030/12/31 14:59:59"
"完成活動任務1-4 (NORMAL)","20012","2021/06/25 16:00:00","72012004","601","8004","72012004","9003","20012104","0","1","0","20012102","2030/12/31 14:59:59"
"完成活動任務1-5 (NORMAL)","20012","2021/06/25 16:00:00","72012005","601","8004","72012005","9003","20012105","0","1","0","20012102","2030/12/31 14:59:59"
"完成活動任務1-6 (NORMAL)","20012","2021/06/25 16:00:00","72012006","601","8004","72012006","9003","20012106","0","1","0","20012102","2030/12/31 14:59:59"
"完成活動任務1-7 (NORMAL)","20012","2021/06/25 16:00:00","72012007","601","8004","72012007","9003","20012107","0","1","0","20012102","2030/12/31 14:59:59"
"完成活動任務1-8 (NORMAL)","20012","2021/06/25 16:00:00","72012008","601","8004","72012008","9003","20012108","0","1","0","20012102","2030/12/31 14:59:59"
"完成活動任務1-9 (NORMAL)","20012","2021/06/25 16:00:00","72012009","601","8004","72012009","9003","20012109","0","1","0","20012102","2030/12/31 14:59:59"
"完成活動任務1-10 (NORMAL)","20012","2021/06/25 16:00:00","72012010","601","8004","72012010","9003","20012110","0","1","0","20012102","2030/12/31 14:59:59"
"完成活動任務1-11 (NORMAL)","20012","2021/06/25 16:00:00","72012011","601","8004","72012011","9003","20012111","0","1","0","20012102","2030/12/31 14:59:59"
"完成活動任務1-12 (NORMAL)","20012","2021/06/25 16:00:00","72012012","601","8004","72012012","9003","20012112","0","1","0","20012102","2030/12/31 14:59:59"
"完成活動任務1-13 (NORMAL)","20012","2021/06/25 16:00:00","72012013","601","8004","72012013","9003","20012113","0","1","0","20012102","2030/12/31 14:59:59"
"完成活動任務1-14 (NORMAL)","20012","2021/06/25 16:00:00","72012014","601","8004","72012014","9003","20012114","0","1","0","20012102","2030/12/31 14:59:59"
"完成活動任務1-15 (NORMAL)","20012","2021/06/25 16:00:00","72012015","601","8004","72012015","9003","20012115","0","1","0","20012102","2030/12/31 14:59:59"
"完成活動任務1-1 (HARD)","20012","2021/06/25 16:00:00","72012016","601","8005","72012016","9003","20012201","0","1","0","20012103","2030/12/31 14:59:59"
"完成活動任務1-2 (HARD)","20012","2021/06/25 16:00:00","72012017","601","8005","72012017","9003","20012202","0","1","0","20012103","2030/12/31 14:59:59"
"完成活動任務1-3 (HARD)","20012","2021/06/25 16:00:00","72012018","601","8005","72012018","9003","20012203","0","1","0","20012103","2030/12/31 14:59:59"
"完成活動任務1-4 (HARD)","20012","2021/06/25 16:00:00","72012019","601","8005","72012019","9003","20012204","0","1","0","20012103","2030/12/31 14:59:59"
