1f97d3b1d3b41bdf934b1d381626d598e50d5b4f2283943ce915a36cac3b50eb,de6848c0a75b4bb95e717e893b080c8a091542686dabd017dd3d26c9fb9823a9,99d1329659f245030b2e3fa0dad1e3764e3352df2a9b2a49c79f53e68e5bd8b4,4554bc201f5ac5b0476f92f75103d0aadba70c5bbf11851cf391137c3969660b,6afe8e79bc5ca5d3ad6d775b36ff3033f99201875c0129a7c0f45e2ffec2cd9f,4dc29976cd118a0a00263469ff3ecc50e407cfa73c91e0709ca1c15807224085,7d87fb3deddd784d32b8cd1795051a9a6c96f20b2c50cc19c9213ffc275eb255,75c1f657a84aecb290efc238dfddc5d0ad148d743f8d0127e239a689e15e447d,d91e7a8ef53d169629853fbacf9797c9c9aa039404c443b5540dc7f67203c123,08bf57efb35e3b06dd5f36036f50dbd02b42154ae8346525321c6d0882c37c58,397143b12d1350f80e71aee661aee5fef98e29b32cfe8b78790d7f50fde59dd8,20c780c08889b52597563c886d59c79c683356c486ca372cfc72a6355e3fcec8,1eb059304e4935a7641baa8c6158c7af074bbe84a82846578df68026432e1208,2aee9cc6060c6a66b779168b2142dd78b2ee11a35f706b541d8ede0c00563d45
"8004","0","72008001","完成活動任務1-1 (NORMAL)","20008","20008101","2021/02/09 16:00:00","20008102","1","2030/12/31 14:59:59","601","0","9003","72008001"
"8004","0","72008002","完成活動任務1-2 (NORMAL)","20008","20008102","2021/02/09 16:00:00","20008102","1","2030/12/31 14:59:59","601","0","9003","72008002"
"8004","0","72008003","完成活動任務1-3 (NORMAL)","20008","20008103","2021/02/09 16:00:00","20008102","1","2030/12/31 14:59:59","601","0","9003","72008003"
"8004","0","72008004","完成活動任務1-4 (NORMAL)","20008","20008104","2021/02/09 16:00:00","20008102","1","2030/12/31 14:59:59","601","0","9003","72008004"
"8004","0","72008005","完成活動任務1-5 (NORMAL)","20008","20008105","2021/02/09 16:00:00","20008102","1","2030/12/31 14:59:59","601","0","9003","72008005"
"8004","0","72008006","完成活動任務1-6 (NORMAL)","20008","20008106","2021/02/09 16:00:00","20008102","1","2030/12/31 14:59:59","601","0","9003","72008006"
"8004","0","72008007","完成活動任務1-7 (NORMAL)","20008","20008107","2021/02/09 16:00:00","20008102","1","2030/12/31 14:59:59","601","0","9003","72008007"
"8004","0","72008008","完成活動任務1-8 (NORMAL)","20008","20008108","2021/02/09 16:00:00","20008102","1","2030/12/31 14:59:59","601","0","9003","72008008"
"8004","0","72008009","完成活動任務1-9 (NORMAL)","20008","20008109","2021/02/09 16:00:00","20008102","1","2030/12/31 14:59:59","601","0","9003","72008009"
"8004","0","72008010","完成活動任務1-10 (NORMAL)","20008","20008110","2021/02/09 16:00:00","20008102","1","2030/12/31 14:59:59","601","0","9003","72008010"
"8004","0","72008011","完成活動任務1-11 (NORMAL)","20008","20008111","2021/02/09 16:00:00","20008102","1","2030/12/31 14:59:59","601","0","9003","72008011"
"8004","0","72008012","完成活動任務1-12 (NORMAL)","20008","20008112","2021/02/09 16:00:00","20008102","1","2030/12/31 14:59:59","601","0","9003","72008012"
"8004","0","72008013","完成活動任務1-13 (NORMAL)","20008","20008113","2021/02/09 16:00:00","20008102","1","2030/12/31 14:59:59","601","0","9003","72008013"
"8004","0","72008014","完成活動任務1-14 (NORMAL)","20008","20008114","2021/02/09 16:00:00","20008102","1","2030/12/31 14:59:59","601","0","9003","72008014"
"8004","0","72008015","完成活動任務1-15 (NORMAL)","20008","20008115","2021/02/09 16:00:00","20008102","1","2030/12/31 14:59:59","601","0","9003","72008015"
"8005","0","72008016","完成活動任務1-1 (HARD)","20008","20008201","2021/02/09 16:00:00","20008103","1","2030/12/31 14:59:59","601","0","9003","72008016"
"8005","0","72008017","完成活動任務1-2 (HARD)","20008","20008202","2021/02/09 16:00:00","20008103","1","2030/12/31 14:59:59","601","0","9003","72008017"
"8005","0","72008018","完成活動任務1-3 (HARD)","20008","20008203","2021/02/09 16:00:00","20008103","1","2030/12/31 14:59:59","601","0","9003","72008018"
"8005","0","72008019","完成活動任務1-4 (HARD)","20008","20008204","2021/02/09 16:00:00","20008103","1","2030/12/31 14:59:59","601","0","9003","72008019"
"8005","0","72008020","完成活動任務1-5 (HARD)","20008","20008205","2021/02/09 16:00:00","20008103","1","2030/12/31 14:59:59","601","0","9003","72008020"
"8006","0","72008021","打倒1隻奧拉姆（NORMAL限定）","20008","660008101","2021/02/09 16:00:00","20008104","1","2030/12/31 14:59:59","601","0","9001","72008021"
"8007","0","72008022","打倒1隻奧拉姆（HARD限定）","20008","660008201","2021/02/09 16:00:00","20008104","1","2030/12/31 14:59:59","601","0","9001","72008022"
"8010","0","72008023","打倒 1 隻奧拉姆（VERY HARD限定）","20008","660008301","2021/02/09 16:00:00","20008104","1","2030/12/31 14:59:59","601","0","9001","72008023"
"8004","0","72009001","完成活動任務1-1 (NORMAL)","20009","20009101","2021/03/25 16:00:00","20009102","1","2030/12/31 14:59:59","601","0","9003","72009001"
"8004","0","72009002","完成活動任務1-2 (NORMAL)","20009","20009102","2021/03/25 16:00:00","20009102","1","2030/12/31 14:59:59","601","0","9003","72009002"
"8004","0","72009003","完成活動任務1-3 (NORMAL)","20009","20009103","2021/03/25 16:00:00","20009102","1","2030/12/31 14:59:59","601","0","9003","72009003"
"8004","0","72009004","完成活動任務1-4 (NORMAL)","20009","20009104","2021/03/25 16:00:00","20009102","1","2030/12/31 14:59:59","601","0","9003","72009004"
"8004","0","72009005","完成活動任務1-5 (NORMAL)","20009","20009105","2021/03/25 16:00:00","20009102","1","2030/12/31 14:59:59","601","0","9003","72009005"
"8004","0","72009006","完成活動任務1-6 (NORMAL)","20009","20009106","2021/03/25 16:00:00","20009102","1","2030/12/31 14:59:59","601","0","9003","72009006"
"8004","0","72009007","完成活動任務1-7 (NORMAL)","20009","20009107","2021/03/25 16:00:00","20009102","1","2030/12/31 14:59:59","601","0","9003","72009007"
"8004","0","72009008","完成活動任務1-8 (NORMAL)","20009","20009108","2021/03/25 16:00:00","20009102","1","2030/12/31 14:59:59","601","0","9003","72009008"
"8004","0","72009009","完成活動任務1-9 (NORMAL)","20009","20009109","2021/03/25 16:00:00","20009102","1","2030/12/31 14:59:59","601","0","9003","72009009"
"8004","0","72009010","完成活動任務1-10 (NORMAL)","20009","20009110","2021/03/25 16:00:00","20009102","1","2030/12/31 14:59:59","601","0","9003","72009010"
"8004","0","72009011","完成活動任務1-11 (NORMAL)","20009","20009111","2021/03/25 16:00:00","20009102","1","2030/12/31 14:59:59","601","0","9003","72009011"
"8004","0","72009012","完成活動任務1-12 (NORMAL)","20009","20009112","2021/03/25 16:00:00","20009102","1","2030/12/31 14:59:59","601","0","9003","72009012"
"8004","0","72009013","完成活動任務1-13 (NORMAL)","20009","20009113","2021/03/25 16:00:00","20009102","1","2030/12/31 14:59:59","601","0","9003","72009013"
"8004","0","72009014","完成活動任務1-14 (NORMAL)","20009","20009114","2021/03/25 16:00:00","20009102","1","2030/12/31 14:59:59","601","0","9003","72009014"
"8004","0","72009015","完成活動任務1-15 (NORMAL)","20009","20009115","2021/03/25 16:00:00","20009102","1","2030/12/31 14:59:59","601","0","9003","72009015"
"8005","0","72009016","完成活動任務1-1 (HARD)","20009","20009201","2021/03/25 16:00:00","20009103","1","2030/12/31 14:59:59","601","0","9003","72009016"
"8005","0","72009017","完成活動任務1-2 (HARD)","20009","20009202","2021/03/25 16:00:00","20009103","1","2030/12/31 14:59:59","601","0","9003","72009017"
"8005","0","72009018","完成活動任務1-3 (HARD)","20009","20009203","2021/03/25 16:00:00","20009103","1","2030/12/31 14:59:59","601","0","9003","72009018"
"8005","0","72009019","完成活動任務1-4 (HARD)","20009","20009204","2021/03/25 16:00:00","20009103","1","2030/12/31 14:59:59","601","0","9003","72009019"
"8005","0","72009020","完成活動任務1-5 (HARD)","20009","20009205","2021/03/25 16:00:00","20009103","1","2030/12/31 14:59:59","601","0","9003","72009020"
"8006","0","72009021","打倒1隻霧奇（NORMAL限定）","20009","660009101","2021/03/25 16:00:00","20009104","1","2030/12/31 14:59:59","601","0","9001","72009021"
"8007","0","72009022","打倒1隻霧奇（HARD限定）","20009","660009201","2021/03/25 16:00:00","20009104","1","2030/12/31 14:59:59","601","0","9001","72009022"
"8010","0","72009023","打倒1隻霧奇（VERY HARD限定）","20009","660009301","2021/03/25 16:00:00","20009104","1","2030/12/31 14:59:59","601","0","9001","72009023"
"8004","0","72010001","完成活動任務1-1 (NORMAL)","20010","20010101","2021/04/21 16:00:00","20010102","1","2030/12/31 14:59:59","601","0","9003","72010001"
"8004","0","72010002","完成活動任務1-2 (NORMAL)","20010","20010102","2021/04/21 16:00:00","20010102","1","2030/12/31 14:59:59","601","0","9003","72010002"
"8004","0","72010003","完成活動任務1-3 (NORMAL)","20010","20010103","2021/04/21 16:00:00","20010102","1","2030/12/31 14:59:59","601","0","9003","72010003"
"8004","0","72010004","完成活動任務1-4 (NORMAL)","20010","20010104","2021/04/21 16:00:00","20010102","1","2030/12/31 14:59:59","601","0","9003","72010004"
"8004","0","72010005","完成活動任務1-5 (NORMAL)","20010","20010105","2021/04/21 16:00:00","20010102","1","2030/12/31 14:59:59","601","0","9003","72010005"
"8004","0","72010006","完成活動任務1-6 (NORMAL)","20010","20010106","2021/04/21 16:00:00","20010102","1","2030/12/31 14:59:59","601","0","9003","72010006"
"8004","0","72010007","完成活動任務1-7 (NORMAL)","20010","20010107","2021/04/21 16:00:00","20010102","1","2030/12/31 14:59:59","601","0","9003","72010007"
"8004","0","72010008","完成活動任務1-8 (NORMAL)","20010","20010108","2021/04/21 16:00:00","20010102","1","2030/12/31 14:59:59","601","0","9003","72010008"
"8004","0","72010009","完成活動任務1-9 (NORMAL)","20010","20010109","2021/04/21 16:00:00","20010102","1","2030/12/31 14:59:59","601","0","9003","72010009"
"8004","0","72010010","完成活動任務1-10 (NORMAL)","20010","20010110","2021/04/21 16:00:00","20010102","1","2030/12/31 14:59:59","601","0","9003","72010010"
"8004","0","72010011","完成活動任務1-11 (NORMAL)","20010","20010111","2021/04/21 16:00:00","20010102","1","2030/12/31 14:59:59","601","0","9003","72010011"
"8004","0","72010012","完成活動任務1-12 (NORMAL)","20010","20010112","2021/04/21 16:00:00","20010102","1","2030/12/31 14:59:59","601","0","9003","72010012"
"8004","0","72010013","完成活動任務1-13 (NORMAL)","20010","20010113","2021/04/21 16:00:00","20010102","1","2030/12/31 14:59:59","601","0","9003","72010013"
"8004","0","72010014","完成活動任務1-14 (NORMAL)","20010","20010114","2021/04/21 16:00:00","20010102","1","2030/12/31 14:59:59","601","0","9003","72010014"
"8004","0","72010015","完成活動任務1-15 (NORMAL)","20010","20010115","2021/04/21 16:00:00","20010102","1","2030/12/31 14:59:59","601","0","9003","72010015"
"8005","0","72010016","完成活動任務1-1 (HARD)","20010","20010201","2021/04/21 16:00:00","20010103","1","2030/12/31 14:59:59","601","0","9003","72010016"
"8005","0","72010017","完成活動任務1-2 (HARD)","20010","20010202","2021/04/21 16:00:00","20010103","1","2030/12/31 14:59:59","601","0","9003","72010017"
"8005","0","72010018","完成活動任務1-3 (HARD)","20010","20010203","2021/04/21 16:00:00","20010103","1","2030/12/31 14:59:59","601","0","9003","72010018"
"8005","0","72010019","完成活動任務1-4 (HARD)","20010","20010204","2021/04/21 16:00:00","20010103","1","2030/12/31 14:59:59","601","0","9003","72010019"
"8005","0","72010020","完成活動任務1-5 (HARD)","20010","20010205","2021/04/21 16:00:00","20010103","1","2030/12/31 14:59:59","601","0","9003","72010020"
"8006","0","72010021","打倒 1 隻邪餅神鏡餅（NORMAL 限定）","20010","660010101","2021/04/21 16:00:00","20010104","1","2030/12/31 14:59:59","601","0","9001","72010021"
"8007","0","72010022","打倒1隻邪餅神鏡餅（HARD 限定）","20010","660010201","2021/04/21 16:00:00","20010104","1","2030/12/31 14:59:59","601","0","9001","72010022"
"8010","0","72010023","打倒 1 隻邪餅神鏡餅（VERY HARD 限定）","20010","660010301","2021/04/21 16:00:00","20010104","1","2030/12/31 14:59:59","601","0","9001","72010023"
"8004","0","72011001","完成活動任務1-1 (NORMAL)","20011","20011101","2021/05/26 16:00:00","20011102","1","2030/12/31 14:59:59","601","0","9003","72011001"
"8004","0","72011002","完成活動任務1-2 (NORMAL)","20011","20011102","2021/05/26 16:00:00","20011102","1","2030/12/31 14:59:59","601","0","9003","72011002"
"8004","0","72011003","完成活動任務1-3 (NORMAL)","20011","20011103","2021/05/26 16:00:00","20011102","1","2030/12/31 14:59:59","601","0","9003","72011003"
"8004","0","72011004","完成活動任務1-4 (NORMAL)","20011","20011104","2021/05/26 16:00:00","20011102","1","2030/12/31 14:59:59","601","0","9003","72011004"
"8004","0","72011005","完成活動任務1-5 (NORMAL)","20011","20011105","2021/05/26 16:00:00","20011102","1","2030/12/31 14:59:59","601","0","9003","72011005"
"8004","0","72011006","完成活動任務1-6 (NORMAL)","20011","20011106","2021/05/26 16:00:00","20011102","1","2030/12/31 14:59:59","601","0","9003","72011006"
"8004","0","72011007","完成活動任務1-7 (NORMAL)","20011","20011107","2021/05/26 16:00:00","20011102","1","2030/12/31 14:59:59","601","0","9003","72011007"
"8004","0","72011008","完成活動任務1-8 (NORMAL)","20011","20011108","2021/05/26 16:00:00","20011102","1","2030/12/31 14:59:59","601","0","9003","72011008"
"8004","0","72011009","完成活動任務1-9 (NORMAL)","20011","20011109","2021/05/26 16:00:00","20011102","1","2030/12/31 14:59:59","601","0","9003","72011009"
"8004","0","72011010","完成活動任務1-10 (NORMAL)","20011","20011110","2021/05/26 16:00:00","20011102","1","2030/12/31 14:59:59","601","0","9003","72011010"
"8004","0","72011011","完成活動任務1-11 (NORMAL)","20011","20011111","2021/05/26 16:00:00","20011102","1","2030/12/31 14:59:59","601","0","9003","72011011"
"8004","0","72011012","完成活動任務1-12 (NORMAL)","20011","20011112","2021/05/26 16:00:00","20011102","1","2030/12/31 14:59:59","601","0","9003","72011012"
"8004","0","72011013","完成活動任務1-13 (NORMAL)","20011","20011113","2021/05/26 16:00:00","20011102","1","2030/12/31 14:59:59","601","0","9003","72011013"
"8004","0","72011014","完成活動任務1-14 (NORMAL)","20011","20011114","2021/05/26 16:00:00","20011102","1","2030/12/31 14:59:59","601","0","9003","72011014"
"8004","0","72011015","完成活動任務1-15 (NORMAL)","20011","20011115","2021/05/26 16:00:00","20011102","1","2030/12/31 14:59:59","601","0","9003","72011015"
"8005","0","72011016","完成活動任務1-1 (HARD)","20011","20011201","2021/05/26 16:00:00","20011103","1","2030/12/31 14:59:59","601","0","9003","72011016"
"8005","0","72011017","完成活動任務1-2 (HARD)","20011","20011202","2021/05/26 16:00:00","20011103","1","2030/12/31 14:59:59","601","0","9003","72011017"
"8005","0","72011018","完成活動任務1-3 (HARD)","20011","20011203","2021/05/26 16:00:00","20011103","1","2030/12/31 14:59:59","601","0","9003","72011018"
"8005","0","72011019","完成活動任務1-4 (HARD)","20011","20011204","2021/05/26 16:00:00","20011103","1","2030/12/31 14:59:59","601","0","9003","72011019"
"8005","0","72011020","完成活動任務1-5 (HARD)","20011","20011205","2021/05/26 16:00:00","20011103","1","2030/12/31 14:59:59","601","0","9003","72011020"
"8006","0","72011021","打倒 1 隻醜陋可愛（NORMAL 限定）","20011","660011101","2021/05/26 16:00:00","20011104","1","2030/12/31 14:59:59","601","0","9001","72011021"
"8007","0","72011022","打倒 1 隻醜陋可愛（HARD限定）","20011","660011201","2021/05/26 16:00:00","20011104","1","2030/12/31 14:59:59","601","0","9001","72011022"
"8010","0","72011023","打倒 1 隻醜陋可愛（VERY HARD 限定）","20011","660011301","2021/05/26 16:00:00","20011104","1","2030/12/31 14:59:59","601","0","9001","72011023"
"8004","0","72012001","完成活動任務1-1 (NORMAL)","20012","20012101","2021/06/25 16:00:00","20012102","1","2030/12/31 14:59:59","601","0","9003","72012001"
"8004","0","72012002","完成活動任務1-2 (NORMAL)","20012","20012102","2021/06/25 16:00:00","20012102","1","2030/12/31 14:59:59","601","0","9003","72012002"
"8004","0","72012003","完成活動任務1-3 (NORMAL)","20012","20012103","2021/06/25 16:00:00","20012102","1","2030/12/31 14:59:59","601","0","9003","72012003"
"8004","0","72012004","完成活動任務1-4 (NORMAL)","20012","20012104","2021/06/25 16:00:00","20012102","1","2030/12/31 14:59:59","601","0","9003","72012004"
"8004","0","72012005","完成活動任務1-5 (NORMAL)","20012","20012105","2021/06/25 16:00:00","20012102","1","2030/12/31 14:59:59","601","0","9003","72012005"
"8004","0","72012006","完成活動任務1-6 (NORMAL)","20012","20012106","2021/06/25 16:00:00","20012102","1","2030/12/31 14:59:59","601","0","9003","72012006"
"8004","0","72012007","完成活動任務1-7 (NORMAL)","20012","20012107","2021/06/25 16:00:00","20012102","1","2030/12/31 14:59:59","601","0","9003","72012007"
"8004","0","72012008","完成活動任務1-8 (NORMAL)","20012","20012108","2021/06/25 16:00:00","20012102","1","2030/12/31 14:59:59","601","0","9003","72012008"
"8004","0","72012009","完成活動任務1-9 (NORMAL)","20012","20012109","2021/06/25 16:00:00","20012102","1","2030/12/31 14:59:59","601","0","9003","72012009"
"8004","0","72012010","完成活動任務1-10 (NORMAL)","20012","20012110","2021/06/25 16:00:00","20012102","1","2030/12/31 14:59:59","601","0","9003","72012010"
"8004","0","72012011","完成活動任務1-11 (NORMAL)","20012","20012111","2021/06/25 16:00:00","20012102","1","2030/12/31 14:59:59","601","0","9003","72012011"
"8004","0","72012012","完成活動任務1-12 (NORMAL)","20012","20012112","2021/06/25 16:00:00","20012102","1","2030/12/31 14:59:59","601","0","9003","72012012"
"8004","0","72012013","完成活動任務1-13 (NORMAL)","20012","20012113","2021/06/25 16:00:00","20012102","1","2030/12/31 14:59:59","601","0","9003","72012013"
"8004","0","72012014","完成活動任務1-14 (NORMAL)","20012","20012114","2021/06/25 16:00:00","20012102","1","2030/12/31 14:59:59","601","0","9003","72012014"
"8004","0","72012015","完成活動任務1-15 (NORMAL)","20012","20012115","2021/06/25 16:00:00","20012102","1","2030/12/31 14:59:59","601","0","9003","72012015"
"8005","0","72012016","完成活動任務1-1 (HARD)","20012","20012201","2021/06/25 16:00:00","20012103","1","2030/12/31 14:59:59","601","0","9003","72012016"
"8005","0","72012017","完成活動任務1-2 (HARD)","20012","20012202","2021/06/25 16:00:00","20012103","1","2030/12/31 14:59:59","601","0","9003","72012017"
"8005","0","72012018","完成活動任務1-3 (HARD)","20012","20012203","2021/06/25 16:00:00","20012103","1","2030/12/31 14:59:59","601","0","9003","72012018"
"8005","0","72012019","完成活動任務1-4 (HARD)","20012","20012204","2021/06/25 16:00:00","20012103","1","2030/12/31 14:59:59","601","0","9003","72012019"
