1f97d3b1d3b41bdf934b1d381626d598e50d5b4f2283943ce915a36cac3b50eb,2aee9cc6060c6a66b779168b2142dd78b2ee11a35f706b541d8ede0c00563d45,20c780c08889b52597563c886d59c79c683356c486ca372cfc72a6355e3fcec8,4554bc201f5ac5b0476f92f75103d0aadba70c5bbf11851cf391137c3969660b,08bf57efb35e3b06dd5f36036f50dbd02b42154ae8346525321c6d0882c37c58,d91e7a8ef53d169629853fbacf9797c9c9aa039404c443b5540dc7f67203c123,99d1329659f245030b2e3fa0dad1e3764e3352df2a9b2a49c79f53e68e5bd8b4,1eb059304e4935a7641baa8c6158c7af074bbe84a82846578df68026432e1208,6afe8e79bc5ca5d3ad6d775b36ff3033f99201875c0129a7c0f45e2ffec2cd9f,75c1f657a84aecb290efc238dfddc5d0ad148d743f8d0127e239a689e15e447d,de6848c0a75b4bb95e717e893b080c8a091542686dabd017dd3d26c9fb9823a9,7d87fb3deddd784d32b8cd1795051a9a6c96f20b2c50cc19c9213ffc275eb255,4dc29976cd118a0a00263469ff3ecc50e407cfa73c91e0709ca1c15807224085,397143b12d1350f80e71aee661aee5fef98e29b32cfe8b78790d7f50fde59dd8
"8004","72008001","0","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","1","72008001","9003","20008","20008102","0","2021/02/09 16:00:00","20008101","601"
"8004","72008002","0","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","1","72008002","9003","20008","20008102","0","2021/02/09 16:00:00","20008102","601"
"8004","72008003","0","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","1","72008003","9003","20008","20008102","0","2021/02/09 16:00:00","20008103","601"
"8004","72008004","0","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","1","72008004","9003","20008","20008102","0","2021/02/09 16:00:00","20008104","601"
"8004","72008005","0","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","1","72008005","9003","20008","20008102","0","2021/02/09 16:00:00","20008105","601"
"8004","72008006","0","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","1","72008006","9003","20008","20008102","0","2021/02/09 16:00:00","20008106","601"
"8004","72008007","0","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","1","72008007","9003","20008","20008102","0","2021/02/09 16:00:00","20008107","601"
"8004","72008008","0","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","1","72008008","9003","20008","20008102","0","2021/02/09 16:00:00","20008108","601"
"8004","72008009","0","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","1","72008009","9003","20008","20008102","0","2021/02/09 16:00:00","20008109","601"
"8004","72008010","0","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","1","72008010","9003","20008","20008102","0","2021/02/09 16:00:00","20008110","601"
"8004","72008011","0","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","1","72008011","9003","20008","20008102","0","2021/02/09 16:00:00","20008111","601"
"8004","72008012","0","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","1","72008012","9003","20008","20008102","0","2021/02/09 16:00:00","20008112","601"
"8004","72008013","0","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","1","72008013","9003","20008","20008102","0","2021/02/09 16:00:00","20008113","601"
"8004","72008014","0","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","1","72008014","9003","20008","20008102","0","2021/02/09 16:00:00","20008114","601"
"8004","72008015","0","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","1","72008015","9003","20008","20008102","0","2021/02/09 16:00:00","20008115","601"
"8005","72008016","0","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","1","72008016","9003","20008","20008103","0","2021/02/09 16:00:00","20008201","601"
"8005","72008017","0","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","1","72008017","9003","20008","20008103","0","2021/02/09 16:00:00","20008202","601"
"8005","72008018","0","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","1","72008018","9003","20008","20008103","0","2021/02/09 16:00:00","20008203","601"
"8005","72008019","0","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","1","72008019","9003","20008","20008103","0","2021/02/09 16:00:00","20008204","601"
"8005","72008020","0","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","1","72008020","9003","20008","20008103","0","2021/02/09 16:00:00","20008205","601"
"8006","72008021","0","打倒1隻奧拉姆（NORMAL限定）","2030/12/31 14:59:59","1","72008021","9001","20008","20008104","0","2021/02/09 16:00:00","660008101","601"
"8007","72008022","0","打倒1隻奧拉姆（HARD限定）","2030/12/31 14:59:59","1","72008022","9001","20008","20008104","0","2021/02/09 16:00:00","660008201","601"
"8010","72008023","0","打倒 1 隻奧拉姆（VERY HARD限定）","2030/12/31 14:59:59","1","72008023","9001","20008","20008104","0","2021/02/09 16:00:00","660008301","601"
"8004","72009001","0","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","1","72009001","9003","20009","20009102","0","2021/03/25 16:00:00","20009101","601"
"8004","72009002","0","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","1","72009002","9003","20009","20009102","0","2021/03/25 16:00:00","20009102","601"
"8004","72009003","0","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","1","72009003","9003","20009","20009102","0","2021/03/25 16:00:00","20009103","601"
"8004","72009004","0","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","1","72009004","9003","20009","20009102","0","2021/03/25 16:00:00","20009104","601"
"8004","72009005","0","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","1","72009005","9003","20009","20009102","0","2021/03/25 16:00:00","20009105","601"
"8004","72009006","0","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","1","72009006","9003","20009","20009102","0","2021/03/25 16:00:00","20009106","601"
"8004","72009007","0","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","1","72009007","9003","20009","20009102","0","2021/03/25 16:00:00","20009107","601"
"8004","72009008","0","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","1","72009008","9003","20009","20009102","0","2021/03/25 16:00:00","20009108","601"
"8004","72009009","0","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","1","72009009","9003","20009","20009102","0","2021/03/25 16:00:00","20009109","601"
"8004","72009010","0","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","1","72009010","9003","20009","20009102","0","2021/03/25 16:00:00","20009110","601"
"8004","72009011","0","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","1","72009011","9003","20009","20009102","0","2021/03/25 16:00:00","20009111","601"
"8004","72009012","0","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","1","72009012","9003","20009","20009102","0","2021/03/25 16:00:00","20009112","601"
"8004","72009013","0","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","1","72009013","9003","20009","20009102","0","2021/03/25 16:00:00","20009113","601"
"8004","72009014","0","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","1","72009014","9003","20009","20009102","0","2021/03/25 16:00:00","20009114","601"
"8004","72009015","0","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","1","72009015","9003","20009","20009102","0","2021/03/25 16:00:00","20009115","601"
"8005","72009016","0","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","1","72009016","9003","20009","20009103","0","2021/03/25 16:00:00","20009201","601"
"8005","72009017","0","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","1","72009017","9003","20009","20009103","0","2021/03/25 16:00:00","20009202","601"
"8005","72009018","0","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","1","72009018","9003","20009","20009103","0","2021/03/25 16:00:00","20009203","601"
"8005","72009019","0","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","1","72009019","9003","20009","20009103","0","2021/03/25 16:00:00","20009204","601"
"8005","72009020","0","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","1","72009020","9003","20009","20009103","0","2021/03/25 16:00:00","20009205","601"
"8006","72009021","0","打倒1隻霧奇（NORMAL限定）","2030/12/31 14:59:59","1","72009021","9001","20009","20009104","0","2021/03/25 16:00:00","660009101","601"
"8007","72009022","0","打倒1隻霧奇（HARD限定）","2030/12/31 14:59:59","1","72009022","9001","20009","20009104","0","2021/03/25 16:00:00","660009201","601"
"8010","72009023","0","打倒1隻霧奇（VERY HARD限定）","2030/12/31 14:59:59","1","72009023","9001","20009","20009104","0","2021/03/25 16:00:00","660009301","601"
"8004","72010001","0","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","1","72010001","9003","20010","20010102","0","2021/04/21 16:00:00","20010101","601"
"8004","72010002","0","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","1","72010002","9003","20010","20010102","0","2021/04/21 16:00:00","20010102","601"
"8004","72010003","0","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","1","72010003","9003","20010","20010102","0","2021/04/21 16:00:00","20010103","601"
"8004","72010004","0","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","1","72010004","9003","20010","20010102","0","2021/04/21 16:00:00","20010104","601"
"8004","72010005","0","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","1","72010005","9003","20010","20010102","0","2021/04/21 16:00:00","20010105","601"
"8004","72010006","0","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","1","72010006","9003","20010","20010102","0","2021/04/21 16:00:00","20010106","601"
"8004","72010007","0","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","1","72010007","9003","20010","20010102","0","2021/04/21 16:00:00","20010107","601"
"8004","72010008","0","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","1","72010008","9003","20010","20010102","0","2021/04/21 16:00:00","20010108","601"
"8004","72010009","0","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","1","72010009","9003","20010","20010102","0","2021/04/21 16:00:00","20010109","601"
"8004","72010010","0","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","1","72010010","9003","20010","20010102","0","2021/04/21 16:00:00","20010110","601"
"8004","72010011","0","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","1","72010011","9003","20010","20010102","0","2021/04/21 16:00:00","20010111","601"
"8004","72010012","0","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","1","72010012","9003","20010","20010102","0","2021/04/21 16:00:00","20010112","601"
"8004","72010013","0","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","1","72010013","9003","20010","20010102","0","2021/04/21 16:00:00","20010113","601"
"8004","72010014","0","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","1","72010014","9003","20010","20010102","0","2021/04/21 16:00:00","20010114","601"
"8004","72010015","0","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","1","72010015","9003","20010","20010102","0","2021/04/21 16:00:00","20010115","601"
"8005","72010016","0","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","1","72010016","9003","20010","20010103","0","2021/04/21 16:00:00","20010201","601"
"8005","72010017","0","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","1","72010017","9003","20010","20010103","0","2021/04/21 16:00:00","20010202","601"
"8005","72010018","0","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","1","72010018","9003","20010","20010103","0","2021/04/21 16:00:00","20010203","601"
"8005","72010019","0","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","1","72010019","9003","20010","20010103","0","2021/04/21 16:00:00","20010204","601"
"8005","72010020","0","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","1","72010020","9003","20010","20010103","0","2021/04/21 16:00:00","20010205","601"
"8006","72010021","0","打倒 1 隻邪餅神鏡餅（NORMAL 限定）","2030/12/31 14:59:59","1","72010021","9001","20010","20010104","0","2021/04/21 16:00:00","660010101","601"
"8007","72010022","0","打倒1隻邪餅神鏡餅（HARD 限定）","2030/12/31 14:59:59","1","72010022","9001","20010","20010104","0","2021/04/21 16:00:00","660010201","601"
"8010","72010023","0","打倒 1 隻邪餅神鏡餅（VERY HARD 限定）","2030/12/31 14:59:59","1","72010023","9001","20010","20010104","0","2021/04/21 16:00:00","660010301","601"
"8004","72011001","0","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","1","72011001","9003","20011","20011102","0","2021/05/26 16:00:00","20011101","601"
"8004","72011002","0","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","1","72011002","9003","20011","20011102","0","2021/05/26 16:00:00","20011102","601"
"8004","72011003","0","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","1","72011003","9003","20011","20011102","0","2021/05/26 16:00:00","20011103","601"
"8004","72011004","0","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","1","72011004","9003","20011","20011102","0","2021/05/26 16:00:00","20011104","601"
"8004","72011005","0","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","1","72011005","9003","20011","20011102","0","2021/05/26 16:00:00","20011105","601"
"8004","72011006","0","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","1","72011006","9003","20011","20011102","0","2021/05/26 16:00:00","20011106","601"
"8004","72011007","0","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","1","72011007","9003","20011","20011102","0","2021/05/26 16:00:00","20011107","601"
"8004","72011008","0","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","1","72011008","9003","20011","20011102","0","2021/05/26 16:00:00","20011108","601"
"8004","72011009","0","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","1","72011009","9003","20011","20011102","0","2021/05/26 16:00:00","20011109","601"
"8004","72011010","0","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","1","72011010","9003","20011","20011102","0","2021/05/26 16:00:00","20011110","601"
"8004","72011011","0","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","1","72011011","9003","20011","20011102","0","2021/05/26 16:00:00","20011111","601"
"8004","72011012","0","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","1","72011012","9003","20011","20011102","0","2021/05/26 16:00:00","20011112","601"
"8004","72011013","0","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","1","72011013","9003","20011","20011102","0","2021/05/26 16:00:00","20011113","601"
"8004","72011014","0","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","1","72011014","9003","20011","20011102","0","2021/05/26 16:00:00","20011114","601"
"8004","72011015","0","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","1","72011015","9003","20011","20011102","0","2021/05/26 16:00:00","20011115","601"
"8005","72011016","0","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","1","72011016","9003","20011","20011103","0","2021/05/26 16:00:00","20011201","601"
"8005","72011017","0","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","1","72011017","9003","20011","20011103","0","2021/05/26 16:00:00","20011202","601"
"8005","72011018","0","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","1","72011018","9003","20011","20011103","0","2021/05/26 16:00:00","20011203","601"
"8005","72011019","0","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","1","72011019","9003","20011","20011103","0","2021/05/26 16:00:00","20011204","601"
"8005","72011020","0","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","1","72011020","9003","20011","20011103","0","2021/05/26 16:00:00","20011205","601"
"8006","72011021","0","打倒 1 隻醜陋可愛（NORMAL 限定）","2030/12/31 14:59:59","1","72011021","9001","20011","20011104","0","2021/05/26 16:00:00","660011101","601"
"8007","72011022","0","打倒 1 隻醜陋可愛（HARD限定）","2030/12/31 14:59:59","1","72011022","9001","20011","20011104","0","2021/05/26 16:00:00","660011201","601"
"8010","72011023","0","打倒 1 隻醜陋可愛（VERY HARD 限定）","2030/12/31 14:59:59","1","72011023","9001","20011","20011104","0","2021/05/26 16:00:00","660011301","601"
"8004","72012001","0","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","1","72012001","9003","20012","20012102","0","2021/06/25 16:00:00","20012101","601"
"8004","72012002","0","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","1","72012002","9003","20012","20012102","0","2021/06/25 16:00:00","20012102","601"
"8004","72012003","0","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","1","72012003","9003","20012","20012102","0","2021/06/25 16:00:00","20012103","601"
"8004","72012004","0","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","1","72012004","9003","20012","20012102","0","2021/06/25 16:00:00","20012104","601"
"8004","72012005","0","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","1","72012005","9003","20012","20012102","0","2021/06/25 16:00:00","20012105","601"
"8004","72012006","0","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","1","72012006","9003","20012","20012102","0","2021/06/25 16:00:00","20012106","601"
"8004","72012007","0","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","1","72012007","9003","20012","20012102","0","2021/06/25 16:00:00","20012107","601"
"8004","72012008","0","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","1","72012008","9003","20012","20012102","0","2021/06/25 16:00:00","20012108","601"
"8004","72012009","0","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","1","72012009","9003","20012","20012102","0","2021/06/25 16:00:00","20012109","601"
"8004","72012010","0","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","1","72012010","9003","20012","20012102","0","2021/06/25 16:00:00","20012110","601"
"8004","72012011","0","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","1","72012011","9003","20012","20012102","0","2021/06/25 16:00:00","20012111","601"
"8004","72012012","0","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","1","72012012","9003","20012","20012102","0","2021/06/25 16:00:00","20012112","601"
"8004","72012013","0","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","1","72012013","9003","20012","20012102","0","2021/06/25 16:00:00","20012113","601"
"8004","72012014","0","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","1","72012014","9003","20012","20012102","0","2021/06/25 16:00:00","20012114","601"
"8004","72012015","0","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","1","72012015","9003","20012","20012102","0","2021/06/25 16:00:00","20012115","601"
"8005","72012016","0","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","1","72012016","9003","20012","20012103","0","2021/06/25 16:00:00","20012201","601"
"8005","72012017","0","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","1","72012017","9003","20012","20012103","0","2021/06/25 16:00:00","20012202","601"
"8005","72012018","0","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","1","72012018","9003","20012","20012103","0","2021/06/25 16:00:00","20012203","601"
"8005","72012019","0","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","1","72012019","9003","20012","20012103","0","2021/06/25 16:00:00","20012204","601"
