6afe8e79bc5ca5d3ad6d775b36ff3033f99201875c0129a7c0f45e2ffec2cd9f,20c780c08889b52597563c886d59c79c683356c486ca372cfc72a6355e3fcec8,1eb059304e4935a7641baa8c6158c7af074bbe84a82846578df68026432e1208,4554bc201f5ac5b0476f92f75103d0aadba70c5bbf11851cf391137c3969660b,2aee9cc6060c6a66b779168b2142dd78b2ee11a35f706b541d8ede0c00563d45,75c1f657a84aecb290efc238dfddc5d0ad148d743f8d0127e239a689e15e447d,4dc29976cd118a0a00263469ff3ecc50e407cfa73c91e0709ca1c15807224085,d91e7a8ef53d169629853fbacf9797c9c9aa039404c443b5540dc7f67203c123,99d1329659f245030b2e3fa0dad1e3764e3352df2a9b2a49c79f53e68e5bd8b4,1f97d3b1d3b41bdf934b1d381626d598e50d5b4f2283943ce915a36cac3b50eb,08bf57efb35e3b06dd5f36036f50dbd02b42154ae8346525321c6d0882c37c58,de6848c0a75b4bb95e717e893b080c8a091542686dabd017dd3d26c9fb9823a9,397143b12d1350f80e71aee661aee5fef98e29b32cfe8b78790d7f50fde59dd8,7d87fb3deddd784d32b8cd1795051a9a6c96f20b2c50cc19c9213ffc275eb255
"20008","0","9003","完成活動任務1-1 (NORMAL)","72008001","20008102","20008101","1","72008001","8004","2030/12/31 14:59:59","0","601","2021/02/09 16:00:00"
"20008","0","9003","完成活動任務1-2 (NORMAL)","72008002","20008102","20008102","1","72008002","8004","2030/12/31 14:59:59","0","601","2021/02/09 16:00:00"
"20008","0","9003","完成活動任務1-3 (NORMAL)","72008003","20008102","20008103","1","72008003","8004","2030/12/31 14:59:59","0","601","2021/02/09 16:00:00"
"20008","0","9003","完成活動任務1-4 (NORMAL)","72008004","20008102","20008104","1","72008004","8004","2030/12/31 14:59:59","0","601","2021/02/09 16:00:00"
"20008","0","9003","完成活動任務1-5 (NORMAL)","72008005","20008102","20008105","1","72008005","8004","2030/12/31 14:59:59","0","601","2021/02/09 16:00:00"
"20008","0","9003","完成活動任務1-6 (NORMAL)","72008006","20008102","20008106","1","72008006","8004","2030/12/31 14:59:59","0","601","2021/02/09 16:00:00"
"20008","0","9003","完成活動任務1-7 (NORMAL)","72008007","20008102","20008107","1","72008007","8004","2030/12/31 14:59:59","0","601","2021/02/09 16:00:00"
"20008","0","9003","完成活動任務1-8 (NORMAL)","72008008","20008102","20008108","1","72008008","8004","2030/12/31 14:59:59","0","601","2021/02/09 16:00:00"
"20008","0","9003","完成活動任務1-9 (NORMAL)","72008009","20008102","20008109","1","72008009","8004","2030/12/31 14:59:59","0","601","2021/02/09 16:00:00"
"20008","0","9003","完成活動任務1-10 (NORMAL)","72008010","20008102","20008110","1","72008010","8004","2030/12/31 14:59:59","0","601","2021/02/09 16:00:00"
"20008","0","9003","完成活動任務1-11 (NORMAL)","72008011","20008102","20008111","1","72008011","8004","2030/12/31 14:59:59","0","601","2021/02/09 16:00:00"
"20008","0","9003","完成活動任務1-12 (NORMAL)","72008012","20008102","20008112","1","72008012","8004","2030/12/31 14:59:59","0","601","2021/02/09 16:00:00"
"20008","0","9003","完成活動任務1-13 (NORMAL)","72008013","20008102","20008113","1","72008013","8004","2030/12/31 14:59:59","0","601","2021/02/09 16:00:00"
"20008","0","9003","完成活動任務1-14 (NORMAL)","72008014","20008102","20008114","1","72008014","8004","2030/12/31 14:59:59","0","601","2021/02/09 16:00:00"
"20008","0","9003","完成活動任務1-15 (NORMAL)","72008015","20008102","20008115","1","72008015","8004","2030/12/31 14:59:59","0","601","2021/02/09 16:00:00"
"20008","0","9003","完成活動任務1-1 (HARD)","72008016","20008103","20008201","1","72008016","8005","2030/12/31 14:59:59","0","601","2021/02/09 16:00:00"
"20008","0","9003","完成活動任務1-2 (HARD)","72008017","20008103","20008202","1","72008017","8005","2030/12/31 14:59:59","0","601","2021/02/09 16:00:00"
"20008","0","9003","完成活動任務1-3 (HARD)","72008018","20008103","20008203","1","72008018","8005","2030/12/31 14:59:59","0","601","2021/02/09 16:00:00"
"20008","0","9003","完成活動任務1-4 (HARD)","72008019","20008103","20008204","1","72008019","8005","2030/12/31 14:59:59","0","601","2021/02/09 16:00:00"
"20008","0","9003","完成活動任務1-5 (HARD)","72008020","20008103","20008205","1","72008020","8005","2030/12/31 14:59:59","0","601","2021/02/09 16:00:00"
"20008","0","9001","打倒1隻奧拉姆（NORMAL限定）","72008021","20008104","660008101","1","72008021","8006","2030/12/31 14:59:59","0","601","2021/02/09 16:00:00"
"20008","0","9001","打倒1隻奧拉姆（HARD限定）","72008022","20008104","660008201","1","72008022","8007","2030/12/31 14:59:59","0","601","2021/02/09 16:00:00"
"20008","0","9001","打倒 1 隻奧拉姆（VERY HARD限定）","72008023","20008104","660008301","1","72008023","8010","2030/12/31 14:59:59","0","601","2021/02/09 16:00:00"
"20009","0","9003","完成活動任務1-1 (NORMAL)","72009001","20009102","20009101","1","72009001","8004","2030/12/31 14:59:59","0","601","2021/03/25 16:00:00"
"20009","0","9003","完成活動任務1-2 (NORMAL)","72009002","20009102","20009102","1","72009002","8004","2030/12/31 14:59:59","0","601","2021/03/25 16:00:00"
"20009","0","9003","完成活動任務1-3 (NORMAL)","72009003","20009102","20009103","1","72009003","8004","2030/12/31 14:59:59","0","601","2021/03/25 16:00:00"
"20009","0","9003","完成活動任務1-4 (NORMAL)","72009004","20009102","20009104","1","72009004","8004","2030/12/31 14:59:59","0","601","2021/03/25 16:00:00"
"20009","0","9003","完成活動任務1-5 (NORMAL)","72009005","20009102","20009105","1","72009005","8004","2030/12/31 14:59:59","0","601","2021/03/25 16:00:00"
"20009","0","9003","完成活動任務1-6 (NORMAL)","72009006","20009102","20009106","1","72009006","8004","2030/12/31 14:59:59","0","601","2021/03/25 16:00:00"
"20009","0","9003","完成活動任務1-7 (NORMAL)","72009007","20009102","20009107","1","72009007","8004","2030/12/31 14:59:59","0","601","2021/03/25 16:00:00"
"20009","0","9003","完成活動任務1-8 (NORMAL)","72009008","20009102","20009108","1","72009008","8004","2030/12/31 14:59:59","0","601","2021/03/25 16:00:00"
"20009","0","9003","完成活動任務1-9 (NORMAL)","72009009","20009102","20009109","1","72009009","8004","2030/12/31 14:59:59","0","601","2021/03/25 16:00:00"
"20009","0","9003","完成活動任務1-10 (NORMAL)","72009010","20009102","20009110","1","72009010","8004","2030/12/31 14:59:59","0","601","2021/03/25 16:00:00"
"20009","0","9003","完成活動任務1-11 (NORMAL)","72009011","20009102","20009111","1","72009011","8004","2030/12/31 14:59:59","0","601","2021/03/25 16:00:00"
"20009","0","9003","完成活動任務1-12 (NORMAL)","72009012","20009102","20009112","1","72009012","8004","2030/12/31 14:59:59","0","601","2021/03/25 16:00:00"
"20009","0","9003","完成活動任務1-13 (NORMAL)","72009013","20009102","20009113","1","72009013","8004","2030/12/31 14:59:59","0","601","2021/03/25 16:00:00"
"20009","0","9003","完成活動任務1-14 (NORMAL)","72009014","20009102","20009114","1","72009014","8004","2030/12/31 14:59:59","0","601","2021/03/25 16:00:00"
"20009","0","9003","完成活動任務1-15 (NORMAL)","72009015","20009102","20009115","1","72009015","8004","2030/12/31 14:59:59","0","601","2021/03/25 16:00:00"
"20009","0","9003","完成活動任務1-1 (HARD)","72009016","20009103","20009201","1","72009016","8005","2030/12/31 14:59:59","0","601","2021/03/25 16:00:00"
"20009","0","9003","完成活動任務1-2 (HARD)","72009017","20009103","20009202","1","72009017","8005","2030/12/31 14:59:59","0","601","2021/03/25 16:00:00"
"20009","0","9003","完成活動任務1-3 (HARD)","72009018","20009103","20009203","1","72009018","8005","2030/12/31 14:59:59","0","601","2021/03/25 16:00:00"
"20009","0","9003","完成活動任務1-4 (HARD)","72009019","20009103","20009204","1","72009019","8005","2030/12/31 14:59:59","0","601","2021/03/25 16:00:00"
"20009","0","9003","完成活動任務1-5 (HARD)","72009020","20009103","20009205","1","72009020","8005","2030/12/31 14:59:59","0","601","2021/03/25 16:00:00"
"20009","0","9001","打倒1隻霧奇（NORMAL限定）","72009021","20009104","660009101","1","72009021","8006","2030/12/31 14:59:59","0","601","2021/03/25 16:00:00"
"20009","0","9001","打倒1隻霧奇（HARD限定）","72009022","20009104","660009201","1","72009022","8007","2030/12/31 14:59:59","0","601","2021/03/25 16:00:00"
"20009","0","9001","打倒1隻霧奇（VERY HARD限定）","72009023","20009104","660009301","1","72009023","8010","2030/12/31 14:59:59","0","601","2021/03/25 16:00:00"
"20010","0","9003","完成活動任務1-1 (NORMAL)","72010001","20010102","20010101","1","72010001","8004","2030/12/31 14:59:59","0","601","2021/04/21 16:00:00"
"20010","0","9003","完成活動任務1-2 (NORMAL)","72010002","20010102","20010102","1","72010002","8004","2030/12/31 14:59:59","0","601","2021/04/21 16:00:00"
"20010","0","9003","完成活動任務1-3 (NORMAL)","72010003","20010102","20010103","1","72010003","8004","2030/12/31 14:59:59","0","601","2021/04/21 16:00:00"
"20010","0","9003","完成活動任務1-4 (NORMAL)","72010004","20010102","20010104","1","72010004","8004","2030/12/31 14:59:59","0","601","2021/04/21 16:00:00"
"20010","0","9003","完成活動任務1-5 (NORMAL)","72010005","20010102","20010105","1","72010005","8004","2030/12/31 14:59:59","0","601","2021/04/21 16:00:00"
"20010","0","9003","完成活動任務1-6 (NORMAL)","72010006","20010102","20010106","1","72010006","8004","2030/12/31 14:59:59","0","601","2021/04/21 16:00:00"
"20010","0","9003","完成活動任務1-7 (NORMAL)","72010007","20010102","20010107","1","72010007","8004","2030/12/31 14:59:59","0","601","2021/04/21 16:00:00"
"20010","0","9003","完成活動任務1-8 (NORMAL)","72010008","20010102","20010108","1","72010008","8004","2030/12/31 14:59:59","0","601","2021/04/21 16:00:00"
"20010","0","9003","完成活動任務1-9 (NORMAL)","72010009","20010102","20010109","1","72010009","8004","2030/12/31 14:59:59","0","601","2021/04/21 16:00:00"
"20010","0","9003","完成活動任務1-10 (NORMAL)","72010010","20010102","20010110","1","72010010","8004","2030/12/31 14:59:59","0","601","2021/04/21 16:00:00"
"20010","0","9003","完成活動任務1-11 (NORMAL)","72010011","20010102","20010111","1","72010011","8004","2030/12/31 14:59:59","0","601","2021/04/21 16:00:00"
"20010","0","9003","完成活動任務1-12 (NORMAL)","72010012","20010102","20010112","1","72010012","8004","2030/12/31 14:59:59","0","601","2021/04/21 16:00:00"
"20010","0","9003","完成活動任務1-13 (NORMAL)","72010013","20010102","20010113","1","72010013","8004","2030/12/31 14:59:59","0","601","2021/04/21 16:00:00"
"20010","0","9003","完成活動任務1-14 (NORMAL)","72010014","20010102","20010114","1","72010014","8004","2030/12/31 14:59:59","0","601","2021/04/21 16:00:00"
"20010","0","9003","完成活動任務1-15 (NORMAL)","72010015","20010102","20010115","1","72010015","8004","2030/12/31 14:59:59","0","601","2021/04/21 16:00:00"
"20010","0","9003","完成活動任務1-1 (HARD)","72010016","20010103","20010201","1","72010016","8005","2030/12/31 14:59:59","0","601","2021/04/21 16:00:00"
"20010","0","9003","完成活動任務1-2 (HARD)","72010017","20010103","20010202","1","72010017","8005","2030/12/31 14:59:59","0","601","2021/04/21 16:00:00"
"20010","0","9003","完成活動任務1-3 (HARD)","72010018","20010103","20010203","1","72010018","8005","2030/12/31 14:59:59","0","601","2021/04/21 16:00:00"
"20010","0","9003","完成活動任務1-4 (HARD)","72010019","20010103","20010204","1","72010019","8005","2030/12/31 14:59:59","0","601","2021/04/21 16:00:00"
"20010","0","9003","完成活動任務1-5 (HARD)","72010020","20010103","20010205","1","72010020","8005","2030/12/31 14:59:59","0","601","2021/04/21 16:00:00"
"20010","0","9001","打倒 1 隻邪餅神鏡餅（NORMAL 限定）","72010021","20010104","660010101","1","72010021","8006","2030/12/31 14:59:59","0","601","2021/04/21 16:00:00"
"20010","0","9001","打倒1隻邪餅神鏡餅（HARD 限定）","72010022","20010104","660010201","1","72010022","8007","2030/12/31 14:59:59","0","601","2021/04/21 16:00:00"
"20010","0","9001","打倒 1 隻邪餅神鏡餅（VERY HARD 限定）","72010023","20010104","660010301","1","72010023","8010","2030/12/31 14:59:59","0","601","2021/04/21 16:00:00"
"20011","0","9003","完成活動任務1-1 (NORMAL)","72011001","20011102","20011101","1","72011001","8004","2030/12/31 14:59:59","0","601","2021/05/26 16:00:00"
"20011","0","9003","完成活動任務1-2 (NORMAL)","72011002","20011102","20011102","1","72011002","8004","2030/12/31 14:59:59","0","601","2021/05/26 16:00:00"
"20011","0","9003","完成活動任務1-3 (NORMAL)","72011003","20011102","20011103","1","72011003","8004","2030/12/31 14:59:59","0","601","2021/05/26 16:00:00"
"20011","0","9003","完成活動任務1-4 (NORMAL)","72011004","20011102","20011104","1","72011004","8004","2030/12/31 14:59:59","0","601","2021/05/26 16:00:00"
"20011","0","9003","完成活動任務1-5 (NORMAL)","72011005","20011102","20011105","1","72011005","8004","2030/12/31 14:59:59","0","601","2021/05/26 16:00:00"
"20011","0","9003","完成活動任務1-6 (NORMAL)","72011006","20011102","20011106","1","72011006","8004","2030/12/31 14:59:59","0","601","2021/05/26 16:00:00"
"20011","0","9003","完成活動任務1-7 (NORMAL)","72011007","20011102","20011107","1","72011007","8004","2030/12/31 14:59:59","0","601","2021/05/26 16:00:00"
"20011","0","9003","完成活動任務1-8 (NORMAL)","72011008","20011102","20011108","1","72011008","8004","2030/12/31 14:59:59","0","601","2021/05/26 16:00:00"
"20011","0","9003","完成活動任務1-9 (NORMAL)","72011009","20011102","20011109","1","72011009","8004","2030/12/31 14:59:59","0","601","2021/05/26 16:00:00"
"20011","0","9003","完成活動任務1-10 (NORMAL)","72011010","20011102","20011110","1","72011010","8004","2030/12/31 14:59:59","0","601","2021/05/26 16:00:00"
"20011","0","9003","完成活動任務1-11 (NORMAL)","72011011","20011102","20011111","1","72011011","8004","2030/12/31 14:59:59","0","601","2021/05/26 16:00:00"
"20011","0","9003","完成活動任務1-12 (NORMAL)","72011012","20011102","20011112","1","72011012","8004","2030/12/31 14:59:59","0","601","2021/05/26 16:00:00"
"20011","0","9003","完成活動任務1-13 (NORMAL)","72011013","20011102","20011113","1","72011013","8004","2030/12/31 14:59:59","0","601","2021/05/26 16:00:00"
"20011","0","9003","完成活動任務1-14 (NORMAL)","72011014","20011102","20011114","1","72011014","8004","2030/12/31 14:59:59","0","601","2021/05/26 16:00:00"
"20011","0","9003","完成活動任務1-15 (NORMAL)","72011015","20011102","20011115","1","72011015","8004","2030/12/31 14:59:59","0","601","2021/05/26 16:00:00"
"20011","0","9003","完成活動任務1-1 (HARD)","72011016","20011103","20011201","1","72011016","8005","2030/12/31 14:59:59","0","601","2021/05/26 16:00:00"
"20011","0","9003","完成活動任務1-2 (HARD)","72011017","20011103","20011202","1","72011017","8005","2030/12/31 14:59:59","0","601","2021/05/26 16:00:00"
"20011","0","9003","完成活動任務1-3 (HARD)","72011018","20011103","20011203","1","72011018","8005","2030/12/31 14:59:59","0","601","2021/05/26 16:00:00"
"20011","0","9003","完成活動任務1-4 (HARD)","72011019","20011103","20011204","1","72011019","8005","2030/12/31 14:59:59","0","601","2021/05/26 16:00:00"
"20011","0","9003","完成活動任務1-5 (HARD)","72011020","20011103","20011205","1","72011020","8005","2030/12/31 14:59:59","0","601","2021/05/26 16:00:00"
"20011","0","9001","打倒 1 隻醜陋可愛（NORMAL 限定）","72011021","20011104","660011101","1","72011021","8006","2030/12/31 14:59:59","0","601","2021/05/26 16:00:00"
"20011","0","9001","打倒 1 隻醜陋可愛（HARD限定）","72011022","20011104","660011201","1","72011022","8007","2030/12/31 14:59:59","0","601","2021/05/26 16:00:00"
"20011","0","9001","打倒 1 隻醜陋可愛（VERY HARD 限定）","72011023","20011104","660011301","1","72011023","8010","2030/12/31 14:59:59","0","601","2021/05/26 16:00:00"
"20012","0","9003","完成活動任務1-1 (NORMAL)","72012001","20012102","20012101","1","72012001","8004","2030/12/31 14:59:59","0","601","2021/06/25 16:00:00"
"20012","0","9003","完成活動任務1-2 (NORMAL)","72012002","20012102","20012102","1","72012002","8004","2030/12/31 14:59:59","0","601","2021/06/25 16:00:00"
"20012","0","9003","完成活動任務1-3 (NORMAL)","72012003","20012102","20012103","1","72012003","8004","2030/12/31 14:59:59","0","601","2021/06/25 16:00:00"
"20012","0","9003","完成活動任務1-4 (NORMAL)","72012004","20012102","20012104","1","72012004","8004","2030/12/31 14:59:59","0","601","2021/06/25 16:00:00"
"20012","0","9003","完成活動任務1-5 (NORMAL)","72012005","20012102","20012105","1","72012005","8004","2030/12/31 14:59:59","0","601","2021/06/25 16:00:00"
"20012","0","9003","完成活動任務1-6 (NORMAL)","72012006","20012102","20012106","1","72012006","8004","2030/12/31 14:59:59","0","601","2021/06/25 16:00:00"
"20012","0","9003","完成活動任務1-7 (NORMAL)","72012007","20012102","20012107","1","72012007","8004","2030/12/31 14:59:59","0","601","2021/06/25 16:00:00"
"20012","0","9003","完成活動任務1-8 (NORMAL)","72012008","20012102","20012108","1","72012008","8004","2030/12/31 14:59:59","0","601","2021/06/25 16:00:00"
"20012","0","9003","完成活動任務1-9 (NORMAL)","72012009","20012102","20012109","1","72012009","8004","2030/12/31 14:59:59","0","601","2021/06/25 16:00:00"
"20012","0","9003","完成活動任務1-10 (NORMAL)","72012010","20012102","20012110","1","72012010","8004","2030/12/31 14:59:59","0","601","2021/06/25 16:00:00"
"20012","0","9003","完成活動任務1-11 (NORMAL)","72012011","20012102","20012111","1","72012011","8004","2030/12/31 14:59:59","0","601","2021/06/25 16:00:00"
"20012","0","9003","完成活動任務1-12 (NORMAL)","72012012","20012102","20012112","1","72012012","8004","2030/12/31 14:59:59","0","601","2021/06/25 16:00:00"
"20012","0","9003","完成活動任務1-13 (NORMAL)","72012013","20012102","20012113","1","72012013","8004","2030/12/31 14:59:59","0","601","2021/06/25 16:00:00"
"20012","0","9003","完成活動任務1-14 (NORMAL)","72012014","20012102","20012114","1","72012014","8004","2030/12/31 14:59:59","0","601","2021/06/25 16:00:00"
"20012","0","9003","完成活動任務1-15 (NORMAL)","72012015","20012102","20012115","1","72012015","8004","2030/12/31 14:59:59","0","601","2021/06/25 16:00:00"
"20012","0","9003","完成活動任務1-1 (HARD)","72012016","20012103","20012201","1","72012016","8005","2030/12/31 14:59:59","0","601","2021/06/25 16:00:00"
"20012","0","9003","完成活動任務1-2 (HARD)","72012017","20012103","20012202","1","72012017","8005","2030/12/31 14:59:59","0","601","2021/06/25 16:00:00"
"20012","0","9003","完成活動任務1-3 (HARD)","72012018","20012103","20012203","1","72012018","8005","2030/12/31 14:59:59","0","601","2021/06/25 16:00:00"
"20012","0","9003","完成活動任務1-4 (HARD)","72012019","20012103","20012204","1","72012019","8005","2030/12/31 14:59:59","0","601","2021/06/25 16:00:00"
