397143b12d1350f80e71aee661aee5fef98e29b32cfe8b78790d7f50fde59dd8,4554bc201f5ac5b0476f92f75103d0aadba70c5bbf11851cf391137c3969660b,4dc29976cd118a0a00263469ff3ecc50e407cfa73c91e0709ca1c15807224085,de6848c0a75b4bb95e717e893b080c8a091542686dabd017dd3d26c9fb9823a9,d91e7a8ef53d169629853fbacf9797c9c9aa039404c443b5540dc7f67203c123,1eb059304e4935a7641baa8c6158c7af074bbe84a82846578df68026432e1208,75c1f657a84aecb290efc238dfddc5d0ad148d743f8d0127e239a689e15e447d,08bf57efb35e3b06dd5f36036f50dbd02b42154ae8346525321c6d0882c37c58,1f97d3b1d3b41bdf934b1d381626d598e50d5b4f2283943ce915a36cac3b50eb,2aee9cc6060c6a66b779168b2142dd78b2ee11a35f706b541d8ede0c00563d45,99d1329659f245030b2e3fa0dad1e3764e3352df2a9b2a49c79f53e68e5bd8b4,7d87fb3deddd784d32b8cd1795051a9a6c96f20b2c50cc19c9213ffc275eb255,20c780c08889b52597563c886d59c79c683356c486ca372cfc72a6355e3fcec8,6afe8e79bc5ca5d3ad6d775b36ff3033f99201875c0129a7c0f45e2ffec2cd9f
"601","完成活動任務1-1 (NORMAL)","20008101","0","1","9003","20008102","2030/12/31 14:59:59","8004","72008001","72008001","2021/02/09 16:00:00","0","20008"
"601","完成活動任務1-2 (NORMAL)","20008102","0","1","9003","20008102","2030/12/31 14:59:59","8004","72008002","72008002","2021/02/09 16:00:00","0","20008"
"601","完成活動任務1-3 (NORMAL)","20008103","0","1","9003","20008102","2030/12/31 14:59:59","8004","72008003","72008003","2021/02/09 16:00:00","0","20008"
"601","完成活動任務1-4 (NORMAL)","20008104","0","1","9003","20008102","2030/12/31 14:59:59","8004","72008004","72008004","2021/02/09 16:00:00","0","20008"
"601","完成活動任務1-5 (NORMAL)","20008105","0","1","9003","20008102","2030/12/31 14:59:59","8004","72008005","72008005","2021/02/09 16:00:00","0","20008"
"601","完成活動任務1-6 (NORMAL)","20008106","0","1","9003","20008102","2030/12/31 14:59:59","8004","72008006","72008006","2021/02/09 16:00:00","0","20008"
"601","完成活動任務1-7 (NORMAL)","20008107","0","1","9003","20008102","2030/12/31 14:59:59","8004","72008007","72008007","2021/02/09 16:00:00","0","20008"
"601","完成活動任務1-8 (NORMAL)","20008108","0","1","9003","20008102","2030/12/31 14:59:59","8004","72008008","72008008","2021/02/09 16:00:00","0","20008"
"601","完成活動任務1-9 (NORMAL)","20008109","0","1","9003","20008102","2030/12/31 14:59:59","8004","72008009","72008009","2021/02/09 16:00:00","0","20008"
"601","完成活動任務1-10 (NORMAL)","20008110","0","1","9003","20008102","2030/12/31 14:59:59","8004","72008010","72008010","2021/02/09 16:00:00","0","20008"
"601","完成活動任務1-11 (NORMAL)","20008111","0","1","9003","20008102","2030/12/31 14:59:59","8004","72008011","72008011","2021/02/09 16:00:00","0","20008"
"601","完成活動任務1-12 (NORMAL)","20008112","0","1","9003","20008102","2030/12/31 14:59:59","8004","72008012","72008012","2021/02/09 16:00:00","0","20008"
"601","完成活動任務1-13 (NORMAL)","20008113","0","1","9003","20008102","2030/12/31 14:59:59","8004","72008013","72008013","2021/02/09 16:00:00","0","20008"
"601","完成活動任務1-14 (NORMAL)","20008114","0","1","9003","20008102","2030/12/31 14:59:59","8004","72008014","72008014","2021/02/09 16:00:00","0","20008"
"601","完成活動任務1-15 (NORMAL)","20008115","0","1","9003","20008102","2030/12/31 14:59:59","8004","72008015","72008015","2021/02/09 16:00:00","0","20008"
"601","完成活動任務1-1 (HARD)","20008201","0","1","9003","20008103","2030/12/31 14:59:59","8005","72008016","72008016","2021/02/09 16:00:00","0","20008"
"601","完成活動任務1-2 (HARD)","20008202","0","1","9003","20008103","2030/12/31 14:59:59","8005","72008017","72008017","2021/02/09 16:00:00","0","20008"
"601","完成活動任務1-3 (HARD)","20008203","0","1","9003","20008103","2030/12/31 14:59:59","8005","72008018","72008018","2021/02/09 16:00:00","0","20008"
"601","完成活動任務1-4 (HARD)","20008204","0","1","9003","20008103","2030/12/31 14:59:59","8005","72008019","72008019","2021/02/09 16:00:00","0","20008"
"601","完成活動任務1-5 (HARD)","20008205","0","1","9003","20008103","2030/12/31 14:59:59","8005","72008020","72008020","2021/02/09 16:00:00","0","20008"
"601","打倒1隻奧拉姆（NORMAL限定）","660008101","0","1","9001","20008104","2030/12/31 14:59:59","8006","72008021","72008021","2021/02/09 16:00:00","0","20008"
"601","打倒1隻奧拉姆（HARD限定）","660008201","0","1","9001","20008104","2030/12/31 14:59:59","8007","72008022","72008022","2021/02/09 16:00:00","0","20008"
"601","打倒 1 隻奧拉姆（VERY HARD限定）","660008301","0","1","9001","20008104","2030/12/31 14:59:59","8010","72008023","72008023","2021/02/09 16:00:00","0","20008"
"601","完成活動任務1-1 (NORMAL)","20009101","0","1","9003","20009102","2030/12/31 14:59:59","8004","72009001","72009001","2021/03/25 16:00:00","0","20009"
"601","完成活動任務1-2 (NORMAL)","20009102","0","1","9003","20009102","2030/12/31 14:59:59","8004","72009002","72009002","2021/03/25 16:00:00","0","20009"
"601","完成活動任務1-3 (NORMAL)","20009103","0","1","9003","20009102","2030/12/31 14:59:59","8004","72009003","72009003","2021/03/25 16:00:00","0","20009"
"601","完成活動任務1-4 (NORMAL)","20009104","0","1","9003","20009102","2030/12/31 14:59:59","8004","72009004","72009004","2021/03/25 16:00:00","0","20009"
"601","完成活動任務1-5 (NORMAL)","20009105","0","1","9003","20009102","2030/12/31 14:59:59","8004","72009005","72009005","2021/03/25 16:00:00","0","20009"
"601","完成活動任務1-6 (NORMAL)","20009106","0","1","9003","20009102","2030/12/31 14:59:59","8004","72009006","72009006","2021/03/25 16:00:00","0","20009"
"601","完成活動任務1-7 (NORMAL)","20009107","0","1","9003","20009102","2030/12/31 14:59:59","8004","72009007","72009007","2021/03/25 16:00:00","0","20009"
"601","完成活動任務1-8 (NORMAL)","20009108","0","1","9003","20009102","2030/12/31 14:59:59","8004","72009008","72009008","2021/03/25 16:00:00","0","20009"
"601","完成活動任務1-9 (NORMAL)","20009109","0","1","9003","20009102","2030/12/31 14:59:59","8004","72009009","72009009","2021/03/25 16:00:00","0","20009"
"601","完成活動任務1-10 (NORMAL)","20009110","0","1","9003","20009102","2030/12/31 14:59:59","8004","72009010","72009010","2021/03/25 16:00:00","0","20009"
"601","完成活動任務1-11 (NORMAL)","20009111","0","1","9003","20009102","2030/12/31 14:59:59","8004","72009011","72009011","2021/03/25 16:00:00","0","20009"
"601","完成活動任務1-12 (NORMAL)","20009112","0","1","9003","20009102","2030/12/31 14:59:59","8004","72009012","72009012","2021/03/25 16:00:00","0","20009"
"601","完成活動任務1-13 (NORMAL)","20009113","0","1","9003","20009102","2030/12/31 14:59:59","8004","72009013","72009013","2021/03/25 16:00:00","0","20009"
"601","完成活動任務1-14 (NORMAL)","20009114","0","1","9003","20009102","2030/12/31 14:59:59","8004","72009014","72009014","2021/03/25 16:00:00","0","20009"
"601","完成活動任務1-15 (NORMAL)","20009115","0","1","9003","20009102","2030/12/31 14:59:59","8004","72009015","72009015","2021/03/25 16:00:00","0","20009"
"601","完成活動任務1-1 (HARD)","20009201","0","1","9003","20009103","2030/12/31 14:59:59","8005","72009016","72009016","2021/03/25 16:00:00","0","20009"
"601","完成活動任務1-2 (HARD)","20009202","0","1","9003","20009103","2030/12/31 14:59:59","8005","72009017","72009017","2021/03/25 16:00:00","0","20009"
"601","完成活動任務1-3 (HARD)","20009203","0","1","9003","20009103","2030/12/31 14:59:59","8005","72009018","72009018","2021/03/25 16:00:00","0","20009"
"601","完成活動任務1-4 (HARD)","20009204","0","1","9003","20009103","2030/12/31 14:59:59","8005","72009019","72009019","2021/03/25 16:00:00","0","20009"
"601","完成活動任務1-5 (HARD)","20009205","0","1","9003","20009103","2030/12/31 14:59:59","8005","72009020","72009020","2021/03/25 16:00:00","0","20009"
"601","打倒1隻霧奇（NORMAL限定）","660009101","0","1","9001","20009104","2030/12/31 14:59:59","8006","72009021","72009021","2021/03/25 16:00:00","0","20009"
"601","打倒1隻霧奇（HARD限定）","660009201","0","1","9001","20009104","2030/12/31 14:59:59","8007","72009022","72009022","2021/03/25 16:00:00","0","20009"
"601","打倒1隻霧奇（VERY HARD限定）","660009301","0","1","9001","20009104","2030/12/31 14:59:59","8010","72009023","72009023","2021/03/25 16:00:00","0","20009"
"601","完成活動任務1-1 (NORMAL)","20010101","0","1","9003","20010102","2030/12/31 14:59:59","8004","72010001","72010001","2021/04/21 16:00:00","0","20010"
"601","完成活動任務1-2 (NORMAL)","20010102","0","1","9003","20010102","2030/12/31 14:59:59","8004","72010002","72010002","2021/04/21 16:00:00","0","20010"
"601","完成活動任務1-3 (NORMAL)","20010103","0","1","9003","20010102","2030/12/31 14:59:59","8004","72010003","72010003","2021/04/21 16:00:00","0","20010"
"601","完成活動任務1-4 (NORMAL)","20010104","0","1","9003","20010102","2030/12/31 14:59:59","8004","72010004","72010004","2021/04/21 16:00:00","0","20010"
"601","完成活動任務1-5 (NORMAL)","20010105","0","1","9003","20010102","2030/12/31 14:59:59","8004","72010005","72010005","2021/04/21 16:00:00","0","20010"
"601","完成活動任務1-6 (NORMAL)","20010106","0","1","9003","20010102","2030/12/31 14:59:59","8004","72010006","72010006","2021/04/21 16:00:00","0","20010"
"601","完成活動任務1-7 (NORMAL)","20010107","0","1","9003","20010102","2030/12/31 14:59:59","8004","72010007","72010007","2021/04/21 16:00:00","0","20010"
"601","完成活動任務1-8 (NORMAL)","20010108","0","1","9003","20010102","2030/12/31 14:59:59","8004","72010008","72010008","2021/04/21 16:00:00","0","20010"
"601","完成活動任務1-9 (NORMAL)","20010109","0","1","9003","20010102","2030/12/31 14:59:59","8004","72010009","72010009","2021/04/21 16:00:00","0","20010"
"601","完成活動任務1-10 (NORMAL)","20010110","0","1","9003","20010102","2030/12/31 14:59:59","8004","72010010","72010010","2021/04/21 16:00:00","0","20010"
"601","完成活動任務1-11 (NORMAL)","20010111","0","1","9003","20010102","2030/12/31 14:59:59","8004","72010011","72010011","2021/04/21 16:00:00","0","20010"
"601","完成活動任務1-12 (NORMAL)","20010112","0","1","9003","20010102","2030/12/31 14:59:59","8004","72010012","72010012","2021/04/21 16:00:00","0","20010"
"601","完成活動任務1-13 (NORMAL)","20010113","0","1","9003","20010102","2030/12/31 14:59:59","8004","72010013","72010013","2021/04/21 16:00:00","0","20010"
"601","完成活動任務1-14 (NORMAL)","20010114","0","1","9003","20010102","2030/12/31 14:59:59","8004","72010014","72010014","2021/04/21 16:00:00","0","20010"
"601","完成活動任務1-15 (NORMAL)","20010115","0","1","9003","20010102","2030/12/31 14:59:59","8004","72010015","72010015","2021/04/21 16:00:00","0","20010"
"601","完成活動任務1-1 (HARD)","20010201","0","1","9003","20010103","2030/12/31 14:59:59","8005","72010016","72010016","2021/04/21 16:00:00","0","20010"
"601","完成活動任務1-2 (HARD)","20010202","0","1","9003","20010103","2030/12/31 14:59:59","8005","72010017","72010017","2021/04/21 16:00:00","0","20010"
"601","完成活動任務1-3 (HARD)","20010203","0","1","9003","20010103","2030/12/31 14:59:59","8005","72010018","72010018","2021/04/21 16:00:00","0","20010"
"601","完成活動任務1-4 (HARD)","20010204","0","1","9003","20010103","2030/12/31 14:59:59","8005","72010019","72010019","2021/04/21 16:00:00","0","20010"
"601","完成活動任務1-5 (HARD)","20010205","0","1","9003","20010103","2030/12/31 14:59:59","8005","72010020","72010020","2021/04/21 16:00:00","0","20010"
"601","打倒 1 隻邪餅神鏡餅（NORMAL 限定）","660010101","0","1","9001","20010104","2030/12/31 14:59:59","8006","72010021","72010021","2021/04/21 16:00:00","0","20010"
"601","打倒1隻邪餅神鏡餅（HARD 限定）","660010201","0","1","9001","20010104","2030/12/31 14:59:59","8007","72010022","72010022","2021/04/21 16:00:00","0","20010"
"601","打倒 1 隻邪餅神鏡餅（VERY HARD 限定）","660010301","0","1","9001","20010104","2030/12/31 14:59:59","8010","72010023","72010023","2021/04/21 16:00:00","0","20010"
"601","完成活動任務1-1 (NORMAL)","20011101","0","1","9003","20011102","2030/12/31 14:59:59","8004","72011001","72011001","2021/05/26 16:00:00","0","20011"
"601","完成活動任務1-2 (NORMAL)","20011102","0","1","9003","20011102","2030/12/31 14:59:59","8004","72011002","72011002","2021/05/26 16:00:00","0","20011"
"601","完成活動任務1-3 (NORMAL)","20011103","0","1","9003","20011102","2030/12/31 14:59:59","8004","72011003","72011003","2021/05/26 16:00:00","0","20011"
"601","完成活動任務1-4 (NORMAL)","20011104","0","1","9003","20011102","2030/12/31 14:59:59","8004","72011004","72011004","2021/05/26 16:00:00","0","20011"
"601","完成活動任務1-5 (NORMAL)","20011105","0","1","9003","20011102","2030/12/31 14:59:59","8004","72011005","72011005","2021/05/26 16:00:00","0","20011"
"601","完成活動任務1-6 (NORMAL)","20011106","0","1","9003","20011102","2030/12/31 14:59:59","8004","72011006","72011006","2021/05/26 16:00:00","0","20011"
"601","完成活動任務1-7 (NORMAL)","20011107","0","1","9003","20011102","2030/12/31 14:59:59","8004","72011007","72011007","2021/05/26 16:00:00","0","20011"
"601","完成活動任務1-8 (NORMAL)","20011108","0","1","9003","20011102","2030/12/31 14:59:59","8004","72011008","72011008","2021/05/26 16:00:00","0","20011"
"601","完成活動任務1-9 (NORMAL)","20011109","0","1","9003","20011102","2030/12/31 14:59:59","8004","72011009","72011009","2021/05/26 16:00:00","0","20011"
"601","完成活動任務1-10 (NORMAL)","20011110","0","1","9003","20011102","2030/12/31 14:59:59","8004","72011010","72011010","2021/05/26 16:00:00","0","20011"
"601","完成活動任務1-11 (NORMAL)","20011111","0","1","9003","20011102","2030/12/31 14:59:59","8004","72011011","72011011","2021/05/26 16:00:00","0","20011"
"601","完成活動任務1-12 (NORMAL)","20011112","0","1","9003","20011102","2030/12/31 14:59:59","8004","72011012","72011012","2021/05/26 16:00:00","0","20011"
"601","完成活動任務1-13 (NORMAL)","20011113","0","1","9003","20011102","2030/12/31 14:59:59","8004","72011013","72011013","2021/05/26 16:00:00","0","20011"
"601","完成活動任務1-14 (NORMAL)","20011114","0","1","9003","20011102","2030/12/31 14:59:59","8004","72011014","72011014","2021/05/26 16:00:00","0","20011"
"601","完成活動任務1-15 (NORMAL)","20011115","0","1","9003","20011102","2030/12/31 14:59:59","8004","72011015","72011015","2021/05/26 16:00:00","0","20011"
"601","完成活動任務1-1 (HARD)","20011201","0","1","9003","20011103","2030/12/31 14:59:59","8005","72011016","72011016","2021/05/26 16:00:00","0","20011"
"601","完成活動任務1-2 (HARD)","20011202","0","1","9003","20011103","2030/12/31 14:59:59","8005","72011017","72011017","2021/05/26 16:00:00","0","20011"
"601","完成活動任務1-3 (HARD)","20011203","0","1","9003","20011103","2030/12/31 14:59:59","8005","72011018","72011018","2021/05/26 16:00:00","0","20011"
"601","完成活動任務1-4 (HARD)","20011204","0","1","9003","20011103","2030/12/31 14:59:59","8005","72011019","72011019","2021/05/26 16:00:00","0","20011"
"601","完成活動任務1-5 (HARD)","20011205","0","1","9003","20011103","2030/12/31 14:59:59","8005","72011020","72011020","2021/05/26 16:00:00","0","20011"
"601","打倒 1 隻醜陋可愛（NORMAL 限定）","660011101","0","1","9001","20011104","2030/12/31 14:59:59","8006","72011021","72011021","2021/05/26 16:00:00","0","20011"
"601","打倒 1 隻醜陋可愛（HARD限定）","660011201","0","1","9001","20011104","2030/12/31 14:59:59","8007","72011022","72011022","2021/05/26 16:00:00","0","20011"
"601","打倒 1 隻醜陋可愛（VERY HARD 限定）","660011301","0","1","9001","20011104","2030/12/31 14:59:59","8010","72011023","72011023","2021/05/26 16:00:00","0","20011"
"601","完成活動任務1-1 (NORMAL)","20012101","0","1","9003","20012102","2030/12/31 14:59:59","8004","72012001","72012001","2021/06/25 16:00:00","0","20012"
"601","完成活動任務1-2 (NORMAL)","20012102","0","1","9003","20012102","2030/12/31 14:59:59","8004","72012002","72012002","2021/06/25 16:00:00","0","20012"
"601","完成活動任務1-3 (NORMAL)","20012103","0","1","9003","20012102","2030/12/31 14:59:59","8004","72012003","72012003","2021/06/25 16:00:00","0","20012"
"601","完成活動任務1-4 (NORMAL)","20012104","0","1","9003","20012102","2030/12/31 14:59:59","8004","72012004","72012004","2021/06/25 16:00:00","0","20012"
"601","完成活動任務1-5 (NORMAL)","20012105","0","1","9003","20012102","2030/12/31 14:59:59","8004","72012005","72012005","2021/06/25 16:00:00","0","20012"
"601","完成活動任務1-6 (NORMAL)","20012106","0","1","9003","20012102","2030/12/31 14:59:59","8004","72012006","72012006","2021/06/25 16:00:00","0","20012"
"601","完成活動任務1-7 (NORMAL)","20012107","0","1","9003","20012102","2030/12/31 14:59:59","8004","72012007","72012007","2021/06/25 16:00:00","0","20012"
"601","完成活動任務1-8 (NORMAL)","20012108","0","1","9003","20012102","2030/12/31 14:59:59","8004","72012008","72012008","2021/06/25 16:00:00","0","20012"
"601","完成活動任務1-9 (NORMAL)","20012109","0","1","9003","20012102","2030/12/31 14:59:59","8004","72012009","72012009","2021/06/25 16:00:00","0","20012"
"601","完成活動任務1-10 (NORMAL)","20012110","0","1","9003","20012102","2030/12/31 14:59:59","8004","72012010","72012010","2021/06/25 16:00:00","0","20012"
"601","完成活動任務1-11 (NORMAL)","20012111","0","1","9003","20012102","2030/12/31 14:59:59","8004","72012011","72012011","2021/06/25 16:00:00","0","20012"
"601","完成活動任務1-12 (NORMAL)","20012112","0","1","9003","20012102","2030/12/31 14:59:59","8004","72012012","72012012","2021/06/25 16:00:00","0","20012"
"601","完成活動任務1-13 (NORMAL)","20012113","0","1","9003","20012102","2030/12/31 14:59:59","8004","72012013","72012013","2021/06/25 16:00:00","0","20012"
"601","完成活動任務1-14 (NORMAL)","20012114","0","1","9003","20012102","2030/12/31 14:59:59","8004","72012014","72012014","2021/06/25 16:00:00","0","20012"
"601","完成活動任務1-15 (NORMAL)","20012115","0","1","9003","20012102","2030/12/31 14:59:59","8004","72012015","72012015","2021/06/25 16:00:00","0","20012"
"601","完成活動任務1-1 (HARD)","20012201","0","1","9003","20012103","2030/12/31 14:59:59","8005","72012016","72012016","2021/06/25 16:00:00","0","20012"
"601","完成活動任務1-2 (HARD)","20012202","0","1","9003","20012103","2030/12/31 14:59:59","8005","72012017","72012017","2021/06/25 16:00:00","0","20012"
"601","完成活動任務1-3 (HARD)","20012203","0","1","9003","20012103","2030/12/31 14:59:59","8005","72012018","72012018","2021/06/25 16:00:00","0","20012"
"601","完成活動任務1-4 (HARD)","20012204","0","1","9003","20012103","2030/12/31 14:59:59","8005","72012019","72012019","2021/06/25 16:00:00","0","20012"
