75c1f657a84aecb290efc238dfddc5d0ad148d743f8d0127e239a689e15e447d,20c780c08889b52597563c886d59c79c683356c486ca372cfc72a6355e3fcec8,1f97d3b1d3b41bdf934b1d381626d598e50d5b4f2283943ce915a36cac3b50eb,4dc29976cd118a0a00263469ff3ecc50e407cfa73c91e0709ca1c15807224085,2aee9cc6060c6a66b779168b2142dd78b2ee11a35f706b541d8ede0c00563d45,d91e7a8ef53d169629853fbacf9797c9c9aa039404c443b5540dc7f67203c123,6afe8e79bc5ca5d3ad6d775b36ff3033f99201875c0129a7c0f45e2ffec2cd9f,7d87fb3deddd784d32b8cd1795051a9a6c96f20b2c50cc19c9213ffc275eb255,99d1329659f245030b2e3fa0dad1e3764e3352df2a9b2a49c79f53e68e5bd8b4,de6848c0a75b4bb95e717e893b080c8a091542686dabd017dd3d26c9fb9823a9,397143b12d1350f80e71aee661aee5fef98e29b32cfe8b78790d7f50fde59dd8,4554bc201f5ac5b0476f92f75103d0aadba70c5bbf11851cf391137c3969660b,08bf57efb35e3b06dd5f36036f50dbd02b42154ae8346525321c6d0882c37c58,1eb059304e4935a7641baa8c6158c7af074bbe84a82846578df68026432e1208
"20008102","0","8004","20008101","72008001","1","20008","2021/02/09 16:00:00","72008001","0","601","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","9003"
"20008102","0","8004","20008102","72008002","1","20008","2021/02/09 16:00:00","72008002","0","601","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","9003"
"20008102","0","8004","20008103","72008003","1","20008","2021/02/09 16:00:00","72008003","0","601","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","9003"
"20008102","0","8004","20008104","72008004","1","20008","2021/02/09 16:00:00","72008004","0","601","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","9003"
"20008102","0","8004","20008105","72008005","1","20008","2021/02/09 16:00:00","72008005","0","601","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","9003"
"20008102","0","8004","20008106","72008006","1","20008","2021/02/09 16:00:00","72008006","0","601","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","9003"
"20008102","0","8004","20008107","72008007","1","20008","2021/02/09 16:00:00","72008007","0","601","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","9003"
"20008102","0","8004","20008108","72008008","1","20008","2021/02/09 16:00:00","72008008","0","601","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","9003"
"20008102","0","8004","20008109","72008009","1","20008","2021/02/09 16:00:00","72008009","0","601","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","9003"
"20008102","0","8004","20008110","72008010","1","20008","2021/02/09 16:00:00","72008010","0","601","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","9003"
"20008102","0","8004","20008111","72008011","1","20008","2021/02/09 16:00:00","72008011","0","601","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","9003"
"20008102","0","8004","20008112","72008012","1","20008","2021/02/09 16:00:00","72008012","0","601","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","9003"
"20008102","0","8004","20008113","72008013","1","20008","2021/02/09 16:00:00","72008013","0","601","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","9003"
"20008102","0","8004","20008114","72008014","1","20008","2021/02/09 16:00:00","72008014","0","601","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","9003"
"20008102","0","8004","20008115","72008015","1","20008","2021/02/09 16:00:00","72008015","0","601","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","9003"
"20008103","0","8005","20008201","72008016","1","20008","2021/02/09 16:00:00","72008016","0","601","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","9003"
"20008103","0","8005","20008202","72008017","1","20008","2021/02/09 16:00:00","72008017","0","601","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","9003"
"20008103","0","8005","20008203","72008018","1","20008","2021/02/09 16:00:00","72008018","0","601","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","9003"
"20008103","0","8005","20008204","72008019","1","20008","2021/02/09 16:00:00","72008019","0","601","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","9003"
"20008103","0","8005","20008205","72008020","1","20008","2021/02/09 16:00:00","72008020","0","601","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","9003"
"20008104","0","8006","660008101","72008021","1","20008","2021/02/09 16:00:00","72008021","0","601","打倒1隻奧拉姆（NORMAL限定）","2030/12/31 14:59:59","9001"
"20008104","0","8007","660008201","72008022","1","20008","2021/02/09 16:00:00","72008022","0","601","打倒1隻奧拉姆（HARD限定）","2030/12/31 14:59:59","9001"
"20008104","0","8010","660008301","72008023","1","20008","2021/02/09 16:00:00","72008023","0","601","打倒 1 隻奧拉姆（VERY HARD限定）","2030/12/31 14:59:59","9001"
"20009102","0","8004","20009101","72009001","1","20009","2021/03/25 16:00:00","72009001","0","601","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","9003"
"20009102","0","8004","20009102","72009002","1","20009","2021/03/25 16:00:00","72009002","0","601","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","9003"
"20009102","0","8004","20009103","72009003","1","20009","2021/03/25 16:00:00","72009003","0","601","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","9003"
"20009102","0","8004","20009104","72009004","1","20009","2021/03/25 16:00:00","72009004","0","601","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","9003"
"20009102","0","8004","20009105","72009005","1","20009","2021/03/25 16:00:00","72009005","0","601","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","9003"
"20009102","0","8004","20009106","72009006","1","20009","2021/03/25 16:00:00","72009006","0","601","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","9003"
"20009102","0","8004","20009107","72009007","1","20009","2021/03/25 16:00:00","72009007","0","601","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","9003"
"20009102","0","8004","20009108","72009008","1","20009","2021/03/25 16:00:00","72009008","0","601","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","9003"
"20009102","0","8004","20009109","72009009","1","20009","2021/03/25 16:00:00","72009009","0","601","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","9003"
"20009102","0","8004","20009110","72009010","1","20009","2021/03/25 16:00:00","72009010","0","601","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","9003"
"20009102","0","8004","20009111","72009011","1","20009","2021/03/25 16:00:00","72009011","0","601","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","9003"
"20009102","0","8004","20009112","72009012","1","20009","2021/03/25 16:00:00","72009012","0","601","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","9003"
"20009102","0","8004","20009113","72009013","1","20009","2021/03/25 16:00:00","72009013","0","601","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","9003"
"20009102","0","8004","20009114","72009014","1","20009","2021/03/25 16:00:00","72009014","0","601","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","9003"
"20009102","0","8004","20009115","72009015","1","20009","2021/03/25 16:00:00","72009015","0","601","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","9003"
"20009103","0","8005","20009201","72009016","1","20009","2021/03/25 16:00:00","72009016","0","601","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","9003"
"20009103","0","8005","20009202","72009017","1","20009","2021/03/25 16:00:00","72009017","0","601","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","9003"
"20009103","0","8005","20009203","72009018","1","20009","2021/03/25 16:00:00","72009018","0","601","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","9003"
"20009103","0","8005","20009204","72009019","1","20009","2021/03/25 16:00:00","72009019","0","601","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","9003"
"20009103","0","8005","20009205","72009020","1","20009","2021/03/25 16:00:00","72009020","0","601","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","9003"
"20009104","0","8006","660009101","72009021","1","20009","2021/03/25 16:00:00","72009021","0","601","打倒1隻霧奇（NORMAL限定）","2030/12/31 14:59:59","9001"
"20009104","0","8007","660009201","72009022","1","20009","2021/03/25 16:00:00","72009022","0","601","打倒1隻霧奇（HARD限定）","2030/12/31 14:59:59","9001"
"20009104","0","8010","660009301","72009023","1","20009","2021/03/25 16:00:00","72009023","0","601","打倒1隻霧奇（VERY HARD限定）","2030/12/31 14:59:59","9001"
"20010102","0","8004","20010101","72010001","1","20010","2021/04/21 16:00:00","72010001","0","601","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","9003"
"20010102","0","8004","20010102","72010002","1","20010","2021/04/21 16:00:00","72010002","0","601","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","9003"
"20010102","0","8004","20010103","72010003","1","20010","2021/04/21 16:00:00","72010003","0","601","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","9003"
"20010102","0","8004","20010104","72010004","1","20010","2021/04/21 16:00:00","72010004","0","601","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","9003"
"20010102","0","8004","20010105","72010005","1","20010","2021/04/21 16:00:00","72010005","0","601","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","9003"
"20010102","0","8004","20010106","72010006","1","20010","2021/04/21 16:00:00","72010006","0","601","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","9003"
"20010102","0","8004","20010107","72010007","1","20010","2021/04/21 16:00:00","72010007","0","601","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","9003"
"20010102","0","8004","20010108","72010008","1","20010","2021/04/21 16:00:00","72010008","0","601","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","9003"
"20010102","0","8004","20010109","72010009","1","20010","2021/04/21 16:00:00","72010009","0","601","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","9003"
"20010102","0","8004","20010110","72010010","1","20010","2021/04/21 16:00:00","72010010","0","601","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","9003"
"20010102","0","8004","20010111","72010011","1","20010","2021/04/21 16:00:00","72010011","0","601","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","9003"
"20010102","0","8004","20010112","72010012","1","20010","2021/04/21 16:00:00","72010012","0","601","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","9003"
"20010102","0","8004","20010113","72010013","1","20010","2021/04/21 16:00:00","72010013","0","601","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","9003"
"20010102","0","8004","20010114","72010014","1","20010","2021/04/21 16:00:00","72010014","0","601","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","9003"
"20010102","0","8004","20010115","72010015","1","20010","2021/04/21 16:00:00","72010015","0","601","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","9003"
"20010103","0","8005","20010201","72010016","1","20010","2021/04/21 16:00:00","72010016","0","601","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","9003"
"20010103","0","8005","20010202","72010017","1","20010","2021/04/21 16:00:00","72010017","0","601","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","9003"
"20010103","0","8005","20010203","72010018","1","20010","2021/04/21 16:00:00","72010018","0","601","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","9003"
"20010103","0","8005","20010204","72010019","1","20010","2021/04/21 16:00:00","72010019","0","601","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","9003"
"20010103","0","8005","20010205","72010020","1","20010","2021/04/21 16:00:00","72010020","0","601","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","9003"
"20010104","0","8006","660010101","72010021","1","20010","2021/04/21 16:00:00","72010021","0","601","打倒 1 隻邪餅神鏡餅（NORMAL 限定）","2030/12/31 14:59:59","9001"
"20010104","0","8007","660010201","72010022","1","20010","2021/04/21 16:00:00","72010022","0","601","打倒1隻邪餅神鏡餅（HARD 限定）","2030/12/31 14:59:59","9001"
"20010104","0","8010","660010301","72010023","1","20010","2021/04/21 16:00:00","72010023","0","601","打倒 1 隻邪餅神鏡餅（VERY HARD 限定）","2030/12/31 14:59:59","9001"
"20011102","0","8004","20011101","72011001","1","20011","2021/05/26 16:00:00","72011001","0","601","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","9003"
"20011102","0","8004","20011102","72011002","1","20011","2021/05/26 16:00:00","72011002","0","601","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","9003"
"20011102","0","8004","20011103","72011003","1","20011","2021/05/26 16:00:00","72011003","0","601","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","9003"
"20011102","0","8004","20011104","72011004","1","20011","2021/05/26 16:00:00","72011004","0","601","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","9003"
"20011102","0","8004","20011105","72011005","1","20011","2021/05/26 16:00:00","72011005","0","601","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","9003"
"20011102","0","8004","20011106","72011006","1","20011","2021/05/26 16:00:00","72011006","0","601","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","9003"
"20011102","0","8004","20011107","72011007","1","20011","2021/05/26 16:00:00","72011007","0","601","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","9003"
"20011102","0","8004","20011108","72011008","1","20011","2021/05/26 16:00:00","72011008","0","601","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","9003"
"20011102","0","8004","20011109","72011009","1","20011","2021/05/26 16:00:00","72011009","0","601","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","9003"
"20011102","0","8004","20011110","72011010","1","20011","2021/05/26 16:00:00","72011010","0","601","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","9003"
"20011102","0","8004","20011111","72011011","1","20011","2021/05/26 16:00:00","72011011","0","601","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","9003"
"20011102","0","8004","20011112","72011012","1","20011","2021/05/26 16:00:00","72011012","0","601","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","9003"
"20011102","0","8004","20011113","72011013","1","20011","2021/05/26 16:00:00","72011013","0","601","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","9003"
"20011102","0","8004","20011114","72011014","1","20011","2021/05/26 16:00:00","72011014","0","601","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","9003"
"20011102","0","8004","20011115","72011015","1","20011","2021/05/26 16:00:00","72011015","0","601","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","9003"
"20011103","0","8005","20011201","72011016","1","20011","2021/05/26 16:00:00","72011016","0","601","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","9003"
"20011103","0","8005","20011202","72011017","1","20011","2021/05/26 16:00:00","72011017","0","601","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","9003"
"20011103","0","8005","20011203","72011018","1","20011","2021/05/26 16:00:00","72011018","0","601","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","9003"
"20011103","0","8005","20011204","72011019","1","20011","2021/05/26 16:00:00","72011019","0","601","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","9003"
"20011103","0","8005","20011205","72011020","1","20011","2021/05/26 16:00:00","72011020","0","601","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","9003"
"20011104","0","8006","660011101","72011021","1","20011","2021/05/26 16:00:00","72011021","0","601","打倒 1 隻醜陋可愛（NORMAL 限定）","2030/12/31 14:59:59","9001"
"20011104","0","8007","660011201","72011022","1","20011","2021/05/26 16:00:00","72011022","0","601","打倒 1 隻醜陋可愛（HARD限定）","2030/12/31 14:59:59","9001"
"20011104","0","8010","660011301","72011023","1","20011","2021/05/26 16:00:00","72011023","0","601","打倒 1 隻醜陋可愛（VERY HARD 限定）","2030/12/31 14:59:59","9001"
"20012102","0","8004","20012101","72012001","1","20012","2021/06/25 16:00:00","72012001","0","601","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","9003"
"20012102","0","8004","20012102","72012002","1","20012","2021/06/25 16:00:00","72012002","0","601","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","9003"
"20012102","0","8004","20012103","72012003","1","20012","2021/06/25 16:00:00","72012003","0","601","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","9003"
"20012102","0","8004","20012104","72012004","1","20012","2021/06/25 16:00:00","72012004","0","601","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","9003"
"20012102","0","8004","20012105","72012005","1","20012","2021/06/25 16:00:00","72012005","0","601","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","9003"
"20012102","0","8004","20012106","72012006","1","20012","2021/06/25 16:00:00","72012006","0","601","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","9003"
"20012102","0","8004","20012107","72012007","1","20012","2021/06/25 16:00:00","72012007","0","601","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","9003"
"20012102","0","8004","20012108","72012008","1","20012","2021/06/25 16:00:00","72012008","0","601","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","9003"
"20012102","0","8004","20012109","72012009","1","20012","2021/06/25 16:00:00","72012009","0","601","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","9003"
"20012102","0","8004","20012110","72012010","1","20012","2021/06/25 16:00:00","72012010","0","601","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","9003"
"20012102","0","8004","20012111","72012011","1","20012","2021/06/25 16:00:00","72012011","0","601","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","9003"
"20012102","0","8004","20012112","72012012","1","20012","2021/06/25 16:00:00","72012012","0","601","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","9003"
"20012102","0","8004","20012113","72012013","1","20012","2021/06/25 16:00:00","72012013","0","601","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","9003"
"20012102","0","8004","20012114","72012014","1","20012","2021/06/25 16:00:00","72012014","0","601","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","9003"
"20012102","0","8004","20012115","72012015","1","20012","2021/06/25 16:00:00","72012015","0","601","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","9003"
"20012103","0","8005","20012201","72012016","1","20012","2021/06/25 16:00:00","72012016","0","601","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","9003"
"20012103","0","8005","20012202","72012017","1","20012","2021/06/25 16:00:00","72012017","0","601","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","9003"
"20012103","0","8005","20012203","72012018","1","20012","2021/06/25 16:00:00","72012018","0","601","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","9003"
"20012103","0","8005","20012204","72012019","1","20012","2021/06/25 16:00:00","72012019","0","601","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","9003"
