8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5,4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa,61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2,98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963
"301","201207","56011670","2030/04/01 14:59:59","讓七七香（萬聖節）成為夥伴","501","1","56011670","0","0","2023/02/16 16:00:00","6011","1","123701"
"301","201207","56011671","2030/04/01 14:59:59","將七七香（萬聖節）升到★3","501","3","56011671","0","0","2023/02/16 16:00:00","6011","1","123701"
"301","201207","56011672","2030/04/01 14:59:59","將七七香（萬聖節）升到★5","501","5","56011672","0","0","2023/02/16 16:00:00","6011","1","123701"
"301","201208","56011673","2030/04/01 14:59:59","讓克莉絲提娜（狂野）成為夥伴","501","1","56011673","0","0","2023/03/04 16:00:00","6011","1","123801"
"301","201208","56011674","2030/04/01 14:59:59","將克莉絲提娜（狂野）升到★3","501","3","56011674","0","0","2023/03/04 16:00:00","6011","1","123801"
"301","201208","56011675","2030/04/01 14:59:59","將克莉絲提娜（狂野）升到★5","501","5","56011675","0","0","2023/03/04 16:00:00","6011","1","123801"
"301","201142","56011676","2030/04/01 14:59:59","將雪菲升到★6","501","6","56011676","0","0","2023/03/09 16:00:00","6011","1","106401"
"301","201209","56011677","2030/04/01 14:59:59","讓茉莉（狂野）成為夥伴","501","1","56011677","0","0","2023/03/19 16:00:00","6011","1","123901"
"301","201209","56011678","2030/04/01 14:59:59","將茉莉（狂野）升到★3","501","3","56011678","0","0","2023/03/19 16:00:00","6011","1","123901"
"301","201209","56011679","2030/04/01 14:59:59","將茉莉（狂野）升到★5","501","5","56011679","0","0","2023/03/19 16:00:00","6011","1","123901"
"301","201210","56011680","2030/04/01 14:59:59","讓霸瞳皇帝成為夥伴","501","1","56011680","0","0","2023/03/15 16:00:00","6011","1","106901"
"301","201210","56011681","2030/04/01 14:59:59","將霸瞳皇帝升到★3","501","3","56011681","0","0","2023/03/15 16:00:00","6011","1","106901"
"301","201210","56011682","2030/04/01 14:59:59","將霸瞳皇帝升到★5","501","5","56011682","0","0","2023/03/15 16:00:00","6011","1","106901"
"301","201211","56011683","2030/04/01 14:59:59","讓茜里（聖誕節）成為夥伴","501","1","56011683","0","0","2023/04/03 16:00:00","6011","1","124001"
"301","201211","56011684","2030/04/01 14:59:59","將茜里（聖誕節）升到★3","501","3","56011684","0","0","2023/04/03 16:00:00","6011","1","124001"
"301","201211","56011685","2030/04/01 14:59:59","將茜里（聖誕節）升到★5","501","5","56011685","0","0","2023/04/03 16:00:00","6011","1","124001"
"301","201212","56011686","2030/04/01 14:59:59","讓依里（聖誕節）成為夥伴","501","1","56011686","0","0","2023/04/01 16:00:00","6011","1","124101"
"301","201212","56011687","2030/04/01 14:59:59","將依里（聖誕節）升到★3","501","3","56011687","0","0","2023/04/01 16:00:00","6011","1","124101"
"301","201212","56011688","2030/04/01 14:59:59","將依里（聖誕節）升到★5","501","5","56011688","0","0","2023/04/01 16:00:00","6011","1","124101"
"301","201046","56011689","2030/04/01 14:59:59","將深月升到★6","501","6","56011689","0","0","2023/04/07 16:00:00","6011","1","105101"
"301","201213","56011690","2030/04/01 14:59:59","讓純（聖誕節）成為夥伴","501","1","56011690","0","0","2023/04/26 16:00:00","6011","1","124201"
"301","201213","56011691","2030/04/01 14:59:59","將純（聖誕節）升到★3","501","3","56011691","0","0","2023/04/26 16:00:00","6011","1","124201"
"301","201213","56011692","2030/04/01 14:59:59","將純（聖誕節）升到★5","501","5","56011692","0","0","2023/04/26 16:00:00","6011","1","124201"
"301","201214","56011693","2030/04/01 14:59:59","讓安＆古蕾婭成為夥伴","501","1","56011693","0","0","2023/05/04 16:00:00","6011","1","181001"
"301","201214","56011694","2030/04/01 14:59:59","將安＆古蕾婭升到★3","501","3","56011694","0","0","2023/05/04 16:00:00","6011","1","181001"
"301","201214","56011695","2030/04/01 14:59:59","將安＆古蕾婭升到★5","501","5","56011695","0","0","2023/05/04 16:00:00","6011","1","181001"
"301","201215","56011696","2030/04/01 14:59:59","讓深月（新年）成為夥伴","501","1","56011696","0","0","2023/05/01 16:00:00","6011","1","124701"
"301","201215","56011697","2030/04/01 14:59:59","將深月（新年）升到★3","501","3","56011697","0","0","2023/05/01 16:00:00","6011","1","124701"
"301","201215","56011698","2030/04/01 14:59:59","將深月（新年）升到★5","501","5","56011698","0","0","2023/05/01 16:00:00","6011","1","124701"
"301","201216","56011699","2030/04/01 14:59:59","讓美里（新年）成為夥伴","501","1","56011699","0","0","2023/05/07 16:00:00","6011","1","124601"
"301","201216","56011700","2030/04/01 14:59:59","將美里（新年）升到★3","501","3","56011700","0","0","2023/05/07 16:00:00","6011","1","124601"
"301","201216","56011701","2030/04/01 14:59:59","將美里（新年）升到★5","501","5","56011701","0","0","2023/05/07 16:00:00","6011","1","124601"
"301","201042","56011702","2030/04/01 14:59:59","將純升到★6","501","6","56011702","0","0","2023/05/11 16:00:00","6011","1","104701"
"301","201217","56011703","2030/04/01 14:59:59","讓帆稀（新年）成為夥伴","501","1","56011703","0","0","2023/05/20 16:00:00","6011","1","124501"
"301","201217","56011704","2030/04/01 14:59:59","將帆稀（新年）升到★3","501","3","56011704","0","0","2023/05/20 16:00:00","6011","1","124501"
"301","201217","56011705","2030/04/01 14:59:59","將帆稀（新年）升到★5","501","5","56011705","0","0","2023/05/20 16:00:00","6011","1","124501"
"301","201218","56011706","2030/04/01 14:59:59","讓望（解放者）成為夥伴","501","1","56011706","0","0","2023/06/04 16:00:00","6011","1","124801"
"301","201218","56011707","2030/04/01 14:59:59","將望（解放者）升到★3","501","3","56011707","0","0","2023/06/04 16:00:00","6011","1","124801"
"301","201218","56011708","2030/04/01 14:59:59","將望（解放者）升到★5","501","5","56011708","0","0","2023/06/04 16:00:00","6011","1","124801"
"301","201219","56011709","2030/04/01 14:59:59","讓嘉夜（解放者）成為夥伴","501","1","56011709","0","0","2023/06/01 16:00:00","6011","1","124901"
"301","201219","56011710","2030/04/01 14:59:59","將嘉夜（解放者）升到★3","501","3","56011710","0","0","2023/06/01 16:00:00","6011","1","124901"
"301","201219","56011711","2030/04/01 14:59:59","將嘉夜（解放者）升到★5","501","5","56011711","0","0","2023/06/01 16:00:00","6011","1","124901"
"301","201050","56011712","2030/04/01 14:59:59","將步未升到★6","501","6","56011712","0","0","2023/06/08 16:00:00","6011","1","105501"
"301","201220","56011713","2030/04/01 14:59:59","讓矛依未（解放者）成為夥伴","501","1","56011713","0","0","2023/06/19 16:00:00","6011","1","125001"
"301","201220","56011714","2030/04/01 14:59:59","將矛依未（解放者）升到★3","501","3","56011714","0","0","2023/06/19 16:00:00","6011","1","125001"
"301","201220","56011715","2030/04/01 14:59:59","將矛依未（解放者）升到★5","501","5","56011715","0","0","2023/06/19 16:00:00","6011","1","125001"
"301","201221","56011716","2030/04/01 14:59:59","讓美空成為夥伴","501","1","56011716","0","0","2023/07/02 16:00:00","6011","1","118201"
"301","201221","56011717","2030/04/01 14:59:59","將美空升到★3","501","3","56011717","0","0","2023/07/02 16:00:00","6011","1","118201"
"301","201221","56011718","2030/04/01 14:59:59","將美空升到★5","501","5","56011718","0","0","2023/07/02 16:00:00","6011","1","118201"
"301","201222","56011719","2030/04/01 14:59:59","讓珠希（咖啡廳）成為夥伴","501","1","56011719","0","0","2023/07/05 16:00:00","6011","1","125101"
"301","201222","56011720","2030/04/01 14:59:59","將珠希（咖啡廳）升到★3","501","3","56011720","0","0","2023/07/05 16:00:00","6011","1","125101"
"301","201222","56011721","2030/04/01 14:59:59","將珠希（咖啡廳）升到★5","501","5","56011721","0","0","2023/07/05 16:00:00","6011","1","125101"
"301","201058","56011722","2030/04/01 14:59:59","將克莉絲提娜升到★6","501","6","56011722","0","0","2023/07/10 16:00:00","6011","1","107101"
"301","201223","56011723","2030/04/01 14:59:59","讓莫妮卡（咖啡廳）成為夥伴","501","1","56011723","0","0","2023/07/12 16:00:00","6011","1","125201"
"301","201223","56011724","2030/04/01 14:59:59","將莫妮卡（咖啡廳）升到★3","501","3","56011724","0","0","2023/07/12 16:00:00","6011","1","125201"
"301","201223","56011725","2030/04/01 14:59:59","將莫妮卡（咖啡廳）升到★5","501","5","56011725","0","0","2023/07/12 16:00:00","6011","1","125201"
"301","201224","56011726","2030/04/01 14:59:59","讓靜流（黑暗）成為夥伴","501","1","56011726","0","0","2023/07/19 16:00:00","6011","1","120001"
"301","201224","56011727","2030/04/01 14:59:59","將靜流（黑暗）升到★3","501","3","56011727","0","0","2023/07/19 16:00:00","6011","1","120001"
"301","201224","56011728","2030/04/01 14:59:59","將靜流（黑暗）升到★5","501","5","56011728","0","0","2023/07/19 16:00:00","6011","1","120001"
"301","201225","56011729","2030/04/01 14:59:59","讓可可蘿（遊俠）成為夥伴","501","1","56011729","0","0","2023/08/01 16:00:00","6011","1","125301"
"301","201225","56011730","2030/04/01 14:59:59","將可可蘿（遊俠）升到★3","501","3","56011730","0","0","2023/08/01 16:00:00","6011","1","125301"
"301","201225","56011731","2030/04/01 14:59:59","將可可蘿（遊俠）升到★5","501","5","56011731","0","0","2023/08/01 16:00:00","6011","1","125301"
"301","201009","56011732","2030/04/01 14:59:59","將杏奈升到★6","501","6","56011732","0","0","2023/08/08 16:00:00","6011","1","100901"
"301","201226","56011733","2030/04/01 14:59:59","讓栞（遊俠）成為夥伴","501","1","56011733","0","0","2023/08/12 16:00:00","6011","1","125401"
"301","201226","56011734","2030/04/01 14:59:59","將栞（遊俠）升到★3","501","3","56011734","0","0","2023/08/12 16:00:00","6011","1","125401"
"301","201226","56011735","2030/04/01 14:59:59","將栞（遊俠）升到★5","501","5","56011735","0","0","2023/08/12 16:00:00","6011","1","125401"
"301","201227","56011736","2030/04/01 14:59:59","讓莉莉（墮落）成為夥伴","501","1","56011736","0","0","2023/08/19 16:00:00","6011","1","125801"
"301","201227","56011737","2030/04/01 14:59:59","將莉莉（墮落）升到★3","501","3","56011737","0","0","2023/08/19 16:00:00","6011","1","125801"
"301","201227","56011738","2030/04/01 14:59:59","將莉莉（墮落）升到★5","501","5","56011738","0","0","2023/08/19 16:00:00","6011","1","125801"
"301","201228","56011739","2030/04/01 14:59:59","讓吉塔（術士）成為夥伴","501","1","56011739","0","0","2023/09/01 16:00:00","6011","1","125501"
"301","201228","56011740","2030/04/01 14:59:59","將吉塔（術士）升到★3","501","3","56011740","0","0","2023/09/01 16:00:00","6011","1","125501"
"301","201228","56011741","2030/04/01 14:59:59","將吉塔（術士）升到★5","501","5","56011741","0","0","2023/09/01 16:00:00","6011","1","125501"
"301","201229","56011742","2030/04/01 14:59:59","讓花凜（鍊金術師）成為夥伴","501","1","56011742","0","0","2023/09/01 16:00:00","6011","1","125701"
"301","201229","56011743","2030/04/01 14:59:59","將花凜（鍊金術師）升到★3","501","3","56011743","0","0","2023/09/01 16:00:00","6011","1","125701"
"301","201229","56011744","2030/04/01 14:59:59","將花凜（鍊金術師）升到★5","501","5","56011744","0","0","2023/09/01 16:00:00","6011","1","125701"
"301","201056","56011745","2030/04/01 14:59:59","將矛依未升到★6","501","6","56011745","0","0","2023/09/08 16:00:00","6011","1","106101"
"301","201230","56011746","2030/04/01 14:59:59","讓碧卡拉成為夥伴","501","1","56011746","0","0","2023/09/16 16:00:00","6011","1","125601"
"301","201230","56011747","2030/04/01 14:59:59","將碧卡拉升到★3","501","3","56011747","0","0","2023/09/16 16:00:00","6011","1","125601"
"301","201230","56011748","2030/04/01 14:59:59","將碧卡拉升到★5","501","5","56011748","0","0","2023/09/16 16:00:00","6011","1","125601"
"301","201231","56011749","2030/04/01 14:59:59","讓伊莉亞（祭服）成為夥伴","501","1","56011749","0","0","2023/10/02 16:00:00","6011","1","126201"
"301","201231","56011750","2030/04/01 14:59:59","將伊莉亞（祭服）升到★3","501","3","56011750","0","0","2023/10/02 16:00:00","6011","1","126201"
"301","201231","56011751","2030/04/01 14:59:59","將伊莉亞（祭服）升到★5","501","5","56011751","0","0","2023/10/02 16:00:00","6011","1","126201"
"301","201008","56011752","2030/04/01 14:59:59","將雪升到★6","501","6","56011752","0","0","2023/10/06 16:00:00","6011","1","100801"
"301","201232","56011753","2030/04/01 14:59:59","讓雪（祭服）成為夥伴","501","1","56011753","0","0","2023/10/17 16:00:00","6011","1","126301"
"301","201232","56011754","2030/04/01 14:59:59","將雪（祭服）升到★3","501","3","56011754","0","0","2023/10/17 16:00:00","6011","1","126301"
"301","201232","56011755","2030/04/01 14:59:59","將雪（祭服）升到★5","501","5","56011755","0","0","2023/10/17 16:00:00","6011","1","126301"
"301","201233","56011756","2030/04/01 14:59:59","讓克蘿茜成為夥伴","501","1","56011756","0","0","2023/11/01 16:00:00","6011","1","126401"
"301","201233","56011757","2030/04/01 14:59:59","將克蘿茜升到★3","501","3","56011757","0","0","2023/11/01 16:00:00","6011","1","126401"
"301","201233","56011758","2030/04/01 14:59:59","將克蘿茜升到★5","501","5","56011758","0","0","2023/11/01 16:00:00","6011","1","126401"
"301","201234","56011759","2030/04/01 14:59:59","讓秋乃（夏日）成為夥伴","501","1","56011759","0","0","2023/11/01 16:00:00","6011","1","126701"
"301","201234","56011760","2030/04/01 14:59:59","將秋乃（夏日）升到★3","501","3","56011760","0","0","2023/11/01 16:00:00","6011","1","126701"
"301","201234","56011761","2030/04/01 14:59:59","將秋乃（夏日）升到★5","501","5","56011761","0","0","2023/11/01 16:00:00","6011","1","126701"
"301","201235","56011762","2030/04/01 14:59:59","讓似似花（夏日）成為夥伴","501","1","56011762","0","0","2023/11/04 16:00:00","6011","1","126601"
"301","201235","56011763","2030/04/01 14:59:59","將似似花（夏日）升到★3","501","3","56011763","0","0","2023/11/04 16:00:00","6011","1","126601"
"301","201235","56011764","2030/04/01 14:59:59","將似似花（夏日）升到★5","501","5","56011764","0","0","2023/11/04 16:00:00","6011","1","126601"
"301","201049","56011765","2030/04/01 14:59:59","將紡希升到★6","501","6","56011765","0","0","2023/11/09 16:00:00","6011","1","105401"
"301","201236","56011766","2030/04/01 14:59:59","讓優花梨（夏日）成為夥伴","501","1","56011766","0","0","2023/11/16 16:00:00","6011","1","126801"
"301","201236","56011767","2030/04/01 14:59:59","將優花梨（夏日）升到★3","501","3","56011767","0","0","2023/11/16 16:00:00","6011","1","126801"
"301","201236","56011768","2030/04/01 14:59:59","將優花梨（夏日）升到★5","501","5","56011768","0","0","2023/11/16 16:00:00","6011","1","126801"
"301","201237","56011769","2030/04/01 14:59:59","讓蘭法（夏日）成為夥伴","501","1","56011769","0","0","2023/12/01 16:00:00","6011","1","126901"
"301","201237","56011770","2030/04/01 14:59:59","將蘭法（夏日）升到★3","501","3","56011770","0","0","2023/12/01 16:00:00","6011","1","126901"
"301","201237","56011771","2030/04/01 14:59:59","將蘭法（夏日）升到★5","501","5","56011771","0","0","2023/12/01 16:00:00","6011","1","126901"
"301","201238","56011772","2030/04/01 14:59:59","讓空花（夏日）成為夥伴","501","1","56011772","0","0","2023/12/01 16:00:00","6011","1","127001"
"301","201238","56011773","2030/04/01 14:59:59","將空花（夏日）升到★3","501","3","56011773","0","0","2023/12/01 16:00:00","6011","1","127001"
"301","201238","56011774","2030/04/01 14:59:59","將空花（夏日）升到★5","501","5","56011774","0","0","2023/12/01 16:00:00","6011","1","127001"
"301","201005","56011775","2030/04/01 14:59:59","將茉莉升到★6","501","6","56011775","0","0","2023/12/07 16:00:00","6011","1","100501"
"301","201239","56011776","2030/04/01 14:59:59","讓忍（夏日）成為夥伴","501","1","56011776","0","0","2023/12/16 16:00:00","6011","1","127101"
"301","201239","56011777","2030/04/01 14:59:59","將忍（夏日）升到★3","501","3","56011777","0","0","2023/12/16 16:00:00","6011","1","127101"
"301","201239","56011778","2030/04/01 14:59:59","將忍（夏日）升到★5","501","5","56011778","0","0","2023/12/16 16:00:00","6011","1","127101"
"301","201240","56011779","2030/04/01 14:59:59","讓萊拉耶爾成為夥伴","501","1","56011779","0","0","2024/01/01 16:00:00","6011","1","126501"
"301","201240","56011780","2030/04/01 14:59:59","將萊拉耶爾升到★3","501","3","56011780","0","0","2024/01/01 16:00:00","6011","1","126501"
"301","201240","56011781","2030/04/01 14:59:59","將萊拉耶爾升到★5","501","5","56011781","0","0","2024/01/01 16:00:00","6011","1","126501"
"301","201241","56011782","2030/04/01 14:59:59","讓凱留（插班生）成為夥伴","501","1","56011782","0","0","2024/01/04 16:00:00","6011","1","127201"
"301","201241","56011783","2030/04/01 14:59:59","將凱留（插班生）升到★3","501","3","56011783","0","0","2024/01/04 16:00:00","6011","1","127201"
"301","201241","56011784","2030/04/01 14:59:59","將凱留（插班生）升到★5","501","5","56011784","0","0","2024/01/04 16:00:00","6011","1","127201"
"301","201038","56011785","2030/04/01 14:59:59","將真琴升到★6","501","6","56011785","0","0","2024/01/08 16:00:00","6011","1","104301"
"301","201242","56011786","2030/04/01 14:59:59","讓鈴奈（插班生）成為夥伴","501","1","56011786","0","0","2024/01/17 16:00:00","6011","1","127301"
"301","201242","56011787","2030/04/01 14:59:59","將鈴奈（插班生）升到★3","501","3","56011787","0","0","2024/01/17 16:00:00","6011","1","127301"
"301","201242","56011788","2030/04/01 14:59:59","將鈴奈（插班生）升到★5","501","5","56011788","0","0","2024/01/17 16:00:00","6011","1","127301"
"301","201243","56011789","2030/04/01 14:59:59","讓咲戀（薩拉薩利亞）成為夥伴","501","1","56011789","0","0","2024/02/01 16:00:00","6011","1","127501"
"301","201243","56011790","2030/04/01 14:59:59","將咲戀（薩拉薩利亞）升到★3","501","3","56011790","0","0","2024/02/01 16:00:00","6011","1","127501"
"301","201243","56011791","2030/04/01 14:59:59","將咲戀（薩拉薩利亞）升到★5","501","5","56011791","0","0","2024/02/01 16:00:00","6011","1","127501"
"301","201014","56011792","2030/04/01 14:59:59","將霞升到★6","501","6","56011792","0","0","2024/02/10 16:00:00","6011","1","101401"
"301","201244","56011793","2030/04/01 14:59:59","讓流夏（薩拉薩利亞）成為夥伴","501","1","56011793","0","0","2024/02/13 16:00:00","6011","1","127601"
"301","201244","56011794","2030/04/01 14:59:59","讓流夏（薩拉薩利亞）升到★3","501","3","56011794","0","0","2024/02/13 16:00:00","6011","1","127601"
"301","201244","56011795","2030/04/01 14:59:59","讓流夏（薩拉薩利亞）升到★5","501","5","56011795","0","0","2024/02/13 16:00:00","6011","1","127601"
"301","201245","56011796","2030/04/01 14:59:59","讓可璃亞（墮落）成為夥伴","501","1","56011796","0","0","2024/03/05 16:00:00","6011","1","126001"
"301","201245","56011797","2030/04/01 14:59:59","讓可璃亞（墮落）升到★3","501","3","56011797","0","0","2024/03/05 16:00:00","6011","1","126001"
"301","201245","56011798","2030/04/01 14:59:59","讓可璃亞（墮落）升到★5","501","5","56011798","0","0","2024/03/05 16:00:00","6011","1","126001"
"301","201035","56011799","2030/04/01 14:59:59","將栞升到★6","501","6","56011799","0","0","2024/03/08 16:00:00","6011","1","103801"
"301","201246","56011800","2030/04/01 14:59:59","讓普蕾西亞（墮落）成為夥伴","501","1","56011800","0","0","2024/03/20 16:00:00","6011","1","126101"
"301","201246","56011801","2030/04/01 14:59:59","讓普蕾西亞（墮落）升到★3","501","3","56011801","0","0","2024/03/20 16:00:00","6011","1","126101"
"301","201246","56011802","2030/04/01 14:59:59","讓普蕾西亞（墮落）升到★5","501","5","56011802","0","0","2024/03/20 16:00:00","6011","1","126101"
"301","201247","56011803","2030/04/01 14:59:59","讓貪吃佩可（聖誕節）成為夥伴","501","1","56011803","0","0","2024/04/01 16:00:00","6011","1","127901"
"301","201247","56011804","2030/04/01 14:59:59","讓貪吃佩可（聖誕節）升到★3","501","3","56011804","0","0","2024/04/01 16:00:00","6011","1","127901"
"301","201247","56011805","2030/04/01 14:59:59","讓貪吃佩可（聖誕節）升到★5","501","5","56011805","0","0","2024/04/01 16:00:00","6011","1","127901"
"301","201117","56011806","2030/04/01 14:59:59","將祈梨升到★6","501","6","56011806","0","0","2024/04/09 16:00:00","6011","1","106601"
"301","201248","56011807","2030/04/01 14:59:59","讓克蕾琪塔（聖誕節）成為夥伴","501","1","56011807","0","0","2024/04/16 16:00:00","6011","1","128001"
"301","201248","56011808","2030/04/01 14:59:59","將克蕾琪塔（聖誕節）升到★3","501","3","56011808","0","0","2024/04/16 16:00:00","6011","1","128001"
"301","201248","56011809","2030/04/01 14:59:59","將克蕾琪塔（聖誕節）升到★5","501","5","56011809","0","0","2024/04/16 16:00:00","6011","1","128001"
"301","201249","56011810","2030/04/01 14:59:59","讓靜流＆璃乃成為夥伴","501","1","56011810","0","0","2024/05/02 16:00:00","6011","1","181101"
"301","201249","56011811","2030/04/01 14:59:59","將靜流＆璃乃升到★3","501","3","56011811","0","0","2024/05/02 16:00:00","6011","1","181101"
"301","201249","56011812","2030/04/01 14:59:59","將靜流＆璃乃升到★5","501","5","56011812","0","0","2024/05/02 16:00:00","6011","1","181101"
"301","201250","56011813","2030/04/01 14:59:59","讓祈梨（新年）成為夥伴","501","1","56011813","0","0","2024/05/01 16:00:00","6011","1","128301"
"301","201250","56011814","2030/04/01 14:59:59","將祈梨（新年）升到★3","501","3","56011814","0","0","2024/05/01 16:00:00","6011","1","128301"
"301","201250","56011815","2030/04/01 14:59:59","將祈梨（新年）升到★5","501","5","56011815","0","0","2024/05/01 16:00:00","6011","1","128301"
"301","201251","56011816","2030/04/01 14:59:59","讓初音（新年）成為夥伴","501","1","56011816","0","0","2024/05/05 16:00:00","6011","1","128401"
"301","201251","56011817","2030/04/01 14:59:59","將初音（新年）升到★3","501","3","56011817","0","0","2024/05/05 16:00:00","6011","1","128401"
"301","201251","56011818","2030/04/01 14:59:59","將初音（新年）升到★5","501","5","56011818","0","0","2024/05/05 16:00:00","6011","1","128401"
"301","201097","56011819","2030/04/01 14:59:59","將嘉夜升到★6","501","6","56011819","0","0","2024/05/10 16:00:00","6011","1","106501"
"301","201252","56011820","2030/04/01 14:59:59","讓霞（新年）成為夥伴","501","1","56011820","0","0","2024/05/17 16:00:00","6011","1","128501"
"301","201252","56011821","2030/04/01 14:59:59","將霞（新年）升到★3","501","3","56011821","0","0","2024/05/17 16:00:00","6011","1","128501"
"301","201252","56011822","2030/04/01 14:59:59","將霞（新年）升到★5","501","5","56011822","0","0","2024/05/17 16:00:00","6011","1","128501"
"301","201253","56011823","2030/04/01 14:59:59","讓怜（星素）成為夥伴","501","1","56011823","0","0","2024/06/01 16:00:00","6011","1","128801"
"301","201253","56011824","2030/04/01 14:59:59","將怜（星素）升到★3","501","3","56011824","0","0","2024/06/01 16:00:00","6011","1","128801"
"301","201253","56011825","2030/04/01 14:59:59","將怜（星素）升到★5","501","5","56011825","0","0","2024/06/01 16:00:00","6011","1","128801"
"301","201254","56011826","2030/04/01 14:59:59","讓優衣（星素）成為夥伴","501","1","56011826","0","0","2024/06/02 16:00:00","6011","1","128901"
"301","201254","56011827","2030/04/01 14:59:59","將優衣（星素）升到★3","501","3","56011827","0","0","2024/06/02 16:00:00","6011","1","128901"
"301","201254","56011828","2030/04/01 14:59:59","將優衣（星素）升到★5","501","5","56011828","0","0","2024/06/02 16:00:00","6011","1","128901"
"301","201255","56011829","2030/04/01 14:59:59","讓日和（星素）成為夥伴","501","1","56011829","0","0","2024/06/17 16:00:00","6011","1","128701"
"301","201255","56011830","2030/04/01 14:59:59","將日和（星素）升到★3","501","3","56011830","0","0","2024/06/17 16:00:00","6011","1","128701"
"301","201255","56011831","2030/04/01 14:59:59","將日和（星素）升到★5","501","5","56011831","0","0","2024/06/17 16:00:00","6011","1","128701"
"301","201256","56011832","2030/04/01 14:59:59","讓厄莉絲成為夥伴","501","1","56011832","0","0","2024/07/01 16:00:00","6011","1","129001"
"301","201256","56011833","2030/04/01 14:59:59","將厄莉絲升到★3","501","3","56011833","0","0","2024/07/01 16:00:00","6011","1","129001"
"301","201256","56011834","2030/04/01 14:59:59","將厄莉絲升到★5","501","5","56011834","0","0","2024/07/01 16:00:00","6011","1","129001"
"301","201257","56011835","2030/04/01 14:59:59","讓優妮（冬日）成為夥伴","501","1","56011835","0","0","2024/07/04 16:00:00","6011","1","129301"
"301","201257","56011836","2030/04/01 14:59:59","將優妮（冬日）升到★3","501","3","56011836","0","0","2024/07/04 16:00:00","6011","1","129301"
"301","201257","56011837","2030/04/01 14:59:59","將優妮（冬日）升到★5","501","5","56011837","0","0","2024/07/04 16:00:00","6011","1","129301"
"301","201071","56011838","2030/04/01 14:59:59","將日和（新年）升到★6","501","6","56011838","0","0","2024/07/11 16:00:00","6011","1","108701"
"301","201072","56011839","2030/04/01 14:59:59","將優衣（新年）升到★6","501","6","56011839","0","0","2024/07/11 16:00:00","6011","1","108801"
"301","201073","56011840","2030/04/01 14:59:59","將怜（新年）升到★6","501","6","56011840","0","0","2024/07/11 16:00:00","6011","1","108901"
"301","201258","56011841","2030/04/01 14:59:59","讓克蘿依（冬日）成為夥伴","501","1","56011841","0","0","2024/07/19 16:00:00","6011","1","129401"
"301","201258","56011842","2030/04/01 14:59:59","將克蘿依（冬日）升到★3","501","3","56011842","0","0","2024/07/19 16:00:00","6011","1","129401"
"301","201258","56011843","2030/04/01 14:59:59","將克蘿依（冬日）升到★5","501","5","56011843","0","0","2024/07/19 16:00:00","6011","1","129401"
"301","201259","56011844","2030/04/01 14:59:59","讓真琴（指揮官）成為夥伴","501","1","56011844","0","0","2024/08/01 16:00:00","6011","1","129801"
"301","201259","56011845","2030/04/01 14:59:59","將真琴（指揮官）升到★3","501","3","56011845","0","0","2024/08/01 16:00:00","6011","1","129801"
"301","201259","56011846","2030/04/01 14:59:59","將真琴（指揮官）升到★5","501","5","56011846","0","0","2024/08/01 16:00:00","6011","1","129801"
"301","201260","56011847","2030/04/01 14:59:59","讓惠理子（指揮官）成為夥伴","501","1","56011847","0","0","2024/08/16 16:00:00","6011","1","129901"
"301","201260","56011848","2030/04/01 14:59:59","將惠理子（指揮官）升到★3","501","3","56011848","0","0","2024/08/16 16:00:00","6011","1","129901"
"301","201260","56011849","2030/04/01 14:59:59","將惠理子（指揮官）升到★5","501","5","56011849","0","0","2024/08/16 16:00:00","6011","1","129901"
"301","201261","56011850","2030/04/01 14:59:59","讓安涅默涅成為夥伴","501","1","56011850","0","0","2024/09/01 16:00:00","6011","1","129601"
"301","201261","56011851","2030/04/01 14:59:59","將安涅默涅升到★3","501","3","56011851","0","0","2024/09/01 16:00:00","6011","1","129601"
"301","201261","56011852","2030/04/01 14:59:59","將安涅默涅升到★5","501","5","56011852","0","0","2024/09/01 16:00:00","6011","1","129601"
"301","201262","56011853","2030/04/01 14:59:59","讓鏡華（春日）成為夥伴","501","1","56011853","0","0","2024/09/04 16:00:00","6011","1","130701"
"301","201262","56011854","2030/04/01 14:59:59","將鏡華（春日）升到★3","501","3","56011854","0","0","2024/09/04 16:00:00","6011","1","130701"
