98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa,61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2,6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7
"0","2023/02/16 16:00:00","1","56011670","6011","201207","2030/04/01 14:59:59","讓七七香（萬聖節）成為夥伴","501","0","123701","56011670","301","1"
"0","2023/02/16 16:00:00","1","56011671","6011","201207","2030/04/01 14:59:59","將七七香（萬聖節）升到★3","501","0","123701","56011671","301","3"
"0","2023/02/16 16:00:00","1","56011672","6011","201207","2030/04/01 14:59:59","將七七香（萬聖節）升到★5","501","0","123701","56011672","301","5"
"0","2023/03/04 16:00:00","1","56011673","6011","201208","2030/04/01 14:59:59","讓克莉絲提娜（狂野）成為夥伴","501","0","123801","56011673","301","1"
"0","2023/03/04 16:00:00","1","56011674","6011","201208","2030/04/01 14:59:59","將克莉絲提娜（狂野）升到★3","501","0","123801","56011674","301","3"
"0","2023/03/04 16:00:00","1","56011675","6011","201208","2030/04/01 14:59:59","將克莉絲提娜（狂野）升到★5","501","0","123801","56011675","301","5"
"0","2023/03/09 16:00:00","1","56011676","6011","201142","2030/04/01 14:59:59","將雪菲升到★6","501","0","106401","56011676","301","6"
"0","2023/03/19 16:00:00","1","56011677","6011","201209","2030/04/01 14:59:59","讓茉莉（狂野）成為夥伴","501","0","123901","56011677","301","1"
"0","2023/03/19 16:00:00","1","56011678","6011","201209","2030/04/01 14:59:59","將茉莉（狂野）升到★3","501","0","123901","56011678","301","3"
"0","2023/03/19 16:00:00","1","56011679","6011","201209","2030/04/01 14:59:59","將茉莉（狂野）升到★5","501","0","123901","56011679","301","5"
"0","2023/03/15 16:00:00","1","56011680","6011","201210","2030/04/01 14:59:59","讓霸瞳皇帝成為夥伴","501","0","106901","56011680","301","1"
"0","2023/03/15 16:00:00","1","56011681","6011","201210","2030/04/01 14:59:59","將霸瞳皇帝升到★3","501","0","106901","56011681","301","3"
"0","2023/03/15 16:00:00","1","56011682","6011","201210","2030/04/01 14:59:59","將霸瞳皇帝升到★5","501","0","106901","56011682","301","5"
"0","2023/04/03 16:00:00","1","56011683","6011","201211","2030/04/01 14:59:59","讓茜里（聖誕節）成為夥伴","501","0","124001","56011683","301","1"
"0","2023/04/03 16:00:00","1","56011684","6011","201211","2030/04/01 14:59:59","將茜里（聖誕節）升到★3","501","0","124001","56011684","301","3"
"0","2023/04/03 16:00:00","1","56011685","6011","201211","2030/04/01 14:59:59","將茜里（聖誕節）升到★5","501","0","124001","56011685","301","5"
"0","2023/04/01 16:00:00","1","56011686","6011","201212","2030/04/01 14:59:59","讓依里（聖誕節）成為夥伴","501","0","124101","56011686","301","1"
"0","2023/04/01 16:00:00","1","56011687","6011","201212","2030/04/01 14:59:59","將依里（聖誕節）升到★3","501","0","124101","56011687","301","3"
"0","2023/04/01 16:00:00","1","56011688","6011","201212","2030/04/01 14:59:59","將依里（聖誕節）升到★5","501","0","124101","56011688","301","5"
"0","2023/04/07 16:00:00","1","56011689","6011","201046","2030/04/01 14:59:59","將深月升到★6","501","0","105101","56011689","301","6"
"0","2023/04/26 16:00:00","1","56011690","6011","201213","2030/04/01 14:59:59","讓純（聖誕節）成為夥伴","501","0","124201","56011690","301","1"
"0","2023/04/26 16:00:00","1","56011691","6011","201213","2030/04/01 14:59:59","將純（聖誕節）升到★3","501","0","124201","56011691","301","3"
"0","2023/04/26 16:00:00","1","56011692","6011","201213","2030/04/01 14:59:59","將純（聖誕節）升到★5","501","0","124201","56011692","301","5"
"0","2023/05/04 16:00:00","1","56011693","6011","201214","2030/04/01 14:59:59","讓安＆古蕾婭成為夥伴","501","0","181001","56011693","301","1"
"0","2023/05/04 16:00:00","1","56011694","6011","201214","2030/04/01 14:59:59","將安＆古蕾婭升到★3","501","0","181001","56011694","301","3"
"0","2023/05/04 16:00:00","1","56011695","6011","201214","2030/04/01 14:59:59","將安＆古蕾婭升到★5","501","0","181001","56011695","301","5"
"0","2023/05/01 16:00:00","1","56011696","6011","201215","2030/04/01 14:59:59","讓深月（新年）成為夥伴","501","0","124701","56011696","301","1"
"0","2023/05/01 16:00:00","1","56011697","6011","201215","2030/04/01 14:59:59","將深月（新年）升到★3","501","0","124701","56011697","301","3"
"0","2023/05/01 16:00:00","1","56011698","6011","201215","2030/04/01 14:59:59","將深月（新年）升到★5","501","0","124701","56011698","301","5"
"0","2023/05/07 16:00:00","1","56011699","6011","201216","2030/04/01 14:59:59","讓美里（新年）成為夥伴","501","0","124601","56011699","301","1"
"0","2023/05/07 16:00:00","1","56011700","6011","201216","2030/04/01 14:59:59","將美里（新年）升到★3","501","0","124601","56011700","301","3"
"0","2023/05/07 16:00:00","1","56011701","6011","201216","2030/04/01 14:59:59","將美里（新年）升到★5","501","0","124601","56011701","301","5"
"0","2023/05/11 16:00:00","1","56011702","6011","201042","2030/04/01 14:59:59","將純升到★6","501","0","104701","56011702","301","6"
"0","2023/05/20 16:00:00","1","56011703","6011","201217","2030/04/01 14:59:59","讓帆稀（新年）成為夥伴","501","0","124501","56011703","301","1"
"0","2023/05/20 16:00:00","1","56011704","6011","201217","2030/04/01 14:59:59","將帆稀（新年）升到★3","501","0","124501","56011704","301","3"
"0","2023/05/20 16:00:00","1","56011705","6011","201217","2030/04/01 14:59:59","將帆稀（新年）升到★5","501","0","124501","56011705","301","5"
"0","2023/06/04 16:00:00","1","56011706","6011","201218","2030/04/01 14:59:59","讓望（解放者）成為夥伴","501","0","124801","56011706","301","1"
"0","2023/06/04 16:00:00","1","56011707","6011","201218","2030/04/01 14:59:59","將望（解放者）升到★3","501","0","124801","56011707","301","3"
"0","2023/06/04 16:00:00","1","56011708","6011","201218","2030/04/01 14:59:59","將望（解放者）升到★5","501","0","124801","56011708","301","5"
"0","2023/06/01 16:00:00","1","56011709","6011","201219","2030/04/01 14:59:59","讓嘉夜（解放者）成為夥伴","501","0","124901","56011709","301","1"
"0","2023/06/01 16:00:00","1","56011710","6011","201219","2030/04/01 14:59:59","將嘉夜（解放者）升到★3","501","0","124901","56011710","301","3"
"0","2023/06/01 16:00:00","1","56011711","6011","201219","2030/04/01 14:59:59","將嘉夜（解放者）升到★5","501","0","124901","56011711","301","5"
"0","2023/06/08 16:00:00","1","56011712","6011","201050","2030/04/01 14:59:59","將步未升到★6","501","0","105501","56011712","301","6"
"0","2023/06/19 16:00:00","1","56011713","6011","201220","2030/04/01 14:59:59","讓矛依未（解放者）成為夥伴","501","0","125001","56011713","301","1"
"0","2023/06/19 16:00:00","1","56011714","6011","201220","2030/04/01 14:59:59","將矛依未（解放者）升到★3","501","0","125001","56011714","301","3"
"0","2023/06/19 16:00:00","1","56011715","6011","201220","2030/04/01 14:59:59","將矛依未（解放者）升到★5","501","0","125001","56011715","301","5"
"0","2023/07/02 16:00:00","1","56011716","6011","201221","2030/04/01 14:59:59","讓美空成為夥伴","501","0","118201","56011716","301","1"
"0","2023/07/02 16:00:00","1","56011717","6011","201221","2030/04/01 14:59:59","將美空升到★3","501","0","118201","56011717","301","3"
"0","2023/07/02 16:00:00","1","56011718","6011","201221","2030/04/01 14:59:59","將美空升到★5","501","0","118201","56011718","301","5"
"0","2023/07/05 16:00:00","1","56011719","6011","201222","2030/04/01 14:59:59","讓珠希（咖啡廳）成為夥伴","501","0","125101","56011719","301","1"
"0","2023/07/05 16:00:00","1","56011720","6011","201222","2030/04/01 14:59:59","將珠希（咖啡廳）升到★3","501","0","125101","56011720","301","3"
"0","2023/07/05 16:00:00","1","56011721","6011","201222","2030/04/01 14:59:59","將珠希（咖啡廳）升到★5","501","0","125101","56011721","301","5"
"0","2023/07/10 16:00:00","1","56011722","6011","201058","2030/04/01 14:59:59","將克莉絲提娜升到★6","501","0","107101","56011722","301","6"
"0","2023/07/12 16:00:00","1","56011723","6011","201223","2030/04/01 14:59:59","讓莫妮卡（咖啡廳）成為夥伴","501","0","125201","56011723","301","1"
"0","2023/07/12 16:00:00","1","56011724","6011","201223","2030/04/01 14:59:59","將莫妮卡（咖啡廳）升到★3","501","0","125201","56011724","301","3"
"0","2023/07/12 16:00:00","1","56011725","6011","201223","2030/04/01 14:59:59","將莫妮卡（咖啡廳）升到★5","501","0","125201","56011725","301","5"
"0","2023/07/19 16:00:00","1","56011726","6011","201224","2030/04/01 14:59:59","讓靜流（黑暗）成為夥伴","501","0","120001","56011726","301","1"
"0","2023/07/19 16:00:00","1","56011727","6011","201224","2030/04/01 14:59:59","將靜流（黑暗）升到★3","501","0","120001","56011727","301","3"
"0","2023/07/19 16:00:00","1","56011728","6011","201224","2030/04/01 14:59:59","將靜流（黑暗）升到★5","501","0","120001","56011728","301","5"
"0","2023/08/01 16:00:00","1","56011729","6011","201225","2030/04/01 14:59:59","讓可可蘿（遊俠）成為夥伴","501","0","125301","56011729","301","1"
"0","2023/08/01 16:00:00","1","56011730","6011","201225","2030/04/01 14:59:59","將可可蘿（遊俠）升到★3","501","0","125301","56011730","301","3"
"0","2023/08/01 16:00:00","1","56011731","6011","201225","2030/04/01 14:59:59","將可可蘿（遊俠）升到★5","501","0","125301","56011731","301","5"
"0","2023/08/08 16:00:00","1","56011732","6011","201009","2030/04/01 14:59:59","將杏奈升到★6","501","0","100901","56011732","301","6"
"0","2023/08/12 16:00:00","1","56011733","6011","201226","2030/04/01 14:59:59","讓栞（遊俠）成為夥伴","501","0","125401","56011733","301","1"
"0","2023/08/12 16:00:00","1","56011734","6011","201226","2030/04/01 14:59:59","將栞（遊俠）升到★3","501","0","125401","56011734","301","3"
"0","2023/08/12 16:00:00","1","56011735","6011","201226","2030/04/01 14:59:59","將栞（遊俠）升到★5","501","0","125401","56011735","301","5"
"0","2023/08/19 16:00:00","1","56011736","6011","201227","2030/04/01 14:59:59","讓莉莉（墮落）成為夥伴","501","0","125801","56011736","301","1"
"0","2023/08/19 16:00:00","1","56011737","6011","201227","2030/04/01 14:59:59","將莉莉（墮落）升到★3","501","0","125801","56011737","301","3"
"0","2023/08/19 16:00:00","1","56011738","6011","201227","2030/04/01 14:59:59","將莉莉（墮落）升到★5","501","0","125801","56011738","301","5"
"0","2023/09/01 16:00:00","1","56011739","6011","201228","2030/04/01 14:59:59","讓吉塔（術士）成為夥伴","501","0","125501","56011739","301","1"
"0","2023/09/01 16:00:00","1","56011740","6011","201228","2030/04/01 14:59:59","將吉塔（術士）升到★3","501","0","125501","56011740","301","3"
"0","2023/09/01 16:00:00","1","56011741","6011","201228","2030/04/01 14:59:59","將吉塔（術士）升到★5","501","0","125501","56011741","301","5"
"0","2023/09/01 16:00:00","1","56011742","6011","201229","2030/04/01 14:59:59","讓花凜（鍊金術師）成為夥伴","501","0","125701","56011742","301","1"
"0","2023/09/01 16:00:00","1","56011743","6011","201229","2030/04/01 14:59:59","將花凜（鍊金術師）升到★3","501","0","125701","56011743","301","3"
"0","2023/09/01 16:00:00","1","56011744","6011","201229","2030/04/01 14:59:59","將花凜（鍊金術師）升到★5","501","0","125701","56011744","301","5"
"0","2023/09/08 16:00:00","1","56011745","6011","201056","2030/04/01 14:59:59","將矛依未升到★6","501","0","106101","56011745","301","6"
"0","2023/09/16 16:00:00","1","56011746","6011","201230","2030/04/01 14:59:59","讓碧卡拉成為夥伴","501","0","125601","56011746","301","1"
"0","2023/09/16 16:00:00","1","56011747","6011","201230","2030/04/01 14:59:59","將碧卡拉升到★3","501","0","125601","56011747","301","3"
"0","2023/09/16 16:00:00","1","56011748","6011","201230","2030/04/01 14:59:59","將碧卡拉升到★5","501","0","125601","56011748","301","5"
"0","2023/10/02 16:00:00","1","56011749","6011","201231","2030/04/01 14:59:59","讓伊莉亞（祭服）成為夥伴","501","0","126201","56011749","301","1"
"0","2023/10/02 16:00:00","1","56011750","6011","201231","2030/04/01 14:59:59","將伊莉亞（祭服）升到★3","501","0","126201","56011750","301","3"
"0","2023/10/02 16:00:00","1","56011751","6011","201231","2030/04/01 14:59:59","將伊莉亞（祭服）升到★5","501","0","126201","56011751","301","5"
"0","2023/10/06 16:00:00","1","56011752","6011","201008","2030/04/01 14:59:59","將雪升到★6","501","0","100801","56011752","301","6"
"0","2023/10/17 16:00:00","1","56011753","6011","201232","2030/04/01 14:59:59","讓雪（祭服）成為夥伴","501","0","126301","56011753","301","1"
"0","2023/10/17 16:00:00","1","56011754","6011","201232","2030/04/01 14:59:59","將雪（祭服）升到★3","501","0","126301","56011754","301","3"
"0","2023/10/17 16:00:00","1","56011755","6011","201232","2030/04/01 14:59:59","將雪（祭服）升到★5","501","0","126301","56011755","301","5"
"0","2023/11/01 16:00:00","1","56011756","6011","201233","2030/04/01 14:59:59","讓克蘿茜成為夥伴","501","0","126401","56011756","301","1"
"0","2023/11/01 16:00:00","1","56011757","6011","201233","2030/04/01 14:59:59","將克蘿茜升到★3","501","0","126401","56011757","301","3"
"0","2023/11/01 16:00:00","1","56011758","6011","201233","2030/04/01 14:59:59","將克蘿茜升到★5","501","0","126401","56011758","301","5"
"0","2023/11/01 16:00:00","1","56011759","6011","201234","2030/04/01 14:59:59","讓秋乃（夏日）成為夥伴","501","0","126701","56011759","301","1"
"0","2023/11/01 16:00:00","1","56011760","6011","201234","2030/04/01 14:59:59","將秋乃（夏日）升到★3","501","0","126701","56011760","301","3"
"0","2023/11/01 16:00:00","1","56011761","6011","201234","2030/04/01 14:59:59","將秋乃（夏日）升到★5","501","0","126701","56011761","301","5"
"0","2023/11/04 16:00:00","1","56011762","6011","201235","2030/04/01 14:59:59","讓似似花（夏日）成為夥伴","501","0","126601","56011762","301","1"
"0","2023/11/04 16:00:00","1","56011763","6011","201235","2030/04/01 14:59:59","將似似花（夏日）升到★3","501","0","126601","56011763","301","3"
"0","2023/11/04 16:00:00","1","56011764","6011","201235","2030/04/01 14:59:59","將似似花（夏日）升到★5","501","0","126601","56011764","301","5"
"0","2023/11/09 16:00:00","1","56011765","6011","201049","2030/04/01 14:59:59","將紡希升到★6","501","0","105401","56011765","301","6"
"0","2023/11/16 16:00:00","1","56011766","6011","201236","2030/04/01 14:59:59","讓優花梨（夏日）成為夥伴","501","0","126801","56011766","301","1"
"0","2023/11/16 16:00:00","1","56011767","6011","201236","2030/04/01 14:59:59","將優花梨（夏日）升到★3","501","0","126801","56011767","301","3"
"0","2023/11/16 16:00:00","1","56011768","6011","201236","2030/04/01 14:59:59","將優花梨（夏日）升到★5","501","0","126801","56011768","301","5"
"0","2023/12/01 16:00:00","1","56011769","6011","201237","2030/04/01 14:59:59","讓蘭法（夏日）成為夥伴","501","0","126901","56011769","301","1"
"0","2023/12/01 16:00:00","1","56011770","6011","201237","2030/04/01 14:59:59","將蘭法（夏日）升到★3","501","0","126901","56011770","301","3"
"0","2023/12/01 16:00:00","1","56011771","6011","201237","2030/04/01 14:59:59","將蘭法（夏日）升到★5","501","0","126901","56011771","301","5"
"0","2023/12/01 16:00:00","1","56011772","6011","201238","2030/04/01 14:59:59","讓空花（夏日）成為夥伴","501","0","127001","56011772","301","1"
"0","2023/12/01 16:00:00","1","56011773","6011","201238","2030/04/01 14:59:59","將空花（夏日）升到★3","501","0","127001","56011773","301","3"
"0","2023/12/01 16:00:00","1","56011774","6011","201238","2030/04/01 14:59:59","將空花（夏日）升到★5","501","0","127001","56011774","301","5"
"0","2023/12/07 16:00:00","1","56011775","6011","201005","2030/04/01 14:59:59","將茉莉升到★6","501","0","100501","56011775","301","6"
"0","2023/12/16 16:00:00","1","56011776","6011","201239","2030/04/01 14:59:59","讓忍（夏日）成為夥伴","501","0","127101","56011776","301","1"
"0","2023/12/16 16:00:00","1","56011777","6011","201239","2030/04/01 14:59:59","將忍（夏日）升到★3","501","0","127101","56011777","301","3"
"0","2023/12/16 16:00:00","1","56011778","6011","201239","2030/04/01 14:59:59","將忍（夏日）升到★5","501","0","127101","56011778","301","5"
"0","2024/01/01 16:00:00","1","56011779","6011","201240","2030/04/01 14:59:59","讓萊拉耶爾成為夥伴","501","0","126501","56011779","301","1"
"0","2024/01/01 16:00:00","1","56011780","6011","201240","2030/04/01 14:59:59","將萊拉耶爾升到★3","501","0","126501","56011780","301","3"
"0","2024/01/01 16:00:00","1","56011781","6011","201240","2030/04/01 14:59:59","將萊拉耶爾升到★5","501","0","126501","56011781","301","5"
"0","2024/01/04 16:00:00","1","56011782","6011","201241","2030/04/01 14:59:59","讓凱留（插班生）成為夥伴","501","0","127201","56011782","301","1"
"0","2024/01/04 16:00:00","1","56011783","6011","201241","2030/04/01 14:59:59","將凱留（插班生）升到★3","501","0","127201","56011783","301","3"
"0","2024/01/04 16:00:00","1","56011784","6011","201241","2030/04/01 14:59:59","將凱留（插班生）升到★5","501","0","127201","56011784","301","5"
"0","2024/01/08 16:00:00","1","56011785","6011","201038","2030/04/01 14:59:59","將真琴升到★6","501","0","104301","56011785","301","6"
"0","2024/01/17 16:00:00","1","56011786","6011","201242","2030/04/01 14:59:59","讓鈴奈（插班生）成為夥伴","501","0","127301","56011786","301","1"
"0","2024/01/17 16:00:00","1","56011787","6011","201242","2030/04/01 14:59:59","將鈴奈（插班生）升到★3","501","0","127301","56011787","301","3"
"0","2024/01/17 16:00:00","1","56011788","6011","201242","2030/04/01 14:59:59","將鈴奈（插班生）升到★5","501","0","127301","56011788","301","5"
"0","2024/02/01 16:00:00","1","56011789","6011","201243","2030/04/01 14:59:59","讓咲戀（薩拉薩利亞）成為夥伴","501","0","127501","56011789","301","1"
"0","2024/02/01 16:00:00","1","56011790","6011","201243","2030/04/01 14:59:59","將咲戀（薩拉薩利亞）升到★3","501","0","127501","56011790","301","3"
"0","2024/02/01 16:00:00","1","56011791","6011","201243","2030/04/01 14:59:59","將咲戀（薩拉薩利亞）升到★5","501","0","127501","56011791","301","5"
"0","2024/02/10 16:00:00","1","56011792","6011","201014","2030/04/01 14:59:59","將霞升到★6","501","0","101401","56011792","301","6"
"0","2024/02/13 16:00:00","1","56011793","6011","201244","2030/04/01 14:59:59","讓流夏（薩拉薩利亞）成為夥伴","501","0","127601","56011793","301","1"
"0","2024/02/13 16:00:00","1","56011794","6011","201244","2030/04/01 14:59:59","讓流夏（薩拉薩利亞）升到★3","501","0","127601","56011794","301","3"
"0","2024/02/13 16:00:00","1","56011795","6011","201244","2030/04/01 14:59:59","讓流夏（薩拉薩利亞）升到★5","501","0","127601","56011795","301","5"
"0","2024/03/05 16:00:00","1","56011796","6011","201245","2030/04/01 14:59:59","讓可璃亞（墮落）成為夥伴","501","0","126001","56011796","301","1"
"0","2024/03/05 16:00:00","1","56011797","6011","201245","2030/04/01 14:59:59","讓可璃亞（墮落）升到★3","501","0","126001","56011797","301","3"
"0","2024/03/05 16:00:00","1","56011798","6011","201245","2030/04/01 14:59:59","讓可璃亞（墮落）升到★5","501","0","126001","56011798","301","5"
"0","2024/03/08 16:00:00","1","56011799","6011","201035","2030/04/01 14:59:59","將栞升到★6","501","0","103801","56011799","301","6"
"0","2024/03/20 16:00:00","1","56011800","6011","201246","2030/04/01 14:59:59","讓普蕾西亞（墮落）成為夥伴","501","0","126101","56011800","301","1"
"0","2024/03/20 16:00:00","1","56011801","6011","201246","2030/04/01 14:59:59","讓普蕾西亞（墮落）升到★3","501","0","126101","56011801","301","3"
"0","2024/03/20 16:00:00","1","56011802","6011","201246","2030/04/01 14:59:59","讓普蕾西亞（墮落）升到★5","501","0","126101","56011802","301","5"
"0","2024/04/01 16:00:00","1","56011803","6011","201247","2030/04/01 14:59:59","讓貪吃佩可（聖誕節）成為夥伴","501","0","127901","56011803","301","1"
"0","2024/04/01 16:00:00","1","56011804","6011","201247","2030/04/01 14:59:59","讓貪吃佩可（聖誕節）升到★3","501","0","127901","56011804","301","3"
"0","2024/04/01 16:00:00","1","56011805","6011","201247","2030/04/01 14:59:59","讓貪吃佩可（聖誕節）升到★5","501","0","127901","56011805","301","5"
"0","2024/04/09 16:00:00","1","56011806","6011","201117","2030/04/01 14:59:59","將祈梨升到★6","501","0","106601","56011806","301","6"
"0","2024/04/16 16:00:00","1","56011807","6011","201248","2030/04/01 14:59:59","讓克蕾琪塔（聖誕節）成為夥伴","501","0","128001","56011807","301","1"
"0","2024/04/16 16:00:00","1","56011808","6011","201248","2030/04/01 14:59:59","將克蕾琪塔（聖誕節）升到★3","501","0","128001","56011808","301","3"
"0","2024/04/16 16:00:00","1","56011809","6011","201248","2030/04/01 14:59:59","將克蕾琪塔（聖誕節）升到★5","501","0","128001","56011809","301","5"
"0","2024/05/02 16:00:00","1","56011810","6011","201249","2030/04/01 14:59:59","讓靜流＆璃乃成為夥伴","501","0","181101","56011810","301","1"
"0","2024/05/02 16:00:00","1","56011811","6011","201249","2030/04/01 14:59:59","將靜流＆璃乃升到★3","501","0","181101","56011811","301","3"
"0","2024/05/02 16:00:00","1","56011812","6011","201249","2030/04/01 14:59:59","將靜流＆璃乃升到★5","501","0","181101","56011812","301","5"
"0","2024/05/01 16:00:00","1","56011813","6011","201250","2030/04/01 14:59:59","讓祈梨（新年）成為夥伴","501","0","128301","56011813","301","1"
"0","2024/05/01 16:00:00","1","56011814","6011","201250","2030/04/01 14:59:59","將祈梨（新年）升到★3","501","0","128301","56011814","301","3"
"0","2024/05/01 16:00:00","1","56011815","6011","201250","2030/04/01 14:59:59","將祈梨（新年）升到★5","501","0","128301","56011815","301","5"
"0","2024/05/05 16:00:00","1","56011816","6011","201251","2030/04/01 14:59:59","讓初音（新年）成為夥伴","501","0","128401","56011816","301","1"
"0","2024/05/05 16:00:00","1","56011817","6011","201251","2030/04/01 14:59:59","將初音（新年）升到★3","501","0","128401","56011817","301","3"
"0","2024/05/05 16:00:00","1","56011818","6011","201251","2030/04/01 14:59:59","將初音（新年）升到★5","501","0","128401","56011818","301","5"
"0","2024/05/10 16:00:00","1","56011819","6011","201097","2030/04/01 14:59:59","將嘉夜升到★6","501","0","106501","56011819","301","6"
"0","2024/05/17 16:00:00","1","56011820","6011","201252","2030/04/01 14:59:59","讓霞（新年）成為夥伴","501","0","128501","56011820","301","1"
"0","2024/05/17 16:00:00","1","56011821","6011","201252","2030/04/01 14:59:59","將霞（新年）升到★3","501","0","128501","56011821","301","3"
"0","2024/05/17 16:00:00","1","56011822","6011","201252","2030/04/01 14:59:59","將霞（新年）升到★5","501","0","128501","56011822","301","5"
"0","2024/06/01 16:00:00","1","56011823","6011","201253","2030/04/01 14:59:59","讓怜（星素）成為夥伴","501","0","128801","56011823","301","1"
"0","2024/06/01 16:00:00","1","56011824","6011","201253","2030/04/01 14:59:59","將怜（星素）升到★3","501","0","128801","56011824","301","3"
"0","2024/06/01 16:00:00","1","56011825","6011","201253","2030/04/01 14:59:59","將怜（星素）升到★5","501","0","128801","56011825","301","5"
"0","2024/06/02 16:00:00","1","56011826","6011","201254","2030/04/01 14:59:59","讓優衣（星素）成為夥伴","501","0","128901","56011826","301","1"
"0","2024/06/02 16:00:00","1","56011827","6011","201254","2030/04/01 14:59:59","將優衣（星素）升到★3","501","0","128901","56011827","301","3"
"0","2024/06/02 16:00:00","1","56011828","6011","201254","2030/04/01 14:59:59","將優衣（星素）升到★5","501","0","128901","56011828","301","5"
"0","2024/06/17 16:00:00","1","56011829","6011","201255","2030/04/01 14:59:59","讓日和（星素）成為夥伴","501","0","128701","56011829","301","1"
"0","2024/06/17 16:00:00","1","56011830","6011","201255","2030/04/01 14:59:59","將日和（星素）升到★3","501","0","128701","56011830","301","3"
"0","2024/06/17 16:00:00","1","56011831","6011","201255","2030/04/01 14:59:59","將日和（星素）升到★5","501","0","128701","56011831","301","5"
"0","2024/07/01 16:00:00","1","56011832","6011","201256","2030/04/01 14:59:59","讓厄莉絲成為夥伴","501","0","129001","56011832","301","1"
"0","2024/07/01 16:00:00","1","56011833","6011","201256","2030/04/01 14:59:59","將厄莉絲升到★3","501","0","129001","56011833","301","3"
"0","2024/07/01 16:00:00","1","56011834","6011","201256","2030/04/01 14:59:59","將厄莉絲升到★5","501","0","129001","56011834","301","5"
"0","2024/07/04 16:00:00","1","56011835","6011","201257","2030/04/01 14:59:59","讓優妮（冬日）成為夥伴","501","0","129301","56011835","301","1"
"0","2024/07/04 16:00:00","1","56011836","6011","201257","2030/04/01 14:59:59","將優妮（冬日）升到★3","501","0","129301","56011836","301","3"
"0","2024/07/04 16:00:00","1","56011837","6011","201257","2030/04/01 14:59:59","將優妮（冬日）升到★5","501","0","129301","56011837","301","5"
"0","2024/07/11 16:00:00","1","56011838","6011","201071","2030/04/01 14:59:59","將日和（新年）升到★6","501","0","108701","56011838","301","6"
"0","2024/07/11 16:00:00","1","56011839","6011","201072","2030/04/01 14:59:59","將優衣（新年）升到★6","501","0","108801","56011839","301","6"
"0","2024/07/11 16:00:00","1","56011840","6011","201073","2030/04/01 14:59:59","將怜（新年）升到★6","501","0","108901","56011840","301","6"
"0","2024/07/19 16:00:00","1","56011841","6011","201258","2030/04/01 14:59:59","讓克蘿依（冬日）成為夥伴","501","0","129401","56011841","301","1"
"0","2024/07/19 16:00:00","1","56011842","6011","201258","2030/04/01 14:59:59","將克蘿依（冬日）升到★3","501","0","129401","56011842","301","3"
"0","2024/07/19 16:00:00","1","56011843","6011","201258","2030/04/01 14:59:59","將克蘿依（冬日）升到★5","501","0","129401","56011843","301","5"
"0","2024/08/01 16:00:00","1","56011844","6011","201259","2030/04/01 14:59:59","讓真琴（指揮官）成為夥伴","501","0","129801","56011844","301","1"
"0","2024/08/01 16:00:00","1","56011845","6011","201259","2030/04/01 14:59:59","將真琴（指揮官）升到★3","501","0","129801","56011845","301","3"
"0","2024/08/01 16:00:00","1","56011846","6011","201259","2030/04/01 14:59:59","將真琴（指揮官）升到★5","501","0","129801","56011846","301","5"
"0","2024/08/16 16:00:00","1","56011847","6011","201260","2030/04/01 14:59:59","讓惠理子（指揮官）成為夥伴","501","0","129901","56011847","301","1"
"0","2024/08/16 16:00:00","1","56011848","6011","201260","2030/04/01 14:59:59","將惠理子（指揮官）升到★3","501","0","129901","56011848","301","3"
"0","2024/08/16 16:00:00","1","56011849","6011","201260","2030/04/01 14:59:59","將惠理子（指揮官）升到★5","501","0","129901","56011849","301","5"
"0","2024/09/01 16:00:00","1","56011850","6011","201261","2030/04/01 14:59:59","讓安涅默涅成為夥伴","501","0","129601","56011850","301","1"
"0","2024/09/01 16:00:00","1","56011851","6011","201261","2030/04/01 14:59:59","將安涅默涅升到★3","501","0","129601","56011851","301","3"
"0","2024/09/01 16:00:00","1","56011852","6011","201261","2030/04/01 14:59:59","將安涅默涅升到★5","501","0","129601","56011852","301","5"
"0","2024/09/04 16:00:00","1","56011853","6011","201262","2030/04/01 14:59:59","讓鏡華（春日）成為夥伴","501","0","130701","56011853","301","1"
"0","2024/09/04 16:00:00","1","56011854","6011","201262","2030/04/01 14:59:59","將鏡華（春日）升到★3","501","0","130701","56011854","301","3"
