a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f,6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963,98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa
"1","2023/02/10 16:00:00","56011669","將智升到★6","56011669","201034","6011","6","301","501","103701","0","0","2030/04/01 14:59:59"
"1","2023/02/16 16:00:00","56011670","讓七七香（萬聖節）成為夥伴","56011670","201207","6011","1","301","501","123701","0","0","2030/04/01 14:59:59"
"1","2023/02/16 16:00:00","56011671","將七七香（萬聖節）升到★3","56011671","201207","6011","3","301","501","123701","0","0","2030/04/01 14:59:59"
"1","2023/02/16 16:00:00","56011672","將七七香（萬聖節）升到★5","56011672","201207","6011","5","301","501","123701","0","0","2030/04/01 14:59:59"
"1","2023/03/04 16:00:00","56011673","讓克莉絲提娜（狂野）成為夥伴","56011673","201208","6011","1","301","501","123801","0","0","2030/04/01 14:59:59"
"1","2023/03/04 16:00:00","56011674","將克莉絲提娜（狂野）升到★3","56011674","201208","6011","3","301","501","123801","0","0","2030/04/01 14:59:59"
"1","2023/03/04 16:00:00","56011675","將克莉絲提娜（狂野）升到★5","56011675","201208","6011","5","301","501","123801","0","0","2030/04/01 14:59:59"
"1","2023/03/09 16:00:00","56011676","將雪菲升到★6","56011676","201142","6011","6","301","501","106401","0","0","2030/04/01 14:59:59"
"1","2023/03/19 16:00:00","56011677","讓茉莉（狂野）成為夥伴","56011677","201209","6011","1","301","501","123901","0","0","2030/04/01 14:59:59"
"1","2023/03/19 16:00:00","56011678","將茉莉（狂野）升到★3","56011678","201209","6011","3","301","501","123901","0","0","2030/04/01 14:59:59"
"1","2023/03/19 16:00:00","56011679","將茉莉（狂野）升到★5","56011679","201209","6011","5","301","501","123901","0","0","2030/04/01 14:59:59"
"1","2023/03/15 16:00:00","56011680","讓霸瞳皇帝成為夥伴","56011680","201210","6011","1","301","501","106901","0","0","2030/04/01 14:59:59"
"1","2023/03/15 16:00:00","56011681","將霸瞳皇帝升到★3","56011681","201210","6011","3","301","501","106901","0","0","2030/04/01 14:59:59"
"1","2023/03/15 16:00:00","56011682","將霸瞳皇帝升到★5","56011682","201210","6011","5","301","501","106901","0","0","2030/04/01 14:59:59"
"1","2023/04/03 16:00:00","56011683","讓茜里（聖誕節）成為夥伴","56011683","201211","6011","1","301","501","124001","0","0","2030/04/01 14:59:59"
"1","2023/04/03 16:00:00","56011684","將茜里（聖誕節）升到★3","56011684","201211","6011","3","301","501","124001","0","0","2030/04/01 14:59:59"
"1","2023/04/03 16:00:00","56011685","將茜里（聖誕節）升到★5","56011685","201211","6011","5","301","501","124001","0","0","2030/04/01 14:59:59"
"1","2023/04/01 16:00:00","56011686","讓依里（聖誕節）成為夥伴","56011686","201212","6011","1","301","501","124101","0","0","2030/04/01 14:59:59"
"1","2023/04/01 16:00:00","56011687","將依里（聖誕節）升到★3","56011687","201212","6011","3","301","501","124101","0","0","2030/04/01 14:59:59"
"1","2023/04/01 16:00:00","56011688","將依里（聖誕節）升到★5","56011688","201212","6011","5","301","501","124101","0","0","2030/04/01 14:59:59"
"1","2023/04/07 16:00:00","56011689","將深月升到★6","56011689","201046","6011","6","301","501","105101","0","0","2030/04/01 14:59:59"
"1","2023/04/26 16:00:00","56011690","讓純（聖誕節）成為夥伴","56011690","201213","6011","1","301","501","124201","0","0","2030/04/01 14:59:59"
"1","2023/04/26 16:00:00","56011691","將純（聖誕節）升到★3","56011691","201213","6011","3","301","501","124201","0","0","2030/04/01 14:59:59"
"1","2023/04/26 16:00:00","56011692","將純（聖誕節）升到★5","56011692","201213","6011","5","301","501","124201","0","0","2030/04/01 14:59:59"
"1","2023/05/04 16:00:00","56011693","讓安＆古蕾婭成為夥伴","56011693","201214","6011","1","301","501","181001","0","0","2030/04/01 14:59:59"
"1","2023/05/04 16:00:00","56011694","將安＆古蕾婭升到★3","56011694","201214","6011","3","301","501","181001","0","0","2030/04/01 14:59:59"
"1","2023/05/04 16:00:00","56011695","將安＆古蕾婭升到★5","56011695","201214","6011","5","301","501","181001","0","0","2030/04/01 14:59:59"
"1","2023/05/01 16:00:00","56011696","讓深月（新年）成為夥伴","56011696","201215","6011","1","301","501","124701","0","0","2030/04/01 14:59:59"
"1","2023/05/01 16:00:00","56011697","將深月（新年）升到★3","56011697","201215","6011","3","301","501","124701","0","0","2030/04/01 14:59:59"
"1","2023/05/01 16:00:00","56011698","將深月（新年）升到★5","56011698","201215","6011","5","301","501","124701","0","0","2030/04/01 14:59:59"
"1","2023/05/07 16:00:00","56011699","讓美里（新年）成為夥伴","56011699","201216","6011","1","301","501","124601","0","0","2030/04/01 14:59:59"
"1","2023/05/07 16:00:00","56011700","將美里（新年）升到★3","56011700","201216","6011","3","301","501","124601","0","0","2030/04/01 14:59:59"
"1","2023/05/07 16:00:00","56011701","將美里（新年）升到★5","56011701","201216","6011","5","301","501","124601","0","0","2030/04/01 14:59:59"
"1","2023/05/11 16:00:00","56011702","將純升到★6","56011702","201042","6011","6","301","501","104701","0","0","2030/04/01 14:59:59"
"1","2023/05/20 16:00:00","56011703","讓帆稀（新年）成為夥伴","56011703","201217","6011","1","301","501","124501","0","0","2030/04/01 14:59:59"
"1","2023/05/20 16:00:00","56011704","將帆稀（新年）升到★3","56011704","201217","6011","3","301","501","124501","0","0","2030/04/01 14:59:59"
"1","2023/05/20 16:00:00","56011705","將帆稀（新年）升到★5","56011705","201217","6011","5","301","501","124501","0","0","2030/04/01 14:59:59"
"1","2023/06/04 16:00:00","56011706","讓望（解放者）成為夥伴","56011706","201218","6011","1","301","501","124801","0","0","2030/04/01 14:59:59"
"1","2023/06/04 16:00:00","56011707","將望（解放者）升到★3","56011707","201218","6011","3","301","501","124801","0","0","2030/04/01 14:59:59"
"1","2023/06/04 16:00:00","56011708","將望（解放者）升到★5","56011708","201218","6011","5","301","501","124801","0","0","2030/04/01 14:59:59"
"1","2023/06/01 16:00:00","56011709","讓嘉夜（解放者）成為夥伴","56011709","201219","6011","1","301","501","124901","0","0","2030/04/01 14:59:59"
"1","2023/06/01 16:00:00","56011710","將嘉夜（解放者）升到★3","56011710","201219","6011","3","301","501","124901","0","0","2030/04/01 14:59:59"
"1","2023/06/01 16:00:00","56011711","將嘉夜（解放者）升到★5","56011711","201219","6011","5","301","501","124901","0","0","2030/04/01 14:59:59"
"1","2023/06/08 16:00:00","56011712","將步未升到★6","56011712","201050","6011","6","301","501","105501","0","0","2030/04/01 14:59:59"
"1","2023/06/19 16:00:00","56011713","讓矛依未（解放者）成為夥伴","56011713","201220","6011","1","301","501","125001","0","0","2030/04/01 14:59:59"
"1","2023/06/19 16:00:00","56011714","將矛依未（解放者）升到★3","56011714","201220","6011","3","301","501","125001","0","0","2030/04/01 14:59:59"
"1","2023/06/19 16:00:00","56011715","將矛依未（解放者）升到★5","56011715","201220","6011","5","301","501","125001","0","0","2030/04/01 14:59:59"
"1","2023/07/02 16:00:00","56011716","讓美空成為夥伴","56011716","201221","6011","1","301","501","118201","0","0","2030/04/01 14:59:59"
"1","2023/07/02 16:00:00","56011717","將美空升到★3","56011717","201221","6011","3","301","501","118201","0","0","2030/04/01 14:59:59"
"1","2023/07/02 16:00:00","56011718","將美空升到★5","56011718","201221","6011","5","301","501","118201","0","0","2030/04/01 14:59:59"
"1","2023/07/05 16:00:00","56011719","讓珠希（咖啡廳）成為夥伴","56011719","201222","6011","1","301","501","125101","0","0","2030/04/01 14:59:59"
"1","2023/07/05 16:00:00","56011720","將珠希（咖啡廳）升到★3","56011720","201222","6011","3","301","501","125101","0","0","2030/04/01 14:59:59"
"1","2023/07/05 16:00:00","56011721","將珠希（咖啡廳）升到★5","56011721","201222","6011","5","301","501","125101","0","0","2030/04/01 14:59:59"
"1","2023/07/10 16:00:00","56011722","將克莉絲提娜升到★6","56011722","201058","6011","6","301","501","107101","0","0","2030/04/01 14:59:59"
"1","2023/07/12 16:00:00","56011723","讓莫妮卡（咖啡廳）成為夥伴","56011723","201223","6011","1","301","501","125201","0","0","2030/04/01 14:59:59"
"1","2023/07/12 16:00:00","56011724","將莫妮卡（咖啡廳）升到★3","56011724","201223","6011","3","301","501","125201","0","0","2030/04/01 14:59:59"
"1","2023/07/12 16:00:00","56011725","將莫妮卡（咖啡廳）升到★5","56011725","201223","6011","5","301","501","125201","0","0","2030/04/01 14:59:59"
"1","2023/07/19 16:00:00","56011726","讓靜流（黑暗）成為夥伴","56011726","201224","6011","1","301","501","120001","0","0","2030/04/01 14:59:59"
"1","2023/07/19 16:00:00","56011727","將靜流（黑暗）升到★3","56011727","201224","6011","3","301","501","120001","0","0","2030/04/01 14:59:59"
"1","2023/07/19 16:00:00","56011728","將靜流（黑暗）升到★5","56011728","201224","6011","5","301","501","120001","0","0","2030/04/01 14:59:59"
"1","2023/08/01 16:00:00","56011729","讓可可蘿（遊俠）成為夥伴","56011729","201225","6011","1","301","501","125301","0","0","2030/04/01 14:59:59"
"1","2023/08/01 16:00:00","56011730","將可可蘿（遊俠）升到★3","56011730","201225","6011","3","301","501","125301","0","0","2030/04/01 14:59:59"
"1","2023/08/01 16:00:00","56011731","將可可蘿（遊俠）升到★5","56011731","201225","6011","5","301","501","125301","0","0","2030/04/01 14:59:59"
"1","2023/08/08 16:00:00","56011732","將杏奈升到★6","56011732","201009","6011","6","301","501","100901","0","0","2030/04/01 14:59:59"
"1","2023/08/12 16:00:00","56011733","讓栞（遊俠）成為夥伴","56011733","201226","6011","1","301","501","125401","0","0","2030/04/01 14:59:59"
"1","2023/08/12 16:00:00","56011734","將栞（遊俠）升到★3","56011734","201226","6011","3","301","501","125401","0","0","2030/04/01 14:59:59"
"1","2023/08/12 16:00:00","56011735","將栞（遊俠）升到★5","56011735","201226","6011","5","301","501","125401","0","0","2030/04/01 14:59:59"
"1","2023/08/19 16:00:00","56011736","讓莉莉（墮落）成為夥伴","56011736","201227","6011","1","301","501","125801","0","0","2030/04/01 14:59:59"
"1","2023/08/19 16:00:00","56011737","將莉莉（墮落）升到★3","56011737","201227","6011","3","301","501","125801","0","0","2030/04/01 14:59:59"
"1","2023/08/19 16:00:00","56011738","將莉莉（墮落）升到★5","56011738","201227","6011","5","301","501","125801","0","0","2030/04/01 14:59:59"
"1","2023/09/01 16:00:00","56011739","讓吉塔（術士）成為夥伴","56011739","201228","6011","1","301","501","125501","0","0","2030/04/01 14:59:59"
"1","2023/09/01 16:00:00","56011740","將吉塔（術士）升到★3","56011740","201228","6011","3","301","501","125501","0","0","2030/04/01 14:59:59"
"1","2023/09/01 16:00:00","56011741","將吉塔（術士）升到★5","56011741","201228","6011","5","301","501","125501","0","0","2030/04/01 14:59:59"
"1","2023/09/01 16:00:00","56011742","讓花凜（鍊金術師）成為夥伴","56011742","201229","6011","1","301","501","125701","0","0","2030/04/01 14:59:59"
"1","2023/09/01 16:00:00","56011743","將花凜（鍊金術師）升到★3","56011743","201229","6011","3","301","501","125701","0","0","2030/04/01 14:59:59"
"1","2023/09/01 16:00:00","56011744","將花凜（鍊金術師）升到★5","56011744","201229","6011","5","301","501","125701","0","0","2030/04/01 14:59:59"
"1","2023/09/08 16:00:00","56011745","將矛依未升到★6","56011745","201056","6011","6","301","501","106101","0","0","2030/04/01 14:59:59"
"1","2023/09/16 16:00:00","56011746","讓碧卡拉成為夥伴","56011746","201230","6011","1","301","501","125601","0","0","2030/04/01 14:59:59"
"1","2023/09/16 16:00:00","56011747","將碧卡拉升到★3","56011747","201230","6011","3","301","501","125601","0","0","2030/04/01 14:59:59"
"1","2023/09/16 16:00:00","56011748","將碧卡拉升到★5","56011748","201230","6011","5","301","501","125601","0","0","2030/04/01 14:59:59"
"1","2023/10/02 16:00:00","56011749","讓伊莉亞（祭服）成為夥伴","56011749","201231","6011","1","301","501","126201","0","0","2030/04/01 14:59:59"
"1","2023/10/02 16:00:00","56011750","將伊莉亞（祭服）升到★3","56011750","201231","6011","3","301","501","126201","0","0","2030/04/01 14:59:59"
"1","2023/10/02 16:00:00","56011751","將伊莉亞（祭服）升到★5","56011751","201231","6011","5","301","501","126201","0","0","2030/04/01 14:59:59"
"1","2023/10/06 16:00:00","56011752","將雪升到★6","56011752","201008","6011","6","301","501","100801","0","0","2030/04/01 14:59:59"
"1","2023/10/17 16:00:00","56011753","讓雪（祭服）成為夥伴","56011753","201232","6011","1","301","501","126301","0","0","2030/04/01 14:59:59"
"1","2023/10/17 16:00:00","56011754","將雪（祭服）升到★3","56011754","201232","6011","3","301","501","126301","0","0","2030/04/01 14:59:59"
"1","2023/10/17 16:00:00","56011755","將雪（祭服）升到★5","56011755","201232","6011","5","301","501","126301","0","0","2030/04/01 14:59:59"
"1","2023/11/01 16:00:00","56011756","讓克蘿茜成為夥伴","56011756","201233","6011","1","301","501","126401","0","0","2030/04/01 14:59:59"
"1","2023/11/01 16:00:00","56011757","將克蘿茜升到★3","56011757","201233","6011","3","301","501","126401","0","0","2030/04/01 14:59:59"
"1","2023/11/01 16:00:00","56011758","將克蘿茜升到★5","56011758","201233","6011","5","301","501","126401","0","0","2030/04/01 14:59:59"
"1","2023/11/01 16:00:00","56011759","讓秋乃（夏日）成為夥伴","56011759","201234","6011","1","301","501","126701","0","0","2030/04/01 14:59:59"
"1","2023/11/01 16:00:00","56011760","將秋乃（夏日）升到★3","56011760","201234","6011","3","301","501","126701","0","0","2030/04/01 14:59:59"
"1","2023/11/01 16:00:00","56011761","將秋乃（夏日）升到★5","56011761","201234","6011","5","301","501","126701","0","0","2030/04/01 14:59:59"
"1","2023/11/04 16:00:00","56011762","讓似似花（夏日）成為夥伴","56011762","201235","6011","1","301","501","126601","0","0","2030/04/01 14:59:59"
"1","2023/11/04 16:00:00","56011763","將似似花（夏日）升到★3","56011763","201235","6011","3","301","501","126601","0","0","2030/04/01 14:59:59"
"1","2023/11/04 16:00:00","56011764","將似似花（夏日）升到★5","56011764","201235","6011","5","301","501","126601","0","0","2030/04/01 14:59:59"
"1","2023/11/09 16:00:00","56011765","將紡希升到★6","56011765","201049","6011","6","301","501","105401","0","0","2030/04/01 14:59:59"
"1","2023/11/16 16:00:00","56011766","讓優花梨（夏日）成為夥伴","56011766","201236","6011","1","301","501","126801","0","0","2030/04/01 14:59:59"
"1","2023/11/16 16:00:00","56011767","將優花梨（夏日）升到★3","56011767","201236","6011","3","301","501","126801","0","0","2030/04/01 14:59:59"
"1","2023/11/16 16:00:00","56011768","將優花梨（夏日）升到★5","56011768","201236","6011","5","301","501","126801","0","0","2030/04/01 14:59:59"
"1","2023/12/01 16:00:00","56011769","讓蘭法（夏日）成為夥伴","56011769","201237","6011","1","301","501","126901","0","0","2030/04/01 14:59:59"
"1","2023/12/01 16:00:00","56011770","將蘭法（夏日）升到★3","56011770","201237","6011","3","301","501","126901","0","0","2030/04/01 14:59:59"
"1","2023/12/01 16:00:00","56011771","將蘭法（夏日）升到★5","56011771","201237","6011","5","301","501","126901","0","0","2030/04/01 14:59:59"
"1","2023/12/01 16:00:00","56011772","讓空花（夏日）成為夥伴","56011772","201238","6011","1","301","501","127001","0","0","2030/04/01 14:59:59"
"1","2023/12/01 16:00:00","56011773","將空花（夏日）升到★3","56011773","201238","6011","3","301","501","127001","0","0","2030/04/01 14:59:59"
"1","2023/12/01 16:00:00","56011774","將空花（夏日）升到★5","56011774","201238","6011","5","301","501","127001","0","0","2030/04/01 14:59:59"
"1","2023/12/07 16:00:00","56011775","將茉莉升到★6","56011775","201005","6011","6","301","501","100501","0","0","2030/04/01 14:59:59"
"1","2023/12/16 16:00:00","56011776","讓忍（夏日）成為夥伴","56011776","201239","6011","1","301","501","127101","0","0","2030/04/01 14:59:59"
"1","2023/12/16 16:00:00","56011777","將忍（夏日）升到★3","56011777","201239","6011","3","301","501","127101","0","0","2030/04/01 14:59:59"
"1","2023/12/16 16:00:00","56011778","將忍（夏日）升到★5","56011778","201239","6011","5","301","501","127101","0","0","2030/04/01 14:59:59"
"1","2024/01/01 16:00:00","56011779","讓萊拉耶爾成為夥伴","56011779","201240","6011","1","301","501","126501","0","0","2030/04/01 14:59:59"
"1","2024/01/01 16:00:00","56011780","將萊拉耶爾升到★3","56011780","201240","6011","3","301","501","126501","0","0","2030/04/01 14:59:59"
"1","2024/01/01 16:00:00","56011781","將萊拉耶爾升到★5","56011781","201240","6011","5","301","501","126501","0","0","2030/04/01 14:59:59"
"1","2024/01/04 16:00:00","56011782","讓凱留（插班生）成為夥伴","56011782","201241","6011","1","301","501","127201","0","0","2030/04/01 14:59:59"
"1","2024/01/04 16:00:00","56011783","將凱留（插班生）升到★3","56011783","201241","6011","3","301","501","127201","0","0","2030/04/01 14:59:59"
"1","2024/01/04 16:00:00","56011784","將凱留（插班生）升到★5","56011784","201241","6011","5","301","501","127201","0","0","2030/04/01 14:59:59"
"1","2024/01/08 16:00:00","56011785","將真琴升到★6","56011785","201038","6011","6","301","501","104301","0","0","2030/04/01 14:59:59"
"1","2024/01/17 16:00:00","56011786","讓鈴奈（插班生）成為夥伴","56011786","201242","6011","1","301","501","127301","0","0","2030/04/01 14:59:59"
"1","2024/01/17 16:00:00","56011787","將鈴奈（插班生）升到★3","56011787","201242","6011","3","301","501","127301","0","0","2030/04/01 14:59:59"
"1","2024/01/17 16:00:00","56011788","將鈴奈（插班生）升到★5","56011788","201242","6011","5","301","501","127301","0","0","2030/04/01 14:59:59"
"1","2024/02/01 16:00:00","56011789","讓咲戀（薩拉薩利亞）成為夥伴","56011789","201243","6011","1","301","501","127501","0","0","2030/04/01 14:59:59"
"1","2024/02/01 16:00:00","56011790","將咲戀（薩拉薩利亞）升到★3","56011790","201243","6011","3","301","501","127501","0","0","2030/04/01 14:59:59"
"1","2024/02/01 16:00:00","56011791","將咲戀（薩拉薩利亞）升到★5","56011791","201243","6011","5","301","501","127501","0","0","2030/04/01 14:59:59"
"1","2024/02/10 16:00:00","56011792","將霞升到★6","56011792","201014","6011","6","301","501","101401","0","0","2030/04/01 14:59:59"
"1","2024/02/13 16:00:00","56011793","讓流夏（薩拉薩利亞）成為夥伴","56011793","201244","6011","1","301","501","127601","0","0","2030/04/01 14:59:59"
"1","2024/02/13 16:00:00","56011794","讓流夏（薩拉薩利亞）升到★3","56011794","201244","6011","3","301","501","127601","0","0","2030/04/01 14:59:59"
"1","2024/02/13 16:00:00","56011795","讓流夏（薩拉薩利亞）升到★5","56011795","201244","6011","5","301","501","127601","0","0","2030/04/01 14:59:59"
"1","2024/03/05 16:00:00","56011796","讓可璃亞（墮落）成為夥伴","56011796","201245","6011","1","301","501","126001","0","0","2030/04/01 14:59:59"
"1","2024/03/05 16:00:00","56011797","讓可璃亞（墮落）升到★3","56011797","201245","6011","3","301","501","126001","0","0","2030/04/01 14:59:59"
"1","2024/03/05 16:00:00","56011798","讓可璃亞（墮落）升到★5","56011798","201245","6011","5","301","501","126001","0","0","2030/04/01 14:59:59"
"1","2024/03/08 16:00:00","56011799","將栞升到★6","56011799","201035","6011","6","301","501","103801","0","0","2030/04/01 14:59:59"
"1","2024/03/20 16:00:00","56011800","讓普蕾西亞（墮落）成為夥伴","56011800","201246","6011","1","301","501","126101","0","0","2030/04/01 14:59:59"
"1","2024/03/20 16:00:00","56011801","讓普蕾西亞（墮落）升到★3","56011801","201246","6011","3","301","501","126101","0","0","2030/04/01 14:59:59"
"1","2024/03/20 16:00:00","56011802","讓普蕾西亞（墮落）升到★5","56011802","201246","6011","5","301","501","126101","0","0","2030/04/01 14:59:59"
"1","2024/04/01 16:00:00","56011803","讓貪吃佩可（聖誕節）成為夥伴","56011803","201247","6011","1","301","501","127901","0","0","2030/04/01 14:59:59"
"1","2024/04/01 16:00:00","56011804","讓貪吃佩可（聖誕節）升到★3","56011804","201247","6011","3","301","501","127901","0","0","2030/04/01 14:59:59"
"1","2024/04/01 16:00:00","56011805","讓貪吃佩可（聖誕節）升到★5","56011805","201247","6011","5","301","501","127901","0","0","2030/04/01 14:59:59"
"1","2024/04/09 16:00:00","56011806","將祈梨升到★6","56011806","201117","6011","6","301","501","106601","0","0","2030/04/01 14:59:59"
"1","2024/04/16 16:00:00","56011807","讓克蕾琪塔（聖誕節）成為夥伴","56011807","201248","6011","1","301","501","128001","0","0","2030/04/01 14:59:59"
"1","2024/04/16 16:00:00","56011808","將克蕾琪塔（聖誕節）升到★3","56011808","201248","6011","3","301","501","128001","0","0","2030/04/01 14:59:59"
"1","2024/04/16 16:00:00","56011809","將克蕾琪塔（聖誕節）升到★5","56011809","201248","6011","5","301","501","128001","0","0","2030/04/01 14:59:59"
"1","2024/05/02 16:00:00","56011810","讓靜流＆璃乃成為夥伴","56011810","201249","6011","1","301","501","181101","0","0","2030/04/01 14:59:59"
"1","2024/05/02 16:00:00","56011811","將靜流＆璃乃升到★3","56011811","201249","6011","3","301","501","181101","0","0","2030/04/01 14:59:59"
"1","2024/05/02 16:00:00","56011812","將靜流＆璃乃升到★5","56011812","201249","6011","5","301","501","181101","0","0","2030/04/01 14:59:59"
"1","2024/05/01 16:00:00","56011813","讓祈梨（新年）成為夥伴","56011813","201250","6011","1","301","501","128301","0","0","2030/04/01 14:59:59"
"1","2024/05/01 16:00:00","56011814","將祈梨（新年）升到★3","56011814","201250","6011","3","301","501","128301","0","0","2030/04/01 14:59:59"
"1","2024/05/01 16:00:00","56011815","將祈梨（新年）升到★5","56011815","201250","6011","5","301","501","128301","0","0","2030/04/01 14:59:59"
"1","2024/05/05 16:00:00","56011816","讓初音（新年）成為夥伴","56011816","201251","6011","1","301","501","128401","0","0","2030/04/01 14:59:59"
"1","2024/05/05 16:00:00","56011817","將初音（新年）升到★3","56011817","201251","6011","3","301","501","128401","0","0","2030/04/01 14:59:59"
"1","2024/05/05 16:00:00","56011818","將初音（新年）升到★5","56011818","201251","6011","5","301","501","128401","0","0","2030/04/01 14:59:59"
"1","2024/05/10 16:00:00","56011819","將嘉夜升到★6","56011819","201097","6011","6","301","501","106501","0","0","2030/04/01 14:59:59"
"1","2024/05/17 16:00:00","56011820","讓霞（新年）成為夥伴","56011820","201252","6011","1","301","501","128501","0","0","2030/04/01 14:59:59"
"1","2024/05/17 16:00:00","56011821","將霞（新年）升到★3","56011821","201252","6011","3","301","501","128501","0","0","2030/04/01 14:59:59"
"1","2024/05/17 16:00:00","56011822","將霞（新年）升到★5","56011822","201252","6011","5","301","501","128501","0","0","2030/04/01 14:59:59"
"1","2024/06/01 16:00:00","56011823","讓怜（星素）成為夥伴","56011823","201253","6011","1","301","501","128801","0","0","2030/04/01 14:59:59"
"1","2024/06/01 16:00:00","56011824","將怜（星素）升到★3","56011824","201253","6011","3","301","501","128801","0","0","2030/04/01 14:59:59"
"1","2024/06/01 16:00:00","56011825","將怜（星素）升到★5","56011825","201253","6011","5","301","501","128801","0","0","2030/04/01 14:59:59"
"1","2024/06/02 16:00:00","56011826","讓優衣（星素）成為夥伴","56011826","201254","6011","1","301","501","128901","0","0","2030/04/01 14:59:59"
"1","2024/06/02 16:00:00","56011827","將優衣（星素）升到★3","56011827","201254","6011","3","301","501","128901","0","0","2030/04/01 14:59:59"
"1","2024/06/02 16:00:00","56011828","將優衣（星素）升到★5","56011828","201254","6011","5","301","501","128901","0","0","2030/04/01 14:59:59"
"1","2024/06/17 16:00:00","56011829","讓日和（星素）成為夥伴","56011829","201255","6011","1","301","501","128701","0","0","2030/04/01 14:59:59"
"1","2024/06/17 16:00:00","56011830","將日和（星素）升到★3","56011830","201255","6011","3","301","501","128701","0","0","2030/04/01 14:59:59"
"1","2024/06/17 16:00:00","56011831","將日和（星素）升到★5","56011831","201255","6011","5","301","501","128701","0","0","2030/04/01 14:59:59"
"1","2024/07/01 16:00:00","56011832","讓厄莉絲成為夥伴","56011832","201256","6011","1","301","501","129001","0","0","2030/04/01 14:59:59"
"1","2024/07/01 16:00:00","56011833","將厄莉絲升到★3","56011833","201256","6011","3","301","501","129001","0","0","2030/04/01 14:59:59"
"1","2024/07/01 16:00:00","56011834","將厄莉絲升到★5","56011834","201256","6011","5","301","501","129001","0","0","2030/04/01 14:59:59"
"1","2024/07/04 16:00:00","56011835","讓優妮（冬日）成為夥伴","56011835","201257","6011","1","301","501","129301","0","0","2030/04/01 14:59:59"
"1","2024/07/04 16:00:00","56011836","將優妮（冬日）升到★3","56011836","201257","6011","3","301","501","129301","0","0","2030/04/01 14:59:59"
"1","2024/07/04 16:00:00","56011837","將優妮（冬日）升到★5","56011837","201257","6011","5","301","501","129301","0","0","2030/04/01 14:59:59"
"1","2024/07/11 16:00:00","56011838","將日和（新年）升到★6","56011838","201071","6011","6","301","501","108701","0","0","2030/04/01 14:59:59"
"1","2024/07/11 16:00:00","56011839","將優衣（新年）升到★6","56011839","201072","6011","6","301","501","108801","0","0","2030/04/01 14:59:59"
"1","2024/07/11 16:00:00","56011840","將怜（新年）升到★6","56011840","201073","6011","6","301","501","108901","0","0","2030/04/01 14:59:59"
"1","2024/07/19 16:00:00","56011841","讓克蘿依（冬日）成為夥伴","56011841","201258","6011","1","301","501","129401","0","0","2030/04/01 14:59:59"
"1","2024/07/19 16:00:00","56011842","將克蘿依（冬日）升到★3","56011842","201258","6011","3","301","501","129401","0","0","2030/04/01 14:59:59"
"1","2024/07/19 16:00:00","56011843","將克蘿依（冬日）升到★5","56011843","201258","6011","5","301","501","129401","0","0","2030/04/01 14:59:59"
"1","2024/08/01 16:00:00","56011844","讓真琴（指揮官）成為夥伴","56011844","201259","6011","1","301","501","129801","0","0","2030/04/01 14:59:59"
"1","2024/08/01 16:00:00","56011845","將真琴（指揮官）升到★3","56011845","201259","6011","3","301","501","129801","0","0","2030/04/01 14:59:59"
"1","2024/08/01 16:00:00","56011846","將真琴（指揮官）升到★5","56011846","201259","6011","5","301","501","129801","0","0","2030/04/01 14:59:59"
"1","2024/08/16 16:00:00","56011847","讓惠理子（指揮官）成為夥伴","56011847","201260","6011","1","301","501","129901","0","0","2030/04/01 14:59:59"
"1","2024/08/16 16:00:00","56011848","將惠理子（指揮官）升到★3","56011848","201260","6011","3","301","501","129901","0","0","2030/04/01 14:59:59"
"1","2024/08/16 16:00:00","56011849","將惠理子（指揮官）升到★5","56011849","201260","6011","5","301","501","129901","0","0","2030/04/01 14:59:59"
"1","2024/09/01 16:00:00","56011850","讓安涅默涅成為夥伴","56011850","201261","6011","1","301","501","129601","0","0","2030/04/01 14:59:59"
"1","2024/09/01 16:00:00","56011851","將安涅默涅升到★3","56011851","201261","6011","3","301","501","129601","0","0","2030/04/01 14:59:59"
"1","2024/09/01 16:00:00","56011852","將安涅默涅升到★5","56011852","201261","6011","5","301","501","129601","0","0","2030/04/01 14:59:59"
"1","2024/09/04 16:00:00","56011853","讓鏡華（春日）成為夥伴","56011853","201262","6011","1","301","501","130701","0","0","2030/04/01 14:59:59"
