4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b,4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222
"501","0","3","301","103601","1","2030/04/01 14:59:59","201033","6011","2015/04/01 15:00:00","將鏡華升到★3","0","56011098","56011098"
"501","0","5","301","103601","1","2030/04/01 14:59:59","201033","6011","2015/04/01 15:00:00","將鏡華升到★5","0","56011099","56011099"
"501","0","1","301","103701","1","2030/04/01 14:59:59","201034","6011","2015/04/01 15:00:00","將智成為夥伴","0","56011100","56011100"
"501","0","3","301","103701","1","2030/04/01 14:59:59","201034","6011","2015/04/01 15:00:00","將智升到★3","0","56011101","56011101"
"501","0","5","301","103701","1","2030/04/01 14:59:59","201034","6011","2015/04/01 15:00:00","將智升到★5","0","56011102","56011102"
"501","0","1","301","103801","1","2030/04/01 14:59:59","201035","6011","2015/04/01 15:00:00","將栞成為夥伴","0","56011103","56011103"
"501","0","3","301","103801","1","2030/04/01 14:59:59","201035","6011","2015/04/01 15:00:00","將栞升到★3","0","56011104","56011104"
"501","0","5","301","103801","1","2030/04/01 14:59:59","201035","6011","2015/04/01 15:00:00","將栞升到★5","0","56011105","56011105"
"501","0","1","301","104001","1","2030/04/01 14:59:59","201036","6011","2015/04/01 15:00:00","將碧成為夥伴","0","56011106","56011106"
"501","0","3","301","104001","1","2030/04/01 14:59:59","201036","6011","2015/04/01 15:00:00","將碧升到★3","0","56011107","56011107"
"501","0","5","301","104001","1","2030/04/01 14:59:59","201036","6011","2015/04/01 15:00:00","將碧升到★5","0","56011108","56011108"
"501","0","1","301","104201","1","2030/04/01 14:59:59","201037","6011","2015/04/01 15:00:00","將千歌成為夥伴","0","56011109","56011109"
"501","0","3","301","104201","1","2030/04/01 14:59:59","201037","6011","2015/04/01 15:00:00","將千歌升到★3","0","56011110","56011110"
"501","0","5","301","104201","1","2030/04/01 14:59:59","201037","6011","2015/04/01 15:00:00","將千歌升到★5","0","56011111","56011111"
"501","0","1","301","104301","1","2030/04/01 14:59:59","201038","6011","2015/04/01 15:00:00","將真琴成為夥伴","0","56011112","56011112"
"501","0","3","301","104301","1","2030/04/01 14:59:59","201038","6011","2015/04/01 15:00:00","將真琴升到★3","0","56011113","56011113"
"501","0","5","301","104301","1","2030/04/01 14:59:59","201038","6011","2015/04/01 15:00:00","將真琴升到★5","0","56011114","56011114"
"501","0","1","301","104401","1","2030/04/01 14:59:59","201039","6011","2015/04/01 15:00:00","將伊莉亞成為夥伴","0","56011115","56011115"
"501","0","3","301","104401","1","2030/04/01 14:59:59","201039","6011","2015/04/01 15:00:00","將伊莉亞升到★3","0","56011116","56011116"
"501","0","5","301","104401","1","2030/04/01 14:59:59","201039","6011","2015/04/01 15:00:00","將伊莉亞升到★5","0","56011117","56011117"
"501","0","1","301","104501","1","2030/04/01 14:59:59","201040","6011","2015/04/01 15:00:00","將空花成為夥伴","0","56011118","56011118"
"501","0","3","301","104501","1","2030/04/01 14:59:59","201040","6011","2015/04/01 15:00:00","將空花升到★3","0","56011119","56011119"
"501","0","5","301","104501","1","2030/04/01 14:59:59","201040","6011","2015/04/01 15:00:00","將空花升到★5","0","56011120","56011120"
"501","0","1","301","104601","1","2030/04/01 14:59:59","201041","6011","2015/04/01 15:00:00","將珠希成為夥伴","0","56011121","56011121"
"501","0","3","301","104601","1","2030/04/01 14:59:59","201041","6011","2015/04/01 15:00:00","將珠希升到★3","0","56011122","56011122"
"501","0","5","301","104601","1","2030/04/01 14:59:59","201041","6011","2015/04/01 15:00:00","將珠希升到★5","0","56011123","56011123"
"501","0","1","301","104701","1","2030/04/01 14:59:59","201042","6011","2015/04/01 15:00:00","將純成為夥伴","0","56011124","56011124"
"501","0","3","301","104701","1","2030/04/01 14:59:59","201042","6011","2015/04/01 15:00:00","將純升到★3","0","56011125","56011125"
"501","0","5","301","104701","1","2030/04/01 14:59:59","201042","6011","2015/04/01 15:00:00","將純升到★5","0","56011126","56011126"
"501","0","1","301","104801","1","2030/04/01 14:59:59","201043","6011","2015/04/01 15:00:00","將美冬成為夥伴","0","56011127","56011127"
"501","0","3","301","104801","1","2030/04/01 14:59:59","201043","6011","2015/04/01 15:00:00","將美冬升到★3","0","56011128","56011128"
"501","0","5","301","104801","1","2030/04/01 14:59:59","201043","6011","2015/04/01 15:00:00","將美冬升到★5","0","56011129","56011129"
"501","0","1","301","104901","1","2030/04/01 14:59:59","201044","6011","2015/04/01 15:00:00","將靜流成為夥伴","0","56011130","56011130"
"501","0","3","301","104901","1","2030/04/01 14:59:59","201044","6011","2015/04/01 15:00:00","將靜流升到★3","0","56011131","56011131"
"501","0","5","301","104901","1","2030/04/01 14:59:59","201044","6011","2015/04/01 15:00:00","將靜流升到★5","0","56011132","56011132"
"501","0","1","301","105001","1","2030/04/01 14:59:59","201045","6011","2015/04/01 15:00:00","將美咲成為夥伴","0","56011133","56011133"
"501","0","3","301","105001","1","2030/04/01 14:59:59","201045","6011","2015/04/01 15:00:00","將美咲升到★3","0","56011134","56011134"
"501","0","5","301","105001","1","2030/04/01 14:59:59","201045","6011","2015/04/01 15:00:00","將美咲升到★5","0","56011135","56011135"
"501","0","1","301","105101","1","2030/04/01 14:59:59","201046","6011","2015/04/01 15:00:00","將深月成為夥伴","0","56011136","56011136"
"501","0","3","301","105101","1","2030/04/01 14:59:59","201046","6011","2015/04/01 15:00:00","將深月升到★3","0","56011137","56011137"
"501","0","5","301","105101","1","2030/04/01 14:59:59","201046","6011","2015/04/01 15:00:00","將深月升到★5","0","56011138","56011138"
"501","0","1","301","105201","1","2030/04/01 14:59:59","201047","6011","2015/04/01 15:00:00","將莉瑪成為夥伴","0","56011139","56011139"
"501","0","3","301","105201","1","2030/04/01 14:59:59","201047","6011","2015/04/01 15:00:00","將莉瑪升到★3","0","56011140","56011140"
"501","0","5","301","105201","1","2030/04/01 14:59:59","201047","6011","2015/04/01 15:00:00","將莉瑪升到★5","0","56011141","56011141"
"501","0","1","301","105301","1","2030/04/01 14:59:59","201048","6011","2015/04/01 15:00:00","將莫妮卡成為夥伴","0","56011142","56011142"
"501","0","3","301","105301","1","2030/04/01 14:59:59","201048","6011","2015/04/01 15:00:00","將莫妮卡升到★3","0","56011143","56011143"
"501","0","5","301","105301","1","2030/04/01 14:59:59","201048","6011","2015/04/01 15:00:00","將莫妮卡升到★5","0","56011144","56011144"
"501","0","1","301","105401","1","2030/04/01 14:59:59","201049","6011","2015/04/01 15:00:00","將紡希成為夥伴","0","56011145","56011145"
"501","0","3","301","105401","1","2030/04/01 14:59:59","201049","6011","2015/04/01 15:00:00","將紡希升到★3","0","56011146","56011146"
"501","0","5","301","105401","1","2030/04/01 14:59:59","201049","6011","2015/04/01 15:00:00","將紡希升到★5","0","56011147","56011147"
"501","0","1","301","105501","1","2030/04/01 14:59:59","201050","6011","2019/07/26 16:00:00","將步未成為夥伴","0","56011148","56011148"
"501","0","3","301","105501","1","2030/04/01 14:59:59","201050","6011","2019/07/26 16:00:00","將步未升到★3","0","56011149","56011149"
"501","0","5","301","105501","1","2030/04/01 14:59:59","201050","6011","2019/07/26 16:00:00","將步未升到★5","0","56011150","56011150"
"501","0","1","301","105601","1","2030/04/01 14:59:59","201051","6011","2015/04/01 15:00:00","將流夏成為夥伴","0","56011151","56011151"
"501","0","3","301","105601","1","2030/04/01 14:59:59","201051","6011","2015/04/01 15:00:00","將流夏升到★3","0","56011152","56011152"
"501","0","5","301","105601","1","2030/04/01 14:59:59","201051","6011","2015/04/01 15:00:00","將流夏升到★5","0","56011153","56011153"
"501","0","1","301","105701","1","2030/04/01 14:59:59","201052","6011","2015/04/01 15:00:00","將吉塔成為夥伴","0","56011154","56011154"
"501","0","3","301","105701","1","2030/04/01 14:59:59","201052","6011","2015/04/01 15:00:00","將吉塔升到★3","0","56011155","56011155"
"501","0","5","301","105701","1","2030/04/01 14:59:59","201052","6011","2015/04/01 15:00:00","將吉塔升到★5","0","56011156","56011156"
"501","0","1","301","105801","1","2030/04/01 14:59:59","201053","6011","2015/04/01 15:00:00","將貪吃佩可成為夥伴","0","56011157","56011157"
"501","0","3","301","105801","1","2030/04/01 14:59:59","201053","6011","2015/04/01 15:00:00","將貪吃佩可升到★3","0","56011158","56011158"
"501","0","5","301","105801","1","2030/04/01 14:59:59","201053","6011","2015/04/01 15:00:00","將貪吃佩可升到★5","0","56011159","56011159"
"501","0","1","301","105901","1","2030/04/01 14:59:59","201054","6011","2015/04/01 15:00:00","將可可蘿成為夥伴","0","56011160","56011160"
"501","0","3","301","105901","1","2030/04/01 14:59:59","201054","6011","2015/04/01 15:00:00","將可可蘿升到★3","0","56011161","56011161"
"501","0","5","301","105901","1","2030/04/01 14:59:59","201054","6011","2015/04/01 15:00:00","將可可蘿升到★5","0","56011162","56011162"
"501","0","1","301","106001","1","2030/04/01 14:59:59","201055","6011","2015/04/01 15:00:00","將凱留成為夥伴","0","56011163","56011163"
"501","0","3","301","106001","1","2030/04/01 14:59:59","201055","6011","2015/04/01 15:00:00","將凱留升到★3","0","56011164","56011164"
"501","0","5","301","106001","1","2030/04/01 14:59:59","201055","6011","2015/04/01 15:00:00","將凱留升到★5","0","56011165","56011165"
"501","0","1","301","106101","1","2030/04/01 14:59:59","201056","6011","2015/04/01 15:00:00","將矛依未成為夥伴","0","56011166","56011166"
"501","0","3","301","106101","1","2030/04/01 14:59:59","201056","6011","2015/04/01 15:00:00","將矛依未升到★3","0","56011167","56011167"
"501","0","5","301","106101","1","2030/04/01 14:59:59","201056","6011","2015/04/01 15:00:00","將矛依未升到★5","0","56011168","56011168"
"501","0","1","301","106301","1","2030/04/01 14:59:59","201057","6011","2015/04/01 15:00:00","將亞里莎成為夥伴","0","56011169","56011169"
"501","0","3","301","106301","1","2030/04/01 14:59:59","201057","6011","2015/04/01 15:00:00","將亞里莎升到★3","0","56011170","56011170"
"501","0","5","301","106301","1","2030/04/01 14:59:59","201057","6011","2015/04/01 15:00:00","將亞里莎升到★5","0","56011171","56011171"
"501","0","1","301","107101","1","2030/04/01 14:59:59","201058","6011","2015/04/01 15:00:00","將克莉絲提娜成為夥伴","0","56011172","56011172"
"501","0","3","301","107101","1","2030/04/01 14:59:59","201058","6011","2015/04/01 15:00:00","將克莉絲提娜升到★3","0","56011173","56011173"
"501","0","5","301","107101","1","2030/04/01 14:59:59","201058","6011","2015/04/01 15:00:00","將克莉絲提娜升到★5","0","56011174","56011174"
"501","0","1","301","107501","1","2030/04/01 14:59:59","201059","6011","2015/04/01 15:00:00","將貪吃佩可（夏日）成為夥伴","0","56011175","56011175"
"501","0","3","301","107501","1","2030/04/01 14:59:59","201059","6011","2015/04/01 15:00:00","將貪吃佩可（夏日）升到★3","0","56011176","56011176"
"501","0","5","301","107501","1","2030/04/01 14:59:59","201059","6011","2015/04/01 15:00:00","將貪吃佩可（夏日）升到★5","0","56011177","56011177"
"501","0","1","301","107601","1","2030/04/01 14:59:59","201060","6011","2015/04/01 15:00:00","將可可蘿（夏日）成為夥伴","0","56011178","56011178"
"501","0","3","301","107601","1","2030/04/01 14:59:59","201060","6011","2015/04/01 15:00:00","將可可蘿（夏日）升到★3","0","56011179","56011179"
"501","0","5","301","107601","1","2030/04/01 14:59:59","201060","6011","2015/04/01 15:00:00","將可可蘿（夏日）升到★5","0","56011180","56011180"
"501","0","1","301","107701","1","2030/04/01 14:59:59","201061","6011","2015/04/01 15:00:00","將鈴莓（夏日）成為夥伴","0","56011181","56011181"
"501","0","3","301","107701","1","2030/04/01 14:59:59","201061","6011","2015/04/01 15:00:00","將鈴莓（夏日）升到★3","0","56011182","56011182"
"501","0","5","301","107701","1","2030/04/01 14:59:59","201061","6011","2015/04/01 15:00:00","將鈴莓（夏日）升到★5","0","56011183","56011183"
"501","0","1","301","107801","1","2030/04/01 14:59:59","201062","6011","2015/04/01 15:00:00","將凱留（夏日）成為夥伴","0","56011184","56011184"
"501","0","3","301","107801","1","2030/04/01 14:59:59","201062","6011","2015/04/01 15:00:00","將凱留（夏日）升到★3","0","56011185","56011185"
"501","0","5","301","107801","1","2030/04/01 14:59:59","201062","6011","2015/04/01 15:00:00","將凱留（夏日）升到★5","0","56011186","56011186"
"501","0","1","301","107901","1","2030/04/01 14:59:59","201063","6011","2015/04/01 15:00:00","將珠希（夏日）成為夥伴","0","56011187","56011187"
"501","0","3","301","107901","1","2030/04/01 14:59:59","201063","6011","2015/04/01 15:00:00","將珠希（夏日）升到★3","0","56011188","56011188"
"501","0","5","301","107901","1","2030/04/01 14:59:59","201063","6011","2015/04/01 15:00:00","將珠希（夏日）升到★5","0","56011189","56011189"
"501","0","1","301","108001","1","2030/04/01 14:59:59","201064","6011","2015/04/01 15:00:00","將美冬（夏日）成為夥伴","0","56011190","56011190"
"501","0","3","301","108001","1","2030/04/01 14:59:59","201064","6011","2015/04/01 15:00:00","將美冬（夏日）升到★3","0","56011191","56011191"
"501","0","5","301","108001","1","2030/04/01 14:59:59","201064","6011","2015/04/01 15:00:00","將美冬（夏日）升到★5","0","56011192","56011192"
"501","0","1","301","108101","1","2030/04/01 14:59:59","201065","6011","2015/04/01 15:00:00","將忍（萬聖節）成為夥伴","0","56011193","56011193"
"501","0","3","301","108101","1","2030/04/01 14:59:59","201065","6011","2015/04/01 15:00:00","將忍（萬聖節）升到★3","0","56011194","56011194"
"501","0","5","301","108101","1","2030/04/01 14:59:59","201065","6011","2015/04/01 15:00:00","將忍（萬聖節）升到★5","0","56011195","56011195"
"501","0","1","301","108201","1","2030/04/01 14:59:59","201066","6011","2015/04/01 15:00:00","將宮子（萬聖節）成為夥伴","0","56011196","56011196"
"501","0","3","301","108201","1","2030/04/01 14:59:59","201066","6011","2015/04/01 15:00:00","將宮子（萬聖節）升到★3","0","56011197","56011197"
"501","0","5","301","108201","1","2030/04/01 14:59:59","201066","6011","2015/04/01 15:00:00","將宮子（萬聖節）升到★5","0","56011198","56011198"
"501","0","1","301","108301","1","2030/04/01 14:59:59","201067","6011","2015/04/01 15:00:00","將美咲（萬聖節）成為夥伴","0","56011199","56011199"
"501","0","3","301","108301","1","2030/04/01 14:59:59","201067","6011","2015/04/01 15:00:00","將美咲（萬聖節）升到★3","0","56011200","56011200"
"501","0","5","301","108301","1","2030/04/01 14:59:59","201067","6011","2015/04/01 15:00:00","將美咲（萬聖節）升到★5","0","56011201","56011201"
"501","0","1","301","108401","1","2030/04/01 14:59:59","201068","6011","2015/04/01 15:00:00","將千歌（聖誕節）成為夥伴","0","56011202","56011202"
"501","0","3","301","108401","1","2030/04/01 14:59:59","201068","6011","2015/04/01 15:00:00","將千歌（聖誕節）升到★3","0","56011203","56011203"
"501","0","5","301","108401","1","2030/04/01 14:59:59","201068","6011","2015/04/01 15:00:00","將千歌（聖誕節）升到★5","0","56011204","56011204"
"501","0","1","301","108501","1","2030/04/01 14:59:59","201069","6011","2015/04/01 15:00:00","將胡桃（聖誕節）成為夥伴","0","56011205","56011205"
"501","0","3","301","108501","1","2030/04/01 14:59:59","201069","6011","2015/04/01 15:00:00","將胡桃（聖誕節）升到★3","0","56011206","56011206"
"501","0","5","301","108501","1","2030/04/01 14:59:59","201069","6011","2015/04/01 15:00:00","將胡桃（聖誕節）升到★5","0","56011207","56011207"
"501","0","1","301","108601","1","2030/04/01 14:59:59","201070","6011","2015/04/01 15:00:00","將綾音（聖誕節）成為夥伴","0","56011208","56011208"
"501","0","3","301","108601","1","2030/04/01 14:59:59","201070","6011","2015/04/01 15:00:00","將綾音（聖誕節）升到★3","0","56011209","56011209"
"501","0","5","301","108601","1","2030/04/01 14:59:59","201070","6011","2015/04/01 15:00:00","將綾音（聖誕節）升到★5","0","56011210","56011210"
"501","0","1","301","108701","1","2030/04/01 14:59:59","201071","6011","2015/04/01 15:00:00","將日和（新年）成為夥伴","0","56011211","56011211"
"501","0","3","301","108701","1","2030/04/01 14:59:59","201071","6011","2015/04/01 15:00:00","將日和（新年）升到★3","0","56011212","56011212"
"501","0","5","301","108701","1","2030/04/01 14:59:59","201071","6011","2015/04/01 15:00:00","將日和（新年）升到★5","0","56011213","56011213"
"501","0","1","301","108801","1","2030/04/01 14:59:59","201072","6011","2015/04/01 15:00:00","將優衣（新年）成為夥伴","0","56011214","56011214"
"501","0","3","301","108801","1","2030/04/01 14:59:59","201072","6011","2015/04/01 15:00:00","將優衣（新年）升到★3","0","56011215","56011215"
"501","0","5","301","108801","1","2030/04/01 14:59:59","201072","6011","2015/04/01 15:00:00","將優衣（新年）升到★5","0","56011216","56011216"
