03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b,98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5,4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2
"3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011098","56011098","0","將鏡華升到★3","103601","201033","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011099","56011099","0","將鏡華升到★5","103601","201033","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011100","56011100","0","將智成為夥伴","103701","201034","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011101","56011101","0","將智升到★3","103701","201034","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011102","56011102","0","將智升到★5","103701","201034","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011103","56011103","0","將栞成為夥伴","103801","201035","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011104","56011104","0","將栞升到★3","103801","201035","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011105","56011105","0","將栞升到★5","103801","201035","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011106","56011106","0","將碧成為夥伴","104001","201036","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011107","56011107","0","將碧升到★3","104001","201036","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011108","56011108","0","將碧升到★5","104001","201036","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011109","56011109","0","將千歌成為夥伴","104201","201037","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011110","56011110","0","將千歌升到★3","104201","201037","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011111","56011111","0","將千歌升到★5","104201","201037","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011112","56011112","0","將真琴成為夥伴","104301","201038","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011113","56011113","0","將真琴升到★3","104301","201038","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011114","56011114","0","將真琴升到★5","104301","201038","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011115","56011115","0","將伊莉亞成為夥伴","104401","201039","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011116","56011116","0","將伊莉亞升到★3","104401","201039","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011117","56011117","0","將伊莉亞升到★5","104401","201039","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011118","56011118","0","將空花成為夥伴","104501","201040","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011119","56011119","0","將空花升到★3","104501","201040","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011120","56011120","0","將空花升到★5","104501","201040","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011121","56011121","0","將珠希成為夥伴","104601","201041","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011122","56011122","0","將珠希升到★3","104601","201041","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011123","56011123","0","將珠希升到★5","104601","201041","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011124","56011124","0","將純成為夥伴","104701","201042","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011125","56011125","0","將純升到★3","104701","201042","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011126","56011126","0","將純升到★5","104701","201042","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011127","56011127","0","將美冬成為夥伴","104801","201043","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011128","56011128","0","將美冬升到★3","104801","201043","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011129","56011129","0","將美冬升到★5","104801","201043","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011130","56011130","0","將靜流成為夥伴","104901","201044","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011131","56011131","0","將靜流升到★3","104901","201044","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011132","56011132","0","將靜流升到★5","104901","201044","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011133","56011133","0","將美咲成為夥伴","105001","201045","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011134","56011134","0","將美咲升到★3","105001","201045","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011135","56011135","0","將美咲升到★5","105001","201045","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011136","56011136","0","將深月成為夥伴","105101","201046","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011137","56011137","0","將深月升到★3","105101","201046","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011138","56011138","0","將深月升到★5","105101","201046","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011139","56011139","0","將莉瑪成為夥伴","105201","201047","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011140","56011140","0","將莉瑪升到★3","105201","201047","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011141","56011141","0","將莉瑪升到★5","105201","201047","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011142","56011142","0","將莫妮卡成為夥伴","105301","201048","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011143","56011143","0","將莫妮卡升到★3","105301","201048","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011144","56011144","0","將莫妮卡升到★5","105301","201048","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011145","56011145","0","將紡希成為夥伴","105401","201049","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011146","56011146","0","將紡希升到★3","105401","201049","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011147","56011147","0","將紡希升到★5","105401","201049","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2019/07/26 16:00:00","56011148","56011148","0","將步未成為夥伴","105501","201050","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2019/07/26 16:00:00","56011149","56011149","0","將步未升到★3","105501","201050","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2019/07/26 16:00:00","56011150","56011150","0","將步未升到★5","105501","201050","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011151","56011151","0","將流夏成為夥伴","105601","201051","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011152","56011152","0","將流夏升到★3","105601","201051","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011153","56011153","0","將流夏升到★5","105601","201051","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011154","56011154","0","將吉塔成為夥伴","105701","201052","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011155","56011155","0","將吉塔升到★3","105701","201052","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011156","56011156","0","將吉塔升到★5","105701","201052","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011157","56011157","0","將貪吃佩可成為夥伴","105801","201053","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011158","56011158","0","將貪吃佩可升到★3","105801","201053","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011159","56011159","0","將貪吃佩可升到★5","105801","201053","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011160","56011160","0","將可可蘿成為夥伴","105901","201054","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011161","56011161","0","將可可蘿升到★3","105901","201054","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011162","56011162","0","將可可蘿升到★5","105901","201054","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011163","56011163","0","將凱留成為夥伴","106001","201055","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011164","56011164","0","將凱留升到★3","106001","201055","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011165","56011165","0","將凱留升到★5","106001","201055","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011166","56011166","0","將矛依未成為夥伴","106101","201056","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011167","56011167","0","將矛依未升到★3","106101","201056","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011168","56011168","0","將矛依未升到★5","106101","201056","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011169","56011169","0","將亞里莎成為夥伴","106301","201057","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011170","56011170","0","將亞里莎升到★3","106301","201057","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011171","56011171","0","將亞里莎升到★5","106301","201057","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011172","56011172","0","將克莉絲提娜成為夥伴","107101","201058","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011173","56011173","0","將克莉絲提娜升到★3","107101","201058","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011174","56011174","0","將克莉絲提娜升到★5","107101","201058","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011175","56011175","0","將貪吃佩可（夏日）成為夥伴","107501","201059","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011176","56011176","0","將貪吃佩可（夏日）升到★3","107501","201059","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011177","56011177","0","將貪吃佩可（夏日）升到★5","107501","201059","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011178","56011178","0","將可可蘿（夏日）成為夥伴","107601","201060","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011179","56011179","0","將可可蘿（夏日）升到★3","107601","201060","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011180","56011180","0","將可可蘿（夏日）升到★5","107601","201060","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011181","56011181","0","將鈴莓（夏日）成為夥伴","107701","201061","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011182","56011182","0","將鈴莓（夏日）升到★3","107701","201061","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011183","56011183","0","將鈴莓（夏日）升到★5","107701","201061","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011184","56011184","0","將凱留（夏日）成為夥伴","107801","201062","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011185","56011185","0","將凱留（夏日）升到★3","107801","201062","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011186","56011186","0","將凱留（夏日）升到★5","107801","201062","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011187","56011187","0","將珠希（夏日）成為夥伴","107901","201063","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011188","56011188","0","將珠希（夏日）升到★3","107901","201063","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011189","56011189","0","將珠希（夏日）升到★5","107901","201063","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011190","56011190","0","將美冬（夏日）成為夥伴","108001","201064","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011191","56011191","0","將美冬（夏日）升到★3","108001","201064","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011192","56011192","0","將美冬（夏日）升到★5","108001","201064","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011193","56011193","0","將忍（萬聖節）成為夥伴","108101","201065","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011194","56011194","0","將忍（萬聖節）升到★3","108101","201065","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011195","56011195","0","將忍（萬聖節）升到★5","108101","201065","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011196","56011196","0","將宮子（萬聖節）成為夥伴","108201","201066","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011197","56011197","0","將宮子（萬聖節）升到★3","108201","201066","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011198","56011198","0","將宮子（萬聖節）升到★5","108201","201066","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011199","56011199","0","將美咲（萬聖節）成為夥伴","108301","201067","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011200","56011200","0","將美咲（萬聖節）升到★3","108301","201067","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011201","56011201","0","將美咲（萬聖節）升到★5","108301","201067","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011202","56011202","0","將千歌（聖誕節）成為夥伴","108401","201068","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011203","56011203","0","將千歌（聖誕節）升到★3","108401","201068","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011204","56011204","0","將千歌（聖誕節）升到★5","108401","201068","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011205","56011205","0","將胡桃（聖誕節）成為夥伴","108501","201069","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011206","56011206","0","將胡桃（聖誕節）升到★3","108501","201069","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011207","56011207","0","將胡桃（聖誕節）升到★5","108501","201069","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011208","56011208","0","將綾音（聖誕節）成為夥伴","108601","201070","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011209","56011209","0","將綾音（聖誕節）升到★3","108601","201070","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011210","56011210","0","將綾音（聖誕節）升到★5","108601","201070","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011211","56011211","0","將日和（新年）成為夥伴","108701","201071","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011212","56011212","0","將日和（新年）升到★3","108701","201071","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011213","56011213","0","將日和（新年）升到★5","108701","201071","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011214","56011214","0","將優衣（新年）成為夥伴","108801","201072","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011215","56011215","0","將優衣（新年）升到★3","108801","201072","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011216","56011216","0","將優衣（新年）升到★5","108801","201072","501","1","6011","0"
