98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f
"0","將鏡華升到★3","56011098","201033","3","2015/04/01 15:00:00","103601","1","56011098","0","6011","2030/04/01 14:59:59","301","501"
"0","將鏡華升到★5","56011099","201033","5","2015/04/01 15:00:00","103601","1","56011099","0","6011","2030/04/01 14:59:59","301","501"
"0","將智成為夥伴","56011100","201034","1","2015/04/01 15:00:00","103701","1","56011100","0","6011","2030/04/01 14:59:59","301","501"
"0","將智升到★3","56011101","201034","3","2015/04/01 15:00:00","103701","1","56011101","0","6011","2030/04/01 14:59:59","301","501"
"0","將智升到★5","56011102","201034","5","2015/04/01 15:00:00","103701","1","56011102","0","6011","2030/04/01 14:59:59","301","501"
"0","將栞成為夥伴","56011103","201035","1","2015/04/01 15:00:00","103801","1","56011103","0","6011","2030/04/01 14:59:59","301","501"
"0","將栞升到★3","56011104","201035","3","2015/04/01 15:00:00","103801","1","56011104","0","6011","2030/04/01 14:59:59","301","501"
"0","將栞升到★5","56011105","201035","5","2015/04/01 15:00:00","103801","1","56011105","0","6011","2030/04/01 14:59:59","301","501"
"0","將碧成為夥伴","56011106","201036","1","2015/04/01 15:00:00","104001","1","56011106","0","6011","2030/04/01 14:59:59","301","501"
"0","將碧升到★3","56011107","201036","3","2015/04/01 15:00:00","104001","1","56011107","0","6011","2030/04/01 14:59:59","301","501"
"0","將碧升到★5","56011108","201036","5","2015/04/01 15:00:00","104001","1","56011108","0","6011","2030/04/01 14:59:59","301","501"
"0","將千歌成為夥伴","56011109","201037","1","2015/04/01 15:00:00","104201","1","56011109","0","6011","2030/04/01 14:59:59","301","501"
"0","將千歌升到★3","56011110","201037","3","2015/04/01 15:00:00","104201","1","56011110","0","6011","2030/04/01 14:59:59","301","501"
"0","將千歌升到★5","56011111","201037","5","2015/04/01 15:00:00","104201","1","56011111","0","6011","2030/04/01 14:59:59","301","501"
"0","將真琴成為夥伴","56011112","201038","1","2015/04/01 15:00:00","104301","1","56011112","0","6011","2030/04/01 14:59:59","301","501"
"0","將真琴升到★3","56011113","201038","3","2015/04/01 15:00:00","104301","1","56011113","0","6011","2030/04/01 14:59:59","301","501"
"0","將真琴升到★5","56011114","201038","5","2015/04/01 15:00:00","104301","1","56011114","0","6011","2030/04/01 14:59:59","301","501"
"0","將伊莉亞成為夥伴","56011115","201039","1","2015/04/01 15:00:00","104401","1","56011115","0","6011","2030/04/01 14:59:59","301","501"
"0","將伊莉亞升到★3","56011116","201039","3","2015/04/01 15:00:00","104401","1","56011116","0","6011","2030/04/01 14:59:59","301","501"
"0","將伊莉亞升到★5","56011117","201039","5","2015/04/01 15:00:00","104401","1","56011117","0","6011","2030/04/01 14:59:59","301","501"
"0","將空花成為夥伴","56011118","201040","1","2015/04/01 15:00:00","104501","1","56011118","0","6011","2030/04/01 14:59:59","301","501"
"0","將空花升到★3","56011119","201040","3","2015/04/01 15:00:00","104501","1","56011119","0","6011","2030/04/01 14:59:59","301","501"
"0","將空花升到★5","56011120","201040","5","2015/04/01 15:00:00","104501","1","56011120","0","6011","2030/04/01 14:59:59","301","501"
"0","將珠希成為夥伴","56011121","201041","1","2015/04/01 15:00:00","104601","1","56011121","0","6011","2030/04/01 14:59:59","301","501"
"0","將珠希升到★3","56011122","201041","3","2015/04/01 15:00:00","104601","1","56011122","0","6011","2030/04/01 14:59:59","301","501"
"0","將珠希升到★5","56011123","201041","5","2015/04/01 15:00:00","104601","1","56011123","0","6011","2030/04/01 14:59:59","301","501"
"0","將純成為夥伴","56011124","201042","1","2015/04/01 15:00:00","104701","1","56011124","0","6011","2030/04/01 14:59:59","301","501"
"0","將純升到★3","56011125","201042","3","2015/04/01 15:00:00","104701","1","56011125","0","6011","2030/04/01 14:59:59","301","501"
"0","將純升到★5","56011126","201042","5","2015/04/01 15:00:00","104701","1","56011126","0","6011","2030/04/01 14:59:59","301","501"
"0","將美冬成為夥伴","56011127","201043","1","2015/04/01 15:00:00","104801","1","56011127","0","6011","2030/04/01 14:59:59","301","501"
"0","將美冬升到★3","56011128","201043","3","2015/04/01 15:00:00","104801","1","56011128","0","6011","2030/04/01 14:59:59","301","501"
"0","將美冬升到★5","56011129","201043","5","2015/04/01 15:00:00","104801","1","56011129","0","6011","2030/04/01 14:59:59","301","501"
"0","將靜流成為夥伴","56011130","201044","1","2015/04/01 15:00:00","104901","1","56011130","0","6011","2030/04/01 14:59:59","301","501"
"0","將靜流升到★3","56011131","201044","3","2015/04/01 15:00:00","104901","1","56011131","0","6011","2030/04/01 14:59:59","301","501"
"0","將靜流升到★5","56011132","201044","5","2015/04/01 15:00:00","104901","1","56011132","0","6011","2030/04/01 14:59:59","301","501"
"0","將美咲成為夥伴","56011133","201045","1","2015/04/01 15:00:00","105001","1","56011133","0","6011","2030/04/01 14:59:59","301","501"
"0","將美咲升到★3","56011134","201045","3","2015/04/01 15:00:00","105001","1","56011134","0","6011","2030/04/01 14:59:59","301","501"
"0","將美咲升到★5","56011135","201045","5","2015/04/01 15:00:00","105001","1","56011135","0","6011","2030/04/01 14:59:59","301","501"
"0","將深月成為夥伴","56011136","201046","1","2015/04/01 15:00:00","105101","1","56011136","0","6011","2030/04/01 14:59:59","301","501"
"0","將深月升到★3","56011137","201046","3","2015/04/01 15:00:00","105101","1","56011137","0","6011","2030/04/01 14:59:59","301","501"
"0","將深月升到★5","56011138","201046","5","2015/04/01 15:00:00","105101","1","56011138","0","6011","2030/04/01 14:59:59","301","501"
"0","將莉瑪成為夥伴","56011139","201047","1","2015/04/01 15:00:00","105201","1","56011139","0","6011","2030/04/01 14:59:59","301","501"
"0","將莉瑪升到★3","56011140","201047","3","2015/04/01 15:00:00","105201","1","56011140","0","6011","2030/04/01 14:59:59","301","501"
"0","將莉瑪升到★5","56011141","201047","5","2015/04/01 15:00:00","105201","1","56011141","0","6011","2030/04/01 14:59:59","301","501"
"0","將莫妮卡成為夥伴","56011142","201048","1","2015/04/01 15:00:00","105301","1","56011142","0","6011","2030/04/01 14:59:59","301","501"
"0","將莫妮卡升到★3","56011143","201048","3","2015/04/01 15:00:00","105301","1","56011143","0","6011","2030/04/01 14:59:59","301","501"
"0","將莫妮卡升到★5","56011144","201048","5","2015/04/01 15:00:00","105301","1","56011144","0","6011","2030/04/01 14:59:59","301","501"
"0","將紡希成為夥伴","56011145","201049","1","2015/04/01 15:00:00","105401","1","56011145","0","6011","2030/04/01 14:59:59","301","501"
"0","將紡希升到★3","56011146","201049","3","2015/04/01 15:00:00","105401","1","56011146","0","6011","2030/04/01 14:59:59","301","501"
"0","將紡希升到★5","56011147","201049","5","2015/04/01 15:00:00","105401","1","56011147","0","6011","2030/04/01 14:59:59","301","501"
"0","將步未成為夥伴","56011148","201050","1","2019/07/26 16:00:00","105501","1","56011148","0","6011","2030/04/01 14:59:59","301","501"
"0","將步未升到★3","56011149","201050","3","2019/07/26 16:00:00","105501","1","56011149","0","6011","2030/04/01 14:59:59","301","501"
"0","將步未升到★5","56011150","201050","5","2019/07/26 16:00:00","105501","1","56011150","0","6011","2030/04/01 14:59:59","301","501"
"0","將流夏成為夥伴","56011151","201051","1","2015/04/01 15:00:00","105601","1","56011151","0","6011","2030/04/01 14:59:59","301","501"
"0","將流夏升到★3","56011152","201051","3","2015/04/01 15:00:00","105601","1","56011152","0","6011","2030/04/01 14:59:59","301","501"
"0","將流夏升到★5","56011153","201051","5","2015/04/01 15:00:00","105601","1","56011153","0","6011","2030/04/01 14:59:59","301","501"
"0","將吉塔成為夥伴","56011154","201052","1","2015/04/01 15:00:00","105701","1","56011154","0","6011","2030/04/01 14:59:59","301","501"
"0","將吉塔升到★3","56011155","201052","3","2015/04/01 15:00:00","105701","1","56011155","0","6011","2030/04/01 14:59:59","301","501"
"0","將吉塔升到★5","56011156","201052","5","2015/04/01 15:00:00","105701","1","56011156","0","6011","2030/04/01 14:59:59","301","501"
"0","將貪吃佩可成為夥伴","56011157","201053","1","2015/04/01 15:00:00","105801","1","56011157","0","6011","2030/04/01 14:59:59","301","501"
"0","將貪吃佩可升到★3","56011158","201053","3","2015/04/01 15:00:00","105801","1","56011158","0","6011","2030/04/01 14:59:59","301","501"
"0","將貪吃佩可升到★5","56011159","201053","5","2015/04/01 15:00:00","105801","1","56011159","0","6011","2030/04/01 14:59:59","301","501"
"0","將可可蘿成為夥伴","56011160","201054","1","2015/04/01 15:00:00","105901","1","56011160","0","6011","2030/04/01 14:59:59","301","501"
"0","將可可蘿升到★3","56011161","201054","3","2015/04/01 15:00:00","105901","1","56011161","0","6011","2030/04/01 14:59:59","301","501"
"0","將可可蘿升到★5","56011162","201054","5","2015/04/01 15:00:00","105901","1","56011162","0","6011","2030/04/01 14:59:59","301","501"
"0","將凱留成為夥伴","56011163","201055","1","2015/04/01 15:00:00","106001","1","56011163","0","6011","2030/04/01 14:59:59","301","501"
"0","將凱留升到★3","56011164","201055","3","2015/04/01 15:00:00","106001","1","56011164","0","6011","2030/04/01 14:59:59","301","501"
"0","將凱留升到★5","56011165","201055","5","2015/04/01 15:00:00","106001","1","56011165","0","6011","2030/04/01 14:59:59","301","501"
"0","將矛依未成為夥伴","56011166","201056","1","2015/04/01 15:00:00","106101","1","56011166","0","6011","2030/04/01 14:59:59","301","501"
"0","將矛依未升到★3","56011167","201056","3","2015/04/01 15:00:00","106101","1","56011167","0","6011","2030/04/01 14:59:59","301","501"
"0","將矛依未升到★5","56011168","201056","5","2015/04/01 15:00:00","106101","1","56011168","0","6011","2030/04/01 14:59:59","301","501"
"0","將亞里莎成為夥伴","56011169","201057","1","2015/04/01 15:00:00","106301","1","56011169","0","6011","2030/04/01 14:59:59","301","501"
"0","將亞里莎升到★3","56011170","201057","3","2015/04/01 15:00:00","106301","1","56011170","0","6011","2030/04/01 14:59:59","301","501"
"0","將亞里莎升到★5","56011171","201057","5","2015/04/01 15:00:00","106301","1","56011171","0","6011","2030/04/01 14:59:59","301","501"
"0","將克莉絲提娜成為夥伴","56011172","201058","1","2015/04/01 15:00:00","107101","1","56011172","0","6011","2030/04/01 14:59:59","301","501"
"0","將克莉絲提娜升到★3","56011173","201058","3","2015/04/01 15:00:00","107101","1","56011173","0","6011","2030/04/01 14:59:59","301","501"
"0","將克莉絲提娜升到★5","56011174","201058","5","2015/04/01 15:00:00","107101","1","56011174","0","6011","2030/04/01 14:59:59","301","501"
"0","將貪吃佩可（夏日）成為夥伴","56011175","201059","1","2015/04/01 15:00:00","107501","1","56011175","0","6011","2030/04/01 14:59:59","301","501"
"0","將貪吃佩可（夏日）升到★3","56011176","201059","3","2015/04/01 15:00:00","107501","1","56011176","0","6011","2030/04/01 14:59:59","301","501"
"0","將貪吃佩可（夏日）升到★5","56011177","201059","5","2015/04/01 15:00:00","107501","1","56011177","0","6011","2030/04/01 14:59:59","301","501"
"0","將可可蘿（夏日）成為夥伴","56011178","201060","1","2015/04/01 15:00:00","107601","1","56011178","0","6011","2030/04/01 14:59:59","301","501"
"0","將可可蘿（夏日）升到★3","56011179","201060","3","2015/04/01 15:00:00","107601","1","56011179","0","6011","2030/04/01 14:59:59","301","501"
"0","將可可蘿（夏日）升到★5","56011180","201060","5","2015/04/01 15:00:00","107601","1","56011180","0","6011","2030/04/01 14:59:59","301","501"
"0","將鈴莓（夏日）成為夥伴","56011181","201061","1","2015/04/01 15:00:00","107701","1","56011181","0","6011","2030/04/01 14:59:59","301","501"
"0","將鈴莓（夏日）升到★3","56011182","201061","3","2015/04/01 15:00:00","107701","1","56011182","0","6011","2030/04/01 14:59:59","301","501"
"0","將鈴莓（夏日）升到★5","56011183","201061","5","2015/04/01 15:00:00","107701","1","56011183","0","6011","2030/04/01 14:59:59","301","501"
"0","將凱留（夏日）成為夥伴","56011184","201062","1","2015/04/01 15:00:00","107801","1","56011184","0","6011","2030/04/01 14:59:59","301","501"
"0","將凱留（夏日）升到★3","56011185","201062","3","2015/04/01 15:00:00","107801","1","56011185","0","6011","2030/04/01 14:59:59","301","501"
"0","將凱留（夏日）升到★5","56011186","201062","5","2015/04/01 15:00:00","107801","1","56011186","0","6011","2030/04/01 14:59:59","301","501"
"0","將珠希（夏日）成為夥伴","56011187","201063","1","2015/04/01 15:00:00","107901","1","56011187","0","6011","2030/04/01 14:59:59","301","501"
"0","將珠希（夏日）升到★3","56011188","201063","3","2015/04/01 15:00:00","107901","1","56011188","0","6011","2030/04/01 14:59:59","301","501"
"0","將珠希（夏日）升到★5","56011189","201063","5","2015/04/01 15:00:00","107901","1","56011189","0","6011","2030/04/01 14:59:59","301","501"
"0","將美冬（夏日）成為夥伴","56011190","201064","1","2015/04/01 15:00:00","108001","1","56011190","0","6011","2030/04/01 14:59:59","301","501"
"0","將美冬（夏日）升到★3","56011191","201064","3","2015/04/01 15:00:00","108001","1","56011191","0","6011","2030/04/01 14:59:59","301","501"
"0","將美冬（夏日）升到★5","56011192","201064","5","2015/04/01 15:00:00","108001","1","56011192","0","6011","2030/04/01 14:59:59","301","501"
"0","將忍（萬聖節）成為夥伴","56011193","201065","1","2015/04/01 15:00:00","108101","1","56011193","0","6011","2030/04/01 14:59:59","301","501"
"0","將忍（萬聖節）升到★3","56011194","201065","3","2015/04/01 15:00:00","108101","1","56011194","0","6011","2030/04/01 14:59:59","301","501"
"0","將忍（萬聖節）升到★5","56011195","201065","5","2015/04/01 15:00:00","108101","1","56011195","0","6011","2030/04/01 14:59:59","301","501"
"0","將宮子（萬聖節）成為夥伴","56011196","201066","1","2015/04/01 15:00:00","108201","1","56011196","0","6011","2030/04/01 14:59:59","301","501"
"0","將宮子（萬聖節）升到★3","56011197","201066","3","2015/04/01 15:00:00","108201","1","56011197","0","6011","2030/04/01 14:59:59","301","501"
"0","將宮子（萬聖節）升到★5","56011198","201066","5","2015/04/01 15:00:00","108201","1","56011198","0","6011","2030/04/01 14:59:59","301","501"
"0","將美咲（萬聖節）成為夥伴","56011199","201067","1","2015/04/01 15:00:00","108301","1","56011199","0","6011","2030/04/01 14:59:59","301","501"
"0","將美咲（萬聖節）升到★3","56011200","201067","3","2015/04/01 15:00:00","108301","1","56011200","0","6011","2030/04/01 14:59:59","301","501"
"0","將美咲（萬聖節）升到★5","56011201","201067","5","2015/04/01 15:00:00","108301","1","56011201","0","6011","2030/04/01 14:59:59","301","501"
"0","將千歌（聖誕節）成為夥伴","56011202","201068","1","2015/04/01 15:00:00","108401","1","56011202","0","6011","2030/04/01 14:59:59","301","501"
"0","將千歌（聖誕節）升到★3","56011203","201068","3","2015/04/01 15:00:00","108401","1","56011203","0","6011","2030/04/01 14:59:59","301","501"
"0","將千歌（聖誕節）升到★5","56011204","201068","5","2015/04/01 15:00:00","108401","1","56011204","0","6011","2030/04/01 14:59:59","301","501"
"0","將胡桃（聖誕節）成為夥伴","56011205","201069","1","2015/04/01 15:00:00","108501","1","56011205","0","6011","2030/04/01 14:59:59","301","501"
"0","將胡桃（聖誕節）升到★3","56011206","201069","3","2015/04/01 15:00:00","108501","1","56011206","0","6011","2030/04/01 14:59:59","301","501"
"0","將胡桃（聖誕節）升到★5","56011207","201069","5","2015/04/01 15:00:00","108501","1","56011207","0","6011","2030/04/01 14:59:59","301","501"
"0","將綾音（聖誕節）成為夥伴","56011208","201070","1","2015/04/01 15:00:00","108601","1","56011208","0","6011","2030/04/01 14:59:59","301","501"
"0","將綾音（聖誕節）升到★3","56011209","201070","3","2015/04/01 15:00:00","108601","1","56011209","0","6011","2030/04/01 14:59:59","301","501"
"0","將綾音（聖誕節）升到★5","56011210","201070","5","2015/04/01 15:00:00","108601","1","56011210","0","6011","2030/04/01 14:59:59","301","501"
"0","將日和（新年）成為夥伴","56011211","201071","1","2015/04/01 15:00:00","108701","1","56011211","0","6011","2030/04/01 14:59:59","301","501"
"0","將日和（新年）升到★3","56011212","201071","3","2015/04/01 15:00:00","108701","1","56011212","0","6011","2030/04/01 14:59:59","301","501"
"0","將日和（新年）升到★5","56011213","201071","5","2015/04/01 15:00:00","108701","1","56011213","0","6011","2030/04/01 14:59:59","301","501"
"0","將優衣（新年）成為夥伴","56011214","201072","1","2015/04/01 15:00:00","108801","1","56011214","0","6011","2030/04/01 14:59:59","301","501"
"0","將優衣（新年）升到★3","56011215","201072","3","2015/04/01 15:00:00","108801","1","56011215","0","6011","2030/04/01 14:59:59","301","501"
"0","將優衣（新年）升到★5","56011216","201072","5","2015/04/01 15:00:00","108801","1","56011216","0","6011","2030/04/01 14:59:59","301","501"
