4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5,4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f,61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b
"56011670","301","2023/02/16 16:00:00","123701","2030/04/01 14:59:59","1","201207","501","讓七七香（萬聖節）成為夥伴","0","0","6011","1","56011670"
"56011671","301","2023/02/16 16:00:00","123701","2030/04/01 14:59:59","3","201207","501","將七七香（萬聖節）升到★3","0","0","6011","1","56011671"
"56011672","301","2023/02/16 16:00:00","123701","2030/04/01 14:59:59","5","201207","501","將七七香（萬聖節）升到★5","0","0","6011","1","56011672"
"56011673","301","2023/03/04 16:00:00","123801","2030/04/01 14:59:59","1","201208","501","讓克莉絲提娜（狂野）成為夥伴","0","0","6011","1","56011673"
"56011674","301","2023/03/04 16:00:00","123801","2030/04/01 14:59:59","3","201208","501","將克莉絲提娜（狂野）升到★3","0","0","6011","1","56011674"
"56011675","301","2023/03/04 16:00:00","123801","2030/04/01 14:59:59","5","201208","501","將克莉絲提娜（狂野）升到★5","0","0","6011","1","56011675"
"56011676","301","2023/03/09 16:00:00","106401","2030/04/01 14:59:59","6","201142","501","將雪菲升到★6","0","0","6011","1","56011676"
"56011677","301","2023/03/19 16:00:00","123901","2030/04/01 14:59:59","1","201209","501","讓茉莉（狂野）成為夥伴","0","0","6011","1","56011677"
"56011678","301","2023/03/19 16:00:00","123901","2030/04/01 14:59:59","3","201209","501","將茉莉（狂野）升到★3","0","0","6011","1","56011678"
"56011679","301","2023/03/19 16:00:00","123901","2030/04/01 14:59:59","5","201209","501","將茉莉（狂野）升到★5","0","0","6011","1","56011679"
"56011680","301","2023/03/15 16:00:00","106901","2030/04/01 14:59:59","1","201210","501","讓霸瞳皇帝成為夥伴","0","0","6011","1","56011680"
"56011681","301","2023/03/15 16:00:00","106901","2030/04/01 14:59:59","3","201210","501","將霸瞳皇帝升到★3","0","0","6011","1","56011681"
"56011682","301","2023/03/15 16:00:00","106901","2030/04/01 14:59:59","5","201210","501","將霸瞳皇帝升到★5","0","0","6011","1","56011682"
"56011683","301","2023/04/03 16:00:00","124001","2030/04/01 14:59:59","1","201211","501","讓茜里（聖誕節）成為夥伴","0","0","6011","1","56011683"
"56011684","301","2023/04/03 16:00:00","124001","2030/04/01 14:59:59","3","201211","501","將茜里（聖誕節）升到★3","0","0","6011","1","56011684"
"56011685","301","2023/04/03 16:00:00","124001","2030/04/01 14:59:59","5","201211","501","將茜里（聖誕節）升到★5","0","0","6011","1","56011685"
"56011686","301","2023/04/01 16:00:00","124101","2030/04/01 14:59:59","1","201212","501","讓依里（聖誕節）成為夥伴","0","0","6011","1","56011686"
"56011687","301","2023/04/01 16:00:00","124101","2030/04/01 14:59:59","3","201212","501","將依里（聖誕節）升到★3","0","0","6011","1","56011687"
"56011688","301","2023/04/01 16:00:00","124101","2030/04/01 14:59:59","5","201212","501","將依里（聖誕節）升到★5","0","0","6011","1","56011688"
"56011689","301","2023/04/07 16:00:00","105101","2030/04/01 14:59:59","6","201046","501","將深月升到★6","0","0","6011","1","56011689"
"56011690","301","2023/04/26 16:00:00","124201","2030/04/01 14:59:59","1","201213","501","讓純（聖誕節）成為夥伴","0","0","6011","1","56011690"
"56011691","301","2023/04/26 16:00:00","124201","2030/04/01 14:59:59","3","201213","501","將純（聖誕節）升到★3","0","0","6011","1","56011691"
"56011692","301","2023/04/26 16:00:00","124201","2030/04/01 14:59:59","5","201213","501","將純（聖誕節）升到★5","0","0","6011","1","56011692"
"56011693","301","2023/05/04 16:00:00","181001","2030/04/01 14:59:59","1","201214","501","讓安＆古蕾婭成為夥伴","0","0","6011","1","56011693"
"56011694","301","2023/05/04 16:00:00","181001","2030/04/01 14:59:59","3","201214","501","將安＆古蕾婭升到★3","0","0","6011","1","56011694"
"56011695","301","2023/05/04 16:00:00","181001","2030/04/01 14:59:59","5","201214","501","將安＆古蕾婭升到★5","0","0","6011","1","56011695"
"56011696","301","2023/05/01 16:00:00","124701","2030/04/01 14:59:59","1","201215","501","讓深月（新年）成為夥伴","0","0","6011","1","56011696"
"56011697","301","2023/05/01 16:00:00","124701","2030/04/01 14:59:59","3","201215","501","將深月（新年）升到★3","0","0","6011","1","56011697"
"56011698","301","2023/05/01 16:00:00","124701","2030/04/01 14:59:59","5","201215","501","將深月（新年）升到★5","0","0","6011","1","56011698"
"56011699","301","2023/05/07 16:00:00","124601","2030/04/01 14:59:59","1","201216","501","讓美里（新年）成為夥伴","0","0","6011","1","56011699"
"56011700","301","2023/05/07 16:00:00","124601","2030/04/01 14:59:59","3","201216","501","將美里（新年）升到★3","0","0","6011","1","56011700"
"56011701","301","2023/05/07 16:00:00","124601","2030/04/01 14:59:59","5","201216","501","將美里（新年）升到★5","0","0","6011","1","56011701"
"56011702","301","2023/05/11 16:00:00","104701","2030/04/01 14:59:59","6","201042","501","將純升到★6","0","0","6011","1","56011702"
"56011703","301","2023/05/20 16:00:00","124501","2030/04/01 14:59:59","1","201217","501","讓帆稀（新年）成為夥伴","0","0","6011","1","56011703"
"56011704","301","2023/05/20 16:00:00","124501","2030/04/01 14:59:59","3","201217","501","將帆稀（新年）升到★3","0","0","6011","1","56011704"
"56011705","301","2023/05/20 16:00:00","124501","2030/04/01 14:59:59","5","201217","501","將帆稀（新年）升到★5","0","0","6011","1","56011705"
"56011706","301","2023/06/04 16:00:00","124801","2030/04/01 14:59:59","1","201218","501","讓望（解放者）成為夥伴","0","0","6011","1","56011706"
"56011707","301","2023/06/04 16:00:00","124801","2030/04/01 14:59:59","3","201218","501","將望（解放者）升到★3","0","0","6011","1","56011707"
"56011708","301","2023/06/04 16:00:00","124801","2030/04/01 14:59:59","5","201218","501","將望（解放者）升到★5","0","0","6011","1","56011708"
"56011709","301","2023/06/01 16:00:00","124901","2030/04/01 14:59:59","1","201219","501","讓嘉夜（解放者）成為夥伴","0","0","6011","1","56011709"
"56011710","301","2023/06/01 16:00:00","124901","2030/04/01 14:59:59","3","201219","501","將嘉夜（解放者）升到★3","0","0","6011","1","56011710"
"56011711","301","2023/06/01 16:00:00","124901","2030/04/01 14:59:59","5","201219","501","將嘉夜（解放者）升到★5","0","0","6011","1","56011711"
"56011712","301","2023/06/08 16:00:00","105501","2030/04/01 14:59:59","6","201050","501","將步未升到★6","0","0","6011","1","56011712"
"56011713","301","2023/06/19 16:00:00","125001","2030/04/01 14:59:59","1","201220","501","讓矛依未（解放者）成為夥伴","0","0","6011","1","56011713"
"56011714","301","2023/06/19 16:00:00","125001","2030/04/01 14:59:59","3","201220","501","將矛依未（解放者）升到★3","0","0","6011","1","56011714"
"56011715","301","2023/06/19 16:00:00","125001","2030/04/01 14:59:59","5","201220","501","將矛依未（解放者）升到★5","0","0","6011","1","56011715"
"56011716","301","2023/07/02 16:00:00","118201","2030/04/01 14:59:59","1","201221","501","讓美空成為夥伴","0","0","6011","1","56011716"
"56011717","301","2023/07/02 16:00:00","118201","2030/04/01 14:59:59","3","201221","501","將美空升到★3","0","0","6011","1","56011717"
"56011718","301","2023/07/02 16:00:00","118201","2030/04/01 14:59:59","5","201221","501","將美空升到★5","0","0","6011","1","56011718"
"56011719","301","2023/07/05 16:00:00","125101","2030/04/01 14:59:59","1","201222","501","讓珠希（咖啡廳）成為夥伴","0","0","6011","1","56011719"
"56011720","301","2023/07/05 16:00:00","125101","2030/04/01 14:59:59","3","201222","501","將珠希（咖啡廳）升到★3","0","0","6011","1","56011720"
"56011721","301","2023/07/05 16:00:00","125101","2030/04/01 14:59:59","5","201222","501","將珠希（咖啡廳）升到★5","0","0","6011","1","56011721"
"56011722","301","2023/07/10 16:00:00","107101","2030/04/01 14:59:59","6","201058","501","將克莉絲提娜升到★6","0","0","6011","1","56011722"
"56011723","301","2023/07/12 16:00:00","125201","2030/04/01 14:59:59","1","201223","501","讓莫妮卡（咖啡廳）成為夥伴","0","0","6011","1","56011723"
"56011724","301","2023/07/12 16:00:00","125201","2030/04/01 14:59:59","3","201223","501","將莫妮卡（咖啡廳）升到★3","0","0","6011","1","56011724"
"56011725","301","2023/07/12 16:00:00","125201","2030/04/01 14:59:59","5","201223","501","將莫妮卡（咖啡廳）升到★5","0","0","6011","1","56011725"
"56011726","301","2023/07/19 16:00:00","120001","2030/04/01 14:59:59","1","201224","501","讓靜流（黑暗）成為夥伴","0","0","6011","1","56011726"
"56011727","301","2023/07/19 16:00:00","120001","2030/04/01 14:59:59","3","201224","501","將靜流（黑暗）升到★3","0","0","6011","1","56011727"
"56011728","301","2023/07/19 16:00:00","120001","2030/04/01 14:59:59","5","201224","501","將靜流（黑暗）升到★5","0","0","6011","1","56011728"
"56011729","301","2023/08/01 16:00:00","125301","2030/04/01 14:59:59","1","201225","501","讓可可蘿（遊俠）成為夥伴","0","0","6011","1","56011729"
"56011730","301","2023/08/01 16:00:00","125301","2030/04/01 14:59:59","3","201225","501","將可可蘿（遊俠）升到★3","0","0","6011","1","56011730"
"56011731","301","2023/08/01 16:00:00","125301","2030/04/01 14:59:59","5","201225","501","將可可蘿（遊俠）升到★5","0","0","6011","1","56011731"
"56011732","301","2023/08/08 16:00:00","100901","2030/04/01 14:59:59","6","201009","501","將杏奈升到★6","0","0","6011","1","56011732"
"56011733","301","2023/08/12 16:00:00","125401","2030/04/01 14:59:59","1","201226","501","讓栞（遊俠）成為夥伴","0","0","6011","1","56011733"
"56011734","301","2023/08/12 16:00:00","125401","2030/04/01 14:59:59","3","201226","501","將栞（遊俠）升到★3","0","0","6011","1","56011734"
"56011735","301","2023/08/12 16:00:00","125401","2030/04/01 14:59:59","5","201226","501","將栞（遊俠）升到★5","0","0","6011","1","56011735"
"56011736","301","2023/08/19 16:00:00","125801","2030/04/01 14:59:59","1","201227","501","讓莉莉（墮落）成為夥伴","0","0","6011","1","56011736"
"56011737","301","2023/08/19 16:00:00","125801","2030/04/01 14:59:59","3","201227","501","將莉莉（墮落）升到★3","0","0","6011","1","56011737"
"56011738","301","2023/08/19 16:00:00","125801","2030/04/01 14:59:59","5","201227","501","將莉莉（墮落）升到★5","0","0","6011","1","56011738"
"56011739","301","2023/09/01 16:00:00","125501","2030/04/01 14:59:59","1","201228","501","讓吉塔（術士）成為夥伴","0","0","6011","1","56011739"
"56011740","301","2023/09/01 16:00:00","125501","2030/04/01 14:59:59","3","201228","501","將吉塔（術士）升到★3","0","0","6011","1","56011740"
"56011741","301","2023/09/01 16:00:00","125501","2030/04/01 14:59:59","5","201228","501","將吉塔（術士）升到★5","0","0","6011","1","56011741"
"56011742","301","2023/09/01 16:00:00","125701","2030/04/01 14:59:59","1","201229","501","讓花凜（鍊金術師）成為夥伴","0","0","6011","1","56011742"
"56011743","301","2023/09/01 16:00:00","125701","2030/04/01 14:59:59","3","201229","501","將花凜（鍊金術師）升到★3","0","0","6011","1","56011743"
"56011744","301","2023/09/01 16:00:00","125701","2030/04/01 14:59:59","5","201229","501","將花凜（鍊金術師）升到★5","0","0","6011","1","56011744"
"56011745","301","2023/09/08 16:00:00","106101","2030/04/01 14:59:59","6","201056","501","將矛依未升到★6","0","0","6011","1","56011745"
"56011746","301","2023/09/16 16:00:00","125601","2030/04/01 14:59:59","1","201230","501","讓碧卡拉成為夥伴","0","0","6011","1","56011746"
"56011747","301","2023/09/16 16:00:00","125601","2030/04/01 14:59:59","3","201230","501","將碧卡拉升到★3","0","0","6011","1","56011747"
"56011748","301","2023/09/16 16:00:00","125601","2030/04/01 14:59:59","5","201230","501","將碧卡拉升到★5","0","0","6011","1","56011748"
"56011749","301","2023/10/02 16:00:00","126201","2030/04/01 14:59:59","1","201231","501","讓伊莉亞（祭服）成為夥伴","0","0","6011","1","56011749"
"56011750","301","2023/10/02 16:00:00","126201","2030/04/01 14:59:59","3","201231","501","將伊莉亞（祭服）升到★3","0","0","6011","1","56011750"
"56011751","301","2023/10/02 16:00:00","126201","2030/04/01 14:59:59","5","201231","501","將伊莉亞（祭服）升到★5","0","0","6011","1","56011751"
"56011752","301","2023/10/06 16:00:00","100801","2030/04/01 14:59:59","6","201008","501","將雪升到★6","0","0","6011","1","56011752"
"56011753","301","2023/10/17 16:00:00","126301","2030/04/01 14:59:59","1","201232","501","讓雪（祭服）成為夥伴","0","0","6011","1","56011753"
"56011754","301","2023/10/17 16:00:00","126301","2030/04/01 14:59:59","3","201232","501","將雪（祭服）升到★3","0","0","6011","1","56011754"
"56011755","301","2023/10/17 16:00:00","126301","2030/04/01 14:59:59","5","201232","501","將雪（祭服）升到★5","0","0","6011","1","56011755"
"56011756","301","2023/11/01 16:00:00","126401","2030/04/01 14:59:59","1","201233","501","讓克蘿茜成為夥伴","0","0","6011","1","56011756"
"56011757","301","2023/11/01 16:00:00","126401","2030/04/01 14:59:59","3","201233","501","將克蘿茜升到★3","0","0","6011","1","56011757"
"56011758","301","2023/11/01 16:00:00","126401","2030/04/01 14:59:59","5","201233","501","將克蘿茜升到★5","0","0","6011","1","56011758"
"56011759","301","2023/11/01 16:00:00","126701","2030/04/01 14:59:59","1","201234","501","讓秋乃（夏日）成為夥伴","0","0","6011","1","56011759"
"56011760","301","2023/11/01 16:00:00","126701","2030/04/01 14:59:59","3","201234","501","將秋乃（夏日）升到★3","0","0","6011","1","56011760"
"56011761","301","2023/11/01 16:00:00","126701","2030/04/01 14:59:59","5","201234","501","將秋乃（夏日）升到★5","0","0","6011","1","56011761"
"56011762","301","2023/11/04 16:00:00","126601","2030/04/01 14:59:59","1","201235","501","讓似似花（夏日）成為夥伴","0","0","6011","1","56011762"
"56011763","301","2023/11/04 16:00:00","126601","2030/04/01 14:59:59","3","201235","501","將似似花（夏日）升到★3","0","0","6011","1","56011763"
"56011764","301","2023/11/04 16:00:00","126601","2030/04/01 14:59:59","5","201235","501","將似似花（夏日）升到★5","0","0","6011","1","56011764"
"56011765","301","2023/11/09 16:00:00","105401","2030/04/01 14:59:59","6","201049","501","將紡希升到★6","0","0","6011","1","56011765"
"56011766","301","2023/11/16 16:00:00","126801","2030/04/01 14:59:59","1","201236","501","讓優花梨（夏日）成為夥伴","0","0","6011","1","56011766"
"56011767","301","2023/11/16 16:00:00","126801","2030/04/01 14:59:59","3","201236","501","將優花梨（夏日）升到★3","0","0","6011","1","56011767"
"56011768","301","2023/11/16 16:00:00","126801","2030/04/01 14:59:59","5","201236","501","將優花梨（夏日）升到★5","0","0","6011","1","56011768"
"56011769","301","2023/12/01 16:00:00","126901","2030/04/01 14:59:59","1","201237","501","讓蘭法（夏日）成為夥伴","0","0","6011","1","56011769"
"56011770","301","2023/12/01 16:00:00","126901","2030/04/01 14:59:59","3","201237","501","將蘭法（夏日）升到★3","0","0","6011","1","56011770"
"56011771","301","2023/12/01 16:00:00","126901","2030/04/01 14:59:59","5","201237","501","將蘭法（夏日）升到★5","0","0","6011","1","56011771"
"56011772","301","2023/12/01 16:00:00","127001","2030/04/01 14:59:59","1","201238","501","讓空花（夏日）成為夥伴","0","0","6011","1","56011772"
"56011773","301","2023/12/01 16:00:00","127001","2030/04/01 14:59:59","3","201238","501","將空花（夏日）升到★3","0","0","6011","1","56011773"
"56011774","301","2023/12/01 16:00:00","127001","2030/04/01 14:59:59","5","201238","501","將空花（夏日）升到★5","0","0","6011","1","56011774"
"56011775","301","2023/12/07 16:00:00","100501","2030/04/01 14:59:59","6","201005","501","將茉莉升到★6","0","0","6011","1","56011775"
"56011776","301","2023/12/16 16:00:00","127101","2030/04/01 14:59:59","1","201239","501","讓忍（夏日）成為夥伴","0","0","6011","1","56011776"
"56011777","301","2023/12/16 16:00:00","127101","2030/04/01 14:59:59","3","201239","501","將忍（夏日）升到★3","0","0","6011","1","56011777"
"56011778","301","2023/12/16 16:00:00","127101","2030/04/01 14:59:59","5","201239","501","將忍（夏日）升到★5","0","0","6011","1","56011778"
"56011779","301","2024/01/01 16:00:00","126501","2030/04/01 14:59:59","1","201240","501","讓萊拉耶爾成為夥伴","0","0","6011","1","56011779"
"56011780","301","2024/01/01 16:00:00","126501","2030/04/01 14:59:59","3","201240","501","將萊拉耶爾升到★3","0","0","6011","1","56011780"
"56011781","301","2024/01/01 16:00:00","126501","2030/04/01 14:59:59","5","201240","501","將萊拉耶爾升到★5","0","0","6011","1","56011781"
"56011782","301","2024/01/04 16:00:00","127201","2030/04/01 14:59:59","1","201241","501","讓凱留（插班生）成為夥伴","0","0","6011","1","56011782"
"56011783","301","2024/01/04 16:00:00","127201","2030/04/01 14:59:59","3","201241","501","將凱留（插班生）升到★3","0","0","6011","1","56011783"
"56011784","301","2024/01/04 16:00:00","127201","2030/04/01 14:59:59","5","201241","501","將凱留（插班生）升到★5","0","0","6011","1","56011784"
"56011785","301","2024/01/08 16:00:00","104301","2030/04/01 14:59:59","6","201038","501","將真琴升到★6","0","0","6011","1","56011785"
"56011786","301","2024/01/17 16:00:00","127301","2030/04/01 14:59:59","1","201242","501","讓鈴奈（插班生）成為夥伴","0","0","6011","1","56011786"
"56011787","301","2024/01/17 16:00:00","127301","2030/04/01 14:59:59","3","201242","501","將鈴奈（插班生）升到★3","0","0","6011","1","56011787"
"56011788","301","2024/01/17 16:00:00","127301","2030/04/01 14:59:59","5","201242","501","將鈴奈（插班生）升到★5","0","0","6011","1","56011788"
"56011789","301","2024/02/01 16:00:00","127501","2030/04/01 14:59:59","1","201243","501","讓咲戀（薩拉薩利亞）成為夥伴","0","0","6011","1","56011789"
"56011790","301","2024/02/01 16:00:00","127501","2030/04/01 14:59:59","3","201243","501","將咲戀（薩拉薩利亞）升到★3","0","0","6011","1","56011790"
"56011791","301","2024/02/01 16:00:00","127501","2030/04/01 14:59:59","5","201243","501","將咲戀（薩拉薩利亞）升到★5","0","0","6011","1","56011791"
"56011792","301","2024/02/10 16:00:00","101401","2030/04/01 14:59:59","6","201014","501","將霞升到★6","0","0","6011","1","56011792"
"56011793","301","2024/02/13 16:00:00","127601","2030/04/01 14:59:59","1","201244","501","讓流夏（薩拉薩利亞）成為夥伴","0","0","6011","1","56011793"
"56011794","301","2024/02/13 16:00:00","127601","2030/04/01 14:59:59","3","201244","501","讓流夏（薩拉薩利亞）升到★3","0","0","6011","1","56011794"
"56011795","301","2024/02/13 16:00:00","127601","2030/04/01 14:59:59","5","201244","501","讓流夏（薩拉薩利亞）升到★5","0","0","6011","1","56011795"
"56011796","301","2024/03/05 16:00:00","126001","2030/04/01 14:59:59","1","201245","501","讓可璃亞（墮落）成為夥伴","0","0","6011","1","56011796"
"56011797","301","2024/03/05 16:00:00","126001","2030/04/01 14:59:59","3","201245","501","讓可璃亞（墮落）升到★3","0","0","6011","1","56011797"
"56011798","301","2024/03/05 16:00:00","126001","2030/04/01 14:59:59","5","201245","501","讓可璃亞（墮落）升到★5","0","0","6011","1","56011798"
"56011799","301","2024/03/08 16:00:00","103801","2030/04/01 14:59:59","6","201035","501","將栞升到★6","0","0","6011","1","56011799"
"56011800","301","2024/03/20 16:00:00","126101","2030/04/01 14:59:59","1","201246","501","讓普蕾西亞（墮落）成為夥伴","0","0","6011","1","56011800"
"56011801","301","2024/03/20 16:00:00","126101","2030/04/01 14:59:59","3","201246","501","讓普蕾西亞（墮落）升到★3","0","0","6011","1","56011801"
"56011802","301","2024/03/20 16:00:00","126101","2030/04/01 14:59:59","5","201246","501","讓普蕾西亞（墮落）升到★5","0","0","6011","1","56011802"
"56011803","301","2024/04/01 16:00:00","127901","2030/04/01 14:59:59","1","201247","501","讓貪吃佩可（聖誕節）成為夥伴","0","0","6011","1","56011803"
"56011804","301","2024/04/01 16:00:00","127901","2030/04/01 14:59:59","3","201247","501","讓貪吃佩可（聖誕節）升到★3","0","0","6011","1","56011804"
"56011805","301","2024/04/01 16:00:00","127901","2030/04/01 14:59:59","5","201247","501","讓貪吃佩可（聖誕節）升到★5","0","0","6011","1","56011805"
"56011806","301","2024/04/09 16:00:00","106601","2030/04/01 14:59:59","6","201117","501","將祈梨升到★6","0","0","6011","1","56011806"
"56011807","301","2024/04/16 16:00:00","128001","2030/04/01 14:59:59","1","201248","501","讓克蕾琪塔（聖誕節）成為夥伴","0","0","6011","1","56011807"
"56011808","301","2024/04/16 16:00:00","128001","2030/04/01 14:59:59","3","201248","501","將克蕾琪塔（聖誕節）升到★3","0","0","6011","1","56011808"
"56011809","301","2024/04/16 16:00:00","128001","2030/04/01 14:59:59","5","201248","501","將克蕾琪塔（聖誕節）升到★5","0","0","6011","1","56011809"
"56011810","301","2024/05/02 16:00:00","181101","2030/04/01 14:59:59","1","201249","501","讓靜流＆璃乃成為夥伴","0","0","6011","1","56011810"
"56011811","301","2024/05/02 16:00:00","181101","2030/04/01 14:59:59","3","201249","501","將靜流＆璃乃升到★3","0","0","6011","1","56011811"
"56011812","301","2024/05/02 16:00:00","181101","2030/04/01 14:59:59","5","201249","501","將靜流＆璃乃升到★5","0","0","6011","1","56011812"
"56011813","301","2024/05/01 16:00:00","128301","2030/04/01 14:59:59","1","201250","501","讓祈梨（新年）成為夥伴","0","0","6011","1","56011813"
"56011814","301","2024/05/01 16:00:00","128301","2030/04/01 14:59:59","3","201250","501","將祈梨（新年）升到★3","0","0","6011","1","56011814"
"56011815","301","2024/05/01 16:00:00","128301","2030/04/01 14:59:59","5","201250","501","將祈梨（新年）升到★5","0","0","6011","1","56011815"
"56011816","301","2024/05/05 16:00:00","128401","2030/04/01 14:59:59","1","201251","501","讓初音（新年）成為夥伴","0","0","6011","1","56011816"
"56011817","301","2024/05/05 16:00:00","128401","2030/04/01 14:59:59","3","201251","501","將初音（新年）升到★3","0","0","6011","1","56011817"
"56011818","301","2024/05/05 16:00:00","128401","2030/04/01 14:59:59","5","201251","501","將初音（新年）升到★5","0","0","6011","1","56011818"
"56011819","301","2024/05/10 16:00:00","106501","2030/04/01 14:59:59","6","201097","501","將嘉夜升到★6","0","0","6011","1","56011819"
"56011820","301","2024/05/17 16:00:00","128501","2030/04/01 14:59:59","1","201252","501","讓霞（新年）成為夥伴","0","0","6011","1","56011820"
"56011821","301","2024/05/17 16:00:00","128501","2030/04/01 14:59:59","3","201252","501","將霞（新年）升到★3","0","0","6011","1","56011821"
"56011822","301","2024/05/17 16:00:00","128501","2030/04/01 14:59:59","5","201252","501","將霞（新年）升到★5","0","0","6011","1","56011822"
"56011823","301","2024/06/01 16:00:00","128801","2030/04/01 14:59:59","1","201253","501","讓怜（星素）成為夥伴","0","0","6011","1","56011823"
"56011824","301","2024/06/01 16:00:00","128801","2030/04/01 14:59:59","3","201253","501","將怜（星素）升到★3","0","0","6011","1","56011824"
"56011825","301","2024/06/01 16:00:00","128801","2030/04/01 14:59:59","5","201253","501","將怜（星素）升到★5","0","0","6011","1","56011825"
"56011826","301","2024/06/02 16:00:00","128901","2030/04/01 14:59:59","1","201254","501","讓優衣（星素）成為夥伴","0","0","6011","1","56011826"
"56011827","301","2024/06/02 16:00:00","128901","2030/04/01 14:59:59","3","201254","501","將優衣（星素）升到★3","0","0","6011","1","56011827"
"56011828","301","2024/06/02 16:00:00","128901","2030/04/01 14:59:59","5","201254","501","將優衣（星素）升到★5","0","0","6011","1","56011828"
"56011829","301","2024/06/17 16:00:00","128701","2030/04/01 14:59:59","1","201255","501","讓日和（星素）成為夥伴","0","0","6011","1","56011829"
"56011830","301","2024/06/17 16:00:00","128701","2030/04/01 14:59:59","3","201255","501","將日和（星素）升到★3","0","0","6011","1","56011830"
"56011831","301","2024/06/17 16:00:00","128701","2030/04/01 14:59:59","5","201255","501","將日和（星素）升到★5","0","0","6011","1","56011831"
"56011832","301","2024/07/01 16:00:00","129001","2030/04/01 14:59:59","1","201256","501","讓厄莉絲成為夥伴","0","0","6011","1","56011832"
"56011833","301","2024/07/01 16:00:00","129001","2030/04/01 14:59:59","3","201256","501","將厄莉絲升到★3","0","0","6011","1","56011833"
"56011834","301","2024/07/01 16:00:00","129001","2030/04/01 14:59:59","5","201256","501","將厄莉絲升到★5","0","0","6011","1","56011834"
"56011835","301","2024/07/04 16:00:00","129301","2030/04/01 14:59:59","1","201257","501","讓優妮（冬日）成為夥伴","0","0","6011","1","56011835"
"56011836","301","2024/07/04 16:00:00","129301","2030/04/01 14:59:59","3","201257","501","將優妮（冬日）升到★3","0","0","6011","1","56011836"
"56011837","301","2024/07/04 16:00:00","129301","2030/04/01 14:59:59","5","201257","501","將優妮（冬日）升到★5","0","0","6011","1","56011837"
"56011838","301","2024/07/11 16:00:00","108701","2030/04/01 14:59:59","6","201071","501","將日和（新年）升到★6","0","0","6011","1","56011838"
"56011839","301","2024/07/11 16:00:00","108801","2030/04/01 14:59:59","6","201072","501","將優衣（新年）升到★6","0","0","6011","1","56011839"
"56011840","301","2024/07/11 16:00:00","108901","2030/04/01 14:59:59","6","201073","501","將怜（新年）升到★6","0","0","6011","1","56011840"
"56011841","301","2024/07/19 16:00:00","129401","2030/04/01 14:59:59","1","201258","501","讓克蘿依（冬日）成為夥伴","0","0","6011","1","56011841"
"56011842","301","2024/07/19 16:00:00","129401","2030/04/01 14:59:59","3","201258","501","將克蘿依（冬日）升到★3","0","0","6011","1","56011842"
"56011843","301","2024/07/19 16:00:00","129401","2030/04/01 14:59:59","5","201258","501","將克蘿依（冬日）升到★5","0","0","6011","1","56011843"
"56011844","301","2024/08/01 16:00:00","129801","2030/04/01 14:59:59","1","201259","501","讓真琴（指揮官）成為夥伴","0","0","6011","1","56011844"
"56011845","301","2024/08/01 16:00:00","129801","2030/04/01 14:59:59","3","201259","501","將真琴（指揮官）升到★3","0","0","6011","1","56011845"
"56011846","301","2024/08/01 16:00:00","129801","2030/04/01 14:59:59","5","201259","501","將真琴（指揮官）升到★5","0","0","6011","1","56011846"
"56011847","301","2024/08/16 16:00:00","129901","2030/04/01 14:59:59","1","201260","501","讓惠理子（指揮官）成為夥伴","0","0","6011","1","56011847"
"56011848","301","2024/08/16 16:00:00","129901","2030/04/01 14:59:59","3","201260","501","將惠理子（指揮官）升到★3","0","0","6011","1","56011848"
"56011849","301","2024/08/16 16:00:00","129901","2030/04/01 14:59:59","5","201260","501","將惠理子（指揮官）升到★5","0","0","6011","1","56011849"
"56011850","301","2024/09/01 16:00:00","129601","2030/04/01 14:59:59","1","201261","501","讓安涅默涅成為夥伴","0","0","6011","1","56011850"
"56011851","301","2024/09/01 16:00:00","129601","2030/04/01 14:59:59","3","201261","501","將安涅默涅升到★3","0","0","6011","1","56011851"
"56011852","301","2024/09/01 16:00:00","129601","2030/04/01 14:59:59","5","201261","501","將安涅默涅升到★5","0","0","6011","1","56011852"
"56011853","301","2024/09/04 16:00:00","130701","2030/04/01 14:59:59","1","201262","501","讓鏡華（春日）成為夥伴","0","0","6011","1","56011853"
"56011854","301","2024/09/04 16:00:00","130701","2030/04/01 14:59:59","3","201262","501","將鏡華（春日）升到★3","0","0","6011","1","56011854"
