61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2,4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963,98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5
"將智升到★6","0","56011669","2023/02/10 16:00:00","103701","0","56011669","1","6","6011","501","2030/04/01 14:59:59","301","201034"
"讓七七香（萬聖節）成為夥伴","0","56011670","2023/02/16 16:00:00","123701","0","56011670","1","1","6011","501","2030/04/01 14:59:59","301","201207"
"將七七香（萬聖節）升到★3","0","56011671","2023/02/16 16:00:00","123701","0","56011671","1","3","6011","501","2030/04/01 14:59:59","301","201207"
"將七七香（萬聖節）升到★5","0","56011672","2023/02/16 16:00:00","123701","0","56011672","1","5","6011","501","2030/04/01 14:59:59","301","201207"
"讓克莉絲提娜（狂野）成為夥伴","0","56011673","2023/03/04 16:00:00","123801","0","56011673","1","1","6011","501","2030/04/01 14:59:59","301","201208"
"將克莉絲提娜（狂野）升到★3","0","56011674","2023/03/04 16:00:00","123801","0","56011674","1","3","6011","501","2030/04/01 14:59:59","301","201208"
"將克莉絲提娜（狂野）升到★5","0","56011675","2023/03/04 16:00:00","123801","0","56011675","1","5","6011","501","2030/04/01 14:59:59","301","201208"
"將雪菲升到★6","0","56011676","2023/03/09 16:00:00","106401","0","56011676","1","6","6011","501","2030/04/01 14:59:59","301","201142"
"讓茉莉（狂野）成為夥伴","0","56011677","2023/03/19 16:00:00","123901","0","56011677","1","1","6011","501","2030/04/01 14:59:59","301","201209"
"將茉莉（狂野）升到★3","0","56011678","2023/03/19 16:00:00","123901","0","56011678","1","3","6011","501","2030/04/01 14:59:59","301","201209"
"將茉莉（狂野）升到★5","0","56011679","2023/03/19 16:00:00","123901","0","56011679","1","5","6011","501","2030/04/01 14:59:59","301","201209"
"讓霸瞳皇帝成為夥伴","0","56011680","2023/03/15 16:00:00","106901","0","56011680","1","1","6011","501","2030/04/01 14:59:59","301","201210"
"將霸瞳皇帝升到★3","0","56011681","2023/03/15 16:00:00","106901","0","56011681","1","3","6011","501","2030/04/01 14:59:59","301","201210"
"將霸瞳皇帝升到★5","0","56011682","2023/03/15 16:00:00","106901","0","56011682","1","5","6011","501","2030/04/01 14:59:59","301","201210"
"讓茜里（聖誕節）成為夥伴","0","56011683","2023/04/03 16:00:00","124001","0","56011683","1","1","6011","501","2030/04/01 14:59:59","301","201211"
"將茜里（聖誕節）升到★3","0","56011684","2023/04/03 16:00:00","124001","0","56011684","1","3","6011","501","2030/04/01 14:59:59","301","201211"
"將茜里（聖誕節）升到★5","0","56011685","2023/04/03 16:00:00","124001","0","56011685","1","5","6011","501","2030/04/01 14:59:59","301","201211"
"讓依里（聖誕節）成為夥伴","0","56011686","2023/04/01 16:00:00","124101","0","56011686","1","1","6011","501","2030/04/01 14:59:59","301","201212"
"將依里（聖誕節）升到★3","0","56011687","2023/04/01 16:00:00","124101","0","56011687","1","3","6011","501","2030/04/01 14:59:59","301","201212"
"將依里（聖誕節）升到★5","0","56011688","2023/04/01 16:00:00","124101","0","56011688","1","5","6011","501","2030/04/01 14:59:59","301","201212"
"將深月升到★6","0","56011689","2023/04/07 16:00:00","105101","0","56011689","1","6","6011","501","2030/04/01 14:59:59","301","201046"
"讓純（聖誕節）成為夥伴","0","56011690","2023/04/26 16:00:00","124201","0","56011690","1","1","6011","501","2030/04/01 14:59:59","301","201213"
"將純（聖誕節）升到★3","0","56011691","2023/04/26 16:00:00","124201","0","56011691","1","3","6011","501","2030/04/01 14:59:59","301","201213"
"將純（聖誕節）升到★5","0","56011692","2023/04/26 16:00:00","124201","0","56011692","1","5","6011","501","2030/04/01 14:59:59","301","201213"
"讓安＆古蕾婭成為夥伴","0","56011693","2023/05/04 16:00:00","181001","0","56011693","1","1","6011","501","2030/04/01 14:59:59","301","201214"
"將安＆古蕾婭升到★3","0","56011694","2023/05/04 16:00:00","181001","0","56011694","1","3","6011","501","2030/04/01 14:59:59","301","201214"
"將安＆古蕾婭升到★5","0","56011695","2023/05/04 16:00:00","181001","0","56011695","1","5","6011","501","2030/04/01 14:59:59","301","201214"
"讓深月（新年）成為夥伴","0","56011696","2023/05/01 16:00:00","124701","0","56011696","1","1","6011","501","2030/04/01 14:59:59","301","201215"
"將深月（新年）升到★3","0","56011697","2023/05/01 16:00:00","124701","0","56011697","1","3","6011","501","2030/04/01 14:59:59","301","201215"
"將深月（新年）升到★5","0","56011698","2023/05/01 16:00:00","124701","0","56011698","1","5","6011","501","2030/04/01 14:59:59","301","201215"
"讓美里（新年）成為夥伴","0","56011699","2023/05/07 16:00:00","124601","0","56011699","1","1","6011","501","2030/04/01 14:59:59","301","201216"
"將美里（新年）升到★3","0","56011700","2023/05/07 16:00:00","124601","0","56011700","1","3","6011","501","2030/04/01 14:59:59","301","201216"
"將美里（新年）升到★5","0","56011701","2023/05/07 16:00:00","124601","0","56011701","1","5","6011","501","2030/04/01 14:59:59","301","201216"
"將純升到★6","0","56011702","2023/05/11 16:00:00","104701","0","56011702","1","6","6011","501","2030/04/01 14:59:59","301","201042"
"讓帆稀（新年）成為夥伴","0","56011703","2023/05/20 16:00:00","124501","0","56011703","1","1","6011","501","2030/04/01 14:59:59","301","201217"
"將帆稀（新年）升到★3","0","56011704","2023/05/20 16:00:00","124501","0","56011704","1","3","6011","501","2030/04/01 14:59:59","301","201217"
"將帆稀（新年）升到★5","0","56011705","2023/05/20 16:00:00","124501","0","56011705","1","5","6011","501","2030/04/01 14:59:59","301","201217"
"讓望（解放者）成為夥伴","0","56011706","2023/06/04 16:00:00","124801","0","56011706","1","1","6011","501","2030/04/01 14:59:59","301","201218"
"將望（解放者）升到★3","0","56011707","2023/06/04 16:00:00","124801","0","56011707","1","3","6011","501","2030/04/01 14:59:59","301","201218"
"將望（解放者）升到★5","0","56011708","2023/06/04 16:00:00","124801","0","56011708","1","5","6011","501","2030/04/01 14:59:59","301","201218"
"讓嘉夜（解放者）成為夥伴","0","56011709","2023/06/01 16:00:00","124901","0","56011709","1","1","6011","501","2030/04/01 14:59:59","301","201219"
"將嘉夜（解放者）升到★3","0","56011710","2023/06/01 16:00:00","124901","0","56011710","1","3","6011","501","2030/04/01 14:59:59","301","201219"
"將嘉夜（解放者）升到★5","0","56011711","2023/06/01 16:00:00","124901","0","56011711","1","5","6011","501","2030/04/01 14:59:59","301","201219"
"將步未升到★6","0","56011712","2023/06/08 16:00:00","105501","0","56011712","1","6","6011","501","2030/04/01 14:59:59","301","201050"
"讓矛依未（解放者）成為夥伴","0","56011713","2023/06/19 16:00:00","125001","0","56011713","1","1","6011","501","2030/04/01 14:59:59","301","201220"
"將矛依未（解放者）升到★3","0","56011714","2023/06/19 16:00:00","125001","0","56011714","1","3","6011","501","2030/04/01 14:59:59","301","201220"
"將矛依未（解放者）升到★5","0","56011715","2023/06/19 16:00:00","125001","0","56011715","1","5","6011","501","2030/04/01 14:59:59","301","201220"
"讓美空成為夥伴","0","56011716","2023/07/02 16:00:00","118201","0","56011716","1","1","6011","501","2030/04/01 14:59:59","301","201221"
"將美空升到★3","0","56011717","2023/07/02 16:00:00","118201","0","56011717","1","3","6011","501","2030/04/01 14:59:59","301","201221"
"將美空升到★5","0","56011718","2023/07/02 16:00:00","118201","0","56011718","1","5","6011","501","2030/04/01 14:59:59","301","201221"
"讓珠希（咖啡廳）成為夥伴","0","56011719","2023/07/05 16:00:00","125101","0","56011719","1","1","6011","501","2030/04/01 14:59:59","301","201222"
"將珠希（咖啡廳）升到★3","0","56011720","2023/07/05 16:00:00","125101","0","56011720","1","3","6011","501","2030/04/01 14:59:59","301","201222"
"將珠希（咖啡廳）升到★5","0","56011721","2023/07/05 16:00:00","125101","0","56011721","1","5","6011","501","2030/04/01 14:59:59","301","201222"
"將克莉絲提娜升到★6","0","56011722","2023/07/10 16:00:00","107101","0","56011722","1","6","6011","501","2030/04/01 14:59:59","301","201058"
"讓莫妮卡（咖啡廳）成為夥伴","0","56011723","2023/07/12 16:00:00","125201","0","56011723","1","1","6011","501","2030/04/01 14:59:59","301","201223"
"將莫妮卡（咖啡廳）升到★3","0","56011724","2023/07/12 16:00:00","125201","0","56011724","1","3","6011","501","2030/04/01 14:59:59","301","201223"
"將莫妮卡（咖啡廳）升到★5","0","56011725","2023/07/12 16:00:00","125201","0","56011725","1","5","6011","501","2030/04/01 14:59:59","301","201223"
"讓靜流（黑暗）成為夥伴","0","56011726","2023/07/19 16:00:00","120001","0","56011726","1","1","6011","501","2030/04/01 14:59:59","301","201224"
"將靜流（黑暗）升到★3","0","56011727","2023/07/19 16:00:00","120001","0","56011727","1","3","6011","501","2030/04/01 14:59:59","301","201224"
"將靜流（黑暗）升到★5","0","56011728","2023/07/19 16:00:00","120001","0","56011728","1","5","6011","501","2030/04/01 14:59:59","301","201224"
"讓可可蘿（遊俠）成為夥伴","0","56011729","2023/08/01 16:00:00","125301","0","56011729","1","1","6011","501","2030/04/01 14:59:59","301","201225"
"將可可蘿（遊俠）升到★3","0","56011730","2023/08/01 16:00:00","125301","0","56011730","1","3","6011","501","2030/04/01 14:59:59","301","201225"
"將可可蘿（遊俠）升到★5","0","56011731","2023/08/01 16:00:00","125301","0","56011731","1","5","6011","501","2030/04/01 14:59:59","301","201225"
"將杏奈升到★6","0","56011732","2023/08/08 16:00:00","100901","0","56011732","1","6","6011","501","2030/04/01 14:59:59","301","201009"
"讓栞（遊俠）成為夥伴","0","56011733","2023/08/12 16:00:00","125401","0","56011733","1","1","6011","501","2030/04/01 14:59:59","301","201226"
"將栞（遊俠）升到★3","0","56011734","2023/08/12 16:00:00","125401","0","56011734","1","3","6011","501","2030/04/01 14:59:59","301","201226"
"將栞（遊俠）升到★5","0","56011735","2023/08/12 16:00:00","125401","0","56011735","1","5","6011","501","2030/04/01 14:59:59","301","201226"
"讓莉莉（墮落）成為夥伴","0","56011736","2023/08/19 16:00:00","125801","0","56011736","1","1","6011","501","2030/04/01 14:59:59","301","201227"
"將莉莉（墮落）升到★3","0","56011737","2023/08/19 16:00:00","125801","0","56011737","1","3","6011","501","2030/04/01 14:59:59","301","201227"
"將莉莉（墮落）升到★5","0","56011738","2023/08/19 16:00:00","125801","0","56011738","1","5","6011","501","2030/04/01 14:59:59","301","201227"
"讓吉塔（術士）成為夥伴","0","56011739","2023/09/01 16:00:00","125501","0","56011739","1","1","6011","501","2030/04/01 14:59:59","301","201228"
"將吉塔（術士）升到★3","0","56011740","2023/09/01 16:00:00","125501","0","56011740","1","3","6011","501","2030/04/01 14:59:59","301","201228"
"將吉塔（術士）升到★5","0","56011741","2023/09/01 16:00:00","125501","0","56011741","1","5","6011","501","2030/04/01 14:59:59","301","201228"
"讓花凜（鍊金術師）成為夥伴","0","56011742","2023/09/01 16:00:00","125701","0","56011742","1","1","6011","501","2030/04/01 14:59:59","301","201229"
"將花凜（鍊金術師）升到★3","0","56011743","2023/09/01 16:00:00","125701","0","56011743","1","3","6011","501","2030/04/01 14:59:59","301","201229"
"將花凜（鍊金術師）升到★5","0","56011744","2023/09/01 16:00:00","125701","0","56011744","1","5","6011","501","2030/04/01 14:59:59","301","201229"
"將矛依未升到★6","0","56011745","2023/09/08 16:00:00","106101","0","56011745","1","6","6011","501","2030/04/01 14:59:59","301","201056"
"讓碧卡拉成為夥伴","0","56011746","2023/09/16 16:00:00","125601","0","56011746","1","1","6011","501","2030/04/01 14:59:59","301","201230"
"將碧卡拉升到★3","0","56011747","2023/09/16 16:00:00","125601","0","56011747","1","3","6011","501","2030/04/01 14:59:59","301","201230"
"將碧卡拉升到★5","0","56011748","2023/09/16 16:00:00","125601","0","56011748","1","5","6011","501","2030/04/01 14:59:59","301","201230"
"讓伊莉亞（祭服）成為夥伴","0","56011749","2023/10/02 16:00:00","126201","0","56011749","1","1","6011","501","2030/04/01 14:59:59","301","201231"
"將伊莉亞（祭服）升到★3","0","56011750","2023/10/02 16:00:00","126201","0","56011750","1","3","6011","501","2030/04/01 14:59:59","301","201231"
"將伊莉亞（祭服）升到★5","0","56011751","2023/10/02 16:00:00","126201","0","56011751","1","5","6011","501","2030/04/01 14:59:59","301","201231"
"將雪升到★6","0","56011752","2023/10/06 16:00:00","100801","0","56011752","1","6","6011","501","2030/04/01 14:59:59","301","201008"
"讓雪（祭服）成為夥伴","0","56011753","2023/10/17 16:00:00","126301","0","56011753","1","1","6011","501","2030/04/01 14:59:59","301","201232"
"將雪（祭服）升到★3","0","56011754","2023/10/17 16:00:00","126301","0","56011754","1","3","6011","501","2030/04/01 14:59:59","301","201232"
"將雪（祭服）升到★5","0","56011755","2023/10/17 16:00:00","126301","0","56011755","1","5","6011","501","2030/04/01 14:59:59","301","201232"
"讓克蘿茜成為夥伴","0","56011756","2023/11/01 16:00:00","126401","0","56011756","1","1","6011","501","2030/04/01 14:59:59","301","201233"
"將克蘿茜升到★3","0","56011757","2023/11/01 16:00:00","126401","0","56011757","1","3","6011","501","2030/04/01 14:59:59","301","201233"
"將克蘿茜升到★5","0","56011758","2023/11/01 16:00:00","126401","0","56011758","1","5","6011","501","2030/04/01 14:59:59","301","201233"
"讓秋乃（夏日）成為夥伴","0","56011759","2023/11/01 16:00:00","126701","0","56011759","1","1","6011","501","2030/04/01 14:59:59","301","201234"
"將秋乃（夏日）升到★3","0","56011760","2023/11/01 16:00:00","126701","0","56011760","1","3","6011","501","2030/04/01 14:59:59","301","201234"
"將秋乃（夏日）升到★5","0","56011761","2023/11/01 16:00:00","126701","0","56011761","1","5","6011","501","2030/04/01 14:59:59","301","201234"
"讓似似花（夏日）成為夥伴","0","56011762","2023/11/04 16:00:00","126601","0","56011762","1","1","6011","501","2030/04/01 14:59:59","301","201235"
"將似似花（夏日）升到★3","0","56011763","2023/11/04 16:00:00","126601","0","56011763","1","3","6011","501","2030/04/01 14:59:59","301","201235"
"將似似花（夏日）升到★5","0","56011764","2023/11/04 16:00:00","126601","0","56011764","1","5","6011","501","2030/04/01 14:59:59","301","201235"
"將紡希升到★6","0","56011765","2023/11/09 16:00:00","105401","0","56011765","1","6","6011","501","2030/04/01 14:59:59","301","201049"
"讓優花梨（夏日）成為夥伴","0","56011766","2023/11/16 16:00:00","126801","0","56011766","1","1","6011","501","2030/04/01 14:59:59","301","201236"
"將優花梨（夏日）升到★3","0","56011767","2023/11/16 16:00:00","126801","0","56011767","1","3","6011","501","2030/04/01 14:59:59","301","201236"
"將優花梨（夏日）升到★5","0","56011768","2023/11/16 16:00:00","126801","0","56011768","1","5","6011","501","2030/04/01 14:59:59","301","201236"
"讓蘭法（夏日）成為夥伴","0","56011769","2023/12/01 16:00:00","126901","0","56011769","1","1","6011","501","2030/04/01 14:59:59","301","201237"
"將蘭法（夏日）升到★3","0","56011770","2023/12/01 16:00:00","126901","0","56011770","1","3","6011","501","2030/04/01 14:59:59","301","201237"
"將蘭法（夏日）升到★5","0","56011771","2023/12/01 16:00:00","126901","0","56011771","1","5","6011","501","2030/04/01 14:59:59","301","201237"
"讓空花（夏日）成為夥伴","0","56011772","2023/12/01 16:00:00","127001","0","56011772","1","1","6011","501","2030/04/01 14:59:59","301","201238"
"將空花（夏日）升到★3","0","56011773","2023/12/01 16:00:00","127001","0","56011773","1","3","6011","501","2030/04/01 14:59:59","301","201238"
"將空花（夏日）升到★5","0","56011774","2023/12/01 16:00:00","127001","0","56011774","1","5","6011","501","2030/04/01 14:59:59","301","201238"
"將茉莉升到★6","0","56011775","2023/12/07 16:00:00","100501","0","56011775","1","6","6011","501","2030/04/01 14:59:59","301","201005"
"讓忍（夏日）成為夥伴","0","56011776","2023/12/16 16:00:00","127101","0","56011776","1","1","6011","501","2030/04/01 14:59:59","301","201239"
"將忍（夏日）升到★3","0","56011777","2023/12/16 16:00:00","127101","0","56011777","1","3","6011","501","2030/04/01 14:59:59","301","201239"
"將忍（夏日）升到★5","0","56011778","2023/12/16 16:00:00","127101","0","56011778","1","5","6011","501","2030/04/01 14:59:59","301","201239"
"讓萊拉耶爾成為夥伴","0","56011779","2024/01/01 16:00:00","126501","0","56011779","1","1","6011","501","2030/04/01 14:59:59","301","201240"
"將萊拉耶爾升到★3","0","56011780","2024/01/01 16:00:00","126501","0","56011780","1","3","6011","501","2030/04/01 14:59:59","301","201240"
"將萊拉耶爾升到★5","0","56011781","2024/01/01 16:00:00","126501","0","56011781","1","5","6011","501","2030/04/01 14:59:59","301","201240"
"讓凱留（插班生）成為夥伴","0","56011782","2024/01/04 16:00:00","127201","0","56011782","1","1","6011","501","2030/04/01 14:59:59","301","201241"
"將凱留（插班生）升到★3","0","56011783","2024/01/04 16:00:00","127201","0","56011783","1","3","6011","501","2030/04/01 14:59:59","301","201241"
"將凱留（插班生）升到★5","0","56011784","2024/01/04 16:00:00","127201","0","56011784","1","5","6011","501","2030/04/01 14:59:59","301","201241"
"將真琴升到★6","0","56011785","2024/01/08 16:00:00","104301","0","56011785","1","6","6011","501","2030/04/01 14:59:59","301","201038"
"讓鈴奈（插班生）成為夥伴","0","56011786","2024/01/17 16:00:00","127301","0","56011786","1","1","6011","501","2030/04/01 14:59:59","301","201242"
"將鈴奈（插班生）升到★3","0","56011787","2024/01/17 16:00:00","127301","0","56011787","1","3","6011","501","2030/04/01 14:59:59","301","201242"
"將鈴奈（插班生）升到★5","0","56011788","2024/01/17 16:00:00","127301","0","56011788","1","5","6011","501","2030/04/01 14:59:59","301","201242"
"讓咲戀（薩拉薩利亞）成為夥伴","0","56011789","2024/02/01 16:00:00","127501","0","56011789","1","1","6011","501","2030/04/01 14:59:59","301","201243"
"將咲戀（薩拉薩利亞）升到★3","0","56011790","2024/02/01 16:00:00","127501","0","56011790","1","3","6011","501","2030/04/01 14:59:59","301","201243"
"將咲戀（薩拉薩利亞）升到★5","0","56011791","2024/02/01 16:00:00","127501","0","56011791","1","5","6011","501","2030/04/01 14:59:59","301","201243"
"將霞升到★6","0","56011792","2024/02/10 16:00:00","101401","0","56011792","1","6","6011","501","2030/04/01 14:59:59","301","201014"
"讓流夏（薩拉薩利亞）成為夥伴","0","56011793","2024/02/13 16:00:00","127601","0","56011793","1","1","6011","501","2030/04/01 14:59:59","301","201244"
"讓流夏（薩拉薩利亞）升到★3","0","56011794","2024/02/13 16:00:00","127601","0","56011794","1","3","6011","501","2030/04/01 14:59:59","301","201244"
"讓流夏（薩拉薩利亞）升到★5","0","56011795","2024/02/13 16:00:00","127601","0","56011795","1","5","6011","501","2030/04/01 14:59:59","301","201244"
"讓可璃亞（墮落）成為夥伴","0","56011796","2024/03/05 16:00:00","126001","0","56011796","1","1","6011","501","2030/04/01 14:59:59","301","201245"
"讓可璃亞（墮落）升到★3","0","56011797","2024/03/05 16:00:00","126001","0","56011797","1","3","6011","501","2030/04/01 14:59:59","301","201245"
"讓可璃亞（墮落）升到★5","0","56011798","2024/03/05 16:00:00","126001","0","56011798","1","5","6011","501","2030/04/01 14:59:59","301","201245"
"將栞升到★6","0","56011799","2024/03/08 16:00:00","103801","0","56011799","1","6","6011","501","2030/04/01 14:59:59","301","201035"
"讓普蕾西亞（墮落）成為夥伴","0","56011800","2024/03/20 16:00:00","126101","0","56011800","1","1","6011","501","2030/04/01 14:59:59","301","201246"
"讓普蕾西亞（墮落）升到★3","0","56011801","2024/03/20 16:00:00","126101","0","56011801","1","3","6011","501","2030/04/01 14:59:59","301","201246"
"讓普蕾西亞（墮落）升到★5","0","56011802","2024/03/20 16:00:00","126101","0","56011802","1","5","6011","501","2030/04/01 14:59:59","301","201246"
"讓貪吃佩可（聖誕節）成為夥伴","0","56011803","2024/04/01 16:00:00","127901","0","56011803","1","1","6011","501","2030/04/01 14:59:59","301","201247"
"讓貪吃佩可（聖誕節）升到★3","0","56011804","2024/04/01 16:00:00","127901","0","56011804","1","3","6011","501","2030/04/01 14:59:59","301","201247"
"讓貪吃佩可（聖誕節）升到★5","0","56011805","2024/04/01 16:00:00","127901","0","56011805","1","5","6011","501","2030/04/01 14:59:59","301","201247"
"將祈梨升到★6","0","56011806","2024/04/09 16:00:00","106601","0","56011806","1","6","6011","501","2030/04/01 14:59:59","301","201117"
"讓克蕾琪塔（聖誕節）成為夥伴","0","56011807","2024/04/16 16:00:00","128001","0","56011807","1","1","6011","501","2030/04/01 14:59:59","301","201248"
"將克蕾琪塔（聖誕節）升到★3","0","56011808","2024/04/16 16:00:00","128001","0","56011808","1","3","6011","501","2030/04/01 14:59:59","301","201248"
"將克蕾琪塔（聖誕節）升到★5","0","56011809","2024/04/16 16:00:00","128001","0","56011809","1","5","6011","501","2030/04/01 14:59:59","301","201248"
"讓靜流＆璃乃成為夥伴","0","56011810","2024/05/02 16:00:00","181101","0","56011810","1","1","6011","501","2030/04/01 14:59:59","301","201249"
"將靜流＆璃乃升到★3","0","56011811","2024/05/02 16:00:00","181101","0","56011811","1","3","6011","501","2030/04/01 14:59:59","301","201249"
"將靜流＆璃乃升到★5","0","56011812","2024/05/02 16:00:00","181101","0","56011812","1","5","6011","501","2030/04/01 14:59:59","301","201249"
"讓祈梨（新年）成為夥伴","0","56011813","2024/05/01 16:00:00","128301","0","56011813","1","1","6011","501","2030/04/01 14:59:59","301","201250"
"將祈梨（新年）升到★3","0","56011814","2024/05/01 16:00:00","128301","0","56011814","1","3","6011","501","2030/04/01 14:59:59","301","201250"
"將祈梨（新年）升到★5","0","56011815","2024/05/01 16:00:00","128301","0","56011815","1","5","6011","501","2030/04/01 14:59:59","301","201250"
"讓初音（新年）成為夥伴","0","56011816","2024/05/05 16:00:00","128401","0","56011816","1","1","6011","501","2030/04/01 14:59:59","301","201251"
"將初音（新年）升到★3","0","56011817","2024/05/05 16:00:00","128401","0","56011817","1","3","6011","501","2030/04/01 14:59:59","301","201251"
"將初音（新年）升到★5","0","56011818","2024/05/05 16:00:00","128401","0","56011818","1","5","6011","501","2030/04/01 14:59:59","301","201251"
"將嘉夜升到★6","0","56011819","2024/05/10 16:00:00","106501","0","56011819","1","6","6011","501","2030/04/01 14:59:59","301","201097"
"讓霞（新年）成為夥伴","0","56011820","2024/05/17 16:00:00","128501","0","56011820","1","1","6011","501","2030/04/01 14:59:59","301","201252"
"將霞（新年）升到★3","0","56011821","2024/05/17 16:00:00","128501","0","56011821","1","3","6011","501","2030/04/01 14:59:59","301","201252"
"將霞（新年）升到★5","0","56011822","2024/05/17 16:00:00","128501","0","56011822","1","5","6011","501","2030/04/01 14:59:59","301","201252"
"讓怜（星素）成為夥伴","0","56011823","2024/06/01 16:00:00","128801","0","56011823","1","1","6011","501","2030/04/01 14:59:59","301","201253"
"將怜（星素）升到★3","0","56011824","2024/06/01 16:00:00","128801","0","56011824","1","3","6011","501","2030/04/01 14:59:59","301","201253"
"將怜（星素）升到★5","0","56011825","2024/06/01 16:00:00","128801","0","56011825","1","5","6011","501","2030/04/01 14:59:59","301","201253"
"讓優衣（星素）成為夥伴","0","56011826","2024/06/02 16:00:00","128901","0","56011826","1","1","6011","501","2030/04/01 14:59:59","301","201254"
"將優衣（星素）升到★3","0","56011827","2024/06/02 16:00:00","128901","0","56011827","1","3","6011","501","2030/04/01 14:59:59","301","201254"
"將優衣（星素）升到★5","0","56011828","2024/06/02 16:00:00","128901","0","56011828","1","5","6011","501","2030/04/01 14:59:59","301","201254"
"讓日和（星素）成為夥伴","0","56011829","2024/06/17 16:00:00","128701","0","56011829","1","1","6011","501","2030/04/01 14:59:59","301","201255"
"將日和（星素）升到★3","0","56011830","2024/06/17 16:00:00","128701","0","56011830","1","3","6011","501","2030/04/01 14:59:59","301","201255"
"將日和（星素）升到★5","0","56011831","2024/06/17 16:00:00","128701","0","56011831","1","5","6011","501","2030/04/01 14:59:59","301","201255"
"讓厄莉絲成為夥伴","0","56011832","2024/07/01 16:00:00","129001","0","56011832","1","1","6011","501","2030/04/01 14:59:59","301","201256"
"將厄莉絲升到★3","0","56011833","2024/07/01 16:00:00","129001","0","56011833","1","3","6011","501","2030/04/01 14:59:59","301","201256"
"將厄莉絲升到★5","0","56011834","2024/07/01 16:00:00","129001","0","56011834","1","5","6011","501","2030/04/01 14:59:59","301","201256"
"讓優妮（冬日）成為夥伴","0","56011835","2024/07/04 16:00:00","129301","0","56011835","1","1","6011","501","2030/04/01 14:59:59","301","201257"
"將優妮（冬日）升到★3","0","56011836","2024/07/04 16:00:00","129301","0","56011836","1","3","6011","501","2030/04/01 14:59:59","301","201257"
"將優妮（冬日）升到★5","0","56011837","2024/07/04 16:00:00","129301","0","56011837","1","5","6011","501","2030/04/01 14:59:59","301","201257"
"將日和（新年）升到★6","0","56011838","2024/07/11 16:00:00","108701","0","56011838","1","6","6011","501","2030/04/01 14:59:59","301","201071"
"將優衣（新年）升到★6","0","56011839","2024/07/11 16:00:00","108801","0","56011839","1","6","6011","501","2030/04/01 14:59:59","301","201072"
"將怜（新年）升到★6","0","56011840","2024/07/11 16:00:00","108901","0","56011840","1","6","6011","501","2030/04/01 14:59:59","301","201073"
"讓克蘿依（冬日）成為夥伴","0","56011841","2024/07/19 16:00:00","129401","0","56011841","1","1","6011","501","2030/04/01 14:59:59","301","201258"
"將克蘿依（冬日）升到★3","0","56011842","2024/07/19 16:00:00","129401","0","56011842","1","3","6011","501","2030/04/01 14:59:59","301","201258"
"將克蘿依（冬日）升到★5","0","56011843","2024/07/19 16:00:00","129401","0","56011843","1","5","6011","501","2030/04/01 14:59:59","301","201258"
"讓真琴（指揮官）成為夥伴","0","56011844","2024/08/01 16:00:00","129801","0","56011844","1","1","6011","501","2030/04/01 14:59:59","301","201259"
"將真琴（指揮官）升到★3","0","56011845","2024/08/01 16:00:00","129801","0","56011845","1","3","6011","501","2030/04/01 14:59:59","301","201259"
"將真琴（指揮官）升到★5","0","56011846","2024/08/01 16:00:00","129801","0","56011846","1","5","6011","501","2030/04/01 14:59:59","301","201259"
"讓惠理子（指揮官）成為夥伴","0","56011847","2024/08/16 16:00:00","129901","0","56011847","1","1","6011","501","2030/04/01 14:59:59","301","201260"
"將惠理子（指揮官）升到★3","0","56011848","2024/08/16 16:00:00","129901","0","56011848","1","3","6011","501","2030/04/01 14:59:59","301","201260"
"將惠理子（指揮官）升到★5","0","56011849","2024/08/16 16:00:00","129901","0","56011849","1","5","6011","501","2030/04/01 14:59:59","301","201260"
"讓安涅默涅成為夥伴","0","56011850","2024/09/01 16:00:00","129601","0","56011850","1","1","6011","501","2030/04/01 14:59:59","301","201261"
"將安涅默涅升到★3","0","56011851","2024/09/01 16:00:00","129601","0","56011851","1","3","6011","501","2030/04/01 14:59:59","301","201261"
"將安涅默涅升到★5","0","56011852","2024/09/01 16:00:00","129601","0","56011852","1","5","6011","501","2030/04/01 14:59:59","301","201261"
"讓鏡華（春日）成為夥伴","0","56011853","2024/09/04 16:00:00","130701","0","56011853","1","1","6011","501","2030/04/01 14:59:59","301","201262"
