8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa,4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f,61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7,4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5
"0","56011669","2030/04/01 14:59:59","501","將智升到★6","1","6","56011669","2023/02/10 16:00:00","301","0","6011","103701","201034"
"0","56011670","2030/04/01 14:59:59","501","讓七七香（萬聖節）成為夥伴","1","1","56011670","2023/02/16 16:00:00","301","0","6011","123701","201207"
"0","56011671","2030/04/01 14:59:59","501","將七七香（萬聖節）升到★3","1","3","56011671","2023/02/16 16:00:00","301","0","6011","123701","201207"
"0","56011672","2030/04/01 14:59:59","501","將七七香（萬聖節）升到★5","1","5","56011672","2023/02/16 16:00:00","301","0","6011","123701","201207"
"0","56011673","2030/04/01 14:59:59","501","讓克莉絲提娜（狂野）成為夥伴","1","1","56011673","2023/03/04 16:00:00","301","0","6011","123801","201208"
"0","56011674","2030/04/01 14:59:59","501","將克莉絲提娜（狂野）升到★3","1","3","56011674","2023/03/04 16:00:00","301","0","6011","123801","201208"
"0","56011675","2030/04/01 14:59:59","501","將克莉絲提娜（狂野）升到★5","1","5","56011675","2023/03/04 16:00:00","301","0","6011","123801","201208"
"0","56011676","2030/04/01 14:59:59","501","將雪菲升到★6","1","6","56011676","2023/03/09 16:00:00","301","0","6011","106401","201142"
"0","56011677","2030/04/01 14:59:59","501","讓茉莉（狂野）成為夥伴","1","1","56011677","2023/03/19 16:00:00","301","0","6011","123901","201209"
"0","56011678","2030/04/01 14:59:59","501","將茉莉（狂野）升到★3","1","3","56011678","2023/03/19 16:00:00","301","0","6011","123901","201209"
"0","56011679","2030/04/01 14:59:59","501","將茉莉（狂野）升到★5","1","5","56011679","2023/03/19 16:00:00","301","0","6011","123901","201209"
"0","56011680","2030/04/01 14:59:59","501","讓霸瞳皇帝成為夥伴","1","1","56011680","2023/03/15 16:00:00","301","0","6011","106901","201210"
"0","56011681","2030/04/01 14:59:59","501","將霸瞳皇帝升到★3","1","3","56011681","2023/03/15 16:00:00","301","0","6011","106901","201210"
"0","56011682","2030/04/01 14:59:59","501","將霸瞳皇帝升到★5","1","5","56011682","2023/03/15 16:00:00","301","0","6011","106901","201210"
"0","56011683","2030/04/01 14:59:59","501","讓茜里（聖誕節）成為夥伴","1","1","56011683","2023/04/03 16:00:00","301","0","6011","124001","201211"
"0","56011684","2030/04/01 14:59:59","501","將茜里（聖誕節）升到★3","1","3","56011684","2023/04/03 16:00:00","301","0","6011","124001","201211"
"0","56011685","2030/04/01 14:59:59","501","將茜里（聖誕節）升到★5","1","5","56011685","2023/04/03 16:00:00","301","0","6011","124001","201211"
"0","56011686","2030/04/01 14:59:59","501","讓依里（聖誕節）成為夥伴","1","1","56011686","2023/04/01 16:00:00","301","0","6011","124101","201212"
"0","56011687","2030/04/01 14:59:59","501","將依里（聖誕節）升到★3","1","3","56011687","2023/04/01 16:00:00","301","0","6011","124101","201212"
"0","56011688","2030/04/01 14:59:59","501","將依里（聖誕節）升到★5","1","5","56011688","2023/04/01 16:00:00","301","0","6011","124101","201212"
"0","56011689","2030/04/01 14:59:59","501","將深月升到★6","1","6","56011689","2023/04/07 16:00:00","301","0","6011","105101","201046"
"0","56011690","2030/04/01 14:59:59","501","讓純（聖誕節）成為夥伴","1","1","56011690","2023/04/26 16:00:00","301","0","6011","124201","201213"
"0","56011691","2030/04/01 14:59:59","501","將純（聖誕節）升到★3","1","3","56011691","2023/04/26 16:00:00","301","0","6011","124201","201213"
"0","56011692","2030/04/01 14:59:59","501","將純（聖誕節）升到★5","1","5","56011692","2023/04/26 16:00:00","301","0","6011","124201","201213"
"0","56011693","2030/04/01 14:59:59","501","讓安＆古蕾婭成為夥伴","1","1","56011693","2023/05/04 16:00:00","301","0","6011","181001","201214"
"0","56011694","2030/04/01 14:59:59","501","將安＆古蕾婭升到★3","1","3","56011694","2023/05/04 16:00:00","301","0","6011","181001","201214"
"0","56011695","2030/04/01 14:59:59","501","將安＆古蕾婭升到★5","1","5","56011695","2023/05/04 16:00:00","301","0","6011","181001","201214"
"0","56011696","2030/04/01 14:59:59","501","讓深月（新年）成為夥伴","1","1","56011696","2023/05/01 16:00:00","301","0","6011","124701","201215"
"0","56011697","2030/04/01 14:59:59","501","將深月（新年）升到★3","1","3","56011697","2023/05/01 16:00:00","301","0","6011","124701","201215"
"0","56011698","2030/04/01 14:59:59","501","將深月（新年）升到★5","1","5","56011698","2023/05/01 16:00:00","301","0","6011","124701","201215"
"0","56011699","2030/04/01 14:59:59","501","讓美里（新年）成為夥伴","1","1","56011699","2023/05/07 16:00:00","301","0","6011","124601","201216"
"0","56011700","2030/04/01 14:59:59","501","將美里（新年）升到★3","1","3","56011700","2023/05/07 16:00:00","301","0","6011","124601","201216"
"0","56011701","2030/04/01 14:59:59","501","將美里（新年）升到★5","1","5","56011701","2023/05/07 16:00:00","301","0","6011","124601","201216"
"0","56011702","2030/04/01 14:59:59","501","將純升到★6","1","6","56011702","2023/05/11 16:00:00","301","0","6011","104701","201042"
"0","56011703","2030/04/01 14:59:59","501","讓帆稀（新年）成為夥伴","1","1","56011703","2023/05/20 16:00:00","301","0","6011","124501","201217"
"0","56011704","2030/04/01 14:59:59","501","將帆稀（新年）升到★3","1","3","56011704","2023/05/20 16:00:00","301","0","6011","124501","201217"
"0","56011705","2030/04/01 14:59:59","501","將帆稀（新年）升到★5","1","5","56011705","2023/05/20 16:00:00","301","0","6011","124501","201217"
"0","56011706","2030/04/01 14:59:59","501","讓望（解放者）成為夥伴","1","1","56011706","2023/06/04 16:00:00","301","0","6011","124801","201218"
"0","56011707","2030/04/01 14:59:59","501","將望（解放者）升到★3","1","3","56011707","2023/06/04 16:00:00","301","0","6011","124801","201218"
"0","56011708","2030/04/01 14:59:59","501","將望（解放者）升到★5","1","5","56011708","2023/06/04 16:00:00","301","0","6011","124801","201218"
"0","56011709","2030/04/01 14:59:59","501","讓嘉夜（解放者）成為夥伴","1","1","56011709","2023/06/01 16:00:00","301","0","6011","124901","201219"
"0","56011710","2030/04/01 14:59:59","501","將嘉夜（解放者）升到★3","1","3","56011710","2023/06/01 16:00:00","301","0","6011","124901","201219"
"0","56011711","2030/04/01 14:59:59","501","將嘉夜（解放者）升到★5","1","5","56011711","2023/06/01 16:00:00","301","0","6011","124901","201219"
"0","56011712","2030/04/01 14:59:59","501","將步未升到★6","1","6","56011712","2023/06/08 16:00:00","301","0","6011","105501","201050"
"0","56011713","2030/04/01 14:59:59","501","讓矛依未（解放者）成為夥伴","1","1","56011713","2023/06/19 16:00:00","301","0","6011","125001","201220"
"0","56011714","2030/04/01 14:59:59","501","將矛依未（解放者）升到★3","1","3","56011714","2023/06/19 16:00:00","301","0","6011","125001","201220"
"0","56011715","2030/04/01 14:59:59","501","將矛依未（解放者）升到★5","1","5","56011715","2023/06/19 16:00:00","301","0","6011","125001","201220"
"0","56011716","2030/04/01 14:59:59","501","讓美空成為夥伴","1","1","56011716","2023/07/02 16:00:00","301","0","6011","118201","201221"
"0","56011717","2030/04/01 14:59:59","501","將美空升到★3","1","3","56011717","2023/07/02 16:00:00","301","0","6011","118201","201221"
"0","56011718","2030/04/01 14:59:59","501","將美空升到★5","1","5","56011718","2023/07/02 16:00:00","301","0","6011","118201","201221"
"0","56011719","2030/04/01 14:59:59","501","讓珠希（咖啡廳）成為夥伴","1","1","56011719","2023/07/05 16:00:00","301","0","6011","125101","201222"
"0","56011720","2030/04/01 14:59:59","501","將珠希（咖啡廳）升到★3","1","3","56011720","2023/07/05 16:00:00","301","0","6011","125101","201222"
"0","56011721","2030/04/01 14:59:59","501","將珠希（咖啡廳）升到★5","1","5","56011721","2023/07/05 16:00:00","301","0","6011","125101","201222"
"0","56011722","2030/04/01 14:59:59","501","將克莉絲提娜升到★6","1","6","56011722","2023/07/10 16:00:00","301","0","6011","107101","201058"
"0","56011723","2030/04/01 14:59:59","501","讓莫妮卡（咖啡廳）成為夥伴","1","1","56011723","2023/07/12 16:00:00","301","0","6011","125201","201223"
"0","56011724","2030/04/01 14:59:59","501","將莫妮卡（咖啡廳）升到★3","1","3","56011724","2023/07/12 16:00:00","301","0","6011","125201","201223"
"0","56011725","2030/04/01 14:59:59","501","將莫妮卡（咖啡廳）升到★5","1","5","56011725","2023/07/12 16:00:00","301","0","6011","125201","201223"
"0","56011726","2030/04/01 14:59:59","501","讓靜流（黑暗）成為夥伴","1","1","56011726","2023/07/19 16:00:00","301","0","6011","120001","201224"
"0","56011727","2030/04/01 14:59:59","501","將靜流（黑暗）升到★3","1","3","56011727","2023/07/19 16:00:00","301","0","6011","120001","201224"
"0","56011728","2030/04/01 14:59:59","501","將靜流（黑暗）升到★5","1","5","56011728","2023/07/19 16:00:00","301","0","6011","120001","201224"
"0","56011729","2030/04/01 14:59:59","501","讓可可蘿（遊俠）成為夥伴","1","1","56011729","2023/08/01 16:00:00","301","0","6011","125301","201225"
"0","56011730","2030/04/01 14:59:59","501","將可可蘿（遊俠）升到★3","1","3","56011730","2023/08/01 16:00:00","301","0","6011","125301","201225"
"0","56011731","2030/04/01 14:59:59","501","將可可蘿（遊俠）升到★5","1","5","56011731","2023/08/01 16:00:00","301","0","6011","125301","201225"
"0","56011732","2030/04/01 14:59:59","501","將杏奈升到★6","1","6","56011732","2023/08/08 16:00:00","301","0","6011","100901","201009"
"0","56011733","2030/04/01 14:59:59","501","讓栞（遊俠）成為夥伴","1","1","56011733","2023/08/12 16:00:00","301","0","6011","125401","201226"
"0","56011734","2030/04/01 14:59:59","501","將栞（遊俠）升到★3","1","3","56011734","2023/08/12 16:00:00","301","0","6011","125401","201226"
"0","56011735","2030/04/01 14:59:59","501","將栞（遊俠）升到★5","1","5","56011735","2023/08/12 16:00:00","301","0","6011","125401","201226"
"0","56011736","2030/04/01 14:59:59","501","讓莉莉（墮落）成為夥伴","1","1","56011736","2023/08/19 16:00:00","301","0","6011","125801","201227"
"0","56011737","2030/04/01 14:59:59","501","將莉莉（墮落）升到★3","1","3","56011737","2023/08/19 16:00:00","301","0","6011","125801","201227"
"0","56011738","2030/04/01 14:59:59","501","將莉莉（墮落）升到★5","1","5","56011738","2023/08/19 16:00:00","301","0","6011","125801","201227"
"0","56011739","2030/04/01 14:59:59","501","讓吉塔（術士）成為夥伴","1","1","56011739","2023/09/01 16:00:00","301","0","6011","125501","201228"
"0","56011740","2030/04/01 14:59:59","501","將吉塔（術士）升到★3","1","3","56011740","2023/09/01 16:00:00","301","0","6011","125501","201228"
"0","56011741","2030/04/01 14:59:59","501","將吉塔（術士）升到★5","1","5","56011741","2023/09/01 16:00:00","301","0","6011","125501","201228"
"0","56011742","2030/04/01 14:59:59","501","讓花凜（鍊金術師）成為夥伴","1","1","56011742","2023/09/01 16:00:00","301","0","6011","125701","201229"
"0","56011743","2030/04/01 14:59:59","501","將花凜（鍊金術師）升到★3","1","3","56011743","2023/09/01 16:00:00","301","0","6011","125701","201229"
"0","56011744","2030/04/01 14:59:59","501","將花凜（鍊金術師）升到★5","1","5","56011744","2023/09/01 16:00:00","301","0","6011","125701","201229"
"0","56011745","2030/04/01 14:59:59","501","將矛依未升到★6","1","6","56011745","2023/09/08 16:00:00","301","0","6011","106101","201056"
"0","56011746","2030/04/01 14:59:59","501","讓碧卡拉成為夥伴","1","1","56011746","2023/09/16 16:00:00","301","0","6011","125601","201230"
"0","56011747","2030/04/01 14:59:59","501","將碧卡拉升到★3","1","3","56011747","2023/09/16 16:00:00","301","0","6011","125601","201230"
"0","56011748","2030/04/01 14:59:59","501","將碧卡拉升到★5","1","5","56011748","2023/09/16 16:00:00","301","0","6011","125601","201230"
"0","56011749","2030/04/01 14:59:59","501","讓伊莉亞（祭服）成為夥伴","1","1","56011749","2023/10/02 16:00:00","301","0","6011","126201","201231"
"0","56011750","2030/04/01 14:59:59","501","將伊莉亞（祭服）升到★3","1","3","56011750","2023/10/02 16:00:00","301","0","6011","126201","201231"
"0","56011751","2030/04/01 14:59:59","501","將伊莉亞（祭服）升到★5","1","5","56011751","2023/10/02 16:00:00","301","0","6011","126201","201231"
"0","56011752","2030/04/01 14:59:59","501","將雪升到★6","1","6","56011752","2023/10/06 16:00:00","301","0","6011","100801","201008"
"0","56011753","2030/04/01 14:59:59","501","讓雪（祭服）成為夥伴","1","1","56011753","2023/10/17 16:00:00","301","0","6011","126301","201232"
"0","56011754","2030/04/01 14:59:59","501","將雪（祭服）升到★3","1","3","56011754","2023/10/17 16:00:00","301","0","6011","126301","201232"
"0","56011755","2030/04/01 14:59:59","501","將雪（祭服）升到★5","1","5","56011755","2023/10/17 16:00:00","301","0","6011","126301","201232"
"0","56011756","2030/04/01 14:59:59","501","讓克蘿茜成為夥伴","1","1","56011756","2023/11/01 16:00:00","301","0","6011","126401","201233"
"0","56011757","2030/04/01 14:59:59","501","將克蘿茜升到★3","1","3","56011757","2023/11/01 16:00:00","301","0","6011","126401","201233"
"0","56011758","2030/04/01 14:59:59","501","將克蘿茜升到★5","1","5","56011758","2023/11/01 16:00:00","301","0","6011","126401","201233"
"0","56011759","2030/04/01 14:59:59","501","讓秋乃（夏日）成為夥伴","1","1","56011759","2023/11/01 16:00:00","301","0","6011","126701","201234"
"0","56011760","2030/04/01 14:59:59","501","將秋乃（夏日）升到★3","1","3","56011760","2023/11/01 16:00:00","301","0","6011","126701","201234"
"0","56011761","2030/04/01 14:59:59","501","將秋乃（夏日）升到★5","1","5","56011761","2023/11/01 16:00:00","301","0","6011","126701","201234"
"0","56011762","2030/04/01 14:59:59","501","讓似似花（夏日）成為夥伴","1","1","56011762","2023/11/04 16:00:00","301","0","6011","126601","201235"
"0","56011763","2030/04/01 14:59:59","501","將似似花（夏日）升到★3","1","3","56011763","2023/11/04 16:00:00","301","0","6011","126601","201235"
"0","56011764","2030/04/01 14:59:59","501","將似似花（夏日）升到★5","1","5","56011764","2023/11/04 16:00:00","301","0","6011","126601","201235"
"0","56011765","2030/04/01 14:59:59","501","將紡希升到★6","1","6","56011765","2023/11/09 16:00:00","301","0","6011","105401","201049"
"0","56011766","2030/04/01 14:59:59","501","讓優花梨（夏日）成為夥伴","1","1","56011766","2023/11/16 16:00:00","301","0","6011","126801","201236"
"0","56011767","2030/04/01 14:59:59","501","將優花梨（夏日）升到★3","1","3","56011767","2023/11/16 16:00:00","301","0","6011","126801","201236"
"0","56011768","2030/04/01 14:59:59","501","將優花梨（夏日）升到★5","1","5","56011768","2023/11/16 16:00:00","301","0","6011","126801","201236"
"0","56011769","2030/04/01 14:59:59","501","讓蘭法（夏日）成為夥伴","1","1","56011769","2023/12/01 16:00:00","301","0","6011","126901","201237"
"0","56011770","2030/04/01 14:59:59","501","將蘭法（夏日）升到★3","1","3","56011770","2023/12/01 16:00:00","301","0","6011","126901","201237"
"0","56011771","2030/04/01 14:59:59","501","將蘭法（夏日）升到★5","1","5","56011771","2023/12/01 16:00:00","301","0","6011","126901","201237"
"0","56011772","2030/04/01 14:59:59","501","讓空花（夏日）成為夥伴","1","1","56011772","2023/12/01 16:00:00","301","0","6011","127001","201238"
"0","56011773","2030/04/01 14:59:59","501","將空花（夏日）升到★3","1","3","56011773","2023/12/01 16:00:00","301","0","6011","127001","201238"
"0","56011774","2030/04/01 14:59:59","501","將空花（夏日）升到★5","1","5","56011774","2023/12/01 16:00:00","301","0","6011","127001","201238"
"0","56011775","2030/04/01 14:59:59","501","將茉莉升到★6","1","6","56011775","2023/12/07 16:00:00","301","0","6011","100501","201005"
"0","56011776","2030/04/01 14:59:59","501","讓忍（夏日）成為夥伴","1","1","56011776","2023/12/16 16:00:00","301","0","6011","127101","201239"
"0","56011777","2030/04/01 14:59:59","501","將忍（夏日）升到★3","1","3","56011777","2023/12/16 16:00:00","301","0","6011","127101","201239"
"0","56011778","2030/04/01 14:59:59","501","將忍（夏日）升到★5","1","5","56011778","2023/12/16 16:00:00","301","0","6011","127101","201239"
"0","56011779","2030/04/01 14:59:59","501","讓萊拉耶爾成為夥伴","1","1","56011779","2024/01/01 16:00:00","301","0","6011","126501","201240"
"0","56011780","2030/04/01 14:59:59","501","將萊拉耶爾升到★3","1","3","56011780","2024/01/01 16:00:00","301","0","6011","126501","201240"
"0","56011781","2030/04/01 14:59:59","501","將萊拉耶爾升到★5","1","5","56011781","2024/01/01 16:00:00","301","0","6011","126501","201240"
"0","56011782","2030/04/01 14:59:59","501","讓凱留（插班生）成為夥伴","1","1","56011782","2024/01/04 16:00:00","301","0","6011","127201","201241"
"0","56011783","2030/04/01 14:59:59","501","將凱留（插班生）升到★3","1","3","56011783","2024/01/04 16:00:00","301","0","6011","127201","201241"
"0","56011784","2030/04/01 14:59:59","501","將凱留（插班生）升到★5","1","5","56011784","2024/01/04 16:00:00","301","0","6011","127201","201241"
"0","56011785","2030/04/01 14:59:59","501","將真琴升到★6","1","6","56011785","2024/01/08 16:00:00","301","0","6011","104301","201038"
"0","56011786","2030/04/01 14:59:59","501","讓鈴奈（插班生）成為夥伴","1","1","56011786","2024/01/17 16:00:00","301","0","6011","127301","201242"
"0","56011787","2030/04/01 14:59:59","501","將鈴奈（插班生）升到★3","1","3","56011787","2024/01/17 16:00:00","301","0","6011","127301","201242"
"0","56011788","2030/04/01 14:59:59","501","將鈴奈（插班生）升到★5","1","5","56011788","2024/01/17 16:00:00","301","0","6011","127301","201242"
"0","56011789","2030/04/01 14:59:59","501","讓咲戀（薩拉薩利亞）成為夥伴","1","1","56011789","2024/02/01 16:00:00","301","0","6011","127501","201243"
"0","56011790","2030/04/01 14:59:59","501","將咲戀（薩拉薩利亞）升到★3","1","3","56011790","2024/02/01 16:00:00","301","0","6011","127501","201243"
"0","56011791","2030/04/01 14:59:59","501","將咲戀（薩拉薩利亞）升到★5","1","5","56011791","2024/02/01 16:00:00","301","0","6011","127501","201243"
"0","56011792","2030/04/01 14:59:59","501","將霞升到★6","1","6","56011792","2024/02/10 16:00:00","301","0","6011","101401","201014"
"0","56011793","2030/04/01 14:59:59","501","讓流夏（薩拉薩利亞）成為夥伴","1","1","56011793","2024/02/13 16:00:00","301","0","6011","127601","201244"
"0","56011794","2030/04/01 14:59:59","501","讓流夏（薩拉薩利亞）升到★3","1","3","56011794","2024/02/13 16:00:00","301","0","6011","127601","201244"
"0","56011795","2030/04/01 14:59:59","501","讓流夏（薩拉薩利亞）升到★5","1","5","56011795","2024/02/13 16:00:00","301","0","6011","127601","201244"
"0","56011796","2030/04/01 14:59:59","501","讓可璃亞（墮落）成為夥伴","1","1","56011796","2024/03/05 16:00:00","301","0","6011","126001","201245"
"0","56011797","2030/04/01 14:59:59","501","讓可璃亞（墮落）升到★3","1","3","56011797","2024/03/05 16:00:00","301","0","6011","126001","201245"
"0","56011798","2030/04/01 14:59:59","501","讓可璃亞（墮落）升到★5","1","5","56011798","2024/03/05 16:00:00","301","0","6011","126001","201245"
"0","56011799","2030/04/01 14:59:59","501","將栞升到★6","1","6","56011799","2024/03/08 16:00:00","301","0","6011","103801","201035"
"0","56011800","2030/04/01 14:59:59","501","讓普蕾西亞（墮落）成為夥伴","1","1","56011800","2024/03/20 16:00:00","301","0","6011","126101","201246"
"0","56011801","2030/04/01 14:59:59","501","讓普蕾西亞（墮落）升到★3","1","3","56011801","2024/03/20 16:00:00","301","0","6011","126101","201246"
"0","56011802","2030/04/01 14:59:59","501","讓普蕾西亞（墮落）升到★5","1","5","56011802","2024/03/20 16:00:00","301","0","6011","126101","201246"
"0","56011803","2030/04/01 14:59:59","501","讓貪吃佩可（聖誕節）成為夥伴","1","1","56011803","2024/04/01 16:00:00","301","0","6011","127901","201247"
"0","56011804","2030/04/01 14:59:59","501","讓貪吃佩可（聖誕節）升到★3","1","3","56011804","2024/04/01 16:00:00","301","0","6011","127901","201247"
"0","56011805","2030/04/01 14:59:59","501","讓貪吃佩可（聖誕節）升到★5","1","5","56011805","2024/04/01 16:00:00","301","0","6011","127901","201247"
"0","56011806","2030/04/01 14:59:59","501","將祈梨升到★6","1","6","56011806","2024/04/09 16:00:00","301","0","6011","106601","201117"
"0","56011807","2030/04/01 14:59:59","501","讓克蕾琪塔（聖誕節）成為夥伴","1","1","56011807","2024/04/16 16:00:00","301","0","6011","128001","201248"
"0","56011808","2030/04/01 14:59:59","501","將克蕾琪塔（聖誕節）升到★3","1","3","56011808","2024/04/16 16:00:00","301","0","6011","128001","201248"
"0","56011809","2030/04/01 14:59:59","501","將克蕾琪塔（聖誕節）升到★5","1","5","56011809","2024/04/16 16:00:00","301","0","6011","128001","201248"
"0","56011810","2030/04/01 14:59:59","501","讓靜流＆璃乃成為夥伴","1","1","56011810","2024/05/02 16:00:00","301","0","6011","181101","201249"
"0","56011811","2030/04/01 14:59:59","501","將靜流＆璃乃升到★3","1","3","56011811","2024/05/02 16:00:00","301","0","6011","181101","201249"
"0","56011812","2030/04/01 14:59:59","501","將靜流＆璃乃升到★5","1","5","56011812","2024/05/02 16:00:00","301","0","6011","181101","201249"
"0","56011813","2030/04/01 14:59:59","501","讓祈梨（新年）成為夥伴","1","1","56011813","2024/05/01 16:00:00","301","0","6011","128301","201250"
"0","56011814","2030/04/01 14:59:59","501","將祈梨（新年）升到★3","1","3","56011814","2024/05/01 16:00:00","301","0","6011","128301","201250"
"0","56011815","2030/04/01 14:59:59","501","將祈梨（新年）升到★5","1","5","56011815","2024/05/01 16:00:00","301","0","6011","128301","201250"
"0","56011816","2030/04/01 14:59:59","501","讓初音（新年）成為夥伴","1","1","56011816","2024/05/05 16:00:00","301","0","6011","128401","201251"
"0","56011817","2030/04/01 14:59:59","501","將初音（新年）升到★3","1","3","56011817","2024/05/05 16:00:00","301","0","6011","128401","201251"
"0","56011818","2030/04/01 14:59:59","501","將初音（新年）升到★5","1","5","56011818","2024/05/05 16:00:00","301","0","6011","128401","201251"
"0","56011819","2030/04/01 14:59:59","501","將嘉夜升到★6","1","6","56011819","2024/05/10 16:00:00","301","0","6011","106501","201097"
"0","56011820","2030/04/01 14:59:59","501","讓霞（新年）成為夥伴","1","1","56011820","2024/05/17 16:00:00","301","0","6011","128501","201252"
"0","56011821","2030/04/01 14:59:59","501","將霞（新年）升到★3","1","3","56011821","2024/05/17 16:00:00","301","0","6011","128501","201252"
"0","56011822","2030/04/01 14:59:59","501","將霞（新年）升到★5","1","5","56011822","2024/05/17 16:00:00","301","0","6011","128501","201252"
"0","56011823","2030/04/01 14:59:59","501","讓怜（星素）成為夥伴","1","1","56011823","2024/06/01 16:00:00","301","0","6011","128801","201253"
"0","56011824","2030/04/01 14:59:59","501","將怜（星素）升到★3","1","3","56011824","2024/06/01 16:00:00","301","0","6011","128801","201253"
"0","56011825","2030/04/01 14:59:59","501","將怜（星素）升到★5","1","5","56011825","2024/06/01 16:00:00","301","0","6011","128801","201253"
"0","56011826","2030/04/01 14:59:59","501","讓優衣（星素）成為夥伴","1","1","56011826","2024/06/02 16:00:00","301","0","6011","128901","201254"
"0","56011827","2030/04/01 14:59:59","501","將優衣（星素）升到★3","1","3","56011827","2024/06/02 16:00:00","301","0","6011","128901","201254"
"0","56011828","2030/04/01 14:59:59","501","將優衣（星素）升到★5","1","5","56011828","2024/06/02 16:00:00","301","0","6011","128901","201254"
"0","56011829","2030/04/01 14:59:59","501","讓日和（星素）成為夥伴","1","1","56011829","2024/06/17 16:00:00","301","0","6011","128701","201255"
"0","56011830","2030/04/01 14:59:59","501","將日和（星素）升到★3","1","3","56011830","2024/06/17 16:00:00","301","0","6011","128701","201255"
"0","56011831","2030/04/01 14:59:59","501","將日和（星素）升到★5","1","5","56011831","2024/06/17 16:00:00","301","0","6011","128701","201255"
"0","56011832","2030/04/01 14:59:59","501","讓厄莉絲成為夥伴","1","1","56011832","2024/07/01 16:00:00","301","0","6011","129001","201256"
"0","56011833","2030/04/01 14:59:59","501","將厄莉絲升到★3","1","3","56011833","2024/07/01 16:00:00","301","0","6011","129001","201256"
"0","56011834","2030/04/01 14:59:59","501","將厄莉絲升到★5","1","5","56011834","2024/07/01 16:00:00","301","0","6011","129001","201256"
"0","56011835","2030/04/01 14:59:59","501","讓優妮（冬日）成為夥伴","1","1","56011835","2024/07/04 16:00:00","301","0","6011","129301","201257"
"0","56011836","2030/04/01 14:59:59","501","將優妮（冬日）升到★3","1","3","56011836","2024/07/04 16:00:00","301","0","6011","129301","201257"
"0","56011837","2030/04/01 14:59:59","501","將優妮（冬日）升到★5","1","5","56011837","2024/07/04 16:00:00","301","0","6011","129301","201257"
"0","56011838","2030/04/01 14:59:59","501","將日和（新年）升到★6","1","6","56011838","2024/07/11 16:00:00","301","0","6011","108701","201071"
"0","56011839","2030/04/01 14:59:59","501","將優衣（新年）升到★6","1","6","56011839","2024/07/11 16:00:00","301","0","6011","108801","201072"
"0","56011840","2030/04/01 14:59:59","501","將怜（新年）升到★6","1","6","56011840","2024/07/11 16:00:00","301","0","6011","108901","201073"
"0","56011841","2030/04/01 14:59:59","501","讓克蘿依（冬日）成為夥伴","1","1","56011841","2024/07/19 16:00:00","301","0","6011","129401","201258"
"0","56011842","2030/04/01 14:59:59","501","將克蘿依（冬日）升到★3","1","3","56011842","2024/07/19 16:00:00","301","0","6011","129401","201258"
"0","56011843","2030/04/01 14:59:59","501","將克蘿依（冬日）升到★5","1","5","56011843","2024/07/19 16:00:00","301","0","6011","129401","201258"
"0","56011844","2030/04/01 14:59:59","501","讓真琴（指揮官）成為夥伴","1","1","56011844","2024/08/01 16:00:00","301","0","6011","129801","201259"
"0","56011845","2030/04/01 14:59:59","501","將真琴（指揮官）升到★3","1","3","56011845","2024/08/01 16:00:00","301","0","6011","129801","201259"
"0","56011846","2030/04/01 14:59:59","501","將真琴（指揮官）升到★5","1","5","56011846","2024/08/01 16:00:00","301","0","6011","129801","201259"
"0","56011847","2030/04/01 14:59:59","501","讓惠理子（指揮官）成為夥伴","1","1","56011847","2024/08/16 16:00:00","301","0","6011","129901","201260"
"0","56011848","2030/04/01 14:59:59","501","將惠理子（指揮官）升到★3","1","3","56011848","2024/08/16 16:00:00","301","0","6011","129901","201260"
"0","56011849","2030/04/01 14:59:59","501","將惠理子（指揮官）升到★5","1","5","56011849","2024/08/16 16:00:00","301","0","6011","129901","201260"
"0","56011850","2030/04/01 14:59:59","501","讓安涅默涅成為夥伴","1","1","56011850","2024/09/01 16:00:00","301","0","6011","129601","201261"
"0","56011851","2030/04/01 14:59:59","501","將安涅默涅升到★3","1","3","56011851","2024/09/01 16:00:00","301","0","6011","129601","201261"
"0","56011852","2030/04/01 14:59:59","501","將安涅默涅升到★5","1","5","56011852","2024/09/01 16:00:00","301","0","6011","129601","201261"
"0","56011853","2030/04/01 14:59:59","501","讓鏡華（春日）成為夥伴","1","1","56011853","2024/09/04 16:00:00","301","0","6011","130701","201262"
