f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b,4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963,61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5,98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3
"2023/02/10 16:00:00","1","6","56011669","56011669","103701","將智升到★6","501","0","6011","201034","0","2030/04/01 14:59:59","301"
"2023/02/16 16:00:00","1","1","56011670","56011670","123701","讓七七香（萬聖節）成為夥伴","501","0","6011","201207","0","2030/04/01 14:59:59","301"
"2023/02/16 16:00:00","1","3","56011671","56011671","123701","將七七香（萬聖節）升到★3","501","0","6011","201207","0","2030/04/01 14:59:59","301"
"2023/02/16 16:00:00","1","5","56011672","56011672","123701","將七七香（萬聖節）升到★5","501","0","6011","201207","0","2030/04/01 14:59:59","301"
"2023/03/04 16:00:00","1","1","56011673","56011673","123801","讓克莉絲提娜（狂野）成為夥伴","501","0","6011","201208","0","2030/04/01 14:59:59","301"
"2023/03/04 16:00:00","1","3","56011674","56011674","123801","將克莉絲提娜（狂野）升到★3","501","0","6011","201208","0","2030/04/01 14:59:59","301"
"2023/03/04 16:00:00","1","5","56011675","56011675","123801","將克莉絲提娜（狂野）升到★5","501","0","6011","201208","0","2030/04/01 14:59:59","301"
"2023/03/09 16:00:00","1","6","56011676","56011676","106401","將雪菲升到★6","501","0","6011","201142","0","2030/04/01 14:59:59","301"
"2023/03/19 16:00:00","1","1","56011677","56011677","123901","讓茉莉（狂野）成為夥伴","501","0","6011","201209","0","2030/04/01 14:59:59","301"
"2023/03/19 16:00:00","1","3","56011678","56011678","123901","將茉莉（狂野）升到★3","501","0","6011","201209","0","2030/04/01 14:59:59","301"
"2023/03/19 16:00:00","1","5","56011679","56011679","123901","將茉莉（狂野）升到★5","501","0","6011","201209","0","2030/04/01 14:59:59","301"
"2023/03/15 16:00:00","1","1","56011680","56011680","106901","讓霸瞳皇帝成為夥伴","501","0","6011","201210","0","2030/04/01 14:59:59","301"
"2023/03/15 16:00:00","1","3","56011681","56011681","106901","將霸瞳皇帝升到★3","501","0","6011","201210","0","2030/04/01 14:59:59","301"
"2023/03/15 16:00:00","1","5","56011682","56011682","106901","將霸瞳皇帝升到★5","501","0","6011","201210","0","2030/04/01 14:59:59","301"
"2023/04/03 16:00:00","1","1","56011683","56011683","124001","讓茜里（聖誕節）成為夥伴","501","0","6011","201211","0","2030/04/01 14:59:59","301"
"2023/04/03 16:00:00","1","3","56011684","56011684","124001","將茜里（聖誕節）升到★3","501","0","6011","201211","0","2030/04/01 14:59:59","301"
"2023/04/03 16:00:00","1","5","56011685","56011685","124001","將茜里（聖誕節）升到★5","501","0","6011","201211","0","2030/04/01 14:59:59","301"
"2023/04/01 16:00:00","1","1","56011686","56011686","124101","讓依里（聖誕節）成為夥伴","501","0","6011","201212","0","2030/04/01 14:59:59","301"
"2023/04/01 16:00:00","1","3","56011687","56011687","124101","將依里（聖誕節）升到★3","501","0","6011","201212","0","2030/04/01 14:59:59","301"
"2023/04/01 16:00:00","1","5","56011688","56011688","124101","將依里（聖誕節）升到★5","501","0","6011","201212","0","2030/04/01 14:59:59","301"
"2023/04/07 16:00:00","1","6","56011689","56011689","105101","將深月升到★6","501","0","6011","201046","0","2030/04/01 14:59:59","301"
"2023/04/26 16:00:00","1","1","56011690","56011690","124201","讓純（聖誕節）成為夥伴","501","0","6011","201213","0","2030/04/01 14:59:59","301"
"2023/04/26 16:00:00","1","3","56011691","56011691","124201","將純（聖誕節）升到★3","501","0","6011","201213","0","2030/04/01 14:59:59","301"
"2023/04/26 16:00:00","1","5","56011692","56011692","124201","將純（聖誕節）升到★5","501","0","6011","201213","0","2030/04/01 14:59:59","301"
"2023/05/04 16:00:00","1","1","56011693","56011693","181001","讓安＆古蕾婭成為夥伴","501","0","6011","201214","0","2030/04/01 14:59:59","301"
"2023/05/04 16:00:00","1","3","56011694","56011694","181001","將安＆古蕾婭升到★3","501","0","6011","201214","0","2030/04/01 14:59:59","301"
"2023/05/04 16:00:00","1","5","56011695","56011695","181001","將安＆古蕾婭升到★5","501","0","6011","201214","0","2030/04/01 14:59:59","301"
"2023/05/01 16:00:00","1","1","56011696","56011696","124701","讓深月（新年）成為夥伴","501","0","6011","201215","0","2030/04/01 14:59:59","301"
"2023/05/01 16:00:00","1","3","56011697","56011697","124701","將深月（新年）升到★3","501","0","6011","201215","0","2030/04/01 14:59:59","301"
"2023/05/01 16:00:00","1","5","56011698","56011698","124701","將深月（新年）升到★5","501","0","6011","201215","0","2030/04/01 14:59:59","301"
"2023/05/07 16:00:00","1","1","56011699","56011699","124601","讓美里（新年）成為夥伴","501","0","6011","201216","0","2030/04/01 14:59:59","301"
"2023/05/07 16:00:00","1","3","56011700","56011700","124601","將美里（新年）升到★3","501","0","6011","201216","0","2030/04/01 14:59:59","301"
"2023/05/07 16:00:00","1","5","56011701","56011701","124601","將美里（新年）升到★5","501","0","6011","201216","0","2030/04/01 14:59:59","301"
"2023/05/11 16:00:00","1","6","56011702","56011702","104701","將純升到★6","501","0","6011","201042","0","2030/04/01 14:59:59","301"
"2023/05/20 16:00:00","1","1","56011703","56011703","124501","讓帆稀（新年）成為夥伴","501","0","6011","201217","0","2030/04/01 14:59:59","301"
"2023/05/20 16:00:00","1","3","56011704","56011704","124501","將帆稀（新年）升到★3","501","0","6011","201217","0","2030/04/01 14:59:59","301"
"2023/05/20 16:00:00","1","5","56011705","56011705","124501","將帆稀（新年）升到★5","501","0","6011","201217","0","2030/04/01 14:59:59","301"
"2023/06/04 16:00:00","1","1","56011706","56011706","124801","讓望（解放者）成為夥伴","501","0","6011","201218","0","2030/04/01 14:59:59","301"
"2023/06/04 16:00:00","1","3","56011707","56011707","124801","將望（解放者）升到★3","501","0","6011","201218","0","2030/04/01 14:59:59","301"
"2023/06/04 16:00:00","1","5","56011708","56011708","124801","將望（解放者）升到★5","501","0","6011","201218","0","2030/04/01 14:59:59","301"
"2023/06/01 16:00:00","1","1","56011709","56011709","124901","讓嘉夜（解放者）成為夥伴","501","0","6011","201219","0","2030/04/01 14:59:59","301"
"2023/06/01 16:00:00","1","3","56011710","56011710","124901","將嘉夜（解放者）升到★3","501","0","6011","201219","0","2030/04/01 14:59:59","301"
"2023/06/01 16:00:00","1","5","56011711","56011711","124901","將嘉夜（解放者）升到★5","501","0","6011","201219","0","2030/04/01 14:59:59","301"
"2023/06/08 16:00:00","1","6","56011712","56011712","105501","將步未升到★6","501","0","6011","201050","0","2030/04/01 14:59:59","301"
"2023/06/19 16:00:00","1","1","56011713","56011713","125001","讓矛依未（解放者）成為夥伴","501","0","6011","201220","0","2030/04/01 14:59:59","301"
"2023/06/19 16:00:00","1","3","56011714","56011714","125001","將矛依未（解放者）升到★3","501","0","6011","201220","0","2030/04/01 14:59:59","301"
"2023/06/19 16:00:00","1","5","56011715","56011715","125001","將矛依未（解放者）升到★5","501","0","6011","201220","0","2030/04/01 14:59:59","301"
"2023/07/02 16:00:00","1","1","56011716","56011716","118201","讓美空成為夥伴","501","0","6011","201221","0","2030/04/01 14:59:59","301"
"2023/07/02 16:00:00","1","3","56011717","56011717","118201","將美空升到★3","501","0","6011","201221","0","2030/04/01 14:59:59","301"
"2023/07/02 16:00:00","1","5","56011718","56011718","118201","將美空升到★5","501","0","6011","201221","0","2030/04/01 14:59:59","301"
"2023/07/05 16:00:00","1","1","56011719","56011719","125101","讓珠希（咖啡廳）成為夥伴","501","0","6011","201222","0","2030/04/01 14:59:59","301"
"2023/07/05 16:00:00","1","3","56011720","56011720","125101","將珠希（咖啡廳）升到★3","501","0","6011","201222","0","2030/04/01 14:59:59","301"
"2023/07/05 16:00:00","1","5","56011721","56011721","125101","將珠希（咖啡廳）升到★5","501","0","6011","201222","0","2030/04/01 14:59:59","301"
"2023/07/10 16:00:00","1","6","56011722","56011722","107101","將克莉絲提娜升到★6","501","0","6011","201058","0","2030/04/01 14:59:59","301"
"2023/07/12 16:00:00","1","1","56011723","56011723","125201","讓莫妮卡（咖啡廳）成為夥伴","501","0","6011","201223","0","2030/04/01 14:59:59","301"
"2023/07/12 16:00:00","1","3","56011724","56011724","125201","將莫妮卡（咖啡廳）升到★3","501","0","6011","201223","0","2030/04/01 14:59:59","301"
"2023/07/12 16:00:00","1","5","56011725","56011725","125201","將莫妮卡（咖啡廳）升到★5","501","0","6011","201223","0","2030/04/01 14:59:59","301"
"2023/07/19 16:00:00","1","1","56011726","56011726","120001","讓靜流（黑暗）成為夥伴","501","0","6011","201224","0","2030/04/01 14:59:59","301"
"2023/07/19 16:00:00","1","3","56011727","56011727","120001","將靜流（黑暗）升到★3","501","0","6011","201224","0","2030/04/01 14:59:59","301"
"2023/07/19 16:00:00","1","5","56011728","56011728","120001","將靜流（黑暗）升到★5","501","0","6011","201224","0","2030/04/01 14:59:59","301"
"2023/08/01 16:00:00","1","1","56011729","56011729","125301","讓可可蘿（遊俠）成為夥伴","501","0","6011","201225","0","2030/04/01 14:59:59","301"
"2023/08/01 16:00:00","1","3","56011730","56011730","125301","將可可蘿（遊俠）升到★3","501","0","6011","201225","0","2030/04/01 14:59:59","301"
"2023/08/01 16:00:00","1","5","56011731","56011731","125301","將可可蘿（遊俠）升到★5","501","0","6011","201225","0","2030/04/01 14:59:59","301"
"2023/08/08 16:00:00","1","6","56011732","56011732","100901","將杏奈升到★6","501","0","6011","201009","0","2030/04/01 14:59:59","301"
"2023/08/12 16:00:00","1","1","56011733","56011733","125401","讓栞（遊俠）成為夥伴","501","0","6011","201226","0","2030/04/01 14:59:59","301"
"2023/08/12 16:00:00","1","3","56011734","56011734","125401","將栞（遊俠）升到★3","501","0","6011","201226","0","2030/04/01 14:59:59","301"
"2023/08/12 16:00:00","1","5","56011735","56011735","125401","將栞（遊俠）升到★5","501","0","6011","201226","0","2030/04/01 14:59:59","301"
"2023/08/19 16:00:00","1","1","56011736","56011736","125801","讓莉莉（墮落）成為夥伴","501","0","6011","201227","0","2030/04/01 14:59:59","301"
"2023/08/19 16:00:00","1","3","56011737","56011737","125801","將莉莉（墮落）升到★3","501","0","6011","201227","0","2030/04/01 14:59:59","301"
"2023/08/19 16:00:00","1","5","56011738","56011738","125801","將莉莉（墮落）升到★5","501","0","6011","201227","0","2030/04/01 14:59:59","301"
"2023/09/01 16:00:00","1","1","56011739","56011739","125501","讓吉塔（術士）成為夥伴","501","0","6011","201228","0","2030/04/01 14:59:59","301"
"2023/09/01 16:00:00","1","3","56011740","56011740","125501","將吉塔（術士）升到★3","501","0","6011","201228","0","2030/04/01 14:59:59","301"
"2023/09/01 16:00:00","1","5","56011741","56011741","125501","將吉塔（術士）升到★5","501","0","6011","201228","0","2030/04/01 14:59:59","301"
"2023/09/01 16:00:00","1","1","56011742","56011742","125701","讓花凜（鍊金術師）成為夥伴","501","0","6011","201229","0","2030/04/01 14:59:59","301"
"2023/09/01 16:00:00","1","3","56011743","56011743","125701","將花凜（鍊金術師）升到★3","501","0","6011","201229","0","2030/04/01 14:59:59","301"
"2023/09/01 16:00:00","1","5","56011744","56011744","125701","將花凜（鍊金術師）升到★5","501","0","6011","201229","0","2030/04/01 14:59:59","301"
"2023/09/08 16:00:00","1","6","56011745","56011745","106101","將矛依未升到★6","501","0","6011","201056","0","2030/04/01 14:59:59","301"
"2023/09/16 16:00:00","1","1","56011746","56011746","125601","讓碧卡拉成為夥伴","501","0","6011","201230","0","2030/04/01 14:59:59","301"
"2023/09/16 16:00:00","1","3","56011747","56011747","125601","將碧卡拉升到★3","501","0","6011","201230","0","2030/04/01 14:59:59","301"
"2023/09/16 16:00:00","1","5","56011748","56011748","125601","將碧卡拉升到★5","501","0","6011","201230","0","2030/04/01 14:59:59","301"
"2023/10/02 16:00:00","1","1","56011749","56011749","126201","讓伊莉亞（祭服）成為夥伴","501","0","6011","201231","0","2030/04/01 14:59:59","301"
"2023/10/02 16:00:00","1","3","56011750","56011750","126201","將伊莉亞（祭服）升到★3","501","0","6011","201231","0","2030/04/01 14:59:59","301"
"2023/10/02 16:00:00","1","5","56011751","56011751","126201","將伊莉亞（祭服）升到★5","501","0","6011","201231","0","2030/04/01 14:59:59","301"
"2023/10/06 16:00:00","1","6","56011752","56011752","100801","將雪升到★6","501","0","6011","201008","0","2030/04/01 14:59:59","301"
"2023/10/17 16:00:00","1","1","56011753","56011753","126301","讓雪（祭服）成為夥伴","501","0","6011","201232","0","2030/04/01 14:59:59","301"
"2023/10/17 16:00:00","1","3","56011754","56011754","126301","將雪（祭服）升到★3","501","0","6011","201232","0","2030/04/01 14:59:59","301"
"2023/10/17 16:00:00","1","5","56011755","56011755","126301","將雪（祭服）升到★5","501","0","6011","201232","0","2030/04/01 14:59:59","301"
"2023/11/01 16:00:00","1","1","56011756","56011756","126401","讓克蘿茜成為夥伴","501","0","6011","201233","0","2030/04/01 14:59:59","301"
"2023/11/01 16:00:00","1","3","56011757","56011757","126401","將克蘿茜升到★3","501","0","6011","201233","0","2030/04/01 14:59:59","301"
"2023/11/01 16:00:00","1","5","56011758","56011758","126401","將克蘿茜升到★5","501","0","6011","201233","0","2030/04/01 14:59:59","301"
"2023/11/01 16:00:00","1","1","56011759","56011759","126701","讓秋乃（夏日）成為夥伴","501","0","6011","201234","0","2030/04/01 14:59:59","301"
"2023/11/01 16:00:00","1","3","56011760","56011760","126701","將秋乃（夏日）升到★3","501","0","6011","201234","0","2030/04/01 14:59:59","301"
"2023/11/01 16:00:00","1","5","56011761","56011761","126701","將秋乃（夏日）升到★5","501","0","6011","201234","0","2030/04/01 14:59:59","301"
"2023/11/04 16:00:00","1","1","56011762","56011762","126601","讓似似花（夏日）成為夥伴","501","0","6011","201235","0","2030/04/01 14:59:59","301"
"2023/11/04 16:00:00","1","3","56011763","56011763","126601","將似似花（夏日）升到★3","501","0","6011","201235","0","2030/04/01 14:59:59","301"
"2023/11/04 16:00:00","1","5","56011764","56011764","126601","將似似花（夏日）升到★5","501","0","6011","201235","0","2030/04/01 14:59:59","301"
"2023/11/09 16:00:00","1","6","56011765","56011765","105401","將紡希升到★6","501","0","6011","201049","0","2030/04/01 14:59:59","301"
"2023/11/16 16:00:00","1","1","56011766","56011766","126801","讓優花梨（夏日）成為夥伴","501","0","6011","201236","0","2030/04/01 14:59:59","301"
"2023/11/16 16:00:00","1","3","56011767","56011767","126801","將優花梨（夏日）升到★3","501","0","6011","201236","0","2030/04/01 14:59:59","301"
"2023/11/16 16:00:00","1","5","56011768","56011768","126801","將優花梨（夏日）升到★5","501","0","6011","201236","0","2030/04/01 14:59:59","301"
"2023/12/01 16:00:00","1","1","56011769","56011769","126901","讓蘭法（夏日）成為夥伴","501","0","6011","201237","0","2030/04/01 14:59:59","301"
"2023/12/01 16:00:00","1","3","56011770","56011770","126901","將蘭法（夏日）升到★3","501","0","6011","201237","0","2030/04/01 14:59:59","301"
"2023/12/01 16:00:00","1","5","56011771","56011771","126901","將蘭法（夏日）升到★5","501","0","6011","201237","0","2030/04/01 14:59:59","301"
"2023/12/01 16:00:00","1","1","56011772","56011772","127001","讓空花（夏日）成為夥伴","501","0","6011","201238","0","2030/04/01 14:59:59","301"
"2023/12/01 16:00:00","1","3","56011773","56011773","127001","將空花（夏日）升到★3","501","0","6011","201238","0","2030/04/01 14:59:59","301"
"2023/12/01 16:00:00","1","5","56011774","56011774","127001","將空花（夏日）升到★5","501","0","6011","201238","0","2030/04/01 14:59:59","301"
"2023/12/07 16:00:00","1","6","56011775","56011775","100501","將茉莉升到★6","501","0","6011","201005","0","2030/04/01 14:59:59","301"
"2023/12/16 16:00:00","1","1","56011776","56011776","127101","讓忍（夏日）成為夥伴","501","0","6011","201239","0","2030/04/01 14:59:59","301"
"2023/12/16 16:00:00","1","3","56011777","56011777","127101","將忍（夏日）升到★3","501","0","6011","201239","0","2030/04/01 14:59:59","301"
"2023/12/16 16:00:00","1","5","56011778","56011778","127101","將忍（夏日）升到★5","501","0","6011","201239","0","2030/04/01 14:59:59","301"
"2024/01/01 16:00:00","1","1","56011779","56011779","126501","讓萊拉耶爾成為夥伴","501","0","6011","201240","0","2030/04/01 14:59:59","301"
"2024/01/01 16:00:00","1","3","56011780","56011780","126501","將萊拉耶爾升到★3","501","0","6011","201240","0","2030/04/01 14:59:59","301"
"2024/01/01 16:00:00","1","5","56011781","56011781","126501","將萊拉耶爾升到★5","501","0","6011","201240","0","2030/04/01 14:59:59","301"
"2024/01/04 16:00:00","1","1","56011782","56011782","127201","讓凱留（插班生）成為夥伴","501","0","6011","201241","0","2030/04/01 14:59:59","301"
"2024/01/04 16:00:00","1","3","56011783","56011783","127201","將凱留（插班生）升到★3","501","0","6011","201241","0","2030/04/01 14:59:59","301"
"2024/01/04 16:00:00","1","5","56011784","56011784","127201","將凱留（插班生）升到★5","501","0","6011","201241","0","2030/04/01 14:59:59","301"
"2024/01/08 16:00:00","1","6","56011785","56011785","104301","將真琴升到★6","501","0","6011","201038","0","2030/04/01 14:59:59","301"
"2024/01/17 16:00:00","1","1","56011786","56011786","127301","讓鈴奈（插班生）成為夥伴","501","0","6011","201242","0","2030/04/01 14:59:59","301"
"2024/01/17 16:00:00","1","3","56011787","56011787","127301","將鈴奈（插班生）升到★3","501","0","6011","201242","0","2030/04/01 14:59:59","301"
"2024/01/17 16:00:00","1","5","56011788","56011788","127301","將鈴奈（插班生）升到★5","501","0","6011","201242","0","2030/04/01 14:59:59","301"
"2024/02/01 16:00:00","1","1","56011789","56011789","127501","讓咲戀（薩拉薩利亞）成為夥伴","501","0","6011","201243","0","2030/04/01 14:59:59","301"
"2024/02/01 16:00:00","1","3","56011790","56011790","127501","將咲戀（薩拉薩利亞）升到★3","501","0","6011","201243","0","2030/04/01 14:59:59","301"
"2024/02/01 16:00:00","1","5","56011791","56011791","127501","將咲戀（薩拉薩利亞）升到★5","501","0","6011","201243","0","2030/04/01 14:59:59","301"
"2024/02/10 16:00:00","1","6","56011792","56011792","101401","將霞升到★6","501","0","6011","201014","0","2030/04/01 14:59:59","301"
"2024/02/13 16:00:00","1","1","56011793","56011793","127601","讓流夏（薩拉薩利亞）成為夥伴","501","0","6011","201244","0","2030/04/01 14:59:59","301"
"2024/02/13 16:00:00","1","3","56011794","56011794","127601","讓流夏（薩拉薩利亞）升到★3","501","0","6011","201244","0","2030/04/01 14:59:59","301"
"2024/02/13 16:00:00","1","5","56011795","56011795","127601","讓流夏（薩拉薩利亞）升到★5","501","0","6011","201244","0","2030/04/01 14:59:59","301"
"2024/03/05 16:00:00","1","1","56011796","56011796","126001","讓可璃亞（墮落）成為夥伴","501","0","6011","201245","0","2030/04/01 14:59:59","301"
"2024/03/05 16:00:00","1","3","56011797","56011797","126001","讓可璃亞（墮落）升到★3","501","0","6011","201245","0","2030/04/01 14:59:59","301"
"2024/03/05 16:00:00","1","5","56011798","56011798","126001","讓可璃亞（墮落）升到★5","501","0","6011","201245","0","2030/04/01 14:59:59","301"
"2024/03/08 16:00:00","1","6","56011799","56011799","103801","將栞升到★6","501","0","6011","201035","0","2030/04/01 14:59:59","301"
"2024/03/20 16:00:00","1","1","56011800","56011800","126101","讓普蕾西亞（墮落）成為夥伴","501","0","6011","201246","0","2030/04/01 14:59:59","301"
"2024/03/20 16:00:00","1","3","56011801","56011801","126101","讓普蕾西亞（墮落）升到★3","501","0","6011","201246","0","2030/04/01 14:59:59","301"
"2024/03/20 16:00:00","1","5","56011802","56011802","126101","讓普蕾西亞（墮落）升到★5","501","0","6011","201246","0","2030/04/01 14:59:59","301"
"2024/04/01 16:00:00","1","1","56011803","56011803","127901","讓貪吃佩可（聖誕節）成為夥伴","501","0","6011","201247","0","2030/04/01 14:59:59","301"
"2024/04/01 16:00:00","1","3","56011804","56011804","127901","讓貪吃佩可（聖誕節）升到★3","501","0","6011","201247","0","2030/04/01 14:59:59","301"
"2024/04/01 16:00:00","1","5","56011805","56011805","127901","讓貪吃佩可（聖誕節）升到★5","501","0","6011","201247","0","2030/04/01 14:59:59","301"
"2024/04/09 16:00:00","1","6","56011806","56011806","106601","將祈梨升到★6","501","0","6011","201117","0","2030/04/01 14:59:59","301"
"2024/04/16 16:00:00","1","1","56011807","56011807","128001","讓克蕾琪塔（聖誕節）成為夥伴","501","0","6011","201248","0","2030/04/01 14:59:59","301"
"2024/04/16 16:00:00","1","3","56011808","56011808","128001","將克蕾琪塔（聖誕節）升到★3","501","0","6011","201248","0","2030/04/01 14:59:59","301"
"2024/04/16 16:00:00","1","5","56011809","56011809","128001","將克蕾琪塔（聖誕節）升到★5","501","0","6011","201248","0","2030/04/01 14:59:59","301"
"2024/05/02 16:00:00","1","1","56011810","56011810","181101","讓靜流＆璃乃成為夥伴","501","0","6011","201249","0","2030/04/01 14:59:59","301"
"2024/05/02 16:00:00","1","3","56011811","56011811","181101","將靜流＆璃乃升到★3","501","0","6011","201249","0","2030/04/01 14:59:59","301"
"2024/05/02 16:00:00","1","5","56011812","56011812","181101","將靜流＆璃乃升到★5","501","0","6011","201249","0","2030/04/01 14:59:59","301"
"2024/05/01 16:00:00","1","1","56011813","56011813","128301","讓祈梨（新年）成為夥伴","501","0","6011","201250","0","2030/04/01 14:59:59","301"
"2024/05/01 16:00:00","1","3","56011814","56011814","128301","將祈梨（新年）升到★3","501","0","6011","201250","0","2030/04/01 14:59:59","301"
"2024/05/01 16:00:00","1","5","56011815","56011815","128301","將祈梨（新年）升到★5","501","0","6011","201250","0","2030/04/01 14:59:59","301"
"2024/05/05 16:00:00","1","1","56011816","56011816","128401","讓初音（新年）成為夥伴","501","0","6011","201251","0","2030/04/01 14:59:59","301"
"2024/05/05 16:00:00","1","3","56011817","56011817","128401","將初音（新年）升到★3","501","0","6011","201251","0","2030/04/01 14:59:59","301"
"2024/05/05 16:00:00","1","5","56011818","56011818","128401","將初音（新年）升到★5","501","0","6011","201251","0","2030/04/01 14:59:59","301"
"2024/05/10 16:00:00","1","6","56011819","56011819","106501","將嘉夜升到★6","501","0","6011","201097","0","2030/04/01 14:59:59","301"
"2024/05/17 16:00:00","1","1","56011820","56011820","128501","讓霞（新年）成為夥伴","501","0","6011","201252","0","2030/04/01 14:59:59","301"
"2024/05/17 16:00:00","1","3","56011821","56011821","128501","將霞（新年）升到★3","501","0","6011","201252","0","2030/04/01 14:59:59","301"
"2024/05/17 16:00:00","1","5","56011822","56011822","128501","將霞（新年）升到★5","501","0","6011","201252","0","2030/04/01 14:59:59","301"
"2024/06/01 16:00:00","1","1","56011823","56011823","128801","讓怜（星素）成為夥伴","501","0","6011","201253","0","2030/04/01 14:59:59","301"
"2024/06/01 16:00:00","1","3","56011824","56011824","128801","將怜（星素）升到★3","501","0","6011","201253","0","2030/04/01 14:59:59","301"
"2024/06/01 16:00:00","1","5","56011825","56011825","128801","將怜（星素）升到★5","501","0","6011","201253","0","2030/04/01 14:59:59","301"
"2024/06/02 16:00:00","1","1","56011826","56011826","128901","讓優衣（星素）成為夥伴","501","0","6011","201254","0","2030/04/01 14:59:59","301"
"2024/06/02 16:00:00","1","3","56011827","56011827","128901","將優衣（星素）升到★3","501","0","6011","201254","0","2030/04/01 14:59:59","301"
"2024/06/02 16:00:00","1","5","56011828","56011828","128901","將優衣（星素）升到★5","501","0","6011","201254","0","2030/04/01 14:59:59","301"
"2024/06/17 16:00:00","1","1","56011829","56011829","128701","讓日和（星素）成為夥伴","501","0","6011","201255","0","2030/04/01 14:59:59","301"
"2024/06/17 16:00:00","1","3","56011830","56011830","128701","將日和（星素）升到★3","501","0","6011","201255","0","2030/04/01 14:59:59","301"
"2024/06/17 16:00:00","1","5","56011831","56011831","128701","將日和（星素）升到★5","501","0","6011","201255","0","2030/04/01 14:59:59","301"
"2024/07/01 16:00:00","1","1","56011832","56011832","129001","讓厄莉絲成為夥伴","501","0","6011","201256","0","2030/04/01 14:59:59","301"
"2024/07/01 16:00:00","1","3","56011833","56011833","129001","將厄莉絲升到★3","501","0","6011","201256","0","2030/04/01 14:59:59","301"
"2024/07/01 16:00:00","1","5","56011834","56011834","129001","將厄莉絲升到★5","501","0","6011","201256","0","2030/04/01 14:59:59","301"
"2024/07/04 16:00:00","1","1","56011835","56011835","129301","讓優妮（冬日）成為夥伴","501","0","6011","201257","0","2030/04/01 14:59:59","301"
"2024/07/04 16:00:00","1","3","56011836","56011836","129301","將優妮（冬日）升到★3","501","0","6011","201257","0","2030/04/01 14:59:59","301"
"2024/07/04 16:00:00","1","5","56011837","56011837","129301","將優妮（冬日）升到★5","501","0","6011","201257","0","2030/04/01 14:59:59","301"
"2024/07/11 16:00:00","1","6","56011838","56011838","108701","將日和（新年）升到★6","501","0","6011","201071","0","2030/04/01 14:59:59","301"
"2024/07/11 16:00:00","1","6","56011839","56011839","108801","將優衣（新年）升到★6","501","0","6011","201072","0","2030/04/01 14:59:59","301"
"2024/07/11 16:00:00","1","6","56011840","56011840","108901","將怜（新年）升到★6","501","0","6011","201073","0","2030/04/01 14:59:59","301"
"2024/07/19 16:00:00","1","1","56011841","56011841","129401","讓克蘿依（冬日）成為夥伴","501","0","6011","201258","0","2030/04/01 14:59:59","301"
"2024/07/19 16:00:00","1","3","56011842","56011842","129401","將克蘿依（冬日）升到★3","501","0","6011","201258","0","2030/04/01 14:59:59","301"
"2024/07/19 16:00:00","1","5","56011843","56011843","129401","將克蘿依（冬日）升到★5","501","0","6011","201258","0","2030/04/01 14:59:59","301"
"2024/08/01 16:00:00","1","1","56011844","56011844","129801","讓真琴（指揮官）成為夥伴","501","0","6011","201259","0","2030/04/01 14:59:59","301"
"2024/08/01 16:00:00","1","3","56011845","56011845","129801","將真琴（指揮官）升到★3","501","0","6011","201259","0","2030/04/01 14:59:59","301"
"2024/08/01 16:00:00","1","5","56011846","56011846","129801","將真琴（指揮官）升到★5","501","0","6011","201259","0","2030/04/01 14:59:59","301"
"2024/08/16 16:00:00","1","1","56011847","56011847","129901","讓惠理子（指揮官）成為夥伴","501","0","6011","201260","0","2030/04/01 14:59:59","301"
"2024/08/16 16:00:00","1","3","56011848","56011848","129901","將惠理子（指揮官）升到★3","501","0","6011","201260","0","2030/04/01 14:59:59","301"
"2024/08/16 16:00:00","1","5","56011849","56011849","129901","將惠理子（指揮官）升到★5","501","0","6011","201260","0","2030/04/01 14:59:59","301"
"2024/09/01 16:00:00","1","1","56011850","56011850","129601","讓安涅默涅成為夥伴","501","0","6011","201261","0","2030/04/01 14:59:59","301"
"2024/09/01 16:00:00","1","3","56011851","56011851","129601","將安涅默涅升到★3","501","0","6011","201261","0","2030/04/01 14:59:59","301"
"2024/09/01 16:00:00","1","5","56011852","56011852","129601","將安涅默涅升到★5","501","0","6011","201261","0","2030/04/01 14:59:59","301"
"2024/09/04 16:00:00","1","1","56011853","56011853","130701","讓鏡華（春日）成為夥伴","501","0","6011","201262","0","2030/04/01 14:59:59","301"
