4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5,61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7
"501","56011098","2030/04/01 14:59:59","6011","56011098","1","201033","將鏡華升到★3","0","2015/04/01 15:00:00","301","0","103601","3"
"501","56011099","2030/04/01 14:59:59","6011","56011099","1","201033","將鏡華升到★5","0","2015/04/01 15:00:00","301","0","103601","5"
"501","56011100","2030/04/01 14:59:59","6011","56011100","1","201034","將智成為夥伴","0","2015/04/01 15:00:00","301","0","103701","1"
"501","56011101","2030/04/01 14:59:59","6011","56011101","1","201034","將智升到★3","0","2015/04/01 15:00:00","301","0","103701","3"
"501","56011102","2030/04/01 14:59:59","6011","56011102","1","201034","將智升到★5","0","2015/04/01 15:00:00","301","0","103701","5"
"501","56011103","2030/04/01 14:59:59","6011","56011103","1","201035","將栞成為夥伴","0","2015/04/01 15:00:00","301","0","103801","1"
"501","56011104","2030/04/01 14:59:59","6011","56011104","1","201035","將栞升到★3","0","2015/04/01 15:00:00","301","0","103801","3"
"501","56011105","2030/04/01 14:59:59","6011","56011105","1","201035","將栞升到★5","0","2015/04/01 15:00:00","301","0","103801","5"
"501","56011106","2030/04/01 14:59:59","6011","56011106","1","201036","將碧成為夥伴","0","2015/04/01 15:00:00","301","0","104001","1"
"501","56011107","2030/04/01 14:59:59","6011","56011107","1","201036","將碧升到★3","0","2015/04/01 15:00:00","301","0","104001","3"
"501","56011108","2030/04/01 14:59:59","6011","56011108","1","201036","將碧升到★5","0","2015/04/01 15:00:00","301","0","104001","5"
"501","56011109","2030/04/01 14:59:59","6011","56011109","1","201037","將千歌成為夥伴","0","2015/04/01 15:00:00","301","0","104201","1"
"501","56011110","2030/04/01 14:59:59","6011","56011110","1","201037","將千歌升到★3","0","2015/04/01 15:00:00","301","0","104201","3"
"501","56011111","2030/04/01 14:59:59","6011","56011111","1","201037","將千歌升到★5","0","2015/04/01 15:00:00","301","0","104201","5"
"501","56011112","2030/04/01 14:59:59","6011","56011112","1","201038","將真琴成為夥伴","0","2015/04/01 15:00:00","301","0","104301","1"
"501","56011113","2030/04/01 14:59:59","6011","56011113","1","201038","將真琴升到★3","0","2015/04/01 15:00:00","301","0","104301","3"
"501","56011114","2030/04/01 14:59:59","6011","56011114","1","201038","將真琴升到★5","0","2015/04/01 15:00:00","301","0","104301","5"
"501","56011115","2030/04/01 14:59:59","6011","56011115","1","201039","將伊莉亞成為夥伴","0","2015/04/01 15:00:00","301","0","104401","1"
"501","56011116","2030/04/01 14:59:59","6011","56011116","1","201039","將伊莉亞升到★3","0","2015/04/01 15:00:00","301","0","104401","3"
"501","56011117","2030/04/01 14:59:59","6011","56011117","1","201039","將伊莉亞升到★5","0","2015/04/01 15:00:00","301","0","104401","5"
"501","56011118","2030/04/01 14:59:59","6011","56011118","1","201040","將空花成為夥伴","0","2015/04/01 15:00:00","301","0","104501","1"
"501","56011119","2030/04/01 14:59:59","6011","56011119","1","201040","將空花升到★3","0","2015/04/01 15:00:00","301","0","104501","3"
"501","56011120","2030/04/01 14:59:59","6011","56011120","1","201040","將空花升到★5","0","2015/04/01 15:00:00","301","0","104501","5"
"501","56011121","2030/04/01 14:59:59","6011","56011121","1","201041","將珠希成為夥伴","0","2015/04/01 15:00:00","301","0","104601","1"
"501","56011122","2030/04/01 14:59:59","6011","56011122","1","201041","將珠希升到★3","0","2015/04/01 15:00:00","301","0","104601","3"
"501","56011123","2030/04/01 14:59:59","6011","56011123","1","201041","將珠希升到★5","0","2015/04/01 15:00:00","301","0","104601","5"
"501","56011124","2030/04/01 14:59:59","6011","56011124","1","201042","將純成為夥伴","0","2015/04/01 15:00:00","301","0","104701","1"
"501","56011125","2030/04/01 14:59:59","6011","56011125","1","201042","將純升到★3","0","2015/04/01 15:00:00","301","0","104701","3"
"501","56011126","2030/04/01 14:59:59","6011","56011126","1","201042","將純升到★5","0","2015/04/01 15:00:00","301","0","104701","5"
"501","56011127","2030/04/01 14:59:59","6011","56011127","1","201043","將美冬成為夥伴","0","2015/04/01 15:00:00","301","0","104801","1"
"501","56011128","2030/04/01 14:59:59","6011","56011128","1","201043","將美冬升到★3","0","2015/04/01 15:00:00","301","0","104801","3"
"501","56011129","2030/04/01 14:59:59","6011","56011129","1","201043","將美冬升到★5","0","2015/04/01 15:00:00","301","0","104801","5"
"501","56011130","2030/04/01 14:59:59","6011","56011130","1","201044","將靜流成為夥伴","0","2015/04/01 15:00:00","301","0","104901","1"
"501","56011131","2030/04/01 14:59:59","6011","56011131","1","201044","將靜流升到★3","0","2015/04/01 15:00:00","301","0","104901","3"
"501","56011132","2030/04/01 14:59:59","6011","56011132","1","201044","將靜流升到★5","0","2015/04/01 15:00:00","301","0","104901","5"
"501","56011133","2030/04/01 14:59:59","6011","56011133","1","201045","將美咲成為夥伴","0","2015/04/01 15:00:00","301","0","105001","1"
"501","56011134","2030/04/01 14:59:59","6011","56011134","1","201045","將美咲升到★3","0","2015/04/01 15:00:00","301","0","105001","3"
"501","56011135","2030/04/01 14:59:59","6011","56011135","1","201045","將美咲升到★5","0","2015/04/01 15:00:00","301","0","105001","5"
"501","56011136","2030/04/01 14:59:59","6011","56011136","1","201046","將深月成為夥伴","0","2015/04/01 15:00:00","301","0","105101","1"
"501","56011137","2030/04/01 14:59:59","6011","56011137","1","201046","將深月升到★3","0","2015/04/01 15:00:00","301","0","105101","3"
"501","56011138","2030/04/01 14:59:59","6011","56011138","1","201046","將深月升到★5","0","2015/04/01 15:00:00","301","0","105101","5"
"501","56011139","2030/04/01 14:59:59","6011","56011139","1","201047","將莉瑪成為夥伴","0","2015/04/01 15:00:00","301","0","105201","1"
"501","56011140","2030/04/01 14:59:59","6011","56011140","1","201047","將莉瑪升到★3","0","2015/04/01 15:00:00","301","0","105201","3"
"501","56011141","2030/04/01 14:59:59","6011","56011141","1","201047","將莉瑪升到★5","0","2015/04/01 15:00:00","301","0","105201","5"
"501","56011142","2030/04/01 14:59:59","6011","56011142","1","201048","將莫妮卡成為夥伴","0","2015/04/01 15:00:00","301","0","105301","1"
"501","56011143","2030/04/01 14:59:59","6011","56011143","1","201048","將莫妮卡升到★3","0","2015/04/01 15:00:00","301","0","105301","3"
"501","56011144","2030/04/01 14:59:59","6011","56011144","1","201048","將莫妮卡升到★5","0","2015/04/01 15:00:00","301","0","105301","5"
"501","56011145","2030/04/01 14:59:59","6011","56011145","1","201049","將紡希成為夥伴","0","2015/04/01 15:00:00","301","0","105401","1"
"501","56011146","2030/04/01 14:59:59","6011","56011146","1","201049","將紡希升到★3","0","2015/04/01 15:00:00","301","0","105401","3"
"501","56011147","2030/04/01 14:59:59","6011","56011147","1","201049","將紡希升到★5","0","2015/04/01 15:00:00","301","0","105401","5"
"501","56011148","2030/04/01 14:59:59","6011","56011148","1","201050","將步未成為夥伴","0","2019/07/26 16:00:00","301","0","105501","1"
"501","56011149","2030/04/01 14:59:59","6011","56011149","1","201050","將步未升到★3","0","2019/07/26 16:00:00","301","0","105501","3"
"501","56011150","2030/04/01 14:59:59","6011","56011150","1","201050","將步未升到★5","0","2019/07/26 16:00:00","301","0","105501","5"
"501","56011151","2030/04/01 14:59:59","6011","56011151","1","201051","將流夏成為夥伴","0","2015/04/01 15:00:00","301","0","105601","1"
"501","56011152","2030/04/01 14:59:59","6011","56011152","1","201051","將流夏升到★3","0","2015/04/01 15:00:00","301","0","105601","3"
"501","56011153","2030/04/01 14:59:59","6011","56011153","1","201051","將流夏升到★5","0","2015/04/01 15:00:00","301","0","105601","5"
"501","56011154","2030/04/01 14:59:59","6011","56011154","1","201052","將吉塔成為夥伴","0","2015/04/01 15:00:00","301","0","105701","1"
"501","56011155","2030/04/01 14:59:59","6011","56011155","1","201052","將吉塔升到★3","0","2015/04/01 15:00:00","301","0","105701","3"
"501","56011156","2030/04/01 14:59:59","6011","56011156","1","201052","將吉塔升到★5","0","2015/04/01 15:00:00","301","0","105701","5"
"501","56011157","2030/04/01 14:59:59","6011","56011157","1","201053","將貪吃佩可成為夥伴","0","2015/04/01 15:00:00","301","0","105801","1"
"501","56011158","2030/04/01 14:59:59","6011","56011158","1","201053","將貪吃佩可升到★3","0","2015/04/01 15:00:00","301","0","105801","3"
"501","56011159","2030/04/01 14:59:59","6011","56011159","1","201053","將貪吃佩可升到★5","0","2015/04/01 15:00:00","301","0","105801","5"
"501","56011160","2030/04/01 14:59:59","6011","56011160","1","201054","將可可蘿成為夥伴","0","2015/04/01 15:00:00","301","0","105901","1"
"501","56011161","2030/04/01 14:59:59","6011","56011161","1","201054","將可可蘿升到★3","0","2015/04/01 15:00:00","301","0","105901","3"
"501","56011162","2030/04/01 14:59:59","6011","56011162","1","201054","將可可蘿升到★5","0","2015/04/01 15:00:00","301","0","105901","5"
"501","56011163","2030/04/01 14:59:59","6011","56011163","1","201055","將凱留成為夥伴","0","2015/04/01 15:00:00","301","0","106001","1"
"501","56011164","2030/04/01 14:59:59","6011","56011164","1","201055","將凱留升到★3","0","2015/04/01 15:00:00","301","0","106001","3"
"501","56011165","2030/04/01 14:59:59","6011","56011165","1","201055","將凱留升到★5","0","2015/04/01 15:00:00","301","0","106001","5"
"501","56011166","2030/04/01 14:59:59","6011","56011166","1","201056","將矛依未成為夥伴","0","2015/04/01 15:00:00","301","0","106101","1"
"501","56011167","2030/04/01 14:59:59","6011","56011167","1","201056","將矛依未升到★3","0","2015/04/01 15:00:00","301","0","106101","3"
"501","56011168","2030/04/01 14:59:59","6011","56011168","1","201056","將矛依未升到★5","0","2015/04/01 15:00:00","301","0","106101","5"
"501","56011169","2030/04/01 14:59:59","6011","56011169","1","201057","將亞里莎成為夥伴","0","2015/04/01 15:00:00","301","0","106301","1"
"501","56011170","2030/04/01 14:59:59","6011","56011170","1","201057","將亞里莎升到★3","0","2015/04/01 15:00:00","301","0","106301","3"
"501","56011171","2030/04/01 14:59:59","6011","56011171","1","201057","將亞里莎升到★5","0","2015/04/01 15:00:00","301","0","106301","5"
"501","56011172","2030/04/01 14:59:59","6011","56011172","1","201058","將克莉絲提娜成為夥伴","0","2015/04/01 15:00:00","301","0","107101","1"
"501","56011173","2030/04/01 14:59:59","6011","56011173","1","201058","將克莉絲提娜升到★3","0","2015/04/01 15:00:00","301","0","107101","3"
"501","56011174","2030/04/01 14:59:59","6011","56011174","1","201058","將克莉絲提娜升到★5","0","2015/04/01 15:00:00","301","0","107101","5"
"501","56011175","2030/04/01 14:59:59","6011","56011175","1","201059","將貪吃佩可（夏日）成為夥伴","0","2015/04/01 15:00:00","301","0","107501","1"
"501","56011176","2030/04/01 14:59:59","6011","56011176","1","201059","將貪吃佩可（夏日）升到★3","0","2015/04/01 15:00:00","301","0","107501","3"
"501","56011177","2030/04/01 14:59:59","6011","56011177","1","201059","將貪吃佩可（夏日）升到★5","0","2015/04/01 15:00:00","301","0","107501","5"
"501","56011178","2030/04/01 14:59:59","6011","56011178","1","201060","將可可蘿（夏日）成為夥伴","0","2015/04/01 15:00:00","301","0","107601","1"
"501","56011179","2030/04/01 14:59:59","6011","56011179","1","201060","將可可蘿（夏日）升到★3","0","2015/04/01 15:00:00","301","0","107601","3"
"501","56011180","2030/04/01 14:59:59","6011","56011180","1","201060","將可可蘿（夏日）升到★5","0","2015/04/01 15:00:00","301","0","107601","5"
"501","56011181","2030/04/01 14:59:59","6011","56011181","1","201061","將鈴莓（夏日）成為夥伴","0","2015/04/01 15:00:00","301","0","107701","1"
"501","56011182","2030/04/01 14:59:59","6011","56011182","1","201061","將鈴莓（夏日）升到★3","0","2015/04/01 15:00:00","301","0","107701","3"
"501","56011183","2030/04/01 14:59:59","6011","56011183","1","201061","將鈴莓（夏日）升到★5","0","2015/04/01 15:00:00","301","0","107701","5"
"501","56011184","2030/04/01 14:59:59","6011","56011184","1","201062","將凱留（夏日）成為夥伴","0","2015/04/01 15:00:00","301","0","107801","1"
"501","56011185","2030/04/01 14:59:59","6011","56011185","1","201062","將凱留（夏日）升到★3","0","2015/04/01 15:00:00","301","0","107801","3"
"501","56011186","2030/04/01 14:59:59","6011","56011186","1","201062","將凱留（夏日）升到★5","0","2015/04/01 15:00:00","301","0","107801","5"
"501","56011187","2030/04/01 14:59:59","6011","56011187","1","201063","將珠希（夏日）成為夥伴","0","2015/04/01 15:00:00","301","0","107901","1"
"501","56011188","2030/04/01 14:59:59","6011","56011188","1","201063","將珠希（夏日）升到★3","0","2015/04/01 15:00:00","301","0","107901","3"
"501","56011189","2030/04/01 14:59:59","6011","56011189","1","201063","將珠希（夏日）升到★5","0","2015/04/01 15:00:00","301","0","107901","5"
"501","56011190","2030/04/01 14:59:59","6011","56011190","1","201064","將美冬（夏日）成為夥伴","0","2015/04/01 15:00:00","301","0","108001","1"
"501","56011191","2030/04/01 14:59:59","6011","56011191","1","201064","將美冬（夏日）升到★3","0","2015/04/01 15:00:00","301","0","108001","3"
"501","56011192","2030/04/01 14:59:59","6011","56011192","1","201064","將美冬（夏日）升到★5","0","2015/04/01 15:00:00","301","0","108001","5"
"501","56011193","2030/04/01 14:59:59","6011","56011193","1","201065","將忍（萬聖節）成為夥伴","0","2015/04/01 15:00:00","301","0","108101","1"
"501","56011194","2030/04/01 14:59:59","6011","56011194","1","201065","將忍（萬聖節）升到★3","0","2015/04/01 15:00:00","301","0","108101","3"
"501","56011195","2030/04/01 14:59:59","6011","56011195","1","201065","將忍（萬聖節）升到★5","0","2015/04/01 15:00:00","301","0","108101","5"
"501","56011196","2030/04/01 14:59:59","6011","56011196","1","201066","將宮子（萬聖節）成為夥伴","0","2015/04/01 15:00:00","301","0","108201","1"
"501","56011197","2030/04/01 14:59:59","6011","56011197","1","201066","將宮子（萬聖節）升到★3","0","2015/04/01 15:00:00","301","0","108201","3"
"501","56011198","2030/04/01 14:59:59","6011","56011198","1","201066","將宮子（萬聖節）升到★5","0","2015/04/01 15:00:00","301","0","108201","5"
"501","56011199","2030/04/01 14:59:59","6011","56011199","1","201067","將美咲（萬聖節）成為夥伴","0","2015/04/01 15:00:00","301","0","108301","1"
"501","56011200","2030/04/01 14:59:59","6011","56011200","1","201067","將美咲（萬聖節）升到★3","0","2015/04/01 15:00:00","301","0","108301","3"
"501","56011201","2030/04/01 14:59:59","6011","56011201","1","201067","將美咲（萬聖節）升到★5","0","2015/04/01 15:00:00","301","0","108301","5"
"501","56011202","2030/04/01 14:59:59","6011","56011202","1","201068","將千歌（聖誕節）成為夥伴","0","2015/04/01 15:00:00","301","0","108401","1"
"501","56011203","2030/04/01 14:59:59","6011","56011203","1","201068","將千歌（聖誕節）升到★3","0","2015/04/01 15:00:00","301","0","108401","3"
"501","56011204","2030/04/01 14:59:59","6011","56011204","1","201068","將千歌（聖誕節）升到★5","0","2015/04/01 15:00:00","301","0","108401","5"
"501","56011205","2030/04/01 14:59:59","6011","56011205","1","201069","將胡桃（聖誕節）成為夥伴","0","2015/04/01 15:00:00","301","0","108501","1"
"501","56011206","2030/04/01 14:59:59","6011","56011206","1","201069","將胡桃（聖誕節）升到★3","0","2015/04/01 15:00:00","301","0","108501","3"
"501","56011207","2030/04/01 14:59:59","6011","56011207","1","201069","將胡桃（聖誕節）升到★5","0","2015/04/01 15:00:00","301","0","108501","5"
"501","56011208","2030/04/01 14:59:59","6011","56011208","1","201070","將綾音（聖誕節）成為夥伴","0","2015/04/01 15:00:00","301","0","108601","1"
"501","56011209","2030/04/01 14:59:59","6011","56011209","1","201070","將綾音（聖誕節）升到★3","0","2015/04/01 15:00:00","301","0","108601","3"
"501","56011210","2030/04/01 14:59:59","6011","56011210","1","201070","將綾音（聖誕節）升到★5","0","2015/04/01 15:00:00","301","0","108601","5"
"501","56011211","2030/04/01 14:59:59","6011","56011211","1","201071","將日和（新年）成為夥伴","0","2015/04/01 15:00:00","301","0","108701","1"
"501","56011212","2030/04/01 14:59:59","6011","56011212","1","201071","將日和（新年）升到★3","0","2015/04/01 15:00:00","301","0","108701","3"
"501","56011213","2030/04/01 14:59:59","6011","56011213","1","201071","將日和（新年）升到★5","0","2015/04/01 15:00:00","301","0","108701","5"
"501","56011214","2030/04/01 14:59:59","6011","56011214","1","201072","將優衣（新年）成為夥伴","0","2015/04/01 15:00:00","301","0","108801","1"
"501","56011215","2030/04/01 14:59:59","6011","56011215","1","201072","將優衣（新年）升到★3","0","2015/04/01 15:00:00","301","0","108801","3"
"501","56011216","2030/04/01 14:59:59","6011","56011216","1","201072","將優衣（新年）升到★5","0","2015/04/01 15:00:00","301","0","108801","5"
