a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7,98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963,4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f,61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2
"56011669","301","6","0","201034","1","103701","56011669","2023/02/10 16:00:00","6011","501","將智升到★6","2030/04/01 14:59:59","0"
"56011670","301","1","0","201207","1","123701","56011670","2023/02/16 16:00:00","6011","501","讓七七香（萬聖節）成為夥伴","2030/04/01 14:59:59","0"
"56011671","301","3","0","201207","1","123701","56011671","2023/02/16 16:00:00","6011","501","將七七香（萬聖節）升到★3","2030/04/01 14:59:59","0"
"56011672","301","5","0","201207","1","123701","56011672","2023/02/16 16:00:00","6011","501","將七七香（萬聖節）升到★5","2030/04/01 14:59:59","0"
"56011673","301","1","0","201208","1","123801","56011673","2023/03/04 16:00:00","6011","501","讓克莉絲提娜（狂野）成為夥伴","2030/04/01 14:59:59","0"
"56011674","301","3","0","201208","1","123801","56011674","2023/03/04 16:00:00","6011","501","將克莉絲提娜（狂野）升到★3","2030/04/01 14:59:59","0"
"56011675","301","5","0","201208","1","123801","56011675","2023/03/04 16:00:00","6011","501","將克莉絲提娜（狂野）升到★5","2030/04/01 14:59:59","0"
"56011676","301","6","0","201142","1","106401","56011676","2023/03/09 16:00:00","6011","501","將雪菲升到★6","2030/04/01 14:59:59","0"
"56011677","301","1","0","201209","1","123901","56011677","2023/03/19 16:00:00","6011","501","讓茉莉（狂野）成為夥伴","2030/04/01 14:59:59","0"
"56011678","301","3","0","201209","1","123901","56011678","2023/03/19 16:00:00","6011","501","將茉莉（狂野）升到★3","2030/04/01 14:59:59","0"
"56011679","301","5","0","201209","1","123901","56011679","2023/03/19 16:00:00","6011","501","將茉莉（狂野）升到★5","2030/04/01 14:59:59","0"
"56011680","301","1","0","201210","1","106901","56011680","2023/03/15 16:00:00","6011","501","讓霸瞳皇帝成為夥伴","2030/04/01 14:59:59","0"
"56011681","301","3","0","201210","1","106901","56011681","2023/03/15 16:00:00","6011","501","將霸瞳皇帝升到★3","2030/04/01 14:59:59","0"
"56011682","301","5","0","201210","1","106901","56011682","2023/03/15 16:00:00","6011","501","將霸瞳皇帝升到★5","2030/04/01 14:59:59","0"
"56011683","301","1","0","201211","1","124001","56011683","2023/04/03 16:00:00","6011","501","讓茜里（聖誕節）成為夥伴","2030/04/01 14:59:59","0"
"56011684","301","3","0","201211","1","124001","56011684","2023/04/03 16:00:00","6011","501","將茜里（聖誕節）升到★3","2030/04/01 14:59:59","0"
"56011685","301","5","0","201211","1","124001","56011685","2023/04/03 16:00:00","6011","501","將茜里（聖誕節）升到★5","2030/04/01 14:59:59","0"
"56011686","301","1","0","201212","1","124101","56011686","2023/04/01 16:00:00","6011","501","讓依里（聖誕節）成為夥伴","2030/04/01 14:59:59","0"
"56011687","301","3","0","201212","1","124101","56011687","2023/04/01 16:00:00","6011","501","將依里（聖誕節）升到★3","2030/04/01 14:59:59","0"
"56011688","301","5","0","201212","1","124101","56011688","2023/04/01 16:00:00","6011","501","將依里（聖誕節）升到★5","2030/04/01 14:59:59","0"
"56011689","301","6","0","201046","1","105101","56011689","2023/04/07 16:00:00","6011","501","將深月升到★6","2030/04/01 14:59:59","0"
"56011690","301","1","0","201213","1","124201","56011690","2023/04/26 16:00:00","6011","501","讓純（聖誕節）成為夥伴","2030/04/01 14:59:59","0"
"56011691","301","3","0","201213","1","124201","56011691","2023/04/26 16:00:00","6011","501","將純（聖誕節）升到★3","2030/04/01 14:59:59","0"
"56011692","301","5","0","201213","1","124201","56011692","2023/04/26 16:00:00","6011","501","將純（聖誕節）升到★5","2030/04/01 14:59:59","0"
"56011693","301","1","0","201214","1","181001","56011693","2023/05/04 16:00:00","6011","501","讓安＆古蕾婭成為夥伴","2030/04/01 14:59:59","0"
"56011694","301","3","0","201214","1","181001","56011694","2023/05/04 16:00:00","6011","501","將安＆古蕾婭升到★3","2030/04/01 14:59:59","0"
"56011695","301","5","0","201214","1","181001","56011695","2023/05/04 16:00:00","6011","501","將安＆古蕾婭升到★5","2030/04/01 14:59:59","0"
"56011696","301","1","0","201215","1","124701","56011696","2023/05/01 16:00:00","6011","501","讓深月（新年）成為夥伴","2030/04/01 14:59:59","0"
"56011697","301","3","0","201215","1","124701","56011697","2023/05/01 16:00:00","6011","501","將深月（新年）升到★3","2030/04/01 14:59:59","0"
"56011698","301","5","0","201215","1","124701","56011698","2023/05/01 16:00:00","6011","501","將深月（新年）升到★5","2030/04/01 14:59:59","0"
"56011699","301","1","0","201216","1","124601","56011699","2023/05/07 16:00:00","6011","501","讓美里（新年）成為夥伴","2030/04/01 14:59:59","0"
"56011700","301","3","0","201216","1","124601","56011700","2023/05/07 16:00:00","6011","501","將美里（新年）升到★3","2030/04/01 14:59:59","0"
"56011701","301","5","0","201216","1","124601","56011701","2023/05/07 16:00:00","6011","501","將美里（新年）升到★5","2030/04/01 14:59:59","0"
"56011702","301","6","0","201042","1","104701","56011702","2023/05/11 16:00:00","6011","501","將純升到★6","2030/04/01 14:59:59","0"
"56011703","301","1","0","201217","1","124501","56011703","2023/05/20 16:00:00","6011","501","讓帆稀（新年）成為夥伴","2030/04/01 14:59:59","0"
"56011704","301","3","0","201217","1","124501","56011704","2023/05/20 16:00:00","6011","501","將帆稀（新年）升到★3","2030/04/01 14:59:59","0"
"56011705","301","5","0","201217","1","124501","56011705","2023/05/20 16:00:00","6011","501","將帆稀（新年）升到★5","2030/04/01 14:59:59","0"
"56011706","301","1","0","201218","1","124801","56011706","2023/06/04 16:00:00","6011","501","讓望（解放者）成為夥伴","2030/04/01 14:59:59","0"
"56011707","301","3","0","201218","1","124801","56011707","2023/06/04 16:00:00","6011","501","將望（解放者）升到★3","2030/04/01 14:59:59","0"
"56011708","301","5","0","201218","1","124801","56011708","2023/06/04 16:00:00","6011","501","將望（解放者）升到★5","2030/04/01 14:59:59","0"
"56011709","301","1","0","201219","1","124901","56011709","2023/06/01 16:00:00","6011","501","讓嘉夜（解放者）成為夥伴","2030/04/01 14:59:59","0"
"56011710","301","3","0","201219","1","124901","56011710","2023/06/01 16:00:00","6011","501","將嘉夜（解放者）升到★3","2030/04/01 14:59:59","0"
"56011711","301","5","0","201219","1","124901","56011711","2023/06/01 16:00:00","6011","501","將嘉夜（解放者）升到★5","2030/04/01 14:59:59","0"
"56011712","301","6","0","201050","1","105501","56011712","2023/06/08 16:00:00","6011","501","將步未升到★6","2030/04/01 14:59:59","0"
"56011713","301","1","0","201220","1","125001","56011713","2023/06/19 16:00:00","6011","501","讓矛依未（解放者）成為夥伴","2030/04/01 14:59:59","0"
"56011714","301","3","0","201220","1","125001","56011714","2023/06/19 16:00:00","6011","501","將矛依未（解放者）升到★3","2030/04/01 14:59:59","0"
"56011715","301","5","0","201220","1","125001","56011715","2023/06/19 16:00:00","6011","501","將矛依未（解放者）升到★5","2030/04/01 14:59:59","0"
"56011716","301","1","0","201221","1","118201","56011716","2023/07/02 16:00:00","6011","501","讓美空成為夥伴","2030/04/01 14:59:59","0"
"56011717","301","3","0","201221","1","118201","56011717","2023/07/02 16:00:00","6011","501","將美空升到★3","2030/04/01 14:59:59","0"
"56011718","301","5","0","201221","1","118201","56011718","2023/07/02 16:00:00","6011","501","將美空升到★5","2030/04/01 14:59:59","0"
"56011719","301","1","0","201222","1","125101","56011719","2023/07/05 16:00:00","6011","501","讓珠希（咖啡廳）成為夥伴","2030/04/01 14:59:59","0"
"56011720","301","3","0","201222","1","125101","56011720","2023/07/05 16:00:00","6011","501","將珠希（咖啡廳）升到★3","2030/04/01 14:59:59","0"
"56011721","301","5","0","201222","1","125101","56011721","2023/07/05 16:00:00","6011","501","將珠希（咖啡廳）升到★5","2030/04/01 14:59:59","0"
"56011722","301","6","0","201058","1","107101","56011722","2023/07/10 16:00:00","6011","501","將克莉絲提娜升到★6","2030/04/01 14:59:59","0"
"56011723","301","1","0","201223","1","125201","56011723","2023/07/12 16:00:00","6011","501","讓莫妮卡（咖啡廳）成為夥伴","2030/04/01 14:59:59","0"
"56011724","301","3","0","201223","1","125201","56011724","2023/07/12 16:00:00","6011","501","將莫妮卡（咖啡廳）升到★3","2030/04/01 14:59:59","0"
"56011725","301","5","0","201223","1","125201","56011725","2023/07/12 16:00:00","6011","501","將莫妮卡（咖啡廳）升到★5","2030/04/01 14:59:59","0"
"56011726","301","1","0","201224","1","120001","56011726","2023/07/19 16:00:00","6011","501","讓靜流（黑暗）成為夥伴","2030/04/01 14:59:59","0"
"56011727","301","3","0","201224","1","120001","56011727","2023/07/19 16:00:00","6011","501","將靜流（黑暗）升到★3","2030/04/01 14:59:59","0"
"56011728","301","5","0","201224","1","120001","56011728","2023/07/19 16:00:00","6011","501","將靜流（黑暗）升到★5","2030/04/01 14:59:59","0"
"56011729","301","1","0","201225","1","125301","56011729","2023/08/01 16:00:00","6011","501","讓可可蘿（遊俠）成為夥伴","2030/04/01 14:59:59","0"
"56011730","301","3","0","201225","1","125301","56011730","2023/08/01 16:00:00","6011","501","將可可蘿（遊俠）升到★3","2030/04/01 14:59:59","0"
"56011731","301","5","0","201225","1","125301","56011731","2023/08/01 16:00:00","6011","501","將可可蘿（遊俠）升到★5","2030/04/01 14:59:59","0"
"56011732","301","6","0","201009","1","100901","56011732","2023/08/08 16:00:00","6011","501","將杏奈升到★6","2030/04/01 14:59:59","0"
"56011733","301","1","0","201226","1","125401","56011733","2023/08/12 16:00:00","6011","501","讓栞（遊俠）成為夥伴","2030/04/01 14:59:59","0"
"56011734","301","3","0","201226","1","125401","56011734","2023/08/12 16:00:00","6011","501","將栞（遊俠）升到★3","2030/04/01 14:59:59","0"
"56011735","301","5","0","201226","1","125401","56011735","2023/08/12 16:00:00","6011","501","將栞（遊俠）升到★5","2030/04/01 14:59:59","0"
"56011736","301","1","0","201227","1","125801","56011736","2023/08/19 16:00:00","6011","501","讓莉莉（墮落）成為夥伴","2030/04/01 14:59:59","0"
"56011737","301","3","0","201227","1","125801","56011737","2023/08/19 16:00:00","6011","501","將莉莉（墮落）升到★3","2030/04/01 14:59:59","0"
"56011738","301","5","0","201227","1","125801","56011738","2023/08/19 16:00:00","6011","501","將莉莉（墮落）升到★5","2030/04/01 14:59:59","0"
"56011739","301","1","0","201228","1","125501","56011739","2023/09/01 16:00:00","6011","501","讓吉塔（術士）成為夥伴","2030/04/01 14:59:59","0"
"56011740","301","3","0","201228","1","125501","56011740","2023/09/01 16:00:00","6011","501","將吉塔（術士）升到★3","2030/04/01 14:59:59","0"
"56011741","301","5","0","201228","1","125501","56011741","2023/09/01 16:00:00","6011","501","將吉塔（術士）升到★5","2030/04/01 14:59:59","0"
"56011742","301","1","0","201229","1","125701","56011742","2023/09/01 16:00:00","6011","501","讓花凜（鍊金術師）成為夥伴","2030/04/01 14:59:59","0"
"56011743","301","3","0","201229","1","125701","56011743","2023/09/01 16:00:00","6011","501","將花凜（鍊金術師）升到★3","2030/04/01 14:59:59","0"
"56011744","301","5","0","201229","1","125701","56011744","2023/09/01 16:00:00","6011","501","將花凜（鍊金術師）升到★5","2030/04/01 14:59:59","0"
"56011745","301","6","0","201056","1","106101","56011745","2023/09/08 16:00:00","6011","501","將矛依未升到★6","2030/04/01 14:59:59","0"
"56011746","301","1","0","201230","1","125601","56011746","2023/09/16 16:00:00","6011","501","讓碧卡拉成為夥伴","2030/04/01 14:59:59","0"
"56011747","301","3","0","201230","1","125601","56011747","2023/09/16 16:00:00","6011","501","將碧卡拉升到★3","2030/04/01 14:59:59","0"
"56011748","301","5","0","201230","1","125601","56011748","2023/09/16 16:00:00","6011","501","將碧卡拉升到★5","2030/04/01 14:59:59","0"
"56011749","301","1","0","201231","1","126201","56011749","2023/10/02 16:00:00","6011","501","讓伊莉亞（祭服）成為夥伴","2030/04/01 14:59:59","0"
"56011750","301","3","0","201231","1","126201","56011750","2023/10/02 16:00:00","6011","501","將伊莉亞（祭服）升到★3","2030/04/01 14:59:59","0"
"56011751","301","5","0","201231","1","126201","56011751","2023/10/02 16:00:00","6011","501","將伊莉亞（祭服）升到★5","2030/04/01 14:59:59","0"
"56011752","301","6","0","201008","1","100801","56011752","2023/10/06 16:00:00","6011","501","將雪升到★6","2030/04/01 14:59:59","0"
"56011753","301","1","0","201232","1","126301","56011753","2023/10/17 16:00:00","6011","501","讓雪（祭服）成為夥伴","2030/04/01 14:59:59","0"
"56011754","301","3","0","201232","1","126301","56011754","2023/10/17 16:00:00","6011","501","將雪（祭服）升到★3","2030/04/01 14:59:59","0"
"56011755","301","5","0","201232","1","126301","56011755","2023/10/17 16:00:00","6011","501","將雪（祭服）升到★5","2030/04/01 14:59:59","0"
"56011756","301","1","0","201233","1","126401","56011756","2023/11/01 16:00:00","6011","501","讓克蘿茜成為夥伴","2030/04/01 14:59:59","0"
"56011757","301","3","0","201233","1","126401","56011757","2023/11/01 16:00:00","6011","501","將克蘿茜升到★3","2030/04/01 14:59:59","0"
"56011758","301","5","0","201233","1","126401","56011758","2023/11/01 16:00:00","6011","501","將克蘿茜升到★5","2030/04/01 14:59:59","0"
"56011759","301","1","0","201234","1","126701","56011759","2023/11/01 16:00:00","6011","501","讓秋乃（夏日）成為夥伴","2030/04/01 14:59:59","0"
"56011760","301","3","0","201234","1","126701","56011760","2023/11/01 16:00:00","6011","501","將秋乃（夏日）升到★3","2030/04/01 14:59:59","0"
"56011761","301","5","0","201234","1","126701","56011761","2023/11/01 16:00:00","6011","501","將秋乃（夏日）升到★5","2030/04/01 14:59:59","0"
"56011762","301","1","0","201235","1","126601","56011762","2023/11/04 16:00:00","6011","501","讓似似花（夏日）成為夥伴","2030/04/01 14:59:59","0"
"56011763","301","3","0","201235","1","126601","56011763","2023/11/04 16:00:00","6011","501","將似似花（夏日）升到★3","2030/04/01 14:59:59","0"
"56011764","301","5","0","201235","1","126601","56011764","2023/11/04 16:00:00","6011","501","將似似花（夏日）升到★5","2030/04/01 14:59:59","0"
"56011765","301","6","0","201049","1","105401","56011765","2023/11/09 16:00:00","6011","501","將紡希升到★6","2030/04/01 14:59:59","0"
"56011766","301","1","0","201236","1","126801","56011766","2023/11/16 16:00:00","6011","501","讓優花梨（夏日）成為夥伴","2030/04/01 14:59:59","0"
"56011767","301","3","0","201236","1","126801","56011767","2023/11/16 16:00:00","6011","501","將優花梨（夏日）升到★3","2030/04/01 14:59:59","0"
"56011768","301","5","0","201236","1","126801","56011768","2023/11/16 16:00:00","6011","501","將優花梨（夏日）升到★5","2030/04/01 14:59:59","0"
"56011769","301","1","0","201237","1","126901","56011769","2023/12/01 16:00:00","6011","501","讓蘭法（夏日）成為夥伴","2030/04/01 14:59:59","0"
"56011770","301","3","0","201237","1","126901","56011770","2023/12/01 16:00:00","6011","501","將蘭法（夏日）升到★3","2030/04/01 14:59:59","0"
"56011771","301","5","0","201237","1","126901","56011771","2023/12/01 16:00:00","6011","501","將蘭法（夏日）升到★5","2030/04/01 14:59:59","0"
"56011772","301","1","0","201238","1","127001","56011772","2023/12/01 16:00:00","6011","501","讓空花（夏日）成為夥伴","2030/04/01 14:59:59","0"
"56011773","301","3","0","201238","1","127001","56011773","2023/12/01 16:00:00","6011","501","將空花（夏日）升到★3","2030/04/01 14:59:59","0"
"56011774","301","5","0","201238","1","127001","56011774","2023/12/01 16:00:00","6011","501","將空花（夏日）升到★5","2030/04/01 14:59:59","0"
"56011775","301","6","0","201005","1","100501","56011775","2023/12/07 16:00:00","6011","501","將茉莉升到★6","2030/04/01 14:59:59","0"
"56011776","301","1","0","201239","1","127101","56011776","2023/12/16 16:00:00","6011","501","讓忍（夏日）成為夥伴","2030/04/01 14:59:59","0"
"56011777","301","3","0","201239","1","127101","56011777","2023/12/16 16:00:00","6011","501","將忍（夏日）升到★3","2030/04/01 14:59:59","0"
"56011778","301","5","0","201239","1","127101","56011778","2023/12/16 16:00:00","6011","501","將忍（夏日）升到★5","2030/04/01 14:59:59","0"
"56011779","301","1","0","201240","1","126501","56011779","2024/01/01 16:00:00","6011","501","讓萊拉耶爾成為夥伴","2030/04/01 14:59:59","0"
"56011780","301","3","0","201240","1","126501","56011780","2024/01/01 16:00:00","6011","501","將萊拉耶爾升到★3","2030/04/01 14:59:59","0"
"56011781","301","5","0","201240","1","126501","56011781","2024/01/01 16:00:00","6011","501","將萊拉耶爾升到★5","2030/04/01 14:59:59","0"
"56011782","301","1","0","201241","1","127201","56011782","2024/01/04 16:00:00","6011","501","讓凱留（插班生）成為夥伴","2030/04/01 14:59:59","0"
"56011783","301","3","0","201241","1","127201","56011783","2024/01/04 16:00:00","6011","501","將凱留（插班生）升到★3","2030/04/01 14:59:59","0"
"56011784","301","5","0","201241","1","127201","56011784","2024/01/04 16:00:00","6011","501","將凱留（插班生）升到★5","2030/04/01 14:59:59","0"
"56011785","301","6","0","201038","1","104301","56011785","2024/01/08 16:00:00","6011","501","將真琴升到★6","2030/04/01 14:59:59","0"
"56011786","301","1","0","201242","1","127301","56011786","2024/01/17 16:00:00","6011","501","讓鈴奈（插班生）成為夥伴","2030/04/01 14:59:59","0"
"56011787","301","3","0","201242","1","127301","56011787","2024/01/17 16:00:00","6011","501","將鈴奈（插班生）升到★3","2030/04/01 14:59:59","0"
"56011788","301","5","0","201242","1","127301","56011788","2024/01/17 16:00:00","6011","501","將鈴奈（插班生）升到★5","2030/04/01 14:59:59","0"
"56011789","301","1","0","201243","1","127501","56011789","2024/02/01 16:00:00","6011","501","讓咲戀（薩拉薩利亞）成為夥伴","2030/04/01 14:59:59","0"
"56011790","301","3","0","201243","1","127501","56011790","2024/02/01 16:00:00","6011","501","將咲戀（薩拉薩利亞）升到★3","2030/04/01 14:59:59","0"
"56011791","301","5","0","201243","1","127501","56011791","2024/02/01 16:00:00","6011","501","將咲戀（薩拉薩利亞）升到★5","2030/04/01 14:59:59","0"
"56011792","301","6","0","201014","1","101401","56011792","2024/02/10 16:00:00","6011","501","將霞升到★6","2030/04/01 14:59:59","0"
"56011793","301","1","0","201244","1","127601","56011793","2024/02/13 16:00:00","6011","501","讓流夏（薩拉薩利亞）成為夥伴","2030/04/01 14:59:59","0"
"56011794","301","3","0","201244","1","127601","56011794","2024/02/13 16:00:00","6011","501","讓流夏（薩拉薩利亞）升到★3","2030/04/01 14:59:59","0"
"56011795","301","5","0","201244","1","127601","56011795","2024/02/13 16:00:00","6011","501","讓流夏（薩拉薩利亞）升到★5","2030/04/01 14:59:59","0"
"56011796","301","1","0","201245","1","126001","56011796","2024/03/05 16:00:00","6011","501","讓可璃亞（墮落）成為夥伴","2030/04/01 14:59:59","0"
"56011797","301","3","0","201245","1","126001","56011797","2024/03/05 16:00:00","6011","501","讓可璃亞（墮落）升到★3","2030/04/01 14:59:59","0"
"56011798","301","5","0","201245","1","126001","56011798","2024/03/05 16:00:00","6011","501","讓可璃亞（墮落）升到★5","2030/04/01 14:59:59","0"
"56011799","301","6","0","201035","1","103801","56011799","2024/03/08 16:00:00","6011","501","將栞升到★6","2030/04/01 14:59:59","0"
"56011800","301","1","0","201246","1","126101","56011800","2024/03/20 16:00:00","6011","501","讓普蕾西亞（墮落）成為夥伴","2030/04/01 14:59:59","0"
"56011801","301","3","0","201246","1","126101","56011801","2024/03/20 16:00:00","6011","501","讓普蕾西亞（墮落）升到★3","2030/04/01 14:59:59","0"
"56011802","301","5","0","201246","1","126101","56011802","2024/03/20 16:00:00","6011","501","讓普蕾西亞（墮落）升到★5","2030/04/01 14:59:59","0"
"56011803","301","1","0","201247","1","127901","56011803","2024/04/01 16:00:00","6011","501","讓貪吃佩可（聖誕節）成為夥伴","2030/04/01 14:59:59","0"
"56011804","301","3","0","201247","1","127901","56011804","2024/04/01 16:00:00","6011","501","讓貪吃佩可（聖誕節）升到★3","2030/04/01 14:59:59","0"
"56011805","301","5","0","201247","1","127901","56011805","2024/04/01 16:00:00","6011","501","讓貪吃佩可（聖誕節）升到★5","2030/04/01 14:59:59","0"
"56011806","301","6","0","201117","1","106601","56011806","2024/04/09 16:00:00","6011","501","將祈梨升到★6","2030/04/01 14:59:59","0"
"56011807","301","1","0","201248","1","128001","56011807","2024/04/16 16:00:00","6011","501","讓克蕾琪塔（聖誕節）成為夥伴","2030/04/01 14:59:59","0"
"56011808","301","3","0","201248","1","128001","56011808","2024/04/16 16:00:00","6011","501","將克蕾琪塔（聖誕節）升到★3","2030/04/01 14:59:59","0"
"56011809","301","5","0","201248","1","128001","56011809","2024/04/16 16:00:00","6011","501","將克蕾琪塔（聖誕節）升到★5","2030/04/01 14:59:59","0"
"56011810","301","1","0","201249","1","181101","56011810","2024/05/02 16:00:00","6011","501","讓靜流＆璃乃成為夥伴","2030/04/01 14:59:59","0"
"56011811","301","3","0","201249","1","181101","56011811","2024/05/02 16:00:00","6011","501","將靜流＆璃乃升到★3","2030/04/01 14:59:59","0"
"56011812","301","5","0","201249","1","181101","56011812","2024/05/02 16:00:00","6011","501","將靜流＆璃乃升到★5","2030/04/01 14:59:59","0"
"56011813","301","1","0","201250","1","128301","56011813","2024/05/01 16:00:00","6011","501","讓祈梨（新年）成為夥伴","2030/04/01 14:59:59","0"
"56011814","301","3","0","201250","1","128301","56011814","2024/05/01 16:00:00","6011","501","將祈梨（新年）升到★3","2030/04/01 14:59:59","0"
"56011815","301","5","0","201250","1","128301","56011815","2024/05/01 16:00:00","6011","501","將祈梨（新年）升到★5","2030/04/01 14:59:59","0"
"56011816","301","1","0","201251","1","128401","56011816","2024/05/05 16:00:00","6011","501","讓初音（新年）成為夥伴","2030/04/01 14:59:59","0"
"56011817","301","3","0","201251","1","128401","56011817","2024/05/05 16:00:00","6011","501","將初音（新年）升到★3","2030/04/01 14:59:59","0"
"56011818","301","5","0","201251","1","128401","56011818","2024/05/05 16:00:00","6011","501","將初音（新年）升到★5","2030/04/01 14:59:59","0"
"56011819","301","6","0","201097","1","106501","56011819","2024/05/10 16:00:00","6011","501","將嘉夜升到★6","2030/04/01 14:59:59","0"
"56011820","301","1","0","201252","1","128501","56011820","2024/05/17 16:00:00","6011","501","讓霞（新年）成為夥伴","2030/04/01 14:59:59","0"
"56011821","301","3","0","201252","1","128501","56011821","2024/05/17 16:00:00","6011","501","將霞（新年）升到★3","2030/04/01 14:59:59","0"
"56011822","301","5","0","201252","1","128501","56011822","2024/05/17 16:00:00","6011","501","將霞（新年）升到★5","2030/04/01 14:59:59","0"
"56011823","301","1","0","201253","1","128801","56011823","2024/06/01 16:00:00","6011","501","讓怜（星素）成為夥伴","2030/04/01 14:59:59","0"
"56011824","301","3","0","201253","1","128801","56011824","2024/06/01 16:00:00","6011","501","將怜（星素）升到★3","2030/04/01 14:59:59","0"
"56011825","301","5","0","201253","1","128801","56011825","2024/06/01 16:00:00","6011","501","將怜（星素）升到★5","2030/04/01 14:59:59","0"
"56011826","301","1","0","201254","1","128901","56011826","2024/06/02 16:00:00","6011","501","讓優衣（星素）成為夥伴","2030/04/01 14:59:59","0"
"56011827","301","3","0","201254","1","128901","56011827","2024/06/02 16:00:00","6011","501","將優衣（星素）升到★3","2030/04/01 14:59:59","0"
"56011828","301","5","0","201254","1","128901","56011828","2024/06/02 16:00:00","6011","501","將優衣（星素）升到★5","2030/04/01 14:59:59","0"
"56011829","301","1","0","201255","1","128701","56011829","2024/06/17 16:00:00","6011","501","讓日和（星素）成為夥伴","2030/04/01 14:59:59","0"
"56011830","301","3","0","201255","1","128701","56011830","2024/06/17 16:00:00","6011","501","將日和（星素）升到★3","2030/04/01 14:59:59","0"
"56011831","301","5","0","201255","1","128701","56011831","2024/06/17 16:00:00","6011","501","將日和（星素）升到★5","2030/04/01 14:59:59","0"
"56011832","301","1","0","201256","1","129001","56011832","2024/07/01 16:00:00","6011","501","讓厄莉絲成為夥伴","2030/04/01 14:59:59","0"
"56011833","301","3","0","201256","1","129001","56011833","2024/07/01 16:00:00","6011","501","將厄莉絲升到★3","2030/04/01 14:59:59","0"
"56011834","301","5","0","201256","1","129001","56011834","2024/07/01 16:00:00","6011","501","將厄莉絲升到★5","2030/04/01 14:59:59","0"
"56011835","301","1","0","201257","1","129301","56011835","2024/07/04 16:00:00","6011","501","讓優妮（冬日）成為夥伴","2030/04/01 14:59:59","0"
"56011836","301","3","0","201257","1","129301","56011836","2024/07/04 16:00:00","6011","501","將優妮（冬日）升到★3","2030/04/01 14:59:59","0"
"56011837","301","5","0","201257","1","129301","56011837","2024/07/04 16:00:00","6011","501","將優妮（冬日）升到★5","2030/04/01 14:59:59","0"
"56011838","301","6","0","201071","1","108701","56011838","2024/07/11 16:00:00","6011","501","將日和（新年）升到★6","2030/04/01 14:59:59","0"
"56011839","301","6","0","201072","1","108801","56011839","2024/07/11 16:00:00","6011","501","將優衣（新年）升到★6","2030/04/01 14:59:59","0"
"56011840","301","6","0","201073","1","108901","56011840","2024/07/11 16:00:00","6011","501","將怜（新年）升到★6","2030/04/01 14:59:59","0"
"56011841","301","1","0","201258","1","129401","56011841","2024/07/19 16:00:00","6011","501","讓克蘿依（冬日）成為夥伴","2030/04/01 14:59:59","0"
"56011842","301","3","0","201258","1","129401","56011842","2024/07/19 16:00:00","6011","501","將克蘿依（冬日）升到★3","2030/04/01 14:59:59","0"
"56011843","301","5","0","201258","1","129401","56011843","2024/07/19 16:00:00","6011","501","將克蘿依（冬日）升到★5","2030/04/01 14:59:59","0"
"56011844","301","1","0","201259","1","129801","56011844","2024/08/01 16:00:00","6011","501","讓真琴（指揮官）成為夥伴","2030/04/01 14:59:59","0"
"56011845","301","3","0","201259","1","129801","56011845","2024/08/01 16:00:00","6011","501","將真琴（指揮官）升到★3","2030/04/01 14:59:59","0"
"56011846","301","5","0","201259","1","129801","56011846","2024/08/01 16:00:00","6011","501","將真琴（指揮官）升到★5","2030/04/01 14:59:59","0"
"56011847","301","1","0","201260","1","129901","56011847","2024/08/16 16:00:00","6011","501","讓惠理子（指揮官）成為夥伴","2030/04/01 14:59:59","0"
"56011848","301","3","0","201260","1","129901","56011848","2024/08/16 16:00:00","6011","501","將惠理子（指揮官）升到★3","2030/04/01 14:59:59","0"
"56011849","301","5","0","201260","1","129901","56011849","2024/08/16 16:00:00","6011","501","將惠理子（指揮官）升到★5","2030/04/01 14:59:59","0"
"56011850","301","1","0","201261","1","129601","56011850","2024/09/01 16:00:00","6011","501","讓安涅默涅成為夥伴","2030/04/01 14:59:59","0"
"56011851","301","3","0","201261","1","129601","56011851","2024/09/01 16:00:00","6011","501","將安涅默涅升到★3","2030/04/01 14:59:59","0"
"56011852","301","5","0","201261","1","129601","56011852","2024/09/01 16:00:00","6011","501","將安涅默涅升到★5","2030/04/01 14:59:59","0"
"56011853","301","1","0","201262","1","130701","56011853","2024/09/04 16:00:00","6011","501","讓鏡華（春日）成為夥伴","2030/04/01 14:59:59","0"
