61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5,98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa,6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963,4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f
"將智升到★6","201034","0","1","6011","301","56011669","2030/04/01 14:59:59","103701","56011669","0","6","2023/02/10 16:00:00","501"
"讓七七香（萬聖節）成為夥伴","201207","0","1","6011","301","56011670","2030/04/01 14:59:59","123701","56011670","0","1","2023/02/16 16:00:00","501"
"將七七香（萬聖節）升到★3","201207","0","1","6011","301","56011671","2030/04/01 14:59:59","123701","56011671","0","3","2023/02/16 16:00:00","501"
"將七七香（萬聖節）升到★5","201207","0","1","6011","301","56011672","2030/04/01 14:59:59","123701","56011672","0","5","2023/02/16 16:00:00","501"
"讓克莉絲提娜（狂野）成為夥伴","201208","0","1","6011","301","56011673","2030/04/01 14:59:59","123801","56011673","0","1","2023/03/04 16:00:00","501"
"將克莉絲提娜（狂野）升到★3","201208","0","1","6011","301","56011674","2030/04/01 14:59:59","123801","56011674","0","3","2023/03/04 16:00:00","501"
"將克莉絲提娜（狂野）升到★5","201208","0","1","6011","301","56011675","2030/04/01 14:59:59","123801","56011675","0","5","2023/03/04 16:00:00","501"
"將雪菲升到★6","201142","0","1","6011","301","56011676","2030/04/01 14:59:59","106401","56011676","0","6","2023/03/09 16:00:00","501"
"讓茉莉（狂野）成為夥伴","201209","0","1","6011","301","56011677","2030/04/01 14:59:59","123901","56011677","0","1","2023/03/19 16:00:00","501"
"將茉莉（狂野）升到★3","201209","0","1","6011","301","56011678","2030/04/01 14:59:59","123901","56011678","0","3","2023/03/19 16:00:00","501"
"將茉莉（狂野）升到★5","201209","0","1","6011","301","56011679","2030/04/01 14:59:59","123901","56011679","0","5","2023/03/19 16:00:00","501"
"讓霸瞳皇帝成為夥伴","201210","0","1","6011","301","56011680","2030/04/01 14:59:59","106901","56011680","0","1","2023/03/15 16:00:00","501"
"將霸瞳皇帝升到★3","201210","0","1","6011","301","56011681","2030/04/01 14:59:59","106901","56011681","0","3","2023/03/15 16:00:00","501"
"將霸瞳皇帝升到★5","201210","0","1","6011","301","56011682","2030/04/01 14:59:59","106901","56011682","0","5","2023/03/15 16:00:00","501"
"讓茜里（聖誕節）成為夥伴","201211","0","1","6011","301","56011683","2030/04/01 14:59:59","124001","56011683","0","1","2023/04/03 16:00:00","501"
"將茜里（聖誕節）升到★3","201211","0","1","6011","301","56011684","2030/04/01 14:59:59","124001","56011684","0","3","2023/04/03 16:00:00","501"
"將茜里（聖誕節）升到★5","201211","0","1","6011","301","56011685","2030/04/01 14:59:59","124001","56011685","0","5","2023/04/03 16:00:00","501"
"讓依里（聖誕節）成為夥伴","201212","0","1","6011","301","56011686","2030/04/01 14:59:59","124101","56011686","0","1","2023/04/01 16:00:00","501"
"將依里（聖誕節）升到★3","201212","0","1","6011","301","56011687","2030/04/01 14:59:59","124101","56011687","0","3","2023/04/01 16:00:00","501"
"將依里（聖誕節）升到★5","201212","0","1","6011","301","56011688","2030/04/01 14:59:59","124101","56011688","0","5","2023/04/01 16:00:00","501"
"將深月升到★6","201046","0","1","6011","301","56011689","2030/04/01 14:59:59","105101","56011689","0","6","2023/04/07 16:00:00","501"
"讓純（聖誕節）成為夥伴","201213","0","1","6011","301","56011690","2030/04/01 14:59:59","124201","56011690","0","1","2023/04/26 16:00:00","501"
"將純（聖誕節）升到★3","201213","0","1","6011","301","56011691","2030/04/01 14:59:59","124201","56011691","0","3","2023/04/26 16:00:00","501"
"將純（聖誕節）升到★5","201213","0","1","6011","301","56011692","2030/04/01 14:59:59","124201","56011692","0","5","2023/04/26 16:00:00","501"
"讓安＆古蕾婭成為夥伴","201214","0","1","6011","301","56011693","2030/04/01 14:59:59","181001","56011693","0","1","2023/05/04 16:00:00","501"
"將安＆古蕾婭升到★3","201214","0","1","6011","301","56011694","2030/04/01 14:59:59","181001","56011694","0","3","2023/05/04 16:00:00","501"
"將安＆古蕾婭升到★5","201214","0","1","6011","301","56011695","2030/04/01 14:59:59","181001","56011695","0","5","2023/05/04 16:00:00","501"
"讓深月（新年）成為夥伴","201215","0","1","6011","301","56011696","2030/04/01 14:59:59","124701","56011696","0","1","2023/05/01 16:00:00","501"
"將深月（新年）升到★3","201215","0","1","6011","301","56011697","2030/04/01 14:59:59","124701","56011697","0","3","2023/05/01 16:00:00","501"
"將深月（新年）升到★5","201215","0","1","6011","301","56011698","2030/04/01 14:59:59","124701","56011698","0","5","2023/05/01 16:00:00","501"
"讓美里（新年）成為夥伴","201216","0","1","6011","301","56011699","2030/04/01 14:59:59","124601","56011699","0","1","2023/05/07 16:00:00","501"
"將美里（新年）升到★3","201216","0","1","6011","301","56011700","2030/04/01 14:59:59","124601","56011700","0","3","2023/05/07 16:00:00","501"
"將美里（新年）升到★5","201216","0","1","6011","301","56011701","2030/04/01 14:59:59","124601","56011701","0","5","2023/05/07 16:00:00","501"
"將純升到★6","201042","0","1","6011","301","56011702","2030/04/01 14:59:59","104701","56011702","0","6","2023/05/11 16:00:00","501"
"讓帆稀（新年）成為夥伴","201217","0","1","6011","301","56011703","2030/04/01 14:59:59","124501","56011703","0","1","2023/05/20 16:00:00","501"
"將帆稀（新年）升到★3","201217","0","1","6011","301","56011704","2030/04/01 14:59:59","124501","56011704","0","3","2023/05/20 16:00:00","501"
"將帆稀（新年）升到★5","201217","0","1","6011","301","56011705","2030/04/01 14:59:59","124501","56011705","0","5","2023/05/20 16:00:00","501"
"讓望（解放者）成為夥伴","201218","0","1","6011","301","56011706","2030/04/01 14:59:59","124801","56011706","0","1","2023/06/04 16:00:00","501"
"將望（解放者）升到★3","201218","0","1","6011","301","56011707","2030/04/01 14:59:59","124801","56011707","0","3","2023/06/04 16:00:00","501"
"將望（解放者）升到★5","201218","0","1","6011","301","56011708","2030/04/01 14:59:59","124801","56011708","0","5","2023/06/04 16:00:00","501"
"讓嘉夜（解放者）成為夥伴","201219","0","1","6011","301","56011709","2030/04/01 14:59:59","124901","56011709","0","1","2023/06/01 16:00:00","501"
"將嘉夜（解放者）升到★3","201219","0","1","6011","301","56011710","2030/04/01 14:59:59","124901","56011710","0","3","2023/06/01 16:00:00","501"
"將嘉夜（解放者）升到★5","201219","0","1","6011","301","56011711","2030/04/01 14:59:59","124901","56011711","0","5","2023/06/01 16:00:00","501"
"將步未升到★6","201050","0","1","6011","301","56011712","2030/04/01 14:59:59","105501","56011712","0","6","2023/06/08 16:00:00","501"
"讓矛依未（解放者）成為夥伴","201220","0","1","6011","301","56011713","2030/04/01 14:59:59","125001","56011713","0","1","2023/06/19 16:00:00","501"
"將矛依未（解放者）升到★3","201220","0","1","6011","301","56011714","2030/04/01 14:59:59","125001","56011714","0","3","2023/06/19 16:00:00","501"
"將矛依未（解放者）升到★5","201220","0","1","6011","301","56011715","2030/04/01 14:59:59","125001","56011715","0","5","2023/06/19 16:00:00","501"
"讓美空成為夥伴","201221","0","1","6011","301","56011716","2030/04/01 14:59:59","118201","56011716","0","1","2023/07/02 16:00:00","501"
"將美空升到★3","201221","0","1","6011","301","56011717","2030/04/01 14:59:59","118201","56011717","0","3","2023/07/02 16:00:00","501"
"將美空升到★5","201221","0","1","6011","301","56011718","2030/04/01 14:59:59","118201","56011718","0","5","2023/07/02 16:00:00","501"
"讓珠希（咖啡廳）成為夥伴","201222","0","1","6011","301","56011719","2030/04/01 14:59:59","125101","56011719","0","1","2023/07/05 16:00:00","501"
"將珠希（咖啡廳）升到★3","201222","0","1","6011","301","56011720","2030/04/01 14:59:59","125101","56011720","0","3","2023/07/05 16:00:00","501"
"將珠希（咖啡廳）升到★5","201222","0","1","6011","301","56011721","2030/04/01 14:59:59","125101","56011721","0","5","2023/07/05 16:00:00","501"
"將克莉絲提娜升到★6","201058","0","1","6011","301","56011722","2030/04/01 14:59:59","107101","56011722","0","6","2023/07/10 16:00:00","501"
"讓莫妮卡（咖啡廳）成為夥伴","201223","0","1","6011","301","56011723","2030/04/01 14:59:59","125201","56011723","0","1","2023/07/12 16:00:00","501"
"將莫妮卡（咖啡廳）升到★3","201223","0","1","6011","301","56011724","2030/04/01 14:59:59","125201","56011724","0","3","2023/07/12 16:00:00","501"
"將莫妮卡（咖啡廳）升到★5","201223","0","1","6011","301","56011725","2030/04/01 14:59:59","125201","56011725","0","5","2023/07/12 16:00:00","501"
"讓靜流（黑暗）成為夥伴","201224","0","1","6011","301","56011726","2030/04/01 14:59:59","120001","56011726","0","1","2023/07/19 16:00:00","501"
"將靜流（黑暗）升到★3","201224","0","1","6011","301","56011727","2030/04/01 14:59:59","120001","56011727","0","3","2023/07/19 16:00:00","501"
"將靜流（黑暗）升到★5","201224","0","1","6011","301","56011728","2030/04/01 14:59:59","120001","56011728","0","5","2023/07/19 16:00:00","501"
"讓可可蘿（遊俠）成為夥伴","201225","0","1","6011","301","56011729","2030/04/01 14:59:59","125301","56011729","0","1","2023/08/01 16:00:00","501"
"將可可蘿（遊俠）升到★3","201225","0","1","6011","301","56011730","2030/04/01 14:59:59","125301","56011730","0","3","2023/08/01 16:00:00","501"
"將可可蘿（遊俠）升到★5","201225","0","1","6011","301","56011731","2030/04/01 14:59:59","125301","56011731","0","5","2023/08/01 16:00:00","501"
"將杏奈升到★6","201009","0","1","6011","301","56011732","2030/04/01 14:59:59","100901","56011732","0","6","2023/08/08 16:00:00","501"
"讓栞（遊俠）成為夥伴","201226","0","1","6011","301","56011733","2030/04/01 14:59:59","125401","56011733","0","1","2023/08/12 16:00:00","501"
"將栞（遊俠）升到★3","201226","0","1","6011","301","56011734","2030/04/01 14:59:59","125401","56011734","0","3","2023/08/12 16:00:00","501"
"將栞（遊俠）升到★5","201226","0","1","6011","301","56011735","2030/04/01 14:59:59","125401","56011735","0","5","2023/08/12 16:00:00","501"
"讓莉莉（墮落）成為夥伴","201227","0","1","6011","301","56011736","2030/04/01 14:59:59","125801","56011736","0","1","2023/08/19 16:00:00","501"
"將莉莉（墮落）升到★3","201227","0","1","6011","301","56011737","2030/04/01 14:59:59","125801","56011737","0","3","2023/08/19 16:00:00","501"
"將莉莉（墮落）升到★5","201227","0","1","6011","301","56011738","2030/04/01 14:59:59","125801","56011738","0","5","2023/08/19 16:00:00","501"
"讓吉塔（術士）成為夥伴","201228","0","1","6011","301","56011739","2030/04/01 14:59:59","125501","56011739","0","1","2023/09/01 16:00:00","501"
"將吉塔（術士）升到★3","201228","0","1","6011","301","56011740","2030/04/01 14:59:59","125501","56011740","0","3","2023/09/01 16:00:00","501"
"將吉塔（術士）升到★5","201228","0","1","6011","301","56011741","2030/04/01 14:59:59","125501","56011741","0","5","2023/09/01 16:00:00","501"
"讓花凜（鍊金術師）成為夥伴","201229","0","1","6011","301","56011742","2030/04/01 14:59:59","125701","56011742","0","1","2023/09/01 16:00:00","501"
"將花凜（鍊金術師）升到★3","201229","0","1","6011","301","56011743","2030/04/01 14:59:59","125701","56011743","0","3","2023/09/01 16:00:00","501"
"將花凜（鍊金術師）升到★5","201229","0","1","6011","301","56011744","2030/04/01 14:59:59","125701","56011744","0","5","2023/09/01 16:00:00","501"
"將矛依未升到★6","201056","0","1","6011","301","56011745","2030/04/01 14:59:59","106101","56011745","0","6","2023/09/08 16:00:00","501"
"讓碧卡拉成為夥伴","201230","0","1","6011","301","56011746","2030/04/01 14:59:59","125601","56011746","0","1","2023/09/16 16:00:00","501"
"將碧卡拉升到★3","201230","0","1","6011","301","56011747","2030/04/01 14:59:59","125601","56011747","0","3","2023/09/16 16:00:00","501"
"將碧卡拉升到★5","201230","0","1","6011","301","56011748","2030/04/01 14:59:59","125601","56011748","0","5","2023/09/16 16:00:00","501"
"讓伊莉亞（祭服）成為夥伴","201231","0","1","6011","301","56011749","2030/04/01 14:59:59","126201","56011749","0","1","2023/10/02 16:00:00","501"
"將伊莉亞（祭服）升到★3","201231","0","1","6011","301","56011750","2030/04/01 14:59:59","126201","56011750","0","3","2023/10/02 16:00:00","501"
"將伊莉亞（祭服）升到★5","201231","0","1","6011","301","56011751","2030/04/01 14:59:59","126201","56011751","0","5","2023/10/02 16:00:00","501"
"將雪升到★6","201008","0","1","6011","301","56011752","2030/04/01 14:59:59","100801","56011752","0","6","2023/10/06 16:00:00","501"
"讓雪（祭服）成為夥伴","201232","0","1","6011","301","56011753","2030/04/01 14:59:59","126301","56011753","0","1","2023/10/17 16:00:00","501"
"將雪（祭服）升到★3","201232","0","1","6011","301","56011754","2030/04/01 14:59:59","126301","56011754","0","3","2023/10/17 16:00:00","501"
"將雪（祭服）升到★5","201232","0","1","6011","301","56011755","2030/04/01 14:59:59","126301","56011755","0","5","2023/10/17 16:00:00","501"
"讓克蘿茜成為夥伴","201233","0","1","6011","301","56011756","2030/04/01 14:59:59","126401","56011756","0","1","2023/11/01 16:00:00","501"
"將克蘿茜升到★3","201233","0","1","6011","301","56011757","2030/04/01 14:59:59","126401","56011757","0","3","2023/11/01 16:00:00","501"
"將克蘿茜升到★5","201233","0","1","6011","301","56011758","2030/04/01 14:59:59","126401","56011758","0","5","2023/11/01 16:00:00","501"
"讓秋乃（夏日）成為夥伴","201234","0","1","6011","301","56011759","2030/04/01 14:59:59","126701","56011759","0","1","2023/11/01 16:00:00","501"
"將秋乃（夏日）升到★3","201234","0","1","6011","301","56011760","2030/04/01 14:59:59","126701","56011760","0","3","2023/11/01 16:00:00","501"
"將秋乃（夏日）升到★5","201234","0","1","6011","301","56011761","2030/04/01 14:59:59","126701","56011761","0","5","2023/11/01 16:00:00","501"
"讓似似花（夏日）成為夥伴","201235","0","1","6011","301","56011762","2030/04/01 14:59:59","126601","56011762","0","1","2023/11/04 16:00:00","501"
"將似似花（夏日）升到★3","201235","0","1","6011","301","56011763","2030/04/01 14:59:59","126601","56011763","0","3","2023/11/04 16:00:00","501"
"將似似花（夏日）升到★5","201235","0","1","6011","301","56011764","2030/04/01 14:59:59","126601","56011764","0","5","2023/11/04 16:00:00","501"
"將紡希升到★6","201049","0","1","6011","301","56011765","2030/04/01 14:59:59","105401","56011765","0","6","2023/11/09 16:00:00","501"
"讓優花梨（夏日）成為夥伴","201236","0","1","6011","301","56011766","2030/04/01 14:59:59","126801","56011766","0","1","2023/11/16 16:00:00","501"
"將優花梨（夏日）升到★3","201236","0","1","6011","301","56011767","2030/04/01 14:59:59","126801","56011767","0","3","2023/11/16 16:00:00","501"
"將優花梨（夏日）升到★5","201236","0","1","6011","301","56011768","2030/04/01 14:59:59","126801","56011768","0","5","2023/11/16 16:00:00","501"
"讓蘭法（夏日）成為夥伴","201237","0","1","6011","301","56011769","2030/04/01 14:59:59","126901","56011769","0","1","2023/12/01 16:00:00","501"
"將蘭法（夏日）升到★3","201237","0","1","6011","301","56011770","2030/04/01 14:59:59","126901","56011770","0","3","2023/12/01 16:00:00","501"
"將蘭法（夏日）升到★5","201237","0","1","6011","301","56011771","2030/04/01 14:59:59","126901","56011771","0","5","2023/12/01 16:00:00","501"
"讓空花（夏日）成為夥伴","201238","0","1","6011","301","56011772","2030/04/01 14:59:59","127001","56011772","0","1","2023/12/01 16:00:00","501"
"將空花（夏日）升到★3","201238","0","1","6011","301","56011773","2030/04/01 14:59:59","127001","56011773","0","3","2023/12/01 16:00:00","501"
"將空花（夏日）升到★5","201238","0","1","6011","301","56011774","2030/04/01 14:59:59","127001","56011774","0","5","2023/12/01 16:00:00","501"
"將茉莉升到★6","201005","0","1","6011","301","56011775","2030/04/01 14:59:59","100501","56011775","0","6","2023/12/07 16:00:00","501"
"讓忍（夏日）成為夥伴","201239","0","1","6011","301","56011776","2030/04/01 14:59:59","127101","56011776","0","1","2023/12/16 16:00:00","501"
"將忍（夏日）升到★3","201239","0","1","6011","301","56011777","2030/04/01 14:59:59","127101","56011777","0","3","2023/12/16 16:00:00","501"
"將忍（夏日）升到★5","201239","0","1","6011","301","56011778","2030/04/01 14:59:59","127101","56011778","0","5","2023/12/16 16:00:00","501"
"讓萊拉耶爾成為夥伴","201240","0","1","6011","301","56011779","2030/04/01 14:59:59","126501","56011779","0","1","2024/01/01 16:00:00","501"
"將萊拉耶爾升到★3","201240","0","1","6011","301","56011780","2030/04/01 14:59:59","126501","56011780","0","3","2024/01/01 16:00:00","501"
"將萊拉耶爾升到★5","201240","0","1","6011","301","56011781","2030/04/01 14:59:59","126501","56011781","0","5","2024/01/01 16:00:00","501"
"讓凱留（插班生）成為夥伴","201241","0","1","6011","301","56011782","2030/04/01 14:59:59","127201","56011782","0","1","2024/01/04 16:00:00","501"
"將凱留（插班生）升到★3","201241","0","1","6011","301","56011783","2030/04/01 14:59:59","127201","56011783","0","3","2024/01/04 16:00:00","501"
"將凱留（插班生）升到★5","201241","0","1","6011","301","56011784","2030/04/01 14:59:59","127201","56011784","0","5","2024/01/04 16:00:00","501"
"將真琴升到★6","201038","0","1","6011","301","56011785","2030/04/01 14:59:59","104301","56011785","0","6","2024/01/08 16:00:00","501"
"讓鈴奈（插班生）成為夥伴","201242","0","1","6011","301","56011786","2030/04/01 14:59:59","127301","56011786","0","1","2024/01/17 16:00:00","501"
"將鈴奈（插班生）升到★3","201242","0","1","6011","301","56011787","2030/04/01 14:59:59","127301","56011787","0","3","2024/01/17 16:00:00","501"
"將鈴奈（插班生）升到★5","201242","0","1","6011","301","56011788","2030/04/01 14:59:59","127301","56011788","0","5","2024/01/17 16:00:00","501"
"讓咲戀（薩拉薩利亞）成為夥伴","201243","0","1","6011","301","56011789","2030/04/01 14:59:59","127501","56011789","0","1","2024/02/01 16:00:00","501"
"將咲戀（薩拉薩利亞）升到★3","201243","0","1","6011","301","56011790","2030/04/01 14:59:59","127501","56011790","0","3","2024/02/01 16:00:00","501"
"將咲戀（薩拉薩利亞）升到★5","201243","0","1","6011","301","56011791","2030/04/01 14:59:59","127501","56011791","0","5","2024/02/01 16:00:00","501"
"將霞升到★6","201014","0","1","6011","301","56011792","2030/04/01 14:59:59","101401","56011792","0","6","2024/02/10 16:00:00","501"
"讓流夏（薩拉薩利亞）成為夥伴","201244","0","1","6011","301","56011793","2030/04/01 14:59:59","127601","56011793","0","1","2024/02/13 16:00:00","501"
"讓流夏（薩拉薩利亞）升到★3","201244","0","1","6011","301","56011794","2030/04/01 14:59:59","127601","56011794","0","3","2024/02/13 16:00:00","501"
"讓流夏（薩拉薩利亞）升到★5","201244","0","1","6011","301","56011795","2030/04/01 14:59:59","127601","56011795","0","5","2024/02/13 16:00:00","501"
"讓可璃亞（墮落）成為夥伴","201245","0","1","6011","301","56011796","2030/04/01 14:59:59","126001","56011796","0","1","2024/03/05 16:00:00","501"
"讓可璃亞（墮落）升到★3","201245","0","1","6011","301","56011797","2030/04/01 14:59:59","126001","56011797","0","3","2024/03/05 16:00:00","501"
"讓可璃亞（墮落）升到★5","201245","0","1","6011","301","56011798","2030/04/01 14:59:59","126001","56011798","0","5","2024/03/05 16:00:00","501"
"將栞升到★6","201035","0","1","6011","301","56011799","2030/04/01 14:59:59","103801","56011799","0","6","2024/03/08 16:00:00","501"
"讓普蕾西亞（墮落）成為夥伴","201246","0","1","6011","301","56011800","2030/04/01 14:59:59","126101","56011800","0","1","2024/03/20 16:00:00","501"
"讓普蕾西亞（墮落）升到★3","201246","0","1","6011","301","56011801","2030/04/01 14:59:59","126101","56011801","0","3","2024/03/20 16:00:00","501"
"讓普蕾西亞（墮落）升到★5","201246","0","1","6011","301","56011802","2030/04/01 14:59:59","126101","56011802","0","5","2024/03/20 16:00:00","501"
"讓貪吃佩可（聖誕節）成為夥伴","201247","0","1","6011","301","56011803","2030/04/01 14:59:59","127901","56011803","0","1","2024/04/01 16:00:00","501"
"讓貪吃佩可（聖誕節）升到★3","201247","0","1","6011","301","56011804","2030/04/01 14:59:59","127901","56011804","0","3","2024/04/01 16:00:00","501"
"讓貪吃佩可（聖誕節）升到★5","201247","0","1","6011","301","56011805","2030/04/01 14:59:59","127901","56011805","0","5","2024/04/01 16:00:00","501"
"將祈梨升到★6","201117","0","1","6011","301","56011806","2030/04/01 14:59:59","106601","56011806","0","6","2024/04/09 16:00:00","501"
"讓克蕾琪塔（聖誕節）成為夥伴","201248","0","1","6011","301","56011807","2030/04/01 14:59:59","128001","56011807","0","1","2024/04/16 16:00:00","501"
"將克蕾琪塔（聖誕節）升到★3","201248","0","1","6011","301","56011808","2030/04/01 14:59:59","128001","56011808","0","3","2024/04/16 16:00:00","501"
"將克蕾琪塔（聖誕節）升到★5","201248","0","1","6011","301","56011809","2030/04/01 14:59:59","128001","56011809","0","5","2024/04/16 16:00:00","501"
"讓靜流＆璃乃成為夥伴","201249","0","1","6011","301","56011810","2030/04/01 14:59:59","181101","56011810","0","1","2024/05/02 16:00:00","501"
"將靜流＆璃乃升到★3","201249","0","1","6011","301","56011811","2030/04/01 14:59:59","181101","56011811","0","3","2024/05/02 16:00:00","501"
"將靜流＆璃乃升到★5","201249","0","1","6011","301","56011812","2030/04/01 14:59:59","181101","56011812","0","5","2024/05/02 16:00:00","501"
"讓祈梨（新年）成為夥伴","201250","0","1","6011","301","56011813","2030/04/01 14:59:59","128301","56011813","0","1","2024/05/01 16:00:00","501"
"將祈梨（新年）升到★3","201250","0","1","6011","301","56011814","2030/04/01 14:59:59","128301","56011814","0","3","2024/05/01 16:00:00","501"
"將祈梨（新年）升到★5","201250","0","1","6011","301","56011815","2030/04/01 14:59:59","128301","56011815","0","5","2024/05/01 16:00:00","501"
"讓初音（新年）成為夥伴","201251","0","1","6011","301","56011816","2030/04/01 14:59:59","128401","56011816","0","1","2024/05/05 16:00:00","501"
"將初音（新年）升到★3","201251","0","1","6011","301","56011817","2030/04/01 14:59:59","128401","56011817","0","3","2024/05/05 16:00:00","501"
"將初音（新年）升到★5","201251","0","1","6011","301","56011818","2030/04/01 14:59:59","128401","56011818","0","5","2024/05/05 16:00:00","501"
"將嘉夜升到★6","201097","0","1","6011","301","56011819","2030/04/01 14:59:59","106501","56011819","0","6","2024/05/10 16:00:00","501"
"讓霞（新年）成為夥伴","201252","0","1","6011","301","56011820","2030/04/01 14:59:59","128501","56011820","0","1","2024/05/17 16:00:00","501"
"將霞（新年）升到★3","201252","0","1","6011","301","56011821","2030/04/01 14:59:59","128501","56011821","0","3","2024/05/17 16:00:00","501"
"將霞（新年）升到★5","201252","0","1","6011","301","56011822","2030/04/01 14:59:59","128501","56011822","0","5","2024/05/17 16:00:00","501"
"讓怜（星素）成為夥伴","201253","0","1","6011","301","56011823","2030/04/01 14:59:59","128801","56011823","0","1","2024/06/01 16:00:00","501"
"將怜（星素）升到★3","201253","0","1","6011","301","56011824","2030/04/01 14:59:59","128801","56011824","0","3","2024/06/01 16:00:00","501"
"將怜（星素）升到★5","201253","0","1","6011","301","56011825","2030/04/01 14:59:59","128801","56011825","0","5","2024/06/01 16:00:00","501"
"讓優衣（星素）成為夥伴","201254","0","1","6011","301","56011826","2030/04/01 14:59:59","128901","56011826","0","1","2024/06/02 16:00:00","501"
"將優衣（星素）升到★3","201254","0","1","6011","301","56011827","2030/04/01 14:59:59","128901","56011827","0","3","2024/06/02 16:00:00","501"
"將優衣（星素）升到★5","201254","0","1","6011","301","56011828","2030/04/01 14:59:59","128901","56011828","0","5","2024/06/02 16:00:00","501"
"讓日和（星素）成為夥伴","201255","0","1","6011","301","56011829","2030/04/01 14:59:59","128701","56011829","0","1","2024/06/17 16:00:00","501"
"將日和（星素）升到★3","201255","0","1","6011","301","56011830","2030/04/01 14:59:59","128701","56011830","0","3","2024/06/17 16:00:00","501"
"將日和（星素）升到★5","201255","0","1","6011","301","56011831","2030/04/01 14:59:59","128701","56011831","0","5","2024/06/17 16:00:00","501"
"讓厄莉絲成為夥伴","201256","0","1","6011","301","56011832","2030/04/01 14:59:59","129001","56011832","0","1","2024/07/01 16:00:00","501"
"將厄莉絲升到★3","201256","0","1","6011","301","56011833","2030/04/01 14:59:59","129001","56011833","0","3","2024/07/01 16:00:00","501"
"將厄莉絲升到★5","201256","0","1","6011","301","56011834","2030/04/01 14:59:59","129001","56011834","0","5","2024/07/01 16:00:00","501"
"讓優妮（冬日）成為夥伴","201257","0","1","6011","301","56011835","2030/04/01 14:59:59","129301","56011835","0","1","2024/07/04 16:00:00","501"
"將優妮（冬日）升到★3","201257","0","1","6011","301","56011836","2030/04/01 14:59:59","129301","56011836","0","3","2024/07/04 16:00:00","501"
"將優妮（冬日）升到★5","201257","0","1","6011","301","56011837","2030/04/01 14:59:59","129301","56011837","0","5","2024/07/04 16:00:00","501"
"將日和（新年）升到★6","201071","0","1","6011","301","56011838","2030/04/01 14:59:59","108701","56011838","0","6","2024/07/11 16:00:00","501"
"將優衣（新年）升到★6","201072","0","1","6011","301","56011839","2030/04/01 14:59:59","108801","56011839","0","6","2024/07/11 16:00:00","501"
"將怜（新年）升到★6","201073","0","1","6011","301","56011840","2030/04/01 14:59:59","108901","56011840","0","6","2024/07/11 16:00:00","501"
"讓克蘿依（冬日）成為夥伴","201258","0","1","6011","301","56011841","2030/04/01 14:59:59","129401","56011841","0","1","2024/07/19 16:00:00","501"
"將克蘿依（冬日）升到★3","201258","0","1","6011","301","56011842","2030/04/01 14:59:59","129401","56011842","0","3","2024/07/19 16:00:00","501"
"將克蘿依（冬日）升到★5","201258","0","1","6011","301","56011843","2030/04/01 14:59:59","129401","56011843","0","5","2024/07/19 16:00:00","501"
"讓真琴（指揮官）成為夥伴","201259","0","1","6011","301","56011844","2030/04/01 14:59:59","129801","56011844","0","1","2024/08/01 16:00:00","501"
"將真琴（指揮官）升到★3","201259","0","1","6011","301","56011845","2030/04/01 14:59:59","129801","56011845","0","3","2024/08/01 16:00:00","501"
"將真琴（指揮官）升到★5","201259","0","1","6011","301","56011846","2030/04/01 14:59:59","129801","56011846","0","5","2024/08/01 16:00:00","501"
"讓惠理子（指揮官）成為夥伴","201260","0","1","6011","301","56011847","2030/04/01 14:59:59","129901","56011847","0","1","2024/08/16 16:00:00","501"
"將惠理子（指揮官）升到★3","201260","0","1","6011","301","56011848","2030/04/01 14:59:59","129901","56011848","0","3","2024/08/16 16:00:00","501"
"將惠理子（指揮官）升到★5","201260","0","1","6011","301","56011849","2030/04/01 14:59:59","129901","56011849","0","5","2024/08/16 16:00:00","501"
"讓安涅默涅成為夥伴","201261","0","1","6011","301","56011850","2030/04/01 14:59:59","129601","56011850","0","1","2024/09/01 16:00:00","501"
"將安涅默涅升到★3","201261","0","1","6011","301","56011851","2030/04/01 14:59:59","129601","56011851","0","3","2024/09/01 16:00:00","501"
"將安涅默涅升到★5","201261","0","1","6011","301","56011852","2030/04/01 14:59:59","129601","56011852","0","5","2024/09/01 16:00:00","501"
"讓鏡華（春日）成為夥伴","201262","0","1","6011","301","56011853","2030/04/01 14:59:59","130701","56011853","0","1","2024/09/04 16:00:00","501"
