4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2,98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5,4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963
"56011669","1","2023/02/10 16:00:00","0","0","將智升到★6","201034","501","56011669","2030/04/01 14:59:59","301","6","6011","103701"
"56011670","1","2023/02/16 16:00:00","0","0","讓七七香（萬聖節）成為夥伴","201207","501","56011670","2030/04/01 14:59:59","301","1","6011","123701"
"56011671","1","2023/02/16 16:00:00","0","0","將七七香（萬聖節）升到★3","201207","501","56011671","2030/04/01 14:59:59","301","3","6011","123701"
"56011672","1","2023/02/16 16:00:00","0","0","將七七香（萬聖節）升到★5","201207","501","56011672","2030/04/01 14:59:59","301","5","6011","123701"
"56011673","1","2023/03/04 16:00:00","0","0","讓克莉絲提娜（狂野）成為夥伴","201208","501","56011673","2030/04/01 14:59:59","301","1","6011","123801"
"56011674","1","2023/03/04 16:00:00","0","0","將克莉絲提娜（狂野）升到★3","201208","501","56011674","2030/04/01 14:59:59","301","3","6011","123801"
"56011675","1","2023/03/04 16:00:00","0","0","將克莉絲提娜（狂野）升到★5","201208","501","56011675","2030/04/01 14:59:59","301","5","6011","123801"
"56011676","1","2023/03/09 16:00:00","0","0","將雪菲升到★6","201142","501","56011676","2030/04/01 14:59:59","301","6","6011","106401"
"56011677","1","2023/03/19 16:00:00","0","0","讓茉莉（狂野）成為夥伴","201209","501","56011677","2030/04/01 14:59:59","301","1","6011","123901"
"56011678","1","2023/03/19 16:00:00","0","0","將茉莉（狂野）升到★3","201209","501","56011678","2030/04/01 14:59:59","301","3","6011","123901"
"56011679","1","2023/03/19 16:00:00","0","0","將茉莉（狂野）升到★5","201209","501","56011679","2030/04/01 14:59:59","301","5","6011","123901"
"56011680","1","2023/03/15 16:00:00","0","0","讓霸瞳皇帝成為夥伴","201210","501","56011680","2030/04/01 14:59:59","301","1","6011","106901"
"56011681","1","2023/03/15 16:00:00","0","0","將霸瞳皇帝升到★3","201210","501","56011681","2030/04/01 14:59:59","301","3","6011","106901"
"56011682","1","2023/03/15 16:00:00","0","0","將霸瞳皇帝升到★5","201210","501","56011682","2030/04/01 14:59:59","301","5","6011","106901"
"56011683","1","2023/04/03 16:00:00","0","0","讓茜里（聖誕節）成為夥伴","201211","501","56011683","2030/04/01 14:59:59","301","1","6011","124001"
"56011684","1","2023/04/03 16:00:00","0","0","將茜里（聖誕節）升到★3","201211","501","56011684","2030/04/01 14:59:59","301","3","6011","124001"
"56011685","1","2023/04/03 16:00:00","0","0","將茜里（聖誕節）升到★5","201211","501","56011685","2030/04/01 14:59:59","301","5","6011","124001"
"56011686","1","2023/04/01 16:00:00","0","0","讓依里（聖誕節）成為夥伴","201212","501","56011686","2030/04/01 14:59:59","301","1","6011","124101"
"56011687","1","2023/04/01 16:00:00","0","0","將依里（聖誕節）升到★3","201212","501","56011687","2030/04/01 14:59:59","301","3","6011","124101"
"56011688","1","2023/04/01 16:00:00","0","0","將依里（聖誕節）升到★5","201212","501","56011688","2030/04/01 14:59:59","301","5","6011","124101"
"56011689","1","2023/04/07 16:00:00","0","0","將深月升到★6","201046","501","56011689","2030/04/01 14:59:59","301","6","6011","105101"
"56011690","1","2023/04/26 16:00:00","0","0","讓純（聖誕節）成為夥伴","201213","501","56011690","2030/04/01 14:59:59","301","1","6011","124201"
"56011691","1","2023/04/26 16:00:00","0","0","將純（聖誕節）升到★3","201213","501","56011691","2030/04/01 14:59:59","301","3","6011","124201"
"56011692","1","2023/04/26 16:00:00","0","0","將純（聖誕節）升到★5","201213","501","56011692","2030/04/01 14:59:59","301","5","6011","124201"
"56011693","1","2023/05/04 16:00:00","0","0","讓安＆古蕾婭成為夥伴","201214","501","56011693","2030/04/01 14:59:59","301","1","6011","181001"
"56011694","1","2023/05/04 16:00:00","0","0","將安＆古蕾婭升到★3","201214","501","56011694","2030/04/01 14:59:59","301","3","6011","181001"
"56011695","1","2023/05/04 16:00:00","0","0","將安＆古蕾婭升到★5","201214","501","56011695","2030/04/01 14:59:59","301","5","6011","181001"
"56011696","1","2023/05/01 16:00:00","0","0","讓深月（新年）成為夥伴","201215","501","56011696","2030/04/01 14:59:59","301","1","6011","124701"
"56011697","1","2023/05/01 16:00:00","0","0","將深月（新年）升到★3","201215","501","56011697","2030/04/01 14:59:59","301","3","6011","124701"
"56011698","1","2023/05/01 16:00:00","0","0","將深月（新年）升到★5","201215","501","56011698","2030/04/01 14:59:59","301","5","6011","124701"
"56011699","1","2023/05/07 16:00:00","0","0","讓美里（新年）成為夥伴","201216","501","56011699","2030/04/01 14:59:59","301","1","6011","124601"
"56011700","1","2023/05/07 16:00:00","0","0","將美里（新年）升到★3","201216","501","56011700","2030/04/01 14:59:59","301","3","6011","124601"
"56011701","1","2023/05/07 16:00:00","0","0","將美里（新年）升到★5","201216","501","56011701","2030/04/01 14:59:59","301","5","6011","124601"
"56011702","1","2023/05/11 16:00:00","0","0","將純升到★6","201042","501","56011702","2030/04/01 14:59:59","301","6","6011","104701"
"56011703","1","2023/05/20 16:00:00","0","0","讓帆稀（新年）成為夥伴","201217","501","56011703","2030/04/01 14:59:59","301","1","6011","124501"
"56011704","1","2023/05/20 16:00:00","0","0","將帆稀（新年）升到★3","201217","501","56011704","2030/04/01 14:59:59","301","3","6011","124501"
"56011705","1","2023/05/20 16:00:00","0","0","將帆稀（新年）升到★5","201217","501","56011705","2030/04/01 14:59:59","301","5","6011","124501"
"56011706","1","2023/06/04 16:00:00","0","0","讓望（解放者）成為夥伴","201218","501","56011706","2030/04/01 14:59:59","301","1","6011","124801"
"56011707","1","2023/06/04 16:00:00","0","0","將望（解放者）升到★3","201218","501","56011707","2030/04/01 14:59:59","301","3","6011","124801"
"56011708","1","2023/06/04 16:00:00","0","0","將望（解放者）升到★5","201218","501","56011708","2030/04/01 14:59:59","301","5","6011","124801"
"56011709","1","2023/06/01 16:00:00","0","0","讓嘉夜（解放者）成為夥伴","201219","501","56011709","2030/04/01 14:59:59","301","1","6011","124901"
"56011710","1","2023/06/01 16:00:00","0","0","將嘉夜（解放者）升到★3","201219","501","56011710","2030/04/01 14:59:59","301","3","6011","124901"
"56011711","1","2023/06/01 16:00:00","0","0","將嘉夜（解放者）升到★5","201219","501","56011711","2030/04/01 14:59:59","301","5","6011","124901"
"56011712","1","2023/06/08 16:00:00","0","0","將步未升到★6","201050","501","56011712","2030/04/01 14:59:59","301","6","6011","105501"
"56011713","1","2023/06/19 16:00:00","0","0","讓矛依未（解放者）成為夥伴","201220","501","56011713","2030/04/01 14:59:59","301","1","6011","125001"
"56011714","1","2023/06/19 16:00:00","0","0","將矛依未（解放者）升到★3","201220","501","56011714","2030/04/01 14:59:59","301","3","6011","125001"
"56011715","1","2023/06/19 16:00:00","0","0","將矛依未（解放者）升到★5","201220","501","56011715","2030/04/01 14:59:59","301","5","6011","125001"
"56011716","1","2023/07/02 16:00:00","0","0","讓美空成為夥伴","201221","501","56011716","2030/04/01 14:59:59","301","1","6011","118201"
"56011717","1","2023/07/02 16:00:00","0","0","將美空升到★3","201221","501","56011717","2030/04/01 14:59:59","301","3","6011","118201"
"56011718","1","2023/07/02 16:00:00","0","0","將美空升到★5","201221","501","56011718","2030/04/01 14:59:59","301","5","6011","118201"
"56011719","1","2023/07/05 16:00:00","0","0","讓珠希（咖啡廳）成為夥伴","201222","501","56011719","2030/04/01 14:59:59","301","1","6011","125101"
"56011720","1","2023/07/05 16:00:00","0","0","將珠希（咖啡廳）升到★3","201222","501","56011720","2030/04/01 14:59:59","301","3","6011","125101"
"56011721","1","2023/07/05 16:00:00","0","0","將珠希（咖啡廳）升到★5","201222","501","56011721","2030/04/01 14:59:59","301","5","6011","125101"
"56011722","1","2023/07/10 16:00:00","0","0","將克莉絲提娜升到★6","201058","501","56011722","2030/04/01 14:59:59","301","6","6011","107101"
"56011723","1","2023/07/12 16:00:00","0","0","讓莫妮卡（咖啡廳）成為夥伴","201223","501","56011723","2030/04/01 14:59:59","301","1","6011","125201"
"56011724","1","2023/07/12 16:00:00","0","0","將莫妮卡（咖啡廳）升到★3","201223","501","56011724","2030/04/01 14:59:59","301","3","6011","125201"
"56011725","1","2023/07/12 16:00:00","0","0","將莫妮卡（咖啡廳）升到★5","201223","501","56011725","2030/04/01 14:59:59","301","5","6011","125201"
"56011726","1","2023/07/19 16:00:00","0","0","讓靜流（黑暗）成為夥伴","201224","501","56011726","2030/04/01 14:59:59","301","1","6011","120001"
"56011727","1","2023/07/19 16:00:00","0","0","將靜流（黑暗）升到★3","201224","501","56011727","2030/04/01 14:59:59","301","3","6011","120001"
"56011728","1","2023/07/19 16:00:00","0","0","將靜流（黑暗）升到★5","201224","501","56011728","2030/04/01 14:59:59","301","5","6011","120001"
"56011729","1","2023/08/01 16:00:00","0","0","讓可可蘿（遊俠）成為夥伴","201225","501","56011729","2030/04/01 14:59:59","301","1","6011","125301"
"56011730","1","2023/08/01 16:00:00","0","0","將可可蘿（遊俠）升到★3","201225","501","56011730","2030/04/01 14:59:59","301","3","6011","125301"
"56011731","1","2023/08/01 16:00:00","0","0","將可可蘿（遊俠）升到★5","201225","501","56011731","2030/04/01 14:59:59","301","5","6011","125301"
"56011732","1","2023/08/08 16:00:00","0","0","將杏奈升到★6","201009","501","56011732","2030/04/01 14:59:59","301","6","6011","100901"
"56011733","1","2023/08/12 16:00:00","0","0","讓栞（遊俠）成為夥伴","201226","501","56011733","2030/04/01 14:59:59","301","1","6011","125401"
"56011734","1","2023/08/12 16:00:00","0","0","將栞（遊俠）升到★3","201226","501","56011734","2030/04/01 14:59:59","301","3","6011","125401"
"56011735","1","2023/08/12 16:00:00","0","0","將栞（遊俠）升到★5","201226","501","56011735","2030/04/01 14:59:59","301","5","6011","125401"
"56011736","1","2023/08/19 16:00:00","0","0","讓莉莉（墮落）成為夥伴","201227","501","56011736","2030/04/01 14:59:59","301","1","6011","125801"
"56011737","1","2023/08/19 16:00:00","0","0","將莉莉（墮落）升到★3","201227","501","56011737","2030/04/01 14:59:59","301","3","6011","125801"
"56011738","1","2023/08/19 16:00:00","0","0","將莉莉（墮落）升到★5","201227","501","56011738","2030/04/01 14:59:59","301","5","6011","125801"
"56011739","1","2023/09/01 16:00:00","0","0","讓吉塔（術士）成為夥伴","201228","501","56011739","2030/04/01 14:59:59","301","1","6011","125501"
"56011740","1","2023/09/01 16:00:00","0","0","將吉塔（術士）升到★3","201228","501","56011740","2030/04/01 14:59:59","301","3","6011","125501"
"56011741","1","2023/09/01 16:00:00","0","0","將吉塔（術士）升到★5","201228","501","56011741","2030/04/01 14:59:59","301","5","6011","125501"
"56011742","1","2023/09/01 16:00:00","0","0","讓花凜（鍊金術師）成為夥伴","201229","501","56011742","2030/04/01 14:59:59","301","1","6011","125701"
"56011743","1","2023/09/01 16:00:00","0","0","將花凜（鍊金術師）升到★3","201229","501","56011743","2030/04/01 14:59:59","301","3","6011","125701"
"56011744","1","2023/09/01 16:00:00","0","0","將花凜（鍊金術師）升到★5","201229","501","56011744","2030/04/01 14:59:59","301","5","6011","125701"
"56011745","1","2023/09/08 16:00:00","0","0","將矛依未升到★6","201056","501","56011745","2030/04/01 14:59:59","301","6","6011","106101"
"56011746","1","2023/09/16 16:00:00","0","0","讓碧卡拉成為夥伴","201230","501","56011746","2030/04/01 14:59:59","301","1","6011","125601"
"56011747","1","2023/09/16 16:00:00","0","0","將碧卡拉升到★3","201230","501","56011747","2030/04/01 14:59:59","301","3","6011","125601"
"56011748","1","2023/09/16 16:00:00","0","0","將碧卡拉升到★5","201230","501","56011748","2030/04/01 14:59:59","301","5","6011","125601"
"56011749","1","2023/10/02 16:00:00","0","0","讓伊莉亞（祭服）成為夥伴","201231","501","56011749","2030/04/01 14:59:59","301","1","6011","126201"
"56011750","1","2023/10/02 16:00:00","0","0","將伊莉亞（祭服）升到★3","201231","501","56011750","2030/04/01 14:59:59","301","3","6011","126201"
"56011751","1","2023/10/02 16:00:00","0","0","將伊莉亞（祭服）升到★5","201231","501","56011751","2030/04/01 14:59:59","301","5","6011","126201"
"56011752","1","2023/10/06 16:00:00","0","0","將雪升到★6","201008","501","56011752","2030/04/01 14:59:59","301","6","6011","100801"
"56011753","1","2023/10/17 16:00:00","0","0","讓雪（祭服）成為夥伴","201232","501","56011753","2030/04/01 14:59:59","301","1","6011","126301"
"56011754","1","2023/10/17 16:00:00","0","0","將雪（祭服）升到★3","201232","501","56011754","2030/04/01 14:59:59","301","3","6011","126301"
"56011755","1","2023/10/17 16:00:00","0","0","將雪（祭服）升到★5","201232","501","56011755","2030/04/01 14:59:59","301","5","6011","126301"
"56011756","1","2023/11/01 16:00:00","0","0","讓克蘿茜成為夥伴","201233","501","56011756","2030/04/01 14:59:59","301","1","6011","126401"
"56011757","1","2023/11/01 16:00:00","0","0","將克蘿茜升到★3","201233","501","56011757","2030/04/01 14:59:59","301","3","6011","126401"
"56011758","1","2023/11/01 16:00:00","0","0","將克蘿茜升到★5","201233","501","56011758","2030/04/01 14:59:59","301","5","6011","126401"
"56011759","1","2023/11/01 16:00:00","0","0","讓秋乃（夏日）成為夥伴","201234","501","56011759","2030/04/01 14:59:59","301","1","6011","126701"
"56011760","1","2023/11/01 16:00:00","0","0","將秋乃（夏日）升到★3","201234","501","56011760","2030/04/01 14:59:59","301","3","6011","126701"
"56011761","1","2023/11/01 16:00:00","0","0","將秋乃（夏日）升到★5","201234","501","56011761","2030/04/01 14:59:59","301","5","6011","126701"
"56011762","1","2023/11/04 16:00:00","0","0","讓似似花（夏日）成為夥伴","201235","501","56011762","2030/04/01 14:59:59","301","1","6011","126601"
"56011763","1","2023/11/04 16:00:00","0","0","將似似花（夏日）升到★3","201235","501","56011763","2030/04/01 14:59:59","301","3","6011","126601"
"56011764","1","2023/11/04 16:00:00","0","0","將似似花（夏日）升到★5","201235","501","56011764","2030/04/01 14:59:59","301","5","6011","126601"
"56011765","1","2023/11/09 16:00:00","0","0","將紡希升到★6","201049","501","56011765","2030/04/01 14:59:59","301","6","6011","105401"
"56011766","1","2023/11/16 16:00:00","0","0","讓優花梨（夏日）成為夥伴","201236","501","56011766","2030/04/01 14:59:59","301","1","6011","126801"
"56011767","1","2023/11/16 16:00:00","0","0","將優花梨（夏日）升到★3","201236","501","56011767","2030/04/01 14:59:59","301","3","6011","126801"
"56011768","1","2023/11/16 16:00:00","0","0","將優花梨（夏日）升到★5","201236","501","56011768","2030/04/01 14:59:59","301","5","6011","126801"
"56011769","1","2023/12/01 16:00:00","0","0","讓蘭法（夏日）成為夥伴","201237","501","56011769","2030/04/01 14:59:59","301","1","6011","126901"
"56011770","1","2023/12/01 16:00:00","0","0","將蘭法（夏日）升到★3","201237","501","56011770","2030/04/01 14:59:59","301","3","6011","126901"
"56011771","1","2023/12/01 16:00:00","0","0","將蘭法（夏日）升到★5","201237","501","56011771","2030/04/01 14:59:59","301","5","6011","126901"
"56011772","1","2023/12/01 16:00:00","0","0","讓空花（夏日）成為夥伴","201238","501","56011772","2030/04/01 14:59:59","301","1","6011","127001"
"56011773","1","2023/12/01 16:00:00","0","0","將空花（夏日）升到★3","201238","501","56011773","2030/04/01 14:59:59","301","3","6011","127001"
"56011774","1","2023/12/01 16:00:00","0","0","將空花（夏日）升到★5","201238","501","56011774","2030/04/01 14:59:59","301","5","6011","127001"
"56011775","1","2023/12/07 16:00:00","0","0","將茉莉升到★6","201005","501","56011775","2030/04/01 14:59:59","301","6","6011","100501"
"56011776","1","2023/12/16 16:00:00","0","0","讓忍（夏日）成為夥伴","201239","501","56011776","2030/04/01 14:59:59","301","1","6011","127101"
"56011777","1","2023/12/16 16:00:00","0","0","將忍（夏日）升到★3","201239","501","56011777","2030/04/01 14:59:59","301","3","6011","127101"
"56011778","1","2023/12/16 16:00:00","0","0","將忍（夏日）升到★5","201239","501","56011778","2030/04/01 14:59:59","301","5","6011","127101"
"56011779","1","2024/01/01 16:00:00","0","0","讓萊拉耶爾成為夥伴","201240","501","56011779","2030/04/01 14:59:59","301","1","6011","126501"
"56011780","1","2024/01/01 16:00:00","0","0","將萊拉耶爾升到★3","201240","501","56011780","2030/04/01 14:59:59","301","3","6011","126501"
"56011781","1","2024/01/01 16:00:00","0","0","將萊拉耶爾升到★5","201240","501","56011781","2030/04/01 14:59:59","301","5","6011","126501"
"56011782","1","2024/01/04 16:00:00","0","0","讓凱留（插班生）成為夥伴","201241","501","56011782","2030/04/01 14:59:59","301","1","6011","127201"
"56011783","1","2024/01/04 16:00:00","0","0","將凱留（插班生）升到★3","201241","501","56011783","2030/04/01 14:59:59","301","3","6011","127201"
"56011784","1","2024/01/04 16:00:00","0","0","將凱留（插班生）升到★5","201241","501","56011784","2030/04/01 14:59:59","301","5","6011","127201"
"56011785","1","2024/01/08 16:00:00","0","0","將真琴升到★6","201038","501","56011785","2030/04/01 14:59:59","301","6","6011","104301"
"56011786","1","2024/01/17 16:00:00","0","0","讓鈴奈（插班生）成為夥伴","201242","501","56011786","2030/04/01 14:59:59","301","1","6011","127301"
"56011787","1","2024/01/17 16:00:00","0","0","將鈴奈（插班生）升到★3","201242","501","56011787","2030/04/01 14:59:59","301","3","6011","127301"
"56011788","1","2024/01/17 16:00:00","0","0","將鈴奈（插班生）升到★5","201242","501","56011788","2030/04/01 14:59:59","301","5","6011","127301"
"56011789","1","2024/02/01 16:00:00","0","0","讓咲戀（薩拉薩利亞）成為夥伴","201243","501","56011789","2030/04/01 14:59:59","301","1","6011","127501"
"56011790","1","2024/02/01 16:00:00","0","0","將咲戀（薩拉薩利亞）升到★3","201243","501","56011790","2030/04/01 14:59:59","301","3","6011","127501"
"56011791","1","2024/02/01 16:00:00","0","0","將咲戀（薩拉薩利亞）升到★5","201243","501","56011791","2030/04/01 14:59:59","301","5","6011","127501"
"56011792","1","2024/02/10 16:00:00","0","0","將霞升到★6","201014","501","56011792","2030/04/01 14:59:59","301","6","6011","101401"
"56011793","1","2024/02/13 16:00:00","0","0","讓流夏（薩拉薩利亞）成為夥伴","201244","501","56011793","2030/04/01 14:59:59","301","1","6011","127601"
"56011794","1","2024/02/13 16:00:00","0","0","讓流夏（薩拉薩利亞）升到★3","201244","501","56011794","2030/04/01 14:59:59","301","3","6011","127601"
"56011795","1","2024/02/13 16:00:00","0","0","讓流夏（薩拉薩利亞）升到★5","201244","501","56011795","2030/04/01 14:59:59","301","5","6011","127601"
"56011796","1","2024/03/05 16:00:00","0","0","讓可璃亞（墮落）成為夥伴","201245","501","56011796","2030/04/01 14:59:59","301","1","6011","126001"
"56011797","1","2024/03/05 16:00:00","0","0","讓可璃亞（墮落）升到★3","201245","501","56011797","2030/04/01 14:59:59","301","3","6011","126001"
"56011798","1","2024/03/05 16:00:00","0","0","讓可璃亞（墮落）升到★5","201245","501","56011798","2030/04/01 14:59:59","301","5","6011","126001"
"56011799","1","2024/03/08 16:00:00","0","0","將栞升到★6","201035","501","56011799","2030/04/01 14:59:59","301","6","6011","103801"
"56011800","1","2024/03/20 16:00:00","0","0","讓普蕾西亞（墮落）成為夥伴","201246","501","56011800","2030/04/01 14:59:59","301","1","6011","126101"
"56011801","1","2024/03/20 16:00:00","0","0","讓普蕾西亞（墮落）升到★3","201246","501","56011801","2030/04/01 14:59:59","301","3","6011","126101"
"56011802","1","2024/03/20 16:00:00","0","0","讓普蕾西亞（墮落）升到★5","201246","501","56011802","2030/04/01 14:59:59","301","5","6011","126101"
"56011803","1","2024/04/01 16:00:00","0","0","讓貪吃佩可（聖誕節）成為夥伴","201247","501","56011803","2030/04/01 14:59:59","301","1","6011","127901"
"56011804","1","2024/04/01 16:00:00","0","0","讓貪吃佩可（聖誕節）升到★3","201247","501","56011804","2030/04/01 14:59:59","301","3","6011","127901"
"56011805","1","2024/04/01 16:00:00","0","0","讓貪吃佩可（聖誕節）升到★5","201247","501","56011805","2030/04/01 14:59:59","301","5","6011","127901"
"56011806","1","2024/04/09 16:00:00","0","0","將祈梨升到★6","201117","501","56011806","2030/04/01 14:59:59","301","6","6011","106601"
"56011807","1","2024/04/16 16:00:00","0","0","讓克蕾琪塔（聖誕節）成為夥伴","201248","501","56011807","2030/04/01 14:59:59","301","1","6011","128001"
"56011808","1","2024/04/16 16:00:00","0","0","將克蕾琪塔（聖誕節）升到★3","201248","501","56011808","2030/04/01 14:59:59","301","3","6011","128001"
"56011809","1","2024/04/16 16:00:00","0","0","將克蕾琪塔（聖誕節）升到★5","201248","501","56011809","2030/04/01 14:59:59","301","5","6011","128001"
"56011810","1","2024/05/02 16:00:00","0","0","讓靜流＆璃乃成為夥伴","201249","501","56011810","2030/04/01 14:59:59","301","1","6011","181101"
"56011811","1","2024/05/02 16:00:00","0","0","將靜流＆璃乃升到★3","201249","501","56011811","2030/04/01 14:59:59","301","3","6011","181101"
"56011812","1","2024/05/02 16:00:00","0","0","將靜流＆璃乃升到★5","201249","501","56011812","2030/04/01 14:59:59","301","5","6011","181101"
"56011813","1","2024/05/01 16:00:00","0","0","讓祈梨（新年）成為夥伴","201250","501","56011813","2030/04/01 14:59:59","301","1","6011","128301"
"56011814","1","2024/05/01 16:00:00","0","0","將祈梨（新年）升到★3","201250","501","56011814","2030/04/01 14:59:59","301","3","6011","128301"
"56011815","1","2024/05/01 16:00:00","0","0","將祈梨（新年）升到★5","201250","501","56011815","2030/04/01 14:59:59","301","5","6011","128301"
"56011816","1","2024/05/05 16:00:00","0","0","讓初音（新年）成為夥伴","201251","501","56011816","2030/04/01 14:59:59","301","1","6011","128401"
"56011817","1","2024/05/05 16:00:00","0","0","將初音（新年）升到★3","201251","501","56011817","2030/04/01 14:59:59","301","3","6011","128401"
"56011818","1","2024/05/05 16:00:00","0","0","將初音（新年）升到★5","201251","501","56011818","2030/04/01 14:59:59","301","5","6011","128401"
"56011819","1","2024/05/10 16:00:00","0","0","將嘉夜升到★6","201097","501","56011819","2030/04/01 14:59:59","301","6","6011","106501"
"56011820","1","2024/05/17 16:00:00","0","0","讓霞（新年）成為夥伴","201252","501","56011820","2030/04/01 14:59:59","301","1","6011","128501"
"56011821","1","2024/05/17 16:00:00","0","0","將霞（新年）升到★3","201252","501","56011821","2030/04/01 14:59:59","301","3","6011","128501"
"56011822","1","2024/05/17 16:00:00","0","0","將霞（新年）升到★5","201252","501","56011822","2030/04/01 14:59:59","301","5","6011","128501"
"56011823","1","2024/06/01 16:00:00","0","0","讓怜（星素）成為夥伴","201253","501","56011823","2030/04/01 14:59:59","301","1","6011","128801"
"56011824","1","2024/06/01 16:00:00","0","0","將怜（星素）升到★3","201253","501","56011824","2030/04/01 14:59:59","301","3","6011","128801"
"56011825","1","2024/06/01 16:00:00","0","0","將怜（星素）升到★5","201253","501","56011825","2030/04/01 14:59:59","301","5","6011","128801"
"56011826","1","2024/06/02 16:00:00","0","0","讓優衣（星素）成為夥伴","201254","501","56011826","2030/04/01 14:59:59","301","1","6011","128901"
"56011827","1","2024/06/02 16:00:00","0","0","將優衣（星素）升到★3","201254","501","56011827","2030/04/01 14:59:59","301","3","6011","128901"
"56011828","1","2024/06/02 16:00:00","0","0","將優衣（星素）升到★5","201254","501","56011828","2030/04/01 14:59:59","301","5","6011","128901"
"56011829","1","2024/06/17 16:00:00","0","0","讓日和（星素）成為夥伴","201255","501","56011829","2030/04/01 14:59:59","301","1","6011","128701"
"56011830","1","2024/06/17 16:00:00","0","0","將日和（星素）升到★3","201255","501","56011830","2030/04/01 14:59:59","301","3","6011","128701"
"56011831","1","2024/06/17 16:00:00","0","0","將日和（星素）升到★5","201255","501","56011831","2030/04/01 14:59:59","301","5","6011","128701"
"56011832","1","2024/07/01 16:00:00","0","0","讓厄莉絲成為夥伴","201256","501","56011832","2030/04/01 14:59:59","301","1","6011","129001"
"56011833","1","2024/07/01 16:00:00","0","0","將厄莉絲升到★3","201256","501","56011833","2030/04/01 14:59:59","301","3","6011","129001"
"56011834","1","2024/07/01 16:00:00","0","0","將厄莉絲升到★5","201256","501","56011834","2030/04/01 14:59:59","301","5","6011","129001"
"56011835","1","2024/07/04 16:00:00","0","0","讓優妮（冬日）成為夥伴","201257","501","56011835","2030/04/01 14:59:59","301","1","6011","129301"
"56011836","1","2024/07/04 16:00:00","0","0","將優妮（冬日）升到★3","201257","501","56011836","2030/04/01 14:59:59","301","3","6011","129301"
"56011837","1","2024/07/04 16:00:00","0","0","將優妮（冬日）升到★5","201257","501","56011837","2030/04/01 14:59:59","301","5","6011","129301"
"56011838","1","2024/07/11 16:00:00","0","0","將日和（新年）升到★6","201071","501","56011838","2030/04/01 14:59:59","301","6","6011","108701"
"56011839","1","2024/07/11 16:00:00","0","0","將優衣（新年）升到★6","201072","501","56011839","2030/04/01 14:59:59","301","6","6011","108801"
"56011840","1","2024/07/11 16:00:00","0","0","將怜（新年）升到★6","201073","501","56011840","2030/04/01 14:59:59","301","6","6011","108901"
"56011841","1","2024/07/19 16:00:00","0","0","讓克蘿依（冬日）成為夥伴","201258","501","56011841","2030/04/01 14:59:59","301","1","6011","129401"
"56011842","1","2024/07/19 16:00:00","0","0","將克蘿依（冬日）升到★3","201258","501","56011842","2030/04/01 14:59:59","301","3","6011","129401"
"56011843","1","2024/07/19 16:00:00","0","0","將克蘿依（冬日）升到★5","201258","501","56011843","2030/04/01 14:59:59","301","5","6011","129401"
"56011844","1","2024/08/01 16:00:00","0","0","讓真琴（指揮官）成為夥伴","201259","501","56011844","2030/04/01 14:59:59","301","1","6011","129801"
"56011845","1","2024/08/01 16:00:00","0","0","將真琴（指揮官）升到★3","201259","501","56011845","2030/04/01 14:59:59","301","3","6011","129801"
"56011846","1","2024/08/01 16:00:00","0","0","將真琴（指揮官）升到★5","201259","501","56011846","2030/04/01 14:59:59","301","5","6011","129801"
"56011847","1","2024/08/16 16:00:00","0","0","讓惠理子（指揮官）成為夥伴","201260","501","56011847","2030/04/01 14:59:59","301","1","6011","129901"
"56011848","1","2024/08/16 16:00:00","0","0","將惠理子（指揮官）升到★3","201260","501","56011848","2030/04/01 14:59:59","301","3","6011","129901"
"56011849","1","2024/08/16 16:00:00","0","0","將惠理子（指揮官）升到★5","201260","501","56011849","2030/04/01 14:59:59","301","5","6011","129901"
"56011850","1","2024/09/01 16:00:00","0","0","讓安涅默涅成為夥伴","201261","501","56011850","2030/04/01 14:59:59","301","1","6011","129601"
"56011851","1","2024/09/01 16:00:00","0","0","將安涅默涅升到★3","201261","501","56011851","2030/04/01 14:59:59","301","3","6011","129601"
"56011852","1","2024/09/01 16:00:00","0","0","將安涅默涅升到★5","201261","501","56011852","2030/04/01 14:59:59","301","5","6011","129601"
"56011853","1","2024/09/04 16:00:00","0","0","讓鏡華（春日）成為夥伴","201262","501","56011853","2030/04/01 14:59:59","301","1","6011","130701"
