61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b
"將鏡華升到★3","301","56011098","501","2030/04/01 14:59:59","201033","56011098","0","3","1","103601","6011","2015/04/01 15:00:00","0"
"將鏡華升到★5","301","56011099","501","2030/04/01 14:59:59","201033","56011099","0","5","1","103601","6011","2015/04/01 15:00:00","0"
"將智成為夥伴","301","56011100","501","2030/04/01 14:59:59","201034","56011100","0","1","1","103701","6011","2015/04/01 15:00:00","0"
"將智升到★3","301","56011101","501","2030/04/01 14:59:59","201034","56011101","0","3","1","103701","6011","2015/04/01 15:00:00","0"
"將智升到★5","301","56011102","501","2030/04/01 14:59:59","201034","56011102","0","5","1","103701","6011","2015/04/01 15:00:00","0"
"將栞成為夥伴","301","56011103","501","2030/04/01 14:59:59","201035","56011103","0","1","1","103801","6011","2015/04/01 15:00:00","0"
"將栞升到★3","301","56011104","501","2030/04/01 14:59:59","201035","56011104","0","3","1","103801","6011","2015/04/01 15:00:00","0"
"將栞升到★5","301","56011105","501","2030/04/01 14:59:59","201035","56011105","0","5","1","103801","6011","2015/04/01 15:00:00","0"
"將碧成為夥伴","301","56011106","501","2030/04/01 14:59:59","201036","56011106","0","1","1","104001","6011","2015/04/01 15:00:00","0"
"將碧升到★3","301","56011107","501","2030/04/01 14:59:59","201036","56011107","0","3","1","104001","6011","2015/04/01 15:00:00","0"
"將碧升到★5","301","56011108","501","2030/04/01 14:59:59","201036","56011108","0","5","1","104001","6011","2015/04/01 15:00:00","0"
"將千歌成為夥伴","301","56011109","501","2030/04/01 14:59:59","201037","56011109","0","1","1","104201","6011","2015/04/01 15:00:00","0"
"將千歌升到★3","301","56011110","501","2030/04/01 14:59:59","201037","56011110","0","3","1","104201","6011","2015/04/01 15:00:00","0"
"將千歌升到★5","301","56011111","501","2030/04/01 14:59:59","201037","56011111","0","5","1","104201","6011","2015/04/01 15:00:00","0"
"將真琴成為夥伴","301","56011112","501","2030/04/01 14:59:59","201038","56011112","0","1","1","104301","6011","2015/04/01 15:00:00","0"
"將真琴升到★3","301","56011113","501","2030/04/01 14:59:59","201038","56011113","0","3","1","104301","6011","2015/04/01 15:00:00","0"
"將真琴升到★5","301","56011114","501","2030/04/01 14:59:59","201038","56011114","0","5","1","104301","6011","2015/04/01 15:00:00","0"
"將伊莉亞成為夥伴","301","56011115","501","2030/04/01 14:59:59","201039","56011115","0","1","1","104401","6011","2015/04/01 15:00:00","0"
"將伊莉亞升到★3","301","56011116","501","2030/04/01 14:59:59","201039","56011116","0","3","1","104401","6011","2015/04/01 15:00:00","0"
"將伊莉亞升到★5","301","56011117","501","2030/04/01 14:59:59","201039","56011117","0","5","1","104401","6011","2015/04/01 15:00:00","0"
"將空花成為夥伴","301","56011118","501","2030/04/01 14:59:59","201040","56011118","0","1","1","104501","6011","2015/04/01 15:00:00","0"
"將空花升到★3","301","56011119","501","2030/04/01 14:59:59","201040","56011119","0","3","1","104501","6011","2015/04/01 15:00:00","0"
"將空花升到★5","301","56011120","501","2030/04/01 14:59:59","201040","56011120","0","5","1","104501","6011","2015/04/01 15:00:00","0"
"將珠希成為夥伴","301","56011121","501","2030/04/01 14:59:59","201041","56011121","0","1","1","104601","6011","2015/04/01 15:00:00","0"
"將珠希升到★3","301","56011122","501","2030/04/01 14:59:59","201041","56011122","0","3","1","104601","6011","2015/04/01 15:00:00","0"
"將珠希升到★5","301","56011123","501","2030/04/01 14:59:59","201041","56011123","0","5","1","104601","6011","2015/04/01 15:00:00","0"
"將純成為夥伴","301","56011124","501","2030/04/01 14:59:59","201042","56011124","0","1","1","104701","6011","2015/04/01 15:00:00","0"
"將純升到★3","301","56011125","501","2030/04/01 14:59:59","201042","56011125","0","3","1","104701","6011","2015/04/01 15:00:00","0"
"將純升到★5","301","56011126","501","2030/04/01 14:59:59","201042","56011126","0","5","1","104701","6011","2015/04/01 15:00:00","0"
"將美冬成為夥伴","301","56011127","501","2030/04/01 14:59:59","201043","56011127","0","1","1","104801","6011","2015/04/01 15:00:00","0"
"將美冬升到★3","301","56011128","501","2030/04/01 14:59:59","201043","56011128","0","3","1","104801","6011","2015/04/01 15:00:00","0"
"將美冬升到★5","301","56011129","501","2030/04/01 14:59:59","201043","56011129","0","5","1","104801","6011","2015/04/01 15:00:00","0"
"將靜流成為夥伴","301","56011130","501","2030/04/01 14:59:59","201044","56011130","0","1","1","104901","6011","2015/04/01 15:00:00","0"
"將靜流升到★3","301","56011131","501","2030/04/01 14:59:59","201044","56011131","0","3","1","104901","6011","2015/04/01 15:00:00","0"
"將靜流升到★5","301","56011132","501","2030/04/01 14:59:59","201044","56011132","0","5","1","104901","6011","2015/04/01 15:00:00","0"
"將美咲成為夥伴","301","56011133","501","2030/04/01 14:59:59","201045","56011133","0","1","1","105001","6011","2015/04/01 15:00:00","0"
"將美咲升到★3","301","56011134","501","2030/04/01 14:59:59","201045","56011134","0","3","1","105001","6011","2015/04/01 15:00:00","0"
"將美咲升到★5","301","56011135","501","2030/04/01 14:59:59","201045","56011135","0","5","1","105001","6011","2015/04/01 15:00:00","0"
"將深月成為夥伴","301","56011136","501","2030/04/01 14:59:59","201046","56011136","0","1","1","105101","6011","2015/04/01 15:00:00","0"
"將深月升到★3","301","56011137","501","2030/04/01 14:59:59","201046","56011137","0","3","1","105101","6011","2015/04/01 15:00:00","0"
"將深月升到★5","301","56011138","501","2030/04/01 14:59:59","201046","56011138","0","5","1","105101","6011","2015/04/01 15:00:00","0"
"將莉瑪成為夥伴","301","56011139","501","2030/04/01 14:59:59","201047","56011139","0","1","1","105201","6011","2015/04/01 15:00:00","0"
"將莉瑪升到★3","301","56011140","501","2030/04/01 14:59:59","201047","56011140","0","3","1","105201","6011","2015/04/01 15:00:00","0"
"將莉瑪升到★5","301","56011141","501","2030/04/01 14:59:59","201047","56011141","0","5","1","105201","6011","2015/04/01 15:00:00","0"
"將莫妮卡成為夥伴","301","56011142","501","2030/04/01 14:59:59","201048","56011142","0","1","1","105301","6011","2015/04/01 15:00:00","0"
"將莫妮卡升到★3","301","56011143","501","2030/04/01 14:59:59","201048","56011143","0","3","1","105301","6011","2015/04/01 15:00:00","0"
"將莫妮卡升到★5","301","56011144","501","2030/04/01 14:59:59","201048","56011144","0","5","1","105301","6011","2015/04/01 15:00:00","0"
"將紡希成為夥伴","301","56011145","501","2030/04/01 14:59:59","201049","56011145","0","1","1","105401","6011","2015/04/01 15:00:00","0"
"將紡希升到★3","301","56011146","501","2030/04/01 14:59:59","201049","56011146","0","3","1","105401","6011","2015/04/01 15:00:00","0"
"將紡希升到★5","301","56011147","501","2030/04/01 14:59:59","201049","56011147","0","5","1","105401","6011","2015/04/01 15:00:00","0"
"將步未成為夥伴","301","56011148","501","2030/04/01 14:59:59","201050","56011148","0","1","1","105501","6011","2019/07/26 16:00:00","0"
"將步未升到★3","301","56011149","501","2030/04/01 14:59:59","201050","56011149","0","3","1","105501","6011","2019/07/26 16:00:00","0"
"將步未升到★5","301","56011150","501","2030/04/01 14:59:59","201050","56011150","0","5","1","105501","6011","2019/07/26 16:00:00","0"
"將流夏成為夥伴","301","56011151","501","2030/04/01 14:59:59","201051","56011151","0","1","1","105601","6011","2015/04/01 15:00:00","0"
"將流夏升到★3","301","56011152","501","2030/04/01 14:59:59","201051","56011152","0","3","1","105601","6011","2015/04/01 15:00:00","0"
"將流夏升到★5","301","56011153","501","2030/04/01 14:59:59","201051","56011153","0","5","1","105601","6011","2015/04/01 15:00:00","0"
"將吉塔成為夥伴","301","56011154","501","2030/04/01 14:59:59","201052","56011154","0","1","1","105701","6011","2015/04/01 15:00:00","0"
"將吉塔升到★3","301","56011155","501","2030/04/01 14:59:59","201052","56011155","0","3","1","105701","6011","2015/04/01 15:00:00","0"
"將吉塔升到★5","301","56011156","501","2030/04/01 14:59:59","201052","56011156","0","5","1","105701","6011","2015/04/01 15:00:00","0"
"將貪吃佩可成為夥伴","301","56011157","501","2030/04/01 14:59:59","201053","56011157","0","1","1","105801","6011","2015/04/01 15:00:00","0"
"將貪吃佩可升到★3","301","56011158","501","2030/04/01 14:59:59","201053","56011158","0","3","1","105801","6011","2015/04/01 15:00:00","0"
"將貪吃佩可升到★5","301","56011159","501","2030/04/01 14:59:59","201053","56011159","0","5","1","105801","6011","2015/04/01 15:00:00","0"
"將可可蘿成為夥伴","301","56011160","501","2030/04/01 14:59:59","201054","56011160","0","1","1","105901","6011","2015/04/01 15:00:00","0"
"將可可蘿升到★3","301","56011161","501","2030/04/01 14:59:59","201054","56011161","0","3","1","105901","6011","2015/04/01 15:00:00","0"
"將可可蘿升到★5","301","56011162","501","2030/04/01 14:59:59","201054","56011162","0","5","1","105901","6011","2015/04/01 15:00:00","0"
"將凱留成為夥伴","301","56011163","501","2030/04/01 14:59:59","201055","56011163","0","1","1","106001","6011","2015/04/01 15:00:00","0"
"將凱留升到★3","301","56011164","501","2030/04/01 14:59:59","201055","56011164","0","3","1","106001","6011","2015/04/01 15:00:00","0"
"將凱留升到★5","301","56011165","501","2030/04/01 14:59:59","201055","56011165","0","5","1","106001","6011","2015/04/01 15:00:00","0"
"將矛依未成為夥伴","301","56011166","501","2030/04/01 14:59:59","201056","56011166","0","1","1","106101","6011","2015/04/01 15:00:00","0"
"將矛依未升到★3","301","56011167","501","2030/04/01 14:59:59","201056","56011167","0","3","1","106101","6011","2015/04/01 15:00:00","0"
"將矛依未升到★5","301","56011168","501","2030/04/01 14:59:59","201056","56011168","0","5","1","106101","6011","2015/04/01 15:00:00","0"
"將亞里莎成為夥伴","301","56011169","501","2030/04/01 14:59:59","201057","56011169","0","1","1","106301","6011","2015/04/01 15:00:00","0"
"將亞里莎升到★3","301","56011170","501","2030/04/01 14:59:59","201057","56011170","0","3","1","106301","6011","2015/04/01 15:00:00","0"
"將亞里莎升到★5","301","56011171","501","2030/04/01 14:59:59","201057","56011171","0","5","1","106301","6011","2015/04/01 15:00:00","0"
"將克莉絲提娜成為夥伴","301","56011172","501","2030/04/01 14:59:59","201058","56011172","0","1","1","107101","6011","2015/04/01 15:00:00","0"
"將克莉絲提娜升到★3","301","56011173","501","2030/04/01 14:59:59","201058","56011173","0","3","1","107101","6011","2015/04/01 15:00:00","0"
"將克莉絲提娜升到★5","301","56011174","501","2030/04/01 14:59:59","201058","56011174","0","5","1","107101","6011","2015/04/01 15:00:00","0"
"將貪吃佩可（夏日）成為夥伴","301","56011175","501","2030/04/01 14:59:59","201059","56011175","0","1","1","107501","6011","2015/04/01 15:00:00","0"
"將貪吃佩可（夏日）升到★3","301","56011176","501","2030/04/01 14:59:59","201059","56011176","0","3","1","107501","6011","2015/04/01 15:00:00","0"
"將貪吃佩可（夏日）升到★5","301","56011177","501","2030/04/01 14:59:59","201059","56011177","0","5","1","107501","6011","2015/04/01 15:00:00","0"
"將可可蘿（夏日）成為夥伴","301","56011178","501","2030/04/01 14:59:59","201060","56011178","0","1","1","107601","6011","2015/04/01 15:00:00","0"
"將可可蘿（夏日）升到★3","301","56011179","501","2030/04/01 14:59:59","201060","56011179","0","3","1","107601","6011","2015/04/01 15:00:00","0"
"將可可蘿（夏日）升到★5","301","56011180","501","2030/04/01 14:59:59","201060","56011180","0","5","1","107601","6011","2015/04/01 15:00:00","0"
"將鈴莓（夏日）成為夥伴","301","56011181","501","2030/04/01 14:59:59","201061","56011181","0","1","1","107701","6011","2015/04/01 15:00:00","0"
"將鈴莓（夏日）升到★3","301","56011182","501","2030/04/01 14:59:59","201061","56011182","0","3","1","107701","6011","2015/04/01 15:00:00","0"
"將鈴莓（夏日）升到★5","301","56011183","501","2030/04/01 14:59:59","201061","56011183","0","5","1","107701","6011","2015/04/01 15:00:00","0"
"將凱留（夏日）成為夥伴","301","56011184","501","2030/04/01 14:59:59","201062","56011184","0","1","1","107801","6011","2015/04/01 15:00:00","0"
"將凱留（夏日）升到★3","301","56011185","501","2030/04/01 14:59:59","201062","56011185","0","3","1","107801","6011","2015/04/01 15:00:00","0"
"將凱留（夏日）升到★5","301","56011186","501","2030/04/01 14:59:59","201062","56011186","0","5","1","107801","6011","2015/04/01 15:00:00","0"
"將珠希（夏日）成為夥伴","301","56011187","501","2030/04/01 14:59:59","201063","56011187","0","1","1","107901","6011","2015/04/01 15:00:00","0"
"將珠希（夏日）升到★3","301","56011188","501","2030/04/01 14:59:59","201063","56011188","0","3","1","107901","6011","2015/04/01 15:00:00","0"
"將珠希（夏日）升到★5","301","56011189","501","2030/04/01 14:59:59","201063","56011189","0","5","1","107901","6011","2015/04/01 15:00:00","0"
"將美冬（夏日）成為夥伴","301","56011190","501","2030/04/01 14:59:59","201064","56011190","0","1","1","108001","6011","2015/04/01 15:00:00","0"
"將美冬（夏日）升到★3","301","56011191","501","2030/04/01 14:59:59","201064","56011191","0","3","1","108001","6011","2015/04/01 15:00:00","0"
"將美冬（夏日）升到★5","301","56011192","501","2030/04/01 14:59:59","201064","56011192","0","5","1","108001","6011","2015/04/01 15:00:00","0"
"將忍（萬聖節）成為夥伴","301","56011193","501","2030/04/01 14:59:59","201065","56011193","0","1","1","108101","6011","2015/04/01 15:00:00","0"
"將忍（萬聖節）升到★3","301","56011194","501","2030/04/01 14:59:59","201065","56011194","0","3","1","108101","6011","2015/04/01 15:00:00","0"
"將忍（萬聖節）升到★5","301","56011195","501","2030/04/01 14:59:59","201065","56011195","0","5","1","108101","6011","2015/04/01 15:00:00","0"
"將宮子（萬聖節）成為夥伴","301","56011196","501","2030/04/01 14:59:59","201066","56011196","0","1","1","108201","6011","2015/04/01 15:00:00","0"
"將宮子（萬聖節）升到★3","301","56011197","501","2030/04/01 14:59:59","201066","56011197","0","3","1","108201","6011","2015/04/01 15:00:00","0"
"將宮子（萬聖節）升到★5","301","56011198","501","2030/04/01 14:59:59","201066","56011198","0","5","1","108201","6011","2015/04/01 15:00:00","0"
"將美咲（萬聖節）成為夥伴","301","56011199","501","2030/04/01 14:59:59","201067","56011199","0","1","1","108301","6011","2015/04/01 15:00:00","0"
"將美咲（萬聖節）升到★3","301","56011200","501","2030/04/01 14:59:59","201067","56011200","0","3","1","108301","6011","2015/04/01 15:00:00","0"
"將美咲（萬聖節）升到★5","301","56011201","501","2030/04/01 14:59:59","201067","56011201","0","5","1","108301","6011","2015/04/01 15:00:00","0"
"將千歌（聖誕節）成為夥伴","301","56011202","501","2030/04/01 14:59:59","201068","56011202","0","1","1","108401","6011","2015/04/01 15:00:00","0"
"將千歌（聖誕節）升到★3","301","56011203","501","2030/04/01 14:59:59","201068","56011203","0","3","1","108401","6011","2015/04/01 15:00:00","0"
"將千歌（聖誕節）升到★5","301","56011204","501","2030/04/01 14:59:59","201068","56011204","0","5","1","108401","6011","2015/04/01 15:00:00","0"
"將胡桃（聖誕節）成為夥伴","301","56011205","501","2030/04/01 14:59:59","201069","56011205","0","1","1","108501","6011","2015/04/01 15:00:00","0"
"將胡桃（聖誕節）升到★3","301","56011206","501","2030/04/01 14:59:59","201069","56011206","0","3","1","108501","6011","2015/04/01 15:00:00","0"
"將胡桃（聖誕節）升到★5","301","56011207","501","2030/04/01 14:59:59","201069","56011207","0","5","1","108501","6011","2015/04/01 15:00:00","0"
"將綾音（聖誕節）成為夥伴","301","56011208","501","2030/04/01 14:59:59","201070","56011208","0","1","1","108601","6011","2015/04/01 15:00:00","0"
"將綾音（聖誕節）升到★3","301","56011209","501","2030/04/01 14:59:59","201070","56011209","0","3","1","108601","6011","2015/04/01 15:00:00","0"
"將綾音（聖誕節）升到★5","301","56011210","501","2030/04/01 14:59:59","201070","56011210","0","5","1","108601","6011","2015/04/01 15:00:00","0"
"將日和（新年）成為夥伴","301","56011211","501","2030/04/01 14:59:59","201071","56011211","0","1","1","108701","6011","2015/04/01 15:00:00","0"
"將日和（新年）升到★3","301","56011212","501","2030/04/01 14:59:59","201071","56011212","0","3","1","108701","6011","2015/04/01 15:00:00","0"
"將日和（新年）升到★5","301","56011213","501","2030/04/01 14:59:59","201071","56011213","0","5","1","108701","6011","2015/04/01 15:00:00","0"
"將優衣（新年）成為夥伴","301","56011214","501","2030/04/01 14:59:59","201072","56011214","0","1","1","108801","6011","2015/04/01 15:00:00","0"
"將優衣（新年）升到★3","301","56011215","501","2030/04/01 14:59:59","201072","56011215","0","3","1","108801","6011","2015/04/01 15:00:00","0"
"將優衣（新年）升到★5","301","56011216","501","2030/04/01 14:59:59","201072","56011216","0","5","1","108801","6011","2015/04/01 15:00:00","0"
