4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5,61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b,4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa,6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963
"56011669","6","2023/02/10 16:00:00","0","201034","將智升到★6","56011669","501","6011","1","0","301","2030/04/01 14:59:59","103701"
"56011670","1","2023/02/16 16:00:00","0","201207","讓七七香（萬聖節）成為夥伴","56011670","501","6011","1","0","301","2030/04/01 14:59:59","123701"
"56011671","3","2023/02/16 16:00:00","0","201207","將七七香（萬聖節）升到★3","56011671","501","6011","1","0","301","2030/04/01 14:59:59","123701"
"56011672","5","2023/02/16 16:00:00","0","201207","將七七香（萬聖節）升到★5","56011672","501","6011","1","0","301","2030/04/01 14:59:59","123701"
"56011673","1","2023/03/04 16:00:00","0","201208","讓克莉絲提娜（狂野）成為夥伴","56011673","501","6011","1","0","301","2030/04/01 14:59:59","123801"
"56011674","3","2023/03/04 16:00:00","0","201208","將克莉絲提娜（狂野）升到★3","56011674","501","6011","1","0","301","2030/04/01 14:59:59","123801"
"56011675","5","2023/03/04 16:00:00","0","201208","將克莉絲提娜（狂野）升到★5","56011675","501","6011","1","0","301","2030/04/01 14:59:59","123801"
"56011676","6","2023/03/09 16:00:00","0","201142","將雪菲升到★6","56011676","501","6011","1","0","301","2030/04/01 14:59:59","106401"
"56011677","1","2023/03/19 16:00:00","0","201209","讓茉莉（狂野）成為夥伴","56011677","501","6011","1","0","301","2030/04/01 14:59:59","123901"
"56011678","3","2023/03/19 16:00:00","0","201209","將茉莉（狂野）升到★3","56011678","501","6011","1","0","301","2030/04/01 14:59:59","123901"
"56011679","5","2023/03/19 16:00:00","0","201209","將茉莉（狂野）升到★5","56011679","501","6011","1","0","301","2030/04/01 14:59:59","123901"
"56011680","1","2023/03/15 16:00:00","0","201210","讓霸瞳皇帝成為夥伴","56011680","501","6011","1","0","301","2030/04/01 14:59:59","106901"
"56011681","3","2023/03/15 16:00:00","0","201210","將霸瞳皇帝升到★3","56011681","501","6011","1","0","301","2030/04/01 14:59:59","106901"
"56011682","5","2023/03/15 16:00:00","0","201210","將霸瞳皇帝升到★5","56011682","501","6011","1","0","301","2030/04/01 14:59:59","106901"
"56011683","1","2023/04/03 16:00:00","0","201211","讓茜里（聖誕節）成為夥伴","56011683","501","6011","1","0","301","2030/04/01 14:59:59","124001"
"56011684","3","2023/04/03 16:00:00","0","201211","將茜里（聖誕節）升到★3","56011684","501","6011","1","0","301","2030/04/01 14:59:59","124001"
"56011685","5","2023/04/03 16:00:00","0","201211","將茜里（聖誕節）升到★5","56011685","501","6011","1","0","301","2030/04/01 14:59:59","124001"
"56011686","1","2023/04/01 16:00:00","0","201212","讓依里（聖誕節）成為夥伴","56011686","501","6011","1","0","301","2030/04/01 14:59:59","124101"
"56011687","3","2023/04/01 16:00:00","0","201212","將依里（聖誕節）升到★3","56011687","501","6011","1","0","301","2030/04/01 14:59:59","124101"
"56011688","5","2023/04/01 16:00:00","0","201212","將依里（聖誕節）升到★5","56011688","501","6011","1","0","301","2030/04/01 14:59:59","124101"
"56011689","6","2023/04/07 16:00:00","0","201046","將深月升到★6","56011689","501","6011","1","0","301","2030/04/01 14:59:59","105101"
"56011690","1","2023/04/26 16:00:00","0","201213","讓純（聖誕節）成為夥伴","56011690","501","6011","1","0","301","2030/04/01 14:59:59","124201"
"56011691","3","2023/04/26 16:00:00","0","201213","將純（聖誕節）升到★3","56011691","501","6011","1","0","301","2030/04/01 14:59:59","124201"
"56011692","5","2023/04/26 16:00:00","0","201213","將純（聖誕節）升到★5","56011692","501","6011","1","0","301","2030/04/01 14:59:59","124201"
"56011693","1","2023/05/04 16:00:00","0","201214","讓安＆古蕾婭成為夥伴","56011693","501","6011","1","0","301","2030/04/01 14:59:59","181001"
"56011694","3","2023/05/04 16:00:00","0","201214","將安＆古蕾婭升到★3","56011694","501","6011","1","0","301","2030/04/01 14:59:59","181001"
"56011695","5","2023/05/04 16:00:00","0","201214","將安＆古蕾婭升到★5","56011695","501","6011","1","0","301","2030/04/01 14:59:59","181001"
"56011696","1","2023/05/01 16:00:00","0","201215","讓深月（新年）成為夥伴","56011696","501","6011","1","0","301","2030/04/01 14:59:59","124701"
"56011697","3","2023/05/01 16:00:00","0","201215","將深月（新年）升到★3","56011697","501","6011","1","0","301","2030/04/01 14:59:59","124701"
"56011698","5","2023/05/01 16:00:00","0","201215","將深月（新年）升到★5","56011698","501","6011","1","0","301","2030/04/01 14:59:59","124701"
"56011699","1","2023/05/07 16:00:00","0","201216","讓美里（新年）成為夥伴","56011699","501","6011","1","0","301","2030/04/01 14:59:59","124601"
"56011700","3","2023/05/07 16:00:00","0","201216","將美里（新年）升到★3","56011700","501","6011","1","0","301","2030/04/01 14:59:59","124601"
"56011701","5","2023/05/07 16:00:00","0","201216","將美里（新年）升到★5","56011701","501","6011","1","0","301","2030/04/01 14:59:59","124601"
"56011702","6","2023/05/11 16:00:00","0","201042","將純升到★6","56011702","501","6011","1","0","301","2030/04/01 14:59:59","104701"
"56011703","1","2023/05/20 16:00:00","0","201217","讓帆稀（新年）成為夥伴","56011703","501","6011","1","0","301","2030/04/01 14:59:59","124501"
"56011704","3","2023/05/20 16:00:00","0","201217","將帆稀（新年）升到★3","56011704","501","6011","1","0","301","2030/04/01 14:59:59","124501"
"56011705","5","2023/05/20 16:00:00","0","201217","將帆稀（新年）升到★5","56011705","501","6011","1","0","301","2030/04/01 14:59:59","124501"
"56011706","1","2023/06/04 16:00:00","0","201218","讓望（解放者）成為夥伴","56011706","501","6011","1","0","301","2030/04/01 14:59:59","124801"
"56011707","3","2023/06/04 16:00:00","0","201218","將望（解放者）升到★3","56011707","501","6011","1","0","301","2030/04/01 14:59:59","124801"
"56011708","5","2023/06/04 16:00:00","0","201218","將望（解放者）升到★5","56011708","501","6011","1","0","301","2030/04/01 14:59:59","124801"
"56011709","1","2023/06/01 16:00:00","0","201219","讓嘉夜（解放者）成為夥伴","56011709","501","6011","1","0","301","2030/04/01 14:59:59","124901"
"56011710","3","2023/06/01 16:00:00","0","201219","將嘉夜（解放者）升到★3","56011710","501","6011","1","0","301","2030/04/01 14:59:59","124901"
"56011711","5","2023/06/01 16:00:00","0","201219","將嘉夜（解放者）升到★5","56011711","501","6011","1","0","301","2030/04/01 14:59:59","124901"
"56011712","6","2023/06/08 16:00:00","0","201050","將步未升到★6","56011712","501","6011","1","0","301","2030/04/01 14:59:59","105501"
"56011713","1","2023/06/19 16:00:00","0","201220","讓矛依未（解放者）成為夥伴","56011713","501","6011","1","0","301","2030/04/01 14:59:59","125001"
"56011714","3","2023/06/19 16:00:00","0","201220","將矛依未（解放者）升到★3","56011714","501","6011","1","0","301","2030/04/01 14:59:59","125001"
"56011715","5","2023/06/19 16:00:00","0","201220","將矛依未（解放者）升到★5","56011715","501","6011","1","0","301","2030/04/01 14:59:59","125001"
"56011716","1","2023/07/02 16:00:00","0","201221","讓美空成為夥伴","56011716","501","6011","1","0","301","2030/04/01 14:59:59","118201"
"56011717","3","2023/07/02 16:00:00","0","201221","將美空升到★3","56011717","501","6011","1","0","301","2030/04/01 14:59:59","118201"
"56011718","5","2023/07/02 16:00:00","0","201221","將美空升到★5","56011718","501","6011","1","0","301","2030/04/01 14:59:59","118201"
"56011719","1","2023/07/05 16:00:00","0","201222","讓珠希（咖啡廳）成為夥伴","56011719","501","6011","1","0","301","2030/04/01 14:59:59","125101"
"56011720","3","2023/07/05 16:00:00","0","201222","將珠希（咖啡廳）升到★3","56011720","501","6011","1","0","301","2030/04/01 14:59:59","125101"
"56011721","5","2023/07/05 16:00:00","0","201222","將珠希（咖啡廳）升到★5","56011721","501","6011","1","0","301","2030/04/01 14:59:59","125101"
"56011722","6","2023/07/10 16:00:00","0","201058","將克莉絲提娜升到★6","56011722","501","6011","1","0","301","2030/04/01 14:59:59","107101"
"56011723","1","2023/07/12 16:00:00","0","201223","讓莫妮卡（咖啡廳）成為夥伴","56011723","501","6011","1","0","301","2030/04/01 14:59:59","125201"
"56011724","3","2023/07/12 16:00:00","0","201223","將莫妮卡（咖啡廳）升到★3","56011724","501","6011","1","0","301","2030/04/01 14:59:59","125201"
"56011725","5","2023/07/12 16:00:00","0","201223","將莫妮卡（咖啡廳）升到★5","56011725","501","6011","1","0","301","2030/04/01 14:59:59","125201"
"56011726","1","2023/07/19 16:00:00","0","201224","讓靜流（黑暗）成為夥伴","56011726","501","6011","1","0","301","2030/04/01 14:59:59","120001"
"56011727","3","2023/07/19 16:00:00","0","201224","將靜流（黑暗）升到★3","56011727","501","6011","1","0","301","2030/04/01 14:59:59","120001"
"56011728","5","2023/07/19 16:00:00","0","201224","將靜流（黑暗）升到★5","56011728","501","6011","1","0","301","2030/04/01 14:59:59","120001"
"56011729","1","2023/08/01 16:00:00","0","201225","讓可可蘿（遊俠）成為夥伴","56011729","501","6011","1","0","301","2030/04/01 14:59:59","125301"
"56011730","3","2023/08/01 16:00:00","0","201225","將可可蘿（遊俠）升到★3","56011730","501","6011","1","0","301","2030/04/01 14:59:59","125301"
"56011731","5","2023/08/01 16:00:00","0","201225","將可可蘿（遊俠）升到★5","56011731","501","6011","1","0","301","2030/04/01 14:59:59","125301"
"56011732","6","2023/08/08 16:00:00","0","201009","將杏奈升到★6","56011732","501","6011","1","0","301","2030/04/01 14:59:59","100901"
"56011733","1","2023/08/12 16:00:00","0","201226","讓栞（遊俠）成為夥伴","56011733","501","6011","1","0","301","2030/04/01 14:59:59","125401"
"56011734","3","2023/08/12 16:00:00","0","201226","將栞（遊俠）升到★3","56011734","501","6011","1","0","301","2030/04/01 14:59:59","125401"
"56011735","5","2023/08/12 16:00:00","0","201226","將栞（遊俠）升到★5","56011735","501","6011","1","0","301","2030/04/01 14:59:59","125401"
"56011736","1","2023/08/19 16:00:00","0","201227","讓莉莉（墮落）成為夥伴","56011736","501","6011","1","0","301","2030/04/01 14:59:59","125801"
"56011737","3","2023/08/19 16:00:00","0","201227","將莉莉（墮落）升到★3","56011737","501","6011","1","0","301","2030/04/01 14:59:59","125801"
"56011738","5","2023/08/19 16:00:00","0","201227","將莉莉（墮落）升到★5","56011738","501","6011","1","0","301","2030/04/01 14:59:59","125801"
"56011739","1","2023/09/01 16:00:00","0","201228","讓吉塔（術士）成為夥伴","56011739","501","6011","1","0","301","2030/04/01 14:59:59","125501"
"56011740","3","2023/09/01 16:00:00","0","201228","將吉塔（術士）升到★3","56011740","501","6011","1","0","301","2030/04/01 14:59:59","125501"
"56011741","5","2023/09/01 16:00:00","0","201228","將吉塔（術士）升到★5","56011741","501","6011","1","0","301","2030/04/01 14:59:59","125501"
"56011742","1","2023/09/01 16:00:00","0","201229","讓花凜（鍊金術師）成為夥伴","56011742","501","6011","1","0","301","2030/04/01 14:59:59","125701"
"56011743","3","2023/09/01 16:00:00","0","201229","將花凜（鍊金術師）升到★3","56011743","501","6011","1","0","301","2030/04/01 14:59:59","125701"
"56011744","5","2023/09/01 16:00:00","0","201229","將花凜（鍊金術師）升到★5","56011744","501","6011","1","0","301","2030/04/01 14:59:59","125701"
"56011745","6","2023/09/08 16:00:00","0","201056","將矛依未升到★6","56011745","501","6011","1","0","301","2030/04/01 14:59:59","106101"
"56011746","1","2023/09/16 16:00:00","0","201230","讓碧卡拉成為夥伴","56011746","501","6011","1","0","301","2030/04/01 14:59:59","125601"
"56011747","3","2023/09/16 16:00:00","0","201230","將碧卡拉升到★3","56011747","501","6011","1","0","301","2030/04/01 14:59:59","125601"
"56011748","5","2023/09/16 16:00:00","0","201230","將碧卡拉升到★5","56011748","501","6011","1","0","301","2030/04/01 14:59:59","125601"
"56011749","1","2023/10/02 16:00:00","0","201231","讓伊莉亞（祭服）成為夥伴","56011749","501","6011","1","0","301","2030/04/01 14:59:59","126201"
"56011750","3","2023/10/02 16:00:00","0","201231","將伊莉亞（祭服）升到★3","56011750","501","6011","1","0","301","2030/04/01 14:59:59","126201"
"56011751","5","2023/10/02 16:00:00","0","201231","將伊莉亞（祭服）升到★5","56011751","501","6011","1","0","301","2030/04/01 14:59:59","126201"
"56011752","6","2023/10/06 16:00:00","0","201008","將雪升到★6","56011752","501","6011","1","0","301","2030/04/01 14:59:59","100801"
"56011753","1","2023/10/17 16:00:00","0","201232","讓雪（祭服）成為夥伴","56011753","501","6011","1","0","301","2030/04/01 14:59:59","126301"
"56011754","3","2023/10/17 16:00:00","0","201232","將雪（祭服）升到★3","56011754","501","6011","1","0","301","2030/04/01 14:59:59","126301"
"56011755","5","2023/10/17 16:00:00","0","201232","將雪（祭服）升到★5","56011755","501","6011","1","0","301","2030/04/01 14:59:59","126301"
"56011756","1","2023/11/01 16:00:00","0","201233","讓克蘿茜成為夥伴","56011756","501","6011","1","0","301","2030/04/01 14:59:59","126401"
"56011757","3","2023/11/01 16:00:00","0","201233","將克蘿茜升到★3","56011757","501","6011","1","0","301","2030/04/01 14:59:59","126401"
"56011758","5","2023/11/01 16:00:00","0","201233","將克蘿茜升到★5","56011758","501","6011","1","0","301","2030/04/01 14:59:59","126401"
"56011759","1","2023/11/01 16:00:00","0","201234","讓秋乃（夏日）成為夥伴","56011759","501","6011","1","0","301","2030/04/01 14:59:59","126701"
"56011760","3","2023/11/01 16:00:00","0","201234","將秋乃（夏日）升到★3","56011760","501","6011","1","0","301","2030/04/01 14:59:59","126701"
"56011761","5","2023/11/01 16:00:00","0","201234","將秋乃（夏日）升到★5","56011761","501","6011","1","0","301","2030/04/01 14:59:59","126701"
"56011762","1","2023/11/04 16:00:00","0","201235","讓似似花（夏日）成為夥伴","56011762","501","6011","1","0","301","2030/04/01 14:59:59","126601"
"56011763","3","2023/11/04 16:00:00","0","201235","將似似花（夏日）升到★3","56011763","501","6011","1","0","301","2030/04/01 14:59:59","126601"
"56011764","5","2023/11/04 16:00:00","0","201235","將似似花（夏日）升到★5","56011764","501","6011","1","0","301","2030/04/01 14:59:59","126601"
"56011765","6","2023/11/09 16:00:00","0","201049","將紡希升到★6","56011765","501","6011","1","0","301","2030/04/01 14:59:59","105401"
"56011766","1","2023/11/16 16:00:00","0","201236","讓優花梨（夏日）成為夥伴","56011766","501","6011","1","0","301","2030/04/01 14:59:59","126801"
"56011767","3","2023/11/16 16:00:00","0","201236","將優花梨（夏日）升到★3","56011767","501","6011","1","0","301","2030/04/01 14:59:59","126801"
"56011768","5","2023/11/16 16:00:00","0","201236","將優花梨（夏日）升到★5","56011768","501","6011","1","0","301","2030/04/01 14:59:59","126801"
"56011769","1","2023/12/01 16:00:00","0","201237","讓蘭法（夏日）成為夥伴","56011769","501","6011","1","0","301","2030/04/01 14:59:59","126901"
"56011770","3","2023/12/01 16:00:00","0","201237","將蘭法（夏日）升到★3","56011770","501","6011","1","0","301","2030/04/01 14:59:59","126901"
"56011771","5","2023/12/01 16:00:00","0","201237","將蘭法（夏日）升到★5","56011771","501","6011","1","0","301","2030/04/01 14:59:59","126901"
"56011772","1","2023/12/01 16:00:00","0","201238","讓空花（夏日）成為夥伴","56011772","501","6011","1","0","301","2030/04/01 14:59:59","127001"
"56011773","3","2023/12/01 16:00:00","0","201238","將空花（夏日）升到★3","56011773","501","6011","1","0","301","2030/04/01 14:59:59","127001"
"56011774","5","2023/12/01 16:00:00","0","201238","將空花（夏日）升到★5","56011774","501","6011","1","0","301","2030/04/01 14:59:59","127001"
"56011775","6","2023/12/07 16:00:00","0","201005","將茉莉升到★6","56011775","501","6011","1","0","301","2030/04/01 14:59:59","100501"
"56011776","1","2023/12/16 16:00:00","0","201239","讓忍（夏日）成為夥伴","56011776","501","6011","1","0","301","2030/04/01 14:59:59","127101"
"56011777","3","2023/12/16 16:00:00","0","201239","將忍（夏日）升到★3","56011777","501","6011","1","0","301","2030/04/01 14:59:59","127101"
"56011778","5","2023/12/16 16:00:00","0","201239","將忍（夏日）升到★5","56011778","501","6011","1","0","301","2030/04/01 14:59:59","127101"
"56011779","1","2024/01/01 16:00:00","0","201240","讓萊拉耶爾成為夥伴","56011779","501","6011","1","0","301","2030/04/01 14:59:59","126501"
"56011780","3","2024/01/01 16:00:00","0","201240","將萊拉耶爾升到★3","56011780","501","6011","1","0","301","2030/04/01 14:59:59","126501"
"56011781","5","2024/01/01 16:00:00","0","201240","將萊拉耶爾升到★5","56011781","501","6011","1","0","301","2030/04/01 14:59:59","126501"
"56011782","1","2024/01/04 16:00:00","0","201241","讓凱留（插班生）成為夥伴","56011782","501","6011","1","0","301","2030/04/01 14:59:59","127201"
"56011783","3","2024/01/04 16:00:00","0","201241","將凱留（插班生）升到★3","56011783","501","6011","1","0","301","2030/04/01 14:59:59","127201"
"56011784","5","2024/01/04 16:00:00","0","201241","將凱留（插班生）升到★5","56011784","501","6011","1","0","301","2030/04/01 14:59:59","127201"
"56011785","6","2024/01/08 16:00:00","0","201038","將真琴升到★6","56011785","501","6011","1","0","301","2030/04/01 14:59:59","104301"
"56011786","1","2024/01/17 16:00:00","0","201242","讓鈴奈（插班生）成為夥伴","56011786","501","6011","1","0","301","2030/04/01 14:59:59","127301"
"56011787","3","2024/01/17 16:00:00","0","201242","將鈴奈（插班生）升到★3","56011787","501","6011","1","0","301","2030/04/01 14:59:59","127301"
"56011788","5","2024/01/17 16:00:00","0","201242","將鈴奈（插班生）升到★5","56011788","501","6011","1","0","301","2030/04/01 14:59:59","127301"
"56011789","1","2024/02/01 16:00:00","0","201243","讓咲戀（薩拉薩利亞）成為夥伴","56011789","501","6011","1","0","301","2030/04/01 14:59:59","127501"
"56011790","3","2024/02/01 16:00:00","0","201243","將咲戀（薩拉薩利亞）升到★3","56011790","501","6011","1","0","301","2030/04/01 14:59:59","127501"
"56011791","5","2024/02/01 16:00:00","0","201243","將咲戀（薩拉薩利亞）升到★5","56011791","501","6011","1","0","301","2030/04/01 14:59:59","127501"
"56011792","6","2024/02/10 16:00:00","0","201014","將霞升到★6","56011792","501","6011","1","0","301","2030/04/01 14:59:59","101401"
"56011793","1","2024/02/13 16:00:00","0","201244","讓流夏（薩拉薩利亞）成為夥伴","56011793","501","6011","1","0","301","2030/04/01 14:59:59","127601"
"56011794","3","2024/02/13 16:00:00","0","201244","讓流夏（薩拉薩利亞）升到★3","56011794","501","6011","1","0","301","2030/04/01 14:59:59","127601"
"56011795","5","2024/02/13 16:00:00","0","201244","讓流夏（薩拉薩利亞）升到★5","56011795","501","6011","1","0","301","2030/04/01 14:59:59","127601"
"56011796","1","2024/03/05 16:00:00","0","201245","讓可璃亞（墮落）成為夥伴","56011796","501","6011","1","0","301","2030/04/01 14:59:59","126001"
"56011797","3","2024/03/05 16:00:00","0","201245","讓可璃亞（墮落）升到★3","56011797","501","6011","1","0","301","2030/04/01 14:59:59","126001"
"56011798","5","2024/03/05 16:00:00","0","201245","讓可璃亞（墮落）升到★5","56011798","501","6011","1","0","301","2030/04/01 14:59:59","126001"
"56011799","6","2024/03/08 16:00:00","0","201035","將栞升到★6","56011799","501","6011","1","0","301","2030/04/01 14:59:59","103801"
"56011800","1","2024/03/20 16:00:00","0","201246","讓普蕾西亞（墮落）成為夥伴","56011800","501","6011","1","0","301","2030/04/01 14:59:59","126101"
"56011801","3","2024/03/20 16:00:00","0","201246","讓普蕾西亞（墮落）升到★3","56011801","501","6011","1","0","301","2030/04/01 14:59:59","126101"
"56011802","5","2024/03/20 16:00:00","0","201246","讓普蕾西亞（墮落）升到★5","56011802","501","6011","1","0","301","2030/04/01 14:59:59","126101"
"56011803","1","2024/04/01 16:00:00","0","201247","讓貪吃佩可（聖誕節）成為夥伴","56011803","501","6011","1","0","301","2030/04/01 14:59:59","127901"
"56011804","3","2024/04/01 16:00:00","0","201247","讓貪吃佩可（聖誕節）升到★3","56011804","501","6011","1","0","301","2030/04/01 14:59:59","127901"
"56011805","5","2024/04/01 16:00:00","0","201247","讓貪吃佩可（聖誕節）升到★5","56011805","501","6011","1","0","301","2030/04/01 14:59:59","127901"
"56011806","6","2024/04/09 16:00:00","0","201117","將祈梨升到★6","56011806","501","6011","1","0","301","2030/04/01 14:59:59","106601"
"56011807","1","2024/04/16 16:00:00","0","201248","讓克蕾琪塔（聖誕節）成為夥伴","56011807","501","6011","1","0","301","2030/04/01 14:59:59","128001"
"56011808","3","2024/04/16 16:00:00","0","201248","將克蕾琪塔（聖誕節）升到★3","56011808","501","6011","1","0","301","2030/04/01 14:59:59","128001"
"56011809","5","2024/04/16 16:00:00","0","201248","將克蕾琪塔（聖誕節）升到★5","56011809","501","6011","1","0","301","2030/04/01 14:59:59","128001"
"56011810","1","2024/05/02 16:00:00","0","201249","讓靜流＆璃乃成為夥伴","56011810","501","6011","1","0","301","2030/04/01 14:59:59","181101"
"56011811","3","2024/05/02 16:00:00","0","201249","將靜流＆璃乃升到★3","56011811","501","6011","1","0","301","2030/04/01 14:59:59","181101"
"56011812","5","2024/05/02 16:00:00","0","201249","將靜流＆璃乃升到★5","56011812","501","6011","1","0","301","2030/04/01 14:59:59","181101"
"56011813","1","2024/05/01 16:00:00","0","201250","讓祈梨（新年）成為夥伴","56011813","501","6011","1","0","301","2030/04/01 14:59:59","128301"
"56011814","3","2024/05/01 16:00:00","0","201250","將祈梨（新年）升到★3","56011814","501","6011","1","0","301","2030/04/01 14:59:59","128301"
"56011815","5","2024/05/01 16:00:00","0","201250","將祈梨（新年）升到★5","56011815","501","6011","1","0","301","2030/04/01 14:59:59","128301"
"56011816","1","2024/05/05 16:00:00","0","201251","讓初音（新年）成為夥伴","56011816","501","6011","1","0","301","2030/04/01 14:59:59","128401"
"56011817","3","2024/05/05 16:00:00","0","201251","將初音（新年）升到★3","56011817","501","6011","1","0","301","2030/04/01 14:59:59","128401"
"56011818","5","2024/05/05 16:00:00","0","201251","將初音（新年）升到★5","56011818","501","6011","1","0","301","2030/04/01 14:59:59","128401"
"56011819","6","2024/05/10 16:00:00","0","201097","將嘉夜升到★6","56011819","501","6011","1","0","301","2030/04/01 14:59:59","106501"
"56011820","1","2024/05/17 16:00:00","0","201252","讓霞（新年）成為夥伴","56011820","501","6011","1","0","301","2030/04/01 14:59:59","128501"
"56011821","3","2024/05/17 16:00:00","0","201252","將霞（新年）升到★3","56011821","501","6011","1","0","301","2030/04/01 14:59:59","128501"
"56011822","5","2024/05/17 16:00:00","0","201252","將霞（新年）升到★5","56011822","501","6011","1","0","301","2030/04/01 14:59:59","128501"
"56011823","1","2024/06/01 16:00:00","0","201253","讓怜（星素）成為夥伴","56011823","501","6011","1","0","301","2030/04/01 14:59:59","128801"
"56011824","3","2024/06/01 16:00:00","0","201253","將怜（星素）升到★3","56011824","501","6011","1","0","301","2030/04/01 14:59:59","128801"
"56011825","5","2024/06/01 16:00:00","0","201253","將怜（星素）升到★5","56011825","501","6011","1","0","301","2030/04/01 14:59:59","128801"
"56011826","1","2024/06/02 16:00:00","0","201254","讓優衣（星素）成為夥伴","56011826","501","6011","1","0","301","2030/04/01 14:59:59","128901"
"56011827","3","2024/06/02 16:00:00","0","201254","將優衣（星素）升到★3","56011827","501","6011","1","0","301","2030/04/01 14:59:59","128901"
"56011828","5","2024/06/02 16:00:00","0","201254","將優衣（星素）升到★5","56011828","501","6011","1","0","301","2030/04/01 14:59:59","128901"
"56011829","1","2024/06/17 16:00:00","0","201255","讓日和（星素）成為夥伴","56011829","501","6011","1","0","301","2030/04/01 14:59:59","128701"
"56011830","3","2024/06/17 16:00:00","0","201255","將日和（星素）升到★3","56011830","501","6011","1","0","301","2030/04/01 14:59:59","128701"
"56011831","5","2024/06/17 16:00:00","0","201255","將日和（星素）升到★5","56011831","501","6011","1","0","301","2030/04/01 14:59:59","128701"
"56011832","1","2024/07/01 16:00:00","0","201256","讓厄莉絲成為夥伴","56011832","501","6011","1","0","301","2030/04/01 14:59:59","129001"
"56011833","3","2024/07/01 16:00:00","0","201256","將厄莉絲升到★3","56011833","501","6011","1","0","301","2030/04/01 14:59:59","129001"
"56011834","5","2024/07/01 16:00:00","0","201256","將厄莉絲升到★5","56011834","501","6011","1","0","301","2030/04/01 14:59:59","129001"
"56011835","1","2024/07/04 16:00:00","0","201257","讓優妮（冬日）成為夥伴","56011835","501","6011","1","0","301","2030/04/01 14:59:59","129301"
"56011836","3","2024/07/04 16:00:00","0","201257","將優妮（冬日）升到★3","56011836","501","6011","1","0","301","2030/04/01 14:59:59","129301"
"56011837","5","2024/07/04 16:00:00","0","201257","將優妮（冬日）升到★5","56011837","501","6011","1","0","301","2030/04/01 14:59:59","129301"
"56011838","6","2024/07/11 16:00:00","0","201071","將日和（新年）升到★6","56011838","501","6011","1","0","301","2030/04/01 14:59:59","108701"
"56011839","6","2024/07/11 16:00:00","0","201072","將優衣（新年）升到★6","56011839","501","6011","1","0","301","2030/04/01 14:59:59","108801"
"56011840","6","2024/07/11 16:00:00","0","201073","將怜（新年）升到★6","56011840","501","6011","1","0","301","2030/04/01 14:59:59","108901"
"56011841","1","2024/07/19 16:00:00","0","201258","讓克蘿依（冬日）成為夥伴","56011841","501","6011","1","0","301","2030/04/01 14:59:59","129401"
"56011842","3","2024/07/19 16:00:00","0","201258","將克蘿依（冬日）升到★3","56011842","501","6011","1","0","301","2030/04/01 14:59:59","129401"
"56011843","5","2024/07/19 16:00:00","0","201258","將克蘿依（冬日）升到★5","56011843","501","6011","1","0","301","2030/04/01 14:59:59","129401"
"56011844","1","2024/08/01 16:00:00","0","201259","讓真琴（指揮官）成為夥伴","56011844","501","6011","1","0","301","2030/04/01 14:59:59","129801"
"56011845","3","2024/08/01 16:00:00","0","201259","將真琴（指揮官）升到★3","56011845","501","6011","1","0","301","2030/04/01 14:59:59","129801"
"56011846","5","2024/08/01 16:00:00","0","201259","將真琴（指揮官）升到★5","56011846","501","6011","1","0","301","2030/04/01 14:59:59","129801"
"56011847","1","2024/08/16 16:00:00","0","201260","讓惠理子（指揮官）成為夥伴","56011847","501","6011","1","0","301","2030/04/01 14:59:59","129901"
"56011848","3","2024/08/16 16:00:00","0","201260","將惠理子（指揮官）升到★3","56011848","501","6011","1","0","301","2030/04/01 14:59:59","129901"
"56011849","5","2024/08/16 16:00:00","0","201260","將惠理子（指揮官）升到★5","56011849","501","6011","1","0","301","2030/04/01 14:59:59","129901"
"56011850","1","2024/09/01 16:00:00","0","201261","讓安涅默涅成為夥伴","56011850","501","6011","1","0","301","2030/04/01 14:59:59","129601"
"56011851","3","2024/09/01 16:00:00","0","201261","將安涅默涅升到★3","56011851","501","6011","1","0","301","2030/04/01 14:59:59","129601"
"56011852","5","2024/09/01 16:00:00","0","201261","將安涅默涅升到★5","56011852","501","6011","1","0","301","2030/04/01 14:59:59","129601"
"56011853","1","2024/09/04 16:00:00","0","201262","讓鏡華（春日）成為夥伴","56011853","501","6011","1","0","301","2030/04/01 14:59:59","130701"
