f5bb9feaac9e095e54302e1b7a23de9e87c3771398739fe5e2efc71910fea2b3,f952177c5287e272bed1755cae53acdf4b241578353d6c399260dd6202a17285,e3a27c2ea434dbc1aa97b90f73f86a07a7614c2dc9d78bca1db82d53e0b97cdc,44776b8ef1bec5c94646778587f0282ada01b2af405242ddf7a038a42678cdeb,97fb010140bda6303478c40b30698fba546802cf1c35bfb9b55406d3f12d1911,389925d6b9f27afd601faededa8f16c5e10788ceb81d10d2ab48b96a767a9dc2,66e8f369cfdc88a509cbc34edfc5010d8e4a9da883fa3c8209ea626437f9896f,d752aa31ade4a3c2edf44608787ec15d33ab34d42ac11b2a3fe9c91dd585ca4b,736a328bff8f12a77c60bd8a14933194bc98fa6adf87e5f65aae8d3535170ee2,149af64bee8864ca0e17584d95b8fc3f986bc0712be176a41a6518f82d777702,cb4185de7a41e2595de024609a94d8ccf971611e4b27c3bcb4183f670a56897d,8af456c6ab0fd6302ad4117b57f61e7ac3f71a8b174734491781f62e4c30cc98,d11e1d8c6895cc5854074142365dc1d44e39ad95ae8dc6303f67ffc073e5ef67,01bfdef91044a63447319136a82d180bd49db80d7906daa083bd12e54be6ddf4,1b2e4e82d8be0cf8e8dd7529d68c42803d39fb0e6a236e7e2ff27c2090724fde,5ab8b0478862eb52278c5ddf5d862ec8f096b01c5ff3da98f4838ceba74e408f,ddbf275291726095a832188ab38e020b8751bac1f8b13599d57d4d7e0fa2abb0,268f629e29a5f628a5c629604f4ce99c0dacf33d735e3dd18b5adea0eb447eb2,e28b9fe219fb2eb79f091083400a687e175a2973b58ae98cae473bc6f67a61e5,f92125d409f642d5e37a3ec88051efca98efb0cc030104ec2d3eb94ec399cf20,9eb7e3246e6dee6ae140a0867ac19d00807508c89cb308fa956278422721eefc,204fe277b5a673cb5419fe9f35487c4e2748a27e6e8048498642a7f649b31070,a1ada7c2646314dab4b919e195f0b07d91caf6f2d09198109f8698bd14d5501e,f0759bb228030db43848f4350b36887811fe55e79808404872542cbf06a2916a,5f135d7b742d67a3edfc3e4305286a6fb2485872e08fa28f28655b141ab8b897,02c3def2e4eb874500511885ad124187281ea84731bce47798589786d981c9c9,f635f1e811a131c056d29f20fcffc23f08c1107e52b218d2c74d353d4744f6ba,cc3b552409d9a49ddac53792c5663fd22bb6c1eb0ceae1589e3cf0e351bcc4fc,6bdb6dd6408ba47c0e5f07fe71d9370244b0d5551a2e6e54fd4be73163d422ae,d85bad6140f01619a063194886cf082946495fb6fe66d7277c6e5ec492868122,33b90752717cfaa6b5fd939f1384fb49a3837c014287264b6e43a7eec2d04519,1c5459441c31a24d9bc594a8f33198a2ef8ae804fc5546d5bfa3a5d4dd6ef4f2,bf43b2d4619b6e33e71c280423873d2db456c3cbd5f63a35cbad0b437bcb3205,9c0a31f2430eb0cfe50d7519eb7849c409d6bb4007d9357e164ee18911789ed1,c513c8bf8edb04408f37aee03ce60e1b77b6a1113b0114ba928683ed854bdc0a,6f9b83892e79596a85de2941c22571a25911f5fa1957b916b14353fe299d895e,5a0591b997b83945d545f8aef6c8fd89585a68b780c5e211ea3deb09426fedd0,0c711a95538db00f4add4422e99deeb141aab2675b20d49235885c8da37cf190,1bec207595441504750df4a0a9bc01c643674a69963e65aa1a5b1cc3e34427f7
"401062711","354","1004105","401062731","1001301","1","0","1.6","10750101","1.6","10750103","1004104","1004203","1075","2","1","1","10750104","1004201","0","1004101","0.06","401062721","401062751","1004204","710021","401062741","1000000","1004202","1004102","1.8","2","10750102","1","1004103","10750105","1.9","1004205","2"
"401062711","355","1004110","401062731","1001303","6","0","1.6","10750101","1.6","10750103","1004109","1004208","1075","2","2","1","10750104","1004206","0","1004106","0.06","401062721","401062751","1004209","710021","401062741","1000000","1004207","1004107","1.8","2","10750102","2","1004108","10750105","1.9","1004210","2"
"401062761","356","1004110","401062781","1001303","22","0","2","10750101","2","10750103","1004109","1004208","1075","2.2","7","1","10750104","1004206","0","1004106","0.06","401062771","401062801","1004209","710021","401062791","1000000","1004207","1004107","2.1","2","10750102","7","1004108","10750105","2.1","1004210","3"
"401062811","357","1004110","401062831","1001303","-1","0","4.5","10750101","4.5","10750103","1004109","1004208","1075","5","23","1","10750104","1004206","0","1004106","0.06","401062821","401062851","1004209","710021","401062841","1000000","1004207","1004107","4.7","2","10750102","23","1004108","10750105","4.8","1004210","4"
"401063011","358","0","401063031","0","-2","0","1.2","10760101","1.2","10760103","0","1004208","1076","1.5","-2","1","10760104","1004206","0","0","0.03","401063021","401063051","1004209","710031","401063041","1000000","1004207","0","1.3","1","10760102","-2","0","10760105","1.4","1004210","1"
"401063061","359","1004105","401063081","1001301","1","0","1.6","10760101","1.6","10760103","1004104","1004203","1076","2","1","1","10760104","1004201","0","1004101","0.06","401063071","401063101","1004204","710031","401063091","1000000","1004202","1004102","1.8","2","10760102","1","1004103","10760105","1.9","1004205","2"
"401063061","360","1004110","401063081","1001303","6","0","1.6","10760101","1.6","10760103","1004109","1004208","1076","2","2","1","10760104","1004206","0","1004106","0.06","401063071","401063101","1004209","710031","401063091","1000000","1004207","1004107","1.8","2","10760102","2","1004108","10760105","1.9","1004210","2"
"401063111","361","1004110","401063131","1001303","22","0","2","10760101","2","10760103","1004109","1004208","1076","2.2","7","1","10760104","1004206","0","1004106","0.06","401063121","401063151","1004209","710031","401063141","1000000","1004207","1004107","2.1","2","10760102","7","1004108","10760105","2.1","1004210","3"
"401063161","362","1004110","401063181","1001303","-1","0","4.5","10760101","4.5","10760103","1004109","1004208","1076","5","23","1","10760104","1004206","0","1004106","0.06","401063171","401063201","1004209","710031","401063191","1000000","1004207","1004107","4.7","2","10760102","23","1004108","10760105","4.8","1004210","4"
"401063361","363","0","401063381","0","-2","0","1.2","10770101","1.2","10770103","0","1004208","1077","1.5","-2","1","10770104","1004206","0","0","0.03","401063371","401063401","1004209","710041","401063391","1000000","1004207","0","1.3","1","10770102","-2","0","10770105","1.4","1004210","1"
"401063411","364","1004105","401063431","1001301","1","0","1.6","10770101","1.6","10770103","1004104","1004203","1077","2","1","1","10770104","1004201","0","1004101","0.06","401063421","401063451","1004204","710041","401063441","1000000","1004202","1004102","1.8","2","10770102","1","1004103","10770105","1.9","1004205","2"
"401063411","365","1004110","401063431","1001303","6","0","1.6","10770101","1.6","10770103","1004109","1004208","1077","2","2","1","10770104","1004206","0","1004106","0.06","401063421","401063451","1004209","710041","401063441","1000000","1004207","1004107","1.8","2","10770102","2","1004108","10770105","1.9","1004210","2"
"401063461","366","1004110","401063481","1001303","22","0","2","10770101","2","10770103","1004109","1004208","1077","2.2","7","1","10770104","1004206","0","1004106","0.06","401063471","401063501","1004209","710041","401063491","1000000","1004207","1004107","2.1","2","10770102","7","1004108","10770105","2.1","1004210","3"
"401063511","367","1004110","401063531","1001303","-1","0","4.5","10770101","4.5","10770103","1004109","1004208","1077","5","23","1","10770104","1004206","0","1004106","0.06","401063521","401063551","1004209","710041","401063541","1000000","1004207","1004107","4.7","2","10770102","23","1004108","10770105","4.8","1004210","4"
"401063711","368","0","401063731","0","-2","0","1.2","10780101","1.2","10780103","0","1004208","1078","1.5","-2","1","10780104","1004206","0","0","0.03","401063721","401063751","1004209","710051","401063741","1000000","1004207","0","1.3","1","10780102","-2","0","10780105","1.4","1004210","1"
"401063761","369","1004105","401063781","1001301","1","0","1.6","10780101","1.6","10780103","1004104","1004203","1078","2","1","1","10780104","1004201","0","1004101","0.06","401063771","401063801","1004204","710051","401063791","1000000","1004202","1004102","1.8","2","10780102","1","1004103","10780105","1.9","1004205","2"
"401063761","370","1004110","401063781","1001303","6","0","1.6","10780101","1.6","10780103","1004109","1004208","1078","2","2","1","10780104","1004206","0","1004106","0.06","401063771","401063801","1004209","710051","401063791","1000000","1004207","1004107","1.8","2","10780102","2","1004108","10780105","1.9","1004210","2"
"401063811","371","1004110","401063831","1001303","22","0","2","10780101","2","10780103","1004109","1004208","1078","2.2","7","1","10780104","1004206","0","1004106","0.06","401063821","401063851","1004209","710051","401063841","1000000","1004207","1004107","2.1","2","10780102","7","1004108","10780105","2.1","1004210","3"
"401063861","372","1004110","401063881","1001303","-1","0","4.5","10780101","4.5","10780103","1004109","1004208","1078","5","23","1","10780104","1004206","0","1004106","0.06","401063871","401063901","1004209","710051","401063891","1000000","1004207","1004107","4.7","2","10780102","23","1004108","10780105","4.8","1004210","4"
"401064061","373","0","401064081","0","-2","0","1.2","10790101","1.2","10790103","0","1004208","1079","1.5","-2","1","10790104","1004206","0","0","0.03","401064071","401064101","1004209","710061","401064091","1000000","1004207","0","1.3","1","10790102","-2","0","10790105","1.4","1004210","1"
"401064111","374","1004105","401064131","1001301","1","0","1.6","10790101","1.6","10790103","1004104","1004203","1079","2","1","1","10790104","1004201","0","1004101","0.06","401064121","401064151","1004204","710061","401064141","1000000","1004202","1004102","1.8","2","10790102","1","1004103","10790105","1.9","1004205","2"
"401064111","375","1004110","401064131","1001303","6","0","1.6","10790101","1.6","10790103","1004109","1004208","1079","2","2","1","10790104","1004206","0","1004106","0.06","401064121","401064151","1004209","710061","401064141","1000000","1004207","1004107","1.8","2","10790102","2","1004108","10790105","1.9","1004210","2"
"401064161","376","1004110","401064181","1001303","22","0","2","10790101","2","10790103","1004109","1004208","1079","2.2","7","1","10790104","1004206","0","1004106","0.06","401064171","401064201","1004209","710061","401064191","1000000","1004207","1004107","2.1","2","10790102","7","1004108","10790105","2.1","1004210","3"
"401064211","377","1004110","401064231","1001303","-1","0","4.5","10790101","4.5","10790103","1004109","1004208","1079","5","23","1","10790104","1004206","0","1004106","0.06","401064221","401064251","1004209","710061","401064241","1000000","1004207","1004107","4.7","2","10790102","23","1004108","10790105","4.8","1004210","4"
"401064411","378","0","401064431","0","-2","0","1.2","10800101","1.2","10800103","0","1004208","1080","1.5","-2","1","10800104","1004206","0","0","0.03","401064421","401064451","1004209","710071","401064441","1000000","1004207","0","1.3","1","10800102","-2","0","10800105","1.4","1004210","1"
"401064461","379","1004105","401064481","1001301","1","0","1.6","10800101","1.6","10800103","1004104","1004203","1080","2","1","1","10800104","1004201","0","1004101","0.06","401064471","401064501","1004204","710071","401064491","1000000","1004202","1004102","1.8","2","10800102","1","1004103","10800105","1.9","1004205","2"
"401064461","380","1004110","401064481","1001303","6","0","1.6","10800101","1.6","10800103","1004109","1004208","1080","2","2","1","10800104","1004206","0","1004106","0.06","401064471","401064501","1004209","710071","401064491","1000000","1004207","1004107","1.8","2","10800102","2","1004108","10800105","1.9","1004210","2"
"401064511","381","1004110","401064531","1001303","22","0","2","10800101","2","10800103","1004109","1004208","1080","2.2","7","1","10800104","1004206","0","1004106","0.06","401064521","401064551","1004209","710071","401064541","1000000","1004207","1004107","2.1","2","10800102","7","1004108","10800105","2.1","1004210","3"
"401064561","382","1004110","401064581","1001303","-1","0","4.5","10800101","4.5","10800103","1004109","1004208","1080","5","23","1","10800104","1004206","0","1004106","0.06","401064571","401064601","1004209","710071","401064591","1000000","1004207","1004107","4.7","2","10800102","23","1004108","10800105","4.8","1004210","4"
"401064761","383","0","401064781","0","-2","0","1.2","10810101","1.2","10810103","0","1004208","1081","1.5","-2","1","10810104","1004206","0","0","0.03","401064771","401064801","1004209","710081","401064791","1000000","1004207","0","1.3","1","10810102","-2","0","10810105","1.4","1004210","1"
"401064811","384","1004105","401064831","1001301","1","0","1.6","10810101","1.6","10810103","1004104","1004203","1081","2","1","1","10810104","1004201","0","1004101","0.06","401064821","401064851","1004204","710081","401064841","1000000","1004202","1004102","1.8","2","10810102","1","1004103","10810105","1.9","1004205","2"
"401064811","385","1004110","401064831","1001303","6","0","1.6","10810101","1.6","10810103","1004109","1004208","1081","2","2","1","10810104","1004206","0","1004106","0.06","401064821","401064851","1004209","710081","401064841","1000000","1004207","1004107","1.8","2","10810102","2","1004108","10810105","1.9","1004210","2"
"401064861","386","1004110","401064881","1001303","22","0","2","10810101","2","10810103","1004109","1004208","1081","2.2","7","1","10810104","1004206","0","1004106","0.06","401064871","401064901","1004209","710081","401064891","1000000","1004207","1004107","2.1","2","10810102","7","1004108","10810105","2.1","1004210","3"
"401064911","387","1004110","401064931","1001303","-1","0","4.5","10810101","4.5","10810103","1004109","1004208","1081","5","23","1","10810104","1004206","0","1004106","0.06","401064921","401064951","1004209","710081","401064941","1000000","1004207","1004107","4.7","2","10810102","23","1004108","10810105","4.8","1004210","4"
"401065111","388","0","401065131","0","-2","0","1.2","10820101","1.2","10820103","0","1004208","1082","1.5","-2","1","10820104","1004206","0","0","0.03","401065121","401065151","1004209","710091","401065141","1000000","1004207","0","1.3","1","10820102","-2","0","10820105","1.4","1004210","1"
"401065161","389","1004105","401065181","1001301","1","0","1.6","10820101","1.6","10820103","1004104","1004203","1082","2","1","1","10820104","1004201","0","1004101","0.06","401065171","401065201","1004204","710091","401065191","1000000","1004202","1004102","1.8","2","10820102","1","1004103","10820105","1.9","1004205","2"
"401065161","390","1004110","401065181","1001303","6","0","1.6","10820101","1.6","10820103","1004109","1004208","1082","2","2","1","10820104","1004206","0","1004106","0.06","401065171","401065201","1004209","710091","401065191","1000000","1004207","1004107","1.8","2","10820102","2","1004108","10820105","1.9","1004210","2"
"401065211","391","1004110","401065231","1001303","22","0","2","10820101","2","10820103","1004109","1004208","1082","2.2","7","1","10820104","1004206","0","1004106","0.06","401065221","401065251","1004209","710091","401065241","1000000","1004207","1004107","2.1","2","10820102","7","1004108","10820105","2.1","1004210","3"
"401065261","392","1004110","401065281","1001303","-1","0","4.5","10820101","4.5","10820103","1004109","1004208","1082","5","23","1","10820104","1004206","0","1004106","0.06","401065271","401065301","1004209","710091","401065291","1000000","1004207","1004107","4.7","2","10820102","23","1004108","10820105","4.8","1004210","4"
"401065461","393","0","401065481","0","-2","0","1.2","10830101","1.2","10830103","0","1004208","1083","1.5","-2","1","10830104","1004206","0","0","0.03","401065471","401065501","1004209","710101","401065491","1000000","1004207","0","1.3","1","10830102","-2","0","10830105","1.4","1004210","1"
"401065511","394","1004105","401065531","1001301","1","0","1.6","10830101","1.6","10830103","1004104","1004203","1083","2","1","1","10830104","1004201","0","1004101","0.06","401065521","401065551","1004204","710101","401065541","1000000","1004202","1004102","1.8","2","10830102","1","1004103","10830105","1.9","1004205","2"
"401065511","395","1004110","401065531","1001303","6","0","1.6","10830101","1.6","10830103","1004109","1004208","1083","2","2","1","10830104","1004206","0","1004106","0.06","401065521","401065551","1004209","710101","401065541","1000000","1004207","1004107","1.8","2","10830102","2","1004108","10830105","1.9","1004210","2"
"401065561","396","1004110","401065581","1001303","22","0","2","10830101","2","10830103","1004109","1004208","1083","2.2","7","1","10830104","1004206","0","1004106","0.06","401065571","401065601","1004209","710101","401065591","1000000","1004207","1004107","2.1","2","10830102","7","1004108","10830105","2.1","1004210","3"
"401065611","397","1004110","401065631","1001303","-1","0","4.5","10830101","4.5","10830103","1004109","1004208","1083","5","23","1","10830104","1004206","0","1004106","0.06","401065621","401065651","1004209","710101","401065641","1000000","1004207","1004107","4.7","2","10830102","23","1004108","10830105","4.8","1004210","4"
