736a328bff8f12a77c60bd8a14933194bc98fa6adf87e5f65aae8d3535170ee2,5f135d7b742d67a3edfc3e4305286a6fb2485872e08fa28f28655b141ab8b897,149af64bee8864ca0e17584d95b8fc3f986bc0712be176a41a6518f82d777702,97fb010140bda6303478c40b30698fba546802cf1c35bfb9b55406d3f12d1911,f952177c5287e272bed1755cae53acdf4b241578353d6c399260dd6202a17285,d752aa31ade4a3c2edf44608787ec15d33ab34d42ac11b2a3fe9c91dd585ca4b,389925d6b9f27afd601faededa8f16c5e10788ceb81d10d2ab48b96a767a9dc2,d11e1d8c6895cc5854074142365dc1d44e39ad95ae8dc6303f67ffc073e5ef67,33b90752717cfaa6b5fd939f1384fb49a3837c014287264b6e43a7eec2d04519,d85bad6140f01619a063194886cf082946495fb6fe66d7277c6e5ec492868122,0c711a95538db00f4add4422e99deeb141aab2675b20d49235885c8da37cf190,1b2e4e82d8be0cf8e8dd7529d68c42803d39fb0e6a236e7e2ff27c2090724fde,cb4185de7a41e2595de024609a94d8ccf971611e4b27c3bcb4183f670a56897d,bf43b2d4619b6e33e71c280423873d2db456c3cbd5f63a35cbad0b437bcb3205,204fe277b5a673cb5419fe9f35487c4e2748a27e6e8048498642a7f649b31070,e3a27c2ea434dbc1aa97b90f73f86a07a7614c2dc9d78bca1db82d53e0b97cdc,ddbf275291726095a832188ab38e020b8751bac1f8b13599d57d4d7e0fa2abb0,6f9b83892e79596a85de2941c22571a25911f5fa1957b916b14353fe299d895e,5a0591b997b83945d545f8aef6c8fd89585a68b780c5e211ea3deb09426fedd0,01bfdef91044a63447319136a82d180bd49db80d7906daa083bd12e54be6ddf4,9eb7e3246e6dee6ae140a0867ac19d00807508c89cb308fa956278422721eefc,44776b8ef1bec5c94646778587f0282ada01b2af405242ddf7a038a42678cdeb,1bec207595441504750df4a0a9bc01c643674a69963e65aa1a5b1cc3e34427f7,8af456c6ab0fd6302ad4117b57f61e7ac3f71a8b174734491781f62e4c30cc98,66e8f369cfdc88a509cbc34edfc5010d8e4a9da883fa3c8209ea626437f9896f,6bdb6dd6408ba47c0e5f07fe71d9370244b0d5551a2e6e54fd4be73163d422ae,f0759bb228030db43848f4350b36887811fe55e79808404872542cbf06a2916a,cc3b552409d9a49ddac53792c5663fd22bb6c1eb0ceae1589e3cf0e351bcc4fc,f92125d409f642d5e37a3ec88051efca98efb0cc030104ec2d3eb94ec399cf20,a1ada7c2646314dab4b919e195f0b07d91caf6f2d09198109f8698bd14d5501e,9c0a31f2430eb0cfe50d7519eb7849c409d6bb4007d9357e164ee18911789ed1,f635f1e811a131c056d29f20fcffc23f08c1107e52b218d2c74d353d4744f6ba,5ab8b0478862eb52278c5ddf5d862ec8f096b01c5ff3da98f4838ceba74e408f,1c5459441c31a24d9bc594a8f33198a2ef8ae804fc5546d5bfa3a5d4dd6ef4f2,e28b9fe219fb2eb79f091083400a687e175a2973b58ae98cae473bc6f67a61e5,268f629e29a5f628a5c629604f4ce99c0dacf33d735e3dd18b5adea0eb447eb2,c513c8bf8edb04408f37aee03ce60e1b77b6a1113b0114ba928683ed854bdc0a,f5bb9feaac9e095e54302e1b7a23de9e87c3771398739fe5e2efc71910fea2b3,02c3def2e4eb874500511885ad124187281ea84731bce47798589786d981c9c9
"10750101","1004204","1.6","1001301","354","1.6","1","1004203","1.8","1004102","1004205","2","10750103","10750102","0.06","1004105","1","10750105","1.9","1075","1004101","401062731","2","1004104","0","1004202","401062751","1000000","0","401062721","1","401062741","1","2","1004201","10750104","1004103","401062711","710021"
"10750101","1004209","1.6","1001303","355","1.6","6","1004208","1.8","1004107","1004210","2","10750103","10750102","0.06","1004110","1","10750105","1.9","1075","1004106","401062731","2","1004109","0","1004207","401062751","1000000","0","401062721","2","401062741","2","2","1004206","10750104","1004108","401062711","710021"
"10750101","1004209","2","1001303","356","2","22","1004208","2.1","1004107","1004210","2.2","10750103","10750102","0.06","1004110","1","10750105","2.1","1075","1004106","401062781","3","1004109","0","1004207","401062801","1000000","0","401062771","7","401062791","7","2","1004206","10750104","1004108","401062761","710021"
"10750101","1004209","4.5","1001303","357","4.5","-1","1004208","4.7","1004107","1004210","5","10750103","10750102","0.06","1004110","1","10750105","4.8","1075","1004106","401062831","4","1004109","0","1004207","401062851","1000000","0","401062821","23","401062841","23","2","1004206","10750104","1004108","401062811","710021"
"10760101","1004209","1.2","0","358","1.2","-2","1004208","1.3","0","1004210","1.5","10760103","10760102","0.03","0","1","10760105","1.4","1076","0","401063031","1","0","0","1004207","401063051","1000000","0","401063021","-2","401063041","-2","1","1004206","10760104","0","401063011","710031"
"10760101","1004204","1.6","1001301","359","1.6","1","1004203","1.8","1004102","1004205","2","10760103","10760102","0.06","1004105","1","10760105","1.9","1076","1004101","401063081","2","1004104","0","1004202","401063101","1000000","0","401063071","1","401063091","1","2","1004201","10760104","1004103","401063061","710031"
"10760101","1004209","1.6","1001303","360","1.6","6","1004208","1.8","1004107","1004210","2","10760103","10760102","0.06","1004110","1","10760105","1.9","1076","1004106","401063081","2","1004109","0","1004207","401063101","1000000","0","401063071","2","401063091","2","2","1004206","10760104","1004108","401063061","710031"
"10760101","1004209","2","1001303","361","2","22","1004208","2.1","1004107","1004210","2.2","10760103","10760102","0.06","1004110","1","10760105","2.1","1076","1004106","401063131","3","1004109","0","1004207","401063151","1000000","0","401063121","7","401063141","7","2","1004206","10760104","1004108","401063111","710031"
"10760101","1004209","4.5","1001303","362","4.5","-1","1004208","4.7","1004107","1004210","5","10760103","10760102","0.06","1004110","1","10760105","4.8","1076","1004106","401063181","4","1004109","0","1004207","401063201","1000000","0","401063171","23","401063191","23","2","1004206","10760104","1004108","401063161","710031"
"10770101","1004209","1.2","0","363","1.2","-2","1004208","1.3","0","1004210","1.5","10770103","10770102","0.03","0","1","10770105","1.4","1077","0","401063381","1","0","0","1004207","401063401","1000000","0","401063371","-2","401063391","-2","1","1004206","10770104","0","401063361","710041"
"10770101","1004204","1.6","1001301","364","1.6","1","1004203","1.8","1004102","1004205","2","10770103","10770102","0.06","1004105","1","10770105","1.9","1077","1004101","401063431","2","1004104","0","1004202","401063451","1000000","0","401063421","1","401063441","1","2","1004201","10770104","1004103","401063411","710041"
"10770101","1004209","1.6","1001303","365","1.6","6","1004208","1.8","1004107","1004210","2","10770103","10770102","0.06","1004110","1","10770105","1.9","1077","1004106","401063431","2","1004109","0","1004207","401063451","1000000","0","401063421","2","401063441","2","2","1004206","10770104","1004108","401063411","710041"
"10770101","1004209","2","1001303","366","2","22","1004208","2.1","1004107","1004210","2.2","10770103","10770102","0.06","1004110","1","10770105","2.1","1077","1004106","401063481","3","1004109","0","1004207","401063501","1000000","0","401063471","7","401063491","7","2","1004206","10770104","1004108","401063461","710041"
"10770101","1004209","4.5","1001303","367","4.5","-1","1004208","4.7","1004107","1004210","5","10770103","10770102","0.06","1004110","1","10770105","4.8","1077","1004106","401063531","4","1004109","0","1004207","401063551","1000000","0","401063521","23","401063541","23","2","1004206","10770104","1004108","401063511","710041"
"10780101","1004209","1.2","0","368","1.2","-2","1004208","1.3","0","1004210","1.5","10780103","10780102","0.03","0","1","10780105","1.4","1078","0","401063731","1","0","0","1004207","401063751","1000000","0","401063721","-2","401063741","-2","1","1004206","10780104","0","401063711","710051"
"10780101","1004204","1.6","1001301","369","1.6","1","1004203","1.8","1004102","1004205","2","10780103","10780102","0.06","1004105","1","10780105","1.9","1078","1004101","401063781","2","1004104","0","1004202","401063801","1000000","0","401063771","1","401063791","1","2","1004201","10780104","1004103","401063761","710051"
"10780101","1004209","1.6","1001303","370","1.6","6","1004208","1.8","1004107","1004210","2","10780103","10780102","0.06","1004110","1","10780105","1.9","1078","1004106","401063781","2","1004109","0","1004207","401063801","1000000","0","401063771","2","401063791","2","2","1004206","10780104","1004108","401063761","710051"
"10780101","1004209","2","1001303","371","2","22","1004208","2.1","1004107","1004210","2.2","10780103","10780102","0.06","1004110","1","10780105","2.1","1078","1004106","401063831","3","1004109","0","1004207","401063851","1000000","0","401063821","7","401063841","7","2","1004206","10780104","1004108","401063811","710051"
"10780101","1004209","4.5","1001303","372","4.5","-1","1004208","4.7","1004107","1004210","5","10780103","10780102","0.06","1004110","1","10780105","4.8","1078","1004106","401063881","4","1004109","0","1004207","401063901","1000000","0","401063871","23","401063891","23","2","1004206","10780104","1004108","401063861","710051"
"10790101","1004209","1.2","0","373","1.2","-2","1004208","1.3","0","1004210","1.5","10790103","10790102","0.03","0","1","10790105","1.4","1079","0","401064081","1","0","0","1004207","401064101","1000000","0","401064071","-2","401064091","-2","1","1004206","10790104","0","401064061","710061"
"10790101","1004204","1.6","1001301","374","1.6","1","1004203","1.8","1004102","1004205","2","10790103","10790102","0.06","1004105","1","10790105","1.9","1079","1004101","401064131","2","1004104","0","1004202","401064151","1000000","0","401064121","1","401064141","1","2","1004201","10790104","1004103","401064111","710061"
"10790101","1004209","1.6","1001303","375","1.6","6","1004208","1.8","1004107","1004210","2","10790103","10790102","0.06","1004110","1","10790105","1.9","1079","1004106","401064131","2","1004109","0","1004207","401064151","1000000","0","401064121","2","401064141","2","2","1004206","10790104","1004108","401064111","710061"
"10790101","1004209","2","1001303","376","2","22","1004208","2.1","1004107","1004210","2.2","10790103","10790102","0.06","1004110","1","10790105","2.1","1079","1004106","401064181","3","1004109","0","1004207","401064201","1000000","0","401064171","7","401064191","7","2","1004206","10790104","1004108","401064161","710061"
"10790101","1004209","4.5","1001303","377","4.5","-1","1004208","4.7","1004107","1004210","5","10790103","10790102","0.06","1004110","1","10790105","4.8","1079","1004106","401064231","4","1004109","0","1004207","401064251","1000000","0","401064221","23","401064241","23","2","1004206","10790104","1004108","401064211","710061"
"10800101","1004209","1.2","0","378","1.2","-2","1004208","1.3","0","1004210","1.5","10800103","10800102","0.03","0","1","10800105","1.4","1080","0","401064431","1","0","0","1004207","401064451","1000000","0","401064421","-2","401064441","-2","1","1004206","10800104","0","401064411","710071"
"10800101","1004204","1.6","1001301","379","1.6","1","1004203","1.8","1004102","1004205","2","10800103","10800102","0.06","1004105","1","10800105","1.9","1080","1004101","401064481","2","1004104","0","1004202","401064501","1000000","0","401064471","1","401064491","1","2","1004201","10800104","1004103","401064461","710071"
"10800101","1004209","1.6","1001303","380","1.6","6","1004208","1.8","1004107","1004210","2","10800103","10800102","0.06","1004110","1","10800105","1.9","1080","1004106","401064481","2","1004109","0","1004207","401064501","1000000","0","401064471","2","401064491","2","2","1004206","10800104","1004108","401064461","710071"
"10800101","1004209","2","1001303","381","2","22","1004208","2.1","1004107","1004210","2.2","10800103","10800102","0.06","1004110","1","10800105","2.1","1080","1004106","401064531","3","1004109","0","1004207","401064551","1000000","0","401064521","7","401064541","7","2","1004206","10800104","1004108","401064511","710071"
"10800101","1004209","4.5","1001303","382","4.5","-1","1004208","4.7","1004107","1004210","5","10800103","10800102","0.06","1004110","1","10800105","4.8","1080","1004106","401064581","4","1004109","0","1004207","401064601","1000000","0","401064571","23","401064591","23","2","1004206","10800104","1004108","401064561","710071"
"10810101","1004209","1.2","0","383","1.2","-2","1004208","1.3","0","1004210","1.5","10810103","10810102","0.03","0","1","10810105","1.4","1081","0","401064781","1","0","0","1004207","401064801","1000000","0","401064771","-2","401064791","-2","1","1004206","10810104","0","401064761","710081"
"10810101","1004204","1.6","1001301","384","1.6","1","1004203","1.8","1004102","1004205","2","10810103","10810102","0.06","1004105","1","10810105","1.9","1081","1004101","401064831","2","1004104","0","1004202","401064851","1000000","0","401064821","1","401064841","1","2","1004201","10810104","1004103","401064811","710081"
"10810101","1004209","1.6","1001303","385","1.6","6","1004208","1.8","1004107","1004210","2","10810103","10810102","0.06","1004110","1","10810105","1.9","1081","1004106","401064831","2","1004109","0","1004207","401064851","1000000","0","401064821","2","401064841","2","2","1004206","10810104","1004108","401064811","710081"
"10810101","1004209","2","1001303","386","2","22","1004208","2.1","1004107","1004210","2.2","10810103","10810102","0.06","1004110","1","10810105","2.1","1081","1004106","401064881","3","1004109","0","1004207","401064901","1000000","0","401064871","7","401064891","7","2","1004206","10810104","1004108","401064861","710081"
"10810101","1004209","4.5","1001303","387","4.5","-1","1004208","4.7","1004107","1004210","5","10810103","10810102","0.06","1004110","1","10810105","4.8","1081","1004106","401064931","4","1004109","0","1004207","401064951","1000000","0","401064921","23","401064941","23","2","1004206","10810104","1004108","401064911","710081"
"10820101","1004209","1.2","0","388","1.2","-2","1004208","1.3","0","1004210","1.5","10820103","10820102","0.03","0","1","10820105","1.4","1082","0","401065131","1","0","0","1004207","401065151","1000000","0","401065121","-2","401065141","-2","1","1004206","10820104","0","401065111","710091"
"10820101","1004204","1.6","1001301","389","1.6","1","1004203","1.8","1004102","1004205","2","10820103","10820102","0.06","1004105","1","10820105","1.9","1082","1004101","401065181","2","1004104","0","1004202","401065201","1000000","0","401065171","1","401065191","1","2","1004201","10820104","1004103","401065161","710091"
"10820101","1004209","1.6","1001303","390","1.6","6","1004208","1.8","1004107","1004210","2","10820103","10820102","0.06","1004110","1","10820105","1.9","1082","1004106","401065181","2","1004109","0","1004207","401065201","1000000","0","401065171","2","401065191","2","2","1004206","10820104","1004108","401065161","710091"
"10820101","1004209","2","1001303","391","2","22","1004208","2.1","1004107","1004210","2.2","10820103","10820102","0.06","1004110","1","10820105","2.1","1082","1004106","401065231","3","1004109","0","1004207","401065251","1000000","0","401065221","7","401065241","7","2","1004206","10820104","1004108","401065211","710091"
"10820101","1004209","4.5","1001303","392","4.5","-1","1004208","4.7","1004107","1004210","5","10820103","10820102","0.06","1004110","1","10820105","4.8","1082","1004106","401065281","4","1004109","0","1004207","401065301","1000000","0","401065271","23","401065291","23","2","1004206","10820104","1004108","401065261","710091"
