66e8f369cfdc88a509cbc34edfc5010d8e4a9da883fa3c8209ea626437f9896f,736a328bff8f12a77c60bd8a14933194bc98fa6adf87e5f65aae8d3535170ee2,f0759bb228030db43848f4350b36887811fe55e79808404872542cbf06a2916a,8af456c6ab0fd6302ad4117b57f61e7ac3f71a8b174734491781f62e4c30cc98,01bfdef91044a63447319136a82d180bd49db80d7906daa083bd12e54be6ddf4,1bec207595441504750df4a0a9bc01c643674a69963e65aa1a5b1cc3e34427f7,e28b9fe219fb2eb79f091083400a687e175a2973b58ae98cae473bc6f67a61e5,149af64bee8864ca0e17584d95b8fc3f986bc0712be176a41a6518f82d777702,f635f1e811a131c056d29f20fcffc23f08c1107e52b218d2c74d353d4744f6ba,5ab8b0478862eb52278c5ddf5d862ec8f096b01c5ff3da98f4838ceba74e408f,6bdb6dd6408ba47c0e5f07fe71d9370244b0d5551a2e6e54fd4be73163d422ae,389925d6b9f27afd601faededa8f16c5e10788ceb81d10d2ab48b96a767a9dc2,1c5459441c31a24d9bc594a8f33198a2ef8ae804fc5546d5bfa3a5d4dd6ef4f2,44776b8ef1bec5c94646778587f0282ada01b2af405242ddf7a038a42678cdeb,5a0591b997b83945d545f8aef6c8fd89585a68b780c5e211ea3deb09426fedd0,f5bb9feaac9e095e54302e1b7a23de9e87c3771398739fe5e2efc71910fea2b3,02c3def2e4eb874500511885ad124187281ea84731bce47798589786d981c9c9,d11e1d8c6895cc5854074142365dc1d44e39ad95ae8dc6303f67ffc073e5ef67,a1ada7c2646314dab4b919e195f0b07d91caf6f2d09198109f8698bd14d5501e,6f9b83892e79596a85de2941c22571a25911f5fa1957b916b14353fe299d895e,9c0a31f2430eb0cfe50d7519eb7849c409d6bb4007d9357e164ee18911789ed1,5f135d7b742d67a3edfc3e4305286a6fb2485872e08fa28f28655b141ab8b897,f92125d409f642d5e37a3ec88051efca98efb0cc030104ec2d3eb94ec399cf20,268f629e29a5f628a5c629604f4ce99c0dacf33d735e3dd18b5adea0eb447eb2,c513c8bf8edb04408f37aee03ce60e1b77b6a1113b0114ba928683ed854bdc0a,cc3b552409d9a49ddac53792c5663fd22bb6c1eb0ceae1589e3cf0e351bcc4fc,e3a27c2ea434dbc1aa97b90f73f86a07a7614c2dc9d78bca1db82d53e0b97cdc,d85bad6140f01619a063194886cf082946495fb6fe66d7277c6e5ec492868122,d752aa31ade4a3c2edf44608787ec15d33ab34d42ac11b2a3fe9c91dd585ca4b,1b2e4e82d8be0cf8e8dd7529d68c42803d39fb0e6a236e7e2ff27c2090724fde,97fb010140bda6303478c40b30698fba546802cf1c35bfb9b55406d3f12d1911,0c711a95538db00f4add4422e99deeb141aab2675b20d49235885c8da37cf190,ddbf275291726095a832188ab38e020b8751bac1f8b13599d57d4d7e0fa2abb0,33b90752717cfaa6b5fd939f1384fb49a3837c014287264b6e43a7eec2d04519,204fe277b5a673cb5419fe9f35487c4e2748a27e6e8048498642a7f649b31070,cb4185de7a41e2595de024609a94d8ccf971611e4b27c3bcb4183f670a56897d,f952177c5287e272bed1755cae53acdf4b241578353d6c399260dd6202a17285,bf43b2d4619b6e33e71c280423873d2db456c3cbd5f63a35cbad0b437bcb3205,9eb7e3246e6dee6ae140a0867ac19d00807508c89cb308fa956278422721eefc
"0","10750101","401062751","1004104","1075","2","1004201","1.6","401062741","1","1004202","1","2","401062731","1.9","401062711","710021","1004203","401062721","10750105","1","1004204","0","10750104","1004103","1000000","1004105","1004102","1.6","2","1001301","1004205","1","1.8","0.06","10750103","354","10750102","1004101"
"0","10750101","401062751","1004109","1075","2","1004206","1.6","401062741","2","1004207","6","2","401062731","1.9","401062711","710021","1004208","401062721","10750105","2","1004209","0","10750104","1004108","1000000","1004110","1004107","1.6","2","1001303","1004210","1","1.8","0.06","10750103","355","10750102","1004106"
"0","10750101","401062801","1004109","1075","3","1004206","2","401062791","7","1004207","22","2","401062781","2.1","401062761","710021","1004208","401062771","10750105","7","1004209","0","10750104","1004108","1000000","1004110","1004107","2","2.2","1001303","1004210","1","2.1","0.06","10750103","356","10750102","1004106"
"0","10750101","401062851","1004109","1075","4","1004206","4.5","401062841","23","1004207","-1","2","401062831","4.8","401062811","710021","1004208","401062821","10750105","23","1004209","0","10750104","1004108","1000000","1004110","1004107","4.5","5","1001303","1004210","1","4.7","0.06","10750103","357","10750102","1004106"
"0","10760101","401063051","0","1076","1","1004206","1.2","401063041","-2","1004207","-2","1","401063031","1.4","401063011","710031","1004208","401063021","10760105","-2","1004209","0","10760104","0","1000000","0","0","1.2","1.5","0","1004210","1","1.3","0.03","10760103","358","10760102","0"
"0","10760101","401063101","1004104","1076","2","1004201","1.6","401063091","1","1004202","1","2","401063081","1.9","401063061","710031","1004203","401063071","10760105","1","1004204","0","10760104","1004103","1000000","1004105","1004102","1.6","2","1001301","1004205","1","1.8","0.06","10760103","359","10760102","1004101"
"0","10760101","401063101","1004109","1076","2","1004206","1.6","401063091","2","1004207","6","2","401063081","1.9","401063061","710031","1004208","401063071","10760105","2","1004209","0","10760104","1004108","1000000","1004110","1004107","1.6","2","1001303","1004210","1","1.8","0.06","10760103","360","10760102","1004106"
"0","10760101","401063151","1004109","1076","3","1004206","2","401063141","7","1004207","22","2","401063131","2.1","401063111","710031","1004208","401063121","10760105","7","1004209","0","10760104","1004108","1000000","1004110","1004107","2","2.2","1001303","1004210","1","2.1","0.06","10760103","361","10760102","1004106"
"0","10760101","401063201","1004109","1076","4","1004206","4.5","401063191","23","1004207","-1","2","401063181","4.8","401063161","710031","1004208","401063171","10760105","23","1004209","0","10760104","1004108","1000000","1004110","1004107","4.5","5","1001303","1004210","1","4.7","0.06","10760103","362","10760102","1004106"
"0","10770101","401063401","0","1077","1","1004206","1.2","401063391","-2","1004207","-2","1","401063381","1.4","401063361","710041","1004208","401063371","10770105","-2","1004209","0","10770104","0","1000000","0","0","1.2","1.5","0","1004210","1","1.3","0.03","10770103","363","10770102","0"
"0","10770101","401063451","1004104","1077","2","1004201","1.6","401063441","1","1004202","1","2","401063431","1.9","401063411","710041","1004203","401063421","10770105","1","1004204","0","10770104","1004103","1000000","1004105","1004102","1.6","2","1001301","1004205","1","1.8","0.06","10770103","364","10770102","1004101"
"0","10770101","401063451","1004109","1077","2","1004206","1.6","401063441","2","1004207","6","2","401063431","1.9","401063411","710041","1004208","401063421","10770105","2","1004209","0","10770104","1004108","1000000","1004110","1004107","1.6","2","1001303","1004210","1","1.8","0.06","10770103","365","10770102","1004106"
"0","10770101","401063501","1004109","1077","3","1004206","2","401063491","7","1004207","22","2","401063481","2.1","401063461","710041","1004208","401063471","10770105","7","1004209","0","10770104","1004108","1000000","1004110","1004107","2","2.2","1001303","1004210","1","2.1","0.06","10770103","366","10770102","1004106"
"0","10770101","401063551","1004109","1077","4","1004206","4.5","401063541","23","1004207","-1","2","401063531","4.8","401063511","710041","1004208","401063521","10770105","23","1004209","0","10770104","1004108","1000000","1004110","1004107","4.5","5","1001303","1004210","1","4.7","0.06","10770103","367","10770102","1004106"
"0","10780101","401063751","0","1078","1","1004206","1.2","401063741","-2","1004207","-2","1","401063731","1.4","401063711","710051","1004208","401063721","10780105","-2","1004209","0","10780104","0","1000000","0","0","1.2","1.5","0","1004210","1","1.3","0.03","10780103","368","10780102","0"
"0","10780101","401063801","1004104","1078","2","1004201","1.6","401063791","1","1004202","1","2","401063781","1.9","401063761","710051","1004203","401063771","10780105","1","1004204","0","10780104","1004103","1000000","1004105","1004102","1.6","2","1001301","1004205","1","1.8","0.06","10780103","369","10780102","1004101"
"0","10780101","401063801","1004109","1078","2","1004206","1.6","401063791","2","1004207","6","2","401063781","1.9","401063761","710051","1004208","401063771","10780105","2","1004209","0","10780104","1004108","1000000","1004110","1004107","1.6","2","1001303","1004210","1","1.8","0.06","10780103","370","10780102","1004106"
"0","10780101","401063851","1004109","1078","3","1004206","2","401063841","7","1004207","22","2","401063831","2.1","401063811","710051","1004208","401063821","10780105","7","1004209","0","10780104","1004108","1000000","1004110","1004107","2","2.2","1001303","1004210","1","2.1","0.06","10780103","371","10780102","1004106"
"0","10780101","401063901","1004109","1078","4","1004206","4.5","401063891","23","1004207","-1","2","401063881","4.8","401063861","710051","1004208","401063871","10780105","23","1004209","0","10780104","1004108","1000000","1004110","1004107","4.5","5","1001303","1004210","1","4.7","0.06","10780103","372","10780102","1004106"
"0","10790101","401064101","0","1079","1","1004206","1.2","401064091","-2","1004207","-2","1","401064081","1.4","401064061","710061","1004208","401064071","10790105","-2","1004209","0","10790104","0","1000000","0","0","1.2","1.5","0","1004210","1","1.3","0.03","10790103","373","10790102","0"
"0","10790101","401064151","1004104","1079","2","1004201","1.6","401064141","1","1004202","1","2","401064131","1.9","401064111","710061","1004203","401064121","10790105","1","1004204","0","10790104","1004103","1000000","1004105","1004102","1.6","2","1001301","1004205","1","1.8","0.06","10790103","374","10790102","1004101"
"0","10790101","401064151","1004109","1079","2","1004206","1.6","401064141","2","1004207","6","2","401064131","1.9","401064111","710061","1004208","401064121","10790105","2","1004209","0","10790104","1004108","1000000","1004110","1004107","1.6","2","1001303","1004210","1","1.8","0.06","10790103","375","10790102","1004106"
"0","10790101","401064201","1004109","1079","3","1004206","2","401064191","7","1004207","22","2","401064181","2.1","401064161","710061","1004208","401064171","10790105","7","1004209","0","10790104","1004108","1000000","1004110","1004107","2","2.2","1001303","1004210","1","2.1","0.06","10790103","376","10790102","1004106"
"0","10790101","401064251","1004109","1079","4","1004206","4.5","401064241","23","1004207","-1","2","401064231","4.8","401064211","710061","1004208","401064221","10790105","23","1004209","0","10790104","1004108","1000000","1004110","1004107","4.5","5","1001303","1004210","1","4.7","0.06","10790103","377","10790102","1004106"
"0","10800101","401064451","0","1080","1","1004206","1.2","401064441","-2","1004207","-2","1","401064431","1.4","401064411","710071","1004208","401064421","10800105","-2","1004209","0","10800104","0","1000000","0","0","1.2","1.5","0","1004210","1","1.3","0.03","10800103","378","10800102","0"
"0","10800101","401064501","1004104","1080","2","1004201","1.6","401064491","1","1004202","1","2","401064481","1.9","401064461","710071","1004203","401064471","10800105","1","1004204","0","10800104","1004103","1000000","1004105","1004102","1.6","2","1001301","1004205","1","1.8","0.06","10800103","379","10800102","1004101"
"0","10800101","401064501","1004109","1080","2","1004206","1.6","401064491","2","1004207","6","2","401064481","1.9","401064461","710071","1004208","401064471","10800105","2","1004209","0","10800104","1004108","1000000","1004110","1004107","1.6","2","1001303","1004210","1","1.8","0.06","10800103","380","10800102","1004106"
"0","10800101","401064551","1004109","1080","3","1004206","2","401064541","7","1004207","22","2","401064531","2.1","401064511","710071","1004208","401064521","10800105","7","1004209","0","10800104","1004108","1000000","1004110","1004107","2","2.2","1001303","1004210","1","2.1","0.06","10800103","381","10800102","1004106"
"0","10800101","401064601","1004109","1080","4","1004206","4.5","401064591","23","1004207","-1","2","401064581","4.8","401064561","710071","1004208","401064571","10800105","23","1004209","0","10800104","1004108","1000000","1004110","1004107","4.5","5","1001303","1004210","1","4.7","0.06","10800103","382","10800102","1004106"
"0","10810101","401064801","0","1081","1","1004206","1.2","401064791","-2","1004207","-2","1","401064781","1.4","401064761","710081","1004208","401064771","10810105","-2","1004209","0","10810104","0","1000000","0","0","1.2","1.5","0","1004210","1","1.3","0.03","10810103","383","10810102","0"
"0","10810101","401064851","1004104","1081","2","1004201","1.6","401064841","1","1004202","1","2","401064831","1.9","401064811","710081","1004203","401064821","10810105","1","1004204","0","10810104","1004103","1000000","1004105","1004102","1.6","2","1001301","1004205","1","1.8","0.06","10810103","384","10810102","1004101"
"0","10810101","401064851","1004109","1081","2","1004206","1.6","401064841","2","1004207","6","2","401064831","1.9","401064811","710081","1004208","401064821","10810105","2","1004209","0","10810104","1004108","1000000","1004110","1004107","1.6","2","1001303","1004210","1","1.8","0.06","10810103","385","10810102","1004106"
"0","10810101","401064901","1004109","1081","3","1004206","2","401064891","7","1004207","22","2","401064881","2.1","401064861","710081","1004208","401064871","10810105","7","1004209","0","10810104","1004108","1000000","1004110","1004107","2","2.2","1001303","1004210","1","2.1","0.06","10810103","386","10810102","1004106"
"0","10810101","401064951","1004109","1081","4","1004206","4.5","401064941","23","1004207","-1","2","401064931","4.8","401064911","710081","1004208","401064921","10810105","23","1004209","0","10810104","1004108","1000000","1004110","1004107","4.5","5","1001303","1004210","1","4.7","0.06","10810103","387","10810102","1004106"
"0","10820101","401065151","0","1082","1","1004206","1.2","401065141","-2","1004207","-2","1","401065131","1.4","401065111","710091","1004208","401065121","10820105","-2","1004209","0","10820104","0","1000000","0","0","1.2","1.5","0","1004210","1","1.3","0.03","10820103","388","10820102","0"
"0","10820101","401065201","1004104","1082","2","1004201","1.6","401065191","1","1004202","1","2","401065181","1.9","401065161","710091","1004203","401065171","10820105","1","1004204","0","10820104","1004103","1000000","1004105","1004102","1.6","2","1001301","1004205","1","1.8","0.06","10820103","389","10820102","1004101"
"0","10820101","401065201","1004109","1082","2","1004206","1.6","401065191","2","1004207","6","2","401065181","1.9","401065161","710091","1004208","401065171","10820105","2","1004209","0","10820104","1004108","1000000","1004110","1004107","1.6","2","1001303","1004210","1","1.8","0.06","10820103","390","10820102","1004106"
"0","10820101","401065251","1004109","1082","3","1004206","2","401065241","7","1004207","22","2","401065231","2.1","401065211","710091","1004208","401065221","10820105","7","1004209","0","10820104","1004108","1000000","1004110","1004107","2","2.2","1001303","1004210","1","2.1","0.06","10820103","391","10820102","1004106"
"0","10820101","401065301","1004109","1082","4","1004206","4.5","401065291","23","1004207","-1","2","401065281","4.8","401065261","710091","1004208","401065271","10820105","23","1004209","0","10820104","1004108","1000000","1004110","1004107","4.5","5","1001303","1004210","1","4.7","0.06","10820103","392","10820102","1004106"
