736a328bff8f12a77c60bd8a14933194bc98fa6adf87e5f65aae8d3535170ee2,f5bb9feaac9e095e54302e1b7a23de9e87c3771398739fe5e2efc71910fea2b3,e28b9fe219fb2eb79f091083400a687e175a2973b58ae98cae473bc6f67a61e5,6bdb6dd6408ba47c0e5f07fe71d9370244b0d5551a2e6e54fd4be73163d422ae,9eb7e3246e6dee6ae140a0867ac19d00807508c89cb308fa956278422721eefc,c513c8bf8edb04408f37aee03ce60e1b77b6a1113b0114ba928683ed854bdc0a,149af64bee8864ca0e17584d95b8fc3f986bc0712be176a41a6518f82d777702,02c3def2e4eb874500511885ad124187281ea84731bce47798589786d981c9c9,6f9b83892e79596a85de2941c22571a25911f5fa1957b916b14353fe299d895e,268f629e29a5f628a5c629604f4ce99c0dacf33d735e3dd18b5adea0eb447eb2,cc3b552409d9a49ddac53792c5663fd22bb6c1eb0ceae1589e3cf0e351bcc4fc,8af456c6ab0fd6302ad4117b57f61e7ac3f71a8b174734491781f62e4c30cc98,d752aa31ade4a3c2edf44608787ec15d33ab34d42ac11b2a3fe9c91dd585ca4b,204fe277b5a673cb5419fe9f35487c4e2748a27e6e8048498642a7f649b31070,ddbf275291726095a832188ab38e020b8751bac1f8b13599d57d4d7e0fa2abb0,9c0a31f2430eb0cfe50d7519eb7849c409d6bb4007d9357e164ee18911789ed1,389925d6b9f27afd601faededa8f16c5e10788ceb81d10d2ab48b96a767a9dc2,01bfdef91044a63447319136a82d180bd49db80d7906daa083bd12e54be6ddf4,0c711a95538db00f4add4422e99deeb141aab2675b20d49235885c8da37cf190,f92125d409f642d5e37a3ec88051efca98efb0cc030104ec2d3eb94ec399cf20,e3a27c2ea434dbc1aa97b90f73f86a07a7614c2dc9d78bca1db82d53e0b97cdc,66e8f369cfdc88a509cbc34edfc5010d8e4a9da883fa3c8209ea626437f9896f,1bec207595441504750df4a0a9bc01c643674a69963e65aa1a5b1cc3e34427f7,cb4185de7a41e2595de024609a94d8ccf971611e4b27c3bcb4183f670a56897d,d11e1d8c6895cc5854074142365dc1d44e39ad95ae8dc6303f67ffc073e5ef67,5a0591b997b83945d545f8aef6c8fd89585a68b780c5e211ea3deb09426fedd0,f0759bb228030db43848f4350b36887811fe55e79808404872542cbf06a2916a,44776b8ef1bec5c94646778587f0282ada01b2af405242ddf7a038a42678cdeb,a1ada7c2646314dab4b919e195f0b07d91caf6f2d09198109f8698bd14d5501e,f635f1e811a131c056d29f20fcffc23f08c1107e52b218d2c74d353d4744f6ba,5f135d7b742d67a3edfc3e4305286a6fb2485872e08fa28f28655b141ab8b897,5ab8b0478862eb52278c5ddf5d862ec8f096b01c5ff3da98f4838ceba74e408f,f952177c5287e272bed1755cae53acdf4b241578353d6c399260dd6202a17285,97fb010140bda6303478c40b30698fba546802cf1c35bfb9b55406d3f12d1911,1b2e4e82d8be0cf8e8dd7529d68c42803d39fb0e6a236e7e2ff27c2090724fde,d85bad6140f01619a063194886cf082946495fb6fe66d7277c6e5ec492868122,1c5459441c31a24d9bc594a8f33198a2ef8ae804fc5546d5bfa3a5d4dd6ef4f2,33b90752717cfaa6b5fd939f1384fb49a3837c014287264b6e43a7eec2d04519,bf43b2d4619b6e33e71c280423873d2db456c3cbd5f63a35cbad0b437bcb3205
"10750101","401062711","1004201","1004202","1004101","1004103","1.6","710021","10750105","10750104","1000000","1004104","1.6","0.06","1","1","1","1075","1004205","0","1004105","0","2","10750103","1004203","1.9","401062751","401062731","401062721","401062741","1004204","1","354","1001301","2","1004102","2","1.8","10750102"
"10750101","401062711","1004206","1004207","1004106","1004108","1.6","710021","10750105","10750104","1000000","1004109","1.6","0.06","1","2","6","1075","1004210","0","1004110","0","2","10750103","1004208","1.9","401062751","401062731","401062721","401062741","1004209","2","355","1001303","2","1004107","2","1.8","10750102"
"10750101","401062761","1004206","1004207","1004106","1004108","2","710021","10750105","10750104","1000000","1004109","2","0.06","1","7","22","1075","1004210","0","1004110","0","3","10750103","1004208","2.1","401062801","401062781","401062771","401062791","1004209","7","356","1001303","2.2","1004107","2","2.1","10750102"
"10750101","401062811","1004206","1004207","1004106","1004108","4.5","710021","10750105","10750104","1000000","1004109","4.5","0.06","1","23","-1","1075","1004210","0","1004110","0","4","10750103","1004208","4.8","401062851","401062831","401062821","401062841","1004209","23","357","1001303","5","1004107","2","4.7","10750102"
"10760101","401063011","1004206","1004207","0","0","1.2","710031","10760105","10760104","1000000","0","1.2","0.03","1","-2","-2","1076","1004210","0","0","0","1","10760103","1004208","1.4","401063051","401063031","401063021","401063041","1004209","-2","358","0","1.5","0","1","1.3","10760102"
"10760101","401063061","1004201","1004202","1004101","1004103","1.6","710031","10760105","10760104","1000000","1004104","1.6","0.06","1","1","1","1076","1004205","0","1004105","0","2","10760103","1004203","1.9","401063101","401063081","401063071","401063091","1004204","1","359","1001301","2","1004102","2","1.8","10760102"
"10760101","401063061","1004206","1004207","1004106","1004108","1.6","710031","10760105","10760104","1000000","1004109","1.6","0.06","1","2","6","1076","1004210","0","1004110","0","2","10760103","1004208","1.9","401063101","401063081","401063071","401063091","1004209","2","360","1001303","2","1004107","2","1.8","10760102"
"10760101","401063111","1004206","1004207","1004106","1004108","2","710031","10760105","10760104","1000000","1004109","2","0.06","1","7","22","1076","1004210","0","1004110","0","3","10760103","1004208","2.1","401063151","401063131","401063121","401063141","1004209","7","361","1001303","2.2","1004107","2","2.1","10760102"
"10760101","401063161","1004206","1004207","1004106","1004108","4.5","710031","10760105","10760104","1000000","1004109","4.5","0.06","1","23","-1","1076","1004210","0","1004110","0","4","10760103","1004208","4.8","401063201","401063181","401063171","401063191","1004209","23","362","1001303","5","1004107","2","4.7","10760102"
"10770101","401063361","1004206","1004207","0","0","1.2","710041","10770105","10770104","1000000","0","1.2","0.03","1","-2","-2","1077","1004210","0","0","0","1","10770103","1004208","1.4","401063401","401063381","401063371","401063391","1004209","-2","363","0","1.5","0","1","1.3","10770102"
"10770101","401063411","1004201","1004202","1004101","1004103","1.6","710041","10770105","10770104","1000000","1004104","1.6","0.06","1","1","1","1077","1004205","0","1004105","0","2","10770103","1004203","1.9","401063451","401063431","401063421","401063441","1004204","1","364","1001301","2","1004102","2","1.8","10770102"
"10770101","401063411","1004206","1004207","1004106","1004108","1.6","710041","10770105","10770104","1000000","1004109","1.6","0.06","1","2","6","1077","1004210","0","1004110","0","2","10770103","1004208","1.9","401063451","401063431","401063421","401063441","1004209","2","365","1001303","2","1004107","2","1.8","10770102"
"10770101","401063461","1004206","1004207","1004106","1004108","2","710041","10770105","10770104","1000000","1004109","2","0.06","1","7","22","1077","1004210","0","1004110","0","3","10770103","1004208","2.1","401063501","401063481","401063471","401063491","1004209","7","366","1001303","2.2","1004107","2","2.1","10770102"
"10770101","401063511","1004206","1004207","1004106","1004108","4.5","710041","10770105","10770104","1000000","1004109","4.5","0.06","1","23","-1","1077","1004210","0","1004110","0","4","10770103","1004208","4.8","401063551","401063531","401063521","401063541","1004209","23","367","1001303","5","1004107","2","4.7","10770102"
"10780101","401063711","1004206","1004207","0","0","1.2","710051","10780105","10780104","1000000","0","1.2","0.03","1","-2","-2","1078","1004210","0","0","0","1","10780103","1004208","1.4","401063751","401063731","401063721","401063741","1004209","-2","368","0","1.5","0","1","1.3","10780102"
"10780101","401063761","1004201","1004202","1004101","1004103","1.6","710051","10780105","10780104","1000000","1004104","1.6","0.06","1","1","1","1078","1004205","0","1004105","0","2","10780103","1004203","1.9","401063801","401063781","401063771","401063791","1004204","1","369","1001301","2","1004102","2","1.8","10780102"
"10780101","401063761","1004206","1004207","1004106","1004108","1.6","710051","10780105","10780104","1000000","1004109","1.6","0.06","1","2","6","1078","1004210","0","1004110","0","2","10780103","1004208","1.9","401063801","401063781","401063771","401063791","1004209","2","370","1001303","2","1004107","2","1.8","10780102"
"10780101","401063811","1004206","1004207","1004106","1004108","2","710051","10780105","10780104","1000000","1004109","2","0.06","1","7","22","1078","1004210","0","1004110","0","3","10780103","1004208","2.1","401063851","401063831","401063821","401063841","1004209","7","371","1001303","2.2","1004107","2","2.1","10780102"
"10780101","401063861","1004206","1004207","1004106","1004108","4.5","710051","10780105","10780104","1000000","1004109","4.5","0.06","1","23","-1","1078","1004210","0","1004110","0","4","10780103","1004208","4.8","401063901","401063881","401063871","401063891","1004209","23","372","1001303","5","1004107","2","4.7","10780102"
"10790101","401064061","1004206","1004207","0","0","1.2","710061","10790105","10790104","1000000","0","1.2","0.03","1","-2","-2","1079","1004210","0","0","0","1","10790103","1004208","1.4","401064101","401064081","401064071","401064091","1004209","-2","373","0","1.5","0","1","1.3","10790102"
"10790101","401064111","1004201","1004202","1004101","1004103","1.6","710061","10790105","10790104","1000000","1004104","1.6","0.06","1","1","1","1079","1004205","0","1004105","0","2","10790103","1004203","1.9","401064151","401064131","401064121","401064141","1004204","1","374","1001301","2","1004102","2","1.8","10790102"
"10790101","401064111","1004206","1004207","1004106","1004108","1.6","710061","10790105","10790104","1000000","1004109","1.6","0.06","1","2","6","1079","1004210","0","1004110","0","2","10790103","1004208","1.9","401064151","401064131","401064121","401064141","1004209","2","375","1001303","2","1004107","2","1.8","10790102"
"10790101","401064161","1004206","1004207","1004106","1004108","2","710061","10790105","10790104","1000000","1004109","2","0.06","1","7","22","1079","1004210","0","1004110","0","3","10790103","1004208","2.1","401064201","401064181","401064171","401064191","1004209","7","376","1001303","2.2","1004107","2","2.1","10790102"
"10790101","401064211","1004206","1004207","1004106","1004108","4.5","710061","10790105","10790104","1000000","1004109","4.5","0.06","1","23","-1","1079","1004210","0","1004110","0","4","10790103","1004208","4.8","401064251","401064231","401064221","401064241","1004209","23","377","1001303","5","1004107","2","4.7","10790102"
"10800101","401064411","1004206","1004207","0","0","1.2","710071","10800105","10800104","1000000","0","1.2","0.03","1","-2","-2","1080","1004210","0","0","0","1","10800103","1004208","1.4","401064451","401064431","401064421","401064441","1004209","-2","378","0","1.5","0","1","1.3","10800102"
"10800101","401064461","1004201","1004202","1004101","1004103","1.6","710071","10800105","10800104","1000000","1004104","1.6","0.06","1","1","1","1080","1004205","0","1004105","0","2","10800103","1004203","1.9","401064501","401064481","401064471","401064491","1004204","1","379","1001301","2","1004102","2","1.8","10800102"
"10800101","401064461","1004206","1004207","1004106","1004108","1.6","710071","10800105","10800104","1000000","1004109","1.6","0.06","1","2","6","1080","1004210","0","1004110","0","2","10800103","1004208","1.9","401064501","401064481","401064471","401064491","1004209","2","380","1001303","2","1004107","2","1.8","10800102"
"10800101","401064511","1004206","1004207","1004106","1004108","2","710071","10800105","10800104","1000000","1004109","2","0.06","1","7","22","1080","1004210","0","1004110","0","3","10800103","1004208","2.1","401064551","401064531","401064521","401064541","1004209","7","381","1001303","2.2","1004107","2","2.1","10800102"
"10800101","401064561","1004206","1004207","1004106","1004108","4.5","710071","10800105","10800104","1000000","1004109","4.5","0.06","1","23","-1","1080","1004210","0","1004110","0","4","10800103","1004208","4.8","401064601","401064581","401064571","401064591","1004209","23","382","1001303","5","1004107","2","4.7","10800102"
"10810101","401064761","1004206","1004207","0","0","1.2","710081","10810105","10810104","1000000","0","1.2","0.03","1","-2","-2","1081","1004210","0","0","0","1","10810103","1004208","1.4","401064801","401064781","401064771","401064791","1004209","-2","383","0","1.5","0","1","1.3","10810102"
"10810101","401064811","1004201","1004202","1004101","1004103","1.6","710081","10810105","10810104","1000000","1004104","1.6","0.06","1","1","1","1081","1004205","0","1004105","0","2","10810103","1004203","1.9","401064851","401064831","401064821","401064841","1004204","1","384","1001301","2","1004102","2","1.8","10810102"
"10810101","401064811","1004206","1004207","1004106","1004108","1.6","710081","10810105","10810104","1000000","1004109","1.6","0.06","1","2","6","1081","1004210","0","1004110","0","2","10810103","1004208","1.9","401064851","401064831","401064821","401064841","1004209","2","385","1001303","2","1004107","2","1.8","10810102"
"10810101","401064861","1004206","1004207","1004106","1004108","2","710081","10810105","10810104","1000000","1004109","2","0.06","1","7","22","1081","1004210","0","1004110","0","3","10810103","1004208","2.1","401064901","401064881","401064871","401064891","1004209","7","386","1001303","2.2","1004107","2","2.1","10810102"
"10810101","401064911","1004206","1004207","1004106","1004108","4.5","710081","10810105","10810104","1000000","1004109","4.5","0.06","1","23","-1","1081","1004210","0","1004110","0","4","10810103","1004208","4.8","401064951","401064931","401064921","401064941","1004209","23","387","1001303","5","1004107","2","4.7","10810102"
"10820101","401065111","1004206","1004207","0","0","1.2","710091","10820105","10820104","1000000","0","1.2","0.03","1","-2","-2","1082","1004210","0","0","0","1","10820103","1004208","1.4","401065151","401065131","401065121","401065141","1004209","-2","388","0","1.5","0","1","1.3","10820102"
"10820101","401065161","1004201","1004202","1004101","1004103","1.6","710091","10820105","10820104","1000000","1004104","1.6","0.06","1","1","1","1082","1004205","0","1004105","0","2","10820103","1004203","1.9","401065201","401065181","401065171","401065191","1004204","1","389","1001301","2","1004102","2","1.8","10820102"
"10820101","401065161","1004206","1004207","1004106","1004108","1.6","710091","10820105","10820104","1000000","1004109","1.6","0.06","1","2","6","1082","1004210","0","1004110","0","2","10820103","1004208","1.9","401065201","401065181","401065171","401065191","1004209","2","390","1001303","2","1004107","2","1.8","10820102"
"10820101","401065211","1004206","1004207","1004106","1004108","2","710091","10820105","10820104","1000000","1004109","2","0.06","1","7","22","1082","1004210","0","1004110","0","3","10820103","1004208","2.1","401065251","401065231","401065221","401065241","1004209","7","391","1001303","2.2","1004107","2","2.1","10820102"
"10820101","401065261","1004206","1004207","1004106","1004108","4.5","710091","10820105","10820104","1000000","1004109","4.5","0.06","1","23","-1","1082","1004210","0","1004110","0","4","10820103","1004208","4.8","401065301","401065281","401065271","401065291","1004209","23","392","1001303","5","1004107","2","4.7","10820102"
