9eb7e3246e6dee6ae140a0867ac19d00807508c89cb308fa956278422721eefc,f92125d409f642d5e37a3ec88051efca98efb0cc030104ec2d3eb94ec399cf20,02c3def2e4eb874500511885ad124187281ea84731bce47798589786d981c9c9,5f135d7b742d67a3edfc3e4305286a6fb2485872e08fa28f28655b141ab8b897,1b2e4e82d8be0cf8e8dd7529d68c42803d39fb0e6a236e7e2ff27c2090724fde,0c711a95538db00f4add4422e99deeb141aab2675b20d49235885c8da37cf190,149af64bee8864ca0e17584d95b8fc3f986bc0712be176a41a6518f82d777702,d752aa31ade4a3c2edf44608787ec15d33ab34d42ac11b2a3fe9c91dd585ca4b,bf43b2d4619b6e33e71c280423873d2db456c3cbd5f63a35cbad0b437bcb3205,e3a27c2ea434dbc1aa97b90f73f86a07a7614c2dc9d78bca1db82d53e0b97cdc,f0759bb228030db43848f4350b36887811fe55e79808404872542cbf06a2916a,1c5459441c31a24d9bc594a8f33198a2ef8ae804fc5546d5bfa3a5d4dd6ef4f2,c513c8bf8edb04408f37aee03ce60e1b77b6a1113b0114ba928683ed854bdc0a,389925d6b9f27afd601faededa8f16c5e10788ceb81d10d2ab48b96a767a9dc2,33b90752717cfaa6b5fd939f1384fb49a3837c014287264b6e43a7eec2d04519,5ab8b0478862eb52278c5ddf5d862ec8f096b01c5ff3da98f4838ceba74e408f,6f9b83892e79596a85de2941c22571a25911f5fa1957b916b14353fe299d895e,e28b9fe219fb2eb79f091083400a687e175a2973b58ae98cae473bc6f67a61e5,44776b8ef1bec5c94646778587f0282ada01b2af405242ddf7a038a42678cdeb,268f629e29a5f628a5c629604f4ce99c0dacf33d735e3dd18b5adea0eb447eb2,d11e1d8c6895cc5854074142365dc1d44e39ad95ae8dc6303f67ffc073e5ef67,97fb010140bda6303478c40b30698fba546802cf1c35bfb9b55406d3f12d1911,cb4185de7a41e2595de024609a94d8ccf971611e4b27c3bcb4183f670a56897d,cc3b552409d9a49ddac53792c5663fd22bb6c1eb0ceae1589e3cf0e351bcc4fc,8af456c6ab0fd6302ad4117b57f61e7ac3f71a8b174734491781f62e4c30cc98,f635f1e811a131c056d29f20fcffc23f08c1107e52b218d2c74d353d4744f6ba,9c0a31f2430eb0cfe50d7519eb7849c409d6bb4007d9357e164ee18911789ed1,ddbf275291726095a832188ab38e020b8751bac1f8b13599d57d4d7e0fa2abb0,5a0591b997b83945d545f8aef6c8fd89585a68b780c5e211ea3deb09426fedd0,f5bb9feaac9e095e54302e1b7a23de9e87c3771398739fe5e2efc71910fea2b3,1bec207595441504750df4a0a9bc01c643674a69963e65aa1a5b1cc3e34427f7,f952177c5287e272bed1755cae53acdf4b241578353d6c399260dd6202a17285,6bdb6dd6408ba47c0e5f07fe71d9370244b0d5551a2e6e54fd4be73163d422ae,736a328bff8f12a77c60bd8a14933194bc98fa6adf87e5f65aae8d3535170ee2,d85bad6140f01619a063194886cf082946495fb6fe66d7277c6e5ec492868122,204fe277b5a673cb5419fe9f35487c4e2748a27e6e8048498642a7f649b31070,01bfdef91044a63447319136a82d180bd49db80d7906daa083bd12e54be6ddf4,a1ada7c2646314dab4b919e195f0b07d91caf6f2d09198109f8698bd14d5501e,66e8f369cfdc88a509cbc34edfc5010d8e4a9da883fa3c8209ea626437f9896f
"1004101","0","710021","1004204","2","1004205","1.6","1.6","10750102","1004105","401062751","2","1004103","1","1.8","1","10750105","1004201","401062731","10750104","1004203","1001301","10750103","1000000","1004104","401062741","1","1","1.9","401062711","2","354","1004202","10750101","1004102","0.06","1075","401062721","0"
"1004106","0","710021","1004209","2","1004210","1.6","1.6","10750102","1004110","401062751","2","1004108","6","1.8","2","10750105","1004206","401062731","10750104","1004208","1001303","10750103","1000000","1004109","401062741","2","1","1.9","401062711","2","355","1004207","10750101","1004107","0.06","1075","401062721","0"
"1004106","0","710021","1004209","2.2","1004210","2","2","10750102","1004110","401062801","2","1004108","22","2.1","7","10750105","1004206","401062781","10750104","1004208","1001303","10750103","1000000","1004109","401062791","7","1","2.1","401062761","3","356","1004207","10750101","1004107","0.06","1075","401062771","0"
"1004106","0","710021","1004209","5","1004210","4.5","4.5","10750102","1004110","401062851","2","1004108","-1","4.7","23","10750105","1004206","401062831","10750104","1004208","1001303","10750103","1000000","1004109","401062841","23","1","4.8","401062811","4","357","1004207","10750101","1004107","0.06","1075","401062821","0"
"0","0","710031","1004209","1.5","1004210","1.2","1.2","10760102","0","401063051","1","0","-2","1.3","-2","10760105","1004206","401063031","10760104","1004208","0","10760103","1000000","0","401063041","-2","1","1.4","401063011","1","358","1004207","10760101","0","0.03","1076","401063021","0"
"1004101","0","710031","1004204","2","1004205","1.6","1.6","10760102","1004105","401063101","2","1004103","1","1.8","1","10760105","1004201","401063081","10760104","1004203","1001301","10760103","1000000","1004104","401063091","1","1","1.9","401063061","2","359","1004202","10760101","1004102","0.06","1076","401063071","0"
"1004106","0","710031","1004209","2","1004210","1.6","1.6","10760102","1004110","401063101","2","1004108","6","1.8","2","10760105","1004206","401063081","10760104","1004208","1001303","10760103","1000000","1004109","401063091","2","1","1.9","401063061","2","360","1004207","10760101","1004107","0.06","1076","401063071","0"
"1004106","0","710031","1004209","2.2","1004210","2","2","10760102","1004110","401063151","2","1004108","22","2.1","7","10760105","1004206","401063131","10760104","1004208","1001303","10760103","1000000","1004109","401063141","7","1","2.1","401063111","3","361","1004207","10760101","1004107","0.06","1076","401063121","0"
"1004106","0","710031","1004209","5","1004210","4.5","4.5","10760102","1004110","401063201","2","1004108","-1","4.7","23","10760105","1004206","401063181","10760104","1004208","1001303","10760103","1000000","1004109","401063191","23","1","4.8","401063161","4","362","1004207","10760101","1004107","0.06","1076","401063171","0"
"0","0","710041","1004209","1.5","1004210","1.2","1.2","10770102","0","401063401","1","0","-2","1.3","-2","10770105","1004206","401063381","10770104","1004208","0","10770103","1000000","0","401063391","-2","1","1.4","401063361","1","363","1004207","10770101","0","0.03","1077","401063371","0"
"1004101","0","710041","1004204","2","1004205","1.6","1.6","10770102","1004105","401063451","2","1004103","1","1.8","1","10770105","1004201","401063431","10770104","1004203","1001301","10770103","1000000","1004104","401063441","1","1","1.9","401063411","2","364","1004202","10770101","1004102","0.06","1077","401063421","0"
"1004106","0","710041","1004209","2","1004210","1.6","1.6","10770102","1004110","401063451","2","1004108","6","1.8","2","10770105","1004206","401063431","10770104","1004208","1001303","10770103","1000000","1004109","401063441","2","1","1.9","401063411","2","365","1004207","10770101","1004107","0.06","1077","401063421","0"
"1004106","0","710041","1004209","2.2","1004210","2","2","10770102","1004110","401063501","2","1004108","22","2.1","7","10770105","1004206","401063481","10770104","1004208","1001303","10770103","1000000","1004109","401063491","7","1","2.1","401063461","3","366","1004207","10770101","1004107","0.06","1077","401063471","0"
"1004106","0","710041","1004209","5","1004210","4.5","4.5","10770102","1004110","401063551","2","1004108","-1","4.7","23","10770105","1004206","401063531","10770104","1004208","1001303","10770103","1000000","1004109","401063541","23","1","4.8","401063511","4","367","1004207","10770101","1004107","0.06","1077","401063521","0"
"0","0","710051","1004209","1.5","1004210","1.2","1.2","10780102","0","401063751","1","0","-2","1.3","-2","10780105","1004206","401063731","10780104","1004208","0","10780103","1000000","0","401063741","-2","1","1.4","401063711","1","368","1004207","10780101","0","0.03","1078","401063721","0"
"1004101","0","710051","1004204","2","1004205","1.6","1.6","10780102","1004105","401063801","2","1004103","1","1.8","1","10780105","1004201","401063781","10780104","1004203","1001301","10780103","1000000","1004104","401063791","1","1","1.9","401063761","2","369","1004202","10780101","1004102","0.06","1078","401063771","0"
"1004106","0","710051","1004209","2","1004210","1.6","1.6","10780102","1004110","401063801","2","1004108","6","1.8","2","10780105","1004206","401063781","10780104","1004208","1001303","10780103","1000000","1004109","401063791","2","1","1.9","401063761","2","370","1004207","10780101","1004107","0.06","1078","401063771","0"
"1004106","0","710051","1004209","2.2","1004210","2","2","10780102","1004110","401063851","2","1004108","22","2.1","7","10780105","1004206","401063831","10780104","1004208","1001303","10780103","1000000","1004109","401063841","7","1","2.1","401063811","3","371","1004207","10780101","1004107","0.06","1078","401063821","0"
"1004106","0","710051","1004209","5","1004210","4.5","4.5","10780102","1004110","401063901","2","1004108","-1","4.7","23","10780105","1004206","401063881","10780104","1004208","1001303","10780103","1000000","1004109","401063891","23","1","4.8","401063861","4","372","1004207","10780101","1004107","0.06","1078","401063871","0"
"0","0","710061","1004209","1.5","1004210","1.2","1.2","10790102","0","401064101","1","0","-2","1.3","-2","10790105","1004206","401064081","10790104","1004208","0","10790103","1000000","0","401064091","-2","1","1.4","401064061","1","373","1004207","10790101","0","0.03","1079","401064071","0"
"1004101","0","710061","1004204","2","1004205","1.6","1.6","10790102","1004105","401064151","2","1004103","1","1.8","1","10790105","1004201","401064131","10790104","1004203","1001301","10790103","1000000","1004104","401064141","1","1","1.9","401064111","2","374","1004202","10790101","1004102","0.06","1079","401064121","0"
"1004106","0","710061","1004209","2","1004210","1.6","1.6","10790102","1004110","401064151","2","1004108","6","1.8","2","10790105","1004206","401064131","10790104","1004208","1001303","10790103","1000000","1004109","401064141","2","1","1.9","401064111","2","375","1004207","10790101","1004107","0.06","1079","401064121","0"
"1004106","0","710061","1004209","2.2","1004210","2","2","10790102","1004110","401064201","2","1004108","22","2.1","7","10790105","1004206","401064181","10790104","1004208","1001303","10790103","1000000","1004109","401064191","7","1","2.1","401064161","3","376","1004207","10790101","1004107","0.06","1079","401064171","0"
"1004106","0","710061","1004209","5","1004210","4.5","4.5","10790102","1004110","401064251","2","1004108","-1","4.7","23","10790105","1004206","401064231","10790104","1004208","1001303","10790103","1000000","1004109","401064241","23","1","4.8","401064211","4","377","1004207","10790101","1004107","0.06","1079","401064221","0"
"0","0","710071","1004209","1.5","1004210","1.2","1.2","10800102","0","401064451","1","0","-2","1.3","-2","10800105","1004206","401064431","10800104","1004208","0","10800103","1000000","0","401064441","-2","1","1.4","401064411","1","378","1004207","10800101","0","0.03","1080","401064421","0"
"1004101","0","710071","1004204","2","1004205","1.6","1.6","10800102","1004105","401064501","2","1004103","1","1.8","1","10800105","1004201","401064481","10800104","1004203","1001301","10800103","1000000","1004104","401064491","1","1","1.9","401064461","2","379","1004202","10800101","1004102","0.06","1080","401064471","0"
"1004106","0","710071","1004209","2","1004210","1.6","1.6","10800102","1004110","401064501","2","1004108","6","1.8","2","10800105","1004206","401064481","10800104","1004208","1001303","10800103","1000000","1004109","401064491","2","1","1.9","401064461","2","380","1004207","10800101","1004107","0.06","1080","401064471","0"
"1004106","0","710071","1004209","2.2","1004210","2","2","10800102","1004110","401064551","2","1004108","22","2.1","7","10800105","1004206","401064531","10800104","1004208","1001303","10800103","1000000","1004109","401064541","7","1","2.1","401064511","3","381","1004207","10800101","1004107","0.06","1080","401064521","0"
"1004106","0","710071","1004209","5","1004210","4.5","4.5","10800102","1004110","401064601","2","1004108","-1","4.7","23","10800105","1004206","401064581","10800104","1004208","1001303","10800103","1000000","1004109","401064591","23","1","4.8","401064561","4","382","1004207","10800101","1004107","0.06","1080","401064571","0"
"0","0","710081","1004209","1.5","1004210","1.2","1.2","10810102","0","401064801","1","0","-2","1.3","-2","10810105","1004206","401064781","10810104","1004208","0","10810103","1000000","0","401064791","-2","1","1.4","401064761","1","383","1004207","10810101","0","0.03","1081","401064771","0"
"1004101","0","710081","1004204","2","1004205","1.6","1.6","10810102","1004105","401064851","2","1004103","1","1.8","1","10810105","1004201","401064831","10810104","1004203","1001301","10810103","1000000","1004104","401064841","1","1","1.9","401064811","2","384","1004202","10810101","1004102","0.06","1081","401064821","0"
"1004106","0","710081","1004209","2","1004210","1.6","1.6","10810102","1004110","401064851","2","1004108","6","1.8","2","10810105","1004206","401064831","10810104","1004208","1001303","10810103","1000000","1004109","401064841","2","1","1.9","401064811","2","385","1004207","10810101","1004107","0.06","1081","401064821","0"
"1004106","0","710081","1004209","2.2","1004210","2","2","10810102","1004110","401064901","2","1004108","22","2.1","7","10810105","1004206","401064881","10810104","1004208","1001303","10810103","1000000","1004109","401064891","7","1","2.1","401064861","3","386","1004207","10810101","1004107","0.06","1081","401064871","0"
"1004106","0","710081","1004209","5","1004210","4.5","4.5","10810102","1004110","401064951","2","1004108","-1","4.7","23","10810105","1004206","401064931","10810104","1004208","1001303","10810103","1000000","1004109","401064941","23","1","4.8","401064911","4","387","1004207","10810101","1004107","0.06","1081","401064921","0"
"0","0","710091","1004209","1.5","1004210","1.2","1.2","10820102","0","401065151","1","0","-2","1.3","-2","10820105","1004206","401065131","10820104","1004208","0","10820103","1000000","0","401065141","-2","1","1.4","401065111","1","388","1004207","10820101","0","0.03","1082","401065121","0"
"1004101","0","710091","1004204","2","1004205","1.6","1.6","10820102","1004105","401065201","2","1004103","1","1.8","1","10820105","1004201","401065181","10820104","1004203","1001301","10820103","1000000","1004104","401065191","1","1","1.9","401065161","2","389","1004202","10820101","1004102","0.06","1082","401065171","0"
"1004106","0","710091","1004209","2","1004210","1.6","1.6","10820102","1004110","401065201","2","1004108","6","1.8","2","10820105","1004206","401065181","10820104","1004208","1001303","10820103","1000000","1004109","401065191","2","1","1.9","401065161","2","390","1004207","10820101","1004107","0.06","1082","401065171","0"
"1004106","0","710091","1004209","2.2","1004210","2","2","10820102","1004110","401065251","2","1004108","22","2.1","7","10820105","1004206","401065231","10820104","1004208","1001303","10820103","1000000","1004109","401065241","7","1","2.1","401065211","3","391","1004207","10820101","1004107","0.06","1082","401065221","0"
"1004106","0","710091","1004209","5","1004210","4.5","4.5","10820102","1004110","401065301","2","1004108","-1","4.7","23","10820105","1004206","401065281","10820104","1004208","1001303","10820103","1000000","1004109","401065291","23","1","4.8","401065261","4","392","1004207","10820101","1004107","0.06","1082","401065271","0"
"0","0","710101","1004209","1.5","1004210","1.2","1.2","10830102","0","401065501","1","0","-2","1.3","-2","10830105","1004206","401065481","10830104","1004208","0","10830103","1000000","0","401065491","-2","1","1.4","401065461","1","393","1004207","10830101","0","0.03","1083","401065471","0"
"1004101","0","710101","1004204","2","1004205","1.6","1.6","10830102","1004105","401065551","2","1004103","1","1.8","1","10830105","1004201","401065531","10830104","1004203","1001301","10830103","1000000","1004104","401065541","1","1","1.9","401065511","2","394","1004202","10830101","1004102","0.06","1083","401065521","0"
"1004106","0","710101","1004209","2","1004210","1.6","1.6","10830102","1004110","401065551","2","1004108","6","1.8","2","10830105","1004206","401065531","10830104","1004208","1001303","10830103","1000000","1004109","401065541","2","1","1.9","401065511","2","395","1004207","10830101","1004107","0.06","1083","401065521","0"
"1004106","0","710101","1004209","2.2","1004210","2","2","10830102","1004110","401065601","2","1004108","22","2.1","7","10830105","1004206","401065581","10830104","1004208","1001303","10830103","1000000","1004109","401065591","7","1","2.1","401065561","3","396","1004207","10830101","1004107","0.06","1083","401065571","0"
"1004106","0","710101","1004209","5","1004210","4.5","4.5","10830102","1004110","401065651","2","1004108","-1","4.7","23","10830105","1004206","401065631","10830104","1004208","1001303","10830103","1000000","1004109","401065641","23","1","4.8","401065611","4","397","1004207","10830101","1004107","0.06","1083","401065621","0"
