1c5459441c31a24d9bc594a8f33198a2ef8ae804fc5546d5bfa3a5d4dd6ef4f2,5f135d7b742d67a3edfc3e4305286a6fb2485872e08fa28f28655b141ab8b897,9eb7e3246e6dee6ae140a0867ac19d00807508c89cb308fa956278422721eefc,268f629e29a5f628a5c629604f4ce99c0dacf33d735e3dd18b5adea0eb447eb2,f5bb9feaac9e095e54302e1b7a23de9e87c3771398739fe5e2efc71910fea2b3,ddbf275291726095a832188ab38e020b8751bac1f8b13599d57d4d7e0fa2abb0,1bec207595441504750df4a0a9bc01c643674a69963e65aa1a5b1cc3e34427f7,389925d6b9f27afd601faededa8f16c5e10788ceb81d10d2ab48b96a767a9dc2,33b90752717cfaa6b5fd939f1384fb49a3837c014287264b6e43a7eec2d04519,5a0591b997b83945d545f8aef6c8fd89585a68b780c5e211ea3deb09426fedd0,6bdb6dd6408ba47c0e5f07fe71d9370244b0d5551a2e6e54fd4be73163d422ae,f635f1e811a131c056d29f20fcffc23f08c1107e52b218d2c74d353d4744f6ba,9c0a31f2430eb0cfe50d7519eb7849c409d6bb4007d9357e164ee18911789ed1,a1ada7c2646314dab4b919e195f0b07d91caf6f2d09198109f8698bd14d5501e,cc3b552409d9a49ddac53792c5663fd22bb6c1eb0ceae1589e3cf0e351bcc4fc,149af64bee8864ca0e17584d95b8fc3f986bc0712be176a41a6518f82d777702,736a328bff8f12a77c60bd8a14933194bc98fa6adf87e5f65aae8d3535170ee2,66e8f369cfdc88a509cbc34edfc5010d8e4a9da883fa3c8209ea626437f9896f,cb4185de7a41e2595de024609a94d8ccf971611e4b27c3bcb4183f670a56897d,d11e1d8c6895cc5854074142365dc1d44e39ad95ae8dc6303f67ffc073e5ef67,d85bad6140f01619a063194886cf082946495fb6fe66d7277c6e5ec492868122,f92125d409f642d5e37a3ec88051efca98efb0cc030104ec2d3eb94ec399cf20,f952177c5287e272bed1755cae53acdf4b241578353d6c399260dd6202a17285,44776b8ef1bec5c94646778587f0282ada01b2af405242ddf7a038a42678cdeb,97fb010140bda6303478c40b30698fba546802cf1c35bfb9b55406d3f12d1911,02c3def2e4eb874500511885ad124187281ea84731bce47798589786d981c9c9,8af456c6ab0fd6302ad4117b57f61e7ac3f71a8b174734491781f62e4c30cc98,e3a27c2ea434dbc1aa97b90f73f86a07a7614c2dc9d78bca1db82d53e0b97cdc,e28b9fe219fb2eb79f091083400a687e175a2973b58ae98cae473bc6f67a61e5,f0759bb228030db43848f4350b36887811fe55e79808404872542cbf06a2916a,bf43b2d4619b6e33e71c280423873d2db456c3cbd5f63a35cbad0b437bcb3205,0c711a95538db00f4add4422e99deeb141aab2675b20d49235885c8da37cf190,d752aa31ade4a3c2edf44608787ec15d33ab34d42ac11b2a3fe9c91dd585ca4b,01bfdef91044a63447319136a82d180bd49db80d7906daa083bd12e54be6ddf4,204fe277b5a673cb5419fe9f35487c4e2748a27e6e8048498642a7f649b31070,6f9b83892e79596a85de2941c22571a25911f5fa1957b916b14353fe299d895e,5ab8b0478862eb52278c5ddf5d862ec8f096b01c5ff3da98f4838ceba74e408f,c513c8bf8edb04408f37aee03ce60e1b77b6a1113b0114ba928683ed854bdc0a,1b2e4e82d8be0cf8e8dd7529d68c42803d39fb0e6a236e7e2ff27c2090724fde
"2","1004204","1004101","10750104","401062711","1","2","1","1.8","1.9","1004202","401062741","1","401062721","1000000","1.6","10750101","0","10750103","1004203","1004102","0","354","401062731","1001301","710021","1004104","1004105","1004201","401062751","10750102","1004205","1.6","1075","0.06","10750105","1","1004103","2"
"2","1004209","1004106","10750104","401062711","1","2","6","1.8","1.9","1004207","401062741","2","401062721","1000000","1.6","10750101","0","10750103","1004208","1004107","0","355","401062731","1001303","710021","1004109","1004110","1004206","401062751","10750102","1004210","1.6","1075","0.06","10750105","2","1004108","2"
"2","1004209","1004106","10750104","401062761","1","3","22","2.1","2.1","1004207","401062791","7","401062771","1000000","2","10750101","0","10750103","1004208","1004107","0","356","401062781","1001303","710021","1004109","1004110","1004206","401062801","10750102","1004210","2","1075","0.06","10750105","7","1004108","2.2"
"2","1004209","1004106","10750104","401062811","1","4","-1","4.7","4.8","1004207","401062841","23","401062821","1000000","4.5","10750101","0","10750103","1004208","1004107","0","357","401062831","1001303","710021","1004109","1004110","1004206","401062851","10750102","1004210","4.5","1075","0.06","10750105","23","1004108","5"
"1","1004209","0","10760104","401063011","1","1","-2","1.3","1.4","1004207","401063041","-2","401063021","1000000","1.2","10760101","0","10760103","1004208","0","0","358","401063031","0","710031","0","0","1004206","401063051","10760102","1004210","1.2","1076","0.03","10760105","-2","0","1.5"
"2","1004204","1004101","10760104","401063061","1","2","1","1.8","1.9","1004202","401063091","1","401063071","1000000","1.6","10760101","0","10760103","1004203","1004102","0","359","401063081","1001301","710031","1004104","1004105","1004201","401063101","10760102","1004205","1.6","1076","0.06","10760105","1","1004103","2"
"2","1004209","1004106","10760104","401063061","1","2","6","1.8","1.9","1004207","401063091","2","401063071","1000000","1.6","10760101","0","10760103","1004208","1004107","0","360","401063081","1001303","710031","1004109","1004110","1004206","401063101","10760102","1004210","1.6","1076","0.06","10760105","2","1004108","2"
"2","1004209","1004106","10760104","401063111","1","3","22","2.1","2.1","1004207","401063141","7","401063121","1000000","2","10760101","0","10760103","1004208","1004107","0","361","401063131","1001303","710031","1004109","1004110","1004206","401063151","10760102","1004210","2","1076","0.06","10760105","7","1004108","2.2"
"2","1004209","1004106","10760104","401063161","1","4","-1","4.7","4.8","1004207","401063191","23","401063171","1000000","4.5","10760101","0","10760103","1004208","1004107","0","362","401063181","1001303","710031","1004109","1004110","1004206","401063201","10760102","1004210","4.5","1076","0.06","10760105","23","1004108","5"
"1","1004209","0","10770104","401063361","1","1","-2","1.3","1.4","1004207","401063391","-2","401063371","1000000","1.2","10770101","0","10770103","1004208","0","0","363","401063381","0","710041","0","0","1004206","401063401","10770102","1004210","1.2","1077","0.03","10770105","-2","0","1.5"
"2","1004204","1004101","10770104","401063411","1","2","1","1.8","1.9","1004202","401063441","1","401063421","1000000","1.6","10770101","0","10770103","1004203","1004102","0","364","401063431","1001301","710041","1004104","1004105","1004201","401063451","10770102","1004205","1.6","1077","0.06","10770105","1","1004103","2"
"2","1004209","1004106","10770104","401063411","1","2","6","1.8","1.9","1004207","401063441","2","401063421","1000000","1.6","10770101","0","10770103","1004208","1004107","0","365","401063431","1001303","710041","1004109","1004110","1004206","401063451","10770102","1004210","1.6","1077","0.06","10770105","2","1004108","2"
"2","1004209","1004106","10770104","401063461","1","3","22","2.1","2.1","1004207","401063491","7","401063471","1000000","2","10770101","0","10770103","1004208","1004107","0","366","401063481","1001303","710041","1004109","1004110","1004206","401063501","10770102","1004210","2","1077","0.06","10770105","7","1004108","2.2"
"2","1004209","1004106","10770104","401063511","1","4","-1","4.7","4.8","1004207","401063541","23","401063521","1000000","4.5","10770101","0","10770103","1004208","1004107","0","367","401063531","1001303","710041","1004109","1004110","1004206","401063551","10770102","1004210","4.5","1077","0.06","10770105","23","1004108","5"
"1","1004209","0","10780104","401063711","1","1","-2","1.3","1.4","1004207","401063741","-2","401063721","1000000","1.2","10780101","0","10780103","1004208","0","0","368","401063731","0","710051","0","0","1004206","401063751","10780102","1004210","1.2","1078","0.03","10780105","-2","0","1.5"
"2","1004204","1004101","10780104","401063761","1","2","1","1.8","1.9","1004202","401063791","1","401063771","1000000","1.6","10780101","0","10780103","1004203","1004102","0","369","401063781","1001301","710051","1004104","1004105","1004201","401063801","10780102","1004205","1.6","1078","0.06","10780105","1","1004103","2"
"2","1004209","1004106","10780104","401063761","1","2","6","1.8","1.9","1004207","401063791","2","401063771","1000000","1.6","10780101","0","10780103","1004208","1004107","0","370","401063781","1001303","710051","1004109","1004110","1004206","401063801","10780102","1004210","1.6","1078","0.06","10780105","2","1004108","2"
"2","1004209","1004106","10780104","401063811","1","3","22","2.1","2.1","1004207","401063841","7","401063821","1000000","2","10780101","0","10780103","1004208","1004107","0","371","401063831","1001303","710051","1004109","1004110","1004206","401063851","10780102","1004210","2","1078","0.06","10780105","7","1004108","2.2"
"2","1004209","1004106","10780104","401063861","1","4","-1","4.7","4.8","1004207","401063891","23","401063871","1000000","4.5","10780101","0","10780103","1004208","1004107","0","372","401063881","1001303","710051","1004109","1004110","1004206","401063901","10780102","1004210","4.5","1078","0.06","10780105","23","1004108","5"
"1","1004209","0","10790104","401064061","1","1","-2","1.3","1.4","1004207","401064091","-2","401064071","1000000","1.2","10790101","0","10790103","1004208","0","0","373","401064081","0","710061","0","0","1004206","401064101","10790102","1004210","1.2","1079","0.03","10790105","-2","0","1.5"
"2","1004204","1004101","10790104","401064111","1","2","1","1.8","1.9","1004202","401064141","1","401064121","1000000","1.6","10790101","0","10790103","1004203","1004102","0","374","401064131","1001301","710061","1004104","1004105","1004201","401064151","10790102","1004205","1.6","1079","0.06","10790105","1","1004103","2"
"2","1004209","1004106","10790104","401064111","1","2","6","1.8","1.9","1004207","401064141","2","401064121","1000000","1.6","10790101","0","10790103","1004208","1004107","0","375","401064131","1001303","710061","1004109","1004110","1004206","401064151","10790102","1004210","1.6","1079","0.06","10790105","2","1004108","2"
"2","1004209","1004106","10790104","401064161","1","3","22","2.1","2.1","1004207","401064191","7","401064171","1000000","2","10790101","0","10790103","1004208","1004107","0","376","401064181","1001303","710061","1004109","1004110","1004206","401064201","10790102","1004210","2","1079","0.06","10790105","7","1004108","2.2"
"2","1004209","1004106","10790104","401064211","1","4","-1","4.7","4.8","1004207","401064241","23","401064221","1000000","4.5","10790101","0","10790103","1004208","1004107","0","377","401064231","1001303","710061","1004109","1004110","1004206","401064251","10790102","1004210","4.5","1079","0.06","10790105","23","1004108","5"
"1","1004209","0","10800104","401064411","1","1","-2","1.3","1.4","1004207","401064441","-2","401064421","1000000","1.2","10800101","0","10800103","1004208","0","0","378","401064431","0","710071","0","0","1004206","401064451","10800102","1004210","1.2","1080","0.03","10800105","-2","0","1.5"
"2","1004204","1004101","10800104","401064461","1","2","1","1.8","1.9","1004202","401064491","1","401064471","1000000","1.6","10800101","0","10800103","1004203","1004102","0","379","401064481","1001301","710071","1004104","1004105","1004201","401064501","10800102","1004205","1.6","1080","0.06","10800105","1","1004103","2"
"2","1004209","1004106","10800104","401064461","1","2","6","1.8","1.9","1004207","401064491","2","401064471","1000000","1.6","10800101","0","10800103","1004208","1004107","0","380","401064481","1001303","710071","1004109","1004110","1004206","401064501","10800102","1004210","1.6","1080","0.06","10800105","2","1004108","2"
"2","1004209","1004106","10800104","401064511","1","3","22","2.1","2.1","1004207","401064541","7","401064521","1000000","2","10800101","0","10800103","1004208","1004107","0","381","401064531","1001303","710071","1004109","1004110","1004206","401064551","10800102","1004210","2","1080","0.06","10800105","7","1004108","2.2"
"2","1004209","1004106","10800104","401064561","1","4","-1","4.7","4.8","1004207","401064591","23","401064571","1000000","4.5","10800101","0","10800103","1004208","1004107","0","382","401064581","1001303","710071","1004109","1004110","1004206","401064601","10800102","1004210","4.5","1080","0.06","10800105","23","1004108","5"
"1","1004209","0","10810104","401064761","1","1","-2","1.3","1.4","1004207","401064791","-2","401064771","1000000","1.2","10810101","0","10810103","1004208","0","0","383","401064781","0","710081","0","0","1004206","401064801","10810102","1004210","1.2","1081","0.03","10810105","-2","0","1.5"
"2","1004204","1004101","10810104","401064811","1","2","1","1.8","1.9","1004202","401064841","1","401064821","1000000","1.6","10810101","0","10810103","1004203","1004102","0","384","401064831","1001301","710081","1004104","1004105","1004201","401064851","10810102","1004205","1.6","1081","0.06","10810105","1","1004103","2"
"2","1004209","1004106","10810104","401064811","1","2","6","1.8","1.9","1004207","401064841","2","401064821","1000000","1.6","10810101","0","10810103","1004208","1004107","0","385","401064831","1001303","710081","1004109","1004110","1004206","401064851","10810102","1004210","1.6","1081","0.06","10810105","2","1004108","2"
"2","1004209","1004106","10810104","401064861","1","3","22","2.1","2.1","1004207","401064891","7","401064871","1000000","2","10810101","0","10810103","1004208","1004107","0","386","401064881","1001303","710081","1004109","1004110","1004206","401064901","10810102","1004210","2","1081","0.06","10810105","7","1004108","2.2"
"2","1004209","1004106","10810104","401064911","1","4","-1","4.7","4.8","1004207","401064941","23","401064921","1000000","4.5","10810101","0","10810103","1004208","1004107","0","387","401064931","1001303","710081","1004109","1004110","1004206","401064951","10810102","1004210","4.5","1081","0.06","10810105","23","1004108","5"
"1","1004209","0","10820104","401065111","1","1","-2","1.3","1.4","1004207","401065141","-2","401065121","1000000","1.2","10820101","0","10820103","1004208","0","0","388","401065131","0","710091","0","0","1004206","401065151","10820102","1004210","1.2","1082","0.03","10820105","-2","0","1.5"
"2","1004204","1004101","10820104","401065161","1","2","1","1.8","1.9","1004202","401065191","1","401065171","1000000","1.6","10820101","0","10820103","1004203","1004102","0","389","401065181","1001301","710091","1004104","1004105","1004201","401065201","10820102","1004205","1.6","1082","0.06","10820105","1","1004103","2"
"2","1004209","1004106","10820104","401065161","1","2","6","1.8","1.9","1004207","401065191","2","401065171","1000000","1.6","10820101","0","10820103","1004208","1004107","0","390","401065181","1001303","710091","1004109","1004110","1004206","401065201","10820102","1004210","1.6","1082","0.06","10820105","2","1004108","2"
"2","1004209","1004106","10820104","401065211","1","3","22","2.1","2.1","1004207","401065241","7","401065221","1000000","2","10820101","0","10820103","1004208","1004107","0","391","401065231","1001303","710091","1004109","1004110","1004206","401065251","10820102","1004210","2","1082","0.06","10820105","7","1004108","2.2"
"2","1004209","1004106","10820104","401065261","1","4","-1","4.7","4.8","1004207","401065291","23","401065271","1000000","4.5","10820101","0","10820103","1004208","1004107","0","392","401065281","1001303","710091","1004109","1004110","1004206","401065301","10820102","1004210","4.5","1082","0.06","10820105","23","1004108","5"
"1","1004209","0","10830104","401065461","1","1","-2","1.3","1.4","1004207","401065491","-2","401065471","1000000","1.2","10830101","0","10830103","1004208","0","0","393","401065481","0","710101","0","0","1004206","401065501","10830102","1004210","1.2","1083","0.03","10830105","-2","0","1.5"
"2","1004204","1004101","10830104","401065511","1","2","1","1.8","1.9","1004202","401065541","1","401065521","1000000","1.6","10830101","0","10830103","1004203","1004102","0","394","401065531","1001301","710101","1004104","1004105","1004201","401065551","10830102","1004205","1.6","1083","0.06","10830105","1","1004103","2"
"2","1004209","1004106","10830104","401065511","1","2","6","1.8","1.9","1004207","401065541","2","401065521","1000000","1.6","10830101","0","10830103","1004208","1004107","0","395","401065531","1001303","710101","1004109","1004110","1004206","401065551","10830102","1004210","1.6","1083","0.06","10830105","2","1004108","2"
"2","1004209","1004106","10830104","401065561","1","3","22","2.1","2.1","1004207","401065591","7","401065571","1000000","2","10830101","0","10830103","1004208","1004107","0","396","401065581","1001303","710101","1004109","1004110","1004206","401065601","10830102","1004210","2","1083","0.06","10830105","7","1004108","2.2"
"2","1004209","1004106","10830104","401065611","1","4","-1","4.7","4.8","1004207","401065641","23","401065621","1000000","4.5","10830101","0","10830103","1004208","1004107","0","397","401065631","1001303","710101","1004109","1004110","1004206","401065651","10830102","1004210","4.5","1083","0.06","10830105","23","1004108","5"
