9eb7e3246e6dee6ae140a0867ac19d00807508c89cb308fa956278422721eefc,1bec207595441504750df4a0a9bc01c643674a69963e65aa1a5b1cc3e34427f7,02c3def2e4eb874500511885ad124187281ea84731bce47798589786d981c9c9,66e8f369cfdc88a509cbc34edfc5010d8e4a9da883fa3c8209ea626437f9896f,01bfdef91044a63447319136a82d180bd49db80d7906daa083bd12e54be6ddf4,d11e1d8c6895cc5854074142365dc1d44e39ad95ae8dc6303f67ffc073e5ef67,6f9b83892e79596a85de2941c22571a25911f5fa1957b916b14353fe299d895e,cb4185de7a41e2595de024609a94d8ccf971611e4b27c3bcb4183f670a56897d,f0759bb228030db43848f4350b36887811fe55e79808404872542cbf06a2916a,cc3b552409d9a49ddac53792c5663fd22bb6c1eb0ceae1589e3cf0e351bcc4fc,5f135d7b742d67a3edfc3e4305286a6fb2485872e08fa28f28655b141ab8b897,a1ada7c2646314dab4b919e195f0b07d91caf6f2d09198109f8698bd14d5501e,8af456c6ab0fd6302ad4117b57f61e7ac3f71a8b174734491781f62e4c30cc98,ddbf275291726095a832188ab38e020b8751bac1f8b13599d57d4d7e0fa2abb0,0c711a95538db00f4add4422e99deeb141aab2675b20d49235885c8da37cf190,d85bad6140f01619a063194886cf082946495fb6fe66d7277c6e5ec492868122,e3a27c2ea434dbc1aa97b90f73f86a07a7614c2dc9d78bca1db82d53e0b97cdc,e28b9fe219fb2eb79f091083400a687e175a2973b58ae98cae473bc6f67a61e5,bf43b2d4619b6e33e71c280423873d2db456c3cbd5f63a35cbad0b437bcb3205,f635f1e811a131c056d29f20fcffc23f08c1107e52b218d2c74d353d4744f6ba,97fb010140bda6303478c40b30698fba546802cf1c35bfb9b55406d3f12d1911,33b90752717cfaa6b5fd939f1384fb49a3837c014287264b6e43a7eec2d04519,44776b8ef1bec5c94646778587f0282ada01b2af405242ddf7a038a42678cdeb,c513c8bf8edb04408f37aee03ce60e1b77b6a1113b0114ba928683ed854bdc0a,5a0591b997b83945d545f8aef6c8fd89585a68b780c5e211ea3deb09426fedd0,5ab8b0478862eb52278c5ddf5d862ec8f096b01c5ff3da98f4838ceba74e408f,1c5459441c31a24d9bc594a8f33198a2ef8ae804fc5546d5bfa3a5d4dd6ef4f2,6bdb6dd6408ba47c0e5f07fe71d9370244b0d5551a2e6e54fd4be73163d422ae,736a328bff8f12a77c60bd8a14933194bc98fa6adf87e5f65aae8d3535170ee2,d752aa31ade4a3c2edf44608787ec15d33ab34d42ac11b2a3fe9c91dd585ca4b,268f629e29a5f628a5c629604f4ce99c0dacf33d735e3dd18b5adea0eb447eb2,204fe277b5a673cb5419fe9f35487c4e2748a27e6e8048498642a7f649b31070,389925d6b9f27afd601faededa8f16c5e10788ceb81d10d2ab48b96a767a9dc2,9c0a31f2430eb0cfe50d7519eb7849c409d6bb4007d9357e164ee18911789ed1,1b2e4e82d8be0cf8e8dd7529d68c42803d39fb0e6a236e7e2ff27c2090724fde,f92125d409f642d5e37a3ec88051efca98efb0cc030104ec2d3eb94ec399cf20,f5bb9feaac9e095e54302e1b7a23de9e87c3771398739fe5e2efc71910fea2b3,f952177c5287e272bed1755cae53acdf4b241578353d6c399260dd6202a17285,149af64bee8864ca0e17584d95b8fc3f986bc0712be176a41a6518f82d777702
"1004101","2","710021","0","1075","1004203","10750105","10750103","401062751","1000000","1004204","401062721","1004104","1","1004205","1004102","1004105","1004201","10750102","401062741","1001301","1.8","401062731","1004103","1.9","1","2","1004202","10750101","1.6","10750104","0.06","1","1","2","0","401062711","354","1.6"
"1004106","2","710021","0","1075","1004208","10750105","10750103","401062751","1000000","1004209","401062721","1004109","1","1004210","1004107","1004110","1004206","10750102","401062741","1001303","1.8","401062731","1004108","1.9","2","2","1004207","10750101","1.6","10750104","0.06","6","2","2","0","401062711","355","1.6"
"1004106","3","710021","0","1075","1004208","10750105","10750103","401062801","1000000","1004209","401062771","1004109","1","1004210","1004107","1004110","1004206","10750102","401062791","1001303","2.1","401062781","1004108","2.1","7","2","1004207","10750101","2","10750104","0.06","22","7","2.2","0","401062761","356","2"
"1004106","4","710021","0","1075","1004208","10750105","10750103","401062851","1000000","1004209","401062821","1004109","1","1004210","1004107","1004110","1004206","10750102","401062841","1001303","4.7","401062831","1004108","4.8","23","2","1004207","10750101","4.5","10750104","0.06","-1","23","5","0","401062811","357","4.5"
"0","1","710031","0","1076","1004208","10760105","10760103","401063051","1000000","1004209","401063021","0","1","1004210","0","0","1004206","10760102","401063041","0","1.3","401063031","0","1.4","-2","1","1004207","10760101","1.2","10760104","0.03","-2","-2","1.5","0","401063011","358","1.2"
"1004101","2","710031","0","1076","1004203","10760105","10760103","401063101","1000000","1004204","401063071","1004104","1","1004205","1004102","1004105","1004201","10760102","401063091","1001301","1.8","401063081","1004103","1.9","1","2","1004202","10760101","1.6","10760104","0.06","1","1","2","0","401063061","359","1.6"
"1004106","2","710031","0","1076","1004208","10760105","10760103","401063101","1000000","1004209","401063071","1004109","1","1004210","1004107","1004110","1004206","10760102","401063091","1001303","1.8","401063081","1004108","1.9","2","2","1004207","10760101","1.6","10760104","0.06","6","2","2","0","401063061","360","1.6"
"1004106","3","710031","0","1076","1004208","10760105","10760103","401063151","1000000","1004209","401063121","1004109","1","1004210","1004107","1004110","1004206","10760102","401063141","1001303","2.1","401063131","1004108","2.1","7","2","1004207","10760101","2","10760104","0.06","22","7","2.2","0","401063111","361","2"
"1004106","4","710031","0","1076","1004208","10760105","10760103","401063201","1000000","1004209","401063171","1004109","1","1004210","1004107","1004110","1004206","10760102","401063191","1001303","4.7","401063181","1004108","4.8","23","2","1004207","10760101","4.5","10760104","0.06","-1","23","5","0","401063161","362","4.5"
"0","1","710041","0","1077","1004208","10770105","10770103","401063401","1000000","1004209","401063371","0","1","1004210","0","0","1004206","10770102","401063391","0","1.3","401063381","0","1.4","-2","1","1004207","10770101","1.2","10770104","0.03","-2","-2","1.5","0","401063361","363","1.2"
"1004101","2","710041","0","1077","1004203","10770105","10770103","401063451","1000000","1004204","401063421","1004104","1","1004205","1004102","1004105","1004201","10770102","401063441","1001301","1.8","401063431","1004103","1.9","1","2","1004202","10770101","1.6","10770104","0.06","1","1","2","0","401063411","364","1.6"
"1004106","2","710041","0","1077","1004208","10770105","10770103","401063451","1000000","1004209","401063421","1004109","1","1004210","1004107","1004110","1004206","10770102","401063441","1001303","1.8","401063431","1004108","1.9","2","2","1004207","10770101","1.6","10770104","0.06","6","2","2","0","401063411","365","1.6"
"1004106","3","710041","0","1077","1004208","10770105","10770103","401063501","1000000","1004209","401063471","1004109","1","1004210","1004107","1004110","1004206","10770102","401063491","1001303","2.1","401063481","1004108","2.1","7","2","1004207","10770101","2","10770104","0.06","22","7","2.2","0","401063461","366","2"
"1004106","4","710041","0","1077","1004208","10770105","10770103","401063551","1000000","1004209","401063521","1004109","1","1004210","1004107","1004110","1004206","10770102","401063541","1001303","4.7","401063531","1004108","4.8","23","2","1004207","10770101","4.5","10770104","0.06","-1","23","5","0","401063511","367","4.5"
"0","1","710051","0","1078","1004208","10780105","10780103","401063751","1000000","1004209","401063721","0","1","1004210","0","0","1004206","10780102","401063741","0","1.3","401063731","0","1.4","-2","1","1004207","10780101","1.2","10780104","0.03","-2","-2","1.5","0","401063711","368","1.2"
"1004101","2","710051","0","1078","1004203","10780105","10780103","401063801","1000000","1004204","401063771","1004104","1","1004205","1004102","1004105","1004201","10780102","401063791","1001301","1.8","401063781","1004103","1.9","1","2","1004202","10780101","1.6","10780104","0.06","1","1","2","0","401063761","369","1.6"
"1004106","2","710051","0","1078","1004208","10780105","10780103","401063801","1000000","1004209","401063771","1004109","1","1004210","1004107","1004110","1004206","10780102","401063791","1001303","1.8","401063781","1004108","1.9","2","2","1004207","10780101","1.6","10780104","0.06","6","2","2","0","401063761","370","1.6"
"1004106","3","710051","0","1078","1004208","10780105","10780103","401063851","1000000","1004209","401063821","1004109","1","1004210","1004107","1004110","1004206","10780102","401063841","1001303","2.1","401063831","1004108","2.1","7","2","1004207","10780101","2","10780104","0.06","22","7","2.2","0","401063811","371","2"
"1004106","4","710051","0","1078","1004208","10780105","10780103","401063901","1000000","1004209","401063871","1004109","1","1004210","1004107","1004110","1004206","10780102","401063891","1001303","4.7","401063881","1004108","4.8","23","2","1004207","10780101","4.5","10780104","0.06","-1","23","5","0","401063861","372","4.5"
"0","1","710061","0","1079","1004208","10790105","10790103","401064101","1000000","1004209","401064071","0","1","1004210","0","0","1004206","10790102","401064091","0","1.3","401064081","0","1.4","-2","1","1004207","10790101","1.2","10790104","0.03","-2","-2","1.5","0","401064061","373","1.2"
"1004101","2","710061","0","1079","1004203","10790105","10790103","401064151","1000000","1004204","401064121","1004104","1","1004205","1004102","1004105","1004201","10790102","401064141","1001301","1.8","401064131","1004103","1.9","1","2","1004202","10790101","1.6","10790104","0.06","1","1","2","0","401064111","374","1.6"
"1004106","2","710061","0","1079","1004208","10790105","10790103","401064151","1000000","1004209","401064121","1004109","1","1004210","1004107","1004110","1004206","10790102","401064141","1001303","1.8","401064131","1004108","1.9","2","2","1004207","10790101","1.6","10790104","0.06","6","2","2","0","401064111","375","1.6"
"1004106","3","710061","0","1079","1004208","10790105","10790103","401064201","1000000","1004209","401064171","1004109","1","1004210","1004107","1004110","1004206","10790102","401064191","1001303","2.1","401064181","1004108","2.1","7","2","1004207","10790101","2","10790104","0.06","22","7","2.2","0","401064161","376","2"
"1004106","4","710061","0","1079","1004208","10790105","10790103","401064251","1000000","1004209","401064221","1004109","1","1004210","1004107","1004110","1004206","10790102","401064241","1001303","4.7","401064231","1004108","4.8","23","2","1004207","10790101","4.5","10790104","0.06","-1","23","5","0","401064211","377","4.5"
"0","1","710071","0","1080","1004208","10800105","10800103","401064451","1000000","1004209","401064421","0","1","1004210","0","0","1004206","10800102","401064441","0","1.3","401064431","0","1.4","-2","1","1004207","10800101","1.2","10800104","0.03","-2","-2","1.5","0","401064411","378","1.2"
"1004101","2","710071","0","1080","1004203","10800105","10800103","401064501","1000000","1004204","401064471","1004104","1","1004205","1004102","1004105","1004201","10800102","401064491","1001301","1.8","401064481","1004103","1.9","1","2","1004202","10800101","1.6","10800104","0.06","1","1","2","0","401064461","379","1.6"
"1004106","2","710071","0","1080","1004208","10800105","10800103","401064501","1000000","1004209","401064471","1004109","1","1004210","1004107","1004110","1004206","10800102","401064491","1001303","1.8","401064481","1004108","1.9","2","2","1004207","10800101","1.6","10800104","0.06","6","2","2","0","401064461","380","1.6"
"1004106","3","710071","0","1080","1004208","10800105","10800103","401064551","1000000","1004209","401064521","1004109","1","1004210","1004107","1004110","1004206","10800102","401064541","1001303","2.1","401064531","1004108","2.1","7","2","1004207","10800101","2","10800104","0.06","22","7","2.2","0","401064511","381","2"
"1004106","4","710071","0","1080","1004208","10800105","10800103","401064601","1000000","1004209","401064571","1004109","1","1004210","1004107","1004110","1004206","10800102","401064591","1001303","4.7","401064581","1004108","4.8","23","2","1004207","10800101","4.5","10800104","0.06","-1","23","5","0","401064561","382","4.5"
"0","1","710081","0","1081","1004208","10810105","10810103","401064801","1000000","1004209","401064771","0","1","1004210","0","0","1004206","10810102","401064791","0","1.3","401064781","0","1.4","-2","1","1004207","10810101","1.2","10810104","0.03","-2","-2","1.5","0","401064761","383","1.2"
"1004101","2","710081","0","1081","1004203","10810105","10810103","401064851","1000000","1004204","401064821","1004104","1","1004205","1004102","1004105","1004201","10810102","401064841","1001301","1.8","401064831","1004103","1.9","1","2","1004202","10810101","1.6","10810104","0.06","1","1","2","0","401064811","384","1.6"
"1004106","2","710081","0","1081","1004208","10810105","10810103","401064851","1000000","1004209","401064821","1004109","1","1004210","1004107","1004110","1004206","10810102","401064841","1001303","1.8","401064831","1004108","1.9","2","2","1004207","10810101","1.6","10810104","0.06","6","2","2","0","401064811","385","1.6"
"1004106","3","710081","0","1081","1004208","10810105","10810103","401064901","1000000","1004209","401064871","1004109","1","1004210","1004107","1004110","1004206","10810102","401064891","1001303","2.1","401064881","1004108","2.1","7","2","1004207","10810101","2","10810104","0.06","22","7","2.2","0","401064861","386","2"
"1004106","4","710081","0","1081","1004208","10810105","10810103","401064951","1000000","1004209","401064921","1004109","1","1004210","1004107","1004110","1004206","10810102","401064941","1001303","4.7","401064931","1004108","4.8","23","2","1004207","10810101","4.5","10810104","0.06","-1","23","5","0","401064911","387","4.5"
"0","1","710091","0","1082","1004208","10820105","10820103","401065151","1000000","1004209","401065121","0","1","1004210","0","0","1004206","10820102","401065141","0","1.3","401065131","0","1.4","-2","1","1004207","10820101","1.2","10820104","0.03","-2","-2","1.5","0","401065111","388","1.2"
"1004101","2","710091","0","1082","1004203","10820105","10820103","401065201","1000000","1004204","401065171","1004104","1","1004205","1004102","1004105","1004201","10820102","401065191","1001301","1.8","401065181","1004103","1.9","1","2","1004202","10820101","1.6","10820104","0.06","1","1","2","0","401065161","389","1.6"
"1004106","2","710091","0","1082","1004208","10820105","10820103","401065201","1000000","1004209","401065171","1004109","1","1004210","1004107","1004110","1004206","10820102","401065191","1001303","1.8","401065181","1004108","1.9","2","2","1004207","10820101","1.6","10820104","0.06","6","2","2","0","401065161","390","1.6"
"1004106","3","710091","0","1082","1004208","10820105","10820103","401065251","1000000","1004209","401065221","1004109","1","1004210","1004107","1004110","1004206","10820102","401065241","1001303","2.1","401065231","1004108","2.1","7","2","1004207","10820101","2","10820104","0.06","22","7","2.2","0","401065211","391","2"
"1004106","4","710091","0","1082","1004208","10820105","10820103","401065301","1000000","1004209","401065271","1004109","1","1004210","1004107","1004110","1004206","10820102","401065291","1001303","4.7","401065281","1004108","4.8","23","2","1004207","10820101","4.5","10820104","0.06","-1","23","5","0","401065261","392","4.5"
"0","1","710101","0","1083","1004208","10830105","10830103","401065501","1000000","1004209","401065471","0","1","1004210","0","0","1004206","10830102","401065491","0","1.3","401065481","0","1.4","-2","1","1004207","10830101","1.2","10830104","0.03","-2","-2","1.5","0","401065461","393","1.2"
"1004101","2","710101","0","1083","1004203","10830105","10830103","401065551","1000000","1004204","401065521","1004104","1","1004205","1004102","1004105","1004201","10830102","401065541","1001301","1.8","401065531","1004103","1.9","1","2","1004202","10830101","1.6","10830104","0.06","1","1","2","0","401065511","394","1.6"
"1004106","2","710101","0","1083","1004208","10830105","10830103","401065551","1000000","1004209","401065521","1004109","1","1004210","1004107","1004110","1004206","10830102","401065541","1001303","1.8","401065531","1004108","1.9","2","2","1004207","10830101","1.6","10830104","0.06","6","2","2","0","401065511","395","1.6"
"1004106","3","710101","0","1083","1004208","10830105","10830103","401065601","1000000","1004209","401065571","1004109","1","1004210","1004107","1004110","1004206","10830102","401065591","1001303","2.1","401065581","1004108","2.1","7","2","1004207","10830101","2","10830104","0.06","22","7","2.2","0","401065561","396","2"
"1004106","4","710101","0","1083","1004208","10830105","10830103","401065651","1000000","1004209","401065621","1004109","1","1004210","1004107","1004110","1004206","10830102","401065641","1001303","4.7","401065631","1004108","4.8","23","2","1004207","10830101","4.5","10830104","0.06","-1","23","5","0","401065611","397","4.5"
"0","1","710111","0","1084","1004208","10840105","10840103","401065851","1000000","1004209","401065821","0","1","1004210","0","0","1004206","10840102","401065841","0","1.3","401065831","0","1.4","-2","1","1004207","10840101","1.2","10840104","0.03","-2","-2","1.5","0","401065811","398","1.2"
"1004101","2","710111","0","1084","1004203","10840105","10840103","401065901","1000000","1004204","401065871","1004104","1","1004205","1004102","1004105","1004201","10840102","401065891","1001301","1.8","401065881","1004103","1.9","1","2","1004202","10840101","1.6","10840104","0.06","1","1","2","0","401065861","399","1.6"
"1004106","2","710111","0","1084","1004208","10840105","10840103","401065901","1000000","1004209","401065871","1004109","1","1004210","1004107","1004110","1004206","10840102","401065891","1001303","1.8","401065881","1004108","1.9","2","2","1004207","10840101","1.6","10840104","0.06","6","2","2","0","401065861","400","1.6"
"1004106","3","710111","0","1084","1004208","10840105","10840103","401065951","1000000","1004209","401065921","1004109","1","1004210","1004107","1004110","1004206","10840102","401065941","1001303","2.1","401065931","1004108","2.1","7","2","1004207","10840101","2","10840104","0.06","22","7","2.2","0","401065911","401","2"
"1004106","4","710111","0","1084","1004208","10840105","10840103","401066001","1000000","1004209","401065971","1004109","1","1004210","1004107","1004110","1004206","10840102","401065991","1001303","4.7","401065981","1004108","4.8","23","2","1004207","10840101","4.5","10840104","0.06","-1","23","5","0","401065961","402","4.5"
