0c711a95538db00f4add4422e99deeb141aab2675b20d49235885c8da37cf190,9c0a31f2430eb0cfe50d7519eb7849c409d6bb4007d9357e164ee18911789ed1,e28b9fe219fb2eb79f091083400a687e175a2973b58ae98cae473bc6f67a61e5,f92125d409f642d5e37a3ec88051efca98efb0cc030104ec2d3eb94ec399cf20,1b2e4e82d8be0cf8e8dd7529d68c42803d39fb0e6a236e7e2ff27c2090724fde,f635f1e811a131c056d29f20fcffc23f08c1107e52b218d2c74d353d4744f6ba,9eb7e3246e6dee6ae140a0867ac19d00807508c89cb308fa956278422721eefc,736a328bff8f12a77c60bd8a14933194bc98fa6adf87e5f65aae8d3535170ee2,bf43b2d4619b6e33e71c280423873d2db456c3cbd5f63a35cbad0b437bcb3205,66e8f369cfdc88a509cbc34edfc5010d8e4a9da883fa3c8209ea626437f9896f,d85bad6140f01619a063194886cf082946495fb6fe66d7277c6e5ec492868122,97fb010140bda6303478c40b30698fba546802cf1c35bfb9b55406d3f12d1911,f0759bb228030db43848f4350b36887811fe55e79808404872542cbf06a2916a,ddbf275291726095a832188ab38e020b8751bac1f8b13599d57d4d7e0fa2abb0,cc3b552409d9a49ddac53792c5663fd22bb6c1eb0ceae1589e3cf0e351bcc4fc,149af64bee8864ca0e17584d95b8fc3f986bc0712be176a41a6518f82d777702,01bfdef91044a63447319136a82d180bd49db80d7906daa083bd12e54be6ddf4,1c5459441c31a24d9bc594a8f33198a2ef8ae804fc5546d5bfa3a5d4dd6ef4f2,1bec207595441504750df4a0a9bc01c643674a69963e65aa1a5b1cc3e34427f7,d752aa31ade4a3c2edf44608787ec15d33ab34d42ac11b2a3fe9c91dd585ca4b,268f629e29a5f628a5c629604f4ce99c0dacf33d735e3dd18b5adea0eb447eb2,5a0591b997b83945d545f8aef6c8fd89585a68b780c5e211ea3deb09426fedd0,389925d6b9f27afd601faededa8f16c5e10788ceb81d10d2ab48b96a767a9dc2,44776b8ef1bec5c94646778587f0282ada01b2af405242ddf7a038a42678cdeb,5ab8b0478862eb52278c5ddf5d862ec8f096b01c5ff3da98f4838ceba74e408f,204fe277b5a673cb5419fe9f35487c4e2748a27e6e8048498642a7f649b31070,6f9b83892e79596a85de2941c22571a25911f5fa1957b916b14353fe299d895e,33b90752717cfaa6b5fd939f1384fb49a3837c014287264b6e43a7eec2d04519,a1ada7c2646314dab4b919e195f0b07d91caf6f2d09198109f8698bd14d5501e,5f135d7b742d67a3edfc3e4305286a6fb2485872e08fa28f28655b141ab8b897,c513c8bf8edb04408f37aee03ce60e1b77b6a1113b0114ba928683ed854bdc0a,f952177c5287e272bed1755cae53acdf4b241578353d6c399260dd6202a17285,8af456c6ab0fd6302ad4117b57f61e7ac3f71a8b174734491781f62e4c30cc98,cb4185de7a41e2595de024609a94d8ccf971611e4b27c3bcb4183f670a56897d,e3a27c2ea434dbc1aa97b90f73f86a07a7614c2dc9d78bca1db82d53e0b97cdc,d11e1d8c6895cc5854074142365dc1d44e39ad95ae8dc6303f67ffc073e5ef67,02c3def2e4eb874500511885ad124187281ea84731bce47798589786d981c9c9,6bdb6dd6408ba47c0e5f07fe71d9370244b0d5551a2e6e54fd4be73163d422ae,f5bb9feaac9e095e54302e1b7a23de9e87c3771398739fe5e2efc71910fea2b3
"1004205","1","1004201","0","2","401062741","1004101","10750101","10750102","0","1004102","1001301","401062751","1","1000000","1.6","1075","2","2","1.6","10750104","1.9","1","401062731","1","0.06","10750105","1.8","401062721","1004204","1004103","354","1004104","10750103","1004105","1004203","710021","1004202","401062711"
"1004210","2","1004206","0","2","401062741","1004106","10750101","10750102","0","1004107","1001303","401062751","1","1000000","1.6","1075","2","2","1.6","10750104","1.9","6","401062731","2","0.06","10750105","1.8","401062721","1004209","1004108","355","1004109","10750103","1004110","1004208","710021","1004207","401062711"
"1004210","7","1004206","0","2.2","401062791","1004106","10750101","10750102","0","1004107","1001303","401062801","1","1000000","2","1075","2","3","2","10750104","2.1","22","401062781","7","0.06","10750105","2.1","401062771","1004209","1004108","356","1004109","10750103","1004110","1004208","710021","1004207","401062761"
"1004210","23","1004206","0","5","401062841","1004106","10750101","10750102","0","1004107","1001303","401062851","1","1000000","4.5","1075","2","4","4.5","10750104","4.8","-1","401062831","23","0.06","10750105","4.7","401062821","1004209","1004108","357","1004109","10750103","1004110","1004208","710021","1004207","401062811"
"1004210","-2","1004206","0","1.5","401063041","0","10760101","10760102","0","0","0","401063051","1","1000000","1.2","1076","1","1","1.2","10760104","1.4","-2","401063031","-2","0.03","10760105","1.3","401063021","1004209","0","358","0","10760103","0","1004208","710031","1004207","401063011"
"1004205","1","1004201","0","2","401063091","1004101","10760101","10760102","0","1004102","1001301","401063101","1","1000000","1.6","1076","2","2","1.6","10760104","1.9","1","401063081","1","0.06","10760105","1.8","401063071","1004204","1004103","359","1004104","10760103","1004105","1004203","710031","1004202","401063061"
"1004210","2","1004206","0","2","401063091","1004106","10760101","10760102","0","1004107","1001303","401063101","1","1000000","1.6","1076","2","2","1.6","10760104","1.9","6","401063081","2","0.06","10760105","1.8","401063071","1004209","1004108","360","1004109","10760103","1004110","1004208","710031","1004207","401063061"
"1004210","7","1004206","0","2.2","401063141","1004106","10760101","10760102","0","1004107","1001303","401063151","1","1000000","2","1076","2","3","2","10760104","2.1","22","401063131","7","0.06","10760105","2.1","401063121","1004209","1004108","361","1004109","10760103","1004110","1004208","710031","1004207","401063111"
"1004210","23","1004206","0","5","401063191","1004106","10760101","10760102","0","1004107","1001303","401063201","1","1000000","4.5","1076","2","4","4.5","10760104","4.8","-1","401063181","23","0.06","10760105","4.7","401063171","1004209","1004108","362","1004109","10760103","1004110","1004208","710031","1004207","401063161"
"1004210","-2","1004206","0","1.5","401063391","0","10770101","10770102","0","0","0","401063401","1","1000000","1.2","1077","1","1","1.2","10770104","1.4","-2","401063381","-2","0.03","10770105","1.3","401063371","1004209","0","363","0","10770103","0","1004208","710041","1004207","401063361"
"1004205","1","1004201","0","2","401063441","1004101","10770101","10770102","0","1004102","1001301","401063451","1","1000000","1.6","1077","2","2","1.6","10770104","1.9","1","401063431","1","0.06","10770105","1.8","401063421","1004204","1004103","364","1004104","10770103","1004105","1004203","710041","1004202","401063411"
"1004210","2","1004206","0","2","401063441","1004106","10770101","10770102","0","1004107","1001303","401063451","1","1000000","1.6","1077","2","2","1.6","10770104","1.9","6","401063431","2","0.06","10770105","1.8","401063421","1004209","1004108","365","1004109","10770103","1004110","1004208","710041","1004207","401063411"
"1004210","7","1004206","0","2.2","401063491","1004106","10770101","10770102","0","1004107","1001303","401063501","1","1000000","2","1077","2","3","2","10770104","2.1","22","401063481","7","0.06","10770105","2.1","401063471","1004209","1004108","366","1004109","10770103","1004110","1004208","710041","1004207","401063461"
"1004210","23","1004206","0","5","401063541","1004106","10770101","10770102","0","1004107","1001303","401063551","1","1000000","4.5","1077","2","4","4.5","10770104","4.8","-1","401063531","23","0.06","10770105","4.7","401063521","1004209","1004108","367","1004109","10770103","1004110","1004208","710041","1004207","401063511"
"1004210","-2","1004206","0","1.5","401063741","0","10780101","10780102","0","0","0","401063751","1","1000000","1.2","1078","1","1","1.2","10780104","1.4","-2","401063731","-2","0.03","10780105","1.3","401063721","1004209","0","368","0","10780103","0","1004208","710051","1004207","401063711"
"1004205","1","1004201","0","2","401063791","1004101","10780101","10780102","0","1004102","1001301","401063801","1","1000000","1.6","1078","2","2","1.6","10780104","1.9","1","401063781","1","0.06","10780105","1.8","401063771","1004204","1004103","369","1004104","10780103","1004105","1004203","710051","1004202","401063761"
"1004210","2","1004206","0","2","401063791","1004106","10780101","10780102","0","1004107","1001303","401063801","1","1000000","1.6","1078","2","2","1.6","10780104","1.9","6","401063781","2","0.06","10780105","1.8","401063771","1004209","1004108","370","1004109","10780103","1004110","1004208","710051","1004207","401063761"
"1004210","7","1004206","0","2.2","401063841","1004106","10780101","10780102","0","1004107","1001303","401063851","1","1000000","2","1078","2","3","2","10780104","2.1","22","401063831","7","0.06","10780105","2.1","401063821","1004209","1004108","371","1004109","10780103","1004110","1004208","710051","1004207","401063811"
"1004210","23","1004206","0","5","401063891","1004106","10780101","10780102","0","1004107","1001303","401063901","1","1000000","4.5","1078","2","4","4.5","10780104","4.8","-1","401063881","23","0.06","10780105","4.7","401063871","1004209","1004108","372","1004109","10780103","1004110","1004208","710051","1004207","401063861"
"1004210","-2","1004206","0","1.5","401064091","0","10790101","10790102","0","0","0","401064101","1","1000000","1.2","1079","1","1","1.2","10790104","1.4","-2","401064081","-2","0.03","10790105","1.3","401064071","1004209","0","373","0","10790103","0","1004208","710061","1004207","401064061"
"1004205","1","1004201","0","2","401064141","1004101","10790101","10790102","0","1004102","1001301","401064151","1","1000000","1.6","1079","2","2","1.6","10790104","1.9","1","401064131","1","0.06","10790105","1.8","401064121","1004204","1004103","374","1004104","10790103","1004105","1004203","710061","1004202","401064111"
"1004210","2","1004206","0","2","401064141","1004106","10790101","10790102","0","1004107","1001303","401064151","1","1000000","1.6","1079","2","2","1.6","10790104","1.9","6","401064131","2","0.06","10790105","1.8","401064121","1004209","1004108","375","1004109","10790103","1004110","1004208","710061","1004207","401064111"
"1004210","7","1004206","0","2.2","401064191","1004106","10790101","10790102","0","1004107","1001303","401064201","1","1000000","2","1079","2","3","2","10790104","2.1","22","401064181","7","0.06","10790105","2.1","401064171","1004209","1004108","376","1004109","10790103","1004110","1004208","710061","1004207","401064161"
"1004210","23","1004206","0","5","401064241","1004106","10790101","10790102","0","1004107","1001303","401064251","1","1000000","4.5","1079","2","4","4.5","10790104","4.8","-1","401064231","23","0.06","10790105","4.7","401064221","1004209","1004108","377","1004109","10790103","1004110","1004208","710061","1004207","401064211"
"1004210","-2","1004206","0","1.5","401064441","0","10800101","10800102","0","0","0","401064451","1","1000000","1.2","1080","1","1","1.2","10800104","1.4","-2","401064431","-2","0.03","10800105","1.3","401064421","1004209","0","378","0","10800103","0","1004208","710071","1004207","401064411"
"1004205","1","1004201","0","2","401064491","1004101","10800101","10800102","0","1004102","1001301","401064501","1","1000000","1.6","1080","2","2","1.6","10800104","1.9","1","401064481","1","0.06","10800105","1.8","401064471","1004204","1004103","379","1004104","10800103","1004105","1004203","710071","1004202","401064461"
"1004210","2","1004206","0","2","401064491","1004106","10800101","10800102","0","1004107","1001303","401064501","1","1000000","1.6","1080","2","2","1.6","10800104","1.9","6","401064481","2","0.06","10800105","1.8","401064471","1004209","1004108","380","1004109","10800103","1004110","1004208","710071","1004207","401064461"
"1004210","7","1004206","0","2.2","401064541","1004106","10800101","10800102","0","1004107","1001303","401064551","1","1000000","2","1080","2","3","2","10800104","2.1","22","401064531","7","0.06","10800105","2.1","401064521","1004209","1004108","381","1004109","10800103","1004110","1004208","710071","1004207","401064511"
"1004210","23","1004206","0","5","401064591","1004106","10800101","10800102","0","1004107","1001303","401064601","1","1000000","4.5","1080","2","4","4.5","10800104","4.8","-1","401064581","23","0.06","10800105","4.7","401064571","1004209","1004108","382","1004109","10800103","1004110","1004208","710071","1004207","401064561"
"1004210","-2","1004206","0","1.5","401064791","0","10810101","10810102","0","0","0","401064801","1","1000000","1.2","1081","1","1","1.2","10810104","1.4","-2","401064781","-2","0.03","10810105","1.3","401064771","1004209","0","383","0","10810103","0","1004208","710081","1004207","401064761"
"1004205","1","1004201","0","2","401064841","1004101","10810101","10810102","0","1004102","1001301","401064851","1","1000000","1.6","1081","2","2","1.6","10810104","1.9","1","401064831","1","0.06","10810105","1.8","401064821","1004204","1004103","384","1004104","10810103","1004105","1004203","710081","1004202","401064811"
"1004210","2","1004206","0","2","401064841","1004106","10810101","10810102","0","1004107","1001303","401064851","1","1000000","1.6","1081","2","2","1.6","10810104","1.9","6","401064831","2","0.06","10810105","1.8","401064821","1004209","1004108","385","1004109","10810103","1004110","1004208","710081","1004207","401064811"
"1004210","7","1004206","0","2.2","401064891","1004106","10810101","10810102","0","1004107","1001303","401064901","1","1000000","2","1081","2","3","2","10810104","2.1","22","401064881","7","0.06","10810105","2.1","401064871","1004209","1004108","386","1004109","10810103","1004110","1004208","710081","1004207","401064861"
"1004210","23","1004206","0","5","401064941","1004106","10810101","10810102","0","1004107","1001303","401064951","1","1000000","4.5","1081","2","4","4.5","10810104","4.8","-1","401064931","23","0.06","10810105","4.7","401064921","1004209","1004108","387","1004109","10810103","1004110","1004208","710081","1004207","401064911"
"1004210","-2","1004206","0","1.5","401065141","0","10820101","10820102","0","0","0","401065151","1","1000000","1.2","1082","1","1","1.2","10820104","1.4","-2","401065131","-2","0.03","10820105","1.3","401065121","1004209","0","388","0","10820103","0","1004208","710091","1004207","401065111"
"1004205","1","1004201","0","2","401065191","1004101","10820101","10820102","0","1004102","1001301","401065201","1","1000000","1.6","1082","2","2","1.6","10820104","1.9","1","401065181","1","0.06","10820105","1.8","401065171","1004204","1004103","389","1004104","10820103","1004105","1004203","710091","1004202","401065161"
"1004210","2","1004206","0","2","401065191","1004106","10820101","10820102","0","1004107","1001303","401065201","1","1000000","1.6","1082","2","2","1.6","10820104","1.9","6","401065181","2","0.06","10820105","1.8","401065171","1004209","1004108","390","1004109","10820103","1004110","1004208","710091","1004207","401065161"
"1004210","7","1004206","0","2.2","401065241","1004106","10820101","10820102","0","1004107","1001303","401065251","1","1000000","2","1082","2","3","2","10820104","2.1","22","401065231","7","0.06","10820105","2.1","401065221","1004209","1004108","391","1004109","10820103","1004110","1004208","710091","1004207","401065211"
"1004210","23","1004206","0","5","401065291","1004106","10820101","10820102","0","1004107","1001303","401065301","1","1000000","4.5","1082","2","4","4.5","10820104","4.8","-1","401065281","23","0.06","10820105","4.7","401065271","1004209","1004108","392","1004109","10820103","1004110","1004208","710091","1004207","401065261"
