c513c8bf8edb04408f37aee03ce60e1b77b6a1113b0114ba928683ed854bdc0a,8af456c6ab0fd6302ad4117b57f61e7ac3f71a8b174734491781f62e4c30cc98,6bdb6dd6408ba47c0e5f07fe71d9370244b0d5551a2e6e54fd4be73163d422ae,f5bb9feaac9e095e54302e1b7a23de9e87c3771398739fe5e2efc71910fea2b3,6f9b83892e79596a85de2941c22571a25911f5fa1957b916b14353fe299d895e,d85bad6140f01619a063194886cf082946495fb6fe66d7277c6e5ec492868122,f635f1e811a131c056d29f20fcffc23f08c1107e52b218d2c74d353d4744f6ba,5ab8b0478862eb52278c5ddf5d862ec8f096b01c5ff3da98f4838ceba74e408f,a1ada7c2646314dab4b919e195f0b07d91caf6f2d09198109f8698bd14d5501e,0c711a95538db00f4add4422e99deeb141aab2675b20d49235885c8da37cf190,33b90752717cfaa6b5fd939f1384fb49a3837c014287264b6e43a7eec2d04519,204fe277b5a673cb5419fe9f35487c4e2748a27e6e8048498642a7f649b31070,149af64bee8864ca0e17584d95b8fc3f986bc0712be176a41a6518f82d777702,01bfdef91044a63447319136a82d180bd49db80d7906daa083bd12e54be6ddf4,1bec207595441504750df4a0a9bc01c643674a69963e65aa1a5b1cc3e34427f7,268f629e29a5f628a5c629604f4ce99c0dacf33d735e3dd18b5adea0eb447eb2,9eb7e3246e6dee6ae140a0867ac19d00807508c89cb308fa956278422721eefc,cc3b552409d9a49ddac53792c5663fd22bb6c1eb0ceae1589e3cf0e351bcc4fc,02c3def2e4eb874500511885ad124187281ea84731bce47798589786d981c9c9,bf43b2d4619b6e33e71c280423873d2db456c3cbd5f63a35cbad0b437bcb3205,66e8f369cfdc88a509cbc34edfc5010d8e4a9da883fa3c8209ea626437f9896f,f0759bb228030db43848f4350b36887811fe55e79808404872542cbf06a2916a,e3a27c2ea434dbc1aa97b90f73f86a07a7614c2dc9d78bca1db82d53e0b97cdc,d11e1d8c6895cc5854074142365dc1d44e39ad95ae8dc6303f67ffc073e5ef67,9c0a31f2430eb0cfe50d7519eb7849c409d6bb4007d9357e164ee18911789ed1,e28b9fe219fb2eb79f091083400a687e175a2973b58ae98cae473bc6f67a61e5,ddbf275291726095a832188ab38e020b8751bac1f8b13599d57d4d7e0fa2abb0,5a0591b997b83945d545f8aef6c8fd89585a68b780c5e211ea3deb09426fedd0,5f135d7b742d67a3edfc3e4305286a6fb2485872e08fa28f28655b141ab8b897,44776b8ef1bec5c94646778587f0282ada01b2af405242ddf7a038a42678cdeb,1c5459441c31a24d9bc594a8f33198a2ef8ae804fc5546d5bfa3a5d4dd6ef4f2,97fb010140bda6303478c40b30698fba546802cf1c35bfb9b55406d3f12d1911,f952177c5287e272bed1755cae53acdf4b241578353d6c399260dd6202a17285,389925d6b9f27afd601faededa8f16c5e10788ceb81d10d2ab48b96a767a9dc2,d752aa31ade4a3c2edf44608787ec15d33ab34d42ac11b2a3fe9c91dd585ca4b,f92125d409f642d5e37a3ec88051efca98efb0cc030104ec2d3eb94ec399cf20,cb4185de7a41e2595de024609a94d8ccf971611e4b27c3bcb4183f670a56897d,736a328bff8f12a77c60bd8a14933194bc98fa6adf87e5f65aae8d3535170ee2,1b2e4e82d8be0cf8e8dd7529d68c42803d39fb0e6a236e7e2ff27c2090724fde
"1004103","1004104","1004202","401062711","10750105","1004102","401062741","1","401062721","1004205","1.8","0.06","1.6","1075","2","10750104","1004101","1000000","710021","10750102","0","401062751","1004105","1004203","1","1004201","1","1.9","1004204","401062731","2","1001301","354","1","1.6","0","10750103","10750101","2"
"1004108","1004109","1004207","401062711","10750105","1004107","401062741","2","401062721","1004210","1.8","0.06","1.6","1075","2","10750104","1004106","1000000","710021","10750102","0","401062751","1004110","1004208","2","1004206","1","1.9","1004209","401062731","2","1001303","355","6","1.6","0","10750103","10750101","2"
"1004108","1004109","1004207","401062761","10750105","1004107","401062791","7","401062771","1004210","2.1","0.06","2","1075","3","10750104","1004106","1000000","710021","10750102","0","401062801","1004110","1004208","7","1004206","1","2.1","1004209","401062781","2","1001303","356","22","2","0","10750103","10750101","2.2"
"1004108","1004109","1004207","401062811","10750105","1004107","401062841","23","401062821","1004210","4.7","0.06","4.5","1075","4","10750104","1004106","1000000","710021","10750102","0","401062851","1004110","1004208","23","1004206","1","4.8","1004209","401062831","2","1001303","357","-1","4.5","0","10750103","10750101","5"
"0","0","1004207","401063011","10760105","0","401063041","-2","401063021","1004210","1.3","0.03","1.2","1076","1","10760104","0","1000000","710031","10760102","0","401063051","0","1004208","-2","1004206","1","1.4","1004209","401063031","1","0","358","-2","1.2","0","10760103","10760101","1.5"
"1004103","1004104","1004202","401063061","10760105","1004102","401063091","1","401063071","1004205","1.8","0.06","1.6","1076","2","10760104","1004101","1000000","710031","10760102","0","401063101","1004105","1004203","1","1004201","1","1.9","1004204","401063081","2","1001301","359","1","1.6","0","10760103","10760101","2"
"1004108","1004109","1004207","401063061","10760105","1004107","401063091","2","401063071","1004210","1.8","0.06","1.6","1076","2","10760104","1004106","1000000","710031","10760102","0","401063101","1004110","1004208","2","1004206","1","1.9","1004209","401063081","2","1001303","360","6","1.6","0","10760103","10760101","2"
"1004108","1004109","1004207","401063111","10760105","1004107","401063141","7","401063121","1004210","2.1","0.06","2","1076","3","10760104","1004106","1000000","710031","10760102","0","401063151","1004110","1004208","7","1004206","1","2.1","1004209","401063131","2","1001303","361","22","2","0","10760103","10760101","2.2"
"1004108","1004109","1004207","401063161","10760105","1004107","401063191","23","401063171","1004210","4.7","0.06","4.5","1076","4","10760104","1004106","1000000","710031","10760102","0","401063201","1004110","1004208","23","1004206","1","4.8","1004209","401063181","2","1001303","362","-1","4.5","0","10760103","10760101","5"
"0","0","1004207","401063361","10770105","0","401063391","-2","401063371","1004210","1.3","0.03","1.2","1077","1","10770104","0","1000000","710041","10770102","0","401063401","0","1004208","-2","1004206","1","1.4","1004209","401063381","1","0","363","-2","1.2","0","10770103","10770101","1.5"
"1004103","1004104","1004202","401063411","10770105","1004102","401063441","1","401063421","1004205","1.8","0.06","1.6","1077","2","10770104","1004101","1000000","710041","10770102","0","401063451","1004105","1004203","1","1004201","1","1.9","1004204","401063431","2","1001301","364","1","1.6","0","10770103","10770101","2"
"1004108","1004109","1004207","401063411","10770105","1004107","401063441","2","401063421","1004210","1.8","0.06","1.6","1077","2","10770104","1004106","1000000","710041","10770102","0","401063451","1004110","1004208","2","1004206","1","1.9","1004209","401063431","2","1001303","365","6","1.6","0","10770103","10770101","2"
"1004108","1004109","1004207","401063461","10770105","1004107","401063491","7","401063471","1004210","2.1","0.06","2","1077","3","10770104","1004106","1000000","710041","10770102","0","401063501","1004110","1004208","7","1004206","1","2.1","1004209","401063481","2","1001303","366","22","2","0","10770103","10770101","2.2"
"1004108","1004109","1004207","401063511","10770105","1004107","401063541","23","401063521","1004210","4.7","0.06","4.5","1077","4","10770104","1004106","1000000","710041","10770102","0","401063551","1004110","1004208","23","1004206","1","4.8","1004209","401063531","2","1001303","367","-1","4.5","0","10770103","10770101","5"
"0","0","1004207","401063711","10780105","0","401063741","-2","401063721","1004210","1.3","0.03","1.2","1078","1","10780104","0","1000000","710051","10780102","0","401063751","0","1004208","-2","1004206","1","1.4","1004209","401063731","1","0","368","-2","1.2","0","10780103","10780101","1.5"
"1004103","1004104","1004202","401063761","10780105","1004102","401063791","1","401063771","1004205","1.8","0.06","1.6","1078","2","10780104","1004101","1000000","710051","10780102","0","401063801","1004105","1004203","1","1004201","1","1.9","1004204","401063781","2","1001301","369","1","1.6","0","10780103","10780101","2"
"1004108","1004109","1004207","401063761","10780105","1004107","401063791","2","401063771","1004210","1.8","0.06","1.6","1078","2","10780104","1004106","1000000","710051","10780102","0","401063801","1004110","1004208","2","1004206","1","1.9","1004209","401063781","2","1001303","370","6","1.6","0","10780103","10780101","2"
"1004108","1004109","1004207","401063811","10780105","1004107","401063841","7","401063821","1004210","2.1","0.06","2","1078","3","10780104","1004106","1000000","710051","10780102","0","401063851","1004110","1004208","7","1004206","1","2.1","1004209","401063831","2","1001303","371","22","2","0","10780103","10780101","2.2"
"1004108","1004109","1004207","401063861","10780105","1004107","401063891","23","401063871","1004210","4.7","0.06","4.5","1078","4","10780104","1004106","1000000","710051","10780102","0","401063901","1004110","1004208","23","1004206","1","4.8","1004209","401063881","2","1001303","372","-1","4.5","0","10780103","10780101","5"
"0","0","1004207","401064061","10790105","0","401064091","-2","401064071","1004210","1.3","0.03","1.2","1079","1","10790104","0","1000000","710061","10790102","0","401064101","0","1004208","-2","1004206","1","1.4","1004209","401064081","1","0","373","-2","1.2","0","10790103","10790101","1.5"
"1004103","1004104","1004202","401064111","10790105","1004102","401064141","1","401064121","1004205","1.8","0.06","1.6","1079","2","10790104","1004101","1000000","710061","10790102","0","401064151","1004105","1004203","1","1004201","1","1.9","1004204","401064131","2","1001301","374","1","1.6","0","10790103","10790101","2"
"1004108","1004109","1004207","401064111","10790105","1004107","401064141","2","401064121","1004210","1.8","0.06","1.6","1079","2","10790104","1004106","1000000","710061","10790102","0","401064151","1004110","1004208","2","1004206","1","1.9","1004209","401064131","2","1001303","375","6","1.6","0","10790103","10790101","2"
"1004108","1004109","1004207","401064161","10790105","1004107","401064191","7","401064171","1004210","2.1","0.06","2","1079","3","10790104","1004106","1000000","710061","10790102","0","401064201","1004110","1004208","7","1004206","1","2.1","1004209","401064181","2","1001303","376","22","2","0","10790103","10790101","2.2"
"1004108","1004109","1004207","401064211","10790105","1004107","401064241","23","401064221","1004210","4.7","0.06","4.5","1079","4","10790104","1004106","1000000","710061","10790102","0","401064251","1004110","1004208","23","1004206","1","4.8","1004209","401064231","2","1001303","377","-1","4.5","0","10790103","10790101","5"
"0","0","1004207","401064411","10800105","0","401064441","-2","401064421","1004210","1.3","0.03","1.2","1080","1","10800104","0","1000000","710071","10800102","0","401064451","0","1004208","-2","1004206","1","1.4","1004209","401064431","1","0","378","-2","1.2","0","10800103","10800101","1.5"
"1004103","1004104","1004202","401064461","10800105","1004102","401064491","1","401064471","1004205","1.8","0.06","1.6","1080","2","10800104","1004101","1000000","710071","10800102","0","401064501","1004105","1004203","1","1004201","1","1.9","1004204","401064481","2","1001301","379","1","1.6","0","10800103","10800101","2"
"1004108","1004109","1004207","401064461","10800105","1004107","401064491","2","401064471","1004210","1.8","0.06","1.6","1080","2","10800104","1004106","1000000","710071","10800102","0","401064501","1004110","1004208","2","1004206","1","1.9","1004209","401064481","2","1001303","380","6","1.6","0","10800103","10800101","2"
"1004108","1004109","1004207","401064511","10800105","1004107","401064541","7","401064521","1004210","2.1","0.06","2","1080","3","10800104","1004106","1000000","710071","10800102","0","401064551","1004110","1004208","7","1004206","1","2.1","1004209","401064531","2","1001303","381","22","2","0","10800103","10800101","2.2"
"1004108","1004109","1004207","401064561","10800105","1004107","401064591","23","401064571","1004210","4.7","0.06","4.5","1080","4","10800104","1004106","1000000","710071","10800102","0","401064601","1004110","1004208","23","1004206","1","4.8","1004209","401064581","2","1001303","382","-1","4.5","0","10800103","10800101","5"
"0","0","1004207","401064761","10810105","0","401064791","-2","401064771","1004210","1.3","0.03","1.2","1081","1","10810104","0","1000000","710081","10810102","0","401064801","0","1004208","-2","1004206","1","1.4","1004209","401064781","1","0","383","-2","1.2","0","10810103","10810101","1.5"
"1004103","1004104","1004202","401064811","10810105","1004102","401064841","1","401064821","1004205","1.8","0.06","1.6","1081","2","10810104","1004101","1000000","710081","10810102","0","401064851","1004105","1004203","1","1004201","1","1.9","1004204","401064831","2","1001301","384","1","1.6","0","10810103","10810101","2"
"1004108","1004109","1004207","401064811","10810105","1004107","401064841","2","401064821","1004210","1.8","0.06","1.6","1081","2","10810104","1004106","1000000","710081","10810102","0","401064851","1004110","1004208","2","1004206","1","1.9","1004209","401064831","2","1001303","385","6","1.6","0","10810103","10810101","2"
"1004108","1004109","1004207","401064861","10810105","1004107","401064891","7","401064871","1004210","2.1","0.06","2","1081","3","10810104","1004106","1000000","710081","10810102","0","401064901","1004110","1004208","7","1004206","1","2.1","1004209","401064881","2","1001303","386","22","2","0","10810103","10810101","2.2"
"1004108","1004109","1004207","401064911","10810105","1004107","401064941","23","401064921","1004210","4.7","0.06","4.5","1081","4","10810104","1004106","1000000","710081","10810102","0","401064951","1004110","1004208","23","1004206","1","4.8","1004209","401064931","2","1001303","387","-1","4.5","0","10810103","10810101","5"
"0","0","1004207","401065111","10820105","0","401065141","-2","401065121","1004210","1.3","0.03","1.2","1082","1","10820104","0","1000000","710091","10820102","0","401065151","0","1004208","-2","1004206","1","1.4","1004209","401065131","1","0","388","-2","1.2","0","10820103","10820101","1.5"
"1004103","1004104","1004202","401065161","10820105","1004102","401065191","1","401065171","1004205","1.8","0.06","1.6","1082","2","10820104","1004101","1000000","710091","10820102","0","401065201","1004105","1004203","1","1004201","1","1.9","1004204","401065181","2","1001301","389","1","1.6","0","10820103","10820101","2"
"1004108","1004109","1004207","401065161","10820105","1004107","401065191","2","401065171","1004210","1.8","0.06","1.6","1082","2","10820104","1004106","1000000","710091","10820102","0","401065201","1004110","1004208","2","1004206","1","1.9","1004209","401065181","2","1001303","390","6","1.6","0","10820103","10820101","2"
"1004108","1004109","1004207","401065211","10820105","1004107","401065241","7","401065221","1004210","2.1","0.06","2","1082","3","10820104","1004106","1000000","710091","10820102","0","401065251","1004110","1004208","7","1004206","1","2.1","1004209","401065231","2","1001303","391","22","2","0","10820103","10820101","2.2"
"1004108","1004109","1004207","401065261","10820105","1004107","401065291","23","401065271","1004210","4.7","0.06","4.5","1082","4","10820104","1004106","1000000","710091","10820102","0","401065301","1004110","1004208","23","1004206","1","4.8","1004209","401065281","2","1001303","392","-1","4.5","0","10820103","10820101","5"
"0","0","1004207","401065461","10830105","0","401065491","-2","401065471","1004210","1.3","0.03","1.2","1083","1","10830104","0","1000000","710101","10830102","0","401065501","0","1004208","-2","1004206","1","1.4","1004209","401065481","1","0","393","-2","1.2","0","10830103","10830101","1.5"
"1004103","1004104","1004202","401065511","10830105","1004102","401065541","1","401065521","1004205","1.8","0.06","1.6","1083","2","10830104","1004101","1000000","710101","10830102","0","401065551","1004105","1004203","1","1004201","1","1.9","1004204","401065531","2","1001301","394","1","1.6","0","10830103","10830101","2"
"1004108","1004109","1004207","401065511","10830105","1004107","401065541","2","401065521","1004210","1.8","0.06","1.6","1083","2","10830104","1004106","1000000","710101","10830102","0","401065551","1004110","1004208","2","1004206","1","1.9","1004209","401065531","2","1001303","395","6","1.6","0","10830103","10830101","2"
"1004108","1004109","1004207","401065561","10830105","1004107","401065591","7","401065571","1004210","2.1","0.06","2","1083","3","10830104","1004106","1000000","710101","10830102","0","401065601","1004110","1004208","7","1004206","1","2.1","1004209","401065581","2","1001303","396","22","2","0","10830103","10830101","2.2"
"1004108","1004109","1004207","401065611","10830105","1004107","401065641","23","401065621","1004210","4.7","0.06","4.5","1083","4","10830104","1004106","1000000","710101","10830102","0","401065651","1004110","1004208","23","1004206","1","4.8","1004209","401065631","2","1001303","397","-1","4.5","0","10830103","10830101","5"
