c513c8bf8edb04408f37aee03ce60e1b77b6a1113b0114ba928683ed854bdc0a,6bdb6dd6408ba47c0e5f07fe71d9370244b0d5551a2e6e54fd4be73163d422ae,f92125d409f642d5e37a3ec88051efca98efb0cc030104ec2d3eb94ec399cf20,a1ada7c2646314dab4b919e195f0b07d91caf6f2d09198109f8698bd14d5501e,1b2e4e82d8be0cf8e8dd7529d68c42803d39fb0e6a236e7e2ff27c2090724fde,204fe277b5a673cb5419fe9f35487c4e2748a27e6e8048498642a7f649b31070,02c3def2e4eb874500511885ad124187281ea84731bce47798589786d981c9c9,33b90752717cfaa6b5fd939f1384fb49a3837c014287264b6e43a7eec2d04519,149af64bee8864ca0e17584d95b8fc3f986bc0712be176a41a6518f82d777702,44776b8ef1bec5c94646778587f0282ada01b2af405242ddf7a038a42678cdeb,01bfdef91044a63447319136a82d180bd49db80d7906daa083bd12e54be6ddf4,9eb7e3246e6dee6ae140a0867ac19d00807508c89cb308fa956278422721eefc,d85bad6140f01619a063194886cf082946495fb6fe66d7277c6e5ec492868122,f0759bb228030db43848f4350b36887811fe55e79808404872542cbf06a2916a,e3a27c2ea434dbc1aa97b90f73f86a07a7614c2dc9d78bca1db82d53e0b97cdc,e28b9fe219fb2eb79f091083400a687e175a2973b58ae98cae473bc6f67a61e5,268f629e29a5f628a5c629604f4ce99c0dacf33d735e3dd18b5adea0eb447eb2,1bec207595441504750df4a0a9bc01c643674a69963e65aa1a5b1cc3e34427f7,bf43b2d4619b6e33e71c280423873d2db456c3cbd5f63a35cbad0b437bcb3205,389925d6b9f27afd601faededa8f16c5e10788ceb81d10d2ab48b96a767a9dc2,f635f1e811a131c056d29f20fcffc23f08c1107e52b218d2c74d353d4744f6ba,66e8f369cfdc88a509cbc34edfc5010d8e4a9da883fa3c8209ea626437f9896f,97fb010140bda6303478c40b30698fba546802cf1c35bfb9b55406d3f12d1911,ddbf275291726095a832188ab38e020b8751bac1f8b13599d57d4d7e0fa2abb0,8af456c6ab0fd6302ad4117b57f61e7ac3f71a8b174734491781f62e4c30cc98,0c711a95538db00f4add4422e99deeb141aab2675b20d49235885c8da37cf190,f952177c5287e272bed1755cae53acdf4b241578353d6c399260dd6202a17285,d752aa31ade4a3c2edf44608787ec15d33ab34d42ac11b2a3fe9c91dd585ca4b,5ab8b0478862eb52278c5ddf5d862ec8f096b01c5ff3da98f4838ceba74e408f,9c0a31f2430eb0cfe50d7519eb7849c409d6bb4007d9357e164ee18911789ed1,f5bb9feaac9e095e54302e1b7a23de9e87c3771398739fe5e2efc71910fea2b3,5a0591b997b83945d545f8aef6c8fd89585a68b780c5e211ea3deb09426fedd0,6f9b83892e79596a85de2941c22571a25911f5fa1957b916b14353fe299d895e,d11e1d8c6895cc5854074142365dc1d44e39ad95ae8dc6303f67ffc073e5ef67,cc3b552409d9a49ddac53792c5663fd22bb6c1eb0ceae1589e3cf0e351bcc4fc,5f135d7b742d67a3edfc3e4305286a6fb2485872e08fa28f28655b141ab8b897,736a328bff8f12a77c60bd8a14933194bc98fa6adf87e5f65aae8d3535170ee2,cb4185de7a41e2595de024609a94d8ccf971611e4b27c3bcb4183f670a56897d,1c5459441c31a24d9bc594a8f33198a2ef8ae804fc5546d5bfa3a5d4dd6ef4f2
"1004103","1004202","0","401062721","2","0.06","710021","1.8","1.6","401062731","1075","1004101","1004102","401062751","1004105","1004201","10750104","2","10750102","1","401062741","0","1001301","1","1004104","1004205","354","1.6","1","1","401062711","1.9","10750105","1004203","1000000","1004204","10750101","10750103","2"
"1004108","1004207","0","401062721","2","0.06","710021","1.8","1.6","401062731","1075","1004106","1004107","401062751","1004110","1004206","10750104","2","10750102","6","401062741","0","1001303","1","1004109","1004210","355","1.6","2","2","401062711","1.9","10750105","1004208","1000000","1004209","10750101","10750103","2"
"1004108","1004207","0","401062771","2.2","0.06","710021","2.1","2","401062781","1075","1004106","1004107","401062801","1004110","1004206","10750104","3","10750102","22","401062791","0","1001303","1","1004109","1004210","356","2","7","7","401062761","2.1","10750105","1004208","1000000","1004209","10750101","10750103","2"
"1004108","1004207","0","401062821","5","0.06","710021","4.7","4.5","401062831","1075","1004106","1004107","401062851","1004110","1004206","10750104","4","10750102","-1","401062841","0","1001303","1","1004109","1004210","357","4.5","23","23","401062811","4.8","10750105","1004208","1000000","1004209","10750101","10750103","2"
"0","1004207","0","401063021","1.5","0.03","710031","1.3","1.2","401063031","1076","0","0","401063051","0","1004206","10760104","1","10760102","-2","401063041","0","0","1","0","1004210","358","1.2","-2","-2","401063011","1.4","10760105","1004208","1000000","1004209","10760101","10760103","1"
"1004103","1004202","0","401063071","2","0.06","710031","1.8","1.6","401063081","1076","1004101","1004102","401063101","1004105","1004201","10760104","2","10760102","1","401063091","0","1001301","1","1004104","1004205","359","1.6","1","1","401063061","1.9","10760105","1004203","1000000","1004204","10760101","10760103","2"
"1004108","1004207","0","401063071","2","0.06","710031","1.8","1.6","401063081","1076","1004106","1004107","401063101","1004110","1004206","10760104","2","10760102","6","401063091","0","1001303","1","1004109","1004210","360","1.6","2","2","401063061","1.9","10760105","1004208","1000000","1004209","10760101","10760103","2"
"1004108","1004207","0","401063121","2.2","0.06","710031","2.1","2","401063131","1076","1004106","1004107","401063151","1004110","1004206","10760104","3","10760102","22","401063141","0","1001303","1","1004109","1004210","361","2","7","7","401063111","2.1","10760105","1004208","1000000","1004209","10760101","10760103","2"
"1004108","1004207","0","401063171","5","0.06","710031","4.7","4.5","401063181","1076","1004106","1004107","401063201","1004110","1004206","10760104","4","10760102","-1","401063191","0","1001303","1","1004109","1004210","362","4.5","23","23","401063161","4.8","10760105","1004208","1000000","1004209","10760101","10760103","2"
"0","1004207","0","401063371","1.5","0.03","710041","1.3","1.2","401063381","1077","0","0","401063401","0","1004206","10770104","1","10770102","-2","401063391","0","0","1","0","1004210","363","1.2","-2","-2","401063361","1.4","10770105","1004208","1000000","1004209","10770101","10770103","1"
"1004103","1004202","0","401063421","2","0.06","710041","1.8","1.6","401063431","1077","1004101","1004102","401063451","1004105","1004201","10770104","2","10770102","1","401063441","0","1001301","1","1004104","1004205","364","1.6","1","1","401063411","1.9","10770105","1004203","1000000","1004204","10770101","10770103","2"
"1004108","1004207","0","401063421","2","0.06","710041","1.8","1.6","401063431","1077","1004106","1004107","401063451","1004110","1004206","10770104","2","10770102","6","401063441","0","1001303","1","1004109","1004210","365","1.6","2","2","401063411","1.9","10770105","1004208","1000000","1004209","10770101","10770103","2"
"1004108","1004207","0","401063471","2.2","0.06","710041","2.1","2","401063481","1077","1004106","1004107","401063501","1004110","1004206","10770104","3","10770102","22","401063491","0","1001303","1","1004109","1004210","366","2","7","7","401063461","2.1","10770105","1004208","1000000","1004209","10770101","10770103","2"
"1004108","1004207","0","401063521","5","0.06","710041","4.7","4.5","401063531","1077","1004106","1004107","401063551","1004110","1004206","10770104","4","10770102","-1","401063541","0","1001303","1","1004109","1004210","367","4.5","23","23","401063511","4.8","10770105","1004208","1000000","1004209","10770101","10770103","2"
"0","1004207","0","401063721","1.5","0.03","710051","1.3","1.2","401063731","1078","0","0","401063751","0","1004206","10780104","1","10780102","-2","401063741","0","0","1","0","1004210","368","1.2","-2","-2","401063711","1.4","10780105","1004208","1000000","1004209","10780101","10780103","1"
"1004103","1004202","0","401063771","2","0.06","710051","1.8","1.6","401063781","1078","1004101","1004102","401063801","1004105","1004201","10780104","2","10780102","1","401063791","0","1001301","1","1004104","1004205","369","1.6","1","1","401063761","1.9","10780105","1004203","1000000","1004204","10780101","10780103","2"
"1004108","1004207","0","401063771","2","0.06","710051","1.8","1.6","401063781","1078","1004106","1004107","401063801","1004110","1004206","10780104","2","10780102","6","401063791","0","1001303","1","1004109","1004210","370","1.6","2","2","401063761","1.9","10780105","1004208","1000000","1004209","10780101","10780103","2"
"1004108","1004207","0","401063821","2.2","0.06","710051","2.1","2","401063831","1078","1004106","1004107","401063851","1004110","1004206","10780104","3","10780102","22","401063841","0","1001303","1","1004109","1004210","371","2","7","7","401063811","2.1","10780105","1004208","1000000","1004209","10780101","10780103","2"
"1004108","1004207","0","401063871","5","0.06","710051","4.7","4.5","401063881","1078","1004106","1004107","401063901","1004110","1004206","10780104","4","10780102","-1","401063891","0","1001303","1","1004109","1004210","372","4.5","23","23","401063861","4.8","10780105","1004208","1000000","1004209","10780101","10780103","2"
"0","1004207","0","401064071","1.5","0.03","710061","1.3","1.2","401064081","1079","0","0","401064101","0","1004206","10790104","1","10790102","-2","401064091","0","0","1","0","1004210","373","1.2","-2","-2","401064061","1.4","10790105","1004208","1000000","1004209","10790101","10790103","1"
"1004103","1004202","0","401064121","2","0.06","710061","1.8","1.6","401064131","1079","1004101","1004102","401064151","1004105","1004201","10790104","2","10790102","1","401064141","0","1001301","1","1004104","1004205","374","1.6","1","1","401064111","1.9","10790105","1004203","1000000","1004204","10790101","10790103","2"
"1004108","1004207","0","401064121","2","0.06","710061","1.8","1.6","401064131","1079","1004106","1004107","401064151","1004110","1004206","10790104","2","10790102","6","401064141","0","1001303","1","1004109","1004210","375","1.6","2","2","401064111","1.9","10790105","1004208","1000000","1004209","10790101","10790103","2"
"1004108","1004207","0","401064171","2.2","0.06","710061","2.1","2","401064181","1079","1004106","1004107","401064201","1004110","1004206","10790104","3","10790102","22","401064191","0","1001303","1","1004109","1004210","376","2","7","7","401064161","2.1","10790105","1004208","1000000","1004209","10790101","10790103","2"
"1004108","1004207","0","401064221","5","0.06","710061","4.7","4.5","401064231","1079","1004106","1004107","401064251","1004110","1004206","10790104","4","10790102","-1","401064241","0","1001303","1","1004109","1004210","377","4.5","23","23","401064211","4.8","10790105","1004208","1000000","1004209","10790101","10790103","2"
"0","1004207","0","401064421","1.5","0.03","710071","1.3","1.2","401064431","1080","0","0","401064451","0","1004206","10800104","1","10800102","-2","401064441","0","0","1","0","1004210","378","1.2","-2","-2","401064411","1.4","10800105","1004208","1000000","1004209","10800101","10800103","1"
"1004103","1004202","0","401064471","2","0.06","710071","1.8","1.6","401064481","1080","1004101","1004102","401064501","1004105","1004201","10800104","2","10800102","1","401064491","0","1001301","1","1004104","1004205","379","1.6","1","1","401064461","1.9","10800105","1004203","1000000","1004204","10800101","10800103","2"
"1004108","1004207","0","401064471","2","0.06","710071","1.8","1.6","401064481","1080","1004106","1004107","401064501","1004110","1004206","10800104","2","10800102","6","401064491","0","1001303","1","1004109","1004210","380","1.6","2","2","401064461","1.9","10800105","1004208","1000000","1004209","10800101","10800103","2"
"1004108","1004207","0","401064521","2.2","0.06","710071","2.1","2","401064531","1080","1004106","1004107","401064551","1004110","1004206","10800104","3","10800102","22","401064541","0","1001303","1","1004109","1004210","381","2","7","7","401064511","2.1","10800105","1004208","1000000","1004209","10800101","10800103","2"
"1004108","1004207","0","401064571","5","0.06","710071","4.7","4.5","401064581","1080","1004106","1004107","401064601","1004110","1004206","10800104","4","10800102","-1","401064591","0","1001303","1","1004109","1004210","382","4.5","23","23","401064561","4.8","10800105","1004208","1000000","1004209","10800101","10800103","2"
"0","1004207","0","401064771","1.5","0.03","710081","1.3","1.2","401064781","1081","0","0","401064801","0","1004206","10810104","1","10810102","-2","401064791","0","0","1","0","1004210","383","1.2","-2","-2","401064761","1.4","10810105","1004208","1000000","1004209","10810101","10810103","1"
"1004103","1004202","0","401064821","2","0.06","710081","1.8","1.6","401064831","1081","1004101","1004102","401064851","1004105","1004201","10810104","2","10810102","1","401064841","0","1001301","1","1004104","1004205","384","1.6","1","1","401064811","1.9","10810105","1004203","1000000","1004204","10810101","10810103","2"
"1004108","1004207","0","401064821","2","0.06","710081","1.8","1.6","401064831","1081","1004106","1004107","401064851","1004110","1004206","10810104","2","10810102","6","401064841","0","1001303","1","1004109","1004210","385","1.6","2","2","401064811","1.9","10810105","1004208","1000000","1004209","10810101","10810103","2"
"1004108","1004207","0","401064871","2.2","0.06","710081","2.1","2","401064881","1081","1004106","1004107","401064901","1004110","1004206","10810104","3","10810102","22","401064891","0","1001303","1","1004109","1004210","386","2","7","7","401064861","2.1","10810105","1004208","1000000","1004209","10810101","10810103","2"
"1004108","1004207","0","401064921","5","0.06","710081","4.7","4.5","401064931","1081","1004106","1004107","401064951","1004110","1004206","10810104","4","10810102","-1","401064941","0","1001303","1","1004109","1004210","387","4.5","23","23","401064911","4.8","10810105","1004208","1000000","1004209","10810101","10810103","2"
"0","1004207","0","401065121","1.5","0.03","710091","1.3","1.2","401065131","1082","0","0","401065151","0","1004206","10820104","1","10820102","-2","401065141","0","0","1","0","1004210","388","1.2","-2","-2","401065111","1.4","10820105","1004208","1000000","1004209","10820101","10820103","1"
"1004103","1004202","0","401065171","2","0.06","710091","1.8","1.6","401065181","1082","1004101","1004102","401065201","1004105","1004201","10820104","2","10820102","1","401065191","0","1001301","1","1004104","1004205","389","1.6","1","1","401065161","1.9","10820105","1004203","1000000","1004204","10820101","10820103","2"
"1004108","1004207","0","401065171","2","0.06","710091","1.8","1.6","401065181","1082","1004106","1004107","401065201","1004110","1004206","10820104","2","10820102","6","401065191","0","1001303","1","1004109","1004210","390","1.6","2","2","401065161","1.9","10820105","1004208","1000000","1004209","10820101","10820103","2"
"1004108","1004207","0","401065221","2.2","0.06","710091","2.1","2","401065231","1082","1004106","1004107","401065251","1004110","1004206","10820104","3","10820102","22","401065241","0","1001303","1","1004109","1004210","391","2","7","7","401065211","2.1","10820105","1004208","1000000","1004209","10820101","10820103","2"
"1004108","1004207","0","401065271","5","0.06","710091","4.7","4.5","401065281","1082","1004106","1004107","401065301","1004110","1004206","10820104","4","10820102","-1","401065291","0","1001303","1","1004109","1004210","392","4.5","23","23","401065261","4.8","10820105","1004208","1000000","1004209","10820101","10820103","2"
"0","1004207","0","401065471","1.5","0.03","710101","1.3","1.2","401065481","1083","0","0","401065501","0","1004206","10830104","1","10830102","-2","401065491","0","0","1","0","1004210","393","1.2","-2","-2","401065461","1.4","10830105","1004208","1000000","1004209","10830101","10830103","1"
"1004103","1004202","0","401065521","2","0.06","710101","1.8","1.6","401065531","1083","1004101","1004102","401065551","1004105","1004201","10830104","2","10830102","1","401065541","0","1001301","1","1004104","1004205","394","1.6","1","1","401065511","1.9","10830105","1004203","1000000","1004204","10830101","10830103","2"
"1004108","1004207","0","401065521","2","0.06","710101","1.8","1.6","401065531","1083","1004106","1004107","401065551","1004110","1004206","10830104","2","10830102","6","401065541","0","1001303","1","1004109","1004210","395","1.6","2","2","401065511","1.9","10830105","1004208","1000000","1004209","10830101","10830103","2"
"1004108","1004207","0","401065571","2.2","0.06","710101","2.1","2","401065581","1083","1004106","1004107","401065601","1004110","1004206","10830104","3","10830102","22","401065591","0","1001303","1","1004109","1004210","396","2","7","7","401065561","2.1","10830105","1004208","1000000","1004209","10830101","10830103","2"
"1004108","1004207","0","401065621","5","0.06","710101","4.7","4.5","401065631","1083","1004106","1004107","401065651","1004110","1004206","10830104","4","10830102","-1","401065641","0","1001303","1","1004109","1004210","397","4.5","23","23","401065611","4.8","10830105","1004208","1000000","1004209","10830101","10830103","2"
